assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG00041,R0027,PRJ065,1,2024-02-11,2024-04-30,72,2024-02-11,approved
ASG00042,R0027,PRJ161,1,2024-02-05,2024-04-30,53,2024-02-05,approved
ASG00043,R0028,PRJ318,1,2024-01-05,2024-04-30,64,2024-01-05,approved
ASG00044,R0028,PRJ442,1,2024-01-23,2024-04-25,60,2024-01-23,approved
ASG00045,R0028,PRJ475,1,2024-03-06,2024-04-19,16,2024-03-06,approved
ASG00045,R0028,PRJ475,2,2024-04-20,2024-04-30,5,2024-04-20,approved
ASG00046,R0029,PRJ327,1,2024-01-12,2024-03-12,57,2024-01-12,approved
ASG00047,R0030,PRJ208,1,2024-03-06,2024-04-30,40,2024-03-06,approved
ASG00047,R0030,PRJ208,2,2024-04-22,2024-04-30,70,2024-04-24,approved
ASG00048,R0030,PRJ128,1,2024-01-30,2024-04-23,48,2024-01-30,approved
ASG00048,R0030,PRJ128,2,2024-02-27,2024-04-23,63,2024-02-29,approved
ASG00049,R0031,PRJ215,1,2024-02-08,2024-04-30,88,2024-02-08,approved
ASG00050,R0031,PRJ308,1,2024-02-14,2024-04-30,83,2024-02-14,approved
ASG00051,R0032,PRJ213,1,2024-01-06,2024-04-30,84,2024-01-06,approved
ASG00052,R0032,PRJ305,1,2024-02-22,2024-04-30,49,2024-02-22,approved
ASG00053,R0032,PRJ481,1,2024-01-15,2024-04-07,11,2024-01-15,approved
ASG00053,R0032,PRJ481,2,2024-04-08,2024-04-30,5,2024-04-08,approved
ASG00054,R0033,PRJ336,1,2024-02-08,2024-04-16,72,2024-02-08,approved
ASG00054,R0033,PRJ336,2,2024-04-19,2024-04-16,90,2024-04-20,rejected
ASG00055,R0034,PRJ234,1,2024-01-02,2024-04-21,89,2024-01-02,approved
ASG00055,R0034,PRJ234,2,2024-03-19,2024-04-21,59,2024-03-20,rejected
ASG00056,R0034,PRJ327,1,2024-01-17,2024-04-30,78,2024-01-17,approved
ASG00057,R0035,PRJ166,1,2024-02-14,2024-04-30,87,2024-02-14,approved
ASG00058,R0036,PRJ317,1,2024-01-27,2024-04-30,81,2024-01-27,approved
ASG00059,R0036,PRJ005,1,2024-02-05,2024-04-30,87,2024-02-05,approved
ASG00060,R0036,PRJ504,1,2024-02-12,2024-04-19,11,2024-02-12,approved
ASG00060,R0036,PRJ504,2,2024-04-20,2024-04-30,20,2024-04-20,approved
ASG00061,R0037,PRJ395,1,2024-03-01,2024-04-30,75,2024-03-01,approved
ASG00061,R0037,PRJ395,2,2024-04-24,2024-04-30,90,2024-04-25,rejected
ASG00062,R0037,PRJ366,1,2024-03-03,2024-04-30,79,2024-03-03,approved
ASG00062,R0037,PRJ366,2,2024-03-13,2024-04-30,90,2024-03-15,approved
ASG00063,R0038,PRJ254,1,2024-02-08,2024-04-30,73,2024-02-08,approved
ASG00064,R0039,PRJ298,1,2024-02-09,2024-04-12,62,2024-02-09,approved
ASG00065,R0039,PRJ285,1,2024-01-30,2024-04-30,85,2024-01-30,approved
ASG00066,R0040,PRJ250,1,2024-01-27,2024-04-30,42,2024-01-27,approved
ASG00067,R0040,PRJ548,1,2024-02-06,2024-04-08,17,2024-02-06,approved
ASG00067,R0040,PRJ548,2,2024-04-09,2024-04-30,5,2024-04-09,approved
ASG00068,R0041,PRJ137,1,2024-01-23,2024-03-10,47,2024-01-23,approved
ASG00069,R0042,PRJ039,1,2024-01-05,2024-04-30,56,2024-01-05,approved
ASG00069,R0042,PRJ039,2,2024-04-17,2024-04-30,86,2024-04-19,approved
ASG00070,R0042,PRJ395,1,2024-01-20,2024-04-30,83,2024-01-20,approved
ASG00070,R0042,PRJ395,2,2024-02-27,2024-04-30,90,2024-02-28,approved
ASG00071,R0043,PRJ317,1,2024-01-18,2024-04-30,44,2024-01-18,approved
ASG00072,R0044,PRJ164,1,2024-01-30,2024-04-30,66,2024-01-30,approved
ASG00073,R0044,PRJ139,1,2024-02-15,2024-04-30,48,2024-02-15,approved
ASG00074,R0044,PRJ611,1,2024-02-23,2024-04-20,7,2024-02-23,approved
ASG00075,R0045,PRJ413,1,2024-02-26,2024-04-07,46,2024-02-26,approved
ASG00075,R0045,PRJ413,2,2024-04-08,2024-04-30,76,2024-04-08,approved
ASG00076,R0046,PRJ036,1,2024-01-26,2024-04-21,56,2024-01-26,approved
ASG00076,R0046,PRJ036,2,2024-04-16,2024-04-21,40,2024-04-19,approved
ASG00077,R0046,PRJ307,1,2024-01-16,2024-04-30,53,2024-01-16,approved
ASG00077,R0046,PRJ307,2,2024-03-13,2024-04-30,68,2024-03-14,approved
ASG00078,R0047,PRJ306,1,2024-02-17,2024-04-30,41,2024-02-17,approved
ASG00079,R0048,PRJ426,1,2024-01-06,2024-04-30,59,2024-01-06,approved
ASG00080,R0048,PRJ616,1,2024-02-17,2024-04-30,16,2024-02-17,approved
ASG00081,R0049,PRJ304,1,2024-02-18,2024-04-30,86,2024-02-18,approved
ASG00082,R0050,PRJ303,1,2024-02-05,2024-04-13,80,2024-02-05,approved
ASG00082,R0050,PRJ303,2,2024-04-14,2024-04-30,50,2024-04-14,approved
ASG00083,R0051,PRJ192,1,2024-01-06,2024-04-30,78,2024-01-06,approved
ASG00083,R0051,PRJ192,2,2024-04-07,2024-04-30,63,2024-04-08,approved
ASG00084,R0052,PRJ411,1,2024-01-17,2024-03-13,46,2024-01-17,approved
ASG00085,R0053,PRJ083,1,2024-01-30,2024-04-30,56,2024-01-30,approved
ASG00085,R0053,PRJ083,2,2024-02-25,2024-04-30,40,2024-02-27,approved
ASG00086,R0053,PRJ398,1,2024-01-02,2024-04-30,88,2024-01-02,approved
ASG00087,R0054,PRJ393,1,2024-02-19,2024-04-12,76,2024-02-19,approved
ASG00088,R0055,PRJ224,1,2024-01-03,2024-04-30,88,2024-01-03,approved
ASG00089,R0055,PRJ182,1,2024-03-09,2024-04-30,67,2024-03-09,approved
ASG00090,R0056,PRJ096,1,2024-01-26,2024-04-13,59,2024-01-26,approved
ASG00090,R0056,PRJ096,2,2024-04-14,2024-04-30,40,2024-04-14,approved
ASG00091,R0056,PRJ620,1,2024-01-21,2024-04-30,13,2024-01-21,approved
ASG00091,R0056,PRJ620,2,2024-04-09,2024-04-30,20,2024-04-10,approved
ASG00092,R0057,PRJ196,1,2024-01-22,2024-04-30,72,2024-01-22,approved
ASG00092,R0057,PRJ196,2,2024-03-18,2024-04-30,47,2024-03-21,approved
ASG00093,R0057,PRJ413,1,2024-02-17,2024-04-19,85,2024-02-17,approved
ASG00094,R0058,PRJ150,1,2024-01-10,2024-04-30,67,2024-01-10,approved
ASG00095,R0058,PRJ205,1,2024-02-16,2024-04-23,57,2024-02-16,approved
ASG00096,R0059,PRJ281,1,2024-01-24,2024-04-30,40,2024-01-24,approved
ASG00097,R0060,PRJ290,1,2024-01-26,2024-04-09,68,2024-01-26,approved
ASG00097,R0060,PRJ290,2,2024-04-10,2024-04-30,48,2024-04-10,approved
ASG00098,R0060,PRJ643,1,2024-01-10,2024-04-18,7,2024-01-10,approved
ASG00098,R0060,PRJ643,2,2024-04-16,2024-04-18,20,2024-04-19,approved
ASG00099,R0061,PRJ165,1,2024-02-12,2024-04-30,81,2024-02-12,approved
ASG00099,R0061,PRJ165,2,2024-03-10,2024-04-30,56,2024-03-11,rejected
ASG00100,R0061,PRJ316,1,2024-01-25,2024-04-30,72,2024-01-25,approved
ASG00101,R0062,PRJ422,1,2024-02-23,2024-04-30,78,2024-02-23,approved
ASG00102,R0062,PRJ385,1,2024-01-27,2024-04-22,47,2024-01-27,approved
ASG00103,R0063,PRJ324,1,2024-01-07,2024-04-22,79,2024-01-07,approved
ASG00104,R0064,PRJ048,1,2024-01-14,2024-03-06,85,2024-01-14,approved
ASG00105,R0065,PRJ069,1,2024-03-09,2024-04-23,42,2024-03-09,approved
ASG00105,R0065,PRJ069,2,2024-04-24,2024-04-30,67,2024-04-24,approved
ASG00106,R0065,PRJ389,1,2024-02-09,2024-04-30,54,2024-02-09,approved
ASG00106,R0065,PRJ389,2,2024-04-15,2024-04-30,40,2024-04-17,rejected
ASG00107,R0066,PRJ034,1,2024-03-11,2024-04-30,87,2024-03-11,approved
ASG00107,R0066,PRJ034,2,2024-03-21,2024-04-30,90,2024-03-23,approved
ASG00108,R0067,PRJ304,1,2024-01-27,2024-04-30,50,2024-01-27,approved
ASG00109,R0067,PRJ248,1,2024-01-05,2024-04-10,79,2024-01-05,approved
ASG00110,R0068,PRJ130,1,2024-01-31,2024-04-16,63,2024-01-31,approved
ASG00111,R0068,PRJ215,1,2024-01-03,2024-04-30,85,2024-01-03,approved
ASG00112,R0068,PRJ558,1,2024-01-20,2024-04-03,8,2024-01-20,approved
ASG00112,R0068,PRJ558,2,2024-04-04,2024-04-08,20,2024-04-04,approved
ASG00113,R0069,PRJ251,1,2024-03-06,2024-04-30,82,2024-03-06,approved
ASG00113,R0069,PRJ251,2,2024-04-14,2024-04-30,90,2024-04-16,approved
ASG00114,R0070,PRJ201,1,2024-01-24,2024-04-30,86,2024-01-24,approved
ASG00114,R0070,PRJ201,2,2024-03-04,2024-04-30,66,2024-03-06,rejected
ASG00115,R0070,PRJ292,1,2024-02-25,2024-04-30,65,2024-02-25,approved
ASG00116,R0071,PRJ423,1,2024-02-29,2024-04-30,40,2024-02-29,approved
ASG00117,R0072,PRJ415,1,2024-02-25,2024-04-30,68,2024-02-25,approved
ASG00118,R0072,PRJ404,1,2024-02-08,2024-04-30,50,2024-02-08,approved
ASG00119,R0072,PRJ574,1,2024-01-22,2024-04-11,7,2024-01-22,approved
ASG00119,R0072,PRJ574,2,2024-04-12,2024-04-20,20,2024-04-12,approved
ASG00120,R0073,PRJ281,1,2024-02-18,2024-04-30,62,2024-02-18,approved
ASG00120,R0073,PRJ281,2,2024-04-09,2024-04-30,90,2024-04-10,approved
ASG00121,R0074,PRJ392,1,2024-01-16,2024-04-07,66,2024-01-16,approved
ASG00121,R0074,PRJ392,2,2024-02-21,2024-04-07,46,2024-02-22,approved
ASG00122,R0074,PRJ149,1,2024-01-12,2024-04-20,74,2024-01-12,approved
ASG00123,R0075,PRJ081,1,2024-03-14,2024-04-12,69,2024-03-14,approved
ASG00124,R0075,PRJ120,1,2024-03-14,2024-04-30,86,2024-03-14,approved
ASG00125,R0076,PRJ069,1,2024-01-18,2024-03-09,76,2024-01-18,approved
ASG00126,R0077,PRJ202,1,2024-02-22,2024-04-23,40,2024-02-22,approved
ASG00127,R0077,PRJ241,1,2024-02-01,2024-04-05,63,2024-02-01,approved
ASG00127,R0077,PRJ241,2,2024-04-06,2024-04-14,40,2024-04-06,approved
ASG00128,R0078,PRJ123,1,2024-01-17,2024-04-30,59,2024-01-17,approved
ASG00128,R0078,PRJ123,2,2024-04-22,2024-04-30,84,2024-04-25,approved
ASG00129,R0079,PRJ433,1,2024-02-24,2024-04-09,76,2024-02-24,approved
ASG00129,R0079,PRJ433,2,2024-03-08,2024-04-09,90,2024-03-11,approved
ASG00130,R0079,PRJ024,1,2024-02-14,2024-04-30,63,2024-02-14,approved
ASG00131,R0080,PRJ030,1,2024-02-09,2024-04-30,51,2024-02-09,approved
ASG00132,R0080,PRJ311,1,2024-01-20,2024-04-30,60,2024-01-20,approved
ASG00133,R0080,PRJ642,1,2024-02-24,2024-04-30,19,2024-02-24,approved
ASG00134,R0081,PRJ100,1,2024-02-07,2024-04-23,76,2024-02-07,approved
ASG00134,R0081,PRJ100,2,2024-04-24,2024-04-30,46,2024-04-24,approved
ASG00135,R0081,PRJ056,1,2024-01-27,2024-04-30,72,2024-01-27,approved
ASG00135,R0081,PRJ056,2,2024-04-08,2024-04-30,90,2024-04-10,approved
ASG00136,R0082,PRJ001,1,2024-01-03,2024-04-30,57,2024-01-03,approved
ASG00136,R0082,PRJ001,2,2024-02-15,2024-04-30,40,2024-02-18,rejected
ASG00137,R0083,PRJ196,1,2024-03-10,2024-04-30,79,2024-03-10,approved
ASG00138,R0083,PRJ018,1,2024-01-26,2024-04-30,48,2024-01-26,approved
ASG00139,R0084,PRJ258,1,2024-01-27,2024-04-30,57,2024-01-27,approved
ASG00140,R0084,PRJ644,1,2024-01-28,2024-04-30,10,2024-01-28,approved
ASG00141,R0085,PRJ087,1,2024-01-03,2024-04-11,64,2024-01-03,approved
ASG00141,R0085,PRJ087,2,2024-04-12,2024-04-30,49,2024-04-12,approved
ASG00142,R0085,PRJ098,1,2024-01-28,2024-04-30,85,2024-01-28,approved
ASG00142,R0085,PRJ098,2,2024-04-10,2024-04-30,55,2024-04-13,approved
ASG00143,R0086,PRJ382,1,2024-02-10,2024-04-30,42,2024-02-10,approved
ASG00143,R0086,PRJ382,2,2024-03-13,2024-04-30,40,2024-03-15,rejected
ASG00144,R0087,PRJ209,1,2024-01-15,2024-03-14,46,2024-01-15,approved
ASG00145,R0088,PRJ248,1,2024-01-02,2024-04-30,62,2024-01-02,approved
ASG00146,R0088,PRJ362,1,2024-03-14,2024-04-30,44,2024-03-14,approved
ASG00147,R0088,PRJ583,1,2024-01-09,2024-04-30,15,2024-01-09,approved
ASG00148,R0089,PRJ057,1,2024-02-25,2024-04-30,76,2024-02-25,approved
ASG00149,R0090,PRJ357,1,2024-02-07,2024-04-03,63,2024-02-07,approved
ASG00149,R0090,PRJ357,2,2024-04-04,2024-04-30,40,2024-04-04,approved
ASG00150,R0091,PRJ392,1,2024-02-07,2024-04-30,68,2024-02-07,approved
ASG00150,R0091,PRJ392,2,2024-04-08,2024-04-30,53,2024-04-10,approved
ASG00151,R0091,PRJ448,1,2024-02-16,2024-04-30,76,2024-02-16,approved
ASG00151,R0091,PRJ448,2,2024-03-09,2024-04-30,90,2024-03-12,approved
ASG00152,R0092,PRJ259,1,2024-02-15,2024-04-30,75,2024-02-15,approved
ASG00153,R0092,PRJ130,1,2024-02-10,2024-04-19,74,2024-02-10,approved
ASG00154,R0092,PRJ584,1,2024-02-05,2024-04-30,15,2024-02-05,approved
ASG00155,R0093,PRJ370,1,2024-01-04,2024-04-30,83,2024-01-04,approved
ASG00156,R0094,PRJ413,1,2024-03-08,2024-04-03,84,2024-03-08,approved
ASG00156,R0094,PRJ413,2,2024-04-04,2024-04-13,90,2024-04-04,approved
ASG00157,R0094,PRJ197,1,2024-01-27,2024-04-30,86,2024-01-27,approved
ASG00157,R0094,PRJ197,2,2024-04-08,2024-04-30,61,2024-04-09,rejected
ASG00158,R0095,PRJ261,1,2024-02-12,2024-04-30,79,2024-02-12,approved
ASG00158,R0095,PRJ261,2,2024-03-11,2024-04-30,90,2024-03-13,rejected
ASG00159,R0096,PRJ289,1,2024-01-13,2024-04-10,59,2024-01-13,approved
ASG00160,R0096,PRJ366,1,2024-02-21,2024-04-30,42,2024-02-21,approved
ASG00161,R0096,PRJ527,1,2024-02-24,2024-04-30,19,2024-02-24,approved
ASG00162,R0097,PRJ394,1,2024-01-25,2024-04-22,50,2024-01-25,approved
ASG00163,R0097,PRJ308,1,2024-01-20,2024-04-12,72,2024-01-20,approved
ASG00163,R0097,PRJ308,2,2024-04-13,2024-04-30,47,2024-04-13,approved
ASG00164,R0098,PRJ071,1,2024-02-17,2024-04-30,63,2024-02-17,approved
ASG00164,R0098,PRJ071,2,2024-04-16,2024-04-30,43,2024-04-19,approved
ASG00165,R0098,PRJ447,1,2024-01-21,2024-04-07,73,2024-01-21,approved
ASG00165,R0098,PRJ447,2,2024-02-15,2024-04-07,90,2024-02-16,approved
ASG00166,R0099,PRJ016,1,2024-01-21,2024-03-13,71,2024-01-21,approved
ASG00167,R0100,PRJ386,1,2024-01-17,2024-04-30,83,2024-01-17,approved
ASG00168,R0100,PRJ505,1,2024-03-09,2024-04-30,13,2024-03-09,approved
ASG00169,R0101,PRJ306,1,2024-01-24,2024-04-30,52,2024-01-24,approved
ASG00170,R0101,PRJ064,1,2024-03-07,2024-04-30,43,2024-03-07,approved
ASG00171,R0102,PRJ184,1,2024-01-22,2024-04-03,61,2024-01-22,approved
ASG00171,R0102,PRJ184,2,2024-04-04,2024-04-07,40,2024-04-04,approved
ASG00172,R0102,PRJ060,1,2024-01-22,2024-04-30,86,2024-01-22,approved
ASG00172,R0102,PRJ060,2,2024-04-05,2024-04-30,90,2024-04-07,approved
ASG00173,R0103,PRJ356,1,2024-01-30,2024-04-30,88,2024-01-30,approved
ASG00173,R0103,PRJ356,2,2024-02-19,2024-04-30,90,2024-02-22,approved
ASG00174,R0104,PRJ394,1,2024-01-06,2024-04-24,89,2024-01-06,approved
ASG00175,R0104,PRJ154,1,2024-02-09,2024-04-24,75,2024-02-09,approved
ASG00176,R0104,PRJ599,1,2024-01-02,2024-04-30,7,2024-01-02,approved
ASG00177,R0105,PRJ153,1,2024-01-20,2024-04-30,68,2024-01-20,approved
ASG00178,R0106,PRJ332,1,2024-01-12,2024-04-16,60,2024-01-12,approved
ASG00178,R0106,PRJ332,2,2024-04-17,2024-04-30,90,2024-04-17,approved
ASG00179,R0106,PRJ011,1,2024-01-28,2024-04-18,89,2024-01-28,approved
ASG00179,R0106,PRJ011,2,2024-04-19,2024-04-18,69,2024-04-21,approved
ASG00180,R0107,PRJ129,1,2024-02-02,2024-04-30,86,2024-02-02,approved
ASG00180,R0107,PRJ129,2,2024-03-14,2024-04-30,90,2024-03-15,approved
ASG00181,R0108,PRJ190,1,2024-03-11,2024-04-30,84,2024-03-11,approved
ASG00182,R0108,PRJ618,1,2024-02-08,2024-04-30,15,2024-02-08,approved
ASG00183,R0109,PRJ003,1,2024-01-30,2024-04-30,69,2024-01-30,approved
ASG00184,R0109,PRJ213,1,2024-01-08,2024-04-30,89,2024-01-08,approved
ASG00185,R0110,PRJ192,1,2024-01-13,2024-03-10,61,2024-01-13,approved
ASG00186,R0111,PRJ328,1,2024-03-07,2024-04-21,74,2024-03-07,approved
ASG00186,R0111,PRJ328,2,2024-04-22,2024-04-30,49,2024-04-22,approved
ASG00187,R0112,PRJ194,1,2024-01-05,2024-04-30,79,2024-01-05,approved
ASG00187,R0112,PRJ194,2,2024-04-22,2024-04-30,90,2024-04-24,approved
ASG00188,R0112,PRJ528,1,2024-01-08,2024-04-30,15,2024-01-08,approved
ASG00188,R0112,PRJ528,2,2024-02-24,2024-04-30,20,2024-02-26,rejected
ASG00189,R0113,PRJ189,1,2024-02-29,2024-04-30,49,2024-02-29,approved
ASG00190,R0114,PRJ181,1,2024-02-23,2024-04-30,67,2024-02-23,approved
ASG00191,R0115,PRJ400,1,2024-01-24,2024-04-30,62,2024-01-24,approved
ASG00192,R0116,PRJ350,1,2024-01-08,2024-04-25,60,2024-01-08,approved
ASG00193,R0116,PRJ599,1,2024-01-26,2024-04-15,5,2024-01-26,approved
ASG00193,R0116,PRJ599,2,2024-04-16,2024-04-30,20,2024-04-16,approved
ASG00194,R0117,PRJ155,1,2024-03-11,2024-04-30,42,2024-03-11,approved
ASG00194,R0117,PRJ155,2,2024-04-14,2024-04-30,57,2024-04-16,approved
ASG00195,R0117,PRJ116,1,2024-02-21,2024-04-30,58,2024-02-21,approved
ASG00195,R0117,PRJ116,2,2024-03-02,2024-04-30,40,2024-03-05,approved
ASG00196,R0118,PRJ061,1,2024-02-28,2024-04-30,87,2024-02-28,approved
ASG00197,R0118,PRJ367,1,2024-02-06,2024-04-13,76,2024-02-06,approved
ASG00198,R0119,PRJ039,1,2024-03-08,2024-04-30,70,2024-03-08,approved
ASG00199,R0120,PRJ198,1,2024-02-22,2024-04-30,44,2024-02-22,approved
ASG00200,R0120,PRJ076,1,2024-01-19,2024-04-08,59,2024-01-19,approved
ASG00200,R0120,PRJ076,2,2024-04-09,2024-04-12,40,2024-04-09,approved
ASG00201,R0120,PRJ542,1,2024-03-12,2024-04-30,15,2024-03-12,approved
ASG00201,R0120,PRJ542,2,2024-04-21,2024-04-30,5,2024-04-22,rejected
ASG00202,R0121,PRJ358,1,2024-02-09,2024-04-30,50,2024-02-09,approved
ASG00202,R0121,PRJ358,2,2024-03-12,2024-04-30,75,2024-03-13,approved
ASG00203,R0121,PRJ118,1,2024-01-13,2024-04-30,47,2024-01-13,approved
ASG00204,R0122,PRJ276,1,2024-01-24,2024-03-11,48,2024-01-24,approved
ASG00205,R0123,PRJ197,1,2024-03-14,2024-04-30,74,2024-03-14,approved
ASG00206,R0124,PRJ406,1,2024-03-10,2024-04-18,62,2024-03-10,approved
ASG00207,R0124,PRJ382,1,2024-02-29,2024-04-30,78,2024-02-29,approved
ASG00208,R0124,PRJ518,1,2024-02-01,2024-04-15,14,2024-02-01,approved
ASG00208,R0124,PRJ518,2,2024-04-16,2024-04-30,20,2024-04-16,approved
ASG00209,R0125,PRJ190,1,2024-01-19,2024-04-30,48,2024-01-19,approved
ASG00209,R0125,PRJ190,2,2024-04-17,2024-04-30,40,2024-04-19,approved
ASG00210,R0126,PRJ266,1,2024-02-04,2024-04-30,68,2024-02-04,approved
ASG00210,R0126,PRJ266,2,2024-03-19,2024-04-30,90,2024-03-20,approved
ASG00211,R0126,PRJ188,1,2024-01-29,2024-04-30,89,2024-01-29,approved
ASG00212,R0127,PRJ202,1,2024-02-11,2024-04-30,62,2024-02-11,approved
ASG00213,R0128,PRJ336,1,2024-02-28,2024-04-30,41,2024-02-28,approved
ASG00214,R0128,PRJ503,1,2024-02-25,2024-04-30,12,2024-02-25,approved
ASG00215,R0129,PRJ348,1,2024-02-19,2024-04-04,58,2024-02-19,approved
ASG00215,R0129,PRJ348,2,2024-04-05,2024-04-30,40,2024-04-05,approved
ASG00216,R0129,PRJ032,1,2024-01-07,2024-04-30,61,2024-01-07,approved
ASG00216,R0129,PRJ032,2,2024-04-24,2024-04-30,46,2024-04-25,approved
ASG00217,R0130,PRJ320,1,2024-01-19,2024-04-30,73,2024-01-19,approved
ASG00217,R0130,PRJ320,2,2024-03-15,2024-04-30,43,2024-03-16,approved
ASG00218,R0130,PRJ363,1,2024-03-12,2024-04-30,48,2024-03-12,approved
ASG00219,R0131,PRJ027,1,2024-03-14,2024-04-30,67,2024-03-14,approved
ASG00220,R0132,PRJ273,1,2024-01-03,2024-04-30,61,2024-01-03,approved
ASG00221,R0132,PRJ181,1,2024-01-15,2024-04-30,49,2024-01-15,approved
ASG00222,R0132,PRJ629,1,2024-02-12,2024-04-03,10,2024-02-12,approved
ASG00222,R0132,PRJ629,2,2024-04-04,2024-04-30,5,2024-04-04,approved
ASG00223,R0133,PRJ056,1,2024-01-28,2024-04-30,78,2024-01-28,approved
ASG00223,R0133,PRJ056,2,2024-04-10,2024-04-30,53,2024-04-11,rejected
