assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date
ASG00032,R0022,PRJ217,1,2024-01-16,2024-04-30,67,2024-01-16
ASG00032,R0022,PRJ217,2,2024-04-05,2024-04-30,90,2024-04-08
ASG00033,R0022,PRJ010,1,2024-02-12,2024-04-30,47,2024-02-12
ASG00033,R0022,PRJ010,2,2024-03-12,2024-04-30,72,2024-03-14
ASG00034,R0023,PRJ300,1,2024-03-04,2024-04-25,46,2024-03-04
ASG00035,R0024,PRJ317,1,2024-01-13,2024-04-30,57,2024-01-13
ASG00036,R0024,PRJ064,1,2024-02-03,2024-04-30,61,2024-02-03
ASG00037,R0024,PRJ630,1,2024-02-29,2024-04-30,5,2024-02-29
ASG00038,R0025,PRJ022,1,2024-01-31,2024-04-07,72,2024-01-31
ASG00038,R0025,PRJ022,2,2024-04-08,2024-04-30,57,2024-04-08
ASG00039,R0025,PRJ187,1,2024-02-09,2024-04-09,65,2024-02-09
ASG00039,R0025,PRJ187,2,2024-04-10,2024-04-09,40,2024-04-12
ASG00040,R0026,PRJ446,1,2024-02-24,2024-04-30,81,2024-02-24
ASG00040,R0026,PRJ446,2,2024-03-05,2024-04-30,51,2024-03-06
ASG00041,R0027,PRJ065,1,2024-01-27,2024-04-30,45,2024-01-27
ASG00042,R0027,PRJ161,1,2024-03-13,2024-04-30,86,2024-03-13
ASG00043,R0028,PRJ318,1,2024-02-03,2024-04-30,52,2024-02-03
ASG00044,R0028,PRJ442,1,2024-01-29,2024-04-30,74,2024-01-29
ASG00045,R0028,PRJ475,1,2024-01-17,2024-04-26,6,2024-01-17
ASG00045,R0028,PRJ475,2,2024-04-27,2024-04-30,5,2024-04-27
ASG00046,R0029,PRJ327,1,2024-01-20,2024-03-12,55,2024-01-20
ASG00047,R0030,PRJ208,1,2024-01-13,2024-04-30,57,2024-01-13
ASG00047,R0030,PRJ208,2,2024-04-15,2024-04-30,40,2024-04-17
ASG00048,R0030,PRJ128,1,2024-02-21,2024-04-30,67,2024-02-21
ASG00048,R0030,PRJ128,2,2024-03-02,2024-04-30,47,2024-03-05
ASG00049,R0031,PRJ215,1,2024-03-11,2024-04-14,84,2024-03-11
ASG00050,R0031,PRJ308,1,2024-01-19,2024-04-30,75,2024-01-19
ASG00051,R0032,PRJ213,1,2024-01-07,2024-04-30,58,2024-01-07
ASG00052,R0032,PRJ305,1,2024-03-06,2024-04-30,40,2024-03-06
ASG00053,R0032,PRJ481,1,2024-03-05,2024-04-17,14,2024-03-05
ASG00053,R0032,PRJ481,2,2024-04-18,2024-04-30,20,2024-04-18
ASG00054,R0033,PRJ336,1,2024-01-04,2024-04-06,57,2024-01-04
ASG00054,R0033,PRJ336,2,2024-04-17,2024-04-06,72,2024-04-19
ASG00055,R0034,PRJ234,1,2024-03-13,2024-04-30,79,2024-03-13
ASG00055,R0034,PRJ234,2,2024-03-23,2024-04-30,90,2024-03-25
ASG00056,R0034,PRJ327,1,2024-03-01,2024-04-24,74,2024-03-01
ASG00057,R0035,PRJ166,1,2024-03-07,2024-04-30,75,2024-03-07
ASG00058,R0036,PRJ317,1,2024-01-14,2024-04-30,49,2024-01-14
ASG00059,R0036,PRJ005,1,2024-02-02,2024-04-30,49,2024-02-02
ASG00060,R0036,PRJ504,1,2024-02-28,2024-04-19,7,2024-02-28
ASG00060,R0036,PRJ504,2,2024-04-20,2024-04-30,5,2024-04-20
ASG00061,R0037,PRJ395,1,2024-02-24,2024-04-30,41,2024-02-24
ASG00061,R0037,PRJ395,2,2024-04-22,2024-04-30,66,2024-04-23
ASG00062,R0037,PRJ366,1,2024-03-14,2024-04-30,44,2024-03-14
ASG00062,R0037,PRJ366,2,2024-03-24,2024-04-30,40,2024-03-27
ASG00063,R0038,PRJ254,1,2024-02-17,2024-04-30,58,2024-02-17
ASG00064,R0039,PRJ298,1,2024-02-13,2024-04-30,79,2024-02-13
ASG00065,R0039,PRJ285,1,2024-02-09,2024-04-30,71,2024-02-09
ASG00066,R0040,PRJ250,1,2024-01-28,2024-04-30,82,2024-01-28
ASG00067,R0040,PRJ548,1,2024-01-08,2024-04-19,9,2024-01-08
ASG00067,R0040,PRJ548,2,2024-04-20,2024-04-30,20,2024-04-20
ASG00068,R0041,PRJ137,1,2024-01-01,2024-03-11,75,2024-01-01
ASG00069,R0042,PRJ039,1,2024-03-14,2024-04-30,40,2024-03-14
ASG00069,R0042,PRJ039,2,2024-04-08,2024-04-30,65,2024-04-11
ASG00070,R0042,PRJ395,1,2024-03-12,2024-04-30,70,2024-03-12
ASG00070,R0042,PRJ395,2,2024-03-22,2024-04-30,50,2024-03-24
ASG00071,R0043,PRJ317,1,2024-03-04,2024-04-30,73,2024-03-04
ASG00072,R0044,PRJ164,1,2024-02-09,2024-04-12,62,2024-02-09
ASG00073,R0044,PRJ139,1,2024-01-30,2024-04-30,85,2024-01-30
ASG00074,R0044,PRJ611,1,2024-01-27,2024-04-30,5,2024-01-27
ASG00075,R0045,PRJ413,1,2024-02-06,2024-04-08,81,2024-02-06
ASG00075,R0045,PRJ413,2,2024-04-09,2024-04-30,51,2024-04-09
ASG00076,R0046,PRJ036,1,2024-02-26,2024-04-17,88,2024-02-26
ASG00076,R0046,PRJ036,2,2024-04-11,2024-04-17,90,2024-04-12
ASG00077,R0046,PRJ307,1,2024-01-27,2024-04-30,85,2024-01-27
ASG00077,R0046,PRJ307,2,2024-02-24,2024-04-30,90,2024-02-27
ASG00078,R0047,PRJ306,1,2024-03-08,2024-04-23,51,2024-03-08
ASG00079,R0048,PRJ426,1,2024-03-03,2024-04-30,75,2024-03-03
ASG00080,R0048,PRJ616,1,2024-01-07,2024-04-30,10,2024-01-07
ASG00081,R0049,PRJ304,1,2024-02-09,2024-04-30,70,2024-02-09
ASG00082,R0050,PRJ303,1,2024-01-12,2024-04-05,76,2024-01-12
ASG00082,R0050,PRJ303,2,2024-04-06,2024-04-20,90,2024-04-06
ASG00083,R0051,PRJ192,1,2024-01-10,2024-04-30,48,2024-01-10
ASG00083,R0051,PRJ192,2,2024-04-23,2024-04-30,73,2024-04-25
ASG00084,R0052,PRJ411,1,2024-01-29,2024-03-14,56,2024-01-29
ASG00085,R0053,PRJ083,1,2024-02-12,2024-04-09,58,2024-02-12
ASG00085,R0053,PRJ083,2,2024-02-22,2024-04-09,40,2024-02-23
ASG00086,R0053,PRJ398,1,2024-03-02,2024-04-16,72,2024-03-02
ASG00087,R0054,PRJ393,1,2024-02-16,2024-04-30,89,2024-02-16
ASG00088,R0055,PRJ224,1,2024-01-03,2024-04-30,43,2024-01-03
ASG00089,R0055,PRJ182,1,2024-01-30,2024-04-30,72,2024-01-30
ASG00090,R0056,PRJ096,1,2024-02-25,2024-04-25,72,2024-02-25
ASG00090,R0056,PRJ096,2,2024-04-26,2024-04-30,57,2024-04-26
ASG00091,R0056,PRJ620,1,2024-01-26,2024-04-30,12,2024-01-26
ASG00091,R0056,PRJ620,2,2024-04-05,2024-04-30,20,2024-04-06
ASG00092,R0057,PRJ196,1,2024-02-28,2024-04-09,59,2024-02-28
ASG00092,R0057,PRJ196,2,2024-03-09,2024-04-09,74,2024-03-11
ASG00093,R0057,PRJ413,1,2024-01-21,2024-04-30,76,2024-01-21
ASG00094,R0058,PRJ150,1,2024-02-15,2024-04-30,69,2024-02-15
ASG00095,R0058,PRJ205,1,2024-01-13,2024-04-30,41,2024-01-13
ASG00096,R0059,PRJ281,1,2024-03-12,2024-04-30,73,2024-03-12
ASG00097,R0060,PRJ290,1,2024-01-25,2024-04-09,41,2024-01-25
ASG00097,R0060,PRJ290,2,2024-04-10,2024-04-20,40,2024-04-10
ASG00098,R0060,PRJ643,1,2024-03-12,2024-04-30,18,2024-03-12
ASG00098,R0060,PRJ643,2,2024-04-15,2024-04-30,5,2024-04-17
ASG00099,R0061,PRJ165,1,2024-03-12,2024-04-30,47,2024-03-12
ASG00099,R0061,PRJ165,2,2024-03-22,2024-04-30,40,2024-03-24
ASG00100,R0061,PRJ316,1,2024-02-13,2024-04-30,50,2024-02-13
ASG00101,R0062,PRJ422,1,2024-02-01,2024-04-30,58,2024-02-01
ASG00102,R0062,PRJ385,1,2024-02-11,2024-04-30,59,2024-02-11
ASG00103,R0063,PRJ324,1,2024-01-15,2024-04-30,72,2024-01-15
ASG00104,R0064,PRJ048,1,2024-01-01,2024-03-14,73,2024-01-01
ASG00105,R0065,PRJ069,1,2024-03-07,2024-04-09,64,2024-03-07
ASG00105,R0065,PRJ069,2,2024-04-10,2024-04-30,84,2024-04-10
ASG00106,R0065,PRJ389,1,2024-03-05,2024-04-13,55,2024-03-05
ASG00106,R0065,PRJ389,2,2024-04-19,2024-04-13,40,2024-04-21
ASG00107,R0066,PRJ034,1,2024-01-26,2024-04-30,68,2024-01-26
ASG00107,R0066,PRJ034,2,2024-02-24,2024-04-30,43,2024-02-25
ASG00108,R0067,PRJ304,1,2024-01-07,2024-04-06,68,2024-01-07
ASG00109,R0067,PRJ248,1,2024-03-11,2024-04-30,45,2024-03-11
ASG00110,R0068,PRJ130,1,2024-02-06,2024-04-30,81,2024-02-06
ASG00111,R0068,PRJ215,1,2024-02-22,2024-04-06,53,2024-02-22
ASG00112,R0068,PRJ558,1,2024-01-25,2024-04-20,14,2024-01-25
ASG00112,R0068,PRJ558,2,2024-04-21,2024-04-30,20,2024-04-21
ASG00113,R0069,PRJ251,1,2024-02-22,2024-04-30,84,2024-02-22
ASG00113,R0069,PRJ251,2,2024-04-13,2024-04-30,59,2024-04-14
ASG00114,R0070,PRJ201,1,2024-01-07,2024-04-22,79,2024-01-07
ASG00114,R0070,PRJ201,2,2024-03-01,2024-04-22,90,2024-03-04
ASG00115,R0070,PRJ292,1,2024-03-09,2024-04-30,42,2024-03-09
ASG00116,R0071,PRJ423,1,2024-03-03,2024-04-30,43,2024-03-03
ASG00117,R0072,PRJ415,1,2024-03-01,2024-04-30,72,2024-03-01
ASG00118,R0072,PRJ404,1,2024-01-11,2024-04-25,87,2024-01-11
ASG00119,R0072,PRJ574,1,2024-02-01,2024-04-16,11,2024-02-01
ASG00119,R0072,PRJ574,2,2024-04-17,2024-04-30,5,2024-04-17
ASG00120,R0073,PRJ281,1,2024-02-15,2024-04-30,58,2024-02-15
ASG00120,R0073,PRJ281,2,2024-04-09,2024-04-30,73,2024-04-10
ASG00121,R0074,PRJ392,1,2024-01-09,2024-04-30,60,2024-01-09
ASG00121,R0074,PRJ392,2,2024-03-05,2024-04-30,40,2024-03-08
ASG00122,R0074,PRJ149,1,2024-02-05,2024-04-30,41,2024-02-05
ASG00123,R0075,PRJ081,1,2024-03-08,2024-04-11,46,2024-03-08
ASG00124,R0075,PRJ120,1,2024-01-16,2024-04-30,84,2024-01-16
ASG00125,R0076,PRJ069,1,2024-01-26,2024-03-06,84,2024-01-26
ASG00126,R0077,PRJ202,1,2024-02-03,2024-04-30,59,2024-02-03
ASG00127,R0077,PRJ241,1,2024-02-14,2024-04-25,89,2024-02-14
ASG00127,R0077,PRJ241,2,2024-04-26,2024-04-30,90,2024-04-26
ASG00128,R0078,PRJ123,1,2024-01-27,2024-04-30,52,2024-01-27
ASG00128,R0078,PRJ123,2,2024-04-19,2024-04-30,40,2024-04-21
ASG00129,R0079,PRJ433,1,2024-02-10,2024-04-06,87,2024-02-10
ASG00129,R0079,PRJ433,2,2024-03-12,2024-04-06,90,2024-03-14
ASG00130,R0079,PRJ024,1,2024-02-13,2024-04-30,80,2024-02-13
ASG00131,R0080,PRJ030,1,2024-02-26,2024-04-30,76,2024-02-26
ASG00132,R0080,PRJ311,1,2024-01-08,2024-04-30,71,2024-01-08
ASG00133,R0080,PRJ642,1,2024-02-18,2024-04-30,11,2024-02-18
ASG00134,R0081,PRJ100,1,2024-01-16,2024-04-14,75,2024-01-16
ASG00134,R0081,PRJ100,2,2024-04-15,2024-04-30,50,2024-04-15
ASG00135,R0081,PRJ056,1,2024-01-08,2024-04-16,49,2024-01-08
ASG00135,R0081,PRJ056,2,2024-04-07,2024-04-16,69,2024-04-08
ASG00136,R0082,PRJ001,1,2024-02-06,2024-04-30,64,2024-02-06
ASG00136,R0082,PRJ001,2,2024-02-21,2024-04-30,90,2024-02-24
ASG00137,R0083,PRJ196,1,2024-02-09,2024-04-30,48,2024-02-09
ASG00138,R0083,PRJ018,1,2024-03-14,2024-04-30,86,2024-03-14
ASG00139,R0084,PRJ258,1,2024-02-12,2024-04-30,72,2024-02-12
ASG00140,R0084,PRJ644,1,2024-02-17,2024-04-08,11,2024-02-17
ASG00141,R0085,PRJ087,1,2024-02-02,2024-04-03,57,2024-02-02
ASG00141,R0085,PRJ087,2,2024-04-04,2024-04-15,40,2024-04-04
ASG00142,R0085,PRJ098,1,2024-02-01,2024-04-30,85,2024-02-01
ASG00142,R0085,PRJ098,2,2024-04-19,2024-04-30,90,2024-04-22
ASG00143,R0086,PRJ382,1,2024-02-22,2024-04-20,42,2024-02-22
ASG00143,R0086,PRJ382,2,2024-03-11,2024-04-20,67,2024-03-13
ASG00144,R0087,PRJ209,1,2024-01-20,2024-03-12,58,2024-01-20
ASG00145,R0088,PRJ248,1,2024-02-14,2024-04-30,63,2024-02-14
ASG00146,R0088,PRJ362,1,2024-02-09,2024-04-30,51,2024-02-09
ASG00147,R0088,PRJ583,1,2024-01-20,2024-04-30,11,2024-01-20
ASG00148,R0089,PRJ057,1,2024-02-24,2024-04-30,87,2024-02-24
ASG00149,R0090,PRJ357,1,2024-02-07,2024-04-23,76,2024-02-07
ASG00149,R0090,PRJ357,2,2024-04-24,2024-04-30,46,2024-04-24
ASG00150,R0091,PRJ392,1,2024-01-27,2024-04-30,72,2024-01-27
ASG00150,R0091,PRJ392,2,2024-04-08,2024-04-30,90,2024-04-10
ASG00151,R0091,PRJ448,1,2024-01-03,2024-04-30,68,2024-01-03
ASG00151,R0091,PRJ448,2,2024-03-19,2024-04-30,40,2024-03-21
ASG00152,R0092,PRJ259,1,2024-02-20,2024-04-10,86,2024-02-20
ASG00153,R0092,PRJ130,1,2024-02-27,2024-04-30,56,2024-02-27
ASG00154,R0092,PRJ584,1,2024-01-14,2024-04-30,10,2024-01-14
ASG00155,R0093,PRJ370,1,2024-01-27,2024-04-30,58,2024-01-27
ASG00156,R0094,PRJ413,1,2024-01-29,2024-04-14,42,2024-01-29
ASG00156,R0094,PRJ413,2,2024-04-15,2024-04-30,40,2024-04-15
ASG00157,R0094,PRJ197,1,2024-01-21,2024-04-30,58,2024-01-21
ASG00157,R0094,PRJ197,2,2024-04-23,2024-04-30,73,2024-04-25
ASG00158,R0095,PRJ261,1,2024-01-20,2024-04-30,85,2024-01-20
ASG00158,R0095,PRJ261,2,2024-02-20,2024-04-30,70,2024-02-23
ASG00159,R0096,PRJ289,1,2024-01-22,2024-04-30,59,2024-01-22
ASG00160,R0096,PRJ366,1,2024-01-20,2024-04-15,48,2024-01-20
ASG00161,R0096,PRJ527,1,2024-01-10,2024-04-30,5,2024-01-10
ASG00162,R0097,PRJ394,1,2024-02-02,2024-04-30,89,2024-02-02
ASG00163,R0097,PRJ308,1,2024-01-07,2024-04-19,45,2024-01-07
ASG00163,R0097,PRJ308,2,2024-04-20,2024-04-30,65,2024-04-20
ASG00164,R0098,PRJ071,1,2024-03-09,2024-04-30,56,2024-03-09
ASG00164,R0098,PRJ071,2,2024-04-15,2024-04-30,41,2024-04-17
ASG00165,R0098,PRJ447,1,2024-01-02,2024-04-30,68,2024-01-02
ASG00165,R0098,PRJ447,2,2024-03-11,2024-04-30,43,2024-03-13
ASG00166,R0099,PRJ016,1,2024-01-12,2024-03-11,89,2024-01-12
ASG00167,R0100,PRJ386,1,2024-02-09,2024-04-30,58,2024-02-09
ASG00168,R0100,PRJ505,1,2024-03-12,2024-04-30,16,2024-03-12
ASG00169,R0101,PRJ306,1,2024-02-15,2024-04-30,46,2024-02-15
ASG00170,R0101,PRJ064,1,2024-02-14,2024-04-30,55,2024-02-14
ASG00171,R0102,PRJ184,1,2024-01-05,2024-04-20,63,2024-01-05
ASG00171,R0102,PRJ184,2,2024-04-21,2024-04-30,88,2024-04-21
ASG00172,R0102,PRJ060,1,2024-02-07,2024-04-30,63,2024-02-07
ASG00172,R0102,PRJ060,2,2024-04-18,2024-04-30,43,2024-04-21
ASG00173,R0103,PRJ356,1,2024-02-16,2024-04-06,67,2024-02-16
ASG00173,R0103,PRJ356,2,2024-02-27,2024-04-06,52,2024-02-28
ASG00174,R0104,PRJ394,1,2024-03-10,2024-04-09,46,2024-03-10
ASG00175,R0104,PRJ154,1,2024-01-18,2024-04-30,74,2024-01-18
ASG00176,R0104,PRJ599,1,2024-02-27,2024-04-30,18,2024-02-27
ASG00177,R0105,PRJ153,1,2024-01-13,2024-04-21,44,2024-01-13
ASG00178,R0106,PRJ332,1,2024-01-16,2024-04-05,52,2024-01-16
ASG00178,R0106,PRJ332,2,2024-04-06,2024-04-13,72,2024-04-06
ASG00179,R0106,PRJ011,1,2024-03-12,2024-04-30,56,2024-03-12
ASG00179,R0106,PRJ011,2,2024-04-21,2024-04-30,40,2024-04-22
ASG00180,R0107,PRJ129,1,2024-01-15,2024-04-30,53,2024-01-15
ASG00180,R0107,PRJ129,2,2024-03-08,2024-04-30,40,2024-03-10
ASG00181,R0108,PRJ190,1,2024-02-17,2024-04-30,63,2024-02-17
ASG00182,R0108,PRJ618,1,2024-02-10,2024-04-30,12,2024-02-10
ASG00183,R0109,PRJ003,1,2024-02-09,2024-04-11,45,2024-02-09
ASG00184,R0109,PRJ213,1,2024-02-20,2024-04-30,40,2024-02-20
ASG00185,R0110,PRJ192,1,2024-01-18,2024-03-09,73,2024-01-18
ASG00186,R0111,PRJ328,1,2024-01-23,2024-04-19,71,2024-01-23
ASG00186,R0111,PRJ328,2,2024-04-20,2024-04-30,90,2024-04-20
ASG00187,R0112,PRJ194,1,2024-03-09,2024-04-30,67,2024-03-09
ASG00187,R0112,PRJ194,2,2024-04-11,2024-04-30,90,2024-04-13
ASG00188,R0112,PRJ528,1,2024-01-20,2024-04-30,18,2024-01-20
ASG00188,R0112,PRJ528,2,2024-02-17,2024-04-30,5,2024-02-18
ASG00189,R0113,PRJ189,1,2024-01-09,2024-04-30,44,2024-01-09
ASG00190,R0114,PRJ181,1,2024-01-22,2024-04-30,86,2024-01-22
ASG00191,R0115,PRJ400,1,2024-01-03,2024-04-30,46,2024-01-03
ASG00192,R0116,PRJ350,1,2024-03-08,2024-04-30,45,2024-03-08
ASG00193,R0116,PRJ599,1,2024-02-18,2024-04-04,14,2024-02-18
ASG00193,R0116,PRJ599,2,2024-04-05,2024-04-30,5,2024-04-05
ASG00194,R0117,PRJ155,1,2024-01-27,2024-04-24,89,2024-01-27
ASG00194,R0117,PRJ155,2,2024-04-15,2024-04-24,90,2024-04-18
ASG00195,R0117,PRJ116,1,2024-01-03,2024-04-22,58,2024-01-03
ASG00195,R0117,PRJ116,2,2024-02-19,2024-04-22,78,2024-02-20
ASG00196,R0118,PRJ061,1,2024-03-03,2024-04-24,79,2024-03-03
ASG00197,R0118,PRJ367,1,2024-01-31,2024-04-30,67,2024-01-31
ASG00198,R0119,PRJ039,1,2024-01-02,2024-04-30,47,2024-01-02
ASG00199,R0120,PRJ198,1,2024-02-24,2024-04-30,70,2024-02-24
ASG00200,R0120,PRJ076,1,2024-01-03,2024-04-25,58,2024-01-03
ASG00200,R0120,PRJ076,2,2024-04-26,2024-04-30,83,2024-04-26
ASG00201,R0120,PRJ542,1,2024-01-02,2024-04-30,17,2024-01-02
ASG00201,R0120,PRJ542,2,2024-04-23,2024-04-30,20,2024-04-26
ASG00202,R0121,PRJ358,1,2024-01-23,2024-04-30,65,2024-01-23
ASG00202,R0121,PRJ358,2,2024-02-29,2024-04-30,80,2024-03-02
ASG00203,R0121,PRJ118,1,2024-01-03,2024-04-30,89,2024-01-03
ASG00204,R0122,PRJ276,1,2024-01-02,2024-03-10,60,2024-01-02
ASG00205,R0123,PRJ197,1,2024-02-12,2024-04-30,40,2024-02-12
ASG00206,R0124,PRJ406,1,2024-03-13,2024-04-30,46,2024-03-13
ASG00207,R0124,PRJ382,1,2024-01-05,2024-04-30,79,2024-01-05
ASG00208,R0124,PRJ518,1,2024-03-07,2024-04-20,5,2024-03-07
ASG00208,R0124,PRJ518,2,2024-04-21,2024-04-30,5,2024-04-21
ASG00209,R0125,PRJ190,1,2024-02-19,2024-04-30,53,2024-02-19
ASG00209,R0125,PRJ190,2,2024-04-13,2024-04-30,78,2024-04-16
ASG00210,R0126,PRJ266,1,2024-01-26,2024-04-30,54,2024-01-26
ASG00210,R0126,PRJ266,2,2024-02-21,2024-04-30,84,2024-02-24
ASG00211,R0126,PRJ188,1,2024-03-03,2024-04-30,56,2024-03-03
ASG00212,R0127,PRJ202,1,2024-02-24,2024-04-19,46,2024-02-24
ASG00213,R0128,PRJ336,1,2024-03-14,2024-04-14,48,2024-03-14
ASG00214,R0128,PRJ503,1,2024-03-11,2024-04-30,19,2024-03-11
ASG00215,R0129,PRJ348,1,2024-01-04,2024-04-15,64,2024-01-04
ASG00215,R0129,PRJ348,2,2024-04-16,2024-04-30,79,2024-04-16
ASG00216,R0129,PRJ032,1,2024-02-21,2024-04-30,71,2024-02-21
ASG00216,R0129,PRJ032,2,2024-04-16,2024-04-30,41,2024-04-18
ASG00217,R0130,PRJ320,1,2024-02-22,2024-04-30,40,2024-02-22
ASG00217,R0130,PRJ320,2,2024-03-13,2024-04-30,55,2024-03-16
ASG00218,R0130,PRJ363,1,2024-02-12,2024-04-30,44,2024-02-12
ASG00219,R0131,PRJ027,1,2024-01-03,2024-04-30,42,2024-01-03
ASG00220,R0132,PRJ273,1,2024-01-25,2024-04-30,76,2024-01-25
ASG00221,R0132,PRJ181,1,2024-02-21,2024-04-30,63,2024-02-21
ASG00222,R0132,PRJ629,1,2024-01-05,2024-04-10,19,2024-01-05
ASG00222,R0132,PRJ629,2,2024-04-11,2024-04-30,20,2024-04-11
ASG00223,R0133,PRJ056,1,2024-02-21,2024-04-30,82,2024-02-21
ASG00223,R0133,PRJ056,2,2024-04-09,2024-04-30,90,2024-04-11
ASG00224,R0133,PRJ156,1,2024-03-13,2024-04-30,42,2024-03-13
ASG00224,R0133,PRJ156,2,2024-03-23,2024-04-30,40,2024-03-26
ASG00225,R0134,PRJ399,1,2024-01-24,2024-03-06,78,2024-01-24
ASG00226,R0135,PRJ410,1,2024-01-13,2024-04-30,47,2024-01-13
ASG00227,R0136,PRJ341,1,2024-02-27,2024-04-30,61,2024-02-27
ASG00228,R0136,PRJ307,1,2024-03-07,2024-04-30,72,2024-03-07
ASG00229,R0136,PRJ518,1,2024-02-05,2024-04-30,7,2024-02-05
ASG00230,R0137,PRJ060,1,2024-02-29,2024-04-13,78,2024-02-29
ASG00230,R0137,PRJ060,2,2024-04-14,2024-04-30,90,2024-04-14
ASG00231,R0138,PRJ265,1,2024-02-17,2024-04-30,65,2024-02-17
ASG00231,R0138,PRJ265,2,2024-04-10,2024-04-30,90,2024-04-11
ASG00232,R0138,PRJ095,1,2024-03-10,2024-04-30,57,2024-03-10
ASG00232,R0138,PRJ095,2,2024-03-20,2024-04-30,72,2024-03-21
ASG00233,R0139,PRJ205,1,2024-01-20,2024-04-30,53,2024-01-20
ASG00234,R0139,PRJ351,1,2024-01-16,2024-04-30,85,2024-01-16
ASG00235,R0140,PRJ249,1,2024-01-29,2024-04-30,89,2024-01-29
ASG00236,R0140,PRJ033,1,2024-02-11,2024-04-30,62,2024-02-11
ASG00237,R0140,PRJ553,1,2024-02-28,2024-04-20,5,2024-02-28
ASG00237,R0140,PRJ553,2,2024-04-21,2024-04-30,5,2024-04-21
ASG00238,R0141,PRJ200,1,2024-01-25,2024-04-30,73,2024-01-25
ASG00238,R0141,PRJ200,2,2024-04-13,2024-04-30,43,2024-04-15
ASG00239,R0142,PRJ178,1,2024-01-03,2024-04-30,65,2024-01-03
ASG00239,R0142,PRJ178,2,2024-02-29,2024-04-30,40,2024-03-03
ASG00240,R0142,PRJ392,1,2024-01-30,2024-04-30,52,2024-01-30
