assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG00039,R0023,PRJ205,2,2024-04-18,2024-04-30,56,2024-04-19,rejected
ASG00040,R0024,PRJ004,1,2024-01-26,2024-04-30,59,2024-01-26,approved
ASG00040,R0024,PRJ004,2,2024-03-19,2024-04-30,79,2024-03-22,rejected
ASG00041,R0024,PRJ503,1,2024-03-01,2024-04-30,19,2024-03-01,approved
ASG00042,R0025,PRJ317,1,2024-01-04,2024-04-30,50,2024-01-04,approved
ASG00043,R0025,PRJ298,1,2024-02-26,2024-04-30,89,2024-02-26,approved
ASG00044,R0026,PRJ268,1,2024-02-27,2024-04-14,67,2024-02-27,approved
ASG00045,R0026,PRJ413,1,2024-02-27,2024-04-24,61,2024-02-27,approved
ASG00045,R0026,PRJ413,2,2024-04-25,2024-04-30,81,2024-04-25,approved
ASG00046,R0027,PRJ076,1,2024-02-21,2024-04-24,70,2024-02-21,approved
ASG00046,R0027,PRJ076,2,2024-04-14,2024-04-24,90,2024-04-17,approved
ASG00047,R0028,PRJ449,1,2024-02-01,2024-04-30,71,2024-02-01,approved
ASG00047,R0028,PRJ449,2,2024-03-04,2024-04-30,51,2024-03-07,approved
ASG00048,R0028,PRJ519,1,2024-01-13,2024-04-30,10,2024-01-13,approved
ASG00049,R0029,PRJ153,1,2024-01-15,2024-03-15,66,2024-01-15,approved
ASG00050,R0030,PRJ099,1,2024-01-20,2024-04-30,53,2024-01-20,approved
ASG00051,R0031,PRJ118,1,2024-01-16,2024-04-30,85,2024-01-16,approved
ASG00052,R0031,PRJ346,1,2024-01-29,2024-04-30,89,2024-01-29,approved
ASG00053,R0032,PRJ423,1,2024-02-11,2024-04-22,62,2024-02-11,approved
ASG00053,R0032,PRJ423,2,2024-04-23,2024-04-30,40,2024-04-23,approved
ASG00054,R0032,PRJ459,1,2024-02-21,2024-04-30,17,2024-02-21,approved
ASG00054,R0032,PRJ459,2,2024-04-11,2024-04-30,20,2024-04-14,approved
ASG00055,R0033,PRJ295,1,2024-01-28,2024-04-07,61,2024-01-28,approved
ASG00055,R0033,PRJ295,2,2024-03-03,2024-04-07,90,2024-03-05,rejected
ASG00056,R0034,PRJ349,1,2024-01-17,2024-04-30,55,2024-01-17,approved
ASG00057,R0035,PRJ367,1,2024-01-24,2024-04-30,50,2024-01-24,approved
ASG00058,R0035,PRJ181,1,2024-01-09,2024-04-30,87,2024-01-09,approved
ASG00059,R0036,PRJ276,1,2024-01-12,2024-04-30,89,2024-01-12,approved
ASG00060,R0036,PRJ239,1,2024-02-10,2024-04-13,41,2024-02-10,approved
ASG00060,R0036,PRJ239,2,2024-04-14,2024-04-30,66,2024-04-14,approved
ASG00061,R0036,PRJ639,1,2024-02-07,2024-04-19,11,2024-02-07,approved
ASG00061,R0036,PRJ639,2,2024-04-16,2024-04-19,5,2024-04-18,approved
ASG00062,R0037,PRJ327,1,2024-02-19,2024-04-30,76,2024-02-19,approved
ASG00062,R0037,PRJ327,2,2024-02-29,2024-04-30,51,2024-03-01,rejected
ASG00063,R0037,PRJ029,1,2024-02-26,2024-04-30,42,2024-02-26,approved
ASG00064,R0038,PRJ132,1,2024-01-17,2024-04-30,81,2024-01-17,approved
ASG00065,R0039,PRJ354,1,2024-02-03,2024-04-14,68,2024-02-03,approved
ASG00066,R0040,PRJ220,1,2024-03-04,2024-04-17,59,2024-03-04,approved
ASG00067,R0040,PRJ567,1,2024-02-29,2024-04-24,17,2024-02-29,approved
ASG00067,R0040,PRJ567,2,2024-04-25,2024-04-30,5,2024-04-25,approved
ASG00068,R0041,PRJ414,1,2024-01-12,2024-03-13,86,2024-01-12,approved
ASG00069,R0042,PRJ168,1,2024-02-14,2024-04-21,72,2024-02-14,approved
ASG00069,R0042,PRJ168,2,2024-04-22,2024-04-21,47,2024-04-24,rejected
ASG00070,R0043,PRJ378,1,2024-01-25,2024-04-30,66,2024-01-25,approved
ASG00070,R0043,PRJ378,2,2024-02-28,2024-04-30,86,2024-03-01,approved
ASG00071,R0044,PRJ146,1,2024-01-19,2024-04-30,44,2024-01-19,approved
ASG00072,R0044,PRJ574,1,2024-02-10,2024-04-30,12,2024-02-10,approved
ASG00073,R0045,PRJ355,1,2024-02-13,2024-04-30,80,2024-02-13,approved
ASG00074,R0045,PRJ196,1,2024-01-17,2024-04-30,79,2024-01-17,approved
ASG00075,R0046,PRJ329,1,2024-01-01,2024-04-03,67,2024-01-01,approved
ASG00075,R0046,PRJ329,2,2024-04-04,2024-04-30,47,2024-04-04,approved
ASG00076,R0046,PRJ266,1,2024-02-12,2024-04-30,80,2024-02-12,approved
ASG00076,R0046,PRJ266,2,2024-04-20,2024-04-30,55,2024-04-21,approved
ASG00077,R0047,PRJ050,1,2024-03-07,2024-04-30,42,2024-03-07,approved
ASG00077,R0047,PRJ050,2,2024-03-17,2024-04-30,40,2024-03-19,rejected
ASG00078,R0048,PRJ004,1,2024-01-22,2024-04-30,57,2024-01-22,approved
ASG00079,R0048,PRJ352,1,2024-03-03,2024-04-30,57,2024-03-03,approved
ASG00080,R0048,PRJ553,1,2024-02-25,2024-04-30,8,2024-02-25,approved
ASG00081,R0049,PRJ140,1,2024-02-05,2024-04-18,81,2024-02-05,approved
ASG00082,R0049,PRJ278,1,2024-02-23,2024-04-26,53,2024-02-23,approved
ASG00082,R0049,PRJ278,2,2024-04-27,2024-04-30,83,2024-04-27,approved
ASG00083,R0050,PRJ166,1,2024-02-21,2024-04-10,44,2024-02-21,approved
ASG00083,R0050,PRJ166,2,2024-04-20,2024-04-10,64,2024-04-21,approved
ASG00084,R0050,PRJ404,1,2024-03-11,2024-04-30,62,2024-03-11,approved
ASG00084,R0050,PRJ404,2,2024-03-21,2024-04-30,87,2024-03-23,rejected
ASG00085,R0051,PRJ253,1,2024-02-08,2024-04-30,75,2024-02-08,approved
ASG00086,R0052,PRJ399,1,2024-01-07,2024-03-13,60,2024-01-07,approved
ASG00087,R0053,PRJ058,1,2024-02-07,2024-04-30,52,2024-02-07,approved
ASG00088,R0053,PRJ110,1,2024-01-29,2024-04-30,62,2024-01-29,approved
ASG00089,R0054,PRJ079,1,2024-02-21,2024-04-30,74,2024-02-21,approved
ASG00090,R0054,PRJ143,1,2024-02-10,2024-04-20,58,2024-02-10,approved
ASG00090,R0054,PRJ143,2,2024-04-21,2024-04-30,40,2024-04-21,approved
ASG00091,R0055,PRJ190,1,2024-02-07,2024-04-22,60,2024-02-07,approved
ASG00091,R0055,PRJ190,2,2024-04-22,2024-04-22,40,2024-04-24,rejected
ASG00092,R0056,PRJ111,1,2024-02-24,2024-04-30,42,2024-02-24,approved
ASG00092,R0056,PRJ111,2,2024-03-05,2024-04-30,40,2024-03-06,rejected
ASG00093,R0056,PRJ365,1,2024-02-17,2024-04-30,80,2024-02-17,approved
ASG00094,R0056,PRJ612,1,2024-02-21,2024-04-30,12,2024-02-21,approved
ASG00095,R0057,PRJ436,1,2024-02-25,2024-04-30,74,2024-02-25,approved
ASG00096,R0058,PRJ072,1,2024-02-21,2024-04-30,56,2024-02-21,approved
ASG00097,R0058,PRJ402,1,2024-03-12,2024-03-23,83,2024-03-12,approved
ASG00097,R0058,PRJ402,2,2024-03-24,2024-04-06,90,2024-03-24,approved
ASG00098,R0059,PRJ190,1,2024-02-20,2024-04-30,75,2024-02-20,approved
ASG00098,R0059,PRJ190,2,2024-04-21,2024-04-30,90,2024-04-23,approved
ASG00099,R0060,PRJ348,1,2024-01-24,2024-04-30,58,2024-01-24,approved
ASG00099,R0060,PRJ348,2,2024-03-20,2024-04-30,43,2024-03-23,approved
ASG00100,R0060,PRJ474,1,2024-02-15,2024-04-30,13,2024-02-15,approved
ASG00101,R0061,PRJ247,1,2024-02-01,2024-04-30,52,2024-02-01,approved
ASG00102,R0062,PRJ124,1,2024-02-15,2024-04-30,50,2024-02-15,approved
ASG00103,R0063,PRJ441,1,2024-02-02,2024-04-30,47,2024-02-02,approved
ASG00104,R0063,PRJ271,1,2024-02-12,2024-04-13,49,2024-02-12,approved
ASG00104,R0063,PRJ271,2,2024-04-14,2024-04-30,69,2024-04-14,approved
ASG00105,R0064,PRJ252,1,2024-01-11,2024-03-15,60,2024-01-11,approved
ASG00106,R0065,PRJ076,1,2024-02-21,2024-04-30,61,2024-02-21,approved
ASG00106,R0065,PRJ076,2,2024-04-11,2024-04-30,41,2024-04-12,approved
ASG00107,R0065,PRJ409,1,2024-01-25,2024-04-30,77,2024-01-25,approved
ASG00107,R0065,PRJ409,2,2024-03-18,2024-04-30,62,2024-03-21,rejected
ASG00108,R0066,PRJ136,1,2024-01-20,2024-04-30,73,2024-01-20,approved
ASG00109,R0066,PRJ095,1,2024-01-08,2024-04-30,45,2024-01-08,approved
ASG00110,R0067,PRJ415,1,2024-02-07,2024-04-30,62,2024-02-07,approved
ASG00111,R0068,PRJ442,1,2024-01-16,2024-04-30,52,2024-01-16,approved
ASG00112,R0068,PRJ280,1,2024-02-10,2024-04-16,49,2024-02-10,approved
ASG00112,R0068,PRJ280,2,2024-04-17,2024-04-30,79,2024-04-17,approved
ASG00113,R0068,PRJ526,1,2024-02-05,2024-04-30,16,2024-02-05,approved
ASG00113,R0068,PRJ526,2,2024-04-20,2024-04-30,5,2024-04-21,rejected
ASG00114,R0069,PRJ125,1,2024-02-24,2024-04-30,82,2024-02-24,approved
ASG00114,R0069,PRJ125,2,2024-03-12,2024-04-30,90,2024-03-14,rejected
ASG00115,R0070,PRJ170,1,2024-01-03,2024-04-30,44,2024-01-03,approved
ASG00116,R0070,PRJ133,1,2024-02-25,2024-04-30,55,2024-02-25,approved
ASG00117,R0071,PRJ103,1,2024-01-02,2024-04-22,69,2024-01-02,approved
ASG00118,R0072,PRJ204,1,2024-02-20,2024-04-19,89,2024-02-20,approved
ASG00119,R0072,PRJ570,1,2024-01-04,2024-04-05,17,2024-01-04,approved
ASG00119,R0072,PRJ570,2,2024-04-06,2024-04-30,5,2024-04-06,approved
ASG00120,R0073,PRJ101,1,2024-02-10,2024-04-06,72,2024-02-10,approved
ASG00120,R0073,PRJ101,2,2024-04-05,2024-04-06,42,2024-04-08,approved
ASG00121,R0074,PRJ214,1,2024-03-12,2024-04-30,62,2024-03-12,approved
ASG00121,R0074,PRJ214,2,2024-03-22,2024-04-30,42,2024-03-23,approved
ASG00122,R0074,PRJ068,1,2024-01-07,2024-04-30,42,2024-01-07,approved
ASG00123,R0075,PRJ412,1,2024-02-28,2024-04-30,54,2024-02-28,approved
ASG00124,R0075,PRJ323,1,2024-01-20,2024-04-30,75,2024-01-20,approved
ASG00125,R0076,PRJ187,1,2024-01-03,2024-03-10,62,2024-01-03,approved
ASG00126,R0077,PRJ262,1,2024-03-08,2024-04-19,47,2024-03-08,approved
ASG00127,R0078,PRJ162,1,2024-03-08,2024-04-14,59,2024-03-08,approved
ASG00127,R0078,PRJ162,2,2024-04-15,2024-04-30,74,2024-04-15,approved
ASG00128,R0079,PRJ024,1,2024-01-14,2024-04-30,43,2024-01-14,approved
ASG00128,R0079,PRJ024,2,2024-04-22,2024-04-30,40,2024-04-23,approved
ASG00129,R0080,PRJ234,1,2024-01-27,2024-04-30,59,2024-01-27,approved
ASG00129,R0080,PRJ234,2,2024-03-09,2024-04-30,89,2024-03-11,rejected
ASG00130,R0080,PRJ603,1,2024-01-29,2024-04-30,14,2024-01-29,approved
ASG00131,R0081,PRJ338,1,2024-01-02,2024-04-30,65,2024-01-02,approved
ASG00132,R0081,PRJ422,1,2024-03-10,2024-04-25,74,2024-03-10,approved
ASG00133,R0082,PRJ368,1,2024-01-31,2024-04-30,86,2024-01-31,approved
ASG00134,R0083,PRJ186,1,2024-03-07,2024-04-24,75,2024-03-07,approved
ASG00134,R0083,PRJ186,2,2024-04-25,2024-04-30,90,2024-04-25,approved
ASG00135,R0083,PRJ204,1,2024-01-04,2024-04-30,55,2024-01-04,approved
ASG00135,R0083,PRJ204,2,2024-04-13,2024-04-30,75,2024-04-15,approved
ASG00136,R0084,PRJ164,1,2024-03-04,2024-04-30,80,2024-03-04,approved
ASG00136,R0084,PRJ164,2,2024-03-14,2024-04-30,50,2024-03-17,rejected
ASG00137,R0084,PRJ455,1,2024-01-15,2024-04-30,8,2024-01-15,approved
ASG00138,R0085,PRJ251,1,2024-01-01,2024-04-30,79,2024-01-01,approved
ASG00139,R0086,PRJ406,1,2024-01-22,2024-04-30,79,2024-01-22,approved
ASG00140,R0087,PRJ290,1,2024-01-03,2024-03-08,48,2024-01-03,approved
ASG00141,R0088,PRJ439,1,2024-01-20,2024-04-30,71,2024-01-20,approved
ASG00142,R0088,PRJ619,1,2024-01-11,2024-04-04,8,2024-01-11,approved
ASG00142,R0088,PRJ619,2,2024-04-05,2024-04-30,5,2024-04-05,approved
ASG00143,R0089,PRJ369,1,2024-01-07,2024-04-18,76,2024-01-07,approved
ASG00143,R0089,PRJ369,2,2024-04-12,2024-04-18,90,2024-04-13,approved
ASG00144,R0089,PRJ133,1,2024-02-07,2024-04-30,69,2024-02-07,approved
ASG00144,R0089,PRJ133,2,2024-03-11,2024-04-30,40,2024-03-14,rejected
ASG00145,R0090,PRJ395,1,2024-01-31,2024-04-30,88,2024-01-31,approved
ASG00146,R0091,PRJ277,1,2024-02-18,2024-04-30,54,2024-02-18,approved
ASG00147,R0092,PRJ387,1,2024-03-06,2024-04-18,81,2024-03-06,approved
ASG00148,R0092,PRJ074,1,2024-03-01,2024-04-30,73,2024-03-01,approved
ASG00149,R0092,PRJ563,1,2024-02-01,2024-04-07,9,2024-02-01,approved
ASG00149,R0092,PRJ563,2,2024-04-08,2024-04-11,20,2024-04-08,approved
ASG00150,R0093,PRJ230,1,2024-01-11,2024-04-30,54,2024-01-11,approved
ASG00150,R0093,PRJ230,2,2024-04-18,2024-04-30,74,2024-04-21,rejected
ASG00151,R0094,PRJ158,1,2024-01-11,2024-04-30,80,2024-01-11,approved
ASG00151,R0094,PRJ158,2,2024-03-06,2024-04-30,90,2024-03-09,rejected
ASG00152,R0095,PRJ078,1,2024-01-07,2024-04-30,50,2024-01-07,approved
ASG00153,R0096,PRJ153,1,2024-01-12,2024-04-30,75,2024-01-12,approved
ASG00154,R0096,PRJ422,1,2024-01-02,2024-04-30,74,2024-01-02,approved
ASG00155,R0096,PRJ455,1,2024-03-07,2024-04-30,12,2024-03-07,approved
ASG00156,R0097,PRJ417,1,2024-03-11,2024-04-13,59,2024-03-11,approved
ASG00156,R0097,PRJ417,2,2024-04-14,2024-04-30,79,2024-04-14,approved
ASG00157,R0098,PRJ366,1,2024-01-30,2024-04-30,62,2024-01-30,approved
ASG00157,R0098,PRJ366,2,2024-04-23,2024-04-30,90,2024-04-25,approved
ASG00158,R0098,PRJ345,1,2024-02-25,2024-04-30,50,2024-02-25,approved
ASG00158,R0098,PRJ345,2,2024-03-09,2024-04-30,75,2024-03-12,approved
ASG00159,R0099,PRJ184,1,2024-01-20,2024-03-14,68,2024-01-20,approved
ASG00160,R0100,PRJ228,1,2024-03-01,2024-04-24,56,2024-03-01,approved
ASG00161,R0100,PRJ560,1,2024-03-04,2024-04-08,10,2024-03-04,approved
ASG00162,R0101,PRJ139,1,2024-01-26,2024-04-30,46,2024-01-26,approved
ASG00163,R0102,PRJ117,1,2024-01-15,2024-04-30,51,2024-01-15,approved
ASG00164,R0103,PRJ250,1,2024-03-14,2024-04-25,67,2024-03-14,approved
ASG00164,R0103,PRJ250,2,2024-04-26,2024-04-30,47,2024-04-26,approved
ASG00165,R0103,PRJ291,1,2024-01-30,2024-04-30,41,2024-01-30,approved
ASG00165,R0103,PRJ291,2,2024-04-05,2024-04-30,40,2024-04-08,approved
ASG00166,R0104,PRJ198,1,2024-02-10,2024-04-30,47,2024-02-10,approved
ASG00166,R0104,PRJ198,2,2024-03-06,2024-04-30,77,2024-03-07,approved
ASG00167,R0104,PRJ352,1,2024-01-07,2024-04-30,73,2024-01-07,approved
ASG00168,R0104,PRJ629,1,2024-01-17,2024-04-30,5,2024-01-17,approved
ASG00169,R0105,PRJ229,1,2024-02-07,2024-04-30,78,2024-02-07,approved
ASG00170,R0105,PRJ440,1,2024-01-22,2024-04-30,56,2024-01-22,approved
ASG00171,R0106,PRJ419,1,2024-02-18,2024-04-09,49,2024-02-18,approved
ASG00171,R0106,PRJ419,2,2024-04-10,2024-04-30,79,2024-04-10,approved
ASG00172,R0106,PRJ079,1,2024-01-08,2024-04-30,60,2024-01-08,approved
ASG00172,R0106,PRJ079,2,2024-04-20,2024-04-30,80,2024-04-22,approved
ASG00173,R0107,PRJ150,1,2024-01-29,2024-04-30,83,2024-01-29,approved
ASG00173,R0107,PRJ150,2,2024-03-06,2024-04-30,90,2024-03-07,approved
ASG00174,R0108,PRJ215,1,2024-01-11,2024-04-30,68,2024-01-11,approved
ASG00175,R0108,PRJ553,1,2024-02-03,2024-04-30,5,2024-02-03,approved
ASG00176,R0109,PRJ025,1,2024-02-27,2024-04-30,61,2024-02-27,approved
ASG00177,R0109,PRJ386,1,2024-03-10,2024-04-30,44,2024-03-10,approved
ASG00178,R0110,PRJ103,1,2024-01-18,2024-03-14,41,2024-01-18,approved
ASG00179,R0111,PRJ154,1,2024-01-31,2024-04-13,84,2024-01-31,approved
ASG00179,R0111,PRJ154,2,2024-04-14,2024-04-30,69,2024-04-14,approved
ASG00180,R0112,PRJ380,1,2024-03-09,2024-04-30,74,2024-03-09,approved
ASG00180,R0112,PRJ380,2,2024-04-19,2024-04-30,90,2024-04-20,approved
ASG00181,R0112,PRJ560,1,2024-02-06,2024-04-30,15,2024-02-06,approved
ASG00181,R0112,PRJ560,2,2024-02-28,2024-04-30,20,2024-03-02,approved
ASG00182,R0113,PRJ144,1,2024-03-08,2024-04-30,40,2024-03-08,approved
ASG00183,R0114,PRJ117,1,2024-02-13,2024-04-30,59,2024-02-13,approved
ASG00184,R0115,PRJ150,1,2024-01-23,2024-04-30,68,2024-01-23,approved
ASG00185,R0116,PRJ349,1,2024-03-06,2024-04-30,47,2024-03-06,approved
ASG00186,R0116,PRJ545,1,2024-01-18,2024-04-21,14,2024-01-18,approved
ASG00186,R0116,PRJ545,2,2024-04-22,2024-04-30,5,2024-04-22,approved
ASG00187,R0117,PRJ347,1,2024-03-10,2024-04-06,46,2024-03-10,approved
ASG00187,R0117,PRJ347,2,2024-04-13,2024-04-06,71,2024-04-15,approved
ASG00188,R0118,PRJ125,1,2024-01-10,2024-04-30,49,2024-01-10,approved
ASG00188,R0118,PRJ125,2,2024-03-04,2024-04-30,40,2024-03-07,approved
ASG00189,R0118,PRJ443,1,2024-02-29,2024-04-30,89,2024-02-29,approved
ASG00190,R0119,PRJ214,1,2024-02-25,2024-04-30,40,2024-02-25,approved
ASG00191,R0119,PRJ046,1,2024-02-08,2024-04-30,88,2024-02-08,approved
ASG00192,R0120,PRJ029,1,2024-02-14,2024-04-30,50,2024-02-14,approved
ASG00193,R0120,PRJ190,1,2024-01-23,2024-04-21,43,2024-01-23,approved
ASG00193,R0120,PRJ190,2,2024-04-22,2024-04-30,40,2024-04-22,approved
ASG00194,R0120,PRJ514,1,2024-02-09,2024-04-30,17,2024-02-09,approved
ASG00194,R0120,PRJ514,2,2024-04-09,2024-04-30,20,2024-04-10,rejected
ASG00195,R0121,PRJ238,1,2024-02-04,2024-04-30,76,2024-02-04,approved
ASG00195,R0121,PRJ238,2,2024-02-17,2024-04-30,56,2024-02-18,approved
ASG00196,R0122,PRJ266,1,2024-01-14,2024-03-15,40,2024-01-14,approved
ASG00197,R0123,PRJ036,1,2024-03-04,2024-04-22,66,2024-03-04,approved
ASG00198,R0124,PRJ136,1,2024-01-26,2024-04-30,62,2024-01-26,approved
ASG00199,R0124,PRJ548,1,2024-02-28,2024-04-09,11,2024-02-28,approved
ASG00200,R0125,PRJ057,1,2024-02-25,2024-04-30,51,2024-02-25,approved
ASG00201,R0126,PRJ276,1,2024-02-21,2024-04-17,52,2024-02-21,approved
ASG00201,R0126,PRJ276,2,2024-04-18,2024-04-21,77,2024-04-18,approved
ASG00202,R0127,PRJ292,1,2024-01-15,2024-04-30,70,2024-01-15,approved
ASG00202,R0127,PRJ292,2,2024-04-16,2024-04-30,90,2024-04-17,approved
ASG00203,R0127,PRJ134,1,2024-01-20,2024-04-30,86,2024-01-20,approved
ASG00203,R0127,PRJ134,2,2024-02-19,2024-04-30,90,2024-02-22,approved
ASG00204,R0128,PRJ336,1,2024-02-29,2024-04-30,56,2024-02-29,approved
ASG00205,R0128,PRJ397,1,2024-01-25,2024-04-30,76,2024-01-25,approved
ASG00206,R0128,PRJ515,1,2024-03-10,2024-04-30,13,2024-03-10,approved
ASG00207,R0129,PRJ289,1,2024-03-06,2024-04-30,49,2024-03-06,approved
ASG00208,R0130,PRJ323,1,2024-01-04,2024-04-21,57,2024-01-04,approved
ASG00208,R0130,PRJ323,2,2024-04-22,2024-04-30,77,2024-04-22,approved
ASG00209,R0131,PRJ425,1,2024-01-16,2024-04-30,70,2024-01-16,approved
ASG00209,R0131,PRJ425,2,2024-04-23,2024-04-30,90,2024-04-25,approved
ASG00210,R0131,PRJ022,1,2024-03-07,2024-04-30,80,2024-03-07,approved
ASG00210,R0131,PRJ022,2,2024-03-17,2024-04-30,65,2024-03-18,approved
ASG00211,R0132,PRJ402,1,2024-01-07,2024-04-30,42,2024-01-07,approved
ASG00212,R0132,PRJ022,1,2024-01-24,2024-04-30,56,2024-01-24,approved
ASG00213,R0132,PRJ568,1,2024-01-23,2024-04-30,8,2024-01-23,approved
ASG00214,R0133,PRJ002,1,2024-02-20,2024-04-30,56,2024-02-20,approved
ASG00215,R0134,PRJ438,1,2024-01-20,2024-03-10,86,2024-01-20,approved
ASG00216,R0135,PRJ238,1,2024-01-19,2024-04-22,46,2024-01-19,approved
ASG00216,R0135,PRJ238,2,2024-04-23,2024-04-30,76,2024-04-23,approved
ASG00217,R0136,PRJ249,1,2024-01-07,2024-04-30,51,2024-01-07,approved
ASG00217,R0136,PRJ249,2,2024-04-15,2024-04-30,66,2024-04-18,approved
ASG00218,R0136,PRJ173,1,2024-01-17,2024-04-30,71,2024-01-17,approved
ASG00218,R0136,PRJ173,2,2024-02-23,2024-04-30,90,2024-02-26,rejected
ASG00219,R0136,PRJ498,1,2024-01-16,2024-04-30,15,2024-01-16,approved
ASG00220,R0137,PRJ304,1,2024-01-29,2024-04-30,49,2024-01-29,approved
ASG00221,R0137,PRJ056,1,2024-01-18,2024-04-30,85,2024-01-18,approved
ASG00222,R0138,PRJ390,1,2024-01-29,2024-04-30,79,2024-01-29,approved
ASG00223,R0138,PRJ328,1,2024-02-20,2024-04-07,84,2024-02-20,approved
ASG00223,R0138,PRJ328,2,2024-04-08,2024-04-30,59,2024-04-08,approved
ASG00224,R0139,PRJ239,1,2024-01-30,2024-04-30,75,2024-01-30,approved
