resource_id,project_id,week_ending_date,hours_logged
R0004,PRJ528,2024-03-24,2.2
R0004,PRJ528,2024-03-31,2.9
R0004,PRJ528,2024-04-07,2.4
R0004,PRJ528,2024-04-14,3.1
R0004,PRJ528,2024-04-21,2.8
R0004,PRJ528,2024-04-28,2.4
R0005,PRJ388,2024-03-03,16.0
R0005,PRJ388,2024-03-10,23.9
R0005,PRJ388,2024-03-17,19.2
R0005,PRJ388,2024-03-24,27.4
R0005,PRJ388,2024-03-31,21.4
R0005,PRJ388,2024-04-07,24.3
R0005,PRJ388,2024-04-14,30.2
R0005,PRJ388,2024-04-21,28.0
R0005,PRJ388,2024-04-28,20.3
R0006,PRJ085,2024-03-03,27.1
R0006,PRJ085,2024-03-10,28.4
R0007,PRJ056,2024-03-10,38.5
R0007,PRJ056,2024-03-17,16.2
R0007,PRJ056,2024-03-24,33.4
R0007,PRJ056,2024-03-31,35.4
R0007,PRJ056,2024-04-07,35.7
R0007,PRJ056,2024-04-14,39.7
R0007,PRJ056,2024-04-21,35.0
R0007,PRJ056,2024-04-28,42.2
R0008,PRJ145,2024-03-03,20.8
R0008,PRJ145,2024-03-10,21.8
R0008,PRJ145,2024-03-17,24.7
R0008,PRJ145,2024-03-24,27.6
R0008,PRJ145,2024-03-31,23.2
R0008,PRJ145,2024-04-14,22.0
R0008,PRJ145,2024-04-21,20.4
R0008,PRJ145,2024-04-28,20.2
R0008,PRJ618,2024-03-03,6.0
R0008,PRJ618,2024-03-10,7.2
R0008,PRJ618,2024-03-17,5.1
R0008,PRJ618,2024-03-24,7.3
R0008,PRJ618,2024-03-31,7.4
R0008,PRJ618,2024-04-07,7.8
R0008,PRJ618,2024-04-14,8.8
R0008,PRJ618,2024-04-21,4.6
R0008,PRJ618,2024-04-28,7.3
R0009,PRJ395,2024-03-03,38.5
R0009,PRJ395,2024-03-10,31.2
R0009,PRJ395,2024-03-17,33.8
R0009,PRJ395,2024-03-24,32.3
R0009,PRJ395,2024-03-31,37.8
R0009,PRJ395,2024-04-07,40.6
R0009,PRJ395,2024-04-14,28.9
R0009,PRJ266,2024-03-03,19.9
R0009,PRJ266,2024-03-10,22.6
R0009,PRJ266,2024-03-17,17.0
R0009,PRJ266,2024-03-24,12.1
R0009,PRJ266,2024-03-31,16.4
R0009,PRJ266,2024-04-07,16.1
R0009,PRJ266,2024-04-14,16.5
R0009,PRJ266,2024-04-21,24.0
R0009,PRJ266,2024-04-28,24.4
R0010,PRJ052,2024-03-03,42.6
R0010,PRJ052,2024-03-10,33.3
R0010,PRJ052,2024-03-17,42.8
R0010,PRJ052,2024-03-24,23.9
R0010,PRJ052,2024-03-31,29.5
R0010,PRJ052,2024-04-07,39.0
R0010,PRJ052,2024-04-14,31.9
R0010,PRJ052,2024-04-21,28.9
R0010,PRJ292,2024-03-03,26.5
R0010,PRJ292,2024-03-10,28.0
R0010,PRJ292,2024-03-17,22.1
R0010,PRJ292,2024-03-24,31.9
R0010,PRJ292,2024-03-31,30.1
R0010,PRJ292,2024-04-07,23.0
R0010,PRJ292,2024-04-14,31.3
R0010,PRJ292,2024-04-21,22.8
R0011,PRJ195,2024-03-03,27.5
R0011,PRJ195,2024-03-10,24.6
R0011,PRJ195,2024-03-17,23.6
R0011,PRJ195,2024-03-24,26.6
R0011,PRJ195,2024-03-31,31.7
R0011,PRJ195,2024-04-14,32.0
R0011,PRJ195,2024-04-21,39.1
R0011,PRJ195,2024-04-28,28.3
R0011,PRJ279,2024-03-10,24.9
R0011,PRJ279,2024-03-17,26.7
R0011,PRJ279,2024-03-24,22.5
R0011,PRJ279,2024-03-31,25.8
R0011,PRJ279,2024-04-07,28.1
R0011,PRJ279,2024-04-14,23.4
R0012,PRJ344,2024-03-10,29.4
R0012,PRJ344,2024-03-17,18.5
R0012,PRJ344,2024-03-24,25.4
R0012,PRJ344,2024-04-07,31.9
R0012,PRJ330,2024-03-03,36.7
R0012,PRJ330,2024-03-17,27.5
R0012,PRJ330,2024-03-24,27.5
R0012,PRJ330,2024-03-31,35.9
R0012,PRJ330,2024-04-07,27.9
R0012,PRJ330,2024-04-14,33.7
R0012,PRJ330,2024-04-21,31.7
R0012,PRJ330,2024-04-28,33.4
R0012,PRJ467,2024-03-03,4.3
R0012,PRJ467,2024-03-10,4.7
R0012,PRJ467,2024-03-17,5.1
R0012,PRJ467,2024-03-24,4.3
R0012,PRJ467,2024-03-31,5.0
R0012,PRJ467,2024-04-07,5.4
R0012,PRJ467,2024-04-14,4.6
R0012,PRJ467,2024-04-21,4.9
R0012,PRJ467,2024-04-28,3.7
R0013,PRJ245,2024-03-03,24.0
R0013,PRJ245,2024-03-10,19.1
R0013,PRJ245,2024-03-17,22.7
R0013,PRJ245,2024-03-24,24.1
R0013,PRJ245,2024-03-31,31.7
R0013,PRJ245,2024-04-07,21.9
R0013,PRJ245,2024-04-14,24.4
R0013,PRJ245,2024-04-21,21.2
R0013,PRJ245,2024-04-28,23.7
R0014,PRJ187,2024-03-03,26.3
R0014,PRJ187,2024-03-10,26.9
R0014,PRJ187,2024-03-17,23.3
R0014,PRJ187,2024-03-24,22.3
R0014,PRJ187,2024-03-31,15.0
R0014,PRJ187,2024-04-07,30.3
R0014,PRJ187,2024-04-14,23.0
R0014,PRJ187,2024-04-21,17.3
R0014,PRJ187,2024-04-28,29.1
R0015,PRJ185,2024-03-03,16.2
R0015,PRJ185,2024-03-10,26.2
R0015,PRJ185,2024-03-17,17.3
R0015,PRJ185,2024-03-24,17.9
R0015,PRJ185,2024-04-14,20.5
R0015,PRJ185,2024-04-21,19.1
R0015,PRJ185,2024-04-28,13.6
R0016,PRJ331,2024-03-03,22.0
R0016,PRJ331,2024-03-10,21.2
R0016,PRJ331,2024-03-17,20.7
R0016,PRJ331,2024-03-24,23.7
R0016,PRJ331,2024-03-31,20.9
R0016,PRJ331,2024-04-07,21.2
R0016,PRJ331,2024-04-14,22.7
R0016,PRJ331,2024-04-21,19.1
R0016,PRJ331,2024-04-28,26.5
R0016,PRJ639,2024-03-03,8.4
R0016,PRJ639,2024-03-10,9.2
R0016,PRJ639,2024-03-17,7.9
R0016,PRJ639,2024-03-24,8.0
R0016,PRJ639,2024-03-31,8.6
R0016,PRJ639,2024-04-07,7.9
R0016,PRJ639,2024-04-14,7.2
R0016,PRJ639,2024-04-21,8.9
R0016,PRJ639,2024-04-28,8.2
R0017,PRJ307,2024-03-03,21.6
R0017,PRJ307,2024-03-10,19.2
R0018,PRJ378,2024-03-03,17.2
R0018,PRJ378,2024-03-17,19.7
R0018,PRJ378,2024-03-24,17.1
R0018,PRJ378,2024-04-07,20.2
R0018,PRJ378,2024-04-14,21.2
R0018,PRJ378,2024-04-21,15.4
R0018,PRJ378,2024-04-28,22.3
R0019,PRJ106,2024-03-03,14.9
R0019,PRJ106,2024-03-10,18.9
R0019,PRJ106,2024-03-17,21.9
R0019,PRJ106,2024-03-24,17.3
R0019,PRJ106,2024-03-31,17.7
R0019,PRJ106,2024-04-07,21.0
R0019,PRJ106,2024-04-14,17.7
R0019,PRJ106,2024-04-21,18.4
R0019,PRJ106,2024-04-28,13.1
R0020,PRJ288,2024-03-03,42.1
R0020,PRJ288,2024-03-10,29.6
R0020,PRJ288,2024-03-17,27.8
R0020,PRJ288,2024-03-24,27.8
R0020,PRJ288,2024-03-31,22.2
R0020,PRJ288,2024-04-07,37.4
R0020,PRJ288,2024-04-14,35.0
R0020,PRJ288,2024-04-21,32.5
R0020,PRJ512,2024-03-03,2.6
R0020,PRJ512,2024-03-10,3.6
R0020,PRJ512,2024-03-17,1.9
R0020,PRJ512,2024-03-24,2.8
R0020,PRJ512,2024-03-31,2.1
R0020,PRJ512,2024-04-07,3.3
R0020,PRJ512,2024-04-14,2.2
R0020,PRJ512,2024-04-21,3.0
R0020,PRJ512,2024-04-28,2.9
R0021,PRJ386,2024-03-03,24.5
R0021,PRJ386,2024-03-10,35.2
R0021,PRJ386,2024-03-17,30.6
R0021,PRJ386,2024-03-24,36.1
R0021,PRJ386,2024-03-31,30.3
R0021,PRJ386,2024-04-07,35.2
R0021,PRJ386,2024-04-14,32.7
R0021,PRJ386,2024-04-21,35.2
R0021,PRJ386,2024-04-28,36.0
R0022,PRJ217,2024-03-10,29.5
R0022,PRJ217,2024-03-17,24.8
R0022,PRJ217,2024-03-24,30.0
R0022,PRJ217,2024-04-07,26.8
R0022,PRJ217,2024-04-14,33.9
R0022,PRJ217,2024-04-21,17.6
R0022,PRJ217,2024-04-28,19.6
R0022,PRJ010,2024-03-03,15.5
R0022,PRJ010,2024-03-10,18.2
R0022,PRJ010,2024-03-17,16.8
R0022,PRJ010,2024-03-24,16.3
R0022,PRJ010,2024-03-31,12.5
R0022,PRJ010,2024-04-07,14.7
R0022,PRJ010,2024-04-14,8.9
R0022,PRJ010,2024-04-21,12.2
R0022,PRJ010,2024-04-28,22.3
R0023,PRJ300,2024-03-03,18.9
R0023,PRJ300,2024-03-17,18.6
R0023,PRJ300,2024-03-24,20.6
R0023,PRJ300,2024-03-31,18.8
R0023,PRJ300,2024-04-07,21.8
R0023,PRJ300,2024-04-14,17.9
R0024,PRJ317,2024-03-03,23.3
R0024,PRJ317,2024-03-10,16.4
R0024,PRJ317,2024-03-17,17.3
R0024,PRJ317,2024-03-24,17.8
R0024,PRJ317,2024-03-31,21.9
R0024,PRJ317,2024-04-07,16.0
R0024,PRJ317,2024-04-14,20.0
R0024,PRJ317,2024-04-21,17.3
R0024,PRJ317,2024-04-28,21.5
R0024,PRJ064,2024-03-03,28.9
R0024,PRJ064,2024-03-10,30.8
R0024,PRJ064,2024-03-17,37.2
R0024,PRJ064,2024-03-24,35.7
R0024,PRJ064,2024-03-31,32.7
R0024,PRJ064,2024-04-14,34.8
R0024,PRJ064,2024-04-21,29.1
R0024,PRJ064,2024-04-28,29.0
R0024,PRJ630,2024-03-03,2.6
R0024,PRJ630,2024-03-17,2.3
R0024,PRJ630,2024-03-24,2.5
R0024,PRJ630,2024-03-31,1.9
R0024,PRJ630,2024-04-07,1.8
R0024,PRJ630,2024-04-14,2.3
R0025,PRJ022,2024-03-10,36.5
R0025,PRJ022,2024-03-17,26.8
R0025,PRJ022,2024-03-24,21.9
R0025,PRJ022,2024-03-31,24.4
R0025,PRJ022,2024-04-07,33.1
R0025,PRJ022,2024-04-14,40.9
R0025,PRJ022,2024-04-21,25.7
R0025,PRJ022,2024-04-28,30.4
R0025,PRJ187,2024-03-03,18.2
R0025,PRJ187,2024-03-10,18.0
R0025,PRJ187,2024-03-17,21.1
R0025,PRJ187,2024-03-24,19.3
R0025,PRJ187,2024-03-31,20.2
R0025,PRJ187,2024-04-07,20.3
R0025,PRJ187,2024-04-14,17.6
R0025,PRJ187,2024-04-21,21.6
R0025,PRJ187,2024-04-28,26.4
R0026,PRJ446,2024-03-03,31.3
R0026,PRJ446,2024-03-10,36.8
R0026,PRJ446,2024-03-17,42.9
R0026,PRJ446,2024-03-24,44.3
R0026,PRJ446,2024-03-31,35.0
R0026,PRJ446,2024-04-07,33.9
R0026,PRJ446,2024-04-14,41.4
R0026,PRJ446,2024-04-28,27.8
R0027,PRJ065,2024-03-03,30.5
R0027,PRJ065,2024-03-10,27.6
R0027,PRJ065,2024-03-17,18.6
R0027,PRJ065,2024-03-24,31.1
R0027,PRJ065,2024-03-31,30.0
R0027,PRJ065,2024-04-07,25.4
R0027,PRJ065,2024-04-14,31.6
R0027,PRJ065,2024-04-21,23.5
R0027,PRJ065,2024-04-28,27.4
R0027,PRJ161,2024-03-03,20.6
R0027,PRJ161,2024-03-10,21.0
R0027,PRJ161,2024-03-17,17.1
R0027,PRJ161,2024-03-24,25.0
R0027,PRJ161,2024-03-31,18.7
R0027,PRJ161,2024-04-07,15.9
R0027,PRJ161,2024-04-14,22.2
R0027,PRJ161,2024-04-21,27.4
R0027,PRJ161,2024-04-28,15.5
R0028,PRJ318,2024-03-03,21.8
R0028,PRJ318,2024-03-10,29.0
R0028,PRJ318,2024-03-17,25.6
R0028,PRJ318,2024-03-24,20.8
R0028,PRJ318,2024-03-31,24.8
R0028,PRJ318,2024-04-14,25.1
R0028,PRJ318,2024-04-21,19.5
R0028,PRJ318,2024-04-28,24.2
R0028,PRJ442,2024-03-03,27.1
R0028,PRJ442,2024-03-10,26.9
R0028,PRJ442,2024-03-17,21.4
R0028,PRJ442,2024-03-24,24.2
R0028,PRJ442,2024-03-31,29.0
R0028,PRJ442,2024-04-07,23.7
R0028,PRJ442,2024-04-14,16.6
R0028,PRJ442,2024-04-21,25.0
R0028,PRJ442,2024-04-28,24.7
R0028,PRJ475,2024-03-10,7.2
R0028,PRJ475,2024-03-17,6.3
R0028,PRJ475,2024-03-24,6.0
R0028,PRJ475,2024-03-31,5.3
R0028,PRJ475,2024-04-07,7.1
R0028,PRJ475,2024-04-14,5.9
R0028,PRJ475,2024-04-28,1.9
R0029,PRJ327,2024-03-03,26.7
R0029,PRJ327,2024-03-10,26.2
R0030,PRJ208,2024-03-10,18.7
R0030,PRJ208,2024-03-17,17.1
R0030,PRJ208,2024-03-31,12.6
R0030,PRJ208,2024-04-14,15.8
R0030,PRJ208,2024-04-21,12.3
R0030,PRJ208,2024-04-28,29.4
R0030,PRJ128,2024-03-03,26.9
R0030,PRJ128,2024-03-10,27.5
R0030,PRJ128,2024-03-17,32.8
R0030,PRJ128,2024-03-24,24.4
R0030,PRJ128,2024-03-31,22.4
R0030,PRJ128,2024-04-07,17.4
R0030,PRJ128,2024-04-14,29.5
R0030,PRJ128,2024-04-21,19.9
R0031,PRJ215,2024-03-03,32.1
R0031,PRJ215,2024-03-10,37.9
R0031,PRJ215,2024-03-17,29.6
R0031,PRJ215,2024-03-24,35.9
R0031,PRJ215,2024-03-31,36.1
R0031,PRJ215,2024-04-07,34.9
R0031,PRJ215,2024-04-14,37.3
R0031,PRJ215,2024-04-21,34.4
R0031,PRJ308,2024-03-03,33.4
R0031,PRJ308,2024-03-10,34.8
R0031,PRJ308,2024-03-17,39.2
R0031,PRJ308,2024-03-24,33.9
R0031,PRJ308,2024-03-31,38.8
R0031,PRJ308,2024-04-07,30.3
R0031,PRJ308,2024-04-14,28.4
R0031,PRJ308,2024-04-21,36.6
R0031,PRJ308,2024-04-28,33.0
R0032,PRJ213,2024-03-03,22.9
R0032,PRJ213,2024-03-10,29.9
R0032,PRJ213,2024-03-17,35.1
R0032,PRJ213,2024-03-24,33.0
R0032,PRJ213,2024-03-31,29.7
R0032,PRJ213,2024-04-07,33.3
R0032,PRJ213,2024-04-14,34.1
R0032,PRJ213,2024-04-21,25.3
R0032,PRJ213,2024-04-28,39.1
R0032,PRJ305,2024-03-03,23.5
R0032,PRJ305,2024-03-10,17.4
R0032,PRJ305,2024-03-24,23.7
R0032,PRJ305,2024-03-31,20.0
R0032,PRJ305,2024-04-07,20.0
R0032,PRJ305,2024-04-14,19.4
R0032,PRJ305,2024-04-21,19.3
R0032,PRJ305,2024-04-28,15.6
R0032,PRJ481,2024-03-03,3.9
R0032,PRJ481,2024-03-10,3.3
R0032,PRJ481,2024-03-24,4.4
R0032,PRJ481,2024-03-31,5.5
R0032,PRJ481,2024-04-07,5.7
R0032,PRJ481,2024-04-14,2.4
R0032,PRJ481,2024-04-21,2.1
R0032,PRJ481,2024-04-28,2.3
R0033,PRJ336,2024-03-03,27.4
R0033,PRJ336,2024-03-10,33.7
R0033,PRJ336,2024-03-17,26.2
R0033,PRJ336,2024-04-07,24.8
R0033,PRJ336,2024-04-14,31.2
R0034,PRJ234,2024-03-03,27.8
R0034,PRJ234,2024-03-10,37.3
R0034,PRJ234,2024-03-17,44.1
R0034,PRJ234,2024-03-24,33.3
R0034,PRJ234,2024-03-31,27.2
R0034,PRJ234,2024-04-07,30.7
R0034,PRJ234,2024-04-14,37.0
R0034,PRJ234,2024-04-21,30.4
R0034,PRJ327,2024-03-03,33.4
R0034,PRJ327,2024-03-10,31.3
R0034,PRJ327,2024-03-17,30.9
R0034,PRJ327,2024-03-24,28.5
R0034,PRJ327,2024-03-31,27.8
R0034,PRJ327,2024-04-07,34.8
R0034,PRJ327,2024-04-14,25.6
R0034,PRJ327,2024-04-21,40.6
R0034,PRJ327,2024-04-28,30.4
R0035,PRJ166,2024-03-10,32.4
R0035,PRJ166,2024-03-17,37.2
R0035,PRJ166,2024-03-24,37.9
R0035,PRJ166,2024-03-31,43.1
R0035,PRJ166,2024-04-07,45.2
R0035,PRJ166,2024-04-14,31.3
R0035,PRJ166,2024-04-21,38.5
R0035,PRJ166,2024-04-28,32.3
R0036,PRJ317,2024-03-03,35.1
R0036,PRJ317,2024-03-10,34.9
R0036,PRJ317,2024-03-17,34.7
R0036,PRJ317,2024-03-24,36.3
R0036,PRJ317,2024-03-31,33.1
R0036,PRJ317,2024-04-07,30.5
R0036,PRJ317,2024-04-14,32.9
R0036,PRJ317,2024-04-21,42.1
R0036,PRJ317,2024-04-28,29.6
R0036,PRJ005,2024-03-03,33.2
R0036,PRJ005,2024-03-10,30.9
R0036,PRJ005,2024-03-17,25.4
R0036,PRJ005,2024-03-24,34.4
R0036,PRJ005,2024-03-31,38.1
R0036,PRJ005,2024-04-07,30.1
R0036,PRJ005,2024-04-14,42.1
R0036,PRJ005,2024-04-21,37.0
R0036,PRJ005,2024-04-28,40.3
R0036,PRJ504,2024-03-03,4.6
R0036,PRJ504,2024-03-17,4.1
R0036,PRJ504,2024-03-24,4.8
R0036,PRJ504,2024-03-31,5.1
R0036,PRJ504,2024-04-07,3.8
R0036,PRJ504,2024-04-14,4.0
R0036,PRJ504,2024-04-28,10.3
R0037,PRJ395,2024-03-10,23.9
R0037,PRJ395,2024-03-17,26.4
R0037,PRJ395,2024-03-24,22.8
R0037,PRJ395,2024-03-31,26.1
R0037,PRJ395,2024-04-07,33.0
R0037,PRJ395,2024-04-14,29.7
R0037,PRJ395,2024-04-28,31.1
R0037,PRJ366,2024-03-10,29.1
R0037,PRJ366,2024-03-17,41.5
R0037,PRJ366,2024-03-24,30.9
R0037,PRJ366,2024-03-31,33.6
R0037,PRJ366,2024-04-07,43.3
R0037,PRJ366,2024-04-14,34.9
R0037,PRJ366,2024-04-21,34.4
R0037,PRJ366,2024-04-28,39.9
R0038,PRJ254,2024-03-03,33.5
R0038,PRJ254,2024-03-10,38.0
R0038,PRJ254,2024-03-17,22.3
R0038,PRJ254,2024-03-24,31.3
R0038,PRJ254,2024-03-31,31.1
R0038,PRJ254,2024-04-07,30.5
R0038,PRJ254,2024-04-14,31.8
R0038,PRJ254,2024-04-21,32.8
R0038,PRJ254,2024-04-28,35.5
R0039,PRJ298,2024-03-03,26.0
R0039,PRJ298,2024-03-10,31.4
R0039,PRJ298,2024-03-17,26.1
R0039,PRJ298,2024-03-24,23.2
R0039,PRJ298,2024-03-31,25.7
R0039,PRJ298,2024-04-07,21.8
R0039,PRJ298,2024-04-14,21.9
R0039,PRJ285,2024-03-03,33.4
R0039,PRJ285,2024-03-10,32.7
R0039,PRJ285,2024-03-17,41.1
R0039,PRJ285,2024-03-24,33.3
R0039,PRJ285,2024-03-31,29.2
R0039,PRJ285,2024-04-07,34.3
R0039,PRJ285,2024-04-14,35.7
R0039,PRJ285,2024-04-21,34.8
R0039,PRJ285,2024-04-28,28.9
R0040,PRJ250,2024-03-03,20.6
R0040,PRJ250,2024-03-17,17.8
R0040,PRJ250,2024-03-24,15.7
R0040,PRJ250,2024-03-31,14.1
R0040,PRJ250,2024-04-07,17.4
R0040,PRJ250,2024-04-14,17.4
R0040,PRJ250,2024-04-21,15.6
R0040,PRJ250,2024-04-28,19.7
R0040,PRJ548,2024-03-03,5.6
R0040,PRJ548,2024-03-10,7.7
R0040,PRJ548,2024-03-17,8.6
R0040,PRJ548,2024-03-24,8.1
R0040,PRJ548,2024-03-31,7.9
R0040,PRJ548,2024-04-07,5.5
R0040,PRJ548,2024-04-14,2.3
R0040,PRJ548,2024-04-21,1.9
R0040,PRJ548,2024-04-28,2.2
R0041,PRJ137,2024-03-10,17.9
R0042,PRJ039,2024-03-03,20.5
R0042,PRJ039,2024-03-10,25.3
R0042,PRJ039,2024-03-17,16.5
R0042,PRJ039,2024-03-24,22.5
R0042,PRJ039,2024-03-31,14.1
R0042,PRJ039,2024-04-07,24.3
R0042,PRJ039,2024-04-14,25.3
R0042,PRJ039,2024-04-21,35.4
R0042,PRJ039,2024-04-28,32.2
R0042,PRJ395,2024-03-03,43.5
R0042,PRJ395,2024-03-10,44.0
R0042,PRJ395,2024-03-17,38.1
R0042,PRJ395,2024-03-24,44.9
R0042,PRJ395,2024-03-31,31.7
R0042,PRJ395,2024-04-07,35.6
R0042,PRJ395,2024-04-14,24.3
R0042,PRJ395,2024-04-28,38.2
R0043,PRJ317,2024-03-03,22.3
R0043,PRJ317,2024-03-10,22.9
R0043,PRJ317,2024-03-17,21.7
R0043,PRJ317,2024-03-24,18.1
R0043,PRJ317,2024-04-07,16.2
R0043,PRJ317,2024-04-14,14.3
R0043,PRJ317,2024-04-21,17.9
R0043,PRJ317,2024-04-28,18.4
R0044,PRJ164,2024-03-03,20.5
R0044,PRJ164,2024-03-10,29.2
R0044,PRJ164,2024-03-17,23.0
R0044,PRJ164,2024-03-24,24.3
R0044,PRJ164,2024-04-07,26.4
R0044,PRJ164,2024-04-14,24.2
R0044,PRJ164,2024-04-28,26.6
R0044,PRJ139,2024-03-03,22.4
R0044,PRJ139,2024-03-10,22.0
R0044,PRJ139,2024-03-17,17.4
R0044,PRJ139,2024-03-24,16.5
R0044,PRJ139,2024-03-31,17.0
R0044,PRJ139,2024-04-07,22.0
R0044,PRJ139,2024-04-14,17.0
R0044,PRJ139,2024-04-21,23.8
R0044,PRJ139,2024-04-28,20.6
R0044,PRJ611,2024-03-03,2.8
R0044,PRJ611,2024-03-10,2.5
R0044,PRJ611,2024-03-17,2.8
R0044,PRJ611,2024-03-24,2.3
R0044,PRJ611,2024-03-31,2.2
R0044,PRJ611,2024-04-07,3.0
R0044,PRJ611,2024-04-14,2.8
R0044,PRJ611,2024-04-21,3.1
R0045,PRJ413,2024-03-03,19.1
R0045,PRJ413,2024-03-17,14.2
R0045,PRJ413,2024-03-24,20.3
R0045,PRJ413,2024-03-31,19.5
R0045,PRJ413,2024-04-07,21.5
R0045,PRJ413,2024-04-21,24.4
R0045,PRJ413,2024-04-28,37.1
R0046,PRJ036,2024-03-03,20.4
R0046,PRJ036,2024-03-10,20.6
R0046,PRJ036,2024-03-17,18.1
R0046,PRJ036,2024-03-24,21.9
R0046,PRJ036,2024-03-31,18.5
R0046,PRJ036,2024-04-07,27.1
R0046,PRJ036,2024-04-14,21.1
R0046,PRJ036,2024-04-21,13.8
R0046,PRJ307,2024-03-03,21.3
R0046,PRJ307,2024-03-10,27.6
R0046,PRJ307,2024-03-17,27.5
R0046,PRJ307,2024-03-24,26.1
R0046,PRJ307,2024-03-31,27.2
R0046,PRJ307,2024-04-07,30.5
R0046,PRJ307,2024-04-14,30.1
R0046,PRJ307,2024-04-21,28.1
R0046,PRJ307,2024-04-28,31.3
R0047,PRJ306,2024-03-03,16.5
R0047,PRJ306,2024-03-10,15.9
R0047,PRJ306,2024-03-17,16.5
R0047,PRJ306,2024-03-24,15.0
R0047,PRJ306,2024-03-31,18.4
R0047,PRJ306,2024-04-07,14.9
R0047,PRJ306,2024-04-14,11.7
R0047,PRJ306,2024-04-21,12.8
R0047,PRJ306,2024-04-28,17.2
R0048,PRJ426,2024-03-03,20.9
R0048,PRJ426,2024-03-10,26.2
R0048,PRJ426,2024-03-17,23.4
R0048,PRJ426,2024-03-24,26.5
R0048,PRJ426,2024-03-31,17.1
R0048,PRJ426,2024-04-07,21.4
R0048,PRJ426,2024-04-14,20.3
R0048,PRJ426,2024-04-21,30.7
R0048,PRJ426,2024-04-28,22.0
R0048,PRJ616,2024-03-10,7.8
R0048,PRJ616,2024-03-24,5.4
R0048,PRJ616,2024-03-31,7.3
R0048,PRJ616,2024-04-07,7.5
R0048,PRJ616,2024-04-14,5.5
R0048,PRJ616,2024-04-21,8.1
R0048,PRJ616,2024-04-28,5.7
R0049,PRJ304,2024-03-03,35.5
R0049,PRJ304,2024-03-10,39.4
R0049,PRJ304,2024-03-17,36.1
R0049,PRJ304,2024-03-24,32.0
R0049,PRJ304,2024-03-31,27.6
R0049,PRJ304,2024-04-07,43.2
R0049,PRJ304,2024-04-14,36.2
R0049,PRJ304,2024-04-21,44.5
R0049,PRJ304,2024-04-28,25.4
R0050,PRJ303,2024-03-03,34.4
R0050,PRJ303,2024-03-10,40.6
R0050,PRJ303,2024-03-17,28.1
R0050,PRJ303,2024-03-24,28.4
R0050,PRJ303,2024-03-31,30.9
R0050,PRJ303,2024-04-07,27.7
R0050,PRJ303,2024-04-14,24.3
R0050,PRJ303,2024-04-21,18.0
R0050,PRJ303,2024-04-28,21.5
R0051,PRJ192,2024-03-03,25.5
R0051,PRJ192,2024-03-10,26.0
R0051,PRJ192,2024-03-17,28.4
R0051,PRJ192,2024-03-24,26.6
R0051,PRJ192,2024-03-31,28.6
R0051,PRJ192,2024-04-07,30.5
R0051,PRJ192,2024-04-14,20.8
R0051,PRJ192,2024-04-28,20.6
R0052,PRJ411,2024-03-10,16.0
R0053,PRJ083,2024-03-03,12.5
R0053,PRJ083,2024-03-10,14.9
R0053,PRJ083,2024-03-17,15.5
R0053,PRJ083,2024-03-24,14.5
R0053,PRJ083,2024-03-31,12.7
R0053,PRJ083,2024-04-07,16.7
R0053,PRJ083,2024-04-14,16.8
R0053,PRJ083,2024-04-21,18.1
R0053,PRJ083,2024-04-28,16.1
R0053,PRJ398,2024-03-03,33.5
R0053,PRJ398,2024-03-10,42.4
R0053,PRJ398,2024-03-17,31.5
R0053,PRJ398,2024-03-24,40.7
R0053,PRJ398,2024-03-31,38.3
