resource_id,project_id,week_ending_date,hours_logged
R0007,PRJ101,2024-04-28,17.3
R0007,PRJ072,2024-03-03,21.6
R0007,PRJ072,2024-03-10,26.8
R0007,PRJ072,2024-03-17,32.1
R0007,PRJ072,2024-03-24,31.9
R0007,PRJ072,2024-03-31,25.4
R0007,PRJ072,2024-04-07,28.6
R0007,PRJ072,2024-04-14,34.3
R0007,PRJ072,2024-04-21,28.1
R0007,PRJ072,2024-04-28,19.7
R0008,PRJ029,2024-03-03,36.7
R0008,PRJ029,2024-03-10,36.3
R0008,PRJ029,2024-03-17,39.8
R0008,PRJ029,2024-03-24,34.5
R0008,PRJ029,2024-03-31,32.8
R0008,PRJ029,2024-04-07,29.3
R0008,PRJ029,2024-04-14,39.1
R0008,PRJ029,2024-04-21,32.4
R0008,PRJ220,2024-03-03,18.5
R0008,PRJ220,2024-03-10,23.5
R0008,PRJ220,2024-03-17,23.0
R0008,PRJ220,2024-03-24,26.0
R0008,PRJ220,2024-03-31,17.8
R0008,PRJ220,2024-04-07,18.3
R0008,PRJ220,2024-04-14,15.8
R0008,PRJ492,2024-03-03,6.3
R0008,PRJ492,2024-03-10,9.9
R0008,PRJ492,2024-03-17,6.7
R0008,PRJ492,2024-03-24,9.9
R0008,PRJ492,2024-03-31,4.4
R0008,PRJ492,2024-04-07,5.5
R0008,PRJ492,2024-04-14,6.3
R0008,PRJ492,2024-04-21,7.9
R0009,PRJ107,2024-03-03,35.2
R0009,PRJ107,2024-03-10,23.7
R0009,PRJ107,2024-03-17,28.5
R0009,PRJ107,2024-03-24,24.7
R0009,PRJ107,2024-03-31,32.7
R0009,PRJ107,2024-04-07,31.0
R0009,PRJ107,2024-04-14,30.8
R0009,PRJ107,2024-04-21,43.9
R0009,PRJ006,2024-03-03,31.3
R0009,PRJ006,2024-03-10,28.9
R0009,PRJ006,2024-03-24,29.8
R0009,PRJ006,2024-03-31,31.0
R0009,PRJ006,2024-04-07,34.9
R0009,PRJ006,2024-04-14,30.2
R0009,PRJ006,2024-04-21,34.6
R0009,PRJ006,2024-04-28,17.9
R0010,PRJ167,2024-03-03,28.0
R0010,PRJ167,2024-03-10,36.2
R0010,PRJ167,2024-03-17,32.6
R0010,PRJ167,2024-03-24,22.3
R0010,PRJ167,2024-03-31,29.1
R0010,PRJ167,2024-04-07,34.2
R0010,PRJ167,2024-04-14,32.2
R0010,PRJ167,2024-04-21,28.9
R0010,PRJ167,2024-04-28,32.5
R0010,PRJ262,2024-03-17,16.7
R0010,PRJ262,2024-03-24,12.3
R0010,PRJ262,2024-03-31,19.1
R0010,PRJ262,2024-04-07,19.7
R0010,PRJ262,2024-04-14,14.6
R0010,PRJ262,2024-04-28,19.9
R0011,PRJ015,2024-03-03,35.1
R0011,PRJ015,2024-03-10,35.1
R0011,PRJ015,2024-03-17,34.0
R0011,PRJ015,2024-03-24,33.9
R0011,PRJ015,2024-03-31,27.3
R0011,PRJ015,2024-04-07,30.5
R0011,PRJ015,2024-04-14,26.0
R0011,PRJ015,2024-04-28,34.6
R0012,PRJ259,2024-03-10,20.5
R0012,PRJ259,2024-03-17,21.7
R0012,PRJ259,2024-03-24,19.4
R0012,PRJ259,2024-03-31,23.7
R0012,PRJ259,2024-04-07,21.6
R0012,PRJ259,2024-04-14,19.5
R0012,PRJ259,2024-04-21,24.0
R0012,PRJ259,2024-04-28,17.8
R0012,PRJ283,2024-03-10,25.1
R0012,PRJ283,2024-03-17,31.6
R0012,PRJ283,2024-03-24,36.0
R0012,PRJ283,2024-03-31,36.5
R0012,PRJ283,2024-04-07,20.1
R0012,PRJ283,2024-04-14,33.5
R0012,PRJ283,2024-04-21,25.0
R0012,PRJ283,2024-04-28,38.0
R0012,PRJ483,2024-03-03,3.9
R0012,PRJ483,2024-03-10,3.6
R0012,PRJ483,2024-03-17,5.5
R0012,PRJ483,2024-03-24,4.5
R0012,PRJ483,2024-03-31,4.5
R0012,PRJ483,2024-04-14,4.4
R0012,PRJ483,2024-04-21,1.8
R0012,PRJ483,2024-04-28,2.2
R0013,PRJ143,2024-03-03,14.8
R0013,PRJ143,2024-03-10,23.4
R0013,PRJ143,2024-03-17,17.6
R0013,PRJ143,2024-03-31,16.8
R0013,PRJ143,2024-04-07,19.2
R0013,PRJ143,2024-04-14,19.6
R0013,PRJ143,2024-04-21,22.3
R0013,PRJ143,2024-04-28,31.2
R0014,PRJ414,2024-03-03,30.2
R0014,PRJ414,2024-03-10,37.2
R0014,PRJ414,2024-03-17,31.2
R0014,PRJ414,2024-03-24,36.4
R0014,PRJ414,2024-03-31,36.2
R0014,PRJ414,2024-04-07,36.0
R0014,PRJ414,2024-04-14,37.6
R0014,PRJ414,2024-04-21,34.4
R0014,PRJ414,2024-04-28,31.7
R0015,PRJ262,2024-03-03,24.8
R0015,PRJ262,2024-03-10,31.7
R0015,PRJ262,2024-03-17,22.3
R0015,PRJ262,2024-03-24,23.3
R0015,PRJ262,2024-03-31,21.7
R0015,PRJ262,2024-04-07,17.8
R0015,PRJ262,2024-04-14,24.1
R0015,PRJ262,2024-04-21,26.7
R0015,PRJ262,2024-04-28,21.1
R0016,PRJ231,2024-03-03,21.3
R0016,PRJ231,2024-03-10,18.7
R0016,PRJ231,2024-03-17,20.4
R0016,PRJ231,2024-03-24,18.5
R0016,PRJ231,2024-04-07,16.5
R0016,PRJ231,2024-04-14,19.3
R0016,PRJ231,2024-04-21,20.3
R0016,PRJ231,2024-04-28,15.3
R0016,PRJ491,2024-03-03,3.3
R0016,PRJ491,2024-03-17,4.7
R0016,PRJ491,2024-03-24,3.7
R0016,PRJ491,2024-03-31,3.7
R0016,PRJ491,2024-04-07,4.5
R0016,PRJ491,2024-04-14,3.8
R0016,PRJ491,2024-04-21,3.6
R0016,PRJ491,2024-04-28,4.2
R0017,PRJ136,2024-03-03,35.7
R0017,PRJ136,2024-03-10,33.2
R0018,PRJ412,2024-03-03,22.7
R0018,PRJ412,2024-03-10,20.7
R0018,PRJ412,2024-03-17,18.1
R0018,PRJ412,2024-03-24,23.5
R0018,PRJ412,2024-03-31,16.9
R0018,PRJ412,2024-04-07,18.2
R0018,PRJ412,2024-04-14,21.0
R0018,PRJ412,2024-04-21,20.6
R0018,PRJ412,2024-04-28,23.9
R0019,PRJ346,2024-03-03,34.9
R0019,PRJ346,2024-03-10,39.5
R0019,PRJ346,2024-03-17,23.2
R0019,PRJ346,2024-03-24,32.6
R0019,PRJ346,2024-03-31,32.4
R0019,PRJ346,2024-04-07,31.8
R0019,PRJ346,2024-04-14,33.1
R0019,PRJ346,2024-04-21,25.1
R0019,PRJ346,2024-04-28,27.2
R0019,PRJ101,2024-03-03,30.6
R0019,PRJ101,2024-03-10,37.0
R0019,PRJ101,2024-03-17,30.7
R0019,PRJ101,2024-03-24,27.3
R0019,PRJ101,2024-03-31,30.3
R0019,PRJ101,2024-04-07,25.6
R0019,PRJ101,2024-04-14,25.8
R0019,PRJ101,2024-04-21,28.7
R0020,PRJ360,2024-03-03,33.4
R0020,PRJ360,2024-03-10,42.1
R0020,PRJ360,2024-03-17,34.1
R0020,PRJ360,2024-03-24,24.7
R0020,PRJ360,2024-03-31,29.0
R0020,PRJ360,2024-04-07,30.2
R0020,PRJ360,2024-04-14,29.5
R0020,PRJ360,2024-04-21,24.5
R0020,PRJ360,2024-04-28,35.4
R0020,PRJ073,2024-03-10,36.4
R0020,PRJ073,2024-03-17,32.1
R0020,PRJ073,2024-03-24,28.9
R0020,PRJ073,2024-03-31,35.7
R0020,PRJ073,2024-04-07,35.7
R0020,PRJ073,2024-04-14,32.0
R0020,PRJ073,2024-04-21,40.4
R0020,PRJ073,2024-04-28,28.1
R0020,PRJ489,2024-03-10,4.5
R0020,PRJ489,2024-03-17,5.1
R0020,PRJ489,2024-03-24,4.8
R0020,PRJ489,2024-03-31,4.6
R0020,PRJ489,2024-04-07,3.2
R0020,PRJ489,2024-04-14,4.6
R0020,PRJ489,2024-04-21,3.9
R0020,PRJ489,2024-04-28,4.4
R0021,PRJ150,2024-03-10,24.3
R0021,PRJ150,2024-03-17,23.5
R0021,PRJ150,2024-03-24,28.9
R0021,PRJ150,2024-03-31,18.9
R0021,PRJ150,2024-04-07,25.7
R0021,PRJ150,2024-04-14,16.2
R0021,PRJ150,2024-04-21,27.7
R0022,PRJ250,2024-03-03,39.3
R0022,PRJ250,2024-03-10,35.8
R0022,PRJ250,2024-03-17,32.6
R0022,PRJ250,2024-03-24,42.1
R0022,PRJ250,2024-03-31,42.5
R0022,PRJ250,2024-04-07,36.8
R0022,PRJ250,2024-04-14,43.4
R0022,PRJ250,2024-04-21,30.6
R0022,PRJ250,2024-04-28,34.4
R0023,PRJ086,2024-03-03,20.6
R0023,PRJ086,2024-03-17,32.3
R0023,PRJ086,2024-03-24,38.6
R0023,PRJ086,2024-03-31,39.5
R0023,PRJ086,2024-04-07,37.5
R0023,PRJ086,2024-04-14,19.0
R0023,PRJ205,2024-03-10,28.0
R0023,PRJ205,2024-03-17,24.7
R0023,PRJ205,2024-03-24,30.9
R0023,PRJ205,2024-03-31,31.7
R0023,PRJ205,2024-04-07,23.7
R0023,PRJ205,2024-04-14,33.6
R0023,PRJ205,2024-04-21,26.5
R0023,PRJ205,2024-04-28,28.0
R0024,PRJ004,2024-03-10,23.6
R0024,PRJ004,2024-03-17,21.6
R0024,PRJ004,2024-03-31,23.8
R0024,PRJ004,2024-04-07,27.5
R0024,PRJ004,2024-04-14,27.0
R0024,PRJ004,2024-04-21,21.4
R0024,PRJ004,2024-04-28,20.3
R0024,PRJ503,2024-03-10,8.7
R0024,PRJ503,2024-03-24,6.7
R0024,PRJ503,2024-03-31,9.4
R0024,PRJ503,2024-04-07,8.1
R0024,PRJ503,2024-04-14,7.5
R0024,PRJ503,2024-04-21,6.9
R0024,PRJ503,2024-04-28,7.7
R0025,PRJ317,2024-03-03,16.8
R0025,PRJ317,2024-03-10,15.6
R0025,PRJ317,2024-03-17,21.5
R0025,PRJ317,2024-03-24,19.8
R0025,PRJ317,2024-03-31,22.3
R0025,PRJ317,2024-04-07,20.8
R0025,PRJ317,2024-04-21,15.4
R0025,PRJ317,2024-04-28,22.1
R0025,PRJ298,2024-03-03,37.8
R0025,PRJ298,2024-03-10,41.7
R0025,PRJ298,2024-03-24,28.6
R0025,PRJ298,2024-03-31,43.4
R0025,PRJ298,2024-04-07,32.4
R0025,PRJ298,2024-04-14,32.8
R0025,PRJ298,2024-04-21,28.8
R0025,PRJ298,2024-04-28,34.8
R0026,PRJ268,2024-03-03,22.1
R0026,PRJ268,2024-03-10,32.4
R0026,PRJ268,2024-03-17,25.2
R0026,PRJ268,2024-03-24,23.1
R0026,PRJ268,2024-03-31,26.9
R0026,PRJ268,2024-04-07,34.8
R0026,PRJ268,2024-04-14,27.1
R0026,PRJ413,2024-03-03,23.4
R0026,PRJ413,2024-03-10,24.4
R0026,PRJ413,2024-03-17,27.3
R0026,PRJ413,2024-03-24,27.0
R0026,PRJ413,2024-03-31,25.2
R0026,PRJ413,2024-04-07,28.1
R0026,PRJ413,2024-04-14,24.6
R0026,PRJ413,2024-04-21,23.7
R0026,PRJ413,2024-04-28,32.5
R0027,PRJ076,2024-03-03,25.7
R0027,PRJ076,2024-03-10,31.5
R0027,PRJ076,2024-03-17,25.5
R0027,PRJ076,2024-03-24,20.0
R0027,PRJ076,2024-03-31,21.9
R0027,PRJ076,2024-04-07,29.4
R0027,PRJ076,2024-04-14,24.8
R0027,PRJ076,2024-04-21,39.9
R0028,PRJ449,2024-03-03,26.8
R0028,PRJ449,2024-03-10,26.5
R0028,PRJ449,2024-03-17,23.0
R0028,PRJ449,2024-03-24,23.6
R0028,PRJ449,2024-03-31,21.1
R0028,PRJ449,2024-04-07,21.5
R0028,PRJ449,2024-04-14,20.8
R0028,PRJ449,2024-04-21,19.7
R0028,PRJ449,2024-04-28,24.8
R0028,PRJ519,2024-03-10,3.4
R0028,PRJ519,2024-03-17,4.6
R0028,PRJ519,2024-03-24,4.7
R0028,PRJ519,2024-03-31,3.4
R0028,PRJ519,2024-04-07,5.0
R0028,PRJ519,2024-04-14,3.6
R0028,PRJ519,2024-04-21,4.1
R0028,PRJ519,2024-04-28,4.6
R0029,PRJ153,2024-03-03,27.7
R0029,PRJ153,2024-03-10,24.6
R0029,PRJ153,2024-03-17,21.2
R0030,PRJ099,2024-03-03,26.6
R0030,PRJ099,2024-03-10,22.3
R0030,PRJ099,2024-03-17,27.4
R0030,PRJ099,2024-03-24,15.7
R0030,PRJ099,2024-03-31,22.8
R0030,PRJ099,2024-04-07,26.9
R0030,PRJ099,2024-04-14,18.6
R0030,PRJ099,2024-04-21,18.8
R0030,PRJ099,2024-04-28,20.5
R0031,PRJ118,2024-03-03,29.5
R0031,PRJ118,2024-03-10,25.8
R0031,PRJ118,2024-03-17,30.7
R0031,PRJ118,2024-03-24,36.5
R0031,PRJ118,2024-03-31,27.8
R0031,PRJ118,2024-04-07,28.3
R0031,PRJ118,2024-04-14,31.0
R0031,PRJ118,2024-04-21,29.0
R0031,PRJ118,2024-04-28,31.2
R0031,PRJ346,2024-03-03,34.8
R0031,PRJ346,2024-03-10,29.4
R0031,PRJ346,2024-03-24,29.1
R0031,PRJ346,2024-04-07,31.0
R0031,PRJ346,2024-04-14,28.6
R0031,PRJ346,2024-04-21,31.4
R0031,PRJ346,2024-04-28,33.4
R0032,PRJ423,2024-03-03,18.7
R0032,PRJ423,2024-03-10,26.7
R0032,PRJ423,2024-03-17,23.5
R0032,PRJ423,2024-03-24,21.9
R0032,PRJ423,2024-03-31,19.1
R0032,PRJ423,2024-04-07,26.2
R0032,PRJ423,2024-04-21,23.6
R0032,PRJ423,2024-04-28,19.3
R0032,PRJ459,2024-03-03,6.1
R0032,PRJ459,2024-03-10,7.9
R0032,PRJ459,2024-03-17,7.4
R0032,PRJ459,2024-03-24,6.2
R0032,PRJ459,2024-03-31,6.8
R0032,PRJ459,2024-04-14,7.2
R0032,PRJ459,2024-04-21,9.2
R0032,PRJ459,2024-04-28,8.5
R0033,PRJ295,2024-03-03,31.2
R0033,PRJ295,2024-03-10,25.4
R0033,PRJ295,2024-03-17,26.1
R0033,PRJ295,2024-03-24,21.5
R0033,PRJ295,2024-03-31,28.5
R0033,PRJ295,2024-04-07,16.5
R0034,PRJ349,2024-03-03,22.3
R0034,PRJ349,2024-03-10,23.7
R0034,PRJ349,2024-03-17,22.7
R0034,PRJ349,2024-03-24,21.7
R0034,PRJ349,2024-03-31,21.3
R0034,PRJ349,2024-04-07,21.8
R0034,PRJ349,2024-04-14,18.4
R0034,PRJ349,2024-04-21,22.7
R0034,PRJ349,2024-04-28,19.4
R0035,PRJ367,2024-03-03,18.1
R0035,PRJ367,2024-03-10,16.4
R0035,PRJ367,2024-03-17,26.0
R0035,PRJ367,2024-03-24,20.4
R0035,PRJ367,2024-03-31,15.9
R0035,PRJ367,2024-04-07,20.1
R0035,PRJ367,2024-04-14,23.3
R0035,PRJ367,2024-04-21,20.6
R0035,PRJ367,2024-04-28,19.6
R0035,PRJ181,2024-03-03,30.3
R0035,PRJ181,2024-03-17,32.5
R0035,PRJ181,2024-03-24,40.2
R0035,PRJ181,2024-03-31,29.4
R0035,PRJ181,2024-04-07,30.0
R0035,PRJ181,2024-04-14,30.1
R0035,PRJ181,2024-04-21,38.9
R0035,PRJ181,2024-04-28,40.3
R0036,PRJ276,2024-03-03,33.3
R0036,PRJ276,2024-03-10,34.7
R0036,PRJ276,2024-03-17,41.0
R0036,PRJ276,2024-03-24,43.6
R0036,PRJ276,2024-03-31,35.5
R0036,PRJ276,2024-04-07,27.4
R0036,PRJ276,2024-04-14,30.9
R0036,PRJ276,2024-04-21,40.3
R0036,PRJ276,2024-04-28,40.4
R0036,PRJ239,2024-03-03,17.9
R0036,PRJ239,2024-03-10,14.5
R0036,PRJ239,2024-03-17,18.7
R0036,PRJ239,2024-03-24,14.7
R0036,PRJ239,2024-03-31,16.9
R0036,PRJ239,2024-04-07,16.2
R0036,PRJ239,2024-04-14,15.3
R0036,PRJ239,2024-04-21,28.6
R0036,PRJ239,2024-04-28,29.4
R0036,PRJ639,2024-03-03,3.9
R0036,PRJ639,2024-03-10,4.4
R0036,PRJ639,2024-03-17,4.9
R0036,PRJ639,2024-03-24,2.7
R0036,PRJ639,2024-03-31,4.6
R0036,PRJ639,2024-04-07,4.9
R0036,PRJ639,2024-04-14,4.7
R0036,PRJ639,2024-04-21,2.1
R0037,PRJ327,2024-03-03,29.7
R0037,PRJ327,2024-03-10,33.4
R0037,PRJ327,2024-03-17,24.7
R0037,PRJ327,2024-03-24,26.4
R0037,PRJ327,2024-03-31,32.3
R0037,PRJ327,2024-04-07,33.4
R0037,PRJ327,2024-04-14,35.4
R0037,PRJ327,2024-04-21,36.7
R0037,PRJ327,2024-04-28,37.5
R0037,PRJ029,2024-03-03,14.9
R0037,PRJ029,2024-03-10,14.0
R0037,PRJ029,2024-03-17,18.9
R0037,PRJ029,2024-03-24,15.6
R0037,PRJ029,2024-03-31,16.5
R0037,PRJ029,2024-04-07,18.7
R0037,PRJ029,2024-04-14,17.2
R0037,PRJ029,2024-04-21,18.4
R0037,PRJ029,2024-04-28,14.7
R0038,PRJ132,2024-03-03,33.6
R0038,PRJ132,2024-03-10,33.5
R0038,PRJ132,2024-03-24,27.3
R0038,PRJ132,2024-03-31,32.5
R0038,PRJ132,2024-04-07,29.8
R0038,PRJ132,2024-04-14,23.9
R0038,PRJ132,2024-04-21,42.0
R0038,PRJ132,2024-04-28,27.8
R0039,PRJ354,2024-03-03,27.0
R0039,PRJ354,2024-03-10,26.8
R0039,PRJ354,2024-03-17,26.3
R0039,PRJ354,2024-03-24,22.5
R0039,PRJ354,2024-04-07,32.9
R0039,PRJ354,2024-04-14,18.0
R0040,PRJ220,2024-03-10,28.3
R0040,PRJ220,2024-03-17,28.4
R0040,PRJ220,2024-03-24,19.0
R0040,PRJ220,2024-04-07,29.1
R0040,PRJ220,2024-04-14,23.7
R0040,PRJ567,2024-03-03,7.4
R0040,PRJ567,2024-03-17,8.2
R0040,PRJ567,2024-03-24,8.5
R0040,PRJ567,2024-03-31,6.2
R0040,PRJ567,2024-04-07,6.8
R0040,PRJ567,2024-04-14,7.2
R0040,PRJ567,2024-04-21,6.6
R0040,PRJ567,2024-04-28,2.0
R0041,PRJ414,2024-03-03,44.7
R0041,PRJ414,2024-03-10,32.5
R0042,PRJ168,2024-03-03,21.7
R0042,PRJ168,2024-03-10,27.8
R0042,PRJ168,2024-03-17,25.3
R0042,PRJ168,2024-03-31,29.9
R0042,PRJ168,2024-04-07,29.5
R0042,PRJ168,2024-04-14,25.1
R0042,PRJ168,2024-04-21,27.3
R0043,PRJ378,2024-03-03,36.0
R0043,PRJ378,2024-03-10,34.4
R0043,PRJ378,2024-03-17,40.4
R0043,PRJ378,2024-03-24,35.6
R0043,PRJ378,2024-03-31,37.6
R0043,PRJ378,2024-04-07,23.8
R0043,PRJ378,2024-04-21,41.8
R0043,PRJ378,2024-04-28,31.6
R0044,PRJ146,2024-03-03,18.2
R0044,PRJ146,2024-03-10,17.8
R0044,PRJ146,2024-03-17,17.7
R0044,PRJ146,2024-03-24,19.6
R0044,PRJ146,2024-03-31,15.6
R0044,PRJ146,2024-04-07,16.5
R0044,PRJ146,2024-04-14,13.3
R0044,PRJ146,2024-04-28,17.2
R0044,PRJ574,2024-03-03,5.1
R0044,PRJ574,2024-03-10,4.5
R0044,PRJ574,2024-03-17,4.7
R0044,PRJ574,2024-03-24,4.0
R0044,PRJ574,2024-04-07,3.1
R0044,PRJ574,2024-04-14,5.2
R0044,PRJ574,2024-04-21,4.3
R0044,PRJ574,2024-04-28,4.6
R0045,PRJ355,2024-03-03,29.6
R0045,PRJ355,2024-03-10,37.7
R0045,PRJ355,2024-03-17,23.6
R0045,PRJ355,2024-03-24,31.1
R0045,PRJ355,2024-04-07,33.0
R0045,PRJ355,2024-04-14,34.4
R0045,PRJ355,2024-04-21,30.6
R0045,PRJ355,2024-04-28,37.6
R0045,PRJ196,2024-03-03,34.8
R0045,PRJ196,2024-03-17,31.6
R0045,PRJ196,2024-03-24,27.0
R0045,PRJ196,2024-03-31,31.1
R0045,PRJ196,2024-04-07,38.4
R0045,PRJ196,2024-04-14,28.2
R0045,PRJ196,2024-04-21,32.2
R0045,PRJ196,2024-04-28,32.9
R0046,PRJ329,2024-03-10,18.2
R0046,PRJ329,2024-03-17,29.1
R0046,PRJ329,2024-03-24,31.8
R0046,PRJ329,2024-03-31,32.3
R0046,PRJ329,2024-04-07,21.8
R0046,PRJ329,2024-04-14,18.8
R0046,PRJ329,2024-04-21,19.6
R0046,PRJ329,2024-04-28,14.9
R0046,PRJ266,2024-03-03,28.2
R0046,PRJ266,2024-03-10,30.3
R0046,PRJ266,2024-03-17,26.8
R0046,PRJ266,2024-03-24,30.2
R0046,PRJ266,2024-03-31,32.1
R0046,PRJ266,2024-04-07,36.1
R0046,PRJ266,2024-04-14,33.3
R0046,PRJ266,2024-04-21,41.6
R0046,PRJ266,2024-04-28,21.5
R0047,PRJ050,2024-03-10,15.4
R0047,PRJ050,2024-03-17,14.8
R0047,PRJ050,2024-03-24,15.4
R0047,PRJ050,2024-03-31,13.9
R0047,PRJ050,2024-04-07,16.2
R0047,PRJ050,2024-04-14,19.7
R0047,PRJ050,2024-04-21,18.4
R0047,PRJ050,2024-04-28,18.3
R0048,PRJ004,2024-03-03,22.0
R0048,PRJ004,2024-03-10,25.4
R0048,PRJ004,2024-03-17,21.2
R0048,PRJ004,2024-03-31,21.5
R0048,PRJ004,2024-04-07,26.3
R0048,PRJ004,2024-04-14,22.2
R0048,PRJ004,2024-04-21,24.0
R0048,PRJ352,2024-03-10,24.6
R0048,PRJ352,2024-03-17,22.8
R0048,PRJ352,2024-03-24,26.2
R0048,PRJ352,2024-03-31,25.9
R0048,PRJ352,2024-04-07,29.5
R0048,PRJ352,2024-04-14,22.3
R0048,PRJ352,2024-04-28,16.0
R0048,PRJ553,2024-03-03,2.7
R0048,PRJ553,2024-03-17,3.7
R0048,PRJ553,2024-03-24,2.8
R0048,PRJ553,2024-03-31,3.3
R0048,PRJ553,2024-04-07,2.9
R0048,PRJ553,2024-04-14,3.6
R0048,PRJ553,2024-04-28,3.2
R0049,PRJ140,2024-03-03,39.5
R0049,PRJ140,2024-03-10,30.9
R0049,PRJ140,2024-03-17,42.0
R0049,PRJ140,2024-03-24,28.8
R0049,PRJ140,2024-04-14,33.6
R0049,PRJ140,2024-04-21,26.0
R0049,PRJ278,2024-03-03,19.4
R0049,PRJ278,2024-03-10,26.3
R0049,PRJ278,2024-03-17,20.3
R0049,PRJ278,2024-03-24,20.6
R0049,PRJ278,2024-03-31,20.5
R0049,PRJ278,2024-04-07,16.8
R0049,PRJ278,2024-04-14,16.7
R0049,PRJ278,2024-04-21,16.3
R0049,PRJ278,2024-04-28,17.7
R0050,PRJ166,2024-03-03,15.0
R0050,PRJ166,2024-03-10,18.3
R0050,PRJ166,2024-03-17,17.3
R0050,PRJ166,2024-03-24,21.0
R0050,PRJ166,2024-03-31,18.7
R0050,PRJ166,2024-04-07,18.8
R0050,PRJ404,2024-03-17,30.1
R0050,PRJ404,2024-03-24,26.4
R0050,PRJ404,2024-03-31,20.3
R0050,PRJ404,2024-04-07,24.2
R0050,PRJ404,2024-04-14,23.9
R0050,PRJ404,2024-04-21,26.3
R0050,PRJ404,2024-04-28,21.0
R0051,PRJ253,2024-03-03,24.5
R0051,PRJ253,2024-03-10,30.3
R0051,PRJ253,2024-03-17,25.7
R0051,PRJ253,2024-03-24,36.6
R0051,PRJ253,2024-03-31,33.5
R0051,PRJ253,2024-04-07,33.3
R0051,PRJ253,2024-04-14,21.0
R0051,PRJ253,2024-04-21,27.5
R0051,PRJ253,2024-04-28,28.4
R0052,PRJ399,2024-03-03,20.0
R0052,PRJ399,2024-03-10,25.9
R0053,PRJ058,2024-03-03,19.8
R0053,PRJ058,2024-03-10,24.1
R0053,PRJ058,2024-03-17,22.1
R0053,PRJ058,2024-03-24,23.5
R0053,PRJ058,2024-03-31,24.6
R0053,PRJ058,2024-04-07,18.0
R0053,PRJ058,2024-04-14,19.8
R0053,PRJ058,2024-04-21,18.6
R0053,PRJ058,2024-04-28,16.5
R0053,PRJ110,2024-03-03,24.3
R0053,PRJ110,2024-03-10,20.1
