project_id,project_name,client_name,engagement_type,billing_type
PRJ063,Client Engagement 63,Client-K2,client_billable,standard
PRJ064,Client Engagement 64,Client-L2,client_billable,standard
PRJ065,Client Engagement 65,Client-M2,client_billable,standard
PRJ066,Client Engagement 66,Client-N2,client_billable,standard
PRJ067,Client Engagement 67,Client-O2,client_billable,standard
PRJ068,Client Engagement 68,Client-P2,client_billable,pro_bono
PRJ069,Client Engagement 69,Client-Q2,client_billable,standard
PRJ070,Client Engagement 70,Client-R2,client_billable,standard
PRJ071,Client Engagement 71,Client-S2,client_billable,standard
PRJ072,Client Engagement 72,Client-T2,client_billable,standard
PRJ073,Client Engagement 73,Client-U2,client_billable,standard
PRJ074,Client Engagement 74,Client-V2,client_billable,standard
PRJ075,Client Engagement 75,Client-W2,client_billable,standard
PRJ076,Client Engagement 76,Client-X2,client_billable,standard
PRJ077,Client Engagement 77,Client-Y2,client_billable,standard
PRJ078,Client Engagement 78,Client-Z2,client_billable,pro_bono
PRJ079,Client Engagement 79,Client-A3,client_billable,standard
PRJ080,Client Engagement 80,Client-B3,client_billable,pro_bono
PRJ081,Client Engagement 81,Client-C3,client_billable,standard
PRJ082,Client Engagement 82,Client-D3,client_billable,standard
PRJ083,Client Engagement 83,Client-E3,client_billable,standard
PRJ084,Client Engagement 84,Client-F3,client_billable,standard
PRJ085,Client Engagement 85,Client-G3,client_billable,standard
PRJ086,Client Engagement 86,Client-H3,client_billable,standard
PRJ087,Client Engagement 87,Client-I3,client_billable,standard
PRJ088,Client Engagement 88,Client-J3,client_billable,standard
PRJ089,Client Engagement 89,Client-K3,client_billable,standard
PRJ090,Client Engagement 90,Client-L3,client_billable,standard
PRJ091,Client Engagement 91,Client-M3,client_billable,standard
PRJ092,Client Engagement 92,Client-N3,client_billable,standard
PRJ093,Client Engagement 93,Client-O3,client_billable,standard
PRJ094,Client Engagement 94,Client-P3,client_billable,standard
PRJ095,Client Engagement 95,Client-Q3,client_billable,standard
PRJ096,Client Engagement 96,Client-R3,client_billable,standard
PRJ097,Client Engagement 97,Client-S3,client_billable,standard
PRJ098,Client Engagement 98,Client-T3,client_billable,standard
PRJ099,Client Engagement 99,Client-U3,client_billable,standard
PRJ100,Client Engagement 100,Client-V3,client_billable,standard
PRJ101,Client Engagement 101,Client-W3,client_billable,standard
PRJ102,Client Engagement 102,Client-X3,client_billable,standard
PRJ103,Client Engagement 103,Client-Y3,client_billable,standard
PRJ104,Client Engagement 104,Client-Z3,client_billable,standard
PRJ105,Client Engagement 105,Client-A4,client_billable,standard
PRJ106,Client Engagement 106,Client-B4,client_billable,standard
PRJ107,Client Engagement 107,Client-C4,client_billable,standard
PRJ108,Client Engagement 108,Client-D4,client_billable,standard
PRJ109,Client Engagement 109,Client-E4,client_billable,standard
PRJ110,Client Engagement 110,Client-F4,client_billable,standard
PRJ111,Client Engagement 111,Client-G4,client_billable,standard
PRJ112,Client Engagement 112,Client-H4,client_billable,standard
PRJ113,Client Engagement 113,Client-I4,client_billable,standard
PRJ114,Client Engagement 114,Client-J4,client_billable,standard
PRJ115,Client Engagement 115,Client-K4,client_billable,standard
PRJ116,Client Engagement 116,Client-L4,client_billable,standard
PRJ117,Client Engagement 117,Client-M4,client_billable,standard
PRJ118,Client Engagement 118,Client-N4,client_billable,standard
PRJ119,Client Engagement 119,Client-O4,client_billable,standard
PRJ120,Client Engagement 120,Client-P4,client_billable,standard
PRJ121,Client Engagement 121,Client-Q4,client_billable,standard
PRJ122,Client Engagement 122,Client-R4,client_billable,standard
PRJ123,Client Engagement 123,Client-S4,client_billable,standard
PRJ124,Client Engagement 124,Client-T4,client_billable,standard
PRJ125,Client Engagement 125,Client-U4,client_billable,standard
PRJ126,Client Engagement 126,Client-V4,client_billable,standard
PRJ127,Client Engagement 127,Client-W4,client_billable,standard
PRJ128,Client Engagement 128,Client-X4,client_billable,standard
PRJ129,Client Engagement 129,Client-Y4,client_billable,standard
PRJ130,Client Engagement 130,Client-Z4,client_billable,standard
PRJ131,Client Engagement 131,Client-A5,client_billable,standard
PRJ132,Client Engagement 132,Client-B5,client_billable,standard
PRJ133,Client Engagement 133,Client-C5,client_billable,standard
PRJ134,Client Engagement 134,Client-D5,client_billable,standard
PRJ135,Client Engagement 135,Client-E5,client_billable,standard
PRJ136,Client Engagement 136,Client-F5,client_billable,pro_bono
PRJ137,Client Engagement 137,Client-G5,client_billable,standard
PRJ138,Client Engagement 138,Client-H5,client_billable,standard
PRJ139,Client Engagement 139,Client-I5,client_billable,standard
PRJ140,Client Engagement 140,Client-J5,client_billable,standard
PRJ141,Client Engagement 141,Client-K5,client_billable,standard
PRJ142,Client Engagement 142,Client-L5,client_billable,pro_bono
PRJ143,Client Engagement 143,Client-M5,client_billable,standard
PRJ144,Client Engagement 144,Client-N5,client_billable,pro_bono
PRJ145,Client Engagement 145,Client-O5,client_billable,standard
PRJ146,Client Engagement 146,Client-P5,client_billable,standard
PRJ147,Client Engagement 147,Client-Q5,client_billable,standard
PRJ148,Client Engagement 148,Client-R5,client_billable,standard
PRJ149,Client Engagement 149,Client-S5,client_billable,standard
PRJ150,Client Engagement 150,Client-T5,client_billable,standard
PRJ151,Client Engagement 151,Client-U5,client_billable,standard
PRJ152,Client Engagement 152,Client-V5,client_billable,standard
PRJ153,Client Engagement 153,Client-W5,client_billable,standard
PRJ154,Client Engagement 154,Client-X5,client_billable,standard
PRJ155,Client Engagement 155,Client-Y5,client_billable,standard
PRJ156,Client Engagement 156,Client-Z5,client_billable,standard
PRJ157,Client Engagement 157,Client-A6,client_billable,standard
PRJ158,Client Engagement 158,Client-B6,client_billable,standard
PRJ159,Client Engagement 159,Client-C6,client_billable,standard
PRJ160,Client Engagement 160,Client-D6,client_billable,standard
PRJ161,Client Engagement 161,Client-E6,client_billable,standard
PRJ162,Client Engagement 162,Client-F6,client_billable,standard
PRJ163,Client Engagement 163,Client-G6,client_billable,standard
PRJ164,Client Engagement 164,Client-H6,client_billable,standard
PRJ165,Client Engagement 165,Client-I6,client_billable,standard
PRJ166,Client Engagement 166,Client-J6,client_billable,standard
PRJ167,Client Engagement 167,Client-K6,client_billable,standard
PRJ168,Client Engagement 168,Client-L6,client_billable,standard
PRJ169,Client Engagement 169,Client-M6,client_billable,standard
PRJ170,Client Engagement 170,Client-N6,client_billable,standard
PRJ171,Client Engagement 171,Client-O6,client_billable,standard
PRJ172,Client Engagement 172,Client-P6,client_billable,standard
PRJ173,Client Engagement 173,Client-Q6,client_billable,pro_bono
PRJ174,Client Engagement 174,Client-R6,client_billable,standard
PRJ175,Client Engagement 175,Client-S6,client_billable,standard
PRJ176,Client Engagement 176,Client-T6,client_billable,standard
PRJ177,Client Engagement 177,Client-U6,client_billable,standard
PRJ178,Client Engagement 178,Client-V6,client_billable,standard
PRJ179,Client Engagement 179,Client-W6,client_billable,pro_bono
PRJ180,Client Engagement 180,Client-X6,client_billable,standard
PRJ181,Client Engagement 181,Client-Y6,client_billable,standard
PRJ182,Client Engagement 182,Client-Z6,client_billable,pro_bono
PRJ183,Client Engagement 183,Client-A7,client_billable,standard
PRJ184,Client Engagement 184,Client-B7,client_billable,standard
PRJ185,Client Engagement 185,Client-C7,client_billable,standard
PRJ186,Client Engagement 186,Client-D7,client_billable,standard
PRJ187,Client Engagement 187,Client-E7,client_billable,standard
PRJ188,Client Engagement 188,Client-F7,client_billable,standard
PRJ189,Client Engagement 189,Client-G7,client_billable,standard
PRJ190,Client Engagement 190,Client-H7,client_billable,standard
PRJ191,Client Engagement 191,Client-I7,client_billable,standard
PRJ192,Client Engagement 192,Client-J7,client_billable,standard
PRJ193,Client Engagement 193,Client-K7,client_billable,standard
PRJ194,Client Engagement 194,Client-L7,client_billable,standard
PRJ195,Client Engagement 195,Client-M7,client_billable,standard
PRJ196,Client Engagement 196,Client-N7,client_billable,standard
PRJ197,Client Engagement 197,Client-O7,client_billable,standard
PRJ198,Client Engagement 198,Client-P7,client_billable,standard
PRJ199,Client Engagement 199,Client-Q7,client_billable,standard
PRJ200,Client Engagement 200,Client-R7,client_billable,standard
PRJ201,Client Engagement 201,Client-S7,client_billable,standard
PRJ202,Client Engagement 202,Client-T7,client_billable,standard
PRJ203,Client Engagement 203,Client-U7,client_billable,standard
PRJ204,Client Engagement 204,Client-V7,client_billable,standard
PRJ205,Client Engagement 205,Client-W7,client_billable,standard
PRJ206,Client Engagement 206,Client-X7,client_billable,standard
PRJ207,Client Engagement 207,Client-Y7,client_billable,standard
PRJ208,Client Engagement 208,Client-Z7,client_billable,standard
PRJ209,Client Engagement 209,Client-A8,client_billable,standard
PRJ210,Client Engagement 210,Client-B8,client_billable,standard
PRJ211,Client Engagement 211,Client-C8,client_billable,standard
PRJ212,Client Engagement 212,Client-D8,client_billable,standard
PRJ213,Client Engagement 213,Client-E8,client_billable,standard
PRJ214,Client Engagement 214,Client-F8,client_billable,standard
PRJ215,Client Engagement 215,Client-G8,client_billable,standard
PRJ216,Client Engagement 216,Client-H8,client_billable,standard
PRJ217,Client Engagement 217,Client-I8,client_billable,standard
PRJ218,Client Engagement 218,Client-J8,client_billable,standard
PRJ219,Client Engagement 219,Client-K8,client_billable,standard
PRJ220,Client Engagement 220,Client-L8,client_billable,standard
PRJ221,Client Engagement 221,Client-M8,client_billable,standard
PRJ222,Client Engagement 222,Client-N8,client_billable,standard
PRJ223,Client Engagement 223,Client-O8,client_billable,standard
PRJ224,Client Engagement 224,Client-P8,client_billable,standard
PRJ225,Client Engagement 225,Client-Q8,client_billable,pro_bono
PRJ226,Client Engagement 226,Client-R8,client_billable,standard
PRJ227,Client Engagement 227,Client-S8,client_billable,standard
PRJ228,Client Engagement 228,Client-T8,client_billable,standard
PRJ229,Client Engagement 229,Client-U8,client_billable,standard
PRJ230,Client Engagement 230,Client-V8,client_billable,standard
PRJ231,Client Engagement 231,Client-W8,client_billable,standard
PRJ232,Client Engagement 232,Client-X8,client_billable,standard
PRJ233,Client Engagement 233,Client-Y8,client_billable,standard
PRJ234,Client Engagement 234,Client-Z8,client_billable,standard
PRJ235,Client Engagement 235,Client-A9,client_billable,standard
PRJ236,Client Engagement 236,Client-B9,client_billable,standard
PRJ237,Client Engagement 237,Client-C9,client_billable,standard
PRJ238,Client Engagement 238,Client-D9,client_billable,pro_bono
PRJ239,Client Engagement 239,Client-E9,client_billable,standard
PRJ240,Client Engagement 240,Client-F9,client_billable,standard
PRJ241,Client Engagement 241,Client-G9,client_billable,standard
PRJ242,Client Engagement 242,Client-H9,client_billable,standard
PRJ243,Client Engagement 243,Client-I9,client_billable,standard
PRJ244,Client Engagement 244,Client-J9,client_billable,standard
PRJ245,Client Engagement 245,Client-K9,client_billable,pro_bono
PRJ246,Client Engagement 246,Client-L9,client_billable,pro_bono
PRJ247,Client Engagement 247,Client-M9,client_billable,standard
PRJ248,Client Engagement 248,Client-N9,client_billable,standard
PRJ249,Client Engagement 249,Client-O9,client_billable,standard
PRJ250,Client Engagement 250,Client-P9,client_billable,standard
PRJ251,Client Engagement 251,Client-Q9,client_billable,standard
PRJ252,Client Engagement 252,Client-R9,client_billable,standard
PRJ253,Client Engagement 253,Client-S9,client_billable,standard
PRJ254,Client Engagement 254,Client-T9,client_billable,standard
PRJ255,Client Engagement 255,Client-U9,client_billable,standard
PRJ256,Client Engagement 256,Client-V9,client_billable,standard
PRJ257,Client Engagement 257,Client-W9,client_billable,standard
PRJ258,Client Engagement 258,Client-X9,client_billable,standard
PRJ259,Client Engagement 259,Client-Y9,client_billable,pro_bono
PRJ260,Client Engagement 260,Client-Z9,client_billable,standard
PRJ261,Client Engagement 261,Client-A10,client_billable,standard
PRJ262,Client Engagement 262,Client-B10,client_billable,standard
PRJ263,Client Engagement 263,Client-C10,client_billable,standard
PRJ264,Client Engagement 264,Client-D10,client_billable,standard
PRJ265,Client Engagement 265,Client-E10,client_billable,standard
PRJ266,Client Engagement 266,Client-F10,client_billable,standard
PRJ267,Client Engagement 267,Client-G10,client_billable,standard
PRJ268,Client Engagement 268,Client-H10,client_billable,standard
PRJ269,Client Engagement 269,Client-I10,client_billable,standard
PRJ270,Client Engagement 270,Client-J10,client_billable,standard
PRJ271,Client Engagement 271,Client-K10,client_billable,standard
PRJ272,Client Engagement 272,Client-L10,client_billable,standard
PRJ273,Client Engagement 273,Client-M10,client_billable,pro_bono
PRJ274,Client Engagement 274,Client-N10,client_billable,standard
PRJ275,Client Engagement 275,Client-O10,client_billable,pro_bono
PRJ276,Client Engagement 276,Client-P10,client_billable,pro_bono
PRJ277,Client Engagement 277,Client-Q10,client_billable,standard
PRJ278,Client Engagement 278,Client-R10,client_billable,standard
PRJ279,Client Engagement 279,Client-S10,client_billable,standard
PRJ280,Client Engagement 280,Client-T10,client_billable,standard
PRJ281,Client Engagement 281,Client-U10,client_billable,standard
PRJ282,Client Engagement 282,Client-V10,client_billable,standard
PRJ283,Client Engagement 283,Client-W10,client_billable,standard
PRJ284,Client Engagement 284,Client-X10,client_billable,standard
PRJ285,Client Engagement 285,Client-Y10,client_billable,standard
PRJ286,Client Engagement 286,Client-Z10,client_billable,standard
PRJ287,Client Engagement 287,Client-A11,client_billable,standard
PRJ288,Client Engagement 288,Client-B11,client_billable,standard
PRJ289,Client Engagement 289,Client-C11,client_billable,standard
PRJ290,Client Engagement 290,Client-D11,client_billable,standard
PRJ291,Client Engagement 291,Client-E11,client_billable,standard
PRJ292,Client Engagement 292,Client-F11,client_billable,pro_bono
PRJ293,Client Engagement 293,Client-G11,client_billable,standard
PRJ294,Client Engagement 294,Client-H11,client_billable,standard
PRJ295,Client Engagement 295,Client-I11,client_billable,standard
PRJ296,Client Engagement 296,Client-J11,client_billable,standard
PRJ297,Client Engagement 297,Client-K11,client_billable,standard
PRJ298,Client Engagement 298,Client-L11,client_billable,standard
PRJ299,Client Engagement 299,Client-M11,client_billable,standard
PRJ300,Client Engagement 300,Client-N11,client_billable,standard
PRJ301,Client Engagement 301,Client-O11,client_billable,standard
PRJ302,Client Engagement 302,Client-P11,client_billable,standard
PRJ303,Client Engagement 303,Client-Q11,client_billable,pro_bono
PRJ304,Client Engagement 304,Client-R11,client_billable,standard
PRJ305,Client Engagement 305,Client-S11,client_billable,standard
PRJ306,Client Engagement 306,Client-T11,client_billable,standard
PRJ307,Client Engagement 307,Client-U11,client_billable,standard
PRJ308,Client Engagement 308,Client-V11,client_billable,standard
PRJ309,Client Engagement 309,Client-W11,client_billable,standard
PRJ310,Client Engagement 310,Client-X11,client_billable,standard
PRJ311,Client Engagement 311,Client-Y11,client_billable,standard
PRJ312,Client Engagement 312,Client-Z11,client_billable,standard
PRJ313,Client Engagement 313,Client-A12,client_billable,standard
PRJ314,Client Engagement 314,Client-B12,client_billable,standard
PRJ315,Client Engagement 315,Client-C12,client_billable,standard
PRJ316,Client Engagement 316,Client-D12,client_billable,pro_bono
PRJ317,Client Engagement 317,Client-E12,client_billable,standard
PRJ318,Client Engagement 318,Client-F12,client_billable,standard
PRJ319,Client Engagement 319,Client-G12,client_billable,standard
PRJ320,Client Engagement 320,Client-H12,client_billable,standard
PRJ321,Client Engagement 321,Client-I12,client_billable,standard
PRJ322,Client Engagement 322,Client-J12,client_billable,standard
PRJ323,Client Engagement 323,Client-K12,client_billable,standard
PRJ324,Client Engagement 324,Client-L12,client_billable,standard
PRJ325,Client Engagement 325,Client-M12,client_billable,standard
PRJ326,Client Engagement 326,Client-N12,client_billable,standard
PRJ327,Client Engagement 327,Client-O12,client_billable,standard
PRJ328,Client Engagement 328,Client-P12,client_billable,standard
PRJ329,Client Engagement 329,Client-Q12,client_billable,standard
PRJ330,Client Engagement 330,Client-R12,client_billable,standard
PRJ331,Client Engagement 331,Client-S12,client_billable,standard
PRJ332,Client Engagement 332,Client-T12,client_billable,standard
PRJ333,Client Engagement 333,Client-U12,client_billable,standard
PRJ334,Client Engagement 334,Client-V12,client_billable,standard
PRJ335,Client Engagement 335,Client-W12,client_billable,standard
PRJ336,Client Engagement 336,Client-X12,client_billable,standard
PRJ337,Client Engagement 337,Client-Y12,client_billable,pro_bono
PRJ338,Client Engagement 338,Client-Z12,client_billable,pro_bono
PRJ339,Client Engagement 339,Client-A13,client_billable,standard
PRJ340,Client Engagement 340,Client-B13,client_billable,standard
PRJ341,Client Engagement 341,Client-C13,client_billable,standard
PRJ342,Client Engagement 342,Client-D13,client_billable,standard
PRJ343,Client Engagement 343,Client-E13,client_billable,standard
PRJ344,Client Engagement 344,Client-F13,client_billable,standard
PRJ345,Client Engagement 345,Client-G13,client_billable,standard
PRJ346,Client Engagement 346,Client-H13,client_billable,standard
PRJ347,Client Engagement 347,Client-I13,client_billable,standard
PRJ348,Client Engagement 348,Client-J13,client_billable,standard
PRJ349,Client Engagement 349,Client-K13,client_billable,standard
PRJ350,Client Engagement 350,Client-L13,client_billable,standard
PRJ351,Client Engagement 351,Client-M13,client_billable,standard
PRJ352,Client Engagement 352,Client-N13,client_billable,standard
PRJ353,Client Engagement 353,Client-O13,client_billable,standard
PRJ354,Client Engagement 354,Client-P13,client_billable,standard
PRJ355,Client Engagement 355,Client-Q13,client_billable,standard
PRJ356,Client Engagement 356,Client-R13,client_billable,standard
PRJ357,Client Engagement 357,Client-S13,client_billable,standard
PRJ358,Client Engagement 358,Client-T13,client_billable,standard
PRJ359,Client Engagement 359,Client-U13,client_billable,pro_bono
PRJ360,Client Engagement 360,Client-V13,client_billable,standard
PRJ361,Client Engagement 361,Client-W13,client_billable,standard
PRJ362,Client Engagement 362,Client-X13,client_billable,standard
PRJ363,Client Engagement 363,Client-Y13,client_billable,standard
PRJ364,Client Engagement 364,Client-Z13,client_billable,standard
PRJ365,Client Engagement 365,Client-A14,client_billable,standard
PRJ366,Client Engagement 366,Client-B14,client_billable,standard
PRJ367,Client Engagement 367,Client-C14,client_billable,standard
PRJ368,Client Engagement 368,Client-D14,client_billable,standard
PRJ369,Client Engagement 369,Client-E14,client_billable,standard
PRJ370,Client Engagement 370,Client-F14,client_billable,standard
PRJ371,Client Engagement 371,Client-G14,client_billable,standard
PRJ372,Client Engagement 372,Client-H14,client_billable,standard
PRJ373,Client Engagement 373,Client-I14,client_billable,standard
PRJ374,Client Engagement 374,Client-J14,client_billable,standard
PRJ375,Client Engagement 375,Client-K14,client_billable,standard
PRJ376,Client Engagement 376,Client-L14,client_billable,standard
PRJ377,Client Engagement 377,Client-M14,client_billable,standard
PRJ378,Client Engagement 378,Client-N14,client_billable,standard
PRJ379,Client Engagement 379,Client-O14,client_billable,standard
PRJ380,Client Engagement 380,Client-P14,client_billable,standard
PRJ381,Client Engagement 381,Client-Q14,client_billable,standard
PRJ382,Client Engagement 382,Client-R14,client_billable,standard
PRJ383,Client Engagement 383,Client-S14,client_billable,standard
PRJ384,Client Engagement 384,Client-T14,client_billable,standard
PRJ385,Client Engagement 385,Client-U14,client_billable,standard
PRJ386,Client Engagement 386,Client-V14,client_billable,standard
PRJ387,Client Engagement 387,Client-W14,client_billable,standard
PRJ388,Client Engagement 388,Client-X14,client_billable,standard
PRJ389,Client Engagement 389,Client-Y14,client_billable,standard
PRJ390,Client Engagement 390,Client-Z14,client_billable,standard
PRJ391,Client Engagement 391,Client-A15,client_billable,standard
PRJ392,Client Engagement 392,Client-B15,client_billable,standard
PRJ393,Client Engagement 393,Client-C15,client_billable,standard
PRJ394,Client Engagement 394,Client-D15,client_billable,standard
PRJ395,Client Engagement 395,Client-E15,client_billable,standard
PRJ396,Client Engagement 396,Client-F15,client_billable,standard
PRJ397,Client Engagement 397,Client-G15,client_billable,standard
PRJ398,Client Engagement 398,Client-H15,client_billable,standard
PRJ399,Client Engagement 399,Client-I15,client_billable,standard
PRJ400,Client Engagement 400,Client-J15,client_billable,standard
PRJ401,Client Engagement 401,Client-K15,client_billable,standard
PRJ402,Client Engagement 402,Client-L15,client_billable,standard
PRJ403,Client Engagement 403,Client-M15,client_billable,standard
PRJ404,Client Engagement 404,Client-N15,client_billable,standard
PRJ405,Client Engagement 405,Client-O15,client_billable,standard
PRJ406,Client Engagement 406,Client-P15,client_billable,standard
PRJ407,Client Engagement 407,Client-Q15,client_billable,standard
PRJ408,Client Engagement 408,Client-R15,client_billable,standard
PRJ409,Client Engagement 409,Client-S15,client_billable,standard
PRJ410,Client Engagement 410,Client-T15,client_billable,standard
PRJ411,Client Engagement 411,Client-U15,client_billable,standard
PRJ412,Client Engagement 412,Client-V15,client_billable,standard
PRJ413,Client Engagement 413,Client-W15,client_billable,standard
PRJ414,Client Engagement 414,Client-X15,client_billable,standard
PRJ415,Client Engagement 415,Client-Y15,client_billable,standard
PRJ416,Client Engagement 416,Client-Z15,client_billable,standard
PRJ417,Client Engagement 417,Client-A16,client_billable,standard
PRJ418,Client Engagement 418,Client-B16,client_billable,standard
PRJ419,Client Engagement 419,Client-C16,client_billable,standard
PRJ420,Client Engagement 420,Client-D16,client_billable,standard
PRJ421,Client Engagement 421,Client-E16,client_billable,standard
PRJ422,Client Engagement 422,Client-F16,client_billable,standard
PRJ423,Client Engagement 423,Client-G16,client_billable,standard
PRJ424,Client Engagement 424,Client-H16,client_billable,standard
PRJ425,Client Engagement 425,Client-I16,client_billable,standard
PRJ426,Client Engagement 426,Client-J16,client_billable,standard
PRJ427,Client Engagement 427,Client-K16,client_billable,standard
PRJ428,Client Engagement 428,Client-L16,client_billable,standard
PRJ429,Client Engagement 429,Client-M16,client_billable,standard
PRJ430,Client Engagement 430,Client-N16,client_billable,standard
PRJ431,Client Engagement 431,Client-O16,client_billable,standard
PRJ432,Client Engagement 432,Client-P16,client_billable,standard
PRJ433,Client Engagement 433,Client-Q16,client_billable,standard
PRJ434,Client Engagement 434,Client-R16,client_billable,standard
PRJ435,Client Engagement 435,Client-S16,client_billable,standard
PRJ436,Client Engagement 436,Client-T16,client_billable,standard
PRJ437,Client Engagement 437,Client-U16,client_billable,standard
PRJ438,Client Engagement 438,Client-V16,client_billable,standard
PRJ439,Client Engagement 439,Client-W16,client_billable,standard
PRJ440,Client Engagement 440,Client-X16,client_billable,standard
PRJ441,Client Engagement 441,Client-Y16,client_billable,standard
PRJ442,Client Engagement 442,Client-Z16,client_billable,pro_bono
PRJ443,Client Engagement 443,Client-A17,client_billable,standard
PRJ444,Client Engagement 444,Client-B17,client_billable,standard
PRJ445,Client Engagement 445,Client-C17,client_billable,standard
PRJ446,Client Engagement 446,Client-D17,client_billable,standard
PRJ447,Client Engagement 447,Client-E17,client_billable,standard
PRJ448,Client Engagement 448,Client-F17,client_billable,standard
PRJ449,Client Engagement 449,Client-G17,client_billable,standard
PRJ450,Client Engagement 450,Client-H17,client_billable,standard
PRJ451,Internal Operations 01,Internal,internal,standard
PRJ452,Internal Operations 02,Internal,internal,standard
PRJ453,Internal Operations 03,Internal,internal,standard
PRJ454,Internal Operations 04,Internal,internal,standard
PRJ455,Internal Operations 05,Internal,internal,standard
PRJ456,Internal Operations 06,Internal,internal,standard
PRJ457,Internal Operations 07,Internal,internal,standard
PRJ458,Internal Operations 08,Internal,internal,standard
PRJ459,Internal Operations 09,Internal,internal,standard
PRJ460,Internal Operations 10,Internal,internal,standard
PRJ461,Internal Operations 11,Internal,internal,standard
PRJ462,Internal Operations 12,Internal,internal,standard
PRJ463,Internal Operations 13,Internal,internal,standard
PRJ464,Internal Operations 14,Internal,internal,standard
PRJ465,Internal Operations 15,Internal,internal,standard
PRJ466,Internal Operations 16,Internal,internal,standard
PRJ467,Internal Operations 17,Internal,internal,standard
PRJ468,Internal Operations 18,Internal,internal,standard
PRJ469,Internal Operations 19,Internal,internal,standard
PRJ470,Internal Operations 20,Internal,internal,standard
PRJ471,Internal Operations 21,Internal,internal,standard
PRJ472,Internal Operations 22,Internal,internal,standard
PRJ473,Internal Operations 23,Internal,internal,standard
PRJ474,Internal Operations 24,Internal,internal,standard
PRJ475,Internal Operations 25,Internal,internal,standard
PRJ476,Internal Operations 26,Internal,internal,standard
PRJ477,Internal Operations 27,Internal,internal,standard
PRJ478,Internal Operations 28,Internal,internal,standard
PRJ479,Internal Operations 29,Internal,internal,standard
PRJ480,Internal Operations 30,Internal,internal,standard
PRJ481,Internal Operations 31,Internal,internal,standard
