leave_id,spell_id,leave_start,leave_end
LV00098,SPL00572,2024-06-06,2024-07-22
LV00099,SPL00578,2023-06-19,2023-09-26
LV00100,SPL00600,2024-06-15,2024-07-06
LV00101,SPL00611,2023-09-21,2023-10-18
LV00102,SPL00639,2024-05-14,2024-06-17
LV00103,SPL00650,2023-08-10,2023-11-11
LV00104,SPL00653,2024-01-07,2024-04-11
LV00105,SPL00654,2024-06-11,2024-09-28
LV00106,SPL00656,2024-04-20,2024-06-02
LV00107,SPL00659,2023-12-09,2024-01-13
LV00108,SPL00664,2023-12-24,2024-01-16
LV00109,SPL00665,2022-02-08,2022-03-02
LV00110,SPL00667,2024-05-21,2024-08-18
LV00111,SPL00671,2020-12-21,2021-02-12
LV00112,SPL00690,2024-04-05,2024-05-20
LV00113,SPL00697,2022-10-22,2022-12-10
LV00114,SPL00699,2024-06-13,2024-09-28
LV00115,SPL00708,2023-09-30,2023-10-26
LV00116,SPL00720,2023-10-12,2023-12-13
LV00117,SPL00739,2024-05-04,2024-07-08
LV00118,SPL00742,2024-06-03,2024-07-03
LV00119,SPL00757,2024-03-24,2024-05-26
LV00120,SPL00773,2023-07-15,2023-10-27
LV00121,SPL00773,2024-04-01,2024-07-25
LV00122,SPL00775,2024-03-16,2024-04-14
LV00123,SPL00781,2021-03-30,2021-05-02
LV00124,SPL00785,2023-06-19,2023-07-28
LV00125,SPL00785,2024-01-14,2024-03-04
LV00126,SPL00791,2022-03-04,2022-05-16
LV00127,SPL00808,2023-10-25,2023-11-22
LV00128,SPL00823,2024-03-21,2024-07-18
LV00129,SPL00835,2024-03-04,2024-06-28
LV00130,SPL00838,2023-08-24,2023-10-01
LV00131,SPL00844,2023-02-07,2023-04-07
LV00132,SPL00846,2023-03-28,2023-06-26
LV00133,SPL00854,2022-07-26,2022-11-20
LV00134,SPL00865,2024-01-12,2024-04-27
LV00135,SPL00870,2022-05-23,2022-08-10
LV00136,SPL00872,2023-06-10,2023-09-10
LV00137,SPL00874,2022-03-26,2022-05-19
LV00138,SPL00877,2024-02-13,2024-05-26
LV00139,SPL00877,2024-06-28,2024-09-07
LV00140,SPL00899,2024-01-07,2024-02-12
LV00141,SPL00913,2022-05-10,2022-06-19
LV00142,SPL00921,2022-05-29,2022-08-20
LV00143,SPL00922,2019-08-21,2019-10-15
LV00144,SPL00926,2022-11-22,2023-03-09
LV00145,SPL00927,2022-07-15,2022-10-18
LV00146,SPL00932,2019-11-03,2020-02-03
LV00147,SPL00949,2023-11-30,2024-03-08
LV00148,SPL00950,2021-04-07,2021-06-07
LV00149,SPL00979,2024-06-26,2024-08-06
LV00150,SPL00981,2023-10-05,2024-01-11
LV00151,SPL00989,2024-05-11,2024-08-04
LV00152,SPL00992,2023-03-27,2023-04-29
LV00153,SPL01014,2024-02-19,2024-05-01
LV00154,SPL01014,2024-05-06,2024-06-15
LV00155,SPL01032,2021-04-09,2021-05-19
LV00156,SPL01054,2023-01-27,2023-03-01
LV00157,SPL01058,2023-04-13,2023-06-10
LV00158,SPL01059,2023-11-16,2024-01-17
LV00159,SPL01063,2024-05-21,2024-07-06
LV00160,SPL01067,2024-03-01,2024-04-15
LV00161,SPL01074,2023-08-29,2023-10-09
LV00162,SPL01104,2022-03-29,2022-06-12
LV00163,SPL01116,2024-01-15,2024-05-01
LV00164,SPL01117,2020-09-13,2020-12-14
LV00165,SPL01118,2024-01-31,2024-03-31
LV00166,SPL01131,2022-08-20,2022-12-15
LV00167,SPL01132,2024-06-16,2024-07-10
LV00168,SPL01140,2024-04-24,2024-08-09
LV00169,SPL01145,2023-08-11,2023-12-06
LV00170,SPL01148,2024-06-15,2024-10-07
LV00171,SPL01150,2022-10-31,2022-12-20
LV00172,SPL01166,2024-05-15,2024-08-03
LV00173,SPL01176,2024-06-09,2024-07-19
LV00174,SPL01181,2024-06-14,2024-07-21
LV00175,SPL01183,2021-12-23,2022-03-20
LV00176,SPL01183,2022-07-24,2022-09-29
LV00177,SPL01186,2023-08-30,2023-10-30
LV00178,SPL01186,2023-12-21,2024-01-25
LV00179,SPL01203,2022-10-28,2023-02-23
LV00180,SPL01216,2023-07-24,2023-09-06
LV00181,SPL01216,2024-05-02,2024-05-24
LV00182,SPL01224,2024-05-04,2024-07-21
LV00183,SPL01227,2021-12-17,2022-04-04
LV00184,SPL01240,2024-06-27,2024-07-31
LV00185,SPL01241,2024-04-22,2024-07-12
LV00186,SPL01255,2023-10-18,2023-11-18
LV00187,SPL01255,2024-05-21,2024-07-05
LV00188,SPL01264,2024-03-03,2024-04-03
LV00189,SPL01265,2024-02-13,2024-06-05
LV00190,SPL01276,2023-03-02,2023-05-17
LV00191,SPL01276,2023-07-12,2023-10-06
LV00192,SPL01278,2022-12-23,2023-01-20
LV00193,SPL01289,2023-01-06,2023-03-17
LV00194,SPL01296,2022-03-05,2022-04-06
LV00195,SPL01296,2023-08-03,2023-09-08
LV00196,SPL01304,2024-06-14,2024-09-03
LV00197,SPL01307,2024-05-19,2024-08-23
LV00198,SPL01314,2021-08-08,2021-09-02
LV00199,SPL01323,2024-04-29,2024-08-26
LV00200,SPL01326,2024-06-16,2024-08-14
LV00201,SPL01327,2020-06-10,2020-07-13
LV00202,SPL01340,2023-10-14,2023-12-17
LV00203,SPL01346,2023-02-15,2023-04-11
LV00204,SPL01348,2022-05-11,2022-08-22
LV00205,SPL01348,2024-01-27,2024-05-16
LV00206,SPL01353,2024-04-25,2024-07-08
LV00207,SPL01383,2024-05-06,2024-06-24
LV00208,SPL01415,2024-05-23,2024-07-10
LV00209,SPL01418,2021-12-22,2022-03-30
LV00210,SPL01418,2022-09-04,2022-11-27
LV00211,SPL01427,2024-06-25,2024-08-09
LV00212,SPL01434,2022-03-17,2022-05-10
LV00213,SPL01455,2021-05-08,2021-08-11
LV00214,SPL01455,2022-07-24,2022-08-27
LV00215,SPL01467,2021-08-07,2021-09-13
LV00216,SPL01475,2024-06-15,2024-07-23
LV00217,SPL01476,2022-08-11,2022-09-05
LV00218,SPL01485,2024-04-10,2024-07-28
LV00219,SPL01488,2022-07-22,2022-09-12
LV00220,SPL01505,2023-05-15,2023-06-29
LV00221,SPL01519,2024-04-29,2024-05-22
LV00222,SPL01531,2024-06-10,2024-07-13
LV00223,SPL01542,2021-08-14,2021-11-15
LV00224,SPL01549,2024-06-25,2024-07-16
LV00225,SPL01550,2024-04-27,2024-07-08
LV00226,SPL01551,2020-11-22,2021-01-20
LV00227,SPL01554,2022-11-09,2023-02-22
LV00228,SPL01559,2024-06-04,2024-07-05
LV00229,SPL01562,2023-09-16,2023-11-25
LV00230,SPL01569,2024-02-19,2024-06-14
LV00231,SPL01585,2024-05-03,2024-05-24
LV00232,SPL01586,2019-09-30,2020-01-10
LV00233,SPL01597,2022-08-13,2022-09-09
LV00234,SPL01604,2024-02-19,2024-05-23
LV00235,SPL01632,2024-01-06,2024-03-07
LV00236,SPL01634,2024-03-12,2024-05-02
LV00237,SPL01635,2024-06-14,2024-09-05
LV00238,SPL01641,2023-06-05,2023-07-25
LV00239,SPL01644,2023-05-21,2023-09-13
LV00240,SPL01644,2024-05-20,2024-08-05
LV00241,SPL01652,2023-12-26,2024-02-28
LV00242,SPL01655,2023-10-29,2024-01-22
LV00243,SPL01660,2023-10-05,2024-02-02
LV00244,SPL01675,2023-08-09,2023-11-08
LV00245,SPL01682,2024-04-14,2024-08-08
LV00246,SPL01694,2023-02-04,2023-04-16
LV00247,SPL01696,2021-08-22,2021-12-15
LV00248,SPL01702,2024-05-21,2024-06-28
LV00249,SPL01719,2020-04-09,2020-06-08
LV00250,SPL01726,2023-01-18,2023-02-23
LV00251,SPL01740,2019-10-23,2020-02-06
LV00252,SPL01744,2023-09-03,2023-12-05
LV00253,SPL01751,2024-05-09,2024-07-13
LV00254,SPL01763,2024-01-29,2024-04-15
LV00255,SPL01768,2021-02-10,2021-05-14
LV00256,SPL01779,2024-06-11,2024-07-06
LV00257,SPL01790,2024-03-13,2024-05-18
LV00258,SPL01794,2020-04-15,2020-07-08
LV00259,SPL01799,2022-01-24,2022-05-07
LV00260,SPL01813,2021-02-07,2021-05-26
LV00261,SPL01820,2024-04-21,2024-07-30
LV00262,SPL01828,2023-11-26,2024-01-05
LV00263,SPL01828,2024-01-27,2024-04-16
LV00264,SPL01831,2023-09-18,2023-11-29
LV00265,SPL01831,2024-01-01,2024-03-25
LV00266,SPL01834,2024-06-12,2024-08-06
LV00267,SPL01835,2022-07-12,2022-11-08
LV00268,SPL01838,2019-07-15,2019-10-15
LV00269,SPL01839,2024-04-19,2024-08-07
LV00270,SPL01840,2020-12-21,2021-02-25
LV00271,SPL01840,2024-06-23,2024-10-11
LV00272,SPL01841,2024-06-21,2024-07-22
LV00273,SPL01843,2021-06-27,2021-09-22
LV00274,SPL01843,2021-11-28,2022-02-06
LV00275,SPL01873,2024-03-10,2024-07-01
LV00276,SPL01879,2024-05-30,2024-06-23
LV00277,SPL01880,2024-04-25,2024-08-06
LV00278,SPL01895,2024-06-29,2024-08-04
LV00279,SPL01896,2021-11-07,2022-01-16
LV00280,SPL01897,2023-11-04,2023-12-06
LV00281,SPL01899,2023-06-30,2023-10-15
LV00282,SPL01900,2023-01-24,2023-04-16
LV00283,SPL01904,2024-01-23,2024-04-02
LV00284,SPL01905,2021-09-13,2021-11-19
LV00285,SPL01906,2023-03-09,2023-04-12
LV00286,SPL01932,2022-07-02,2022-10-05
LV00287,SPL01935,2024-04-14,2024-06-24
LV00288,SPL01939,2024-05-14,2024-07-03
LV00289,SPL01940,2021-10-08,2021-12-24
LV00290,SPL01941,2024-04-19,2024-05-24
LV00291,SPL01943,2023-12-29,2024-04-03
LV00292,SPL01944,2021-09-17,2021-12-13
LV00293,SPL01975,2023-03-09,2023-06-18
LV00294,SPL01990,2022-11-13,2022-12-15
LV00295,SPL02000,2024-01-19,2024-04-18
LV00296,SPL02018,2022-06-01,2022-07-11
LV00297,SPL02029,2024-01-31,2024-03-06
LV00298,SPL02051,2024-06-07,2024-08-26
LV00299,SPL02067,2022-11-05,2023-02-21
LV00300,SPL02078,2024-05-31,2024-08-04
LV00301,SPL02079,2024-06-30,2024-08-19
LV00302,SPL02084,2019-12-24,2020-03-02
LV00303,SPL02112,2024-06-03,2024-07-12
LV00304,SPL02113,2023-03-05,2023-06-19
LV00305,SPL02114,2022-05-31,2022-08-17
LV00306,SPL02120,2024-06-17,2024-10-12
LV00307,SPL02123,2023-10-15,2024-02-09
LV00308,SPL02125,2021-02-16,2021-05-23
LV00309,SPL02137,2023-08-08,2023-11-05
LV00310,SPL02148,2023-09-17,2023-12-05
LV00311,SPL02164,2023-10-15,2024-01-16
LV00312,SPL02172,2021-07-04,2021-08-18
LV00313,SPL02174,2024-06-16,2024-07-17
LV00314,SPL02176,2024-05-21,2024-07-29
LV00315,SPL02178,2024-06-10,2024-09-01
LV00316,SPL02182,2024-02-20,2024-03-27
LV00317,SPL02191,2024-05-22,2024-08-03
LV00318,SPL02205,2024-05-21,2024-08-29
LV00319,SPL02213,2024-05-04,2024-08-11
LV00320,SPL02214,2024-05-17,2024-06-18
LV00321,SPL02215,2023-04-08,2023-06-23
LV00322,SPL02225,2024-06-28,2024-08-29
LV00323,SPL02228,2024-02-06,2024-05-27
LV00324,SPL02236,2024-05-27,2024-07-31
LV00325,SPL02253,2023-12-20,2024-03-07
LV00326,SPL02256,2023-08-13,2023-10-18
LV00327,SPL02256,2024-02-02,2024-04-09
LV00328,SPL02291,2020-02-07,2020-05-12
LV00329,SPL02297,2021-08-23,2021-12-17
LV00330,SPL02306,2024-04-12,2024-07-13
LV00331,SPL02309,2023-12-18,2024-01-12
LV00332,SPL02321,2024-05-15,2024-08-09
LV00333,SPL02323,2022-09-04,2022-11-06
LV00334,SPL02326,2024-05-13,2024-08-17
LV00335,SPL02338,2022-09-27,2022-12-15
LV00336,SPL02349,2021-06-18,2021-09-06
LV00337,SPL02352,2020-02-17,2020-05-13
LV00338,SPL02370,2024-06-20,2024-07-23
LV00339,SPL02372,2024-05-31,2024-08-08
LV00340,SPL02375,2022-08-22,2022-09-16
LV00341,SPL02390,2022-06-15,2022-09-24
LV00342,SPL02394,2024-06-21,2024-08-21
LV00343,SPL02413,2021-06-09,2021-08-18
LV00344,SPL02426,2021-05-26,2021-06-18
LV00345,SPL02437,2023-03-30,2023-06-13
LV00346,SPL02437,2023-06-29,2023-08-03
LV00347,SPL02442,2024-05-18,2024-07-14
LV00348,SPL02458,2019-08-20,2019-11-27
LV00349,SPL02470,2024-04-25,2024-05-23
LV00350,SPL02485,2024-01-16,2024-03-07
LV00351,SPL02500,2024-04-30,2024-06-24
LV00352,SPL02504,2024-06-14,2024-09-02
LV00353,SPL02506,2023-09-24,2023-10-31
LV00354,SPL02510,2024-01-29,2024-05-04
LV00355,SPL02515,2024-06-19,2024-08-24
LV00356,SPL02522,2021-04-20,2021-05-21
LV00357,SPL02530,2023-01-13,2023-03-10
LV00358,SPL02548,2024-02-26,2024-04-06
LV00359,SPL02555,2022-05-08,2022-07-04
LV00360,SPL02562,2024-04-04,2024-07-07
LV00361,SPL02567,2023-04-08,2023-06-03
LV00362,SPL02577,2021-03-06,2021-05-04
LV00363,SPL02583,2023-12-03,2023-12-29
LV00364,SPL02584,2020-03-28,2020-06-27
LV00365,SPL02584,2022-09-14,2022-10-12
LV00366,SPL02591,2024-05-31,2024-08-31
LV00367,SPL02592,2023-07-23,2023-08-12
LV00368,SPL02592,2024-04-07,2024-05-22
LV00369,SPL02604,2022-02-19,2022-06-17
LV00370,SPL02606,2022-04-10,2022-07-22
LV00371,SPL02615,2024-05-20,2024-08-20
LV00372,SPL02619,2024-06-05,2024-07-03
LV00373,SPL02626,2022-12-05,2022-12-25
LV00374,SPL02627,2024-02-24,2024-03-22
LV00375,SPL02631,2022-09-03,2022-12-19
LV00376,SPL02636,2024-03-16,2024-04-30
LV00377,SPL02647,2021-05-09,2021-08-17
LV00378,SPL02647,2021-08-24,2021-11-14
LV00379,SPL02648,2022-08-01,2022-10-04
LV00380,SPL02657,2023-06-08,2023-09-06
LV00381,SPL02658,2024-06-07,2024-07-12
LV00382,SPL02659,2024-01-13,2024-02-22
LV00383,SPL02663,2024-04-22,2024-05-30
LV00384,SPL02665,2021-05-20,2021-08-19
LV00385,SPL02695,2024-04-17,2024-07-27
LV00386,SPL02699,2022-08-23,2022-10-10
LV00387,SPL02707,2021-11-18,2022-03-14
LV00388,SPL02709,2022-11-28,2023-02-20
LV00389,SPL02714,2024-05-14,2024-07-18
LV00390,SPL02715,2023-10-20,2024-01-31
LV00391,SPL02718,2023-05-22,2023-08-11
LV00392,SPL02732,2021-09-26,2021-11-07
LV00393,SPL02738,2023-12-05,2024-01-03
LV00394,SPL02743,2024-06-04,2024-09-02
LV00395,SPL02755,2020-01-29,2020-03-09
LV00396,SPL02756,2024-05-16,2024-09-09
LV00397,SPL02757,2020-07-25,2020-09-27
LV00398,SPL02778,2023-03-27,2023-05-24
LV00399,SPL02786,2022-04-04,2022-07-08
LV00400,SPL02788,2021-11-21,2022-02-06
LV00401,SPL02788,2022-03-10,2022-07-07
LV00402,SPL02791,2023-10-06,2024-01-11
LV00403,SPL02801,2024-06-16,2024-07-15
LV00404,SPL02809,2023-11-11,2024-02-15
LV00405,SPL02821,2023-10-24,2024-01-16
LV00406,SPL02835,2023-10-29,2023-12-22
LV00407,SPL02835,2024-02-16,2024-05-25
LV00408,SPL02842,2024-02-19,2024-04-14
LV00409,SPL02851,2023-12-13,2024-01-31
LV00410,SPL02853,2024-03-25,2024-07-09
LV00411,SPL02854,2020-10-13,2020-12-25
LV00412,SPL02854,2022-01-02,2022-02-16
LV00413,SPL02860,2024-01-28,2024-04-02
LV00414,SPL02880,2022-12-06,2023-02-14
LV00415,SPL02881,2023-12-15,2024-01-14
LV00416,SPL02895,2024-02-07,2024-03-15
LV00417,SPL02897,2020-07-20,2020-11-10
LV00418,SPL02911,2024-04-22,2024-06-21
LV00419,SPL02915,2024-06-16,2024-09-07
LV00420,SPL02920,2019-10-20,2020-02-04
LV00421,SPL02926,2023-05-05,2023-08-06
LV00422,SPL02934,2021-04-19,2021-08-08
LV00423,SPL02934,2024-06-14,2024-08-26
LV00424,SPL02937,2024-01-31,2024-03-10
LV00425,SPL02971,2024-05-10,2024-09-02
LV00426,SPL02981,2024-02-16,2024-05-27
LV00427,SPL03020,2023-08-18,2023-10-25
LV00428,SPL03021,2024-06-07,2024-07-13
LV00429,SPL03027,2021-12-18,2022-04-11
LV00430,SPL03027,2024-05-28,2024-07-05
LV00431,SPL03048,2024-06-13,2024-09-30
LV00432,SPL03069,2023-01-17,2023-05-11
LV00433,SPL03070,2024-02-15,2024-04-06
LV00434,SPL03072,2023-02-17,2023-03-28
LV00435,SPL03081,2023-01-22,2023-04-19
LV00436,SPL03091,2023-10-28,2023-11-25
LV00437,SPL03094,2024-05-18,2024-08-31
LV00438,SPL03096,2022-05-24,2022-08-24
LV00439,SPL03097,2023-08-04,2023-11-04
LV00440,SPL03097,2024-01-02,2024-02-26
LV00441,SPL03100,2023-09-05,2023-12-12
LV00442,SPL03103,2024-06-13,2024-08-07
LV00443,SPL03128,2023-02-01,2023-05-02
LV00444,SPL03130,2023-02-26,2023-05-09
LV00445,SPL03137,2020-11-19,2021-02-18
LV00446,SPL03148,2023-01-28,2023-04-13
LV00447,SPL03158,2024-05-21,2024-07-22
LV00448,SPL03169,2023-12-13,2024-01-31
LV00449,SPL03175,2023-08-05,2023-11-10
LV00450,SPL03175,2024-01-30,2024-02-25
LV00451,SPL03188,2024-01-16,2024-04-30
LV00452,SPL03203,2020-03-07,2020-05-14
LV00453,SPL03219,2020-12-19,2021-02-05
LV00454,SPL03223,2023-02-26,2023-06-06
LV00455,SPL03236,2024-05-27,2024-09-10
LV00456,SPL03244,2022-02-14,2022-06-02
LV00457,SPL03268,2023-04-24,2023-06-28
LV00458,SPL03273,2024-05-06,2024-06-24
LV00459,SPL03275,2024-03-09,2024-06-07
LV00460,SPL03277,2024-04-21,2024-08-13
LV00461,SPL03281,2024-02-16,2024-03-26
LV00462,SPL03282,2024-05-10,2024-08-13
LV00463,SPL03288,2024-04-17,2024-07-03
LV00464,SPL03306,2024-03-29,2024-06-13
LV00465,SPL03314,2020-04-25,2020-07-12
LV00466,SPL03319,2023-12-06,2024-03-07
LV00467,SPL03322,2020-12-10,2021-01-04
LV00468,SPL03332,2023-08-26,2023-11-18
LV00469,SPL03341,2024-06-05,2024-07-23
LV00470,SPL03344,2023-03-13,2023-05-01
LV00471,SPL03345,2021-03-27,2021-05-18
LV00472,SPL03353,2024-06-18,2024-08-19
LV00473,SPL03354,2023-06-17,2023-09-02
LV00474,SPL03359,2022-11-19,2023-02-28
LV00475,SPL03362,2023-11-21,2024-02-19
LV00476,SPL03374,2022-04-11,2022-06-23
LV00477,SPL03380,2022-12-06,2023-03-03
LV00478,SPL03382,2024-05-27,2024-07-14
LV00479,SPL03403,2021-01-29,2021-03-29
LV00480,SPL03403,2021-08-25,2021-11-08
LV00481,SPL03407,2021-10-07,2021-12-05
LV00482,SPL03411,2023-07-06,2023-08-20
LV00483,SPL03431,2023-09-05,2023-11-10
LV00484,SPL03438,2024-06-17,2024-08-18
LV00485,SPL03442,2023-07-12,2023-08-05
LV00486,SPL03457,2020-11-30,2021-02-06
LV00487,SPL03457,2021-08-03,2021-08-27
LV00488,SPL03460,2019-08-01,2019-08-27
LV00489,SPL03463,2022-04-23,2022-07-15
LV00490,SPL03465,2023-09-27,2024-01-03
LV00491,SPL03466,2021-03-31,2021-06-14
LV00492,SPL03487,2024-02-15,2024-05-09
LV00493,SPL03488,2023-08-18,2023-10-25
LV00494,SPL03492,2023-06-05,2023-07-27
LV00495,SPL03495,2023-02-14,2023-06-02
LV00496,SPL03498,2022-12-04,2023-03-15
LV00497,SPL03503,2024-04-01,2024-07-15
LV00498,SPL03504,2022-02-12,2022-04-08
LV00499,SPL03520,2022-10-22,2023-01-22
LV00500,SPL03521,2022-12-28,2023-03-09
LV00501,SPL03523,2021-11-12,2022-01-20
LV00502,SPL03524,2023-06-03,2023-09-23
LV00503,SPL03526,2024-03-15,2024-07-06
LV00504,SPL03542,2020-09-06,2020-10-26
LV00505,SPL03548,2023-09-24,2024-01-14
LV00506,SPL03548,2024-01-26,2024-04-27
LV00507,SPL03549,2024-06-30,2024-10-06
LV00508,SPL03550,2022-10-26,2022-12-29
LV00509,SPL03558,2024-05-05,2024-06-30
LV00510,SPL03593,2023-09-30,2023-12-17
LV00511,SPL03603,2020-03-26,2020-05-22
LV00512,SPL03618,2023-11-27,2024-03-25
LV00513,SPL03625,2020-11-14,2021-02-23
LV00514,SPL03630,2024-05-14,2024-07-18
LV00515,SPL03639,2024-06-14,2024-07-25
LV00516,SPL03642,2024-06-17,2024-07-09
LV00517,SPL03643,2024-04-09,2024-07-13
LV00518,SPL03662,2024-03-05,2024-06-19
LV00519,SPL03670,2023-09-27,2023-11-03
LV00520,SPL03690,2024-06-14,2024-10-07
LV00521,SPL03697,2021-05-01,2021-07-30
LV00522,SPL03699,2024-06-10,2024-08-04
LV00523,SPL03709,2023-10-14,2024-01-13
LV00524,SPL03709,2024-01-20,2024-04-03
LV00525,SPL03710,2021-10-28,2022-02-24
LV00526,SPL03713,2022-04-19,2022-07-15
LV00527,SPL03724,2023-10-29,2023-12-02
LV00528,SPL03725,2024-01-25,2024-05-16
LV00529,SPL03726,2024-06-11,2024-07-13
LV00530,SPL03727,2021-01-22,2021-03-10
LV00531,SPL03732,2024-03-10,2024-07-02
LV00532,SPL03734,2022-10-12,2022-11-17
LV00533,SPL03735,2024-03-01,2024-05-12
LV00534,SPL03737,2023-12-13,2024-01-19
LV00535,SPL03743,2020-12-08,2021-03-12
LV00536,SPL03753,2023-07-20,2023-10-08
LV00537,SPL03762,2022-06-27,2022-08-21
LV00538,SPL03774,2021-09-07,2021-12-21
LV00539,SPL03784,2023-11-12,2023-12-17
LV00540,SPL03793,2022-04-11,2022-08-09
LV00541,SPL03795,2023-11-17,2024-02-20
LV00542,SPL03798,2024-05-22,2024-07-10
LV00543,SPL03800,2023-09-06,2023-11-17
LV00544,SPL03802,2022-03-16,2022-06-18
LV00545,SPL03805,2020-12-04,2021-01-01
LV00546,SPL03810,2023-10-15,2023-12-27
LV00547,SPL03814,2023-12-10,2024-03-27
LV00548,SPL03815,2019-11-24,2020-03-21
LV00549,SPL03824,2024-05-06,2024-07-14
LV00550,SPL03825,2023-10-28,2023-12-16
LV00551,SPL03825,2024-05-05,2024-06-18
LV00552,SPL03827,2022-04-04,2022-06-14
LV00553,SPL03832,2020-10-15,2021-02-10
LV00554,SPL03832,2023-02-21,2023-04-26
LV00555,SPL03835,2020-09-21,2020-10-30
LV00556,SPL03840,2024-02-12,2024-04-03
LV00557,SPL03847,2024-04-17,2024-06-26
LV00558,SPL03855,2024-05-31,2024-08-20
