transfer_id,spell_id,transfer_date,new_department_id
TRF00051,SPL00243,2021-03-07,DEPT05
TRF00052,SPL00254,2021-10-15,DEPT01
TRF00053,SPL00256,2024-04-21,DEPT01
TRF00054,SPL00259,2024-05-06,DEPT01
TRF00055,SPL00266,2023-01-07,DEPT01
TRF00056,SPL00273,2024-04-03,DEPT06
TRF00057,SPL00273,2024-04-12,DEPT10
TRF00058,SPL00296,2024-06-20,DEPT02
TRF00059,SPL00300,2021-12-10,DEPT07
TRF00060,SPL00307,2024-04-13,DEPT08
TRF00061,SPL00311,2022-09-21,DEPT03
TRF00062,SPL00316,2024-06-23,DEPT03
TRF00063,SPL00320,2024-06-21,DEPT01
TRF00064,SPL00321,2020-01-01,DEPT04
TRF00065,SPL00330,2024-05-12,DEPT06
TRF00066,SPL00344,2023-04-04,DEPT09
TRF00067,SPL00352,2022-12-29,DEPT07
TRF00068,SPL00354,2020-08-05,DEPT10
TRF00069,SPL00365,2024-06-24,DEPT06
TRF00070,SPL00392,2024-06-16,DEPT07
TRF00071,SPL00407,2021-07-12,DEPT10
TRF00072,SPL00407,2023-09-17,DEPT07
TRF00073,SPL00408,2021-11-29,DEPT05
TRF00074,SPL00423,2021-08-12,DEPT03
TRF00075,SPL00428,2023-09-09,DEPT07
TRF00076,SPL00431,2024-04-02,DEPT09
TRF00077,SPL00446,2024-05-11,DEPT01
TRF00078,SPL00454,2024-04-02,DEPT10
TRF00079,SPL00455,2021-06-08,DEPT01
TRF00080,SPL00455,2021-06-25,DEPT10
TRF00081,SPL00461,2024-04-18,DEPT08
TRF00082,SPL00465,2024-03-29,DEPT08
TRF00083,SPL00482,2024-05-31,DEPT03
TRF00084,SPL00487,2023-02-14,DEPT03
TRF00085,SPL00488,2021-05-31,DEPT05
TRF00086,SPL00489,2024-04-14,DEPT09
TRF00087,SPL00495,2023-12-20,DEPT03
TRF00088,SPL00498,2024-04-08,DEPT03
TRF00089,SPL00502,2024-05-16,DEPT09
TRF00090,SPL00513,2023-10-05,DEPT09
TRF00091,SPL00513,2023-11-01,DEPT04
TRF00092,SPL00514,2024-05-02,DEPT10
TRF00093,SPL00519,2023-07-25,DEPT07
TRF00094,SPL00529,2022-06-08,DEPT07
TRF00095,SPL00538,2024-05-30,DEPT10
TRF00096,SPL00540,2024-05-14,DEPT10
TRF00097,SPL00546,2023-07-04,DEPT09
TRF00098,SPL00546,2024-04-08,DEPT10
TRF00099,SPL00552,2022-04-19,DEPT01
TRF00100,SPL00556,2022-05-20,DEPT09
TRF00101,SPL00559,2023-10-14,DEPT03
TRF00102,SPL00560,2024-04-26,DEPT03
TRF00103,SPL00560,2024-05-02,DEPT02
TRF00104,SPL00565,2024-04-02,DEPT04
TRF00105,SPL00565,2024-04-16,DEPT07
TRF00106,SPL00569,2024-05-09,DEPT01
TRF00107,SPL00571,2019-10-14,DEPT03
TRF00108,SPL00571,2022-02-03,DEPT02
TRF00109,SPL00579,2021-07-12,DEPT07
TRF00110,SPL00584,2024-05-02,DEPT08
TRF00111,SPL00588,2024-04-29,DEPT03
TRF00112,SPL00588,2024-06-23,DEPT10
TRF00113,SPL00594,2024-04-03,DEPT08
TRF00114,SPL00596,2022-03-11,DEPT02
TRF00115,SPL00598,2020-09-13,DEPT07
TRF00116,SPL00599,2021-10-20,DEPT10
TRF00117,SPL00600,2021-04-26,DEPT02
TRF00118,SPL00600,2023-02-13,DEPT08
TRF00119,SPL00604,2024-05-01,DEPT04
TRF00120,SPL00610,2021-08-09,DEPT08
TRF00121,SPL00616,2021-12-20,DEPT04
TRF00122,SPL00616,2022-02-19,DEPT08
TRF00123,SPL00633,2024-06-29,DEPT08
TRF00124,SPL00637,2024-04-03,DEPT01
TRF00125,SPL00638,2024-03-01,DEPT05
TRF00126,SPL00641,2024-04-27,DEPT06
TRF00127,SPL00671,2024-06-14,DEPT07
TRF00128,SPL00674,2024-05-14,DEPT07
TRF00129,SPL00676,2024-01-05,DEPT01
TRF00130,SPL00686,2024-04-08,DEPT10
TRF00131,SPL00690,2023-04-23,DEPT06
TRF00132,SPL00690,2023-11-19,DEPT09
TRF00133,SPL00691,2023-09-26,DEPT02
TRF00134,SPL00691,2023-09-27,DEPT04
TRF00135,SPL00698,2021-09-30,DEPT08
TRF00136,SPL00699,2022-06-04,DEPT08
TRF00137,SPL00709,2023-10-25,DEPT09
TRF00138,SPL00713,2021-06-01,DEPT01
TRF00139,SPL00713,2024-06-15,DEPT09
TRF00140,SPL00720,2022-06-06,DEPT01
TRF00141,SPL00722,2024-05-06,DEPT03
TRF00142,SPL00724,2022-01-11,DEPT08
TRF00143,SPL00736,2024-05-21,DEPT09
TRF00144,SPL00739,2024-04-04,DEPT09
TRF00145,SPL00746,2024-05-24,DEPT10
TRF00146,SPL00746,2024-06-11,DEPT07
TRF00147,SPL00761,2022-12-27,DEPT07
TRF00148,SPL00766,2021-06-20,DEPT09
TRF00149,SPL00770,2020-10-02,DEPT06
TRF00150,SPL00770,2020-10-09,DEPT01
TRF00151,SPL00773,2024-05-21,DEPT08
TRF00152,SPL00773,2024-06-12,DEPT03
TRF00153,SPL00778,2024-04-07,DEPT05
TRF00154,SPL00781,2024-06-06,DEPT05
TRF00155,SPL00784,2024-04-09,DEPT10
TRF00156,SPL00793,2023-08-09,DEPT06
TRF00157,SPL00805,2022-08-15,DEPT05
TRF00158,SPL00808,2024-05-04,DEPT09
TRF00159,SPL00809,2024-05-05,DEPT07
TRF00160,SPL00815,2021-02-08,DEPT10
TRF00161,SPL00817,2021-07-18,DEPT08
TRF00162,SPL00818,2023-03-25,DEPT05
TRF00163,SPL00818,2024-06-01,DEPT02
TRF00164,SPL00830,2024-04-10,DEPT10
TRF00165,SPL00846,2022-10-08,DEPT08
TRF00166,SPL00846,2023-03-07,DEPT02
TRF00167,SPL00853,2021-01-11,DEPT05
TRF00168,SPL00866,2023-01-07,DEPT05
TRF00169,SPL00866,2023-08-23,DEPT08
TRF00170,SPL00874,2023-12-21,DEPT06
TRF00171,SPL00876,2024-05-25,DEPT06
TRF00172,SPL00885,2024-04-17,DEPT05
TRF00173,SPL00886,2021-05-20,DEPT05
TRF00174,SPL00897,2023-09-02,DEPT10
TRF00175,SPL00900,2023-05-10,DEPT02
TRF00176,SPL00910,2024-06-09,DEPT07
TRF00177,SPL00910,2024-06-14,DEPT08
TRF00178,SPL00924,2022-12-05,DEPT07
TRF00179,SPL00935,2020-10-24,DEPT08
TRF00180,SPL00935,2023-06-16,DEPT09
TRF00181,SPL00944,2024-05-30,DEPT08
TRF00182,SPL00950,2024-05-04,DEPT08
TRF00183,SPL00954,2024-05-05,DEPT08
TRF00184,SPL00954,2024-05-16,DEPT04
TRF00185,SPL00957,2023-08-18,DEPT02
TRF00186,SPL00970,2024-06-11,DEPT02
TRF00187,SPL00972,2024-05-23,DEPT10
TRF00188,SPL00975,2022-10-06,DEPT01
TRF00189,SPL00976,2022-05-04,DEPT08
TRF00190,SPL00979,2021-07-04,DEPT03
TRF00191,SPL00985,2023-03-24,DEPT07
TRF00192,SPL00986,2024-04-15,DEPT02
TRF00193,SPL01009,2023-07-07,DEPT02
TRF00194,SPL01009,2023-07-30,DEPT09
TRF00195,SPL01012,2021-01-22,DEPT06
TRF00196,SPL01013,2024-04-02,DEPT03
TRF00197,SPL01013,2024-04-16,DEPT10
TRF00198,SPL01025,2023-05-29,DEPT10
TRF00199,SPL01025,2023-08-07,DEPT06
TRF00200,SPL01027,2022-12-02,DEPT03
TRF00201,SPL01027,2022-12-08,DEPT05
TRF00202,SPL01043,2024-04-13,DEPT03
TRF00203,SPL01055,2020-07-30,DEPT01
TRF00204,SPL01055,2024-04-11,DEPT02
TRF00205,SPL01057,2023-04-10,DEPT04
TRF00206,SPL01062,2024-04-04,DEPT04
TRF00207,SPL01066,2024-05-01,DEPT05
TRF00208,SPL01070,2024-06-17,DEPT05
TRF00209,SPL01071,2022-03-12,DEPT05
TRF00210,SPL01071,2022-06-18,DEPT07
TRF00211,SPL01072,2024-04-04,DEPT07
TRF00212,SPL01075,2024-05-08,DEPT02
TRF00213,SPL01078,2023-07-03,DEPT10
TRF00214,SPL01078,2023-07-06,DEPT08
TRF00215,SPL01088,2024-06-14,DEPT07
TRF00216,SPL01104,2024-06-20,DEPT03
TRF00217,SPL01114,2024-04-08,DEPT06
TRF00218,SPL01114,2024-04-19,DEPT03
TRF00219,SPL01115,2022-05-07,DEPT05
TRF00220,SPL01118,2023-07-09,DEPT05
TRF00221,SPL01123,2024-06-21,DEPT03
TRF00222,SPL01123,2024-06-29,DEPT05
TRF00223,SPL01124,2023-02-02,DEPT04
TRF00224,SPL01124,2024-06-03,DEPT09
TRF00225,SPL01132,2024-03-06,DEPT08
TRF00226,SPL01132,2024-03-14,DEPT09
TRF00227,SPL01142,2023-10-02,DEPT03
TRF00228,SPL01142,2023-12-07,DEPT05
TRF00229,SPL01143,2024-01-11,DEPT02
TRF00230,SPL01160,2024-05-10,DEPT01
TRF00231,SPL01183,2024-05-23,DEPT01
TRF00232,SPL01183,2024-06-28,DEPT05
TRF00233,SPL01195,2020-01-22,DEPT07
TRF00234,SPL01201,2024-04-23,DEPT06
TRF00235,SPL01202,2024-06-01,DEPT03
TRF00236,SPL01216,2024-04-17,DEPT07
TRF00237,SPL01229,2022-04-12,DEPT08
TRF00238,SPL01232,2020-11-27,DEPT09
TRF00239,SPL01241,2024-06-07,DEPT08
TRF00240,SPL01244,2024-04-27,DEPT02
TRF00241,SPL01244,2024-05-05,DEPT06
TRF00242,SPL01245,2022-04-29,DEPT06
TRF00243,SPL01245,2022-11-16,DEPT07
TRF00244,SPL01247,2022-01-24,DEPT01
TRF00245,SPL01255,2024-06-07,DEPT05
TRF00246,SPL01255,2024-06-26,DEPT09
TRF00247,SPL01257,2022-04-07,DEPT10
TRF00248,SPL01264,2023-10-11,DEPT10
TRF00249,SPL01269,2022-10-13,DEPT07
TRF00250,SPL01280,2024-05-03,DEPT04
TRF00251,SPL01282,2022-12-29,DEPT02
TRF00252,SPL01294,2024-02-04,DEPT08
TRF00253,SPL01295,2021-09-19,DEPT01
TRF00254,SPL01298,2024-04-04,DEPT09
TRF00255,SPL01303,2024-04-07,DEPT10
TRF00256,SPL01303,2024-06-24,DEPT05
TRF00257,SPL01304,2024-01-28,DEPT10
TRF00258,SPL01304,2024-01-31,DEPT03
TRF00259,SPL01305,2023-11-05,DEPT08
TRF00260,SPL01308,2022-01-07,DEPT06
TRF00261,SPL01311,2022-10-09,DEPT01
TRF00262,SPL01318,2021-10-08,DEPT02
TRF00263,SPL01325,2024-04-10,DEPT01
TRF00264,SPL01326,2024-05-10,DEPT06
TRF00265,SPL01328,2024-04-22,DEPT03
TRF00266,SPL01329,2023-02-12,DEPT06
TRF00267,SPL01334,2024-04-06,DEPT06
TRF00268,SPL01338,2023-05-04,DEPT06
TRF00269,SPL01338,2023-12-17,DEPT10
TRF00270,SPL01341,2024-05-28,DEPT06
TRF00271,SPL01352,2024-06-25,DEPT04
TRF00272,SPL01352,2024-06-27,DEPT05
TRF00273,SPL01368,2021-06-12,DEPT09
TRF00274,SPL01370,2022-06-01,DEPT07
TRF00275,SPL01370,2022-06-15,DEPT02
TRF00276,SPL01379,2021-10-09,DEPT08
TRF00277,SPL01382,2024-04-18,DEPT04
TRF00278,SPL01385,2024-06-07,DEPT10
TRF00279,SPL01388,2024-06-17,DEPT02
TRF00280,SPL01388,2024-06-27,DEPT01
TRF00281,SPL01398,2024-04-03,DEPT09
TRF00282,SPL01399,2021-04-23,DEPT01
TRF00283,SPL01401,2023-10-12,DEPT06
TRF00284,SPL01410,2023-07-23,DEPT10
TRF00285,SPL01410,2023-11-17,DEPT08
TRF00286,SPL01414,2022-02-23,DEPT04
TRF00287,SPL01427,2024-05-07,DEPT03
TRF00288,SPL01427,2024-06-02,DEPT04
TRF00289,SPL01429,2022-05-06,DEPT02
TRF00290,SPL01438,2023-03-04,DEPT09
TRF00291,SPL01440,2020-10-15,DEPT09
TRF00292,SPL01442,2024-04-16,DEPT09
TRF00293,SPL01443,2023-02-23,DEPT01
TRF00294,SPL01453,2023-03-27,DEPT01
TRF00295,SPL01457,2022-10-27,DEPT02
TRF00296,SPL01458,2022-04-13,DEPT06
TRF00297,SPL01459,2019-09-03,DEPT04
TRF00298,SPL01467,2020-09-27,DEPT04
TRF00299,SPL01471,2023-06-02,DEPT09
TRF00300,SPL01484,2022-07-11,DEPT02
TRF00301,SPL01484,2022-10-07,DEPT08
TRF00302,SPL01495,2023-11-05,DEPT10
TRF00303,SPL01496,2020-06-10,DEPT03
TRF00304,SPL01502,2024-06-26,DEPT01
TRF00305,SPL01503,2024-04-09,DEPT03
TRF00306,SPL01507,2021-10-22,DEPT09
TRF00307,SPL01510,2020-09-08,DEPT04
TRF00308,SPL01512,2021-08-13,DEPT09
TRF00309,SPL01512,2022-11-28,DEPT04
TRF00310,SPL01526,2021-06-21,DEPT08
TRF00311,SPL01530,2024-06-01,DEPT10
TRF00312,SPL01530,2024-06-25,DEPT01
TRF00313,SPL01531,2024-04-20,DEPT01
TRF00314,SPL01532,2024-01-18,DEPT08
TRF00315,SPL01537,2023-11-24,DEPT06
TRF00316,SPL01544,2024-05-14,DEPT01
TRF00317,SPL01544,2024-05-30,DEPT02
TRF00318,SPL01552,2022-10-12,DEPT05
TRF00319,SPL01560,2024-06-11,DEPT07
TRF00320,SPL01564,2022-08-06,DEPT03
TRF00321,SPL01564,2023-01-01,DEPT06
TRF00322,SPL01572,2024-04-02,DEPT06
TRF00323,SPL01577,2023-11-09,DEPT08
TRF00324,SPL01577,2024-05-01,DEPT02
TRF00325,SPL01587,2021-10-18,DEPT07
TRF00326,SPL01597,2023-02-15,DEPT01
TRF00327,SPL01601,2022-05-17,DEPT09
TRF00328,SPL01601,2024-05-13,DEPT07
TRF00329,SPL01602,2023-10-21,DEPT07
TRF00330,SPL01603,2022-06-06,DEPT04
TRF00331,SPL01603,2023-03-09,DEPT01
TRF00332,SPL01606,2023-11-19,DEPT10
TRF00333,SPL01612,2024-05-11,DEPT10
TRF00334,SPL01624,2024-05-21,DEPT02
TRF00335,SPL01630,2024-04-14,DEPT07
TRF00336,SPL01630,2024-06-26,DEPT02
TRF00337,SPL01638,2024-06-12,DEPT03
TRF00338,SPL01638,2024-06-13,DEPT08
TRF00339,SPL01640,2022-03-08,DEPT07
TRF00340,SPL01645,2022-06-22,DEPT02
TRF00341,SPL01650,2024-05-11,DEPT06
TRF00342,SPL01650,2024-06-05,DEPT08
TRF00343,SPL01659,2021-12-08,DEPT07
TRF00344,SPL01666,2023-09-20,DEPT10
TRF00345,SPL01667,2024-04-12,DEPT03
TRF00346,SPL01667,2024-04-20,DEPT02
TRF00347,SPL01668,2024-05-26,DEPT01
TRF00348,SPL01670,2020-06-05,DEPT06
TRF00349,SPL01671,2024-06-22,DEPT10
TRF00350,SPL01671,2024-06-24,DEPT05
TRF00351,SPL01675,2024-04-16,DEPT01
TRF00352,SPL01677,2024-06-22,DEPT08
TRF00353,SPL01682,2024-05-23,DEPT10
TRF00354,SPL01682,2024-06-10,DEPT04
TRF00355,SPL01684,2022-02-17,DEPT03
TRF00356,SPL01704,2023-04-07,DEPT04
TRF00357,SPL01712,2020-06-28,DEPT01
TRF00358,SPL01715,2022-06-12,DEPT08
TRF00359,SPL01725,2024-06-09,DEPT10
TRF00360,SPL01725,2024-06-14,DEPT01
TRF00361,SPL01740,2024-04-17,DEPT04
TRF00362,SPL01745,2024-04-11,DEPT09
TRF00363,SPL01745,2024-05-18,DEPT07
TRF00364,SPL01746,2021-04-22,DEPT02
TRF00365,SPL01746,2022-08-31,DEPT07
TRF00366,SPL01761,2024-06-24,DEPT07
TRF00367,SPL01764,2022-08-31,DEPT07
TRF00368,SPL01767,2024-01-04,DEPT01
TRF00369,SPL01774,2021-06-02,DEPT02
TRF00370,SPL01785,2023-03-20,DEPT05
TRF00371,SPL01787,2019-05-13,DEPT02
TRF00372,SPL01787,2019-10-14,DEPT07
TRF00373,SPL01788,2022-06-06,DEPT04
TRF00374,SPL01796,2021-11-05,DEPT01
TRF00375,SPL01796,2022-10-19,DEPT04
TRF00376,SPL01800,2024-04-16,DEPT05
TRF00377,SPL01802,2022-12-26,DEPT08
TRF00378,SPL01812,2024-04-13,DEPT07
TRF00379,SPL01815,2023-02-02,DEPT10
TRF00380,SPL01827,2024-04-11,DEPT05
TRF00381,SPL01830,2022-12-09,DEPT10
TRF00382,SPL01830,2023-03-31,DEPT07
TRF00383,SPL01834,2024-04-19,DEPT05
TRF00384,SPL01834,2024-06-29,DEPT08
TRF00385,SPL01844,2024-05-27,DEPT08
TRF00386,SPL01847,2024-04-03,DEPT03
TRF00387,SPL01869,2023-11-15,DEPT01
TRF00388,SPL01869,2023-12-07,DEPT04
TRF00389,SPL01872,2021-08-18,DEPT04
TRF00390,SPL01896,2024-05-21,DEPT04
TRF00391,SPL01900,2022-12-23,DEPT04
TRF00392,SPL01901,2024-05-14,DEPT07
TRF00393,SPL01901,2024-06-13,DEPT06
TRF00394,SPL01906,2021-09-09,DEPT09
TRF00395,SPL01929,2024-06-29,DEPT03
TRF00396,SPL01934,2023-10-14,DEPT09
TRF00397,SPL01946,2024-04-08,DEPT09
TRF00398,SPL01981,2024-04-13,DEPT09
TRF00399,SPL01981,2024-05-19,DEPT01
TRF00400,SPL01984,2023-04-04,DEPT01
TRF00401,SPL01984,2023-07-26,DEPT08
TRF00402,SPL01996,2023-10-13,DEPT01
TRF00403,SPL01997,2020-07-15,DEPT03
TRF00404,SPL02009,2024-05-15,DEPT10
TRF00405,SPL02009,2024-05-27,DEPT01
TRF00406,SPL02010,2023-10-03,DEPT09
TRF00407,SPL02016,2024-06-08,DEPT01
TRF00408,SPL02016,2024-06-21,DEPT10
TRF00409,SPL02025,2024-06-04,DEPT04
TRF00410,SPL02026,2024-04-29,DEPT06
TRF00411,SPL02030,2022-10-05,DEPT06
TRF00412,SPL02032,2024-03-08,DEPT03
TRF00413,SPL02039,2024-05-29,DEPT02
TRF00414,SPL02040,2021-08-17,DEPT10
TRF00415,SPL02053,2024-05-23,DEPT10
TRF00416,SPL02057,2022-08-25,DEPT09
TRF00417,SPL02065,2024-04-10,DEPT01
TRF00418,SPL02079,2024-06-10,DEPT04
TRF00419,SPL02083,2024-06-01,DEPT10
TRF00420,SPL02085,2024-04-12,DEPT07
TRF00421,SPL02092,2021-03-18,DEPT06
TRF00422,SPL02095,2024-02-27,DEPT08
TRF00423,SPL02095,2024-03-09,DEPT05
TRF00424,SPL02096,2024-05-25,DEPT06
TRF00425,SPL02102,2020-10-31,DEPT08
TRF00426,SPL02104,2022-09-08,DEPT08
TRF00427,SPL02105,2021-07-18,DEPT05
TRF00428,SPL02105,2021-10-08,DEPT04
TRF00429,SPL02109,2024-06-19,DEPT02
TRF00430,SPL02109,2024-06-30,DEPT06
TRF00431,SPL02113,2023-06-22,DEPT04
TRF00432,SPL02122,2022-11-14,DEPT07
TRF00433,SPL02123,2024-03-14,DEPT10
TRF00434,SPL02129,2021-09-05,DEPT04
TRF00435,SPL02132,2024-04-11,DEPT04
TRF00436,SPL02133,2024-05-04,DEPT10
TRF00437,SPL02136,2023-06-09,DEPT05
TRF00438,SPL02151,2024-04-06,DEPT02
TRF00439,SPL02155,2024-06-21,DEPT06
TRF00440,SPL02164,2024-04-01,DEPT07
TRF00441,SPL02176,2024-04-17,DEPT02
TRF00442,SPL02178,2024-06-06,DEPT10
TRF00443,SPL02180,2024-06-20,DEPT08
TRF00444,SPL02184,2024-05-06,DEPT08
TRF00445,SPL02190,2024-05-19,DEPT06
TRF00446,SPL02193,2024-04-12,DEPT02
TRF00447,SPL02196,2024-04-10,DEPT03
TRF00448,SPL02205,2020-08-03,DEPT02
TRF00449,SPL02218,2024-04-25,DEPT09
TRF00450,SPL02220,2024-06-03,DEPT01
TRF00451,SPL02222,2024-04-04,DEPT04
TRF00452,SPL02226,2024-05-13,DEPT03
TRF00453,SPL02227,2020-05-03,DEPT10
TRF00454,SPL02228,2022-09-19,DEPT06
TRF00455,SPL02247,2021-01-01,DEPT01
TRF00456,SPL02249,2022-04-14,DEPT01
TRF00457,SPL02254,2024-05-26,DEPT04
TRF00458,SPL02265,2024-05-21,DEPT01
TRF00459,SPL02271,2022-11-06,DEPT09
TRF00460,SPL02277,2024-04-18,DEPT05
TRF00461,SPL02282,2024-04-14,DEPT08
TRF00462,SPL02286,2024-06-04,DEPT08
TRF00463,SPL02309,2024-04-09,DEPT01
TRF00464,SPL02314,2024-01-16,DEPT09
TRF00465,SPL02319,2024-04-08,DEPT04
TRF00466,SPL02319,2024-04-24,DEPT05
TRF00467,SPL02325,2022-04-25,DEPT05
TRF00468,SPL02333,2024-06-21,DEPT04
TRF00469,SPL02339,2023-02-15,DEPT09
TRF00470,SPL02340,2024-05-31,DEPT08
TRF00471,SPL02341,2021-12-08,DEPT04
TRF00472,SPL02366,2023-03-08,DEPT07
TRF00473,SPL02381,2024-01-12,DEPT01
TRF00474,SPL02381,2024-02-09,DEPT04
TRF00475,SPL02388,2022-11-28,DEPT05
TRF00476,SPL02388,2024-06-24,DEPT01
TRF00477,SPL02401,2022-07-23,DEPT06
TRF00478,SPL02414,2024-03-22,DEPT08
TRF00479,SPL02418,2023-03-22,DEPT09
TRF00480,SPL02428,2022-05-18,DEPT07
TRF00481,SPL02438,2024-05-05,DEPT08
TRF00482,SPL02454,2022-06-24,DEPT03
TRF00483,SPL02455,2022-09-04,DEPT07
TRF00484,SPL02462,2024-06-09,DEPT04
TRF00485,SPL02476,2024-05-24,DEPT07
TRF00486,SPL02484,2020-12-10,DEPT01
TRF00487,SPL02487,2023-10-05,DEPT06
TRF00488,SPL02490,2023-09-18,DEPT03
TRF00489,SPL02493,2023-08-16,DEPT01
TRF00490,SPL02493,2023-10-08,DEPT06
TRF00491,SPL02506,2021-10-21,DEPT07
TRF00492,SPL02506,2023-10-30,DEPT03
TRF00493,SPL02520,2024-05-07,DEPT02
TRF00494,SPL02521,2022-08-18,DEPT02
TRF00495,SPL02521,2023-07-10,DEPT01
TRF00496,SPL02526,2024-04-01,DEPT06
TRF00497,SPL02528,2024-05-13,DEPT01
TRF00498,SPL02529,2024-04-02,DEPT04
TRF00499,SPL02531,2024-06-02,DEPT10
TRF00500,SPL02545,2024-06-06,DEPT01
TRF00501,SPL02545,2024-06-22,DEPT04
TRF00502,SPL02557,2024-04-15,DEPT05
TRF00503,SPL02557,2024-04-19,DEPT07
TRF00504,SPL02560,2024-01-16,DEPT01
TRF00505,SPL02561,2024-06-27,DEPT10
TRF00506,SPL02566,2024-01-08,DEPT02
TRF00507,SPL02568,2024-04-22,DEPT07
TRF00508,SPL02588,2022-03-03,DEPT04
TRF00509,SPL02592,2024-04-15,DEPT05
TRF00510,SPL02596,2022-08-28,DEPT05
TRF00511,SPL02596,2024-05-15,DEPT03
TRF00512,SPL02609,2021-02-08,DEPT08
TRF00513,SPL02618,2022-05-23,DEPT07
TRF00514,SPL02626,2022-10-08,DEPT01
TRF00515,SPL02628,2021-10-19,DEPT10
TRF00516,SPL02632,2022-06-16,DEPT03
TRF00517,SPL02643,2023-03-21,DEPT07
TRF00518,SPL02647,2023-01-04,DEPT05
TRF00519,SPL02656,2024-05-08,DEPT07
TRF00520,SPL02663,2021-11-17,DEPT03
TRF00521,SPL02673,2024-05-05,DEPT02
TRF00522,SPL02678,2024-02-12,DEPT06
TRF00523,SPL02699,2024-04-07,DEPT07
TRF00524,SPL02702,2024-04-12,DEPT01
TRF00525,SPL02705,2021-06-05,DEPT03
TRF00526,SPL02706,2022-06-21,DEPT09
TRF00527,SPL02707,2024-06-24,DEPT08
TRF00528,SPL02711,2024-04-16,DEPT01
TRF00529,SPL02711,2024-05-08,DEPT03
TRF00530,SPL02726,2024-04-07,DEPT01
TRF00531,SPL02748,2022-05-21,DEPT07
TRF00532,SPL02750,2022-12-24,DEPT01
TRF00533,SPL02750,2024-06-07,DEPT02
TRF00534,SPL02752,2024-03-11,DEPT08
TRF00535,SPL02765,2020-10-07,DEPT03
TRF00536,SPL02767,2022-08-11,DEPT09
TRF00537,SPL02775,2022-09-27,DEPT06
TRF00538,SPL02793,2024-04-04,DEPT08
TRF00539,SPL02793,2024-04-09,DEPT05
TRF00540,SPL02805,2023-07-17,DEPT02
TRF00541,SPL02810,2022-08-16,DEPT01
TRF00542,SPL02810,2023-06-13,DEPT09
TRF00543,SPL02816,2024-03-26,DEPT01
TRF00544,SPL02817,2024-05-27,DEPT08
TRF00545,SPL02830,2020-05-02,DEPT05
TRF00546,SPL02834,2022-04-15,DEPT02
TRF00547,SPL02837,2022-06-11,DEPT03
TRF00548,SPL02838,2022-07-24,DEPT03
TRF00549,SPL02840,2022-08-04,DEPT05
TRF00550,SPL02840,2022-09-11,DEPT08
TRF00551,SPL02844,2024-04-15,DEPT07
TRF00552,SPL02847,2022-08-25,DEPT08
TRF00553,SPL02854,2024-06-27,DEPT05
TRF00554,SPL02860,2024-06-27,DEPT03
TRF00555,SPL02868,2024-06-24,DEPT08
TRF00556,SPL02868,2024-06-26,DEPT04
TRF00557,SPL02871,2021-12-21,DEPT02
TRF00558,SPL02880,2024-04-27,DEPT06
