spell_id,employee_id,home_department_id,hire_date,term_date,term_reason,worker_category
SPL00152,EMP00152,DEPT10,2021-04-10,2024-02-09,involuntary_termination,contractor
SPL00153,EMP00153,DEPT04,2022-06-23,2024-04-21,resignation,regular_full_time
SPL00154,EMP00154,DEPT10,2023-10-10,,,regular_full_time
SPL00155,EMP00155,DEPT05,2020-04-27,2023-08-01,layoff,regular_part_time
SPL00156,EMP00156,DEPT10,2020-06-14,2023-02-18,resignation,regular_part_time
SPL00157,EMP00157,DEPT02,2021-01-05,,,regular_full_time
SPL00158,EMP00158,DEPT08,2022-08-02,,,intern
SPL00159,EMP00159,DEPT09,2021-02-23,2023-11-24,layoff,regular_full_time
SPL00160,EMP00160,DEPT01,2021-06-03,,,regular_full_time
SPL00161,EMP00161,DEPT01,2021-11-23,,,regular_full_time
SPL00162,EMP00162,DEPT07,2022-05-01,,,regular_full_time
SPL00163,EMP00163,DEPT04,2021-11-10,2023-12-28,resignation,intern
SPL00164,EMP00164,DEPT03,2019-08-17,2021-05-24,resignation,intern
SPL00165,EMP00165,DEPT08,2021-06-15,,,regular_part_time
SPL00166,EMP00166,DEPT03,2022-06-26,2024-02-08,layoff,regular_full_time
SPL00167,EMP00167,DEPT08,2023-09-02,2024-06-21,resignation,regular_full_time
SPL00168,EMP00168,DEPT02,2020-11-16,2022-10-06,resignation,regular_full_time
SPL00169,EMP00169,DEPT05,2020-08-24,2023-05-02,layoff,regular_full_time
SPL00170,EMP00170,DEPT08,2024-04-01,2024-06-30,resignation,regular_full_time
SPL00171,EMP00171,DEPT04,2022-01-22,2024-03-21,involuntary_termination,intern
SPL00172,EMP00172,DEPT07,2022-05-20,2023-10-01,resignation,regular_full_time
SPL00173,EMP00173,DEPT09,2020-11-22,2024-02-28,involuntary_termination,regular_full_time
SPL00174,EMP00174,DEPT05,2022-06-19,,,regular_full_time
SPL00175,EMP00175,DEPT07,2022-03-19,,,regular_part_time
SPL00176,EMP00176,DEPT08,2020-06-16,2022-01-22,involuntary_termination,regular_full_time
SPL00177,EMP00177,DEPT10,2020-09-27,2021-10-08,layoff,regular_full_time
SPL00178,EMP00178,DEPT02,2023-01-13,2023-08-21,resignation,regular_full_time
SPL00179,EMP00179,DEPT06,2020-06-09,2022-02-07,resignation,regular_full_time
SPL00180,EMP00180,DEPT01,2023-03-30,2024-01-28,resignation,regular_part_time
SPL00181,EMP00181,DEPT05,2020-04-04,2024-03-28,resignation,regular_full_time
SPL00182,EMP00182,DEPT06,2019-08-10,2023-01-12,involuntary_termination,regular_full_time
SPL00183,EMP00183,DEPT09,2021-07-20,2023-03-23,resignation,regular_full_time
SPL00184,EMP00184,DEPT07,2023-09-17,2024-06-23,resignation,regular_full_time
SPL00185,EMP00185,DEPT05,2021-09-13,2022-08-05,resignation,regular_part_time
SPL00186,EMP00186,DEPT10,2019-02-10,2020-06-08,resignation,regular_full_time
SPL00187,EMP00187,DEPT07,2022-11-08,2024-03-14,layoff,regular_full_time
SPL00188,EMP00188,DEPT01,2021-09-11,,,intern
SPL00189,EMP00189,DEPT02,2021-07-01,,,regular_part_time
SPL00190,EMP00190,DEPT03,2020-08-03,2023-10-02,layoff,contractor
SPL00191,EMP00191,DEPT04,2019-06-08,2024-01-13,involuntary_termination,regular_part_time
SPL00192,EMP00192,DEPT03,2020-08-13,2022-01-06,resignation,regular_full_time
SPL00193,EMP00193,DEPT04,2023-01-06,2024-04-30,involuntary_termination,regular_full_time
SPL00194,EMP00194,DEPT08,2020-08-23,,,regular_full_time
SPL00195,EMP00195,DEPT06,2019-10-22,2023-10-27,resignation,regular_full_time
SPL00196,EMP00196,DEPT06,2023-05-03,2023-09-22,layoff,contractor
SPL00197,EMP00197,DEPT06,2022-02-25,,,regular_full_time
SPL00198,EMP00198,DEPT09,2019-07-01,,,regular_full_time
SPL00199,EMP00199,DEPT03,2019-12-30,2022-09-11,involuntary_termination,regular_full_time
SPL00200,EMP00200,DEPT09,2024-04-30,,,regular_full_time
SPL00201,EMP00201,DEPT06,2019-04-14,,,regular_full_time
SPL00202,EMP00202,DEPT03,2023-07-31,2024-04-07,involuntary_termination,regular_full_time
SPL00203,EMP00203,DEPT08,2021-11-27,,,regular_full_time
SPL00204,EMP00204,DEPT10,2022-12-01,2023-05-07,involuntary_termination,regular_full_time
SPL00205,EMP00205,DEPT06,2020-12-15,2024-04-29,resignation,regular_full_time
SPL00206,EMP00206,DEPT07,2019-11-15,,,regular_full_time
SPL00207,EMP00207,DEPT02,2020-06-12,,,regular_full_time
SPL00208,EMP00208,DEPT10,2024-05-14,,,regular_full_time
SPL00209,EMP00209,DEPT05,2020-11-13,,,regular_part_time
SPL00210,EMP00210,DEPT04,2022-07-11,,,regular_full_time
SPL00211,EMP00211,DEPT08,2022-07-24,2023-06-02,layoff,regular_part_time
SPL00212,EMP00212,DEPT09,2022-10-26,2023-10-06,involuntary_termination,regular_part_time
SPL00213,EMP00213,DEPT01,2021-06-27,2024-02-11,layoff,contractor
SPL00214,EMP00214,DEPT04,2022-06-07,,,regular_full_time
SPL00215,EMP00215,DEPT06,2022-02-12,,,regular_full_time
SPL00216,EMP00216,DEPT10,2022-02-21,2023-09-30,resignation,regular_full_time
SPL00217,EMP00217,DEPT02,2023-03-13,,,regular_full_time
SPL00218,EMP00218,DEPT04,2019-04-04,2021-04-07,involuntary_termination,contractor
SPL00219,EMP00219,DEPT09,2022-03-10,2023-05-27,retirement,regular_full_time
SPL00220,EMP00220,DEPT05,2019-04-24,2023-02-10,layoff,regular_full_time
SPL00221,EMP00221,DEPT07,2020-05-02,2022-09-08,resignation,regular_full_time
SPL00222,EMP00222,DEPT08,2020-09-15,,,intern
SPL00223,EMP00223,DEPT10,2019-07-29,,,contractor
SPL00224,EMP00224,DEPT01,2022-03-19,2024-01-07,resignation,regular_full_time
SPL00225,EMP00225,DEPT09,2023-06-16,2024-01-21,resignation,regular_full_time
SPL00226,EMP00226,DEPT02,2021-06-24,2024-02-20,resignation,intern
SPL00227,EMP00227,DEPT04,2023-08-17,,,regular_full_time
SPL00228,EMP00228,DEPT08,2019-03-02,,,regular_full_time
SPL00229,EMP00229,DEPT02,2021-03-25,2023-02-19,layoff,intern
SPL00230,EMP00230,DEPT02,2022-05-16,2023-08-13,involuntary_termination,regular_full_time
SPL00231,EMP00231,DEPT09,2019-09-25,2023-05-17,resignation,intern
SPL00232,EMP00232,DEPT03,2020-10-25,,,regular_full_time
SPL00233,EMP00233,DEPT09,2019-05-29,2023-03-02,retirement,regular_part_time
SPL00234,EMP00234,DEPT06,2021-02-22,2022-08-11,layoff,regular_full_time
SPL00235,EMP00235,DEPT05,2019-06-28,2023-05-21,resignation,contractor
SPL00236,EMP00236,DEPT03,2019-11-24,2024-04-30,resignation,regular_full_time
SPL00237,EMP00237,DEPT07,2023-12-30,2024-06-07,resignation,regular_full_time
SPL00238,EMP00238,DEPT10,2023-08-01,,,regular_part_time
SPL00239,EMP00239,DEPT05,2021-01-09,,,regular_full_time
SPL00240,EMP00240,DEPT04,2022-09-20,2024-05-06,involuntary_termination,regular_full_time
SPL00241,EMP00241,DEPT08,2019-04-18,2024-04-27,resignation,regular_part_time
SPL00242,EMP00242,DEPT07,2020-07-26,,,regular_full_time
SPL00243,EMP00243,DEPT03,2020-07-13,2022-04-04,resignation,regular_full_time
SPL00244,EMP00244,DEPT07,2023-04-19,,,regular_full_time
SPL00245,EMP00245,DEPT04,2022-07-14,2024-03-15,involuntary_termination,regular_part_time
SPL00246,EMP00246,DEPT05,2019-05-26,2021-11-14,involuntary_termination,contractor
SPL00247,EMP00247,DEPT09,2024-05-19,,,regular_full_time
SPL00248,EMP00248,DEPT05,2024-05-23,,,intern
SPL00249,EMP00249,DEPT08,2023-01-27,2024-04-17,resignation,contractor
SPL00250,EMP00250,DEPT10,2020-12-20,,,regular_full_time
SPL00251,EMP00251,DEPT05,2021-02-24,,,regular_full_time
SPL00252,EMP00252,DEPT06,2022-03-21,2024-02-19,resignation,intern
SPL00253,EMP00253,DEPT05,2022-10-20,2023-07-17,involuntary_termination,regular_full_time
SPL00254,EMP00254,DEPT07,2019-09-19,2022-09-13,resignation,regular_full_time
SPL00255,EMP00255,DEPT08,2019-11-20,2023-10-09,resignation,intern
SPL00256,EMP00256,DEPT03,2023-10-03,2024-05-31,layoff,regular_full_time
SPL00257,EMP00257,DEPT03,2023-01-17,,,regular_full_time
SPL00258,EMP00258,DEPT10,2023-03-13,2024-04-17,resignation,regular_full_time
SPL00259,EMP00259,DEPT10,2022-12-01,,,regular_full_time
SPL00260,EMP00260,DEPT01,2021-12-21,,,regular_full_time
SPL00261,EMP00261,DEPT07,2024-04-02,,,regular_full_time
SPL00262,EMP00262,DEPT10,2019-12-18,2023-06-21,resignation,intern
SPL00263,EMP00263,DEPT07,2021-06-01,2024-05-19,layoff,regular_full_time
SPL00264,EMP00264,DEPT09,2020-09-21,,,contractor
SPL00265,EMP00265,DEPT08,2024-06-09,,,regular_part_time
SPL00266,EMP00266,DEPT05,2019-07-29,2023-08-28,resignation,regular_full_time
SPL00267,EMP00267,DEPT03,2020-08-31,2022-09-20,layoff,regular_full_time
SPL00268,EMP00268,DEPT09,2020-08-02,2023-01-28,involuntary_termination,regular_full_time
SPL00269,EMP00269,DEPT09,2019-09-25,,,regular_full_time
SPL00270,EMP00270,DEPT02,2022-04-20,,,regular_full_time
SPL00271,EMP00271,DEPT02,2020-07-24,2023-10-13,layoff,regular_full_time
SPL00272,EMP00272,DEPT10,2020-07-31,2024-02-16,resignation,regular_full_time
SPL00273,EMP00273,DEPT09,2021-08-07,2024-04-14,resignation,regular_full_time
SPL00274,EMP00274,DEPT05,2019-11-07,2023-10-23,involuntary_termination,regular_full_time
SPL00275,EMP00275,DEPT10,2019-01-03,2021-01-26,involuntary_termination,contractor
SPL00276,EMP00276,DEPT10,2019-08-24,2023-01-09,resignation,regular_full_time
SPL00277,EMP00277,DEPT07,2021-01-04,,,regular_full_time
SPL00278,EMP00278,DEPT09,2022-09-19,2023-11-19,involuntary_termination,regular_part_time
SPL00279,EMP00279,DEPT09,2022-11-24,,,regular_full_time
SPL00280,EMP00280,DEPT02,2020-06-16,2022-05-02,retirement,intern
SPL00281,EMP00281,DEPT01,2020-07-13,2023-05-03,involuntary_termination,regular_full_time
SPL00282,EMP00282,DEPT01,2019-07-16,,,regular_full_time
SPL00283,EMP00283,DEPT02,2020-11-13,,,regular_full_time
SPL00284,EMP00284,DEPT09,2020-06-18,,,regular_full_time
SPL00285,EMP00285,DEPT01,2019-03-28,,,regular_full_time
SPL00286,EMP00286,DEPT03,2022-03-16,2024-03-31,resignation,regular_part_time
SPL00287,EMP00287,DEPT04,2020-09-08,2024-01-25,resignation,regular_full_time
SPL00288,EMP00288,DEPT01,2023-02-23,2024-05-27,resignation,regular_full_time
SPL00289,EMP00289,DEPT10,2022-10-25,,,regular_full_time
SPL00290,EMP00290,DEPT05,2019-12-24,,,regular_full_time
SPL00291,EMP00291,DEPT10,2024-03-14,2024-06-21,involuntary_termination,intern
SPL00292,EMP00292,DEPT03,2024-03-01,2024-06-22,layoff,regular_part_time
SPL00293,EMP00293,DEPT08,2021-01-09,2023-11-02,resignation,regular_full_time
SPL00294,EMP00294,DEPT03,2022-05-19,,,regular_full_time
SPL00295,EMP00295,DEPT09,2019-07-26,2022-05-31,retirement,regular_full_time
SPL00296,EMP00296,DEPT04,2019-11-20,,,regular_full_time
SPL00297,EMP00297,DEPT01,2023-08-10,2024-06-18,involuntary_termination,regular_full_time
SPL00298,EMP00298,DEPT02,2023-03-31,2024-03-17,layoff,intern
SPL00299,EMP00299,DEPT01,2021-08-04,2023-02-10,involuntary_termination,regular_full_time
SPL00300,EMP00300,DEPT03,2019-02-23,2022-11-09,resignation,regular_full_time
SPL00301,EMP00301,DEPT02,2019-06-05,2022-09-20,resignation,intern
SPL00302,EMP00302,DEPT04,2021-11-12,,,regular_full_time
SPL00303,EMP00303,DEPT03,2021-04-14,,,intern
SPL00304,EMP00304,DEPT01,2022-10-25,2024-03-20,resignation,regular_full_time
SPL00305,EMP00305,DEPT09,2020-02-01,,,regular_part_time
SPL00306,EMP00306,DEPT06,2022-10-11,2023-12-31,resignation,contractor
SPL00307,EMP00307,DEPT10,2021-07-22,,,regular_full_time
SPL00308,EMP00308,DEPT02,2024-01-18,2024-06-09,layoff,contractor
SPL00309,EMP00309,DEPT04,2024-03-21,2024-06-23,resignation,regular_full_time
SPL00310,EMP00310,DEPT02,2020-03-08,,,regular_full_time
SPL00311,EMP00311,DEPT06,2019-03-03,2022-11-23,involuntary_termination,regular_full_time
SPL00312,EMP00312,DEPT10,2021-01-25,2023-03-30,resignation,contractor
SPL00313,EMP00313,DEPT06,2024-04-15,,,regular_full_time
SPL00314,EMP00314,DEPT07,2020-08-03,2023-02-08,resignation,regular_full_time
SPL00315,EMP00315,DEPT01,2021-11-26,,,regular_full_time
SPL00316,EMP00316,DEPT04,2024-04-14,,,regular_full_time
SPL00317,EMP00317,DEPT06,2023-04-05,2024-05-31,layoff,regular_part_time
SPL00318,EMP00318,DEPT06,2019-12-28,2024-05-22,resignation,regular_full_time
SPL00319,EMP00319,DEPT10,2019-07-27,2020-11-23,involuntary_termination,regular_full_time
SPL00320,EMP00320,DEPT06,2023-12-26,,,regular_full_time
SPL00321,EMP00321,DEPT09,2019-10-29,2020-06-30,involuntary_termination,regular_full_time
SPL00322,EMP00322,DEPT04,2024-02-09,2024-06-18,resignation,intern
SPL00323,EMP00323,DEPT02,2022-09-01,2024-02-09,layoff,regular_part_time
SPL00324,EMP00324,DEPT10,2019-06-02,2023-06-27,layoff,intern
SPL00325,EMP00325,DEPT04,2022-03-01,,,regular_full_time
SPL00326,EMP00326,DEPT05,2021-10-04,,,regular_full_time
SPL00327,EMP00327,DEPT07,2022-12-24,2024-01-31,resignation,regular_full_time
SPL00328,EMP00328,DEPT08,2023-10-23,2024-04-24,layoff,intern
SPL00329,EMP00329,DEPT01,2019-05-12,2023-09-29,resignation,regular_full_time
SPL00330,EMP00330,DEPT07,2022-06-02,,,regular_full_time
SPL00331,EMP00331,DEPT01,2019-09-29,2022-03-30,resignation,regular_full_time
SPL00332,EMP00332,DEPT02,2022-02-18,2024-06-11,resignation,regular_full_time
SPL00333,EMP00333,DEPT09,2020-03-23,2023-10-16,layoff,contractor
SPL00334,EMP00334,DEPT07,2023-10-29,2024-03-01,retirement,regular_full_time
SPL00335,EMP00335,DEPT10,2021-01-06,2024-01-10,resignation,contractor
SPL00336,EMP00336,DEPT10,2021-11-06,,,regular_full_time
SPL00337,EMP00337,DEPT09,2023-02-27,2024-05-29,resignation,regular_full_time
SPL00338,EMP00338,DEPT06,2022-12-10,2024-01-19,resignation,contractor
SPL00339,EMP00339,DEPT01,2024-05-25,,,contractor
SPL00340,EMP00340,DEPT04,2020-07-29,2024-06-08,resignation,regular_full_time
SPL00341,EMP00341,DEPT09,2022-09-05,,,regular_part_time
SPL00342,EMP00342,DEPT10,2019-09-11,,,intern
SPL00343,EMP00343,DEPT02,2022-06-02,2024-01-21,layoff,regular_part_time
SPL00344,EMP00344,DEPT10,2020-03-05,2023-04-14,resignation,regular_part_time
SPL00345,EMP00345,DEPT04,2020-07-11,2021-12-13,involuntary_termination,regular_full_time
SPL00346,EMP00346,DEPT05,2022-12-14,,,contractor
SPL00347,EMP00347,DEPT01,2019-06-22,2024-06-10,resignation,regular_full_time
SPL00348,EMP00348,DEPT06,2021-02-03,,,contractor
SPL00349,EMP00349,DEPT03,2019-03-23,2020-12-02,resignation,regular_full_time
SPL00350,EMP00350,DEPT06,2019-10-24,2023-08-26,resignation,contractor
SPL00351,EMP00351,DEPT09,2021-10-08,,,regular_full_time
SPL00352,EMP00352,DEPT10,2022-05-30,2023-08-07,resignation,regular_full_time
SPL00353,EMP00353,DEPT10,2022-05-22,,,regular_full_time
SPL00354,EMP00354,DEPT06,2019-09-04,2023-09-12,involuntary_termination,regular_full_time
SPL00355,EMP00355,DEPT05,2019-11-20,,,regular_full_time
