entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000029,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Steam,16.15,market_based,17.13,,,DOC-282269,N. Petrova,pending_review,Tier 2 - calculated
ENT000030,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Cooling,10.14,location_based,10.52,,,DOC-649053,R. Alvarez,approved,Tier 3 - estimated
ENT000031,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Cooling,6.56,market_based,6.92,,,DOC-978514,D. Silveira,approved,Tier 2 - calculated
ENT000032,BU-01,FAC-008,2024-03-19,Scope 2,renewable_energy_certificate,REC - Hydro,-52.81,,-59.72,,,DOC-862579,C. Osei,approved,Tier 2 - calculated
ENT000033,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,87.53,,87.26,,,DOC-389993,J. Whitfield,approved,Tier 3 - estimated
ENT000034,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.62,,33.39,,,DOC-400699,P. Iyer,pending_review,Tier 3 - estimated
ENT000035,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Process Emissions,23.16,,24.98,,,DOC-980383,T. Nakamura,approved,Tier 2 - calculated
ENT000036,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.75,,11.94,,,DOC-510806,P. Iyer,approved,Tier 2 - calculated
ENT000037,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Electricity,76.81,location_based,84.09,,,DOC-627364,P. Iyer,pending_review,Tier 2 - calculated
ENT000038,BU-01,FAC-008,2024-04-30,Scope 2,emission_restatement,Purchased Electricity,106.31,location_based,,ENT000037,Meter recalibration,DOC-509015,N. Petrova,approved,Tier 1 - metered
ENT000039,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Electricity,49.7,market_based,44.31,,,DOC-729902,N. Petrova,approved,Tier 1 - metered
ENT000040,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Steam,18.17,location_based,20.89,,,DOC-357827,S. Okoye,pending_review,Tier 1 - metered
ENT000041,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Steam,11.76,market_based,12.18,,,DOC-889960,V. Lindqvist,approved,Tier 3 - estimated
ENT000042,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Cooling,10.98,location_based,9.79,,,DOC-629735,N. Petrova,approved,Tier 1 - metered
ENT000043,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Cooling,7.1,market_based,7.45,,,DOC-507332,T. Nakamura,approved,Tier 3 - estimated
ENT000044,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,81.76,,79.88,,,DOC-555776,D. Silveira,approved,Tier 2 - calculated
ENT000045,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.8,,42.23,,,DOC-121390,H. Tanaka,approved,Tier 2 - calculated
ENT000046,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Process Emissions,29.45,,33.66,,,DOC-388414,P. Iyer,approved,Tier 2 - calculated
ENT000047,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.99,,15.76,,,DOC-786780,L. Fontaine,approved,Tier 3 - estimated
ENT000048,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Electricity,43.08,location_based,42.0,,,DOC-455204,P. Iyer,approved,Tier 3 - estimated
ENT000049,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Electricity,27.87,market_based,27.8,,,DOC-299762,V. Lindqvist,approved,Tier 1 - metered
ENT000050,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Steam,20.63,location_based,18.13,,,DOC-393303,S. Okoye,approved,Tier 2 - calculated
ENT000051,BU-01,FAC-008,2024-05-31,Scope 2,emission_restatement,Purchased Steam,27.09,location_based,,ENT000050,Utility invoice correction,DOC-100466,T. Nakamura,approved,Tier 1 - metered
ENT000052,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Steam,13.35,market_based,11.49,,,DOC-492684,L. Fontaine,approved,Tier 3 - estimated
ENT000053,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Cooling,9.61,location_based,8.59,,,DOC-840813,R. Alvarez,pending_review,Tier 1 - metered
ENT000054,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Cooling,6.22,market_based,6.82,,,DOC-840811,R. Alvarez,approved,Tier 2 - calculated
ENT000055,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,93.19,,86.41,,,DOC-455032,P. Iyer,pending_review,Tier 1 - metered
ENT000056,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,52.19,,50.12,,,DOC-553760,J. Whitfield,approved,Tier 2 - calculated
ENT000057,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Process Emissions,31.21,,27.33,,,DOC-287541,L. Fontaine,approved,Tier 1 - metered
ENT000058,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.92,,14.82,,,DOC-257811,C. Osei,approved,Tier 3 - estimated
ENT000059,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Electricity,56.66,location_based,63.04,,,DOC-688185,H. Tanaka,pending_review,Tier 3 - estimated
ENT000060,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Electricity,36.66,market_based,33.59,,,DOC-885572,A. Kowalski,approved,Tier 3 - estimated
ENT000061,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Steam,7.94,location_based,8.1,,,DOC-360174,N. Petrova,approved,Tier 2 - calculated
ENT000062,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Steam,5.14,market_based,4.41,,,DOC-845691,A. Kowalski,approved,Tier 3 - estimated
ENT000063,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Cooling,2.37,location_based,2.2,,,DOC-641402,P. Iyer,approved,Tier 1 - metered
ENT000064,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Cooling,1.53,market_based,1.56,,,DOC-782118,S. Okoye,approved,Tier 3 - estimated
ENT000065,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,77.51,,73.2,,,DOC-505414,D. Silveira,approved,Tier 3 - estimated
ENT000066,BU-01,FAC-008,2024-07-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,100.78,,,ENT000065,Meter recalibration,DOC-291049,D. Silveira,approved,Tier 1 - metered
ENT000067,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.13,,45.95,,,DOC-905059,T. Nakamura,approved,Tier 3 - estimated
ENT000068,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Process Emissions,31.75,,29.04,,,DOC-528482,A. Kowalski,approved,Tier 2 - calculated
ENT000069,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.42,,17.08,,,DOC-275937,J. Whitfield,approved,Tier 1 - metered
ENT000070,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Electricity,53.46,location_based,59.24,,,DOC-480460,S. Okoye,approved,Tier 2 - calculated
ENT000071,BU-01,FAC-008,2024-07-31,Scope 2,emission_restatement,Purchased Electricity,74.27,location_based,,ENT000070,Utility invoice correction,DOC-408031,M. Bergstrom,approved,Tier 1 - metered
ENT000072,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Electricity,34.59,market_based,31.53,,,DOC-821010,V. Lindqvist,approved,Tier 3 - estimated
ENT000073,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Steam,0.5,location_based,0.44,,,DOC-145775,T. Nakamura,approved,Tier 2 - calculated
ENT000074,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Steam,0.5,market_based,0.55,,,DOC-966360,N. Petrova,approved,Tier 3 - estimated
ENT000075,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Cooling,11.64,location_based,13.37,,,DOC-498345,R. Alvarez,approved,Tier 2 - calculated
ENT000076,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Cooling,7.53,market_based,8.54,,,DOC-177737,D. Silveira,pending_review,Tier 3 - estimated
ENT000077,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,60.11,,68.74,,,DOC-393429,A. Kowalski,approved,Tier 2 - calculated
ENT000078,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.87,,34.77,,,DOC-815328,D. Silveira,approved,Tier 1 - metered
ENT000079,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Process Emissions,30.56,,26.92,,,DOC-818672,C. Osei,approved,Tier 2 - calculated
ENT000080,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.35,,9.16,,,DOC-820606,K. Novak,approved,Tier 3 - estimated
ENT000081,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Electricity,52.43,location_based,49.74,,,DOC-343835,J. Whitfield,pending_review,Tier 2 - calculated
ENT000082,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Electricity,33.92,market_based,35.54,,,DOC-415381,D. Silveira,approved,Tier 1 - metered
ENT000083,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Steam,26.2,location_based,25.25,,,DOC-578929,T. Nakamura,approved,Tier 1 - metered
ENT000084,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Steam,16.95,market_based,16.39,,,DOC-876931,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000085,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Cooling,9.8,location_based,9.09,,,DOC-573565,C. Osei,pending_review,Tier 3 - estimated
ENT000086,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Cooling,6.34,market_based,6.66,,,DOC-993101,R. Alvarez,approved,Tier 3 - estimated
ENT000087,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,63.25,,71.29,,,DOC-929189,D. Silveira,pending_review,Tier 1 - metered
ENT000088,BU-01,FAC-008,2024-09-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,92.98,,,ENT000087,Data entry correction,DOC-606400,T. Nakamura,approved,Tier 1 - metered
ENT000089,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,13.29,,13.28,,,DOC-123879,M. Bergstrom,approved,Tier 2 - calculated
ENT000090,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Process Emissions,13.06,,14.54,,,DOC-104925,H. Tanaka,approved,Tier 3 - estimated
ENT000091,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.8,,10.61,,,DOC-608569,S. Okoye,approved,Tier 1 - metered
ENT000092,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Electricity,31.37,location_based,34.72,,,DOC-582838,C. Osei,approved,Tier 3 - estimated
ENT000093,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Electricity,20.3,market_based,19.54,,,DOC-634844,T. Nakamura,approved,Tier 2 - calculated
ENT000094,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Steam,26.03,location_based,26.53,,,DOC-829865,K. Novak,pending_review,Tier 3 - estimated
ENT000095,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Steam,16.84,market_based,16.18,,,DOC-646489,T. Nakamura,approved,Tier 1 - metered
ENT000096,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Cooling,13.22,location_based,14.56,,,DOC-206559,T. Nakamura,approved,Tier 3 - estimated
ENT000097,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Cooling,8.55,market_based,7.33,,,DOC-373416,H. Tanaka,approved,Tier 2 - calculated
ENT000098,BU-01,FAC-008,2024-09-05,Scope 2,renewable_energy_certificate,REC - Solar,-52.85,,-50.9,,,DOC-811455,K. Novak,approved,Tier 2 - calculated
ENT000099,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,87.41,,87.99,,,DOC-136085,V. Lindqvist,approved,Tier 2 - calculated
ENT000100,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,16.22,,14.26,,,DOC-225661,A. Kowalski,pending_review,Tier 1 - metered
ENT000101,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Process Emissions,41.74,,36.49,,,DOC-464494,D. Silveira,approved,Tier 3 - estimated
ENT000102,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.01,,7.84,,,DOC-884267,L. Fontaine,approved,Tier 1 - metered
ENT000103,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Electricity,89.65,location_based,77.29,,,DOC-581140,M. Bergstrom,approved,Tier 2 - calculated
ENT000104,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Electricity,58.01,market_based,50.09,,,DOC-371588,P. Iyer,pending_review,Tier 3 - estimated
ENT000105,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Steam,22.82,location_based,25.11,,,DOC-853727,H. Tanaka,approved,Tier 3 - estimated
ENT000106,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Steam,14.76,market_based,15.06,,,DOC-581407,E. Haddad,approved,Tier 3 - estimated
ENT000107,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Cooling,13.67,location_based,15.59,,,DOC-500514,P. Iyer,approved,Tier 3 - estimated
ENT000108,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Cooling,8.84,market_based,10.07,,,DOC-270426,S. Okoye,approved,Tier 3 - estimated
ENT000109,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,87.27,,95.91,,,DOC-880571,T. Nakamura,pending_review,Tier 2 - calculated
ENT000110,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.76,,37.84,,,DOC-857938,P. Iyer,approved,Tier 2 - calculated
ENT000111,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Process Emissions,38.26,,40.61,,,DOC-589145,N. Petrova,approved,Tier 2 - calculated
ENT000112,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.24,,3.13,,,DOC-510763,T. Nakamura,approved,Tier 3 - estimated
ENT000113,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Electricity,41.26,location_based,46.59,,,DOC-169692,C. Osei,approved,Tier 1 - metered
ENT000114,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Electricity,26.7,market_based,24.34,,,DOC-131658,P. Iyer,pending_review,Tier 3 - estimated
ENT000115,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Steam,18.54,location_based,20.97,,,DOC-296833,V. Lindqvist,pending_review,Tier 1 - metered
ENT000116,BU-01,FAC-008,2024-11-30,Scope 2,emission_restatement,Purchased Steam,24.81,location_based,,ENT000115,Utility invoice correction,DOC-939627,R. Alvarez,approved,Tier 1 - metered
ENT000117,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Steam,12.0,market_based,12.25,,,DOC-427912,V. Lindqvist,approved,Tier 2 - calculated
ENT000118,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Cooling,9.96,location_based,9.07,,,DOC-556710,C. Osei,pending_review,Tier 2 - calculated
ENT000119,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Cooling,6.44,market_based,7.31,,,DOC-214834,L. Fontaine,approved,Tier 1 - metered
ENT000120,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,110.13,,108.08,,,DOC-658830,H. Tanaka,pending_review,Tier 2 - calculated
ENT000121,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.91,,29.78,,,DOC-654803,P. Iyer,approved,Tier 2 - calculated
ENT000122,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Process Emissions,32.42,,29.78,,,DOC-790864,E. Haddad,pending_review,Tier 1 - metered
ENT000123,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.36,,6.49,,,DOC-629959,A. Kowalski,approved,Tier 2 - calculated
ENT000124,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Electricity,48.4,location_based,55.58,,,DOC-189093,A. Kowalski,approved,Tier 2 - calculated
ENT000125,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Electricity,31.32,market_based,27.25,,,DOC-760541,D. Silveira,approved,Tier 1 - metered
ENT000126,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Steam,18.85,location_based,16.31,,,DOC-638094,H. Tanaka,approved,Tier 2 - calculated
ENT000127,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Steam,12.2,market_based,12.11,,,DOC-745472,R. Alvarez,pending_review,Tier 3 - estimated
ENT000128,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Cooling,9.58,location_based,10.39,,,DOC-913054,J. Whitfield,approved,Tier 2 - calculated
ENT000129,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Cooling,6.2,market_based,6.44,,,DOC-371485,L. Fontaine,approved,Tier 2 - calculated
ENT000130,BU-01,FAC-008,2024-12-20,Scope 2,renewable_energy_certificate,REC - Hydro,-56.95,,-55.67,,,DOC-830909,L. Fontaine,approved,Tier 2 - calculated
ENT000131,BU-01,FAC-008,2024-12-15,Scope 2,renewable_energy_certificate,REC - Solar,-64.98,,-69.76,,,DOC-414708,T. Nakamura,approved,Tier 2 - calculated
ENT000132,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,69.76,,74.93,,,DOC-278725,M. Bergstrom,pending_review,Tier 3 - estimated
ENT000133,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,20.43,,18.31,,,DOC-345327,P. Iyer,approved,Tier 2 - calculated
ENT000134,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Process Emissions,26.03,,28.06,,,DOC-362196,S. Okoye,approved,Tier 3 - estimated
ENT000135,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.13,,4.59,,,DOC-257662,L. Fontaine,approved,Tier 1 - metered
ENT000136,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Electricity,45.66,,48.47,,,DOC-377499,S. Okoye,approved,Tier 2 - calculated
ENT000137,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Steam,10.8,,11.82,,,DOC-533010,M. Bergstrom,approved,Tier 2 - calculated
ENT000138,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Cooling,15.3,,13.81,,,DOC-838500,M. Bergstrom,approved,Tier 2 - calculated
ENT000139,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,69.22,,65.35,,,DOC-452853,S. Okoye,approved,Tier 2 - calculated
ENT000140,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.96,,42.24,,,DOC-217801,V. Lindqvist,approved,Tier 2 - calculated
ENT000141,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Process Emissions,36.81,,38.39,,,DOC-786839,R. Alvarez,pending_review,Tier 2 - calculated
ENT000142,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.83,,12.16,,,DOC-998945,A. Kowalski,pending_review,Tier 2 - calculated
ENT000143,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Electricity,52.44,,52.08,,,DOC-514837,A. Kowalski,approved,Tier 2 - calculated
ENT000144,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Steam,27.85,,30.66,,,DOC-466625,H. Tanaka,approved,Tier 3 - estimated
ENT000145,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Cooling,3.25,,3.73,,,DOC-302659,E. Haddad,pending_review,Tier 1 - metered
ENT000146,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,74.27,,69.1,,,DOC-900908,C. Osei,approved,Tier 2 - calculated
ENT000147,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,26.97,,25.32,,,DOC-944923,M. Bergstrom,approved,Tier 1 - metered
ENT000148,BU-01,FAC-101,2024-03-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,41.46,,,ENT000147,Meter recalibration,DOC-788996,J. Whitfield,approved,Tier 1 - metered
ENT000149,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Process Emissions,19.34,,17.55,,,DOC-765882,S. Okoye,approved,Tier 3 - estimated
ENT000150,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.04,,8.96,,,DOC-369477,E. Haddad,pending_review,Tier 3 - estimated
ENT000151,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Electricity,45.48,,51.82,,,DOC-605497,M. Bergstrom,approved,Tier 2 - calculated
ENT000152,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Steam,20.2,,21.87,,,DOC-647470,N. Petrova,approved,Tier 2 - calculated
ENT000153,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Cooling,4.95,,4.21,,,DOC-614798,D. Silveira,approved,Tier 3 - estimated
ENT000154,BU-01,FAC-101,2024-03-31,Scope 2,emission_restatement,Purchased Cooling,6.69,,,ENT000153,Data entry correction,DOC-567022,E. Haddad,approved,Tier 1 - metered
