entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000012,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Electricity,70.74,74.95,,,DOC-200440,J. Whitfield,approved,Tier 3 - estimated
ENT000013,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Steam,25.18,21.42,,,DOC-371864,P. Iyer,approved,Tier 2 - calculated
ENT000014,BU-01,FAC-008,2024-02-29,Scope 2,emission_restatement,Purchased Steam,35.93,,ENT000013,Data entry correction,DOC-347354,A. Kowalski,approved,Tier 1 - metered
ENT000015,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Cooling,3.75,3.67,,,DOC-596041,N. Petrova,approved,Tier 3 - estimated
ENT000016,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,90.3,83.32,,,DOC-922755,A. Kowalski,pending_review,Tier 3 - estimated
ENT000017,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.83,42.71,,,DOC-534366,R. Alvarez,approved,Tier 2 - calculated
ENT000018,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Process Emissions,25.52,22.05,,,DOC-387114,S. Okoye,approved,Tier 3 - estimated
ENT000019,BU-01,FAC-008,2024-03-31,Scope 1,emission_restatement,Process Emissions,34.38,,ENT000018,Data entry correction,DOC-128155,S. Okoye,approved,Tier 1 - metered
ENT000020,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,0.76,0.7,,,DOC-199566,T. Nakamura,approved,Tier 1 - metered
ENT000021,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Electricity,56.49,62.48,,,DOC-631175,A. Kowalski,approved,Tier 2 - calculated
ENT000022,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Steam,12.85,11.9,,,DOC-246468,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000023,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Cooling,17.14,16.43,,,DOC-509011,N. Petrova,pending_review,Tier 1 - metered
ENT000024,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,77.97,71.34,,,DOC-563858,J. Whitfield,approved,Tier 1 - metered
ENT000025,BU-01,FAC-008,2024-04-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,101.94,,ENT000024,Emission factor update,DOC-411830,L. Fontaine,approved,Tier 1 - metered
ENT000026,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.44,31.43,,,DOC-117130,C. Osei,approved,Tier 1 - metered
ENT000027,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Process Emissions,27.3,28.07,,,DOC-764721,M. Bergstrom,approved,Tier 3 - estimated
ENT000028,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.98,14.01,,,DOC-229346,T. Nakamura,pending_review,Tier 1 - metered
ENT000029,BU-01,FAC-008,2024-04-30,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,21.64,,ENT000028,Meter recalibration,DOC-620027,D. Silveira,approved,Tier 1 - metered
ENT000030,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Electricity,55.17,61.75,,,DOC-181992,V. Lindqvist,approved,Tier 2 - calculated
ENT000031,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Steam,18.79,16.26,,,DOC-502462,D. Silveira,approved,Tier 1 - metered
ENT000032,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Cooling,2.85,2.44,,,DOC-146720,D. Silveira,approved,Tier 1 - metered
ENT000033,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,70.7,73.05,,,DOC-266722,D. Silveira,approved,Tier 2 - calculated
ENT000034,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,47.87,48.83,,,DOC-340906,N. Petrova,approved,Tier 3 - estimated
ENT000035,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Process Emissions,26.96,23.02,,,DOC-131652,N. Petrova,approved,Tier 2 - calculated
ENT000036,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.86,9.9,,,DOC-691669,L. Fontaine,approved,Tier 3 - estimated
ENT000037,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Electricity,37.91,34.25,,,DOC-713777,S. Okoye,pending_review,Tier 3 - estimated
ENT000038,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Steam,10.7,10.6,,,DOC-891995,N. Petrova,approved,Tier 3 - estimated
ENT000039,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Cooling,9.53,10.22,,,DOC-687497,E. Haddad,approved,Tier 3 - estimated
ENT000040,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,49.7,55.72,,,DOC-729540,C. Osei,pending_review,Tier 3 - estimated
ENT000041,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,49.27,52.87,,,DOC-510225,R. Alvarez,approved,Tier 3 - estimated
ENT000042,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Process Emissions,40.78,45.52,,,DOC-665866,L. Fontaine,approved,Tier 1 - metered
ENT000043,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.26,15.82,,,DOC-109172,K. Novak,approved,Tier 3 - estimated
ENT000044,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Electricity,68.63,66.1,,,DOC-426416,L. Fontaine,pending_review,Tier 1 - metered
ENT000045,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Steam,23.4,22.27,,,DOC-121317,H. Tanaka,approved,Tier 1 - metered
ENT000046,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Cooling,9.77,10.89,,,DOC-409435,P. Iyer,approved,Tier 1 - metered
ENT000047,BU-01,FAC-008,2024-06-01,Scope 2,purchased_offset,Carbon Capture Offset,-96.02,-82.92,,,DOC-533341,T. Nakamura,pending_review,Tier 2 - calculated
ENT000048,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,71.13,71.03,,,DOC-895250,T. Nakamura,approved,Tier 1 - metered
ENT000049,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.97,37.81,,,DOC-795405,V. Lindqvist,approved,Tier 3 - estimated
ENT000050,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Process Emissions,14.45,12.59,,,DOC-469111,S. Okoye,pending_review,Tier 1 - metered
ENT000051,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,0.5,0.55,,,DOC-768665,K. Novak,approved,Tier 2 - calculated
ENT000052,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Electricity,55.58,49.92,,,DOC-196000,C. Osei,approved,Tier 2 - calculated
ENT000053,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Steam,23.83,22.91,,,DOC-851684,J. Whitfield,approved,Tier 3 - estimated
ENT000054,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Cooling,16.35,18.52,,,DOC-467629,T. Nakamura,approved,Tier 3 - estimated
ENT000055,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,71.26,78.67,,,DOC-655939,S. Okoye,approved,Tier 2 - calculated
ENT000056,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.78,30.6,,,DOC-220682,C. Osei,approved,Tier 3 - estimated
ENT000057,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Process Emissions,29.76,27.51,,,DOC-399779,M. Bergstrom,approved,Tier 1 - metered
ENT000058,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.6,13.65,,,DOC-395563,A. Kowalski,approved,Tier 2 - calculated
ENT000059,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Electricity,61.21,60.01,,,DOC-425237,T. Nakamura,approved,Tier 1 - metered
ENT000060,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Steam,29.32,33.31,,,DOC-232042,S. Okoye,approved,Tier 2 - calculated
ENT000061,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Cooling,9.65,8.29,,,DOC-442119,T. Nakamura,approved,Tier 3 - estimated
ENT000062,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,78.83,78.0,,,DOC-973850,J. Whitfield,approved,Tier 2 - calculated
ENT000063,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,5.69,6.23,,,DOC-835217,N. Petrova,approved,Tier 2 - calculated
ENT000064,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Process Emissions,29.3,27.91,,,DOC-603235,R. Alvarez,pending_review,Tier 2 - calculated
ENT000065,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,23.21,24.96,,,DOC-673585,N. Petrova,pending_review,Tier 1 - metered
ENT000066,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Electricity,39.96,41.63,,,DOC-778561,R. Alvarez,approved,Tier 3 - estimated
ENT000067,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Steam,14.06,13.88,,,DOC-818090,T. Nakamura,approved,Tier 1 - metered
ENT000068,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Cooling,10.89,12.27,,,DOC-682894,P. Iyer,approved,Tier 3 - estimated
ENT000069,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,44.5,44.14,,,DOC-693955,K. Novak,pending_review,Tier 2 - calculated
ENT000070,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.36,46.76,,,DOC-408441,D. Silveira,approved,Tier 3 - estimated
ENT000071,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Process Emissions,22.28,23.35,,,DOC-504668,S. Okoye,approved,Tier 2 - calculated
ENT000072,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.57,18.03,,,DOC-952781,V. Lindqvist,approved,Tier 1 - metered
ENT000073,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Electricity,56.96,55.58,,,DOC-747803,S. Okoye,approved,Tier 2 - calculated
ENT000074,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Steam,25.07,22.26,,,DOC-408125,C. Osei,approved,Tier 1 - metered
ENT000075,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Cooling,13.02,11.14,,,DOC-700740,V. Lindqvist,approved,Tier 3 - estimated
ENT000076,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,40.21,37.15,,,DOC-278028,V. Lindqvist,approved,Tier 1 - metered
ENT000077,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.63,29.58,,,DOC-216426,P. Iyer,approved,Tier 3 - estimated
ENT000078,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Process Emissions,30.55,32.4,,,DOC-919293,N. Petrova,pending_review,Tier 2 - calculated
ENT000079,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.98,11.33,,,DOC-649053,E. Haddad,pending_review,Tier 2 - calculated
ENT000080,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Electricity,62.28,60.41,,,DOC-459708,E. Haddad,pending_review,Tier 3 - estimated
ENT000081,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Steam,26.45,29.26,,,DOC-649204,P. Iyer,approved,Tier 3 - estimated
ENT000082,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Cooling,10.41,9.89,,,DOC-590093,C. Osei,approved,Tier 2 - calculated
ENT000083,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,52.8,60.37,,,DOC-921403,R. Alvarez,approved,Tier 3 - estimated
ENT000084,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,59.45,58.67,,,DOC-788199,E. Haddad,approved,Tier 2 - calculated
ENT000085,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Process Emissions,26.07,26.74,,,DOC-680336,L. Fontaine,approved,Tier 1 - metered
ENT000086,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.66,15.9,,,DOC-296970,L. Fontaine,approved,Tier 1 - metered
ENT000087,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Electricity,76.68,68.36,,,DOC-402516,E. Haddad,pending_review,Tier 2 - calculated
ENT000088,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Steam,7.26,6.59,,,DOC-204133,H. Tanaka,approved,Tier 1 - metered
ENT000089,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Cooling,7.65,8.75,,,DOC-480519,K. Novak,approved,Tier 3 - estimated
ENT000090,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,71.11,79.32,,,DOC-301242,K. Novak,approved,Tier 1 - metered
ENT000091,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.53,40.58,,,DOC-555776,D. Silveira,approved,Tier 2 - calculated
ENT000092,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Process Emissions,26.62,30.55,,,DOC-121390,H. Tanaka,approved,Tier 2 - calculated
ENT000093,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.47,16.54,,,DOC-388414,P. Iyer,approved,Tier 2 - calculated
ENT000094,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Electricity,63.98,67.29,,,DOC-786780,L. Fontaine,approved,Tier 3 - estimated
ENT000095,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Steam,13.64,13.3,,,DOC-455204,P. Iyer,approved,Tier 3 - estimated
ENT000096,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Cooling,5.39,6.03,,,DOC-340669,S. Okoye,approved,Tier 3 - estimated
ENT000097,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,63.5,64.14,,,DOC-352514,T. Nakamura,approved,Tier 1 - metered
ENT000098,BU-01,FAC-101,2024-02-29,Scope 1,emission_restatement,Stationary Combustion - Boilers,89.48,,ENT000097,Data entry correction,DOC-797160,T. Nakamura,approved,Tier 1 - metered
ENT000099,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.3,35.43,,,DOC-131354,L. Fontaine,approved,Tier 1 - metered
ENT000100,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Process Emissions,16.95,17.15,,,DOC-232177,J. Whitfield,pending_review,Tier 1 - metered
ENT000101,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.44,17.1,,,DOC-183480,P. Iyer,pending_review,Tier 1 - metered
ENT000102,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Electricity,80.78,77.58,,,DOC-553760,J. Whitfield,approved,Tier 2 - calculated
ENT000103,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Steam,25.52,22.35,,,DOC-287541,L. Fontaine,approved,Tier 1 - metered
ENT000104,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.74,12.32,,,DOC-257811,C. Osei,approved,Tier 3 - estimated
ENT000105,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,71.99,80.09,,,DOC-688185,H. Tanaka,pending_review,Tier 3 - estimated
ENT000106,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.13,24.21,,,DOC-885572,H. Tanaka,approved,Tier 1 - metered
ENT000107,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Process Emissions,17.25,18.95,,,DOC-761251,L. Fontaine,approved,Tier 2 - calculated
ENT000108,BU-01,FAC-101,2024-03-31,Scope 1,emission_restatement,Process Emissions,25.02,,ENT000107,Meter recalibration,DOC-434828,A. Kowalski,approved,Tier 1 - metered
ENT000109,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.42,11.14,,,DOC-332714,N. Petrova,approved,Tier 3 - estimated
ENT000110,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Electricity,57.23,53.29,,,DOC-219048,A. Kowalski,approved,Tier 1 - metered
ENT000111,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Steam,13.6,11.83,,,DOC-426090,R. Alvarez,approved,Tier 1 - metered
ENT000112,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Cooling,11.46,10.33,,,DOC-855850,V. Lindqvist,approved,Tier 2 - calculated
ENT000113,BU-01,FAC-101,2024-03-15,Scope 2,purchased_offset,Blue Carbon Offset,-52.46,-53.81,,,DOC-275937,P. Iyer,approved,Tier 2 - calculated
ENT000114,BU-01,FAC-101,2024-03-04,Scope 2,purchased_offset,Blue Carbon Offset,-124.1,-121.22,,,DOC-569297,S. Okoye,approved,Tier 2 - calculated
ENT000115,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,58.29,55.15,,,DOC-221222,L. Fontaine,approved,Tier 1 - metered
ENT000116,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.98,39.24,,,DOC-149743,J. Whitfield,approved,Tier 3 - estimated
ENT000117,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Process Emissions,1.13,1.0,,,DOC-899528,R. Alvarez,approved,Tier 2 - calculated
ENT000118,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.62,20.04,,,DOC-657611,T. Nakamura,pending_review,Tier 3 - estimated
ENT000119,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Electricity,41.49,40.26,,,DOC-573453,R. Alvarez,approved,Tier 2 - calculated
ENT000120,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Steam,24.53,22.1,,,DOC-953780,C. Osei,pending_review,Tier 1 - metered
ENT000121,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Cooling,0.86,0.83,,,DOC-548775,C. Osei,approved,Tier 3 - estimated
ENT000122,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,80.27,72.88,,,DOC-626276,H. Tanaka,approved,Tier 3 - estimated
ENT000123,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,51.84,50.42,,,DOC-879529,J. Whitfield,approved,Tier 3 - estimated
ENT000124,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Process Emissions,8.73,8.45,,,DOC-669833,N. Petrova,approved,Tier 1 - metered
ENT000125,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.02,8.4,,,DOC-505941,L. Fontaine,approved,Tier 2 - calculated
ENT000126,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Electricity,54.42,47.8,,,DOC-388643,P. Iyer,approved,Tier 2 - calculated
ENT000127,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Steam,26.37,26.87,,,DOC-750801,N. Petrova,pending_review,Tier 2 - calculated
ENT000128,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Cooling,12.65,13.02,,,DOC-331679,T. Nakamura,approved,Tier 3 - estimated
ENT000129,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,63.25,71.29,,,DOC-147318,V. Lindqvist,approved,Tier 3 - estimated
ENT000130,BU-01,FAC-101,2024-06-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,92.98,,ENT000129,Meter recalibration,DOC-922084,D. Silveira,approved,Tier 1 - metered
ENT000131,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.82,35.22,,,DOC-235928,C. Osei,approved,Tier 2 - calculated
ENT000132,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Process Emissions,25.54,27.74,,,DOC-942647,P. Iyer,pending_review,Tier 3 - estimated
ENT000133,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.12,15.01,,,DOC-704845,S. Okoye,approved,Tier 3 - estimated
ENT000134,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Electricity,58.86,67.08,,,DOC-169030,H. Tanaka,pending_review,Tier 3 - estimated
ENT000135,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Steam,12.28,13.67,,,DOC-621648,L. Fontaine,approved,Tier 1 - metered
ENT000136,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Cooling,13.02,13.27,,,DOC-674267,H. Tanaka,approved,Tier 2 - calculated
ENT000137,BU-01,FAC-101,2024-06-07,Scope 2,purchased_offset,Carbon Capture Offset,-120.96,-131.66,,,DOC-853944,T. Nakamura,approved,Tier 2 - calculated
ENT000138,BU-01,FAC-101,2024-06-27,Scope 2,purchased_offset,Blue Carbon Offset,-99.46,-100.07,,,DOC-555826,J. Whitfield,approved,Tier 2 - calculated
ENT000139,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,56.31,59.15,,,DOC-721113,T. Nakamura,approved,Tier 3 - estimated
ENT000140,BU-01,FAC-101,2024-07-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,79.7,,ENT000139,Emission factor update,DOC-964945,A. Kowalski,approved,Tier 1 - metered
ENT000141,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,19.11,17.04,,,DOC-616805,S. Okoye,approved,Tier 2 - calculated
ENT000142,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Process Emissions,32.89,31.95,,,DOC-302145,C. Osei,approved,Tier 3 - estimated
ENT000143,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.29,16.99,,,DOC-895752,K. Novak,approved,Tier 2 - calculated
ENT000144,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Electricity,61.58,62.22,,,DOC-432408,H. Tanaka,approved,Tier 3 - estimated
ENT000145,BU-01,FAC-101,2024-07-31,Scope 2,emission_restatement,Purchased Electricity,90.92,,ENT000144,Third-party assurance adjustment,DOC-371588,A. Kowalski,approved,Tier 1 - metered
ENT000146,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Steam,17.98,20.33,,,DOC-912689,N. Petrova,pending_review,Tier 3 - estimated
ENT000147,BU-01,FAC-101,2024-07-31,Scope 2,emission_restatement,Purchased Steam,27.13,,ENT000146,Meter recalibration,DOC-943251,S. Okoye,approved,Tier 1 - metered
ENT000148,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Cooling,8.5,9.56,,,DOC-884113,D. Silveira,approved,Tier 2 - calculated
ENT000149,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,86.49,98.65,,,DOC-359903,P. Iyer,pending_review,Tier 1 - metered
ENT000150,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.73,20.84,,,DOC-706543,V. Lindqvist,approved,Tier 3 - estimated
ENT000151,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Process Emissions,32.46,35.79,,,DOC-425765,H. Tanaka,approved,Tier 1 - metered
ENT000152,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.78,14.97,,,DOC-968835,V. Lindqvist,approved,Tier 3 - estimated
ENT000153,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Electricity,11.99,11.83,,,DOC-876293,L. Fontaine,approved,Tier 2 - calculated
ENT000154,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Steam,29.99,26.19,,,DOC-611384,N. Petrova,approved,Tier 2 - calculated
ENT000155,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Cooling,15.91,13.69,,,DOC-383697,S. Okoye,pending_review,Tier 1 - metered
ENT000156,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,80.85,81.23,,,DOC-697842,H. Tanaka,pending_review,Tier 3 - estimated
ENT000157,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.76,28.46,,,DOC-939627,R. Alvarez,approved,Tier 1 - metered
ENT000158,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Process Emissions,27.3,27.6,,,DOC-694080,K. Novak,pending_review,Tier 1 - metered
