entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000036,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Process Emissions,21.97,,20.54,,,DOC-352993,E. Haddad,pending_review,Tier 3 - estimated
ENT000037,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.08,,15.99,,,DOC-792185,H. Tanaka,approved,Tier 2 - calculated
ENT000038,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Electricity,54.93,location_based,51.97,,,DOC-746195,H. Tanaka,approved,Tier 2 - calculated
ENT000039,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Electricity,35.54,market_based,30.46,,,DOC-585315,J. Whitfield,approved,Tier 3 - estimated
ENT000040,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Steam,27.89,location_based,27.42,,,DOC-258815,H. Tanaka,pending_review,Tier 3 - estimated
ENT000041,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Steam,18.05,market_based,18.29,,,DOC-734189,A. Kowalski,approved,Tier 2 - calculated
ENT000042,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Cooling,6.95,location_based,6.42,,,DOC-462544,V. Lindqvist,pending_review,Tier 3 - estimated
ENT000043,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Cooling,4.5,market_based,5.15,,,DOC-118813,N. Petrova,pending_review,Tier 3 - estimated
ENT000044,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,71.97,,71.55,,,DOC-663604,J. Whitfield,approved,Tier 1 - metered
ENT000045,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.11,,36.27,,,DOC-515598,D. Silveira,approved,Tier 2 - calculated
ENT000046,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Process Emissions,20.89,,23.15,,,DOC-613879,S. Okoye,approved,Tier 1 - metered
ENT000047,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.28,,15.73,,,DOC-311070,S. Okoye,approved,Tier 3 - estimated
ENT000048,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Electricity,51.56,location_based,59.27,,,DOC-357827,S. Okoye,pending_review,Tier 1 - metered
ENT000049,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Electricity,33.36,market_based,34.56,,,DOC-889960,V. Lindqvist,approved,Tier 3 - estimated
ENT000050,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Steam,21.95,location_based,19.57,,,DOC-629735,N. Petrova,approved,Tier 1 - metered
ENT000051,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Steam,14.2,market_based,14.9,,,DOC-507332,T. Nakamura,approved,Tier 3 - estimated
ENT000052,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Cooling,12.61,location_based,12.32,,,DOC-555776,D. Silveira,approved,Tier 2 - calculated
ENT000053,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Cooling,8.16,market_based,8.53,,,DOC-101122,H. Tanaka,approved,Tier 3 - estimated
ENT000054,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,68.79,,60.44,,,DOC-715055,E. Haddad,approved,Tier 3 - estimated
ENT000055,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.3,,45.26,,,DOC-288983,R. Alvarez,approved,Tier 3 - estimated
ENT000056,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Process Emissions,31.31,,34.43,,,DOC-915490,C. Osei,pending_review,Tier 2 - calculated
ENT000057,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.44,,21.2,,,DOC-250651,A. Kowalski,approved,Tier 3 - estimated
ENT000058,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Electricity,56.18,location_based,49.37,,,DOC-393303,S. Okoye,approved,Tier 2 - calculated
ENT000059,BU-01,FAC-008,2024-06-30,Scope 2,emission_restatement,Purchased Electricity,73.78,location_based,,ENT000058,Utility invoice correction,DOC-100466,T. Nakamura,approved,Tier 1 - metered
ENT000060,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Electricity,36.35,market_based,31.28,,,DOC-492684,L. Fontaine,approved,Tier 3 - estimated
ENT000061,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Steam,19.21,location_based,17.17,,,DOC-840813,R. Alvarez,pending_review,Tier 1 - metered
ENT000062,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Steam,12.43,market_based,13.62,,,DOC-840811,R. Alvarez,approved,Tier 2 - calculated
ENT000063,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Cooling,15.15,location_based,14.05,,,DOC-455032,P. Iyer,pending_review,Tier 1 - metered
ENT000064,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Cooling,9.8,market_based,9.7,,,DOC-553760,P. Iyer,approved,Tier 2 - calculated
ENT000065,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,60.22,,64.76,,,DOC-965653,T. Nakamura,pending_review,Tier 1 - metered
ENT000066,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,45.19,,49.57,,,DOC-155015,L. Fontaine,approved,Tier 3 - estimated
ENT000067,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Process Emissions,19.95,,19.64,,,DOC-926093,L. Fontaine,approved,Tier 3 - estimated
ENT000068,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,0.5,,0.45,,,DOC-655440,M. Bergstrom,approved,Tier 2 - calculated
ENT000069,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Electricity,32.39,location_based,33.04,,,DOC-771323,D. Silveira,approved,Tier 3 - estimated
ENT000070,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Electricity,20.96,market_based,17.98,,,DOC-577464,R. Alvarez,pending_review,Tier 2 - calculated
ENT000071,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Steam,4.73,location_based,4.39,,,DOC-359554,J. Whitfield,approved,Tier 3 - estimated
ENT000072,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Steam,3.06,market_based,3.12,,,DOC-241979,L. Fontaine,pending_review,Tier 1 - metered
ENT000073,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Cooling,11.67,location_based,11.02,,,DOC-505414,D. Silveira,approved,Tier 3 - estimated
ENT000074,BU-01,FAC-008,2024-07-31,Scope 2,emission_restatement,Purchased Cooling,15.17,location_based,,ENT000073,Meter recalibration,DOC-291049,D. Silveira,approved,Tier 1 - metered
ENT000075,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Cooling,7.55,market_based,6.81,,,DOC-905059,C. Osei,pending_review,Tier 1 - metered
ENT000076,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,88.14,,99.66,,,DOC-522959,A. Kowalski,approved,Tier 2 - calculated
ENT000077,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.72,,23.94,,,DOC-293660,R. Alvarez,approved,Tier 3 - estimated
ENT000078,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Process Emissions,20.62,,18.62,,,DOC-189241,T. Nakamura,approved,Tier 2 - calculated
ENT000079,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.44,,7.31,,,DOC-874252,A. Kowalski,approved,Tier 2 - calculated
ENT000080,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Electricity,47.66,location_based,53.21,,,DOC-338326,R. Alvarez,pending_review,Tier 3 - estimated
ENT000081,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Electricity,30.84,market_based,27.28,,,DOC-189847,J. Whitfield,approved,Tier 2 - calculated
ENT000082,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Steam,30.6,location_based,32.93,,,DOC-209771,T. Nakamura,pending_review,Tier 3 - estimated
ENT000083,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Steam,19.8,market_based,17.09,,,DOC-573453,M. Bergstrom,approved,Tier 1 - metered
ENT000084,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Cooling,7.69,location_based,7.87,,,DOC-391542,V. Lindqvist,pending_review,Tier 3 - estimated
ENT000085,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Cooling,4.98,market_based,4.98,,,DOC-253306,A. Kowalski,approved,Tier 1 - metered
ENT000086,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,71.56,,69.36,,,DOC-973795,N. Petrova,approved,Tier 2 - calculated
ENT000087,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.18,,36.28,,,DOC-215247,N. Petrova,pending_review,Tier 1 - metered
ENT000088,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Process Emissions,20.22,,19.8,,,DOC-630397,C. Osei,approved,Tier 2 - calculated
ENT000089,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.14,,10.57,,,DOC-934091,P. Iyer,approved,Tier 3 - estimated
ENT000090,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Electricity,59.53,location_based,60.5,,,DOC-611140,L. Fontaine,approved,Tier 3 - estimated
ENT000091,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Electricity,38.52,market_based,33.84,,,DOC-411157,P. Iyer,approved,Tier 2 - calculated
ENT000092,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Steam,20.78,location_based,19.0,,,DOC-750801,N. Petrova,approved,Tier 3 - estimated
ENT000093,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Steam,13.45,market_based,14.77,,,DOC-779984,H. Tanaka,pending_review,Tier 1 - metered
ENT000094,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Cooling,12.37,location_based,10.71,,,DOC-637654,K. Novak,pending_review,Tier 3 - estimated
ENT000095,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Cooling,8.0,market_based,8.19,,,DOC-453235,H. Tanaka,approved,Tier 2 - calculated
ENT000096,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,99.16,,101.02,,,DOC-174936,R. Alvarez,approved,Tier 3 - estimated
ENT000097,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,14.86,,14.71,,,DOC-506956,R. Alvarez,approved,Tier 3 - estimated
ENT000098,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Process Emissions,24.79,,23.85,,,DOC-865801,D. Silveira,approved,Tier 1 - metered
ENT000099,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.03,,10.02,,,DOC-293372,D. Silveira,approved,Tier 3 - estimated
ENT000100,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Electricity,45.08,location_based,40.86,,,DOC-937981,D. Silveira,pending_review,Tier 3 - estimated
ENT000101,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Electricity,29.17,market_based,25.68,,,DOC-450738,C. Osei,approved,Tier 2 - calculated
ENT000102,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Steam,17.99,location_based,20.59,,,DOC-756474,K. Novak,pending_review,Tier 2 - calculated
ENT000103,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Steam,11.64,market_based,11.35,,,DOC-215889,T. Nakamura,pending_review,Tier 3 - estimated
ENT000104,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Cooling,7.3,location_based,6.83,,,DOC-735490,P. Iyer,approved,Tier 3 - estimated
ENT000105,BU-01,FAC-008,2024-10-31,Scope 2,emission_restatement,Purchased Cooling,10.44,location_based,,ENT000104,Third-party assurance adjustment,DOC-517307,J. Whitfield,approved,Tier 1 - metered
ENT000106,BU-01,FAC-008,2024-10-31,Scope 2,emission_restatement,Purchased Cooling,12.53,location_based,,ENT000105,Second-round emission factor revision,DOC-202240,L. Fontaine,approved,Tier 1 - metered
ENT000107,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Cooling,4.72,market_based,4.89,,,DOC-222732,R. Alvarez,approved,Tier 2 - calculated
ENT000108,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,75.27,,68.82,,,DOC-502603,S. Okoye,approved,Tier 1 - metered
ENT000109,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.25,,27.5,,,DOC-278873,J. Whitfield,approved,Tier 3 - estimated
ENT000110,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Process Emissions,29.22,,30.55,,,DOC-991666,V. Lindqvist,pending_review,Tier 2 - calculated
ENT000111,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.14,,12.17,,,DOC-284020,D. Silveira,approved,Tier 3 - estimated
ENT000112,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Electricity,59.9,location_based,63.6,,,DOC-590605,P. Iyer,approved,Tier 3 - estimated
ENT000113,BU-01,FAC-008,2024-11-30,Scope 2,emission_restatement,Purchased Electricity,91.88,location_based,,ENT000112,Emission factor update,DOC-853727,V. Lindqvist,approved,Tier 1 - metered
ENT000114,BU-01,FAC-008,2024-11-30,Scope 2,emission_restatement,Purchased Electricity,112.57,location_based,,ENT000113,Third-party assurance final adjustment,DOC-943251,S. Okoye,approved,Tier 1 - metered
ENT000115,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Electricity,38.76,market_based,39.17,,,DOC-162302,V. Lindqvist,pending_review,Tier 2 - calculated
ENT000116,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Steam,17.97,location_based,17.67,,,DOC-990257,R. Alvarez,approved,Tier 3 - estimated
ENT000117,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Steam,11.63,market_based,10.55,,,DOC-562184,P. Iyer,approved,Tier 3 - estimated
ENT000118,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Cooling,15.31,location_based,17.0,,,DOC-214746,E. Haddad,approved,Tier 3 - estimated
ENT000119,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Cooling,9.91,market_based,10.93,,,DOC-425765,H. Tanaka,approved,Tier 1 - metered
ENT000120,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,76.56,,77.61,,,DOC-449253,D. Silveira,pending_review,Tier 3 - estimated
ENT000121,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,47.26,,47.02,,,DOC-510991,J. Whitfield,pending_review,Tier 2 - calculated
ENT000122,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Process Emissions,25.85,,22.67,,,DOC-751464,T. Nakamura,approved,Tier 3 - estimated
ENT000123,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.64,,8.93,,,DOC-178085,R. Alvarez,approved,Tier 1 - metered
ENT000124,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Electricity,82.93,location_based,75.93,,,DOC-445188,A. Kowalski,approved,Tier 3 - estimated
ENT000125,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Electricity,53.66,market_based,49.42,,,DOC-606700,R. Alvarez,approved,Tier 1 - metered
ENT000126,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Steam,16.07,location_based,14.6,,,DOC-233734,D. Silveira,approved,Tier 3 - estimated
ENT000127,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Steam,10.4,market_based,10.79,,,DOC-816743,M. Bergstrom,approved,Tier 3 - estimated
ENT000128,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Cooling,18.92,location_based,20.99,,,DOC-662383,H. Tanaka,approved,Tier 2 - calculated
ENT000129,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Cooling,12.24,market_based,11.23,,,DOC-466441,J. Whitfield,approved,Tier 3 - estimated
ENT000130,BU-01,FAC-008,2024-12-20,Scope 2,renewable_energy_certificate,REC - Solar,-47.93,,-43.37,,,DOC-388660,S. Okoye,approved,Tier 2 - calculated
ENT000131,BU-01,FAC-008,2024-12-14,Scope 2,renewable_energy_certificate,REC - Wind,-32.1,,-34.24,,,DOC-912390,S. Okoye,approved,Tier 2 - calculated
ENT000132,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,53.28,,47.0,,,DOC-943001,D. Silveira,approved,Tier 2 - calculated
ENT000133,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.6,,35.14,,,DOC-567594,T. Nakamura,approved,Tier 2 - calculated
ENT000134,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Process Emissions,28.25,,29.04,,,DOC-530151,M. Bergstrom,approved,Tier 3 - estimated
ENT000135,BU-01,FAC-101,2024-01-31,Scope 1,emission_restatement,Process Emissions,43.66,,,ENT000134,Emission factor update,DOC-115590,A. Kowalski,approved,Tier 1 - metered
ENT000136,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.03,,7.84,,,DOC-820979,C. Osei,approved,Tier 2 - calculated
ENT000137,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Electricity,77.01,,80.2,,,DOC-273780,C. Osei,pending_review,Tier 2 - calculated
ENT000138,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Steam,22.86,,24.04,,,DOC-936938,H. Tanaka,approved,Tier 2 - calculated
ENT000139,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Cooling,13.95,,13.97,,,DOC-141072,N. Petrova,approved,Tier 2 - calculated
ENT000140,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,38.18,,33.96,,,DOC-448152,S. Okoye,approved,Tier 2 - calculated
ENT000141,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.09,,30.83,,,DOC-606904,T. Nakamura,approved,Tier 3 - estimated
ENT000142,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Process Emissions,40.35,,37.82,,,DOC-395256,A. Kowalski,approved,Tier 3 - estimated
ENT000143,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.89,,14.34,,,DOC-776149,L. Fontaine,pending_review,Tier 2 - calculated
ENT000144,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Electricity,57.68,,54.36,,,DOC-444189,T. Nakamura,approved,Tier 2 - calculated
ENT000145,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Steam,17.17,,17.07,,,DOC-316224,N. Petrova,approved,Tier 3 - estimated
ENT000146,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Cooling,5.27,,5.78,,,DOC-349161,M. Bergstrom,approved,Tier 2 - calculated
ENT000147,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,66.19,,64.05,,,DOC-747149,M. Bergstrom,pending_review,Tier 3 - estimated
ENT000148,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.32,,32.3,,,DOC-112990,J. Whitfield,approved,Tier 1 - metered
ENT000149,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Process Emissions,9.86,,10.64,,,DOC-153135,V. Lindqvist,approved,Tier 2 - calculated
ENT000150,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,2.33,,2.68,,,DOC-524361,K. Novak,approved,Tier 3 - estimated
ENT000151,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Electricity,48.63,,48.06,,,DOC-784195,T. Nakamura,approved,Tier 1 - metered
ENT000152,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Steam,24.94,,24.25,,,DOC-506218,D. Silveira,pending_review,Tier 2 - calculated
ENT000153,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Cooling,18.04,,16.55,,,DOC-277102,N. Petrova,approved,Tier 3 - estimated
ENT000154,BU-01,FAC-101,2024-03-24,Scope 2,renewable_energy_certificate,REC - Hydro,-33.24,,-32.26,,,DOC-341276,C. Osei,approved,Tier 2 - calculated
ENT000155,BU-01,FAC-101,2024-03-11,Scope 2,renewable_energy_certificate,REC - Solar,-56.25,,-52.81,,,DOC-293892,S. Okoye,approved,Tier 2 - calculated
