entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000012,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Electricity,49.94,44.5,DOC-366725,T. Nakamura,approved,Tier 1 - metered
ENT000013,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Steam,9.83,10.11,DOC-997821,R. Alvarez,approved,Tier 2 - calculated
ENT000014,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Cooling,17.39,15.48,DOC-923767,T. Nakamura,approved,Tier 1 - metered
ENT000015,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,80.57,68.91,DOC-160449,P. Iyer,approved,Tier 3 - estimated
ENT000016,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,47.13,46.0,DOC-671085,V. Lindqvist,pending_review,Tier 3 - estimated
ENT000017,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Process Emissions,16.88,15.79,DOC-776766,L. Fontaine,pending_review,Tier 2 - calculated
ENT000018,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.92,4.4,DOC-311587,P. Iyer,approved,Tier 3 - estimated
ENT000019,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Electricity,66.77,69.84,DOC-768085,R. Alvarez,approved,Tier 3 - estimated
ENT000020,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Steam,26.69,23.93,DOC-317234,L. Fontaine,pending_review,Tier 1 - metered
ENT000021,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Cooling,11.68,12.7,DOC-354921,D. Silveira,pending_review,Tier 2 - calculated
ENT000022,BU-01,FAC-008,2024-03-31,Scope 2,purchased_offset,Blue Carbon Offset,-106.47,-116.52,DOC-704432,V. Lindqvist,approved,Tier 2 - calculated
ENT000023,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,61.38,62.52,DOC-808830,P. Iyer,approved,Tier 2 - calculated
ENT000024,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.75,30.87,DOC-687629,H. Tanaka,approved,Tier 1 - metered
ENT000025,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Process Emissions,4.73,4.17,DOC-132258,P. Iyer,approved,Tier 1 - metered
ENT000026,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.18,7.08,DOC-321459,M. Bergstrom,approved,Tier 3 - estimated
ENT000027,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Electricity,51.32,45.34,DOC-381312,K. Novak,approved,Tier 3 - estimated
ENT000028,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Steam,12.19,11.12,DOC-154475,H. Tanaka,approved,Tier 2 - calculated
ENT000029,BU-01,FAC-008,2024-04-30,Scope 2,verified_emission,Purchased Cooling,12.59,10.71,DOC-454712,P. Iyer,approved,Tier 2 - calculated
ENT000030,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,69.78,69.95,DOC-876487,P. Iyer,approved,Tier 1 - metered
ENT000031,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.86,45.38,DOC-399784,A. Kowalski,pending_review,Tier 2 - calculated
ENT000032,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Process Emissions,35.15,32.43,DOC-334313,V. Lindqvist,approved,Tier 3 - estimated
ENT000033,BU-01,FAC-008,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.31,18.33,DOC-714931,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000034,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Electricity,38.21,40.64,DOC-143712,S. Okoye,approved,Tier 2 - calculated
ENT000035,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Steam,18.5,20.82,DOC-142636,T. Nakamura,approved,Tier 3 - estimated
ENT000036,BU-01,FAC-008,2024-05-31,Scope 2,verified_emission,Purchased Cooling,13.23,11.68,DOC-269489,E. Haddad,approved,Tier 2 - calculated
ENT000037,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,91.38,93.85,DOC-317474,E. Haddad,pending_review,Tier 2 - calculated
ENT000038,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.31,45.89,DOC-104267,J. Whitfield,approved,Tier 3 - estimated
ENT000039,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Process Emissions,16.96,15.71,DOC-795642,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000040,BU-01,FAC-008,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,22.24,25.47,DOC-509011,T. Nakamura,approved,Tier 3 - estimated
ENT000041,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Electricity,67.83,73.92,DOC-831842,T. Nakamura,approved,Tier 1 - metered
ENT000042,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Steam,25.08,23.71,DOC-294719,C. Osei,approved,Tier 3 - estimated
ENT000043,BU-01,FAC-008,2024-06-30,Scope 2,verified_emission,Purchased Cooling,2.87,2.46,DOC-126851,E. Haddad,approved,Tier 2 - calculated
ENT000044,BU-01,FAC-008,2024-06-23,Scope 2,renewable_energy_certificate,REC - Wind,-25.97,-29.01,DOC-233145,D. Silveira,approved,Tier 2 - calculated
ENT000045,BU-01,FAC-008,2024-06-24,Scope 2,purchased_offset,Forestry Offset Program,-119.06,-107.38,DOC-556562,T. Nakamura,pending_review,Tier 2 - calculated
ENT000046,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,69.08,59.06,DOC-598021,H. Tanaka,approved,Tier 2 - calculated
ENT000047,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.11,39.29,DOC-181992,V. Lindqvist,approved,Tier 2 - calculated
ENT000048,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Process Emissions,15.26,14.22,DOC-749450,R. Alvarez,approved,Tier 2 - calculated
ENT000049,BU-01,FAC-008,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.56,15.27,DOC-979037,C. Osei,approved,Tier 1 - metered
ENT000050,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Electricity,69.94,64.3,DOC-862651,V. Lindqvist,pending_review,Tier 1 - metered
ENT000051,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Steam,13.24,13.45,DOC-572730,L. Fontaine,pending_review,Tier 3 - estimated
ENT000052,BU-01,FAC-008,2024-07-31,Scope 2,verified_emission,Purchased Cooling,15.15,15.45,DOC-340906,N. Petrova,approved,Tier 3 - estimated
ENT000053,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,64.26,64.54,DOC-948359,R. Alvarez,approved,Tier 3 - estimated
ENT000054,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.53,36.49,DOC-945525,T. Nakamura,pending_review,Tier 3 - estimated
ENT000055,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Process Emissions,21.38,22.55,DOC-521917,S. Okoye,approved,Tier 3 - estimated
ENT000056,BU-01,FAC-008,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.59,8.73,DOC-927917,C. Osei,pending_review,Tier 3 - estimated
ENT000057,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Electricity,37.57,37.23,DOC-891995,N. Petrova,approved,Tier 3 - estimated
ENT000058,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Steam,20.25,20.35,DOC-179894,N. Petrova,approved,Tier 3 - estimated
ENT000059,BU-01,FAC-008,2024-08-31,Scope 2,verified_emission,Purchased Cooling,11.58,11.82,DOC-499944,T. Nakamura,pending_review,Tier 3 - estimated
ENT000060,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,56.45,61.5,DOC-552591,T. Nakamura,approved,Tier 1 - metered
ENT000061,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,53.37,45.73,DOC-289310,H. Tanaka,pending_review,Tier 2 - calculated
ENT000062,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Process Emissions,40.78,45.52,DOC-665866,L. Fontaine,approved,Tier 1 - metered
ENT000063,BU-01,FAC-008,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,27.89,28.57,DOC-446207,J. Whitfield,approved,Tier 2 - calculated
ENT000064,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Electricity,49.57,49.09,DOC-160914,S. Okoye,approved,Tier 2 - calculated
ENT000065,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Steam,22.23,19.77,DOC-399033,S. Okoye,approved,Tier 3 - estimated
ENT000066,BU-01,FAC-008,2024-09-30,Scope 2,verified_emission,Purchased Cooling,2.25,2.56,DOC-754532,M. Bergstrom,approved,Tier 1 - metered
ENT000067,BU-01,FAC-008,2024-09-30,Scope 2,renewable_energy_certificate,REC - Hydro,-54.71,-49.82,DOC-267189,A. Kowalski,approved,Tier 2 - calculated
ENT000068,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,59.47,55.18,DOC-215171,R. Alvarez,approved,Tier 2 - calculated
ENT000069,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.24,44.17,DOC-706138,A. Kowalski,pending_review,Tier 1 - metered
ENT000070,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Process Emissions,24.89,23.36,DOC-381418,N. Petrova,approved,Tier 3 - estimated
ENT000071,BU-01,FAC-008,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.13,15.04,DOC-652565,H. Tanaka,approved,Tier 3 - estimated
ENT000072,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Electricity,38.6,34.41,DOC-947150,P. Iyer,approved,Tier 2 - calculated
ENT000073,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Steam,0.5,0.55,DOC-768665,K. Novak,approved,Tier 2 - calculated
ENT000074,BU-01,FAC-008,2024-10-31,Scope 2,verified_emission,Purchased Cooling,8.37,7.75,DOC-508899,S. Okoye,approved,Tier 3 - estimated
ENT000075,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,57.83,61.91,DOC-765830,P. Iyer,pending_review,Tier 2 - calculated
ENT000076,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.9,41.93,DOC-127145,N. Petrova,approved,Tier 1 - metered
ENT000077,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Process Emissions,19.4,17.19,DOC-309617,V. Lindqvist,approved,Tier 1 - metered
ENT000078,BU-01,FAC-008,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.35,13.63,DOC-655939,S. Okoye,approved,Tier 2 - calculated
ENT000079,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Electricity,63.33,58.49,DOC-891097,E. Haddad,approved,Tier 3 - estimated
ENT000080,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Steam,31.49,31.78,DOC-747946,M. Bergstrom,approved,Tier 1 - metered
ENT000081,BU-01,FAC-008,2024-11-30,Scope 2,verified_emission,Purchased Cooling,8.73,9.88,DOC-166883,V. Lindqvist,approved,Tier 3 - estimated
ENT000082,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,67.01,66.82,DOC-506405,A. Kowalski,approved,Tier 2 - calculated
ENT000083,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.68,29.07,DOC-423745,T. Nakamura,approved,Tier 3 - estimated
ENT000084,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Process Emissions,35.49,40.32,DOC-232042,S. Okoye,approved,Tier 2 - calculated
ENT000085,BU-01,FAC-008,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.25,5.79,DOC-886886,R. Alvarez,approved,Tier 1 - metered
ENT000086,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Electricity,58.17,55.06,DOC-923881,K. Novak,approved,Tier 2 - calculated
ENT000087,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Steam,22.31,22.52,DOC-694401,S. Okoye,pending_review,Tier 3 - estimated
ENT000088,BU-01,FAC-008,2024-12-31,Scope 2,verified_emission,Purchased Cooling,11.53,12.37,DOC-433788,A. Kowalski,pending_review,Tier 1 - metered
ENT000089,BU-01,FAC-008,2024-12-02,Scope 2,purchased_offset,Blue Carbon Offset,-110.67,-105.44,DOC-815010,K. Novak,approved,Tier 2 - calculated
ENT000090,BU-01,FAC-008,2024-12-25,Scope 2,renewable_energy_certificate,REC - Solar,-22.36,-25.2,DOC-577923,J. Whitfield,approved,Tier 2 - calculated
ENT000091,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,69.36,79.63,DOC-675111,P. Iyer,approved,Tier 3 - estimated
ENT000092,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.24,39.32,DOC-155856,J. Whitfield,approved,Tier 3 - estimated
ENT000093,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Process Emissions,27.01,30.43,DOC-669053,K. Novak,approved,Tier 2 - calculated
ENT000094,BU-01,FAC-101,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.52,18.36,DOC-753561,K. Novak,approved,Tier 1 - metered
ENT000095,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Electricity,61.95,59.03,DOC-525505,D. Silveira,approved,Tier 1 - metered
ENT000096,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Steam,23.0,19.83,DOC-710283,H. Tanaka,approved,Tier 1 - metered
ENT000097,BU-01,FAC-101,2024-01-31,Scope 2,verified_emission,Purchased Cooling,8.79,9.21,DOC-903238,S. Okoye,approved,Tier 2 - calculated
ENT000098,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,102.3,109.62,DOC-952781,L. Fontaine,approved,Tier 3 - estimated
ENT000099,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.67,42.78,DOC-605636,E. Haddad,pending_review,Tier 1 - metered
ENT000100,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Process Emissions,24.47,23.31,DOC-477370,E. Haddad,approved,Tier 2 - calculated
ENT000101,BU-01,FAC-101,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.01,10.54,DOC-496044,P. Iyer,approved,Tier 1 - metered
ENT000102,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Electricity,66.34,56.78,DOC-689965,V. Lindqvist,approved,Tier 3 - estimated
ENT000103,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Steam,15.99,17.72,DOC-278028,N. Petrova,approved,Tier 3 - estimated
ENT000104,BU-01,FAC-101,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.21,9.52,DOC-701063,N. Petrova,approved,Tier 1 - metered
ENT000105,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,76.12,85.49,DOC-355168,N. Petrova,approved,Tier 3 - estimated
ENT000106,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,13.92,15.81,DOC-587870,D. Silveira,approved,Tier 3 - estimated
ENT000107,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Process Emissions,24.96,23.62,DOC-329595,E. Haddad,pending_review,Tier 2 - calculated
ENT000108,BU-01,FAC-101,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.5,8.14,DOC-459708,D. Silveira,approved,Tier 3 - estimated
ENT000109,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Electricity,69.79,68.62,DOC-887595,S. Okoye,pending_review,Tier 3 - estimated
ENT000110,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Steam,12.36,12.53,DOC-868585,E. Haddad,approved,Tier 2 - calculated
ENT000111,BU-01,FAC-101,2024-03-31,Scope 2,verified_emission,Purchased Cooling,6.95,6.42,DOC-668981,J. Whitfield,pending_review,Tier 3 - estimated
ENT000112,BU-01,FAC-101,2024-03-31,Scope 2,renewable_energy_certificate,REC - Hydro,-62.38,-67.33,DOC-309856,N. Petrova,approved,Tier 2 - calculated
ENT000113,BU-01,FAC-101,2024-03-20,Scope 2,purchased_offset,Carbon Capture Offset,-62.62,-65.34,DOC-360387,P. Iyer,approved,Tier 2 - calculated
ENT000114,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,78.01,75.9,DOC-357770,M. Bergstrom,approved,Tier 3 - estimated
ENT000115,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.32,41.7,DOC-429398,R. Alvarez,approved,Tier 2 - calculated
ENT000116,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Process Emissions,29.1,32.06,DOC-311070,S. Okoye,approved,Tier 3 - estimated
ENT000117,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.43,6.22,DOC-505539,H. Tanaka,approved,Tier 1 - metered
ENT000118,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Electricity,58.4,57.05,DOC-460973,K. Novak,pending_review,Tier 3 - estimated
ENT000119,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Steam,31.48,27.42,DOC-944600,S. Okoye,approved,Tier 3 - estimated
ENT000120,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Cooling,10.25,11.43,DOC-301242,K. Novak,approved,Tier 1 - metered
ENT000121,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,42.21,38.11,DOC-240152,J. Whitfield,approved,Tier 2 - calculated
ENT000122,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.09,37.05,DOC-816825,K. Novak,approved,Tier 3 - estimated
ENT000123,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Process Emissions,36.04,31.66,DOC-715055,E. Haddad,approved,Tier 3 - estimated
ENT000124,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.21,18.0,DOC-260050,J. Whitfield,approved,Tier 1 - metered
ENT000125,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Electricity,62.79,60.03,DOC-391371,N. Petrova,approved,Tier 3 - estimated
ENT000126,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Steam,13.64,13.3,DOC-455204,P. Iyer,approved,Tier 3 - estimated
ENT000127,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Cooling,8.91,8.89,DOC-299762,V. Lindqvist,approved,Tier 1 - metered
ENT000128,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,71.42,62.77,DOC-393303,S. Okoye,approved,Tier 2 - calculated
ENT000129,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.11,21.74,DOC-304026,R. Alvarez,approved,Tier 2 - calculated
ENT000130,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Process Emissions,22.88,19.69,DOC-404278,K. Novak,approved,Tier 3 - estimated
ENT000131,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.51,10.29,DOC-158645,C. Osei,approved,Tier 3 - estimated
ENT000132,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Electricity,51.05,55.94,DOC-139104,T. Nakamura,approved,Tier 2 - calculated
ENT000133,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Steam,30.31,28.1,DOC-394562,N. Petrova,approved,Tier 2 - calculated
ENT000134,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Cooling,10.02,9.91,DOC-378247,L. Fontaine,approved,Tier 1 - metered
ENT000135,BU-01,FAC-101,2024-06-11,Scope 2,renewable_energy_certificate,REC - Wind,-35.34,-30.95,DOC-258662,S. Okoye,approved,Tier 2 - calculated
ENT000136,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,88.54,85.84,DOC-729245,H. Tanaka,pending_review,Tier 1 - metered
ENT000137,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.39,28.94,DOC-926093,L. Fontaine,approved,Tier 3 - estimated
ENT000138,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Process Emissions,38.26,42.54,DOC-509040,S. Okoye,approved,Tier 1 - metered
ENT000139,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.18,9.54,DOC-326722,N. Petrova,approved,Tier 2 - calculated
ENT000140,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Electricity,42.09,46.24,DOC-433930,E. Haddad,approved,Tier 1 - metered
ENT000141,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Steam,17.09,17.61,DOC-434828,A. Kowalski,approved,Tier 1 - metered
ENT000142,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Cooling,6.01,6.48,DOC-193433,C. Osei,approved,Tier 2 - calculated
ENT000143,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,72.68,67.68,DOC-219048,A. Kowalski,approved,Tier 1 - metered
ENT000144,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.55,45.86,DOC-859857,R. Alvarez,approved,Tier 1 - metered
ENT000145,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Process Emissions,12.61,14.1,DOC-796186,K. Novak,pending_review,Tier 1 - metered
ENT000146,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.3,11.2,DOC-847032,A. Kowalski,pending_review,Tier 3 - estimated
ENT000147,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Electricity,66.25,60.59,DOC-526703,D. Silveira,approved,Tier 1 - metered
ENT000148,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Steam,12.59,11.51,DOC-903106,T. Nakamura,approved,Tier 1 - metered
ENT000149,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Cooling,8.06,7.28,DOC-170014,S. Okoye,approved,Tier 3 - estimated
ENT000150,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,57.86,55.44,DOC-319870,R. Alvarez,approved,Tier 2 - calculated
ENT000151,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.98,39.24,DOC-476822,M. Bergstrom,pending_review,Tier 3 - estimated
ENT000152,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Process Emissions,18.58,16.35,DOC-777840,T. Nakamura,approved,Tier 1 - metered
ENT000153,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,0.75,0.66,DOC-279251,C. Osei,pending_review,Tier 3 - estimated
ENT000154,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Electricity,74.36,74.94,DOC-228914,H. Tanaka,approved,Tier 1 - metered
ENT000155,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Steam,24.19,22.91,DOC-521562,H. Tanaka,approved,Tier 2 - calculated
ENT000156,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Cooling,12.26,11.05,DOC-821208,H. Tanaka,approved,Tier 2 - calculated
ENT000157,BU-01,FAC-101,2024-09-24,Scope 2,renewable_energy_certificate,REC - Solar,-43.79,-42.44,DOC-626276,A. Kowalski,approved,Tier 2 - calculated
ENT000158,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,80.27,72.88,DOC-983688,T. Nakamura,pending_review,Tier 3 - estimated
ENT000159,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.99,23.93,DOC-700042,J. Whitfield,approved,Tier 2 - calculated
ENT000160,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Process Emissions,25.61,28.89,DOC-821852,V. Lindqvist,approved,Tier 2 - calculated
ENT000161,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.2,4.14,DOC-972372,D. Silveira,approved,Tier 2 - calculated
ENT000162,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Electricity,59.53,60.5,DOC-432835,P. Iyer,pending_review,Tier 2 - calculated
ENT000163,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Steam,19.69,17.3,DOC-375115,S. Okoye,approved,Tier 3 - estimated
