business_unit_id,facility_id,facility_name,region,ownership_start,ownership_end,facility_address,square_footage,employee_headcount,naics_code,data_source_system,last_audit_date
BU-02,FAC-110,BU-02 FAC-110 Facility,APAC,2019-03-01,,"4444 Industrial Pkwy, Unit 16",84716,43,331110,Sphera,2024-01-04
BU-02,FAC-111,BU-02 FAC-111 Facility,Latin America,2022-03-02,,"1488 Industrial Pkwy, Unit 17",89033,509,331110,SAP-EHS,2024-08-07
BU-02,FAC-112,BU-02 FAC-112 Facility,North America,2020-05-17,,"2883 Industrial Pkwy, Unit 18",74748,601,212210,Workiva,2024-11-05
BU-02,FAC-113,BU-02 FAC-113 Facility,Europe,2024-09-29,,"1166 Industrial Pkwy, Unit 19",165587,826,325410,SAP-EHS,2024-03-19
BU-02,FAC-114,BU-02 FAC-114 Facility,North America,2015-04-20,,"5592 Industrial Pkwy, Unit 20",148966,349,331110,Sphera,2024-05-31
BU-02,FAC-115,BU-02 FAC-115 Facility,Europe,2021-06-18,2024-12-03,"2106 Industrial Pkwy, Unit 21",248460,580,331110,Workiva,2024-06-18
BU-02,FAC-116,BU-02 FAC-116 Facility,Europe,2022-03-30,,"9913 Industrial Pkwy, Unit 22",244330,183,327310,Workiva,2024-01-15
BU-03,FAC-003,BU-03 FAC-003 Facility,Europe,2017-05-22,,"9695 Industrial Pkwy, Unit 23",258132,157,325410,SAP-EHS,2024-09-04
BU-03,FAC-010,BU-03 FAC-010 Facility,APAC,2021-10-06,,"2311 Industrial Pkwy, Unit 24",233894,126,311710,Enablon,2024-04-14
BU-03,FAC-015,BU-03 FAC-015 Facility,Europe,2015-03-06,2024-09-30,"6649 Industrial Pkwy, Unit 25",115503,351,325410,SAP-EHS,2024-08-31
BU-03,FAC-117,BU-03 FAC-117 Facility,Europe,2020-12-21,2024-05-22,"152 Industrial Pkwy, Unit 26",244519,854,327310,SAP-EHS,2024-02-10
BU-03,FAC-118,BU-03 FAC-118 Facility,APAC,2015-07-17,,"8929 Industrial Pkwy, Unit 27",52554,678,327310,Enablon,2024-07-16
BU-03,FAC-119,BU-03 FAC-119 Facility,APAC,2024-09-13,,"543 Industrial Pkwy, Unit 28",63126,270,331110,Sphera,2024-09-13
BU-03,FAC-120,BU-03 FAC-120 Facility,Europe,2017-07-24,2024-12-06,"5056 Industrial Pkwy, Unit 29",121256,150,325410,SAP-EHS,2024-02-27
BU-03,FAC-121,BU-03 FAC-121 Facility,Europe,2016-11-01,,"1404 Industrial Pkwy, Unit 30",19400,617,325410,SAP-EHS,2024-04-07
BU-03,FAC-122,BU-03 FAC-122 Facility,APAC,2019-01-18,,"6972 Industrial Pkwy, Unit 31",202716,533,484110,SAP-EHS,2024-10-12
BU-03,FAC-123,BU-03 FAC-123 Facility,North America,2021-06-06,,"7181 Industrial Pkwy, Unit 32",35675,671,322130,SAP-EHS,2024-05-23
BU-03,FAC-124,BU-03 FAC-124 Facility,Latin America,2015-12-28,,"9281 Industrial Pkwy, Unit 33",34813,372,325410,Enablon,2024-02-13
BU-04,FAC-004,BU-04 FAC-004 Facility,Latin America,2024-06-27,,"6661 Industrial Pkwy, Unit 34",91865,861,311710,Enablon,2024-11-12
BU-04,FAC-011,BU-04 FAC-011 Facility,Europe,2022-05-25,,"346 Industrial Pkwy, Unit 35",161249,510,327310,Workiva,2024-10-04
BU-04,FAC-125,BU-04 FAC-125 Facility,Latin America,2015-11-06,,"1489 Industrial Pkwy, Unit 36",198462,391,325180,Sphera,2024-02-24
BU-04,FAC-126,BU-04 FAC-126 Facility,North America,2019-10-08,,"9335 Industrial Pkwy, Unit 37",195889,728,484110,Enablon,2024-07-28
BU-04,FAC-127,BU-04 FAC-127 Facility,North America,2021-04-11,2024-10-25,"6668 Industrial Pkwy, Unit 38",41740,276,322130,Enablon,2024-09-19
BU-04,FAC-128,BU-04 FAC-128 Facility,North America,2025-05-19,,"3408 Industrial Pkwy, Unit 39",145038,694,311710,Sphera,2024-10-13
BU-04,FAC-129,BU-04 FAC-129 Facility,Latin America,2021-01-09,,"2969 Industrial Pkwy, Unit 40",116080,129,331110,Sphera,2024-05-20
BU-04,FAC-130,BU-04 FAC-130 Facility,Latin America,2015-11-29,,"9628 Industrial Pkwy, Unit 41",227535,264,484110,Workiva,2024-03-22
BU-04,FAC-131,BU-04 FAC-131 Facility,North America,2017-02-23,,"9945 Industrial Pkwy, Unit 42",197773,760,322130,Sphera,2024-02-04
BU-04,FAC-132,BU-04 FAC-132 Facility,North America,2022-01-19,,"4806 Industrial Pkwy, Unit 43",160636,338,327310,SAP-EHS,2024-09-29
BU-04,FAC-133,BU-04 FAC-133 Facility,Europe,2017-07-19,,"9240 Industrial Pkwy, Unit 44",50248,825,325410,Workiva,2024-02-24
BU-05,FAC-005,BU-05 FAC-005 Facility,Europe,2016-03-31,,"5815 Industrial Pkwy, Unit 45",52635,423,325180,Workiva,2024-01-07
BU-05,FAC-012,BU-05 FAC-012 Facility,North America,2020-09-02,,"2028 Industrial Pkwy, Unit 46",57787,752,325180,Enablon,2024-07-14
BU-05,FAC-134,BU-05 FAC-134 Facility,Latin America,2024-07-06,,"8049 Industrial Pkwy, Unit 47",111439,749,331110,Sphera,2024-06-15
BU-05,FAC-135,BU-05 FAC-135 Facility,APAC,2020-11-19,,"7946 Industrial Pkwy, Unit 48",223527,494,325180,Enablon,2024-02-29
BU-05,FAC-136,BU-05 FAC-136 Facility,North America,2022-02-10,,"2357 Industrial Pkwy, Unit 49",76099,587,311710,Sphera,2024-05-17
BU-05,FAC-137,BU-05 FAC-137 Facility,North America,2017-04-04,,"170 Industrial Pkwy, Unit 50",106535,835,311710,Sphera,2024-02-03
BU-05,FAC-138,BU-05 FAC-138 Facility,North America,2015-09-30,2024-10-21,"614 Industrial Pkwy, Unit 51",114002,834,212210,SAP-EHS,2024-10-03
BU-05,FAC-139,BU-05 FAC-139 Facility,APAC,2021-09-30,,"9035 Industrial Pkwy, Unit 52",73770,882,331110,Sphera,2024-07-10
BU-05,FAC-140,BU-05 FAC-140 Facility,Latin America,2021-03-26,,"6459 Industrial Pkwy, Unit 53",165989,706,212210,SAP-EHS,2024-09-29
BU-05,FAC-141,BU-05 FAC-141 Facility,Europe,2019-04-15,,"5190 Industrial Pkwy, Unit 54",251910,775,322130,Enablon,2024-09-15
BU-05,FAC-142,BU-05 FAC-142 Facility,Latin America,2018-01-29,,"6431 Industrial Pkwy, Unit 55",76200,258,325180,SAP-EHS,2024-05-23
BU-06,FAC-001,BU-06 FAC-001 Facility,North America,2018-10-27,,"4226 Industrial Pkwy, Unit 56",163023,228,331110,Enablon,2024-06-15
BU-06,FAC-006,BU-06 FAC-006 Facility,Latin America,2024-05-17,,"3341 Industrial Pkwy, Unit 57",121304,357,327310,Workiva,2024-03-18
BU-06,FAC-013,BU-06 FAC-013 Facility,APAC,2017-05-17,,"9492 Industrial Pkwy, Unit 58",179356,826,322130,Enablon,2024-09-11
BU-06,FAC-143,BU-06 FAC-143 Facility,Europe,2017-08-17,,"5400 Industrial Pkwy, Unit 59",250320,767,484110,Workiva,2024-03-07
BU-06,FAC-144,BU-06 FAC-144 Facility,Latin America,2021-12-18,2023-11-30,"7685 Industrial Pkwy, Unit 60",170064,88,331110,SAP-EHS,2024-08-30
BU-06,FAC-145,BU-06 FAC-145 Facility,North America,2015-04-13,,"6014 Industrial Pkwy, Unit 61",185225,465,322130,Sphera,2024-02-13
BU-06,FAC-146,BU-06 FAC-146 Facility,Latin America,2022-08-14,,"6397 Industrial Pkwy, Unit 62",38298,569,212210,Workiva,2024-01-28
BU-06,FAC-147,BU-06 FAC-147 Facility,APAC,2019-03-09,,"7261 Industrial Pkwy, Unit 63",48664,864,325410,SAP-EHS,2024-09-21
BU-06,FAC-148,BU-06 FAC-148 Facility,Latin America,2018-04-03,,"4506 Industrial Pkwy, Unit 64",206742,897,322130,Sphera,2024-11-08
BU-06,FAC-149,BU-06 FAC-149 Facility,Europe,2015-09-21,,"7245 Industrial Pkwy, Unit 65",159568,68,325180,Workiva,2024-07-22
BU-06,FAC-150,BU-06 FAC-150 Facility,North America,2016-05-04,,"1380 Industrial Pkwy, Unit 66",153412,31,311710,Enablon,2024-06-02
BU-07,FAC-002,BU-07 FAC-002 Facility,Latin America,2020-06-07,,"7303 Industrial Pkwy, Unit 67",202161,830,322130,Workiva,2024-06-11
BU-07,FAC-007,BU-07 FAC-007 Facility,Latin America,2016-11-19,,"1477 Industrial Pkwy, Unit 68",243152,764,325180,Sphera,2024-02-08
BU-07,FAC-014,BU-07 FAC-014 Facility,Europe,2020-10-07,2024-02-14,"6612 Industrial Pkwy, Unit 69",193558,391,325410,Sphera,2024-03-09
BU-07,FAC-151,BU-07 FAC-151 Facility,Latin America,2020-05-14,,"3402 Industrial Pkwy, Unit 70",195866,811,322130,Sphera,2024-07-28
BU-07,FAC-152,BU-07 FAC-152 Facility,Europe,2017-03-01,2024-10-08,"5368 Industrial Pkwy, Unit 71",92037,298,327310,Sphera,2024-02-18
BU-07,FAC-153,BU-07 FAC-153 Facility,Latin America,2015-09-09,2024-11-24,"4434 Industrial Pkwy, Unit 72",195685,360,327310,Workiva,2024-02-28
BU-07,FAC-154,BU-07 FAC-154 Facility,APAC,2024-07-19,,"9366 Industrial Pkwy, Unit 73",103391,707,311710,Enablon,2024-02-16
BU-07,FAC-155,BU-07 FAC-155 Facility,APAC,2018-01-04,2024-08-21,"148 Industrial Pkwy, Unit 74",190851,765,325410,Enablon,2024-02-09
BU-07,FAC-156,BU-07 FAC-156 Facility,APAC,2017-03-02,,"8790 Industrial Pkwy, Unit 75",171083,132,325180,Enablon,2024-07-13
BU-07,FAC-157,BU-07 FAC-157 Facility,Latin America,2015-04-05,,"5490 Industrial Pkwy, Unit 76",18014,108,484110,Workiva,2024-09-29
BU-07,FAC-158,BU-07 FAC-158 Facility,Europe,2024-06-08,,"9685 Industrial Pkwy, Unit 77",127344,300,484110,SAP-EHS,2024-04-09
BU-08,FAC-003,BU-08 FAC-003 Facility,APAC,2019-02-14,,"7407 Industrial Pkwy, Unit 78",206417,501,325180,Enablon,2024-11-25
BU-08,FAC-008,BU-08 FAC-008 Facility,APAC,2015-05-10,,"6875 Industrial Pkwy, Unit 79",84557,705,322130,SAP-EHS,2024-02-05
BU-08,FAC-015,BU-08 FAC-015 Facility,APAC,2020-04-28,,"337 Industrial Pkwy, Unit 80",178092,144,212210,Workiva,2024-01-30
BU-08,FAC-159,BU-08 FAC-159 Facility,APAC,2024-08-31,,"8647 Industrial Pkwy, Unit 81",22104,240,327310,Enablon,2024-02-17
BU-08,FAC-160,BU-08 FAC-160 Facility,APAC,2021-10-31,,"8101 Industrial Pkwy, Unit 82",63560,37,325410,Enablon,2024-08-04
BU-08,FAC-161,BU-08 FAC-161 Facility,North America,2024-11-15,,"154 Industrial Pkwy, Unit 83",16330,161,325180,Sphera,2024-07-18
BU-08,FAC-162,BU-08 FAC-162 Facility,APAC,2022-11-02,,"9634 Industrial Pkwy, Unit 84",73445,276,322130,SAP-EHS,2024-01-19
BU-08,FAC-163,BU-08 FAC-163 Facility,APAC,2020-05-08,,"9684 Industrial Pkwy, Unit 85",242309,130,322130,Sphera,2024-08-18
BU-08,FAC-164,BU-08 FAC-164 Facility,APAC,2024-10-16,,"4520 Industrial Pkwy, Unit 86",24837,424,327310,SAP-EHS,2024-02-11
BU-08,FAC-165,BU-08 FAC-165 Facility,Latin America,2020-07-30,2024-07-03,"7476 Industrial Pkwy, Unit 87",149325,576,325180,Sphera,2024-05-28
BU-08,FAC-166,BU-08 FAC-166 Facility,APAC,2024-03-07,,"7372 Industrial Pkwy, Unit 88",27991,193,325180,Enablon,2024-02-02
BU-09,FAC-004,BU-09 FAC-004 Facility,Latin America,2020-09-04,,"9803 Industrial Pkwy, Unit 89",198608,560,311710,SAP-EHS,2024-01-24
BU-09,FAC-009,BU-09 FAC-009 Facility,North America,2019-12-06,,"519 Industrial Pkwy, Unit 90",68688,798,484110,Workiva,2024-05-15
BU-09,FAC-167,BU-09 FAC-167 Facility,Europe,2024-03-13,,"1007 Industrial Pkwy, Unit 91",203712,185,484110,Sphera,2024-07-14
BU-09,FAC-168,BU-09 FAC-168 Facility,Latin America,2018-09-01,,"7861 Industrial Pkwy, Unit 92",77348,581,322130,Workiva,2024-05-27
BU-09,FAC-169,BU-09 FAC-169 Facility,North America,2016-02-28,,"9464 Industrial Pkwy, Unit 93",147608,288,484110,Workiva,2024-06-26
BU-09,FAC-170,BU-09 FAC-170 Facility,Europe,2020-08-06,,"6526 Industrial Pkwy, Unit 94",123455,848,327310,SAP-EHS,2024-06-01
BU-09,FAC-171,BU-09 FAC-171 Facility,Latin America,2024-07-04,,"4099 Industrial Pkwy, Unit 95",238860,439,327310,SAP-EHS,2024-11-17
BU-09,FAC-172,BU-09 FAC-172 Facility,Europe,2016-01-27,2024-11-28,"1024 Industrial Pkwy, Unit 96",89652,562,484110,Sphera,2024-07-20
BU-09,FAC-173,BU-09 FAC-173 Facility,APAC,2018-03-16,2024-08-15,"4176 Industrial Pkwy, Unit 97",52593,382,322130,SAP-EHS,2024-11-09
BU-09,FAC-174,BU-09 FAC-174 Facility,Latin America,2019-09-15,,"3238 Industrial Pkwy, Unit 98",240511,56,331110,Enablon,2024-06-06
BU-09,FAC-175,BU-09 FAC-175 Facility,North America,2018-10-16,2024-03-05,"1042 Industrial Pkwy, Unit 99",155252,332,311710,Workiva,2024-08-19
BU-10,FAC-005,BU-10 FAC-005 Facility,Latin America,2019-05-17,,"5912 Industrial Pkwy, Unit 100",174846,564,331110,SAP-EHS,2024-09-16
BU-10,FAC-010,BU-10 FAC-010 Facility,Latin America,2024-05-09,,"2049 Industrial Pkwy, Unit 101",120697,488,212210,Workiva,2024-04-29
BU-10,FAC-176,BU-10 FAC-176 Facility,Latin America,2022-09-10,,"8101 Industrial Pkwy, Unit 102",195492,513,325410,SAP-EHS,2024-10-30
BU-10,FAC-177,BU-10 FAC-177 Facility,Latin America,2021-10-19,,"7359 Industrial Pkwy, Unit 103",142467,260,322130,SAP-EHS,2024-04-13
BU-10,FAC-178,BU-10 FAC-178 Facility,APAC,2019-02-25,,"3900 Industrial Pkwy, Unit 104",136064,61,325180,SAP-EHS,2024-01-24
BU-10,FAC-179,BU-10 FAC-179 Facility,APAC,2021-12-11,2024-10-24,"650 Industrial Pkwy, Unit 105",34023,270,311710,Enablon,2024-06-09
BU-10,FAC-180,BU-10 FAC-180 Facility,Latin America,2024-03-13,,"3207 Industrial Pkwy, Unit 106",31302,674,325410,SAP-EHS,2024-05-24
BU-10,FAC-181,BU-10 FAC-181 Facility,APAC,2021-08-13,2024-09-08,"4210 Industrial Pkwy, Unit 107",106204,645,327310,SAP-EHS,2024-07-17
BU-10,FAC-182,BU-10 FAC-182 Facility,North America,2020-05-06,,"5131 Industrial Pkwy, Unit 108",104405,464,325410,SAP-EHS,2024-11-24
BU-10,FAC-183,BU-10 FAC-183 Facility,APAC,2018-08-06,,"4301 Industrial Pkwy, Unit 109",91185,699,212210,SAP-EHS,2024-08-20
BU-10,FAC-184,BU-10 FAC-184 Facility,APAC,2021-09-17,2023-04-15,"6444 Industrial Pkwy, Unit 110",96738,34,212210,SAP-EHS,2024-09-06
BU-11,FAC-006,BU-11 FAC-006 Facility,Europe,2019-03-14,,"1720 Industrial Pkwy, Unit 111",189318,170,484110,Sphera,2024-10-30
BU-11,FAC-011,BU-11 FAC-011 Facility,APAC,2022-11-29,,"5603 Industrial Pkwy, Unit 112",64117,759,322130,Sphera,2024-08-02
BU-11,FAC-185,BU-11 FAC-185 Facility,Latin America,2016-02-18,,"4537 Industrial Pkwy, Unit 113",221522,368,331110,SAP-EHS,2024-10-02
BU-11,FAC-186,BU-11 FAC-186 Facility,North America,2021-01-15,,"4393 Industrial Pkwy, Unit 114",132530,435,325410,SAP-EHS,2024-04-11
BU-11,FAC-187,BU-11 FAC-187 Facility,North America,2016-06-12,,"9079 Industrial Pkwy, Unit 115",245476,64,212210,SAP-EHS,2024-03-04
BU-11,FAC-188,BU-11 FAC-188 Facility,North America,2017-05-03,,"4952 Industrial Pkwy, Unit 116",258924,538,212210,Enablon,2024-01-05
BU-11,FAC-189,BU-11 FAC-189 Facility,Europe,2025-01-26,,"2512 Industrial Pkwy, Unit 117",220941,763,322130,Workiva,2024-07-02
BU-11,FAC-190,BU-11 FAC-190 Facility,Europe,2020-03-11,,"6734 Industrial Pkwy, Unit 118",209638,692,311710,SAP-EHS,2024-08-27
BU-11,FAC-191,BU-11 FAC-191 Facility,Latin America,2017-12-06,,"5440 Industrial Pkwy, Unit 119",230890,321,325410,Sphera,2024-04-19
BU-11,FAC-192,BU-11 FAC-192 Facility,Latin America,2018-11-10,,"7708 Industrial Pkwy, Unit 120",183843,770,331110,Workiva,2024-05-22
BU-11,FAC-193,BU-11 FAC-193 Facility,Europe,2022-04-10,,"5911 Industrial Pkwy, Unit 121",44440,768,484110,Enablon,2024-07-11
BU-12,FAC-007,BU-12 FAC-007 Facility,APAC,2018-12-28,,"5360 Industrial Pkwy, Unit 122",141663,116,325180,Enablon,2024-11-25
BU-12,FAC-012,BU-12 FAC-012 Facility,Latin America,2022-05-03,,"6344 Industrial Pkwy, Unit 123",110918,180,325180,Enablon,2024-04-14
BU-12,FAC-194,BU-12 FAC-194 Facility,Europe,2016-07-13,,"345 Industrial Pkwy, Unit 124",163950,836,212210,Enablon,2024-05-18
BU-12,FAC-195,BU-12 FAC-195 Facility,North America,2024-04-28,,"6024 Industrial Pkwy, Unit 125",153798,31,484110,Enablon,2024-02-26
BU-12,FAC-196,BU-12 FAC-196 Facility,Latin America,2020-08-15,,"6373 Industrial Pkwy, Unit 126",189803,884,322130,Workiva,2024-10-17
BU-12,FAC-197,BU-12 FAC-197 Facility,APAC,2018-10-26,,"7637 Industrial Pkwy, Unit 127",174466,815,311710,Workiva,2024-04-03
BU-12,FAC-198,BU-12 FAC-198 Facility,Latin America,2022-09-14,,"7841 Industrial Pkwy, Unit 128",127880,783,325180,SAP-EHS,2024-06-16
BU-12,FAC-199,BU-12 FAC-199 Facility,APAC,2020-11-09,,"4456 Industrial Pkwy, Unit 129",174169,508,325410,Workiva,2024-05-17
BU-12,FAC-200,BU-12 FAC-200 Facility,North America,2022-10-03,,"9846 Industrial Pkwy, Unit 130",52733,277,322130,Workiva,2024-11-16
BU-12,FAC-201,BU-12 FAC-201 Facility,Latin America,2020-12-30,,"3529 Industrial Pkwy, Unit 131",16154,133,331110,SAP-EHS,2024-06-16
BU-12,FAC-202,BU-12 FAC-202 Facility,APAC,2021-03-20,,"4947 Industrial Pkwy, Unit 132",229376,887,322130,Enablon,2024-04-17
