employee_id,department_id,hourly_rate,employee_type
E0273,D07,22.9,full_time
E0274,D07,22.66,full_time
E0275,D07,26.43,full_time
E0276,D07,22.09,full_time
E0277,D07,21.24,full_time
E0278,D07,24.04,full_time
E0279,D07,19.93,full_time
E0280,D07,18.54,full_time
C0061,D07,2176.0,contractor
C0062,D07,2225.0,contractor
C0063,D07,1881.0,contractor
C0064,D07,2158.0,contractor
C0065,D07,2364.0,contractor
C0066,D07,1955.0,contractor
C0067,D07,2072.0,contractor
C0068,D07,2104.0,contractor
C0069,D07,2255.0,contractor
C0070,D07,2103.0,contractor
E0281,D08,20.6,full_time
E0282,D08,21.17,full_time
E0283,D08,24.54,full_time
E0284,D08,20.27,full_time
E0285,D08,27.44,full_time
E0286,D08,27.08,full_time
E0287,D08,22.29,full_time
E0288,D08,20.61,full_time
E0289,D08,22.89,full_time
E0290,D08,26.33,full_time
E0291,D08,24.18,full_time
E0292,D08,25.85,full_time
E0293,D08,22.86,full_time
E0294,D08,23.96,full_time
E0295,D08,20.17,full_time
E0296,D08,25.08,full_time
E0297,D08,19.23,full_time
E0298,D08,24.64,full_time
E0299,D08,26.47,full_time
E0300,D08,18.45,full_time
E0301,D08,23.76,full_time
E0302,D08,18.05,full_time
E0303,D08,24.98,full_time
E0304,D08,17.93,full_time
E0305,D08,27.3,full_time
E0306,D08,18.51,full_time
E0307,D08,27.55,full_time
E0308,D08,25.81,full_time
E0309,D08,23.53,full_time
E0310,D08,25.61,full_time
E0311,D08,25.75,full_time
E0312,D08,27.41,full_time
E0313,D08,19.79,full_time
E0314,D08,23.49,full_time
E0315,D08,18.05,full_time
E0316,D08,23.78,full_time
E0317,D08,18.88,full_time
E0318,D08,23.21,full_time
E0319,D08,23.3,full_time
E0320,D08,22.13,full_time
C0071,D08,2447.0,contractor
C0072,D08,2274.0,contractor
C0073,D08,2500.0,contractor
C0074,D08,2540.0,contractor
C0075,D08,2712.0,contractor
C0076,D08,2579.0,contractor
C0077,D08,2269.0,contractor
C0078,D08,2241.0,contractor
C0079,D08,1959.0,contractor
C0080,D08,2359.0,contractor
E0321,D09,27.24,full_time
E0322,D09,18.32,full_time
E0323,D09,18.29,full_time
E0324,D09,17.96,full_time
E0325,D09,24.24,full_time
E0326,D09,21.6,full_time
E0327,D09,25.52,full_time
E0328,D09,24.38,full_time
E0329,D09,20.67,full_time
E0330,D09,26.88,full_time
E0331,D09,25.39,full_time
E0332,D09,19.98,full_time
E0333,D09,21.01,full_time
E0334,D09,20.46,full_time
E0335,D09,18.73,full_time
E0336,D09,18.63,full_time
E0337,D09,27.3,full_time
E0338,D09,21.82,full_time
E0339,D09,21.22,full_time
E0340,D09,25.03,full_time
E0341,D09,23.08,full_time
E0342,D09,27.3,full_time
E0343,D09,25.58,full_time
E0344,D09,22.27,full_time
E0345,D09,21.14,full_time
E0346,D09,27.85,full_time
E0347,D09,24.9,full_time
E0348,D09,27.46,full_time
E0349,D09,18.3,full_time
E0350,D09,26.36,full_time
E0351,D09,24.01,full_time
E0352,D09,18.34,full_time
E0353,D09,23.47,full_time
E0354,D09,24.55,full_time
E0355,D09,17.14,full_time
E0356,D09,22.0,full_time
E0357,D09,26.08,full_time
E0358,D09,20.25,full_time
E0359,D09,22.04,full_time
E0360,D09,21.87,full_time
C0081,D09,1713.0,contractor
C0082,D09,2032.0,contractor
C0083,D09,2267.0,contractor
C0084,D09,2710.0,contractor
C0085,D09,2512.0,contractor
C0086,D09,2559.0,contractor
C0087,D09,2299.0,contractor
C0088,D09,1821.0,contractor
C0089,D09,2130.0,contractor
C0090,D09,2796.0,contractor
E0361,D10,26.67,full_time
E0362,D10,20.12,full_time
E0363,D10,26.21,full_time
E0364,D10,18.17,full_time
E0365,D10,27.99,full_time
E0366,D10,24.32,full_time
E0367,D10,24.15,full_time
E0368,D10,17.99,full_time
E0369,D10,26.87,full_time
E0370,D10,17.32,full_time
E0371,D10,19.65,full_time
E0372,D10,18.57,full_time
E0373,D10,25.54,full_time
E0374,D10,19.18,full_time
E0375,D10,27.02,full_time
E0376,D10,24.22,full_time
E0377,D10,17.4,full_time
E0378,D10,17.06,full_time
E0379,D10,17.57,full_time
E0380,D10,23.67,full_time
E0381,D10,25.82,full_time
E0382,D10,19.62,full_time
E0383,D10,26.34,full_time
E0384,D10,17.63,full_time
E0385,D10,25.81,full_time
E0386,D10,27.21,full_time
E0387,D10,25.49,full_time
E0388,D10,24.68,full_time
E0389,D10,26.22,full_time
E0390,D10,17.44,full_time
E0391,D10,19.22,full_time
E0392,D10,18.37,full_time
E0393,D10,22.55,full_time
E0394,D10,25.2,full_time
E0395,D10,23.93,full_time
E0396,D10,26.36,full_time
E0397,D10,18.71,full_time
E0398,D10,25.08,full_time
E0399,D10,19.12,full_time
E0400,D10,19.98,full_time
C0091,D10,1809.0,contractor
C0092,D10,2480.0,contractor
C0093,D10,2274.0,contractor
C0094,D10,2778.0,contractor
C0095,D10,2524.0,contractor
C0096,D10,2372.0,contractor
C0097,D10,2260.0,contractor
C0098,D10,1759.0,contractor
C0099,D10,1777.0,contractor
C0100,D10,2377.0,contractor
