lot_id,rejection_reason,rework_possible,rework_cost_per_unit,disposal_cost_per_unit
L01-0511,microbial contamination,True,19.78,71.54
L01-0517,pH deviation,True,19.09,49.54
L02-0343,particulate exceedance,True,20.65,58.03
L02-0348,assay out of specification,False,14.32,64.76
L03-0437,assay out of specification,False,21.73,71.35
L03-0445,microbial contamination,False,15.69,66.22
L01-0534,microbial contamination,False,16.79,59.47
L01-0538,pH deviation,False,15.98,51.79
L01-0540,microbial contamination,True,14.34,70.26
L02-0358,microbial contamination,False,14.85,65.36
L02-0361,viscosity failure,True,21.04,60.09
L03-0460,microbial contamination,True,17.78,61.71
L03-0467,particulate exceedance,True,16.17,68.19
L01-0550,microbial contamination,False,18.69,49.34
L01-0576,pH deviation,True,19.91,71.31
L01-0578,particulate exceedance,True,21.5,55.39
L02-0395,particulate exceedance,False,18.07,66.66
L03-0484,assay out of specification,True,21.79,70.19
L01-0596,particulate exceedance,True,15.4,48.78
L01-0598,assay out of specification,False,15.13,59.51
L01-0603,assay out of specification,True,16.36,64.75
L01-0604,viscosity failure,False,17.0,66.24
L01-0606,microbial contamination,True,15.44,49.97
L02-0400,microbial contamination,False,15.38,54.35
L03-0493,pH deviation,True,20.08,48.5
L01-0620,microbial contamination,False,20.78,66.89
L01-0623,microbial contamination,False,16.26,60.51
L02-0417,assay out of specification,False,20.06,70.07
L02-0418,assay out of specification,False,18.72,48.09
L03-0506,particulate exceedance,False,14.91,65.56
L03-0519,particulate exceedance,False,17.7,50.09
L03-0524,viscosity failure,True,21.26,52.7
L03-0531,microbial contamination,True,20.55,55.23
L01-0633,assay out of specification,True,19.94,62.34
L01-0643,viscosity failure,False,15.75,54.61
L01-0650,assay out of specification,False,15.8,56.96
L01-0652,viscosity failure,True,14.0,67.28
L01-0656,particulate exceedance,False,17.92,68.28
L01-0659,pH deviation,True,15.36,57.37
L02-0438,particulate exceedance,False,19.43,67.25
L02-0440,viscosity failure,False,19.51,68.1
L02-0450,pH deviation,False,18.49,64.48
L03-0532,microbial contamination,True,18.34,55.41
L03-0537,microbial contamination,False,14.65,70.81
L03-0541,assay out of specification,False,15.45,66.77
L03-0542,assay out of specification,True,14.37,61.13
L03-0546,particulate exceedance,False,17.54,66.57
L03-0547,pH deviation,False,16.16,61.14
L01-0667,particulate exceedance,False,14.86,62.52
L01-0670,assay out of specification,True,20.15,59.79
L01-0675,particulate exceedance,True,20.71,63.34
L01-0676,viscosity failure,False,19.32,48.31
L02-0455,particulate exceedance,False,21.58,57.82
L02-0457,pH deviation,False,15.19,59.35
L02-0461,microbial contamination,True,18.48,63.18
L02-0467,particulate exceedance,True,15.27,63.83
L03-0551,viscosity failure,True,19.4,66.58
L03-0552,viscosity failure,False,16.62,60.78
L03-0560,microbial contamination,False,19.07,70.61
L03-0565,particulate exceedance,False,20.89,63.15
L03-0567,pH deviation,False,16.63,70.45
L01-0698,pH deviation,False,18.05,59.06
L01-0699,particulate exceedance,True,15.81,70.6
L01-0703,pH deviation,True,17.57,64.37
L01-0704,pH deviation,False,17.03,55.98
L02-0483,microbial contamination,False,19.08,71.87
L02-0484,microbial contamination,False,21.4,48.08
L02-0491,microbial contamination,True,14.03,69.68
L03-0573,viscosity failure,True,17.87,66.08
L03-0583,particulate exceedance,True,14.1,56.61
L03-0587,pH deviation,False,16.18,50.32
L01-0733,particulate exceedance,True,21.29,49.58
L02-0501,assay out of specification,True,14.89,63.54
L02-0504,assay out of specification,False,16.79,65.9
L03-0598,viscosity failure,False,20.95,52.48
L03-0599,microbial contamination,True,17.65,60.82
L03-0605,particulate exceedance,True,14.99,70.39
L03-0619,viscosity failure,False,20.67,57.07
L01-0746,microbial contamination,False,17.79,68.98
L01-0748,microbial contamination,False,14.15,67.17
L01-0753,viscosity failure,False,16.59,64.77
L02-0512,microbial contamination,False,21.99,56.76
L03-0626,particulate exceedance,True,19.53,59.56
L03-0628,particulate exceedance,False,21.71,71.52
L03-0630,pH deviation,True,16.36,70.29
L01-0003,pH deviation,False,14.97,58.52
L01-0016,assay out of specification,False,18.43,64.54
L01-0020,pH deviation,True,17.45,70.04
L02-0007,particulate exceedance,True,20.99,58.32
L03-0023,microbial contamination,True,19.81,56.81
L01-0048,viscosity failure,True,21.69,65.89
L02-0018,pH deviation,True,16.38,69.52
L02-0019,viscosity failure,False,19.67,50.42
L01-0063,pH deviation,True,21.21,61.04
L01-0070,assay out of specification,True,17.71,71.92
L01-0081,particulate exceedance,True,19.92,66.15
L02-0033,pH deviation,False,19.68,58.17
L02-0034,microbial contamination,True,21.74,53.81
L02-0039,microbial contamination,True,16.65,55.87
L03-0057,assay out of specification,True,17.23,64.03
L03-0058,assay out of specification,False,21.95,49.32
L03-0063,particulate exceedance,True,14.24,62.34
L03-0065,viscosity failure,False,19.74,66.32
L01-0092,pH deviation,True,17.46,51.35
L02-0058,microbial contamination,True,16.33,70.4
L02-0059,viscosity failure,False,16.11,58.23
L02-0073,particulate exceedance,False,18.5,57.03
L03-0077,microbial contamination,False,14.7,63.19
L03-0079,particulate exceedance,True,15.47,50.02
L03-0089,particulate exceedance,True,21.64,51.08
L03-0090,microbial contamination,True,14.2,70.19
L01-0114,particulate exceedance,True,21.29,48.76
L01-0115,viscosity failure,False,14.2,67.44
L01-0118,microbial contamination,False,17.77,52.47
L01-0122,assay out of specification,True,14.08,55.65
L01-0129,microbial contamination,True,16.17,55.46
L02-0083,microbial contamination,True,18.46,61.48
L02-0091,assay out of specification,False,18.26,58.51
L03-0102,particulate exceedance,True,17.57,66.22
L03-0103,microbial contamination,True,18.92,65.38
L03-0104,particulate exceedance,True,14.51,54.49
L03-0105,particulate exceedance,True,17.0,50.14
L01-0137,assay out of specification,False,20.92,70.75
L01-0144,microbial contamination,False,19.96,59.76
L01-0148,viscosity failure,False,19.89,54.6
L01-0162,particulate exceedance,False,18.63,54.0
L02-0094,particulate exceedance,False,19.03,63.8
L02-0101,pH deviation,False,19.47,58.02
L02-0106,viscosity failure,False,14.54,66.8
L03-0136,viscosity failure,True,17.72,51.94
L03-0137,particulate exceedance,False,19.61,57.64
L03-0139,assay out of specification,True,21.68,55.01
L03-0149,viscosity failure,True,16.42,65.47
L03-0152,particulate exceedance,True,19.54,58.13
L01-0163,assay out of specification,False,14.15,66.32
L01-0167,pH deviation,True,17.82,67.99
L02-0113,microbial contamination,False,20.71,66.63
L02-0121,pH deviation,False,20.52,50.15
L03-0158,viscosity failure,False,16.75,57.34
L01-0204,assay out of specification,False,15.88,50.97
L01-0212,viscosity failure,False,17.8,66.59
L01-0231,microbial contamination,False,15.79,55.75
L01-0244,assay out of specification,False,16.25,51.8
L02-0146,particulate exceedance,False,18.28,68.69
L03-0197,microbial contamination,False,20.87,56.56
L03-0199,particulate exceedance,False,17.63,69.54
L03-0212,particulate exceedance,False,19.81,68.64
L01-0252,pH deviation,False,17.83,58.56
L01-0260,microbial contamination,True,21.45,65.41
L01-0276,assay out of specification,False,18.67,48.56
L02-0150,pH deviation,False,17.7,61.94
L02-0152,viscosity failure,True,14.84,55.77
L02-0159,particulate exceedance,True,21.85,56.7
L02-0163,particulate exceedance,False,14.34,60.12
L03-0224,microbial contamination,False,14.79,53.23
L01-0287,pH deviation,True,21.11,48.11
L01-0299,microbial contamination,True,16.4,56.75
L02-0176,microbial contamination,True,21.13,70.29
L02-0177,pH deviation,False,15.6,67.87
L02-0178,pH deviation,False,16.83,61.87
L02-0180,viscosity failure,True,17.29,69.48
L03-0244,assay out of specification,False,14.83,55.37
L03-0257,pH deviation,True,16.38,49.28
L03-0260,pH deviation,False,20.72,70.28
L01-0315,viscosity failure,False,20.3,64.21
L01-0325,microbial contamination,True,15.42,60.01
L02-0190,pH deviation,False,18.37,69.29
L02-0193,assay out of specification,True,16.5,71.68
L03-0273,assay out of specification,True,19.47,71.58
L03-0277,assay out of specification,True,15.73,58.37
L01-0335,microbial contamination,False,21.95,67.51
L01-0358,viscosity failure,True,20.29,63.14
L01-0364,microbial contamination,False,17.52,63.17
L03-0286,microbial contamination,False,14.11,62.79
L03-0290,assay out of specification,True,17.55,71.33
L01-0372,pH deviation,True,20.55,56.09
L01-0383,microbial contamination,True,14.72,67.66
L02-0216,particulate exceedance,False,19.5,67.15
L02-0220,particulate exceedance,False,16.03,65.14
L03-0301,particulate exceedance,False,18.59,48.93
L03-0307,particulate exceedance,False,16.74,57.82
L03-0310,microbial contamination,False,20.33,64.33
L03-0316,pH deviation,False,20.87,49.24
L01-0394,viscosity failure,True,17.81,66.76
L01-0412,viscosity failure,True,15.1,64.69
L01-0414,viscosity failure,False,14.36,68.37
L02-0245,viscosity failure,False,15.67,68.65
L02-0247,assay out of specification,False,17.87,51.02
L03-0325,pH deviation,True,19.05,65.32
L03-0326,pH deviation,False,21.12,48.25
L03-0327,viscosity failure,True,20.01,64.34
L03-0333,pH deviation,False,16.51,68.53
L03-0335,viscosity failure,False,20.63,53.61
L03-0344,assay out of specification,False,18.3,60.36
L03-0348,viscosity failure,False,18.68,49.06
L01-0418,viscosity failure,False,16.25,59.28
L01-0422,viscosity failure,False,15.86,69.04
L01-0425,assay out of specification,True,18.13,52.46
L01-0438,pH deviation,True,21.67,61.77
L02-0253,microbial contamination,True,14.64,57.64
L02-0256,viscosity failure,False,16.85,52.08
L03-0351,microbial contamination,False,20.66,61.5
L03-0356,pH deviation,False,15.04,62.85
L03-0358,microbial contamination,True,15.28,49.23
L03-0371,microbial contamination,False,15.19,59.29
L01-0443,viscosity failure,False,20.8,58.16
L01-0449,viscosity failure,False,20.05,65.41
L01-0459,assay out of specification,False,14.91,55.11
L01-0462,pH deviation,True,21.19,52.36
L02-0275,assay out of specification,True,19.61,55.73
L03-0381,pH deviation,False,21.41,71.91
L03-0393,assay out of specification,True,15.72,64.94
L03-0394,assay out of specification,False,17.9,52.69
L03-0395,assay out of specification,True,17.95,57.59
L02-0283,viscosity failure,False,14.58,49.83
L03-0404,pH deviation,True,18.18,53.11
L03-0413,assay out of specification,False,21.14,70.65
L03-0419,microbial contamination,True,21.54,69.01
L01-0498,assay out of specification,True,15.34,68.86
L01-0515,pH deviation,False,15.65,67.43
L01-0519,particulate exceedance,False,17.16,53.28
L02-0297,microbial contamination,False,20.16,60.26
L02-0302,viscosity failure,False,18.24,55.8
L03-0427,assay out of specification,False,17.39,52.93
L03-0428,microbial contamination,True,21.99,67.19
L03-0429,viscosity failure,False,19.33,64.85
L01-0527,assay out of specification,True,17.15,57.0
L01-0540,assay out of specification,False,16.42,62.83
L01-0541,viscosity failure,False,17.28,55.01
L02-0308,viscosity failure,True,18.48,48.92
L02-0309,microbial contamination,False,18.87,57.6
L03-0444,particulate exceedance,True,20.31,59.37
L03-0445,particulate exceedance,False,16.78,63.54
L01-0549,microbial contamination,False,21.86,66.44
L01-0556,particulate exceedance,True,18.93,50.96
L01-0559,microbial contamination,False,17.0,62.97
L01-0569,particulate exceedance,True,17.17,52.95
L02-0340,assay out of specification,False,19.81,48.9
L02-0341,microbial contamination,True,18.77,59.64
L02-0342,viscosity failure,False,16.43,57.32
L02-0344,microbial contamination,True,15.89,58.2
L02-0345,microbial contamination,False,17.25,56.09
L03-0463,pH deviation,False,19.86,64.29
L03-0471,pH deviation,True,17.36,60.77
L03-0482,assay out of specification,False,18.63,70.56
L03-0490,pH deviation,True,19.83,63.73
L01-0573,pH deviation,True,20.26,58.29
L01-0584,viscosity failure,False,16.89,54.28
L01-0599,microbial contamination,False,16.96,68.43
L02-0352,particulate exceedance,False,15.48,51.66
L03-0506,particulate exceedance,False,17.16,60.9
L01-0619,pH deviation,False,17.46,70.46
L02-0363,microbial contamination,True,21.96,53.27
L02-0366,assay out of specification,False,20.77,66.66
L02-0373,pH deviation,True,15.37,57.64
L03-0530,assay out of specification,False,17.14,48.75
L01-0626,viscosity failure,True,14.23,66.14
L01-0637,particulate exceedance,True,17.9,67.02
L01-0648,microbial contamination,False,20.78,52.16
L02-0392,viscosity failure,True,20.91,63.74
L03-0550,viscosity failure,False,21.9,71.63
L03-0554,assay out of specification,True,14.47,56.93
L03-0555,pH deviation,False,14.43,68.8
L01-0671,pH deviation,True,20.99,54.21
L02-0418,assay out of specification,False,14.81,67.75
L02-0420,pH deviation,True,16.47,57.79
L03-0570,pH deviation,False,14.61,70.87
L03-0575,microbial contamination,True,20.69,65.17
L02-0429,assay out of specification,True,18.4,64.01
L02-0438,particulate exceedance,False,18.12,65.19
L03-0576,assay out of specification,True,17.42,70.59
L03-0580,microbial contamination,False,14.01,66.25
L03-0594,assay out of specification,False,16.07,67.17
L01-0694,microbial contamination,True,21.19,58.43
L01-0710,pH deviation,True,17.09,54.11
L02-0447,microbial contamination,False,16.67,53.21
L03-0611,particulate exceedance,False,14.42,53.45
L03-0612,pH deviation,False,18.6,59.68
L03-0613,particulate exceedance,False,20.94,59.49
L03-0615,pH deviation,False,18.32,50.61
L01-0728,viscosity failure,False,16.21,55.93
L01-0730,microbial contamination,False,19.87,60.87
L01-0743,pH deviation,False,18.07,64.69
L03-0625,viscosity failure,True,14.23,62.46
L03-0626,particulate exceedance,False,18.94,50.44
L03-0634,pH deviation,False,16.82,61.71
L01-0747,microbial contamination,False,18.21,50.48
L02-0483,particulate exceedance,True,21.38,68.8
L02-0486,assay out of specification,False,14.77,66.38
L03-0649,viscosity failure,True,19.08,65.23
L03-0660,assay out of specification,False,21.07,61.59
L01-0775,pH deviation,False,17.56,56.23
L01-0788,assay out of specification,False,14.69,58.53
L01-0789,viscosity failure,True,20.96,59.48
L01-0791,particulate exceedance,True,16.34,56.75
L01-0798,assay out of specification,False,21.92,59.11
L02-0500,viscosity failure,False,20.16,54.45
L02-0503,microbial contamination,False,21.93,68.16
L03-0677,pH deviation,False,17.01,63.7
L03-0678,assay out of specification,True,17.25,65.05
L03-0685,viscosity failure,False,18.88,53.42
L03-0687,microbial contamination,False,20.71,58.51
L03-0691,assay out of specification,False,19.06,68.19
L02-0521,pH deviation,False,17.75,59.06
L02-0524,assay out of specification,False,14.03,59.63
L02-0526,particulate exceedance,False,19.95,49.9
