lot_id,rejection_reason,rework_possible,rework_cost_per_unit,disposal_cost_per_unit
L03-0360,microbial contamination,False,18.72,63.94
L01-0438,pH deviation,False,17.44,57.84
L02-0316,assay out of specification,True,19.0,60.3
L02-0319,particulate exceedance,False,19.7,69.72
L03-0364,microbial contamination,False,21.35,57.95
L03-0374,pH deviation,True,20.41,57.86
L03-0376,microbial contamination,False,20.93,48.69
L01-0455,particulate exceedance,False,21.44,51.34
L03-0409,pH deviation,False,20.07,51.48
L03-0410,assay out of specification,False,14.25,63.76
L01-0493,particulate exceedance,True,21.5,60.31
L02-0351,pH deviation,False,21.51,61.0
L03-0424,microbial contamination,True,14.64,54.09
L01-0508,particulate exceedance,False,14.3,54.16
L01-0521,viscosity failure,True,18.12,59.01
L02-0372,assay out of specification,False,18.74,67.09
L02-0379,pH deviation,True,20.32,64.63
L02-0383,pH deviation,False,18.53,65.62
L02-0384,viscosity failure,False,20.75,61.96
L03-0466,microbial contamination,True,21.01,50.0
L01-0565,pH deviation,False,19.05,67.43
L01-0577,assay out of specification,False,21.76,62.15
L03-0489,pH deviation,False,21.42,59.39
L01-0583,particulate exceedance,True,18.99,66.31
L01-0603,pH deviation,False,19.13,64.36
L02-0421,particulate exceedance,True,21.02,49.43
L03-0507,particulate exceedance,False,18.41,65.26
L01-0612,assay out of specification,False,20.58,58.38
L01-0613,viscosity failure,True,19.75,66.09
L02-0439,assay out of specification,True,19.93,61.01
L01-0642,microbial contamination,False,21.22,52.28
L02-0442,particulate exceedance,True,21.36,51.95
L02-0453,assay out of specification,False,14.74,62.2
L01-0659,viscosity failure,False,19.44,59.27
L01-0660,pH deviation,False,21.74,55.55
L01-0677,viscosity failure,False,15.29,56.45
L01-0680,viscosity failure,True,19.85,54.38
L02-0468,microbial contamination,True,20.2,65.64
L03-0577,microbial contamination,False,19.95,62.19
L01-0683,pH deviation,False,18.9,62.85
L01-0694,microbial contamination,True,18.73,71.4
L01-0705,viscosity failure,False,17.15,53.45
L03-0584,assay out of specification,False,18.48,69.29
L03-0590,microbial contamination,True,17.88,62.06
L03-0605,microbial contamination,False,20.76,48.0
L01-0724,particulate exceedance,False,20.13,52.71
L02-0489,viscosity failure,True,14.79,71.74
L02-0496,particulate exceedance,False,20.16,56.51
L02-0501,viscosity failure,True,17.64,56.03
L03-0629,microbial contamination,False,18.99,69.3
L03-0631,assay out of specification,True,16.75,69.89
L01-0759,microbial contamination,False,17.28,50.91
L02-0520,assay out of specification,True,20.14,50.1
L03-0635,assay out of specification,True,20.15,57.32
L03-0637,assay out of specification,False,15.09,69.78
L03-0642,microbial contamination,False,20.65,71.89
L03-0643,microbial contamination,False,20.94,69.04
L03-0645,viscosity failure,False,18.54,66.84
L03-0650,assay out of specification,False,19.74,52.52
L01-0777,assay out of specification,True,18.34,53.15
L02-0540,pH deviation,True,21.88,66.13
L02-0554,viscosity failure,True,15.2,57.52
L02-0555,assay out of specification,True,14.19,67.38
L01-0804,assay out of specification,True,21.53,59.61
L01-0817,viscosity failure,True,19.13,70.77
L02-0561,particulate exceedance,False,20.59,61.52
L02-0562,assay out of specification,False,15.46,60.95
L02-0572,viscosity failure,False,21.62,52.07
L03-0673,pH deviation,True,18.06,52.1
L03-0675,pH deviation,False,17.29,58.92
L03-0676,particulate exceedance,True,16.2,58.74
L03-0679,pH deviation,False,16.17,51.77
L03-0682,viscosity failure,True,16.95,58.88
L03-0689,pH deviation,False,16.03,49.95
L01-0012,particulate exceedance,False,19.91,68.53
L01-0013,microbial contamination,True,21.23,68.29
L01-0018,viscosity failure,True,16.77,71.22
L02-0001,particulate exceedance,False,16.47,58.73
L02-0006,microbial contamination,True,20.37,51.58
L02-0007,assay out of specification,False,20.91,67.55
L02-0014,viscosity failure,True,18.64,55.74
L02-0017,viscosity failure,False,21.21,52.32
L03-0005,particulate exceedance,False,17.32,59.65
L03-0006,assay out of specification,False,15.3,49.24
L01-0031,assay out of specification,False,19.59,70.28
L01-0037,viscosity failure,False,18.07,58.96
L01-0040,microbial contamination,False,20.45,56.55
L01-0041,particulate exceedance,True,20.97,65.68
L02-0020,viscosity failure,False,16.91,66.39
L02-0024,particulate exceedance,False,17.1,50.84
L02-0025,particulate exceedance,False,18.17,63.29
L03-0016,particulate exceedance,True,20.58,62.13
L03-0017,microbial contamination,False,21.97,62.73
L03-0021,assay out of specification,False,15.55,70.17
L01-0048,pH deviation,False,15.03,71.13
L01-0056,assay out of specification,False,15.74,63.64
L01-0074,pH deviation,True,19.68,67.73
L03-0047,viscosity failure,False,19.4,61.89
L03-0055,viscosity failure,False,19.22,71.38
L01-0076,assay out of specification,True,19.3,71.63
L01-0079,assay out of specification,False,17.17,71.05
L01-0088,assay out of specification,True,17.38,60.46
L01-0094,pH deviation,True,17.22,61.98
L02-0064,assay out of specification,True,16.46,50.68
L02-0065,particulate exceedance,False,16.86,59.83
L03-0070,microbial contamination,False,18.53,53.9
L03-0072,assay out of specification,False,14.94,67.01
L03-0077,assay out of specification,False,21.16,63.94
L03-0085,viscosity failure,True,14.7,49.9
L01-0102,assay out of specification,False,15.78,53.68
L01-0110,microbial contamination,True,21.77,54.03
L01-0116,pH deviation,False,20.42,63.09
L01-0118,microbial contamination,True,15.76,70.41
L01-0120,particulate exceedance,False,18.24,56.22
L02-0086,microbial contamination,False,20.88,53.61
L03-0095,assay out of specification,True,21.23,64.5
L03-0099,assay out of specification,False,14.43,57.57
L01-0128,microbial contamination,True,16.74,71.54
L01-0145,microbial contamination,False,15.14,52.37
L02-0096,pH deviation,True,21.77,71.65
L03-0125,pH deviation,True,15.95,54.16
L03-0127,assay out of specification,False,17.59,49.91
L01-0154,particulate exceedance,True,17.63,53.18
L01-0155,assay out of specification,False,16.87,66.22
L02-0122,assay out of specification,False,21.3,54.92
L03-0135,pH deviation,True,15.77,50.96
L03-0136,particulate exceedance,True,18.69,57.27
L03-0147,pH deviation,True,20.11,53.57
L03-0153,pH deviation,False,21.95,49.2
L01-0184,microbial contamination,False,17.38,67.37
L01-0189,microbial contamination,False,19.7,51.11
L01-0212,pH deviation,False,14.64,58.19
L02-0127,assay out of specification,True,14.0,71.31
L02-0132,microbial contamination,False,15.2,56.23
L02-0134,assay out of specification,True,16.71,64.93
L02-0135,assay out of specification,True,21.38,48.91
L03-0162,microbial contamination,False,14.61,61.23
L01-0225,assay out of specification,True,17.42,70.98
L02-0147,particulate exceedance,True,14.87,49.75
L02-0154,assay out of specification,True,21.79,62.3
L03-0176,particulate exceedance,False,18.92,52.21
L03-0192,assay out of specification,False,15.25,53.97
L03-0193,viscosity failure,False,21.35,61.94
L01-0237,assay out of specification,True,17.2,70.34
L01-0241,pH deviation,False,20.4,49.04
L01-0248,viscosity failure,True,14.95,54.28
L01-0257,microbial contamination,False,18.47,61.06
L02-0163,microbial contamination,True,20.92,52.36
L02-0165,assay out of specification,False,18.74,59.45
L02-0166,viscosity failure,False,16.9,64.81
L02-0167,assay out of specification,True,21.37,57.09
L03-0213,assay out of specification,False,18.31,52.96
L01-0266,assay out of specification,True,21.5,65.23
L01-0270,particulate exceedance,False,15.43,49.46
L01-0284,viscosity failure,False,14.18,66.7
L02-0186,particulate exceedance,False,19.12,59.86
L02-0191,pH deviation,True,20.45,54.94
L03-0220,assay out of specification,True,17.36,56.25
L03-0230,microbial contamination,False,19.28,50.99
L01-0289,particulate exceedance,False,15.56,51.11
L02-0207,pH deviation,False,14.51,65.01
L02-0214,assay out of specification,True,21.28,54.41
L02-0219,viscosity failure,True,14.31,70.99
L03-0249,pH deviation,False,17.84,67.25
L03-0250,viscosity failure,False,16.01,50.15
L03-0254,particulate exceedance,True,19.56,71.42
L01-0314,particulate exceedance,False,14.7,70.09
L01-0316,pH deviation,False,21.14,53.45
L02-0222,pH deviation,False,20.15,50.3
L01-0343,particulate exceedance,False,18.08,62.85
L01-0356,particulate exceedance,True,15.02,52.24
L02-0243,microbial contamination,True,18.8,51.21
L02-0244,particulate exceedance,False,20.79,50.32
L02-0246,particulate exceedance,True,19.26,50.05
L03-0300,pH deviation,True,21.93,60.49
L01-0370,pH deviation,True,16.85,69.35
L01-0386,microbial contamination,False,15.88,70.05
L02-0257,particulate exceedance,False,20.61,52.27
L02-0259,assay out of specification,True,20.22,56.31
L02-0266,viscosity failure,False,18.88,65.9
L02-0270,particulate exceedance,False,15.42,52.9
L03-0302,assay out of specification,False,19.1,49.7
L03-0304,pH deviation,False,15.49,67.15
L01-0390,microbial contamination,False,15.2,54.37
L01-0397,particulate exceedance,True,16.52,57.14
L01-0402,microbial contamination,False,19.8,57.43
L02-0279,viscosity failure,False,16.93,56.7
L02-0280,pH deviation,True,15.62,53.64
L02-0283,microbial contamination,True,20.58,68.66
L03-0336,particulate exceedance,False,17.42,62.52
L03-0339,viscosity failure,False,18.17,59.06
L03-0344,pH deviation,True,15.51,58.97
L03-0354,viscosity failure,False,18.1,66.74
L01-0418,particulate exceedance,False,14.64,52.96
L01-0434,viscosity failure,False,16.1,64.96
L01-0437,microbial contamination,False,16.04,67.35
L01-0439,viscosity failure,False,15.92,59.78
L02-0301,assay out of specification,False,15.54,69.82
L02-0305,assay out of specification,False,19.63,56.5
L03-0357,microbial contamination,False,15.15,71.41
L03-0363,assay out of specification,True,17.93,70.33
L03-0365,microbial contamination,False,17.59,59.1
L01-0452,assay out of specification,False,20.73,61.34
L02-0319,pH deviation,False,19.57,58.28
L03-0381,pH deviation,False,19.88,56.17
L01-0475,pH deviation,True,18.78,62.78
L01-0480,viscosity failure,False,15.79,60.53
L01-0485,pH deviation,True,18.87,50.76
L01-0489,pH deviation,True,15.95,60.19
L01-0499,particulate exceedance,False,19.23,56.88
L02-0326,microbial contamination,True,20.36,48.93
L02-0329,assay out of specification,False,17.81,60.48
L02-0335,pH deviation,True,19.34,54.7
L03-0390,pH deviation,True,20.68,57.99
L03-0395,pH deviation,False,14.3,48.44
L01-0514,viscosity failure,False,15.73,66.76
L01-0516,assay out of specification,True,18.91,49.07
L02-0340,particulate exceedance,False,17.59,56.71
L02-0342,particulate exceedance,True,16.11,71.4
L02-0345,assay out of specification,True,17.66,54.18
L02-0346,pH deviation,True,16.12,51.31
L03-0407,microbial contamination,False,14.18,66.66
L03-0409,assay out of specification,False,16.83,60.79
L03-0418,pH deviation,False,20.81,68.23
L01-0538,pH deviation,True,15.78,59.68
L01-0541,microbial contamination,True,17.07,57.19
L01-0545,pH deviation,True,18.08,62.73
L01-0548,viscosity failure,False,14.62,51.77
L01-0561,viscosity failure,False,17.86,52.93
L02-0355,particulate exceedance,True,18.34,59.45
L02-0357,assay out of specification,False,19.04,54.5
L02-0363,particulate exceedance,False,19.04,62.88
L02-0368,assay out of specification,True,15.56,50.56
L02-0370,pH deviation,False,21.99,63.24
L03-0431,pH deviation,True,16.99,48.34
L01-0566,assay out of specification,False,19.96,54.37
L01-0572,viscosity failure,True,21.02,50.86
L01-0582,viscosity failure,False,16.41,49.12
L01-0585,pH deviation,True,14.31,60.49
L02-0374,microbial contamination,False,14.52,67.35
L02-0382,particulate exceedance,True,20.66,55.73
L02-0384,pH deviation,False,18.84,61.58
L02-0389,microbial contamination,False,17.84,49.57
L03-0443,pH deviation,True,19.38,56.08
L03-0444,microbial contamination,False,20.45,60.66
L03-0461,viscosity failure,False,16.36,48.22
L03-0463,pH deviation,True,20.54,63.1
L01-0596,microbial contamination,True,15.31,57.76
L01-0606,microbial contamination,False,16.53,64.3
L01-0617,viscosity failure,True,16.44,68.11
L01-0622,pH deviation,True,16.58,51.91
L01-0631,assay out of specification,False,15.43,58.36
L01-0637,pH deviation,False,16.47,71.2
L02-0399,assay out of specification,True,18.22,57.23
L03-0471,microbial contamination,False,15.23,70.32
L03-0475,viscosity failure,False,21.67,70.58
L03-0478,microbial contamination,True,21.09,66.99
L03-0483,viscosity failure,False,18.5,60.43
L01-0647,particulate exceedance,False,18.98,67.76
L01-0648,viscosity failure,False,21.57,71.1
L01-0649,microbial contamination,False,16.27,60.45
L01-0662,microbial contamination,False,19.94,70.71
L02-0423,assay out of specification,False,21.59,65.33
L03-0489,microbial contamination,False,19.02,62.4
L03-0490,viscosity failure,False,20.16,62.35
L03-0491,viscosity failure,False,21.64,58.2
L03-0492,assay out of specification,True,17.03,60.33
L03-0493,microbial contamination,False,14.36,49.73
L01-0667,microbial contamination,False,20.91,56.64
L01-0668,particulate exceedance,False,18.38,71.44
L01-0691,assay out of specification,False,18.06,55.67
L02-0430,microbial contamination,False,17.42,69.91
L03-0516,viscosity failure,True,19.4,55.38
L03-0526,pH deviation,True,18.35,61.61
L01-0695,microbial contamination,False,17.81,57.14
L01-0696,assay out of specification,False,18.22,62.88
L01-0699,microbial contamination,False,19.01,57.59
L01-0700,microbial contamination,False,19.7,71.54
L01-0705,microbial contamination,False,21.6,57.51
L02-0439,microbial contamination,False,18.56,68.99
L02-0447,particulate exceedance,False,15.6,51.12
L03-0543,pH deviation,False,15.11,53.54
L03-0555,pH deviation,True,20.18,49.77
L01-0720,pH deviation,False,19.59,71.12
L02-0453,assay out of specification,True,21.38,69.23
L03-0578,particulate exceedance,True,16.64,69.97
L03-0582,pH deviation,False,17.99,51.51
L03-0588,viscosity failure,True,21.31,55.11
L03-0591,viscosity failure,False,19.49,58.12
L03-0598,assay out of specification,False,20.2,61.21
L01-0771,viscosity failure,False,20.7,65.99
L01-0772,viscosity failure,False,14.46,65.2
L02-0476,viscosity failure,True,20.67,50.4
L03-0607,microbial contamination,True,21.46,71.72
L03-0611,pH deviation,False,18.18,60.97
L03-0620,pH deviation,False,16.37,62.68
L01-0788,assay out of specification,True,18.87,69.62
L02-0479,microbial contamination,False,16.23,57.88
L03-0625,particulate exceedance,True,15.16,71.97
L03-0642,viscosity failure,False,19.03,54.73
L01-0005,microbial contamination,True,15.64,70.81
L01-0013,assay out of specification,False,16.9,48.27
L01-0015,pH deviation,True,16.12,51.69
L02-0005,assay out of specification,False,18.49,58.02
L02-0010,assay out of specification,False,15.2,67.04
L01-0026,microbial contamination,True,16.53,69.8
L01-0033,microbial contamination,True,20.66,65.84
L02-0027,pH deviation,False,18.62,65.52
L02-0032,viscosity failure,False,21.15,62.81
L02-0034,pH deviation,False,14.36,50.37
L02-0037,pH deviation,False,20.68,53.81
L03-0028,pH deviation,False,19.27,53.53
L01-0055,particulate exceedance,True,20.24,49.16
L02-0046,assay out of specification,False,14.83,53.83
L02-0048,assay out of specification,True,21.89,58.95
L03-0034,particulate exceedance,False,16.16,62.33
L03-0036,microbial contamination,False,20.85,50.94
L03-0049,viscosity failure,False,17.97,56.66
L03-0051,assay out of specification,False,19.82,64.6
L01-0082,microbial contamination,True,16.3,52.66
L01-0083,pH deviation,False,17.4,56.4
L01-0090,assay out of specification,False,20.36,67.4
L01-0091,microbial contamination,True,21.57,63.61
L01-0096,assay out of specification,False,20.52,61.43
L02-0070,viscosity failure,False,18.38,68.99
L02-0073,viscosity failure,True,16.27,58.72
L03-0080,pH deviation,False,20.18,48.2
L01-0101,assay out of specification,False,19.89,54.59
L03-0083,pH deviation,True,15.38,60.08
L01-0117,viscosity failure,True,21.07,52.7
L01-0131,microbial contamination,False,21.04,68.46
L01-0133,microbial contamination,False,17.5,71.6
L01-0140,assay out of specification,True,15.07,57.92
L02-0104,particulate exceedance,True,18.95,57.48
L02-0105,particulate exceedance,True,17.68,66.98
L03-0106,assay out of specification,False,14.36,70.01
L03-0108,assay out of specification,True,17.25,50.7
L03-0112,pH deviation,True,14.42,58.76
L02-0111,microbial contamination,False,16.29,67.71
L02-0114,assay out of specification,True,20.82,50.8
L02-0116,particulate exceedance,True,19.24,55.55
L01-0185,pH deviation,True,19.06,65.16
L01-0186,particulate exceedance,True,18.71,70.03
L01-0188,pH deviation,False,18.3,65.82
L01-0196,microbial contamination,False,15.8,56.94
L02-0135,viscosity failure,True,20.54,49.84
L03-0141,viscosity failure,False,19.66,68.71
L03-0143,assay out of specification,False,16.33,56.12
L03-0149,pH deviation,False,19.28,59.71
L03-0157,pH deviation,False,16.6,67.54
L01-0206,particulate exceedance,False,20.13,51.82
L01-0207,assay out of specification,True,15.79,62.65
L01-0210,particulate exceedance,False,15.82,48.31
L01-0213,assay out of specification,False,16.62,63.22
L02-0152,viscosity failure,True,18.55,61.44
L03-0164,microbial contamination,False,17.6,68.76
L03-0177,particulate exceedance,True,17.0,58.0
L03-0180,particulate exceedance,False,14.71,50.94
L01-0232,pH deviation,True,18.83,60.72
L01-0242,assay out of specification,True,21.28,62.06
L01-0243,assay out of specification,False,16.12,59.39
L02-0177,viscosity failure,True,17.11,48.07
L03-0183,assay out of specification,False,17.6,50.97
L03-0187,viscosity failure,False,21.66,48.04
L03-0188,viscosity failure,False,16.59,64.97
L03-0196,pH deviation,False,17.28,66.39
L03-0199,viscosity failure,False,16.6,67.83
L01-0254,pH deviation,False,20.55,63.0
L01-0256,particulate exceedance,False,18.95,64.63
L01-0260,microbial contamination,True,17.31,66.95
L01-0268,assay out of specification,True,14.11,53.23
L02-0184,microbial contamination,False,16.36,64.36
L02-0190,viscosity failure,False,14.01,56.98
L03-0216,pH deviation,True,16.12,49.83
L03-0219,pH deviation,False,18.01,51.48
L03-0220,assay out of specification,True,16.4,49.55
L03-0235,assay out of specification,True,17.48,64.12
L01-0270,viscosity failure,False,15.97,51.26
L01-0271,assay out of specification,True,15.41,53.64
L01-0281,viscosity failure,False,20.93,61.04
L01-0287,microbial contamination,False,16.8,53.87
L01-0295,pH deviation,False,20.68,53.84
L02-0204,viscosity failure,False,18.2,58.1
L03-0240,particulate exceedance,True,18.63,67.8
L01-0304,microbial contamination,False,19.97,52.44
L01-0308,particulate exceedance,True,15.23,62.81
L01-0315,particulate exceedance,True,15.86,50.01
L01-0320,viscosity failure,False,16.77,57.52
L01-0323,particulate exceedance,True,20.78,55.32
L03-0265,microbial contamination,True,15.94,57.78
L03-0280,pH deviation,False,19.96,53.85
L01-0324,viscosity failure,True,15.29,54.84
L01-0342,particulate exceedance,True,15.51,54.56
L01-0353,microbial contamination,False,19.44,49.61
L02-0239,viscosity failure,False,15.88,48.03
L02-0240,assay out of specification,False,19.18,54.26
L03-0289,assay out of specification,True,18.73,62.18
L03-0294,particulate exceedance,False,21.9,56.86
L01-0356,assay out of specification,False,15.24,70.87
L01-0357,particulate exceedance,False,15.63,62.47
L03-0315,pH deviation,True,16.36,71.59
L01-0384,viscosity failure,False,20.99,64.55
L01-0395,microbial contamination,False,19.86,57.39
L01-0396,particulate exceedance,True,20.4,53.63
L01-0398,microbial contamination,True,21.66,51.32
L01-0406,pH deviation,False,14.76,61.45
L02-0262,microbial contamination,False,14.35,58.08
L03-0328,particulate exceedance,False,14.32,69.44
L03-0334,particulate exceedance,False,20.83,60.47
L01-0409,assay out of specification,False,21.71,67.59
L01-0412,viscosity failure,True,15.14,60.21
L02-0278,viscosity failure,False,14.09,58.41
L02-0280,viscosity failure,False,19.56,61.3
L02-0284,assay out of specification,False,17.84,53.71
L03-0344,microbial contamination,False,15.82,63.54
L03-0348,microbial contamination,True,17.44,60.45
L01-0437,pH deviation,False,18.86,58.19
L01-0441,pH deviation,False,14.12,54.13
L01-0446,assay out of specification,False,19.09,67.24
L01-0450,pH deviation,False,20.33,48.3
L01-0456,assay out of specification,False,18.17,59.88
L01-0457,viscosity failure,False,17.29,70.6
L01-0461,assay out of specification,True,21.02,63.57
L02-0294,viscosity failure,False,20.46,60.75
L02-0302,assay out of specification,True,17.77,70.15
L02-0304,assay out of specification,False,14.52,48.34
L02-0309,assay out of specification,True,18.39,56.41
L02-0311,pH deviation,False,17.72,53.53
L03-0367,microbial contamination,False,19.1,48.56
L03-0369,assay out of specification,False,21.7,63.94
L03-0378,microbial contamination,True,17.5,48.17
L03-0383,particulate exceedance,True,17.15,54.89
L03-0384,assay out of specification,False,17.25,56.42
L02-0327,particulate exceedance,False,18.18,67.68
L03-0391,viscosity failure,False,17.34,53.75
L03-0393,microbial contamination,True,15.75,69.05
L03-0395,assay out of specification,True,20.6,58.97
L03-0398,viscosity failure,False,20.35,50.15
L01-0481,assay out of specification,False,14.82,68.52
L02-0334,microbial contamination,False,16.18,60.26
L02-0337,particulate exceedance,True,17.85,53.14
L02-0338,assay out of specification,False,18.09,48.08
L03-0413,pH deviation,False,15.29,71.97
L03-0416,viscosity failure,True,21.68,66.15
L01-0521,microbial contamination,True,21.37,53.1
L01-0530,assay out of specification,False,16.86,67.95
L01-0534,microbial contamination,False,20.89,53.15
L02-0361,microbial contamination,False,17.43,53.65
L03-0426,particulate exceedance,True,16.33,57.54
L03-0428,pH deviation,False,14.34,70.83
L03-0436,microbial contamination,True,19.43,67.36
L03-0452,microbial contamination,False,14.38,57.8
L03-0454,particulate exceedance,False,16.95,69.54
L03-0455,viscosity failure,False,15.57,64.05
L03-0457,viscosity failure,True,17.9,65.38
L03-0462,pH deviation,True,17.76,58.74
L01-0566,viscosity failure,False,20.88,70.0
L01-0576,microbial contamination,False,15.84,65.81
L02-0379,microbial contamination,False,16.74,71.2
L02-0386,viscosity failure,False,19.33,48.25
L03-0487,microbial contamination,False,18.86,72.0
L01-0584,assay out of specification,True,17.49,59.29
L01-0590,microbial contamination,True,18.24,49.1
L01-0602,microbial contamination,False,15.39,71.94
L02-0388,particulate exceedance,False,21.65,65.82
L02-0395,assay out of specification,False,15.34,51.67
L02-0406,microbial contamination,False,15.62,66.48
L03-0490,pH deviation,True,18.68,61.33
L03-0514,assay out of specification,True,15.03,63.09
L03-0515,microbial contamination,False,19.97,63.73
L03-0519,assay out of specification,False,14.51,71.19
L03-0522,assay out of specification,False,21.02,61.94
L01-0607,pH deviation,True,20.82,65.33
L01-0615,assay out of specification,True,17.19,48.16
L01-0619,particulate exceedance,False,15.88,51.71
L01-0623,pH deviation,True,20.08,56.61
L02-0410,pH deviation,True,15.36,63.66
L02-0418,assay out of specification,False,14.42,65.48
L03-0529,microbial contamination,False,20.29,65.32
L03-0534,microbial contamination,True,15.25,66.29
L03-0544,particulate exceedance,False,14.99,65.89
L01-0633,particulate exceedance,False,21.92,49.94
L01-0641,viscosity failure,False,15.28,61.2
L02-0423,microbial contamination,False,19.78,60.86
L02-0435,pH deviation,False,19.53,57.71
L03-0553,viscosity failure,True,15.4,66.08
L03-0554,pH deviation,True,16.92,58.71
L03-0563,microbial contamination,False,15.76,57.8
L03-0565,viscosity failure,True,21.81,60.8
L01-0669,pH deviation,True,20.85,57.55
L01-0670,assay out of specification,False,19.31,60.8
L01-0675,viscosity failure,False,18.65,50.04
L02-0445,microbial contamination,False,20.65,69.45
L02-0446,pH deviation,True,17.5,53.23
L02-0449,viscosity failure,False,20.2,48.01
L03-0570,microbial contamination,True,20.79,48.48
L03-0578,particulate exceedance,False,21.45,70.6
L03-0581,microbial contamination,True,17.81,62.79
L01-0705,microbial contamination,False,21.24,65.58
L02-0470,pH deviation,False,21.51,51.59
L03-0588,viscosity failure,False,21.49,68.28
L03-0596,pH deviation,False,14.62,48.41
L01-0711,microbial contamination,True,18.93,70.21
L01-0718,particulate exceedance,True,18.27,53.66
L01-0730,microbial contamination,True,16.99,66.35
L03-0604,assay out of specification,False,21.93,55.16
L03-0607,particulate exceedance,False,14.89,58.84
L03-0617,particulate exceedance,False,18.69,59.47
L01-0739,particulate exceedance,True,20.97,63.93
L01-0741,viscosity failure,False,19.54,49.56
L01-0745,viscosity failure,False,18.04,53.32
L01-0752,assay out of specification,False,18.47,51.68
L01-0754,microbial contamination,False,14.2,51.83
L01-0757,viscosity failure,False,18.72,56.14
L01-0761,particulate exceedance,False,14.3,48.57
L02-0507,microbial contamination,False,20.43,60.39
L03-0621,pH deviation,True,14.5,49.49
L03-0625,pH deviation,False,21.82,50.58
L03-0635,pH deviation,True,14.11,62.73
L01-0764,particulate exceedance,True,19.75,71.67
L01-0783,microbial contamination,True,19.25,55.34
L02-0508,assay out of specification,True,21.12,54.46
L02-0510,viscosity failure,False,19.92,56.14
L03-0654,pH deviation,True,18.18,54.67
L03-0668,viscosity failure,True,20.86,58.68
