lot_id,rejection_reason,rework_possible,rework_cost_per_unit,disposal_cost_per_unit
LOT03227,viscosity failure,True,18.64,65.2
LOT03229,particulate exceedance,True,20.99,66.58
LOT03240,pH deviation,True,19.66,59.35
LOT03246,assay out of specification,False,15.74,65.1
LOT03257,microbial contamination,True,19.78,71.54
LOT03263,pH deviation,True,19.09,49.54
LOT03269,particulate exceedance,True,20.65,58.03
LOT03274,assay out of specification,False,14.32,64.76
LOT03285,assay out of specification,False,21.73,71.35
LOT03293,microbial contamination,False,15.69,66.22
LOT03308,microbial contamination,False,16.79,59.47
LOT03312,pH deviation,False,15.98,51.79
LOT03314,microbial contamination,True,14.34,70.26
LOT03329,microbial contamination,False,14.85,65.36
LOT03332,viscosity failure,True,21.04,60.09
LOT03357,microbial contamination,True,17.78,61.71
LOT03364,particulate exceedance,True,16.17,68.19
LOT03369,microbial contamination,False,18.69,49.34
LOT03395,pH deviation,True,19.91,71.31
LOT03397,particulate exceedance,True,21.5,55.39
LOT03423,particulate exceedance,False,18.07,66.66
LOT03440,assay out of specification,True,21.79,70.19
LOT03462,particulate exceedance,True,15.4,48.78
LOT03464,assay out of specification,False,15.13,59.51
LOT03469,assay out of specification,True,16.36,64.75
LOT03470,viscosity failure,False,17.0,66.24
LOT03472,microbial contamination,True,15.44,49.97
LOT03477,microbial contamination,False,15.38,54.35
LOT03491,pH deviation,True,20.08,48.5
LOT03515,microbial contamination,False,20.78,66.89
LOT03518,microbial contamination,False,16.26,60.51
LOT03532,assay out of specification,False,20.06,70.07
LOT03533,assay out of specification,False,18.72,48.09
LOT03553,particulate exceedance,False,14.91,65.56
LOT03566,particulate exceedance,False,17.7,50.09
LOT03571,viscosity failure,True,21.26,52.7
LOT03578,microbial contamination,True,20.55,55.23
LOT03579,assay out of specification,True,19.94,62.34
LOT03589,viscosity failure,False,15.75,54.61
LOT03596,assay out of specification,False,15.8,56.96
LOT03598,viscosity failure,True,14.0,67.28
LOT03602,particulate exceedance,False,17.92,68.28
LOT03605,pH deviation,True,15.36,57.37
LOT03612,particulate exceedance,False,19.43,67.25
LOT03614,viscosity failure,False,19.51,68.1
LOT03624,pH deviation,False,18.49,64.48
LOT03625,microbial contamination,True,18.34,55.41
LOT03630,microbial contamination,False,14.65,70.81
LOT03634,assay out of specification,False,15.45,66.77
LOT03635,assay out of specification,True,14.37,61.13
LOT03639,particulate exceedance,False,17.54,66.57
LOT03640,pH deviation,False,16.16,61.14
LOT03647,particulate exceedance,False,14.86,62.52
LOT03650,assay out of specification,True,20.15,59.79
LOT03655,particulate exceedance,True,20.71,63.34
LOT03656,viscosity failure,False,19.32,48.31
LOT03669,particulate exceedance,False,21.58,57.82
LOT03671,pH deviation,False,15.19,59.35
LOT03675,microbial contamination,True,18.48,63.18
LOT03681,particulate exceedance,True,15.27,63.83
LOT03684,viscosity failure,True,19.4,66.58
LOT03685,viscosity failure,False,16.62,60.78
LOT03693,microbial contamination,False,19.07,70.61
LOT03698,particulate exceedance,False,20.89,63.15
LOT03700,pH deviation,False,16.63,70.45
LOT03717,pH deviation,False,18.05,59.06
LOT03718,particulate exceedance,True,15.81,70.6
LOT03722,pH deviation,True,17.57,64.37
LOT03723,pH deviation,False,17.03,55.98
LOT03749,microbial contamination,False,19.08,71.87
LOT03750,microbial contamination,False,21.4,48.08
LOT03757,microbial contamination,True,14.03,69.68
LOT03761,viscosity failure,True,17.87,66.08
LOT03771,particulate exceedance,True,14.1,56.61
LOT03775,pH deviation,False,16.18,50.32
LOT03798,particulate exceedance,True,21.29,49.58
LOT03807,assay out of specification,True,14.89,63.54
LOT03810,assay out of specification,False,16.79,65.9
LOT03818,viscosity failure,False,20.95,52.48
LOT03819,microbial contamination,True,17.65,60.82
LOT03825,particulate exceedance,True,14.99,70.39
LOT03839,viscosity failure,False,20.67,57.07
LOT03856,microbial contamination,False,17.79,68.98
LOT03858,microbial contamination,False,14.15,67.17
LOT03863,viscosity failure,False,16.59,64.77
LOT03874,microbial contamination,False,21.99,56.76
LOT03888,particulate exceedance,True,19.53,59.56
LOT03890,particulate exceedance,False,21.71,71.52
LOT03892,pH deviation,True,16.36,70.29
LOT03909,pH deviation,False,14.97,58.52
LOT03922,assay out of specification,False,18.43,64.54
LOT03926,pH deviation,True,17.45,70.04
LOT03942,particulate exceedance,True,20.99,58.32
LOT03974,microbial contamination,True,19.81,56.81
LOT03995,viscosity failure,True,21.69,65.89
LOT04004,pH deviation,True,16.38,69.52
LOT04005,viscosity failure,False,19.67,50.42
LOT04050,pH deviation,True,21.21,61.04
LOT04057,assay out of specification,True,17.71,71.92
LOT04068,particulate exceedance,True,19.92,66.15
LOT04074,pH deviation,False,19.68,58.17
LOT04075,microbial contamination,True,21.74,53.81
LOT04080,microbial contamination,True,16.65,55.87
LOT04103,assay out of specification,True,17.23,64.03
LOT04104,assay out of specification,False,21.95,49.32
LOT04109,particulate exceedance,True,14.24,62.34
LOT04111,viscosity failure,False,19.74,66.32
LOT04130,pH deviation,True,17.46,51.35
LOT04148,microbial contamination,True,16.33,70.4
LOT04149,viscosity failure,False,16.11,58.23
LOT04163,particulate exceedance,False,18.5,57.03
LOT04170,microbial contamination,False,14.7,63.19
LOT04172,particulate exceedance,True,15.47,50.02
LOT04182,particulate exceedance,True,21.64,51.08
LOT04183,microbial contamination,True,14.2,70.19
LOT04199,particulate exceedance,True,21.29,48.76
LOT04200,viscosity failure,False,14.2,67.44
LOT04203,microbial contamination,False,17.77,52.47
LOT04207,assay out of specification,True,14.08,55.65
LOT04214,microbial contamination,True,16.17,55.46
LOT04223,microbial contamination,True,18.46,61.48
LOT04231,assay out of specification,False,18.26,58.51
LOT04233,particulate exceedance,True,17.57,66.22
LOT04234,microbial contamination,True,18.92,65.38
LOT04235,particulate exceedance,True,14.51,54.49
LOT04236,particulate exceedance,True,17.0,50.14
LOT04265,assay out of specification,False,20.92,70.75
LOT04272,microbial contamination,False,19.96,59.76
LOT04276,viscosity failure,False,19.89,54.6
LOT04290,particulate exceedance,False,18.63,54.0
LOT04293,particulate exceedance,False,19.03,63.8
LOT04300,pH deviation,False,19.47,58.02
LOT04305,viscosity failure,False,14.54,66.8
LOT04315,viscosity failure,True,17.72,51.94
LOT04316,particulate exceedance,False,19.61,57.64
LOT04318,assay out of specification,True,21.68,55.01
LOT04328,viscosity failure,True,16.42,65.47
LOT04331,particulate exceedance,True,19.54,58.13
LOT04337,assay out of specification,False,14.15,66.32
LOT04341,pH deviation,True,17.82,67.99
LOT04366,microbial contamination,False,20.71,66.63
LOT04374,pH deviation,False,20.52,50.15
LOT04378,viscosity failure,False,16.75,57.34
LOT04407,assay out of specification,False,15.88,50.97
LOT04415,viscosity failure,False,17.8,66.59
LOT04468,microbial contamination,False,15.79,55.75
LOT04481,assay out of specification,False,16.25,51.8
LOT04494,particulate exceedance,False,18.28,68.69
LOT04495,microbial contamination,False,20.87,56.56
LOT04497,particulate exceedance,False,17.63,69.54
LOT04510,particulate exceedance,False,19.81,68.64
LOT04527,pH deviation,False,17.83,58.56
LOT04535,microbial contamination,True,21.45,65.41
LOT04551,assay out of specification,False,18.67,48.56
LOT04557,pH deviation,False,17.7,61.94
LOT04559,viscosity failure,True,14.84,55.77
LOT04566,particulate exceedance,True,21.85,56.7
LOT04570,particulate exceedance,False,14.34,60.12
LOT04573,microbial contamination,False,14.79,53.23
LOT04598,pH deviation,True,21.11,48.11
LOT04610,microbial contamination,True,16.4,56.75
LOT04625,microbial contamination,True,21.13,70.29
LOT04626,pH deviation,False,15.6,67.87
LOT04627,pH deviation,False,16.83,61.87
LOT04629,viscosity failure,True,17.29,69.48
LOT04634,assay out of specification,False,14.83,55.37
LOT04647,pH deviation,True,16.38,49.28
LOT04650,pH deviation,False,20.72,70.28
LOT04665,viscosity failure,False,20.3,64.21
LOT04675,microbial contamination,True,15.42,60.01
LOT04691,pH deviation,False,18.37,69.29
LOT04694,assay out of specification,True,16.5,71.68
LOT04706,assay out of specification,True,19.47,71.58
LOT04710,assay out of specification,True,15.73,58.37
LOT04713,microbial contamination,False,21.95,67.51
LOT04736,viscosity failure,True,20.29,63.14
LOT04742,microbial contamination,False,17.52,63.17
LOT04768,microbial contamination,False,14.11,62.79
LOT04772,assay out of specification,True,17.55,71.33
LOT04786,pH deviation,True,20.55,56.09
LOT04797,microbial contamination,True,14.72,67.66
LOT04807,particulate exceedance,False,19.5,67.15
LOT04811,particulate exceedance,False,16.03,65.14
LOT04821,particulate exceedance,False,18.59,48.93
LOT04827,particulate exceedance,False,16.74,57.82
LOT04830,microbial contamination,False,20.33,64.33
LOT04836,pH deviation,False,20.87,49.24
LOT04850,viscosity failure,True,17.81,66.76
LOT04868,viscosity failure,True,15.1,64.69
LOT04870,viscosity failure,False,14.36,68.37
LOT04889,viscosity failure,False,15.67,68.65
LOT04891,assay out of specification,False,17.87,51.02
LOT04894,pH deviation,True,19.05,65.32
LOT04895,pH deviation,False,21.12,48.25
LOT04896,viscosity failure,True,20.01,64.34
LOT04902,pH deviation,False,16.51,68.53
LOT04904,viscosity failure,False,20.63,53.61
LOT04913,assay out of specification,False,18.3,60.36
LOT04917,viscosity failure,False,18.68,49.06
LOT04920,viscosity failure,False,16.25,59.28
LOT04924,viscosity failure,False,15.86,69.04
LOT04927,assay out of specification,True,18.13,52.46
LOT04940,pH deviation,True,21.67,61.77
LOT04946,microbial contamination,True,14.64,57.64
LOT04949,viscosity failure,False,16.85,52.08
LOT04954,microbial contamination,False,20.66,61.5
LOT04959,pH deviation,False,15.04,62.85
LOT04961,microbial contamination,True,15.28,49.23
LOT04974,microbial contamination,False,15.19,59.29
LOT04987,viscosity failure,False,20.8,58.16
LOT04993,viscosity failure,False,20.05,65.41
LOT05003,assay out of specification,False,14.91,55.11
LOT05006,pH deviation,True,21.19,52.36
LOT05027,assay out of specification,True,19.61,55.73
LOT05029,pH deviation,False,21.41,71.91
LOT05041,assay out of specification,True,15.72,64.94
LOT05042,assay out of specification,False,17.9,52.69
LOT05043,assay out of specification,True,17.95,57.59
LOT05077,viscosity failure,False,14.58,49.83
LOT05093,pH deviation,True,18.18,53.11
LOT05102,assay out of specification,False,21.14,70.65
LOT05108,microbial contamination,True,21.54,69.01
LOT05117,assay out of specification,True,15.34,68.86
LOT05134,pH deviation,False,15.65,67.43
LOT05138,particulate exceedance,False,17.16,53.28
LOT05141,microbial contamination,False,20.16,60.26
LOT05146,viscosity failure,False,18.24,55.8
LOT05158,assay out of specification,False,17.39,52.93
LOT05159,microbial contamination,True,21.99,67.19
LOT05160,viscosity failure,False,19.33,64.85
LOT05173,assay out of specification,True,17.15,57.0
LOT05186,assay out of specification,False,16.42,62.83
LOT05187,viscosity failure,False,17.28,55.01
LOT05189,viscosity failure,True,18.48,48.92
LOT05190,microbial contamination,False,18.87,57.6
LOT05217,particulate exceedance,True,20.31,59.37
LOT05218,particulate exceedance,False,16.78,63.54
LOT05241,microbial contamination,False,21.86,66.44
LOT05248,particulate exceedance,True,18.93,50.96
LOT05251,microbial contamination,False,17.0,62.97
LOT05261,particulate exceedance,True,17.17,52.95
LOT05278,assay out of specification,False,19.81,48.9
LOT05279,microbial contamination,True,18.77,59.64
LOT05280,viscosity failure,False,16.43,57.32
LOT05282,microbial contamination,True,15.89,58.2
LOT05283,microbial contamination,False,17.25,56.09
LOT05288,pH deviation,False,19.86,64.29
LOT05296,pH deviation,True,17.36,60.77
LOT05307,assay out of specification,False,18.63,70.56
LOT05315,pH deviation,True,19.83,63.73
LOT05321,pH deviation,True,20.26,58.29
LOT05332,viscosity failure,False,16.89,54.28
LOT05347,microbial contamination,False,16.96,68.43
LOT05354,particulate exceedance,False,15.48,51.66
LOT05375,particulate exceedance,False,17.16,60.9
LOT05403,pH deviation,False,17.46,70.46
LOT05409,microbial contamination,True,21.96,53.27
LOT05412,assay out of specification,False,20.77,66.66
LOT05419,pH deviation,True,15.37,57.64
LOT05443,assay out of specification,False,17.14,48.75
LOT05447,viscosity failure,True,14.23,66.14
LOT05458,particulate exceedance,True,17.9,67.02
LOT05469,microbial contamination,False,20.78,52.16
LOT05482,viscosity failure,True,20.91,63.74
LOT05500,viscosity failure,False,21.9,71.63
LOT05504,assay out of specification,True,14.47,56.93
LOT05505,pH deviation,False,14.43,68.8
LOT05524,pH deviation,True,20.99,54.21
LOT05560,assay out of specification,False,14.81,67.75
LOT05562,pH deviation,True,16.47,57.79
LOT05577,pH deviation,False,14.61,70.87
LOT05582,microbial contamination,True,20.69,65.17
LOT05602,assay out of specification,True,18.4,64.01
LOT05611,particulate exceedance,False,18.12,65.19
LOT05618,assay out of specification,True,17.42,70.59
LOT05622,microbial contamination,False,14.01,66.25
LOT05636,assay out of specification,False,16.07,67.17
LOT05641,microbial contamination,True,21.19,58.43
LOT05657,pH deviation,True,17.09,54.11
LOT05667,microbial contamination,False,16.67,53.21
LOT05695,particulate exceedance,False,14.42,53.45
LOT05696,pH deviation,False,18.6,59.68
LOT05697,particulate exceedance,False,20.94,59.49
LOT05699,pH deviation,False,18.32,50.61
LOT05714,viscosity failure,False,16.21,55.93
LOT05716,microbial contamination,False,19.87,60.87
LOT05729,pH deviation,False,18.07,64.69
LOT05753,viscosity failure,True,14.23,62.46
LOT05754,particulate exceedance,False,18.94,50.44
LOT05762,pH deviation,False,16.82,61.71
LOT05778,microbial contamination,False,18.21,50.48
LOT05808,particulate exceedance,True,21.38,68.8
LOT05811,assay out of specification,False,14.77,66.38
LOT05824,viscosity failure,True,19.08,65.23
LOT05835,assay out of specification,False,21.07,61.59
LOT05852,pH deviation,False,17.56,56.23
LOT05865,assay out of specification,False,14.69,58.53
LOT05866,viscosity failure,True,20.96,59.48
LOT05868,particulate exceedance,True,16.34,56.75
LOT05875,assay out of specification,False,21.92,59.11
LOT05879,viscosity failure,False,20.16,54.45
LOT05882,microbial contamination,False,21.93,68.16
LOT05897,pH deviation,False,17.01,63.7
LOT05898,assay out of specification,True,17.25,65.05
LOT05905,viscosity failure,False,18.88,53.42
LOT05907,microbial contamination,False,20.71,58.51
LOT05911,assay out of specification,False,19.06,68.19
LOT05951,pH deviation,False,17.75,59.06
LOT05954,assay out of specification,False,14.03,59.63
LOT05956,particulate exceedance,False,19.95,49.9
