result_id,lot_id,test_id,measured_value,units,analyst_id,tested_date
RES000206,LOT00042,T01,0.8225,%,AN03,2024-01-06
RES000207,LOT00042,T02,7.2035,pH units,AN03,2024-01-06
RES000208,LOT00042,T03,131.8272,cP,AN03,2024-01-06
RES000209,LOT00042,T04,48.9,particles/mL,AN03,2024-01-06
RES000210,LOT00042,T05,1.59,CFU/mL,AN03,2024-01-06
RES000211,LOT00043,T01,1.0169,%,AN03,2024-01-04
RES000212,LOT00043,T02,6.7046,pH units,AN03,2024-01-04
RES000213,LOT00043,T03,101.7007,cP,AN03,2024-01-04
RES000214,LOT00043,T04,27.15,particles/mL,AN03,2024-01-04
RES000215,LOT00043,T05,6.03,CFU/mL,AN03,2024-01-04
RES000216,LOT00044,T01,9545.34,ppm,AN03,2024-01-04
RES000217,LOT00044,T02,7.0419,pH units,AN03,2024-01-04
RES000218,LOT00044,T03,121.9723,cP,AN03,2024-01-04
RES000219,LOT00044,T04,101.99,particles/mL,AN03,2024-01-04
RES000220,LOT00044,T05,6.84,CFU/mL,AN03,2024-01-04
RES000221,LOT00045,T01,10515.19,ppm,AN05,2024-01-06
RES000222,LOT00045,T02,6.9863,pH units,AN05,2024-01-06
RES000223,LOT00045,T03,118.0233,cP,AN05,2024-01-06
RES000224,LOT00045,T04,27.59,particles/mL,AN05,2024-01-06
RES000225,LOT00045,T05,0.58,CFU/mL,AN05,2024-01-06
RES000226,LOT00046,T01,9128.08,ppm,AN10,2024-01-03
RES000227,LOT00046,T02,7.0696,pH units,AN10,2024-01-03
RES000228,LOT00046,T03,101.2171,cP,AN10,2024-01-03
RES000229,LOT00046,T04,56.08,particles/mL,AN10,2024-01-03
RES000230,LOT00046,T05,0.0,CFU/mL,AN10,2024-01-03
RES000231,LOT00047,T01,10626.45,ppm,AN08,2024-01-06
RES000232,LOT00047,T02,6.879,pH units,AN08,2024-01-06
RES000233,LOT00047,T03,104.9862,cP,AN08,2024-01-06
RES000234,LOT00047,T04,23.59,particles/mL,AN08,2024-01-06
RES000235,LOT00047,T05,1.18,CFU/mL,AN08,2024-01-06
RES000236,LOT00048,T01,10308.42,ppm,AN07,2024-01-03
RES000237,LOT00048,T02,6.9508,pH units,AN07,2024-01-03
RES000238,LOT00048,T03,109.2693,cP,AN07,2024-01-03
RES000239,LOT00048,T04,52.93,particles/mL,AN07,2024-01-03
RES000240,LOT00048,T05,1.67,CFU/mL,AN07,2024-01-03
RES000241,LOT00049,T01,10062.25,ppm,AN03,2024-01-06
RES000242,LOT00049,T02,6.7578,pH units,AN03,2024-01-06
RES000243,LOT00049,T03,118.749,cP,AN03,2024-01-06
RES000244,LOT00049,T04,22.25,particles/mL,AN03,2024-01-06
RES000245,LOT00049,T05,11.69,CFU/mL,AN03,2024-01-06
RES000246,LOT00050,T01,10591.42,ppm,AN02,2024-01-06
RES000247,LOT00050,T02,6.9225,pH units,AN02,2024-01-06
RES000248,LOT00050,T03,105.9895,cP,AN02,2024-01-06
RES000249,LOT00050,T04,30.17,particles/mL,AN02,2024-01-06
RES000250,LOT00050,T05,3.57,CFU/mL,AN02,2024-01-06
RES000251,LOT00051,T01,10391.26,ppm,AN14,2024-01-06
RES000252,LOT00051,T02,6.6903,pH units,AN14,2024-01-06
RES000253,LOT00051,T03,125.3973,cP,AN14,2024-01-06
RES000254,LOT00051,T04,33.25,particles/mL,AN14,2024-01-06
RES000255,LOT00051,T05,6.24,CFU/mL,AN14,2024-01-06
RES000256,LOT00052,T01,9868.46,ppm,AN11,2024-01-06
RES000257,LOT00052,T02,7.0628,pH units,AN11,2024-01-06
RES000258,LOT00052,T03,116.8448,cP,AN11,2024-01-06
RES000259,LOT00052,T04,21.43,particles/mL,AN11,2024-01-06
RES000260,LOT00052,T05,6.37,CFU/mL,AN11,2024-01-06
RES000261,LOT00053,T01,9757.6,ppm,AN13,2024-01-07
RES000262,LOT00053,T02,6.8619,pH units,AN13,2024-01-07
RES000263,LOT00053,T03,122.1434,cP,AN13,2024-01-07
RES000264,LOT00053,T04,22.95,particles/mL,AN13,2024-01-07
RES000265,LOT00053,T05,1.42,CFU/mL,AN13,2024-01-07
RES000266,LOT00054,T01,10360.17,ppm,AN10,2024-01-04
RES000267,LOT00054,T02,6.6441,pH units,AN10,2024-01-04
RES000268,LOT00054,T03,132.7708,cP,AN10,2024-01-04
RES000269,LOT00054,T04,68.87,particles/mL,AN10,2024-01-04
RES000270,LOT00054,T05,2.29,CFU/mL,AN10,2024-01-04
RES000271,LOT00055,T01,10161.86,ppm,AN13,2024-01-06
RES000272,LOT00055,T02,7.1486,pH units,AN13,2024-01-06
RES000273,LOT00055,T03,102.0723,cP,AN13,2024-01-06
RES000274,LOT00055,T04,43.47,particles/mL,AN13,2024-01-06
RES000275,LOT00055,T05,0.0,CFU/mL,AN13,2024-01-06
RES000276,LOT00056,T01,11055.65,ppm,AN05,2024-01-04
RES000277,LOT00056,T02,6.8851,pH units,AN05,2024-01-04
RES000278,LOT00056,T03,117.7836,cP,AN05,2024-01-04
RES000279,LOT00056,T04,95.56,particles/mL,AN05,2024-01-04
RES000280,LOT00056,T05,1.68,CFU/mL,AN05,2024-01-04
RES000281,LOT00057,T01,11004.43,ppm,AN05,2024-01-04
RES000282,LOT00057,T02,7.0024,pH units,AN05,2024-01-04
RES000283,LOT00057,T03,122.8314,cP,AN05,2024-01-04
RES000284,LOT00057,T04,19.93,particles/mL,AN05,2024-01-04
RES000285,LOT00057,T05,3.32,CFU/mL,AN05,2024-01-04
RES000286,LOT00058,T01,11373.02,ppm,AN15,2024-01-05
RES000287,LOT00058,T02,7.2749,pH units,AN15,2024-01-05
RES000288,LOT00058,T03,114.5083,cP,AN15,2024-01-05
RES000289,LOT00058,T04,23.89,particles/mL,AN15,2024-01-05
RES000290,LOT00058,T05,5.52,CFU/mL,AN15,2024-01-05
RES000291,LOT00059,T01,10252.73,ppm,AN04,2024-01-04
RES000292,LOT00059,T02,6.9895,pH units,AN04,2024-01-04
RES000293,LOT00059,T03,132.3315,cP,AN04,2024-01-04
RES000294,LOT00059,T04,26.04,particles/mL,AN04,2024-01-04
RES000295,LOT00059,T05,0.77,CFU/mL,AN04,2024-01-04
RES000296,LOT00060,T01,9511.61,ppm,AN08,2024-01-07
RES000297,LOT00060,T02,7.0779,pH units,AN08,2024-01-07
RES000298,LOT00060,T03,110.2319,cP,AN08,2024-01-07
RES000299,LOT00060,T04,24.83,particles/mL,AN08,2024-01-07
RES000300,LOT00060,T05,6.76,CFU/mL,AN08,2024-01-07
RES000301,LOT00061,T01,11286.82,ppm,AN01,2024-01-04
RES000302,LOT00061,T02,6.8308,pH units,AN01,2024-01-04
RES000303,LOT00061,T03,125.6937,cP,AN01,2024-01-04
RES000304,LOT00061,T04,99.6,particles/mL,AN01,2024-01-04
RES000305,LOT00061,T05,11.87,CFU/mL,AN01,2024-01-04
RES000306,LOT00062,T01,10895.42,ppm,AN03,2024-01-04
RES000307,LOT00062,T02,6.7232,pH units,AN03,2024-01-04
RES000308,LOT00062,T03,126.4476,cP,AN03,2024-01-04
RES000309,LOT00062,T04,45.32,particles/mL,AN03,2024-01-04
RES000310,LOT00062,T05,6.48,CFU/mL,AN03,2024-01-04
RES000311,LOT00063,T01,10126.66,ppm,AN14,2024-01-06
RES000312,LOT00063,T02,6.9642,pH units,AN14,2024-01-06
RES000313,LOT00063,T03,105.448,cP,AN14,2024-01-06
RES000314,LOT00063,T04,59.42,particles/mL,AN14,2024-01-06
RES000315,LOT00063,T05,4.94,CFU/mL,AN14,2024-01-06
RES000316,LOT00064,T01,9284.43,ppm,AN02,2024-01-05
RES000317,LOT00064,T02,6.6161,pH units,AN02,2024-01-05
RES000318,LOT00064,T03,116.1634,cP,AN02,2024-01-05
RES000319,LOT00064,T04,76.15,particles/mL,AN02,2024-01-05
RES000320,LOT00064,T05,3.63,CFU/mL,AN02,2024-01-05
RES000321,LOT00065,T01,1.073,%,AN01,2024-01-06
RES000322,LOT00065,T02,6.5009,pH units,AN01,2024-01-06
RES000323,LOT00065,T03,137.3352,cP,AN01,2024-01-06
RES000324,LOT00065,T04,75.77,particles/mL,AN01,2024-01-06
RES000325,LOT00065,T05,13.71,CFU/mL,AN01,2024-01-06
RES000326,LOT00066,T01,0.8766,%,AN05,2024-01-07
RES000327,LOT00066,T02,7.1177,pH units,AN05,2024-01-07
RES000328,LOT00066,T03,130.7493,cP,AN05,2024-01-07
RES000329,LOT00066,T04,48.56,particles/mL,AN05,2024-01-07
RES000330,LOT00066,T05,3.71,CFU/mL,AN05,2024-01-07
RES000331,LOT00067,T01,0.9821,%,AN10,2024-01-08
RES000332,LOT00067,T02,7.2268,pH units,AN10,2024-01-08
RES000333,LOT00067,T03,130.8397,cP,AN10,2024-01-08
RES000334,LOT00067,T04,40.85,particles/mL,AN10,2024-01-08
RES000335,LOT00067,T05,2.24,CFU/mL,AN10,2024-01-08
RES000336,LOT00068,T01,0.9469,%,AN04,2024-01-06
RES000337,LOT00068,T02,6.9963,pH units,AN04,2024-01-06
RES000338,LOT00068,T03,109.6072,cP,AN04,2024-01-06
RES000339,LOT00068,T04,24.61,particles/mL,AN04,2024-01-06
RES000340,LOT00068,T05,6.38,CFU/mL,AN04,2024-01-06
RES000341,LOT00069,T01,1.0,%,AN11,2024-01-04
RES000342,LOT00069,T02,7.1431,pH units,AN11,2024-01-04
RES000343,LOT00069,T03,123.0287,cP,AN11,2024-01-04
RES000344,LOT00069,T04,80.21,particles/mL,AN11,2024-01-04
RES000345,LOT00069,T05,10.72,CFU/mL,AN11,2024-01-04
RES000346,LOT00070,T01,0.8714,%,AN12,2024-01-07
RES000347,LOT00070,T02,6.8871,pH units,AN12,2024-01-07
RES000348,LOT00070,T03,136.2011,cP,AN12,2024-01-07
RES000349,LOT00070,T04,39.35,particles/mL,AN12,2024-01-07
RES000350,LOT00070,T05,6.95,CFU/mL,AN12,2024-01-07
RES000351,LOT00071,T01,0.9872,%,AN06,2024-01-07
RES000352,LOT00071,T02,6.735,pH units,AN06,2024-01-07
RES000353,LOT00071,T03,117.147,cP,AN06,2024-01-07
RES000354,LOT00071,T04,68.1,particles/mL,AN06,2024-01-07
RES000355,LOT00071,T05,7.41,CFU/mL,AN06,2024-01-07
RES000356,LOT00072,T01,0.8897,%,AN04,2024-01-04
RES000357,LOT00072,T02,7.1558,pH units,AN04,2024-01-04
RES000358,LOT00072,T03,118.0675,cP,AN04,2024-01-04
RES000359,LOT00072,T04,26.79,particles/mL,AN04,2024-01-04
RES000360,LOT00072,T05,8.79,CFU/mL,AN04,2024-01-04
RES000361,LOT00073,T01,0.9505,%,AN12,2024-01-06
RES000362,LOT00073,T02,6.7901,pH units,AN12,2024-01-06
RES000363,LOT00073,T03,118.0205,cP,AN12,2024-01-06
RES000364,LOT00073,T04,49.02,particles/mL,AN12,2024-01-06
RES000365,LOT00073,T05,8.31,CFU/mL,AN12,2024-01-06
RES000366,LOT00074,T01,0.9618,%,AN06,2024-01-05
RES000367,LOT00074,T02,6.9474,pH units,AN06,2024-01-05
RES000368,LOT00074,T03,104.085,cP,AN06,2024-01-05
RES000369,LOT00074,T04,59.63,particles/mL,AN06,2024-01-05
RES000370,LOT00074,T05,4.94,CFU/mL,AN06,2024-01-05
RES000371,LOT00075,T01,1.042,%,AN08,2024-01-06
RES000372,LOT00075,T02,6.8654,pH units,AN08,2024-01-06
RES000373,LOT00075,T03,103.8058,cP,AN08,2024-01-06
RES000374,LOT00075,T04,41.01,particles/mL,AN08,2024-01-06
RES000375,LOT00075,T05,8.46,CFU/mL,AN08,2024-01-06
RES000376,LOT00076,T01,1.0066,%,AN03,2024-01-06
RES000377,LOT00076,T02,7.0908,pH units,AN03,2024-01-06
RES000378,LOT00076,T03,141.4127,cP,AN03,2024-01-06
RES000379,LOT00076,T04,66.13,particles/mL,AN03,2024-01-06
RES000380,LOT00076,T05,4.77,CFU/mL,AN03,2024-01-06
RES000381,LOT00077,T01,0.8713,%,AN07,2024-01-07
RES000382,LOT00077,T02,6.9816,pH units,AN07,2024-01-07
RES000383,LOT00077,T03,118.0905,cP,AN07,2024-01-07
RES000384,LOT00077,T04,15.16,particles/mL,AN07,2024-01-07
RES000385,LOT00077,T05,6.27,CFU/mL,AN07,2024-01-07
RES000386,LOT00078,T01,1.0014,%,AN05,2024-01-04
RES000387,LOT00078,T02,6.8543,pH units,AN05,2024-01-04
RES000388,LOT00078,T03,123.9233,cP,AN05,2024-01-04
RES000389,LOT00078,T04,41.24,particles/mL,AN05,2024-01-04
RES000390,LOT00078,T05,0.0,CFU/mL,AN05,2024-01-04
RES000391,LOT00079,T01,1.0294,%,AN15,2024-01-06
RES000392,LOT00079,T02,6.8639,pH units,AN15,2024-01-06
RES000393,LOT00079,T03,110.121,cP,AN15,2024-01-06
RES000394,LOT00079,T04,36.6,particles/mL,AN15,2024-01-06
RES000395,LOT00079,T05,12.62,CFU/mL,AN15,2024-01-06
RES000396,LOT00080,T01,1.0095,%,AN11,2024-01-05
RES000397,LOT00080,T02,6.798,pH units,AN11,2024-01-05
RES000398,LOT00080,T03,94.8907,cP,AN11,2024-01-05
RES000399,LOT00080,T04,87.6,particles/mL,AN11,2024-01-05
RES000400,LOT00080,T05,4.44,CFU/mL,AN11,2024-01-05
RES000401,LOT00081,T01,1.0095,%,AN06,2024-01-06
RES000402,LOT00081,T02,7.3226,pH units,AN06,2024-01-06
RES000403,LOT00081,T03,121.3142,cP,AN06,2024-01-06
RES000404,LOT00081,T04,11.91,particles/mL,AN06,2024-01-06
RES000405,LOT00081,T05,0.06,CFU/mL,AN06,2024-01-06
RES000406,LOT00082,T01,0.9951,%,AN04,2024-01-05
RES000407,LOT00082,T02,6.77,pH units,AN04,2024-01-05
RES000408,LOT00082,T03,118.6826,cP,AN04,2024-01-05
RES000409,LOT00082,T04,22.11,particles/mL,AN04,2024-01-05
