lot_id,product_id,line_id,batch_start_date,batch_end_date,quantity_produced
LOT00174,P001,L02,2024-01-03,2024-01-05,170
LOT00175,P020,L02,2024-01-03,2024-01-04,82
LOT00176,P001,L02,2024-01-03,2024-01-05,377
LOT00177,P004,L02,2024-01-03,2024-01-05,366
LOT00178,P003,L02,2024-01-03,2024-01-04,109
LOT00179,P022,L02,2024-01-03,2024-01-06,114
LOT00180,P001,L02,2024-01-03,2024-01-04,209
LOT00181,P007,L02,2024-01-03,2024-01-06,301
LOT00182,P018,L02,2024-01-03,2024-01-04,348
LOT00183,P017,L02,2024-01-03,2024-01-06,337
LOT00184,P019,L02,2024-01-03,2024-01-06,157
LOT00185,P021,L02,2024-01-03,2024-01-06,182
LOT00186,P007,L02,2024-01-03,2024-01-06,265
LOT00187,P022,L02,2024-01-03,2024-01-06,281
LOT00188,P006,L02,2024-01-03,2024-01-05,277
LOT00189,P024,L02,2024-01-03,2024-01-06,317
LOT00190,P011,L03,2024-01-03,2024-01-05,316
LOT00191,P024,L03,2024-01-03,2024-01-04,219
LOT00192,P022,L03,2024-01-03,2024-01-05,138
LOT00193,P022,L03,2024-01-03,2024-01-06,155
LOT00194,P016,L03,2024-01-03,2024-01-04,334
LOT00195,P021,L03,2024-01-03,2024-01-06,295
LOT00196,P015,L03,2024-01-03,2024-01-06,354
LOT00197,P019,L03,2024-01-03,2024-01-05,327
LOT00198,P019,L03,2024-01-03,2024-01-04,227
LOT00199,P012,L03,2024-01-03,2024-01-05,388
LOT00200,P013,L03,2024-01-03,2024-01-06,237
LOT00201,P009,L03,2024-01-03,2024-01-05,144
LOT00202,P011,L03,2024-01-03,2024-01-06,257
LOT00203,P015,L03,2024-01-03,2024-01-05,325
LOT00204,P016,L03,2024-01-03,2024-01-05,103
LOT00205,P011,L03,2024-01-03,2024-01-04,136
LOT00206,P015,L03,2024-01-03,2024-01-06,91
LOT00207,P018,L03,2024-01-03,2024-01-04,271
LOT00208,P012,L03,2024-01-03,2024-01-06,241
LOT00209,P014,L03,2024-01-03,2024-01-06,374
LOT00210,P014,L03,2024-01-03,2024-01-04,385
LOT00211,P017,L03,2024-01-03,2024-01-05,284
LOT00212,P002,L01,2024-01-04,2024-01-06,229
LOT00213,P009,L01,2024-01-04,2024-01-07,247
LOT00214,P015,L01,2024-01-04,2024-01-07,325
LOT00215,P012,L01,2024-01-04,2024-01-07,336
LOT00216,P003,L01,2024-01-04,2024-01-06,237
LOT00217,P016,L01,2024-01-04,2024-01-05,272
LOT00218,P016,L01,2024-01-04,2024-01-05,378
LOT00219,P003,L01,2024-01-04,2024-01-07,118
LOT00220,P013,L01,2024-01-04,2024-01-07,117
LOT00221,P007,L01,2024-01-04,2024-01-07,108
LOT00222,P010,L01,2024-01-04,2024-01-06,291
LOT00223,P008,L01,2024-01-04,2024-01-07,214
LOT00224,P013,L01,2024-01-04,2024-01-07,328
LOT00225,P016,L01,2024-01-04,2024-01-05,295
LOT00226,P013,L01,2024-01-04,2024-01-07,187
LOT00227,P015,L01,2024-01-04,2024-01-07,368
LOT00228,P016,L01,2024-01-04,2024-01-07,324
LOT00229,P002,L01,2024-01-04,2024-01-06,166
LOT00230,P005,L01,2024-01-04,2024-01-07,196
LOT00231,P012,L01,2024-01-04,2024-01-06,180
LOT00232,P010,L01,2024-01-04,2024-01-05,130
LOT00233,P001,L01,2024-01-04,2024-01-07,127
LOT00234,P002,L01,2024-01-04,2024-01-05,380
LOT00235,P009,L01,2024-01-04,2024-01-06,220
LOT00236,P010,L01,2024-01-04,2024-01-07,203
LOT00237,P003,L01,2024-01-04,2024-01-05,314
LOT00238,P003,L01,2024-01-04,2024-01-05,257
LOT00239,P003,L01,2024-01-04,2024-01-07,380
LOT00240,P010,L01,2024-01-04,2024-01-06,330
LOT00241,P001,L01,2024-01-04,2024-01-06,233
LOT00242,P010,L01,2024-01-04,2024-01-05,200
LOT00243,P005,L02,2024-01-04,2024-01-07,330
LOT00244,P022,L02,2024-01-04,2024-01-06,115
LOT00245,P023,L02,2024-01-04,2024-01-06,400
LOT00246,P019,L02,2024-01-04,2024-01-05,362
LOT00247,P002,L02,2024-01-04,2024-01-07,171
LOT00248,P002,L02,2024-01-04,2024-01-07,348
LOT00249,P008,L02,2024-01-04,2024-01-05,114
LOT00250,P018,L02,2024-01-04,2024-01-06,400
LOT00251,P001,L02,2024-01-04,2024-01-05,293
LOT00252,P019,L02,2024-01-04,2024-01-05,288
LOT00253,P017,L02,2024-01-04,2024-01-06,109
LOT00254,P001,L02,2024-01-04,2024-01-07,367
LOT00255,P002,L02,2024-01-04,2024-01-07,89
LOT00256,P008,L02,2024-01-04,2024-01-05,157
LOT00257,P020,L02,2024-01-04,2024-01-06,125
LOT00258,P022,L02,2024-01-04,2024-01-07,329
LOT00259,P007,L02,2024-01-04,2024-01-07,143
LOT00260,P005,L02,2024-01-04,2024-01-05,372
LOT00261,P024,L02,2024-01-04,2024-01-05,290
LOT00262,P008,L02,2024-01-04,2024-01-07,91
LOT00263,P006,L02,2024-01-04,2024-01-05,81
LOT00264,P008,L02,2024-01-04,2024-01-05,96
LOT00265,P001,L02,2024-01-04,2024-01-07,274
LOT00266,P005,L02,2024-01-04,2024-01-07,337
LOT00267,P017,L02,2024-01-04,2024-01-07,156
LOT00268,P023,L02,2024-01-04,2024-01-05,352
LOT00269,P022,L03,2024-01-04,2024-01-07,276
LOT00270,P020,L03,2024-01-04,2024-01-06,97
LOT00271,P022,L03,2024-01-04,2024-01-05,277
LOT00272,P022,L03,2024-01-04,2024-01-05,93
LOT00273,P016,L03,2024-01-04,2024-01-05,363
LOT00274,P009,L03,2024-01-04,2024-01-06,307
LOT00275,P016,L03,2024-01-04,2024-01-06,135
LOT00276,P012,L03,2024-01-04,2024-01-06,109
LOT00277,P010,L03,2024-01-04,2024-01-07,138
LOT00278,P010,L03,2024-01-04,2024-01-06,394
LOT00279,P020,L03,2024-01-04,2024-01-06,227
LOT00280,P017,L03,2024-01-04,2024-01-06,331
LOT00281,P017,L03,2024-01-04,2024-01-05,284
LOT00282,P020,L03,2024-01-04,2024-01-07,263
LOT00283,P017,L03,2024-01-04,2024-01-06,126
LOT00284,P019,L03,2024-01-04,2024-01-05,383
LOT00285,P010,L03,2024-01-04,2024-01-06,176
LOT00286,P022,L03,2024-01-04,2024-01-06,265
LOT00287,P016,L03,2024-01-04,2024-01-06,304
LOT00288,P011,L03,2024-01-04,2024-01-05,288
LOT00289,P022,L03,2024-01-04,2024-01-06,381
LOT00290,P020,L03,2024-01-04,2024-01-05,127
LOT00291,P009,L03,2024-01-04,2024-01-06,243
LOT00292,P012,L03,2024-01-04,2024-01-07,209
LOT00293,P009,L03,2024-01-04,2024-01-07,232
LOT00294,P013,L03,2024-01-04,2024-01-05,118
LOT00295,P010,L03,2024-01-04,2024-01-07,123
LOT00296,P020,L03,2024-01-04,2024-01-07,169
LOT00297,P017,L03,2024-01-04,2024-01-05,177
LOT00298,P024,L03,2024-01-04,2024-01-06,217
LOT00299,P016,L01,2024-01-05,2024-01-06,159
LOT00300,P007,L01,2024-01-05,2024-01-08,190
LOT00301,P003,L01,2024-01-05,2024-01-07,143
LOT00302,P007,L01,2024-01-05,2024-01-07,250
LOT00303,P014,L01,2024-01-05,2024-01-07,248
LOT00304,P004,L01,2024-01-05,2024-01-07,388
LOT00305,P016,L01,2024-01-05,2024-01-07,339
LOT00306,P010,L01,2024-01-05,2024-01-08,259
LOT00307,P010,L01,2024-01-05,2024-01-08,121
LOT00308,P006,L01,2024-01-05,2024-01-08,352
LOT00309,P015,L01,2024-01-05,2024-01-07,315
LOT00310,P001,L01,2024-01-05,2024-01-07,166
LOT00311,P005,L01,2024-01-05,2024-01-08,158
LOT00312,P007,L01,2024-01-05,2024-01-06,246
LOT00313,P008,L01,2024-01-05,2024-01-08,203
LOT00314,P008,L01,2024-01-05,2024-01-07,93
LOT00315,P003,L01,2024-01-05,2024-01-06,97
LOT00316,P004,L01,2024-01-05,2024-01-06,358
LOT00317,P002,L01,2024-01-05,2024-01-08,343
LOT00318,P010,L01,2024-01-05,2024-01-06,104
LOT00319,P006,L01,2024-01-05,2024-01-06,261
LOT00320,P010,L01,2024-01-05,2024-01-07,236
LOT00321,P010,L01,2024-01-05,2024-01-06,314
LOT00322,P012,L01,2024-01-05,2024-01-06,101
LOT00323,P009,L01,2024-01-05,2024-01-08,369
LOT00324,P011,L01,2024-01-05,2024-01-06,220
LOT00325,P010,L01,2024-01-05,2024-01-08,306
LOT00326,P011,L01,2024-01-05,2024-01-08,213
LOT00327,P010,L01,2024-01-05,2024-01-07,307
LOT00328,P003,L02,2024-01-05,2024-01-07,187
LOT00329,P017,L02,2024-01-05,2024-01-06,296
LOT00330,P006,L02,2024-01-05,2024-01-06,322
LOT00331,P017,L02,2024-01-05,2024-01-07,229
LOT00332,P024,L02,2024-01-05,2024-01-06,308
LOT00333,P002,L02,2024-01-05,2024-01-06,214
LOT00334,P024,L02,2024-01-05,2024-01-08,375
LOT00335,P008,L02,2024-01-05,2024-01-08,387
LOT00336,P021,L02,2024-01-05,2024-01-07,144
LOT00337,P007,L02,2024-01-05,2024-01-08,337
LOT00338,P005,L02,2024-01-05,2024-01-08,288
LOT00339,P021,L02,2024-01-05,2024-01-06,241
LOT00340,P020,L02,2024-01-05,2024-01-07,350
LOT00341,P003,L02,2024-01-05,2024-01-07,185
LOT00342,P020,L02,2024-01-05,2024-01-06,348
LOT00343,P021,L02,2024-01-05,2024-01-08,93
LOT00344,P007,L02,2024-01-05,2024-01-07,233
LOT00345,P023,L02,2024-01-05,2024-01-07,374
LOT00346,P011,L03,2024-01-05,2024-01-06,158
LOT00347,P012,L03,2024-01-05,2024-01-08,350
LOT00348,P013,L03,2024-01-05,2024-01-08,284
LOT00349,P012,L03,2024-01-05,2024-01-07,288
LOT00350,P016,L03,2024-01-05,2024-01-07,295
LOT00351,P024,L03,2024-01-05,2024-01-08,324
LOT00352,P018,L03,2024-01-05,2024-01-07,98
LOT00353,P020,L03,2024-01-05,2024-01-08,197
LOT00354,P016,L03,2024-01-05,2024-01-08,253
LOT00355,P009,L03,2024-01-05,2024-01-08,188
LOT00356,P010,L03,2024-01-05,2024-01-08,351
LOT00357,P012,L01,2024-01-06,2024-01-08,181
LOT00358,P014,L01,2024-01-06,2024-01-07,163
LOT00359,P006,L01,2024-01-06,2024-01-07,275
LOT00360,P009,L01,2024-01-06,2024-01-09,301
LOT00361,P007,L01,2024-01-06,2024-01-08,214
LOT00362,P015,L01,2024-01-06,2024-01-07,125
LOT00363,P005,L01,2024-01-06,2024-01-08,261
LOT00364,P010,L01,2024-01-06,2024-01-07,213
LOT00365,P002,L01,2024-01-06,2024-01-07,134
LOT00366,P014,L01,2024-01-06,2024-01-09,248
LOT00367,P007,L01,2024-01-06,2024-01-08,309
LOT00368,P006,L01,2024-01-06,2024-01-09,337
LOT00369,P010,L01,2024-01-06,2024-01-08,362
LOT00370,P008,L01,2024-01-06,2024-01-08,396
LOT00371,P014,L01,2024-01-06,2024-01-09,288
LOT00372,P009,L01,2024-01-06,2024-01-09,245
LOT00373,P009,L01,2024-01-06,2024-01-09,171
LOT00374,P002,L01,2024-01-06,2024-01-09,280
LOT00375,P001,L01,2024-01-06,2024-01-09,227
LOT00376,P007,L01,2024-01-06,2024-01-09,103
LOT00377,P016,L01,2024-01-06,2024-01-07,242
LOT00378,P015,L01,2024-01-06,2024-01-09,339
LOT00379,P011,L01,2024-01-06,2024-01-08,288
LOT00380,P011,L01,2024-01-06,2024-01-08,388
LOT00381,P007,L01,2024-01-06,2024-01-08,213
LOT00382,P003,L01,2024-01-06,2024-01-09,114
LOT00383,P001,L01,2024-01-06,2024-01-09,129
LOT00384,P005,L02,2024-01-06,2024-01-09,288
LOT00385,P019,L02,2024-01-06,2024-01-07,151
LOT00386,P006,L02,2024-01-06,2024-01-08,253
LOT00387,P001,L02,2024-01-06,2024-01-09,165
LOT00388,P002,L02,2024-01-06,2024-01-09,222
LOT00389,P005,L02,2024-01-06,2024-01-09,156
LOT00390,P001,L02,2024-01-06,2024-01-07,97
LOT00391,P017,L02,2024-01-06,2024-01-08,385
LOT00392,P021,L02,2024-01-06,2024-01-07,198
LOT00393,P024,L02,2024-01-06,2024-01-07,379
LOT00394,P008,L02,2024-01-06,2024-01-09,324
LOT00395,P023,L02,2024-01-06,2024-01-09,290
LOT00396,P024,L02,2024-01-06,2024-01-09,82
LOT00397,P022,L02,2024-01-06,2024-01-09,317
LOT00398,P008,L02,2024-01-06,2024-01-09,206
LOT00399,P006,L02,2024-01-06,2024-01-09,202
LOT00400,P024,L02,2024-01-06,2024-01-07,371
LOT00401,P004,L02,2024-01-06,2024-01-07,112
LOT00402,P007,L02,2024-01-06,2024-01-08,155
LOT00403,P002,L02,2024-01-06,2024-01-09,222
LOT00404,P009,L03,2024-01-06,2024-01-08,116
LOT00405,P017,L03,2024-01-06,2024-01-07,256
LOT00406,P009,L03,2024-01-06,2024-01-09,358
LOT00407,P021,L03,2024-01-06,2024-01-07,298
LOT00408,P015,L03,2024-01-06,2024-01-07,296
LOT00409,P020,L03,2024-01-06,2024-01-08,224
LOT00410,P023,L03,2024-01-06,2024-01-09,216
LOT00411,P018,L03,2024-01-06,2024-01-09,251
LOT00412,P019,L03,2024-01-06,2024-01-09,284
LOT00413,P013,L03,2024-01-06,2024-01-07,328
LOT00414,P012,L03,2024-01-06,2024-01-08,251
LOT00415,P015,L03,2024-01-06,2024-01-07,118
LOT00416,P022,L03,2024-01-06,2024-01-08,139
LOT00417,P017,L03,2024-01-06,2024-01-09,354
LOT00418,P014,L03,2024-01-06,2024-01-09,315
LOT00419,P021,L03,2024-01-06,2024-01-08,99
LOT00420,P022,L03,2024-01-06,2024-01-08,239
LOT00421,P023,L03,2024-01-06,2024-01-09,150
LOT00422,P013,L03,2024-01-06,2024-01-08,190
LOT00423,P020,L03,2024-01-06,2024-01-07,113
LOT00424,P018,L03,2024-01-06,2024-01-08,106
LOT00425,P016,L03,2024-01-06,2024-01-07,192
LOT00426,P004,L01,2024-01-07,2024-01-10,157
LOT00427,P008,L01,2024-01-07,2024-01-08,183
LOT00428,P007,L01,2024-01-07,2024-01-08,129
LOT00429,P015,L01,2024-01-07,2024-01-09,360
LOT00430,P016,L01,2024-01-07,2024-01-08,170
LOT00431,P016,L01,2024-01-07,2024-01-08,260
LOT00432,P013,L01,2024-01-07,2024-01-08,334
LOT00433,P009,L01,2024-01-07,2024-01-09,331
LOT00434,P009,L01,2024-01-07,2024-01-09,220
LOT00435,P016,L01,2024-01-07,2024-01-10,232
LOT00436,P005,L01,2024-01-07,2024-01-10,399
LOT00437,P006,L01,2024-01-07,2024-01-09,296
LOT00438,P015,L01,2024-01-07,2024-01-08,341
LOT00439,P007,L01,2024-01-07,2024-01-10,369
LOT00440,P004,L01,2024-01-07,2024-01-08,332
LOT00441,P009,L01,2024-01-07,2024-01-09,139
LOT00442,P006,L01,2024-01-07,2024-01-08,260
LOT00443,P015,L01,2024-01-07,2024-01-08,112
LOT00444,P015,L01,2024-01-07,2024-01-09,289
LOT00445,P005,L01,2024-01-07,2024-01-08,386
LOT00446,P009,L01,2024-01-07,2024-01-10,244
LOT00447,P016,L01,2024-01-07,2024-01-10,218
LOT00448,P012,L01,2024-01-07,2024-01-08,91
LOT00449,P004,L01,2024-01-07,2024-01-10,388
LOT00450,P010,L01,2024-01-07,2024-01-10,113
LOT00451,P010,L01,2024-01-07,2024-01-08,93
LOT00452,P011,L01,2024-01-07,2024-01-08,158
LOT00453,P001,L01,2024-01-07,2024-01-09,101
LOT00454,P005,L01,2024-01-07,2024-01-10,226
LOT00455,P001,L02,2024-01-07,2024-01-09,128
LOT00456,P001,L02,2024-01-07,2024-01-08,173
LOT00457,P022,L02,2024-01-07,2024-01-08,213
LOT00458,P002,L02,2024-01-07,2024-01-10,132
LOT00459,P019,L02,2024-01-07,2024-01-08,115
LOT00460,P007,L02,2024-01-07,2024-01-09,168
LOT00461,P021,L02,2024-01-07,2024-01-09,89
LOT00462,P001,L02,2024-01-07,2024-01-08,211
LOT00463,P023,L02,2024-01-07,2024-01-09,256
LOT00464,P020,L02,2024-01-07,2024-01-10,229
LOT00465,P008,L02,2024-01-07,2024-01-10,250
LOT00466,P004,L02,2024-01-07,2024-01-08,153
LOT00467,P024,L02,2024-01-07,2024-01-08,271
LOT00468,P005,L02,2024-01-07,2024-01-08,373
LOT00469,P008,L02,2024-01-07,2024-01-09,357
LOT00470,P007,L02,2024-01-07,2024-01-10,187
LOT00471,P004,L02,2024-01-07,2024-01-08,318
LOT00472,P014,L03,2024-01-07,2024-01-09,81
LOT00473,P016,L03,2024-01-07,2024-01-08,353
LOT00474,P016,L03,2024-01-07,2024-01-09,278
LOT00475,P022,L03,2024-01-07,2024-01-09,132
LOT00476,P020,L03,2024-01-07,2024-01-10,328
LOT00477,P012,L03,2024-01-07,2024-01-10,354
LOT00478,P011,L03,2024-01-07,2024-01-08,161
LOT00479,P018,L03,2024-01-07,2024-01-08,374
LOT00480,P009,L03,2024-01-07,2024-01-09,225
LOT00481,P014,L03,2024-01-07,2024-01-10,273
LOT00482,P011,L03,2024-01-07,2024-01-10,396
LOT00483,P009,L03,2024-01-07,2024-01-08,196
LOT00484,P023,L03,2024-01-07,2024-01-10,341
LOT00485,P010,L03,2024-01-07,2024-01-08,182
LOT00486,P009,L03,2024-01-07,2024-01-09,336
LOT00487,P023,L03,2024-01-07,2024-01-08,272
LOT00488,P012,L03,2024-01-07,2024-01-08,149
LOT00489,P022,L03,2024-01-07,2024-01-09,212
LOT00490,P009,L03,2024-01-07,2024-01-09,181
LOT00491,P011,L03,2024-01-07,2024-01-10,105
LOT00492,P010,L03,2024-01-07,2024-01-10,89
LOT00493,P020,L03,2024-01-07,2024-01-10,191
LOT00494,P018,L03,2024-01-07,2024-01-09,86
LOT00495,P016,L03,2024-01-07,2024-01-10,133
LOT00496,P012,L03,2024-01-07,2024-01-09,312
LOT00497,P010,L03,2024-01-07,2024-01-10,307
