invitation_id,customer_id,wave,sent_date,channel
INV0000140,CUST00140,2025-01,2025-01-05,email
INV0000141,CUST00141,2025-01,2025-01-02,email
INV0000142,CUST00142,2025-01,2025-01-02,email
INV0000143,CUST00143,2025-01,2025-01-04,email
INV0000144,CUST00144,2025-01,2025-01-02,email
INV0000145,CUST00145,2025-01,2025-01-02,email
INV0000146,CUST00146,2025-01,2025-01-04,email
INV0000147,CUST00147,2025-01,2025-01-02,email
INV0000148,CUST00148,2025-01,2025-01-05,email
INV0000149,CUST00149,2025-01,2025-01-05,email
INV0000150,CUST00150,2025-01,2025-01-02,email
INV0000151,CUST00151,2025-01,2025-01-02,email
INV0000152,CUST00152,2025-01,2025-01-01,email
INV0000153,CUST00153,2025-01,2025-01-04,email
INV0000154,CUST00154,2025-01,2025-01-05,email
INV0000155,CUST00155,2025-01,2025-01-05,email
INV0000156,CUST00156,2025-01,2025-01-04,email
INV0000157,CUST00157,2025-01,2025-01-01,email
INV0000158,CUST00158,2025-01,2025-01-01,email
INV0000159,CUST00159,2025-01,2025-01-02,email
INV0000160,CUST00160,2025-01,2025-01-01,email
INV0000161,CUST00161,2025-01,2025-01-04,email
INV0000162,CUST00162,2025-01,2025-01-03,email
INV0000163,CUST00163,2025-01,2025-01-05,phone_ivr
INV0000164,CUST00164,2025-01,2025-01-02,email
INV0000165,CUST00165,2025-01,2025-01-03,email
INV0000166,CUST00166,2025-01,2025-01-04,email
INV0000167,CUST00167,2025-01,2025-01-05,email
INV0000168,CUST00168,2025-01,2025-01-03,email
INV0000169,CUST00169,2025-01,2025-01-04,email
INV0000170,CUST00170,2025-01,2025-01-04,email
INV0000171,CUST00171,2025-01,2025-01-02,email
INV0000172,CUST00172,2025-01,2025-01-04,email
INV0000173,CUST00173,2025-01,2025-01-03,email
INV0000174,CUST00174,2025-01,2025-01-05,email
INV0000175,CUST00175,2025-01,2025-01-05,email
INV0000176,CUST00176,2025-01,2025-01-01,email
INV0000177,CUST00177,2025-01,2025-01-02,email
INV0000178,CUST00178,2025-01,2025-01-02,email
INV0000179,CUST00179,2025-01,2025-01-02,email
INV0000180,CUST00180,2025-01,2025-01-02,email
INV0000181,CUST00181,2025-01,2025-01-04,email
INV0000182,CUST00182,2025-01,2025-01-03,email
INV0000183,CUST00183,2025-01,2025-01-02,email
INV0000184,CUST00184,2025-01,2025-01-05,email
INV0000185,CUST00185,2025-01,2025-01-04,email
INV0000186,CUST00186,2025-01,2025-01-05,email
INV0000187,CUST00187,2025-01,2025-01-02,email
INV0000188,CUST00188,2025-01,2025-01-04,email
INV0000189,CUST00189,2025-01,2025-01-04,email
INV0000190,CUST00190,2025-01,2025-01-01,email
INV0000191,CUST00191,2025-01,2025-01-05,email
INV0000192,CUST00192,2025-01,2025-01-03,email
INV0000193,CUST00193,2025-01,2025-01-01,email
INV0000194,CUST00194,2025-01,2025-01-04,email
INV0000195,CUST00195,2025-01,2025-01-04,email
INV0000196,CUST00197,2025-01,2025-01-04,email
INV0000197,CUST00198,2025-01,2025-01-03,email
INV0000198,CUST00199,2025-01,2025-01-04,email
INV0000199,CUST00200,2025-01,2025-01-05,email
INV0000200,CUST00201,2025-01,2025-01-03,email
INV0000201,CUST00202,2025-01,2025-01-05,email
INV0000202,CUST00203,2025-01,2025-01-03,email
INV0000203,CUST00204,2025-01,2025-01-02,email
INV0000204,CUST00205,2025-01,2025-01-05,email
INV0000205,CUST00206,2025-01,2025-01-05,email
INV0000206,CUST00207,2025-01,2025-01-01,email
INV0000207,CUST00208,2025-01,2025-01-05,email
INV0000208,CUST00209,2025-01,2025-01-03,email
INV0000209,CUST00210,2025-01,2025-01-04,email
INV0000210,CUST00211,2025-01,2025-01-04,email
INV0000211,CUST00212,2025-01,2025-01-02,email
INV0000212,CUST00213,2025-01,2025-01-04,email
INV0000213,CUST00214,2025-01,2025-01-05,email
INV0000214,CUST00215,2025-01,2025-01-05,email
INV0000215,CUST00216,2025-01,2025-01-01,email
INV0000216,CUST00217,2025-01,2025-01-01,email
INV0000217,CUST00218,2025-01,2025-01-04,email
INV0000218,CUST00219,2025-01,2025-01-03,email
INV0000219,CUST00220,2025-01,2025-01-04,email
INV0000220,CUST00221,2025-01,2025-01-03,email
INV0000221,CUST00222,2025-01,2025-01-01,email
INV0000222,CUST00223,2025-01,2025-01-04,email
INV0000223,CUST00224,2025-01,2025-01-05,email
INV0000224,CUST00225,2025-01,2025-01-02,email
INV0000225,CUST00226,2025-01,2025-01-02,email
INV0000226,CUST00227,2025-01,2025-01-03,email
INV0000227,CUST00228,2025-01,2025-01-04,email
INV0000228,CUST00229,2025-01,2025-01-03,email
INV0000229,CUST00230,2025-01,2025-01-04,email
INV0000230,CUST00231,2025-01,2025-01-01,email
INV0000231,CUST00232,2025-01,2025-01-03,email
INV0000232,CUST00233,2025-01,2025-01-03,email
INV0000233,CUST00234,2025-01,2025-01-05,email
INV0000234,CUST00235,2025-01,2025-01-05,email
INV0000235,CUST00236,2025-01,2025-01-01,email
INV0000236,CUST00237,2025-01,2025-01-04,email
INV0000237,CUST00238,2025-01,2025-01-04,email
INV0000238,CUST00239,2025-01,2025-01-01,email
INV0000239,CUST00240,2025-01,2025-01-03,email
INV0000240,CUST00241,2025-01,2025-01-05,email
INV0000241,CUST00242,2025-01,2025-01-01,email
INV0000242,CUST00243,2025-01,2025-01-01,email
INV0000243,CUST00244,2025-01,2025-01-01,email
INV0000244,CUST00245,2025-01,2025-01-05,email
INV0000245,CUST00246,2025-01,2025-01-02,email
INV0000246,CUST00247,2025-01,2025-01-03,email
INV0000247,CUST00248,2025-01,2025-01-05,email
INV0000248,CUST00249,2025-01,2025-01-04,email
INV0000249,CUST00250,2025-01,2025-01-03,email
INV0000250,CUST00251,2025-01,2025-01-04,email
INV0000251,CUST00252,2025-01,2025-01-03,email
INV0000252,CUST00253,2025-01,2025-01-01,email
INV0000253,CUST00254,2025-01,2025-01-03,email
INV0000254,CUST00255,2025-01,2025-01-05,email
INV0000255,CUST00256,2025-01,2025-01-02,email
INV0000256,CUST00257,2025-01,2025-01-01,email
INV0000257,CUST00258,2025-01,2025-01-01,email
INV0000258,CUST00259,2025-01,2025-01-01,email
INV0000259,CUST00260,2025-01,2025-01-02,email
INV0000260,CUST00261,2025-01,2025-01-01,email
INV0000261,CUST00262,2025-01,2025-01-01,email
INV0000262,CUST00263,2025-01,2025-01-01,email
INV0000263,CUST00264,2025-01,2025-01-02,email
INV0000264,CUST00265,2025-01,2025-01-04,email
INV0000265,CUST00266,2025-01,2025-01-02,email
INV0000266,CUST00267,2025-01,2025-01-02,email
INV0000267,CUST00268,2025-01,2025-01-01,email
INV0000268,CUST00269,2025-01,2025-01-05,email
INV0000269,CUST00270,2025-01,2025-01-01,email
INV0000270,CUST00271,2025-01,2025-01-01,email
INV0000271,CUST00272,2025-01,2025-01-02,email
INV0000272,CUST00273,2025-01,2025-01-03,email
INV0000273,CUST00274,2025-01,2025-01-03,email
INV0000274,CUST00275,2025-01,2025-01-05,email
INV0000275,CUST00276,2025-01,2025-01-03,email
INV0000276,CUST00277,2025-01,2025-01-02,email
INV0000277,CUST00278,2025-01,2025-01-01,email
INV0000278,CUST00279,2025-01,2025-01-03,email
INV0000279,CUST00280,2025-01,2025-01-05,email
INV0000280,CUST00281,2025-01,2025-01-05,email
INV0000281,CUST00282,2025-01,2025-01-02,email
INV0000282,CUST00283,2025-01,2025-01-04,email
INV0000283,CUST00284,2025-01,2025-01-03,email
INV0000284,CUST00285,2025-01,2025-01-03,email
INV0000285,CUST00286,2025-01,2025-01-05,email
INV0000286,CUST00287,2025-01,2025-01-04,email
INV0000287,CUST00288,2025-01,2025-01-01,email
INV0000288,CUST00289,2025-01,2025-01-01,email
INV0000289,CUST00290,2025-01,2025-01-05,email
INV0000290,CUST00291,2025-01,2025-01-05,email
INV0000291,CUST00292,2025-01,2025-01-04,email
INV0000292,CUST00293,2025-01,2025-01-03,email
INV0000293,CUST00295,2025-01,2025-01-04,email
INV0000294,CUST00296,2025-01,2025-01-04,email
INV0000295,CUST00297,2025-01,2025-01-05,email
INV0000296,CUST00298,2025-01,2025-01-01,email
INV0000297,CUST00299,2025-01,2025-01-03,email
INV0000298,CUST00300,2025-01,2025-01-04,email
INV0000299,CUST00301,2025-01,2025-01-05,email
INV0000300,CUST00302,2025-01,2025-01-02,email
INV0000301,CUST00303,2025-01,2025-01-03,email
INV0000302,CUST00304,2025-01,2025-01-01,email
INV0000303,CUST00305,2025-01,2025-01-05,email
INV0000304,CUST00306,2025-01,2025-01-04,email
INV0000305,CUST00307,2025-01,2025-01-01,email
INV0000306,CUST00308,2025-01,2025-01-02,email
INV0000307,CUST00309,2025-01,2025-01-01,email
INV0000308,CUST00310,2025-01,2025-01-01,email
INV0000309,CUST00311,2025-01,2025-01-04,email
INV0000310,CUST00312,2025-01,2025-01-02,email
INV0000311,CUST00313,2025-01,2025-01-02,email
INV0000312,CUST00314,2025-01,2025-01-03,email
INV0000313,CUST00315,2025-01,2025-01-03,email
INV0000314,CUST00316,2025-01,2025-01-01,email
INV0000315,CUST00317,2025-01,2025-01-03,email
INV0000316,CUST00318,2025-01,2025-01-01,email
INV0000317,CUST00319,2025-01,2025-01-02,email
INV0000318,CUST00320,2025-01,2025-01-01,email
INV0000319,CUST00321,2025-01,2025-01-02,email
INV0000320,CUST00322,2025-01,2025-01-03,email
INV0000321,CUST00323,2025-01,2025-01-02,email
INV0000322,CUST00324,2025-01,2025-01-02,email
INV0000323,CUST00325,2025-01,2025-01-03,email
INV0000324,CUST00326,2025-01,2025-01-02,email
INV0000325,CUST00327,2025-01,2025-01-03,email
INV0000326,CUST00328,2025-01,2025-01-02,email
INV0000327,CUST00329,2025-01,2025-01-01,email
INV0000328,CUST00330,2025-01,2025-01-03,email
INV0000329,CUST00331,2025-01,2025-01-04,email
INV0000330,CUST00332,2025-01,2025-01-05,email
INV0000331,CUST00333,2025-01,2025-01-03,email
INV0000332,CUST00334,2025-01,2025-01-05,email
INV0000333,CUST00335,2025-01,2025-01-04,phone_ivr
INV0000334,CUST00336,2025-01,2025-01-04,email
INV0000335,CUST00337,2025-01,2025-01-03,email
INV0000336,CUST00338,2025-01,2025-01-02,email
INV0000337,CUST00339,2025-01,2025-01-01,email
INV0000338,CUST00340,2025-01,2025-01-01,email
INV0000339,CUST00341,2025-01,2025-01-02,email
INV0000340,CUST00342,2025-01,2025-01-04,email
INV0000341,CUST00343,2025-01,2025-01-04,email
INV0000342,CUST00344,2025-01,2025-01-05,email
INV0000343,CUST00345,2025-01,2025-01-02,email
INV0000344,CUST00346,2025-01,2025-01-05,email
INV0000345,CUST00347,2025-01,2025-01-03,email
INV0000346,CUST00348,2025-01,2025-01-03,email
INV0000347,CUST00349,2025-01,2025-01-04,email
INV0000348,CUST00350,2025-01,2025-01-05,email
INV0000349,CUST00351,2025-01,2025-01-03,email
INV0000350,CUST00352,2025-01,2025-01-04,email
INV0000351,CUST00353,2025-01,2025-01-02,email
INV0000352,CUST00354,2025-01,2025-01-01,email
INV0000353,CUST00355,2025-01,2025-01-03,email
INV0000354,CUST00356,2025-01,2025-01-04,email
INV0000355,CUST00357,2025-01,2025-01-05,email
INV0000356,CUST00358,2025-01,2025-01-05,email
INV0000357,CUST00359,2025-01,2025-01-03,email
INV0000358,CUST00360,2025-01,2025-01-05,email
INV0000359,CUST00361,2025-01,2025-01-04,email
INV0000360,CUST00362,2025-01,2025-01-05,email
INV0000361,CUST00363,2025-01,2025-01-02,email
INV0000362,CUST00364,2025-01,2025-01-01,email
INV0000363,CUST00365,2025-01,2025-01-03,email
INV0000364,CUST00366,2025-01,2025-01-02,email
INV0000365,CUST00367,2025-01,2025-01-04,email
INV0000366,CUST00368,2025-01,2025-01-01,email
INV0000367,CUST00369,2025-01,2025-01-04,email
INV0000368,CUST00370,2025-01,2025-01-05,email
INV0000369,CUST00371,2025-01,2025-01-02,email
INV0000370,CUST00372,2025-01,2025-01-03,email
INV0000371,CUST00373,2025-01,2025-01-03,email
INV0000372,CUST00374,2025-01,2025-01-01,email
INV0000373,CUST00375,2025-01,2025-01-05,email
INV0000374,CUST00376,2025-01,2025-01-05,email
INV0000375,CUST00377,2025-01,2025-01-04,email
INV0000376,CUST00378,2025-01,2025-01-01,email
INV0000377,CUST00379,2025-01,2025-01-05,email
INV0000378,CUST00380,2025-01,2025-01-05,email
INV0000379,CUST00381,2025-01,2025-01-02,email
INV0000380,CUST00382,2025-01,2025-01-05,email
INV0000381,CUST00383,2025-01,2025-01-04,email
INV0000382,CUST00384,2025-01,2025-01-01,email
INV0000383,CUST00385,2025-01,2025-01-05,email
INV0000384,CUST00386,2025-01,2025-01-01,email
INV0000385,CUST00387,2025-01,2025-01-05,email
INV0000386,CUST00388,2025-01,2025-01-05,email
INV0000387,CUST00389,2025-01,2025-01-01,email
INV0000388,CUST00390,2025-01,2025-01-05,email
INV0000389,CUST00391,2025-01,2025-01-05,email
INV0000390,CUST00392,2025-01,2025-01-03,phone_ivr
INV0000391,CUST00393,2025-01,2025-01-04,email
INV0000392,CUST00394,2025-01,2025-01-05,email
INV0000393,CUST00395,2025-01,2025-01-02,email
INV0000394,CUST00396,2025-01,2025-01-03,email
INV0000395,CUST00397,2025-01,2025-01-02,email
INV0000396,CUST00398,2025-01,2025-01-01,email
INV0000397,CUST00399,2025-01,2025-01-02,email
INV0000398,CUST00400,2025-01,2025-01-02,email
INV0000399,CUST00401,2025-01,2025-01-03,email
INV0000400,CUST00402,2025-01,2025-01-02,email
INV0000401,CUST00403,2025-01,2025-01-04,email
INV0000402,CUST00404,2025-01,2025-01-04,email
INV0000403,CUST00405,2025-01,2025-01-02,email
INV0000404,CUST00406,2025-01,2025-01-03,email
INV0000405,CUST00407,2025-01,2025-01-04,email
INV0000406,CUST00408,2025-01,2025-01-04,email
INV0000407,CUST00409,2025-01,2025-01-04,email
INV0000408,CUST00410,2025-01,2025-01-03,email
INV0000409,CUST00411,2025-01,2025-01-02,email
INV0000410,CUST00412,2025-01,2025-01-03,email
INV0000411,CUST00413,2025-01,2025-01-01,email
INV0000412,CUST00414,2025-01,2025-01-03,email
INV0000413,CUST00415,2025-01,2025-01-01,email
INV0000414,CUST00416,2025-01,2025-01-02,email
INV0000415,CUST00417,2025-01,2025-01-03,phone_ivr
INV0000416,CUST00418,2025-01,2025-01-05,email
INV0000417,CUST00419,2025-01,2025-01-01,email
INV0000418,CUST00420,2025-01,2025-01-03,email
INV0000419,CUST00421,2025-01,2025-01-01,email
INV0000420,CUST00422,2025-01,2025-01-02,email
INV0000421,CUST00423,2025-01,2025-01-05,email
INV0000422,CUST00424,2025-01,2025-01-05,email
INV0000423,CUST00425,2025-01,2025-01-02,email
INV0000424,CUST00426,2025-01,2025-01-05,email
INV0000425,CUST00427,2025-01,2025-01-03,email
INV0000426,CUST00428,2025-01,2025-01-03,email
INV0000427,CUST00429,2025-01,2025-01-01,email
INV0000428,CUST00430,2025-01,2025-01-03,email
INV0000429,CUST00431,2025-01,2025-01-02,email
INV0000430,CUST00432,2025-01,2025-01-04,email
INV0000431,CUST00433,2025-01,2025-01-02,email
INV0000432,CUST00434,2025-01,2025-01-01,email
INV0000433,CUST00435,2025-01,2025-01-02,email
INV0000434,CUST00436,2025-01,2025-01-03,email
INV0000435,CUST00437,2025-01,2025-01-01,email
INV0000436,CUST00438,2025-01,2025-01-05,email
INV0000437,CUST00439,2025-01,2025-01-05,email
INV0000438,CUST00440,2025-01,2025-01-01,email
INV0000439,CUST00441,2025-01,2025-01-01,email
INV0000440,CUST00442,2025-01,2025-01-05,email
INV0000441,CUST00443,2025-01,2025-01-03,email
INV0000442,CUST00444,2025-01,2025-01-05,email
INV0000443,CUST00445,2025-01,2025-01-02,email
INV0000444,CUST00446,2025-01,2025-01-05,email
INV0000445,CUST00447,2025-01,2025-01-03,email
INV0000446,CUST00448,2025-01,2025-01-05,email
INV0000447,CUST00449,2025-01,2025-01-01,email
INV0000448,CUST00450,2025-01,2025-01-04,email
INV0000449,CUST00451,2025-01,2025-01-01,email
INV0000450,CUST00452,2025-01,2025-01-05,email
INV0000451,CUST00453,2025-01,2025-01-05,email
INV0000452,CUST00454,2025-01,2025-01-05,email
INV0000453,CUST00455,2025-01,2025-01-02,email
INV0000454,CUST00456,2025-01,2025-01-02,email
INV0000455,CUST00457,2025-01,2025-01-03,email
INV0000456,CUST00458,2025-01,2025-01-01,email
INV0000457,CUST00459,2025-01,2025-01-02,email
INV0000458,CUST00460,2025-01,2025-01-03,email
INV0000459,CUST00461,2025-01,2025-01-05,email
INV0000460,CUST00462,2025-01,2025-01-04,email
INV0000461,CUST00463,2025-01,2025-01-03,email
INV0000462,CUST00464,2025-01,2025-01-03,email
INV0000463,CUST00465,2025-01,2025-01-04,email
INV0000464,CUST00466,2025-01,2025-01-02,email
INV0000465,CUST00467,2025-01,2025-01-02,email
INV0000466,CUST00468,2025-01,2025-01-04,email
INV0000467,CUST00469,2025-01,2025-01-02,email
INV0000468,CUST00470,2025-01,2025-01-05,email
INV0000469,CUST00471,2025-01,2025-01-04,email
INV0000470,CUST00472,2025-01,2025-01-05,email
INV0000471,CUST00473,2025-01,2025-01-02,email
INV0000472,CUST00474,2025-01,2025-01-02,email
INV0000473,CUST00475,2025-01,2025-01-04,email
INV0000474,CUST00476,2025-01,2025-01-01,email
INV0000475,CUST00477,2025-01,2025-01-03,email
INV0000476,CUST00478,2025-01,2025-01-02,email
INV0000477,CUST00479,2025-01,2025-01-04,email
INV0000478,CUST00480,2025-01,2025-01-02,email
INV0000479,CUST00481,2025-01,2025-01-03,email
INV0000480,CUST00482,2025-01,2025-01-04,email
INV0000481,CUST00483,2025-01,2025-01-05,email
INV0000482,CUST00484,2025-01,2025-01-04,email
INV0000483,CUST00485,2025-01,2025-01-02,email
INV0000484,CUST00486,2025-01,2025-01-03,email
INV0000485,CUST00487,2025-01,2025-01-02,email
INV0000486,CUST00488,2025-01,2025-01-01,email
INV0000487,CUST00489,2025-01,2025-01-05,email
INV0000488,CUST00490,2025-01,2025-01-05,email
INV0000489,CUST00491,2025-01,2025-01-04,email
INV0000490,CUST00492,2025-01,2025-01-04,email
INV0000491,CUST00493,2025-01,2025-01-02,email
INV0000492,CUST00494,2025-01,2025-01-04,email
INV0000493,CUST00495,2025-01,2025-01-01,email
INV0000494,CUST00496,2025-01,2025-01-02,email
INV0000495,CUST00497,2025-01,2025-01-04,email
INV0000496,CUST00498,2025-01,2025-01-01,email
INV0000497,CUST00499,2025-01,2025-01-02,email
INV0000498,CUST00500,2025-01,2025-01-03,email
INV0000499,CUST00501,2025-01,2025-01-04,email
INV0000500,CUST00502,2025-01,2025-01-05,email
INV0000501,CUST00503,2025-01,2025-01-05,email
INV0000502,CUST00504,2025-01,2025-01-03,email
INV0000503,CUST00505,2025-01,2025-01-04,email
INV0000504,CUST00506,2025-01,2025-01-02,email
INV0000505,CUST00507,2025-01,2025-01-04,email
INV0000506,CUST00508,2025-01,2025-01-04,email
INV0000507,CUST00509,2025-01,2025-01-04,email
INV0000508,CUST00510,2025-01,2025-01-03,email
INV0000509,CUST00511,2025-01,2025-01-05,email
INV0000510,CUST00512,2025-01,2025-01-02,email
INV0000511,CUST00513,2025-01,2025-01-02,email
INV0000512,CUST00514,2025-01,2025-01-01,phone_ivr
INV0000513,CUST00515,2025-01,2025-01-04,email
INV0000514,CUST00516,2025-01,2025-01-03,email
INV0000515,CUST00517,2025-01,2025-01-01,email
INV0000516,CUST00518,2025-01,2025-01-03,email
INV0000517,CUST00519,2025-01,2025-01-05,email
INV0000518,CUST00520,2025-01,2025-01-01,email
INV0000519,CUST00521,2025-01,2025-01-03,email
INV0000520,CUST00522,2025-01,2025-01-03,email
INV0000521,CUST00523,2025-01,2025-01-04,email
INV0000522,CUST00524,2025-01,2025-01-02,email
INV0000523,CUST00525,2025-01,2025-01-04,email
INV0000524,CUST00526,2025-01,2025-01-04,email
INV0000525,CUST00527,2025-01,2025-01-01,email
INV0000526,CUST00528,2025-01,2025-01-01,email
INV0000527,CUST00529,2025-01,2025-01-02,email
INV0000528,CUST00530,2025-01,2025-01-02,email
INV0000529,CUST00531,2025-01,2025-01-02,email
INV0000530,CUST00532,2025-01,2025-01-01,email
INV0000531,CUST00533,2025-01,2025-01-01,email
INV0000532,CUST00534,2025-01,2025-01-05,email
INV0000533,CUST00535,2025-01,2025-01-01,email
INV0000534,CUST00536,2025-01,2025-01-02,email
INV0000535,CUST00537,2025-01,2025-01-05,email
