ticket_id,customer_id,opened_date,status,category
TKT000074,CUST00072,2025-03-27,open,feature_request
TKT000075,CUST00072,2025-01-26,closed,feature_request
TKT000076,CUST00073,2025-05-18,open,billing
TKT000077,CUST00073,2025-05-09,closed,access_management
TKT000078,CUST00073,2025-03-10,open,integration_error
TKT000079,CUST00078,2025-01-02,pending,feature_request
TKT000080,CUST00079,2025-03-02,closed,feature_request
TKT000081,CUST00081,2025-03-24,closed,billing
TKT000082,CUST00082,2025-03-21,closed,data_loss
TKT000083,CUST00083,2025-03-08,pending,performance
TKT000084,CUST00084,2025-05-26,open,integration_error
TKT000085,CUST00085,2025-01-01,pending,billing
TKT000086,CUST00087,2025-01-25,closed,technical_issue
TKT000087,CUST00088,2025-04-06,open,data_loss
TKT000088,CUST00088,2025-05-20,open,access_management
TKT000089,CUST00089,2025-06-21,closed,technical_issue
TKT000090,CUST00091,2025-04-05,closed,integration_error
TKT000091,CUST00093,2025-06-23,open,feature_request
TKT000092,CUST00096,2025-03-13,open,integration_error
TKT000093,CUST00098,2025-02-28,open,billing
TKT000094,CUST00102,2025-03-23,open,performance
TKT000095,CUST00103,2025-06-01,closed,feature_request
TKT000096,CUST00105,2025-04-14,open,technical_issue
TKT000097,CUST00106,2025-04-05,pending,feature_request
TKT000098,CUST00107,2025-04-15,closed,billing
TKT000099,CUST00108,2025-02-09,closed,access_management
TKT000100,CUST00108,2025-04-19,open,billing
TKT000101,CUST00108,2025-04-08,open,access_management
TKT000102,CUST00109,2025-05-30,closed,feature_request
TKT000103,CUST00111,2025-03-19,open,feature_request
TKT000104,CUST00113,2025-04-13,pending,feature_request
TKT000105,CUST00114,2025-04-21,closed,feature_request
TKT000106,CUST00114,2025-04-08,open,integration_error
TKT000107,CUST00117,2025-01-03,pending,billing
TKT000108,CUST00117,2025-03-25,closed,data_loss
TKT000109,CUST00117,2025-03-17,open,access_management
TKT000110,CUST00119,2025-05-18,open,access_management
TKT000111,CUST00120,2025-03-10,closed,integration_error
TKT000112,CUST00120,2025-01-09,closed,billing
TKT000113,CUST00121,2025-04-12,closed,feature_request
TKT000114,CUST00123,2025-02-20,pending,performance
TKT000115,CUST00123,2025-03-05,open,billing
TKT000116,CUST00124,2025-02-01,pending,integration_error
TKT000117,CUST00128,2025-01-04,pending,access_management
TKT000118,CUST00129,2025-04-10,closed,feature_request
TKT000119,CUST00129,2025-01-17,closed,performance
TKT000120,CUST00130,2025-04-10,closed,technical_issue
TKT000121,CUST00132,2025-03-16,closed,performance
TKT000122,CUST00135,2025-06-02,open,performance
TKT000123,CUST00135,2025-05-28,closed,technical_issue
TKT000124,CUST00135,2025-05-22,closed,data_loss
TKT000125,CUST00135,2025-03-01,closed,performance
TKT000126,CUST00137,2025-06-12,closed,data_loss
TKT000127,CUST00137,2025-03-25,closed,access_management
TKT000128,CUST00140,2025-01-31,closed,data_loss
TKT000129,CUST00141,2025-05-30,closed,technical_issue
TKT000130,CUST00142,2025-03-11,closed,billing
TKT000131,CUST00143,2025-04-23,open,data_loss
TKT000132,CUST00148,2025-01-26,closed,data_loss
TKT000133,CUST00148,2025-02-10,open,data_loss
TKT000134,CUST00148,2025-03-17,pending,billing
TKT000135,CUST00148,2025-05-19,closed,access_management
TKT000136,CUST00150,2025-04-07,pending,integration_error
TKT000137,CUST00151,2025-02-16,closed,billing
TKT000138,CUST00152,2025-05-28,open,access_management
TKT000139,CUST00152,2025-06-04,closed,feature_request
TKT000140,CUST00154,2025-04-27,closed,feature_request
TKT000141,CUST00154,2025-06-09,closed,performance
TKT000142,CUST00155,2025-03-14,closed,technical_issue
TKT000143,CUST00158,2025-05-19,closed,performance
TKT000144,CUST00158,2025-02-08,closed,technical_issue
TKT000145,CUST00158,2025-02-02,open,access_management
TKT000146,CUST00159,2025-06-15,closed,technical_issue
TKT000147,CUST00159,2025-04-01,closed,performance
TKT000148,CUST00159,2025-01-16,closed,data_loss
TKT000149,CUST00160,2025-03-22,pending,billing
TKT000150,CUST00160,2025-02-16,closed,feature_request
TKT000151,CUST00165,2025-05-01,open,technical_issue
TKT000152,CUST00165,2025-04-15,closed,data_loss
TKT000153,CUST00165,2025-06-27,open,technical_issue
TKT000154,CUST00165,2025-06-22,open,billing
TKT000155,CUST00166,2025-03-01,closed,access_management
TKT000156,CUST00170,2025-06-07,closed,data_loss
TKT000157,CUST00170,2025-06-01,open,billing
TKT000158,CUST00173,2025-01-14,closed,feature_request
TKT000159,CUST00174,2025-05-30,closed,access_management
TKT000160,CUST00174,2025-03-08,pending,billing
TKT000161,CUST00175,2025-05-02,closed,feature_request
TKT000162,CUST00176,2025-03-13,closed,access_management
TKT000163,CUST00177,2025-03-12,closed,performance
TKT000164,CUST00178,2025-01-09,closed,feature_request
TKT000165,CUST00179,2025-04-21,open,technical_issue
TKT000166,CUST00179,2025-05-07,closed,billing
TKT000167,CUST00180,2025-02-20,closed,billing
TKT000168,CUST00181,2025-06-18,open,access_management
TKT000169,CUST00181,2025-01-31,closed,performance
TKT000170,CUST00184,2025-05-15,open,data_loss
TKT000171,CUST00185,2025-05-26,open,access_management
TKT000172,CUST00185,2025-01-27,pending,integration_error
TKT000173,CUST00186,2025-06-29,open,integration_error
TKT000174,CUST00187,2025-01-01,closed,performance
TKT000175,CUST00187,2025-03-20,closed,performance
TKT000176,CUST00188,2025-06-08,closed,billing
TKT000177,CUST00190,2025-02-08,closed,feature_request
TKT000178,CUST00191,2025-01-17,closed,access_management
TKT000179,CUST00191,2025-06-11,open,technical_issue
TKT000180,CUST00192,2025-05-05,open,feature_request
TKT000181,CUST00194,2025-01-07,closed,data_loss
TKT000182,CUST00195,2025-03-27,closed,technical_issue
TKT000183,CUST00197,2025-06-03,open,access_management
TKT000184,CUST00197,2025-02-17,open,integration_error
TKT000185,CUST00197,2025-01-13,closed,billing
TKT000186,CUST00198,2025-06-28,open,technical_issue
TKT000187,CUST00198,2025-04-09,closed,technical_issue
TKT000188,CUST00200,2025-01-24,open,access_management
TKT000189,CUST00202,2025-04-19,open,feature_request
TKT000190,CUST00202,2025-06-24,closed,data_loss
TKT000191,CUST00202,2025-04-07,open,feature_request
TKT000192,CUST00202,2025-03-29,open,technical_issue
TKT000193,CUST00202,2025-03-18,closed,data_loss
TKT000194,CUST00203,2025-06-05,closed,integration_error
TKT000195,CUST00204,2025-01-02,closed,access_management
TKT000196,CUST00206,2025-01-15,open,performance
TKT000197,CUST00208,2025-02-20,closed,billing
TKT000198,CUST00210,2025-06-12,pending,access_management
TKT000199,CUST00211,2025-04-12,open,billing
TKT000200,CUST00211,2025-03-06,closed,feature_request
TKT000201,CUST00212,2025-02-18,closed,billing
TKT000202,CUST00212,2025-06-06,closed,access_management
TKT000203,CUST00213,2025-01-25,open,access_management
TKT000204,CUST00214,2025-05-21,closed,access_management
TKT000205,CUST00214,2025-05-04,open,billing
TKT000206,CUST00216,2025-03-15,open,billing
TKT000207,CUST00216,2025-03-31,closed,performance
TKT000208,CUST00217,2025-04-11,closed,access_management
TKT000209,CUST00219,2025-04-25,pending,access_management
TKT000210,CUST00219,2025-02-27,pending,technical_issue
TKT000211,CUST00219,2025-06-01,closed,billing
TKT000212,CUST00220,2025-04-03,open,performance
TKT000213,CUST00220,2025-02-28,closed,data_loss
TKT000214,CUST00221,2025-02-28,closed,data_loss
TKT000215,CUST00221,2025-04-30,closed,technical_issue
TKT000216,CUST00223,2025-04-25,closed,access_management
TKT000217,CUST00224,2025-06-01,closed,billing
TKT000218,CUST00224,2025-05-06,pending,performance
TKT000219,CUST00225,2025-04-26,closed,performance
TKT000220,CUST00226,2025-02-28,open,performance
TKT000221,CUST00228,2025-03-16,closed,feature_request
TKT000222,CUST00228,2025-06-06,closed,technical_issue
TKT000223,CUST00228,2025-03-11,closed,data_loss
TKT000224,CUST00229,2025-02-09,open,data_loss
TKT000225,CUST00230,2025-06-08,closed,performance
TKT000226,CUST00232,2025-03-06,closed,access_management
TKT000227,CUST00232,2025-06-01,open,feature_request
TKT000228,CUST00233,2025-04-21,closed,integration_error
TKT000229,CUST00233,2025-05-15,closed,access_management
TKT000230,CUST00238,2025-04-13,open,integration_error
TKT000231,CUST00238,2025-06-07,open,billing
TKT000232,CUST00238,2025-06-02,closed,billing
TKT000233,CUST00238,2025-03-01,closed,performance
TKT000234,CUST00238,2025-03-01,pending,feature_request
TKT000235,CUST00241,2025-03-02,open,technical_issue
TKT000236,CUST00241,2025-02-22,closed,access_management
TKT000237,CUST00242,2025-02-02,closed,billing
TKT000238,CUST00242,2025-06-10,open,technical_issue
TKT000239,CUST00244,2025-02-16,closed,performance
TKT000240,CUST00245,2025-03-22,closed,data_loss
TKT000241,CUST00245,2025-03-11,pending,technical_issue
TKT000242,CUST00245,2025-06-01,closed,performance
TKT000243,CUST00245,2025-01-22,open,feature_request
TKT000244,CUST00245,2025-04-05,closed,billing
TKT000245,CUST00246,2025-04-12,closed,integration_error
TKT000246,CUST00248,2025-02-07,closed,integration_error
TKT000247,CUST00249,2025-01-25,closed,integration_error
TKT000248,CUST00249,2025-03-01,closed,access_management
TKT000249,CUST00249,2025-02-26,closed,access_management
TKT000250,CUST00250,2025-04-23,closed,integration_error
TKT000251,CUST00250,2025-03-31,open,performance
TKT000252,CUST00250,2025-01-07,pending,performance
TKT000253,CUST00251,2025-05-05,open,data_loss
TKT000254,CUST00251,2025-03-31,closed,integration_error
TKT000255,CUST00251,2025-03-21,pending,data_loss
TKT000256,CUST00251,2025-04-23,closed,billing
TKT000257,CUST00252,2025-04-23,closed,integration_error
TKT000258,CUST00256,2025-04-17,open,billing
TKT000259,CUST00260,2025-06-25,closed,access_management
TKT000260,CUST00262,2025-02-18,open,integration_error
TKT000261,CUST00262,2025-01-17,open,feature_request
TKT000262,CUST00262,2025-02-12,open,access_management
TKT000263,CUST00264,2025-05-25,open,integration_error
TKT000264,CUST00265,2025-03-01,pending,technical_issue
TKT000265,CUST00267,2025-01-31,closed,billing
TKT000266,CUST00268,2025-03-26,closed,access_management
TKT000267,CUST00269,2025-06-03,closed,data_loss
TKT000268,CUST00272,2025-03-23,open,data_loss
TKT000269,CUST00273,2025-05-09,closed,integration_error
TKT000270,CUST00274,2025-05-02,closed,technical_issue
TKT000271,CUST00274,2025-01-25,closed,performance
TKT000272,CUST00277,2025-01-22,closed,integration_error
TKT000273,CUST00281,2025-03-15,open,billing
TKT000274,CUST00281,2025-02-09,closed,feature_request
TKT000275,CUST00282,2025-04-13,open,technical_issue
TKT000276,CUST00284,2025-02-21,closed,data_loss
TKT000277,CUST00284,2025-04-11,closed,feature_request
TKT000278,CUST00284,2025-03-14,closed,data_loss
TKT000279,CUST00285,2025-01-10,open,performance
TKT000280,CUST00286,2025-04-18,open,billing
TKT000281,CUST00288,2025-01-01,closed,integration_error
TKT000282,CUST00289,2025-06-27,closed,performance
TKT000283,CUST00289,2025-05-16,open,integration_error
TKT000284,CUST00291,2025-04-13,closed,billing
TKT000285,CUST00293,2025-06-05,pending,feature_request
TKT000286,CUST00295,2025-05-09,open,integration_error
TKT000287,CUST00295,2025-05-12,closed,billing
TKT000288,CUST00299,2025-04-04,closed,access_management
TKT000289,CUST00303,2025-05-15,closed,feature_request
TKT000290,CUST00305,2025-03-28,open,feature_request
TKT000291,CUST00306,2025-01-11,closed,integration_error
TKT000292,CUST00310,2025-06-06,closed,technical_issue
TKT000293,CUST00312,2025-05-19,closed,performance
TKT000294,CUST00312,2025-03-24,closed,integration_error
TKT000295,CUST00313,2025-01-21,closed,access_management
TKT000296,CUST00313,2025-06-16,closed,technical_issue
TKT000297,CUST00314,2025-05-23,closed,integration_error
TKT000298,CUST00315,2025-01-01,closed,performance
TKT000299,CUST00317,2025-06-06,closed,billing
TKT000300,CUST00320,2025-03-23,open,billing
TKT000301,CUST00320,2025-01-01,pending,data_loss
TKT000302,CUST00320,2025-01-17,open,access_management
TKT000303,CUST00320,2025-04-02,closed,feature_request
TKT000304,CUST00321,2025-03-12,closed,billing
TKT000305,CUST00321,2025-01-17,open,feature_request
TKT000306,CUST00322,2025-02-02,closed,integration_error
TKT000307,CUST00322,2025-04-05,open,performance
TKT000308,CUST00323,2025-03-31,pending,technical_issue
TKT000309,CUST00326,2025-02-07,open,performance
TKT000310,CUST00327,2025-04-06,closed,feature_request
TKT000311,CUST00328,2025-04-08,open,data_loss
TKT000312,CUST00328,2025-05-11,open,performance
TKT000313,CUST00328,2025-02-27,open,performance
TKT000314,CUST00330,2025-01-27,open,data_loss
TKT000315,CUST00331,2025-06-14,open,billing
TKT000316,CUST00332,2025-04-15,closed,integration_error
TKT000317,CUST00333,2025-02-02,closed,access_management
TKT000318,CUST00335,2025-03-24,closed,access_management
TKT000319,CUST00335,2025-03-08,closed,performance
TKT000320,CUST00335,2025-01-27,open,data_loss
TKT000321,CUST00335,2025-05-30,closed,data_loss
TKT000322,CUST00335,2025-02-16,closed,technical_issue
TKT000323,CUST00335,2025-02-04,open,feature_request
TKT000324,CUST00336,2025-05-21,open,access_management
TKT000325,CUST00338,2025-03-18,closed,technical_issue
TKT000326,CUST00340,2025-03-08,open,billing
TKT000327,CUST00340,2025-05-16,open,billing
TKT000328,CUST00341,2025-05-21,closed,feature_request
TKT000329,CUST00341,2025-06-24,open,billing
TKT000330,CUST00343,2025-03-14,open,performance
TKT000331,CUST00343,2025-05-05,open,billing
TKT000332,CUST00346,2025-02-24,pending,technical_issue
TKT000333,CUST00347,2025-02-20,closed,data_loss
TKT000334,CUST00347,2025-02-09,open,billing
TKT000335,CUST00347,2025-06-18,open,integration_error
TKT000336,CUST00349,2025-02-10,pending,integration_error
TKT000337,CUST00351,2025-03-11,closed,data_loss
TKT000338,CUST00351,2025-05-27,closed,technical_issue
TKT000339,CUST00352,2025-05-18,open,integration_error
TKT000340,CUST00352,2025-06-25,closed,integration_error
TKT000341,CUST00353,2025-01-22,closed,integration_error
TKT000342,CUST00354,2025-01-15,open,billing
TKT000343,CUST00357,2025-01-17,open,billing
TKT000344,CUST00358,2025-05-14,open,integration_error
TKT000345,CUST00358,2025-04-05,closed,performance
TKT000346,CUST00358,2025-03-03,closed,feature_request
TKT000347,CUST00358,2025-01-24,open,data_loss
TKT000348,CUST00359,2025-01-23,closed,access_management
TKT000349,CUST00359,2025-05-25,closed,data_loss
TKT000350,CUST00362,2025-02-06,open,data_loss
TKT000351,CUST00367,2025-05-20,closed,performance
TKT000352,CUST00367,2025-01-17,open,data_loss
TKT000353,CUST00368,2025-03-15,closed,data_loss
TKT000354,CUST00370,2025-04-11,open,technical_issue
TKT000355,CUST00370,2025-05-10,open,performance
TKT000356,CUST00371,2025-01-05,closed,data_loss
TKT000357,CUST00371,2025-02-08,closed,data_loss
TKT000358,CUST00372,2025-04-17,closed,access_management
TKT000359,CUST00375,2025-03-09,closed,technical_issue
TKT000360,CUST00378,2025-06-20,closed,billing
TKT000361,CUST00378,2025-05-30,open,data_loss
TKT000362,CUST00380,2025-04-12,closed,billing
TKT000363,CUST00382,2025-04-30,closed,technical_issue
TKT000364,CUST00383,2025-03-09,closed,technical_issue
TKT000365,CUST00383,2025-05-18,closed,access_management
TKT000366,CUST00383,2025-06-05,pending,data_loss
TKT000367,CUST00384,2025-05-16,open,feature_request
TKT000368,CUST00386,2025-01-26,pending,feature_request
TKT000369,CUST00388,2025-02-28,closed,performance
TKT000370,CUST00388,2025-01-27,closed,integration_error
TKT000371,CUST00388,2025-04-28,open,technical_issue
TKT000372,CUST00389,2025-06-11,closed,feature_request
TKT000373,CUST00389,2025-01-03,open,integration_error
TKT000374,CUST00389,2025-05-20,closed,data_loss
TKT000375,CUST00393,2025-02-17,open,technical_issue
TKT000376,CUST00396,2025-01-05,pending,billing
TKT000377,CUST00397,2025-06-14,closed,feature_request
TKT000378,CUST00397,2025-01-18,closed,data_loss
TKT000379,CUST00398,2025-02-02,open,feature_request
TKT000380,CUST00399,2025-01-08,closed,integration_error
TKT000381,CUST00400,2025-04-14,open,performance
TKT000382,CUST00402,2025-05-09,closed,performance
TKT000383,CUST00402,2025-05-31,closed,performance
TKT000384,CUST00403,2025-03-28,open,integration_error
TKT000385,CUST00403,2025-02-26,open,integration_error
TKT000386,CUST00405,2025-03-13,closed,data_loss
TKT000387,CUST00406,2025-02-08,closed,access_management
TKT000388,CUST00406,2025-04-08,closed,billing
TKT000389,CUST00407,2025-02-17,closed,billing
TKT000390,CUST00408,2025-01-10,closed,data_loss
TKT000391,CUST00410,2025-01-10,closed,integration_error
TKT000392,CUST00410,2025-05-10,open,performance
TKT000393,CUST00412,2025-01-06,open,integration_error
TKT000394,CUST00414,2025-03-11,open,billing
TKT000395,CUST00414,2025-02-15,open,data_loss
TKT000396,CUST00417,2025-02-27,closed,data_loss
TKT000397,CUST00417,2025-05-12,open,data_loss
TKT000398,CUST00417,2025-01-24,closed,data_loss
TKT000399,CUST00418,2025-06-22,open,technical_issue
TKT000400,CUST00419,2025-01-07,closed,billing
TKT000401,CUST00420,2025-06-05,open,technical_issue
TKT000402,CUST00420,2025-04-03,pending,feature_request
TKT000403,CUST00421,2025-03-01,open,performance
TKT000404,CUST00425,2025-02-01,closed,data_loss
TKT000405,CUST00427,2025-03-18,closed,billing
TKT000406,CUST00431,2025-05-26,closed,feature_request
TKT000407,CUST00433,2025-01-09,pending,data_loss
TKT000408,CUST00433,2025-05-29,closed,technical_issue
TKT000409,CUST00433,2025-02-02,closed,integration_error
TKT000410,CUST00433,2025-05-20,closed,performance
TKT000411,CUST00434,2025-02-08,open,billing
TKT000412,CUST00437,2025-05-05,pending,data_loss
TKT000413,CUST00438,2025-03-27,closed,technical_issue
TKT000414,CUST00439,2025-05-20,open,billing
TKT000415,CUST00440,2025-04-20,closed,data_loss
TKT000416,CUST00442,2025-04-19,open,performance
TKT000417,CUST00443,2025-02-26,closed,integration_error
TKT000418,CUST00444,2025-01-21,open,integration_error
TKT000419,CUST00444,2025-03-21,closed,feature_request
TKT000420,CUST00446,2025-03-13,open,integration_error
TKT000421,CUST00447,2025-02-22,closed,access_management
TKT000422,CUST00449,2025-04-05,pending,access_management
TKT000423,CUST00450,2025-04-15,closed,performance
TKT000424,CUST00453,2025-04-28,open,access_management
TKT000425,CUST00453,2025-05-06,pending,performance
TKT000426,CUST00453,2025-03-14,closed,billing
TKT000427,CUST00458,2025-01-13,closed,integration_error
TKT000428,CUST00459,2025-04-21,closed,billing
TKT000429,CUST00460,2025-02-21,closed,technical_issue
TKT000430,CUST00463,2025-02-07,closed,integration_error
TKT000431,CUST00465,2025-03-02,closed,integration_error
TKT000432,CUST00467,2025-06-22,open,performance
TKT000433,CUST00467,2025-02-21,closed,technical_issue
TKT000434,CUST00468,2025-06-27,open,technical_issue
TKT000435,CUST00469,2025-05-20,closed,performance
TKT000436,CUST00470,2025-03-19,closed,access_management
TKT000437,CUST00470,2025-04-13,closed,integration_error
TKT000438,CUST00471,2025-06-24,open,integration_error
TKT000439,CUST00471,2025-01-14,open,access_management
TKT000440,CUST00471,2025-06-09,closed,performance
TKT000441,CUST00472,2025-01-28,closed,integration_error
TKT000442,CUST00473,2025-05-04,open,performance
TKT000443,CUST00475,2025-02-23,pending,data_loss
TKT000444,CUST00475,2025-03-22,closed,access_management
TKT000445,CUST00475,2025-02-20,open,access_management
TKT000446,CUST00479,2025-02-05,closed,technical_issue
TKT000447,CUST00480,2025-05-31,closed,data_loss
TKT000448,CUST00480,2025-02-15,open,technical_issue
TKT000449,CUST00483,2025-01-12,open,data_loss
TKT000450,CUST00483,2025-02-15,closed,performance
TKT000451,CUST00484,2025-03-15,closed,technical_issue
TKT000452,CUST00486,2025-04-22,closed,access_management
TKT000453,CUST00486,2025-04-08,open,feature_request
TKT000454,CUST00487,2025-04-19,closed,data_loss
TKT000455,CUST00487,2025-03-21,open,billing
TKT000456,CUST00488,2025-04-24,closed,access_management
TKT000457,CUST00488,2025-02-15,pending,feature_request
TKT000458,CUST00491,2025-04-19,pending,feature_request
TKT000459,CUST00492,2025-05-09,open,performance
TKT000460,CUST00492,2025-03-03,closed,access_management
TKT000461,CUST00493,2025-05-10,closed,performance
TKT000462,CUST00495,2025-01-09,closed,access_management
TKT000463,CUST00496,2025-01-03,closed,performance
TKT000464,CUST00499,2025-04-28,open,integration_error
TKT000465,CUST00500,2025-03-22,closed,technical_issue
TKT000466,CUST00502,2025-01-10,closed,feature_request
TKT000467,CUST00502,2025-05-12,closed,performance
TKT000468,CUST00505,2025-04-02,open,performance
TKT000469,CUST00505,2025-01-12,open,technical_issue
TKT000470,CUST00505,2025-04-21,open,data_loss
TKT000471,CUST00506,2025-03-05,open,access_management
TKT000472,CUST00507,2025-05-16,open,data_loss
TKT000473,CUST00508,2025-05-15,open,integration_error
TKT000474,CUST00509,2025-02-25,open,technical_issue
TKT000475,CUST00509,2025-02-01,closed,performance
TKT000476,CUST00511,2025-03-16,open,feature_request
TKT000477,CUST00512,2025-05-03,open,feature_request
TKT000478,CUST00513,2025-03-10,open,billing
TKT000479,CUST00515,2025-04-16,open,technical_issue
TKT000480,CUST00520,2025-01-19,closed,technical_issue
TKT000481,CUST00520,2025-05-31,open,performance
TKT000482,CUST00521,2025-01-31,closed,access_management
TKT000483,CUST00522,2025-03-09,closed,integration_error
TKT000484,CUST00522,2025-02-01,closed,billing
TKT000485,CUST00524,2025-01-17,closed,access_management
TKT000486,CUST00524,2025-03-29,closed,access_management
TKT000487,CUST00525,2025-06-01,open,technical_issue
TKT000488,CUST00525,2025-04-05,open,performance
TKT000489,CUST00525,2025-06-14,pending,access_management
TKT000490,CUST00525,2025-06-02,pending,feature_request
TKT000491,CUST00527,2025-05-28,open,data_loss
TKT000492,CUST00527,2025-05-09,closed,feature_request
TKT000493,CUST00528,2025-04-09,open,integration_error
TKT000494,CUST00529,2025-02-21,open,feature_request
TKT000495,CUST00529,2025-02-21,open,data_loss
TKT000496,CUST00531,2025-06-02,closed,technical_issue
TKT000497,CUST00531,2025-03-06,closed,integration_error
TKT000498,CUST00531,2025-03-29,closed,data_loss
TKT000499,CUST00534,2025-01-23,open,data_loss
TKT000500,CUST00534,2025-04-01,pending,feature_request
TKT000501,CUST00536,2025-01-25,closed,data_loss
TKT000502,CUST00537,2025-02-19,closed,billing
TKT000503,CUST00537,2025-01-19,open,integration_error
TKT000504,CUST00538,2025-03-22,closed,feature_request
TKT000505,CUST00539,2025-04-28,open,performance
TKT000506,CUST00540,2025-03-22,closed,feature_request
TKT000507,CUST00540,2025-02-26,open,integration_error
TKT000508,CUST00540,2025-06-04,closed,performance
TKT000509,CUST00541,2025-06-23,open,billing
TKT000510,CUST00541,2025-06-24,open,feature_request
TKT000511,CUST00542,2025-06-03,open,feature_request
TKT000512,CUST00543,2025-03-07,open,integration_error
TKT000513,CUST00545,2025-04-17,closed,integration_error
TKT000514,CUST00546,2025-04-05,closed,performance
TKT000515,CUST00546,2025-03-17,closed,integration_error
TKT000516,CUST00546,2025-05-04,open,data_loss
TKT000517,CUST00546,2025-05-25,open,integration_error
TKT000518,CUST00548,2025-05-28,open,billing
TKT000519,CUST00548,2025-06-13,open,integration_error
TKT000520,CUST00550,2025-04-04,closed,feature_request
TKT000521,CUST00551,2025-04-25,open,integration_error
TKT000522,CUST00553,2025-02-17,open,access_management
TKT000523,CUST00554,2025-06-01,closed,access_management
TKT000524,CUST00554,2025-02-22,open,data_loss
TKT000525,CUST00554,2025-03-08,closed,performance
TKT000526,CUST00556,2025-01-03,open,technical_issue
TKT000527,CUST00556,2025-02-24,closed,billing
TKT000528,CUST00557,2025-06-26,closed,billing
TKT000529,CUST00557,2025-01-08,closed,performance
TKT000530,CUST00558,2025-02-17,open,billing
TKT000531,CUST00559,2025-01-04,closed,technical_issue
TKT000532,CUST00561,2025-05-17,open,technical_issue
TKT000533,CUST00562,2025-04-10,closed,technical_issue
TKT000534,CUST00563,2025-05-24,closed,technical_issue
TKT000535,CUST00563,2025-02-06,open,access_management
