response_id,invitation_id,response_date,score,primary_theme
RESP0000114,INV0000494,2025-01-11,8,
RESP0000115,INV0000496,2025-01-04,8,
RESP0000116,INV0000506,2025-01-02,10,
RESP0000117,INV0000510,2025-01-08,4,reporting_accuracy
RESP0000118,INV0000531,2025-01-07,10,
RESP0000119,INV0000532,2025-01-07,8,
RESP0000120,INV0000543,2025-01-06,10,
RESP0000121,INV0000546,2025-01-06,10,
RESP0000122,INV0000548,2025-01-05,8,
RESP0000123,INV0000550,2025-01-09,9,
RESP0000124,INV0000552,2025-01-05,10,
RESP0000125,INV0000556,2025-01-06,9,
RESP0000126,INV0000557,2025-01-09,10,
RESP0000127,INV0000559,2025-01-11,6,customer_support_speed
RESP0000128,INV0000560,2025-01-02,10,
RESP0000129,INV0000579,2025-01-03,7,
RESP0000130,INV0000585,2025-01-08,9,
RESP0000131,INV0000593,2025-01-04,4,mobile_app_performance
RESP0000132,INV0000599,2025-01-08,9,
RESP0000133,INV0000606,2025-01-05,9,
RESP0000134,INV0000610,2025-01-04,10,
RESP0000135,INV0000614,2025-01-06,8,
RESP0000136,INV0000616,2025-01-07,1,reporting_accuracy
RESP0000137,INV0000618,2025-01-08,2,mobile_app_performance
RESP0000138,INV0000620,2025-01-05,7,
RESP0000139,INV0000627,2025-01-02,10,
RESP0000140,INV0000630,2025-01-08,8,
RESP0000141,INV0000635,2025-01-04,9,
RESP0000142,INV0000637,2025-01-09,10,
RESP0000143,INV0000640,2025-01-06,9,
RESP0000144,INV0000641,2025-01-05,9,
RESP0000145,INV0000648,2025-01-08,7,
RESP0000146,INV0000653,2025-01-11,10,
RESP0000147,INV0000660,2025-01-11,10,
RESP0000148,INV0000661,2025-01-02,9,
RESP0000149,INV0000662,2025-01-06,9,
RESP0000150,INV0000673,2025-01-11,5,mobile_app_performance
RESP0000151,INV0000675,2025-01-06,10,
RESP0000152,INV0000677,2025-01-05,5,data_export_reliability
RESP0000153,INV0000682,2025-01-09,10,
RESP0000154,INV0000688,2025-01-05,7,
RESP0000155,INV0000689,2025-01-05,7,
RESP0000156,INV0000692,2025-01-05,10,
RESP0000157,INV0000704,2025-01-05,8,
RESP0000158,INV0000706,2025-01-10,9,
RESP0000159,INV0000708,2025-01-08,6,pricing_transparency
RESP0000160,INV0000724,2025-01-06,4,pricing_transparency
RESP0000161,INV0000726,2025-01-04,5,mobile_app_performance
RESP0000162,INV0000727,2025-01-03,1,
RESP0000163,INV0000728,2025-01-10,3,onboarding_experience
RESP0000164,INV0000736,2025-01-05,8,
RESP0000165,INV0000751,2025-01-03,8,
RESP0000166,INV0000760,2025-01-07,9,
RESP0000167,INV0000764,2025-01-07,9,
RESP0000168,INV0000766,2025-01-04,1,pricing_transparency
RESP0000169,INV0000769,2025-01-06,7,
RESP0000170,INV0000772,2025-01-04,10,
RESP0000171,INV0000775,2025-01-08,10,
RESP0000172,INV0000778,2025-01-11,9,
RESP0000173,INV0000779,2025-01-09,9,
RESP0000174,INV0000794,2025-01-08,10,
RESP0000175,INV0000795,2025-01-05,3,
RESP0000176,INV0000809,2025-01-07,5,customer_support_speed
RESP0000177,INV0000829,2025-01-05,9,
RESP0000178,INV0000836,2025-01-09,0,mobile_app_performance
RESP0000179,INV0000838,2025-01-09,9,
RESP0000180,INV0000840,2025-01-06,9,
RESP0000181,INV0000854,2025-01-10,5,mobile_app_performance
RESP0000182,INV0000855,2025-01-08,10,
RESP0000183,INV0000862,2025-01-07,7,
RESP0000184,INV0000865,2025-01-05,1,pricing_transparency
RESP0000185,INV0000867,2025-01-11,0,mobile_app_performance
RESP0000186,INV0000868,2025-01-10,8,
RESP0000187,INV0000871,2025-01-07,10,
RESP0000188,INV0000876,2025-01-09,9,
RESP0000189,INV0000880,2025-01-08,7,
RESP0000190,INV0000882,2025-01-12,0,pricing_transparency
RESP0000191,INV0000887,2025-01-06,10,
RESP0000192,INV0000890,2025-01-06,9,
RESP0000193,INV0000894,2025-01-06,3,mobile_app_performance
RESP0000194,INV0000896,2025-01-07,9,
RESP0000195,INV0000898,2025-01-06,9,
RESP0000196,INV0000901,2025-01-08,9,
RESP0000197,INV0000904,2025-01-06,5, 
RESP0000198,INV0000921,2025-01-07,1,onboarding_experience
RESP0000199,INV0000928,2025-01-08,10,
RESP0000200,INV0000929,2025-01-08,7,
RESP0000201,INV0000934,2025-01-03,9,
RESP0000202,INV0000936,2025-01-12,1,reporting_accuracy
RESP0000203,INV0000943,2025-01-08,1,mobile_app_performance
RESP0000204,INV0000946,2025-01-05,9,
RESP0000205,INV0000949,2025-01-04,3,mobile_app_performance
RESP0000206,INV0000955,2025-01-04,1,feature_discoverability
RESP0000207,INV0000956,2025-01-04,9,
RESP0000208,INV0000958,2025-01-06,5,customer_support_speed
RESP0000209,INV0000964,2025-01-05,7,
RESP0000210,INV0000966,2025-01-04,10,
RESP0000211,INV0000970,2025-01-04,3,pricing_transparency
RESP0000212,INV0000972,2025-01-04,0,feature_discoverability
RESP0000213,INV0000976,2025-01-06,7,
RESP0000214,INV0000980,2025-01-06,1,mobile_app_performance
RESP0000215,INV0000982,2025-01-07,10,
RESP0000216,INV0000985,2025-01-05,9,
RESP0000217,INV0000986,2025-01-06,2,pricing_transparency
RESP0000218,INV0000988,2025-01-09,9,
RESP0000219,INV0000989,2025-01-06,10,
RESP0000220,INV0000994,2025-01-10,8,
RESP0000221,INV0001002,2025-01-08,1,mobile_app_performance
RESP0000222,INV0001012,2025-01-04,2,pricing_transparency
RESP0000223,INV0001014,2025-01-07,7,
RESP0000224,INV0001015,2025-01-07,10,
RESP0000225,INV0001017,2025-01-10,10,
RESP0000226,INV0001022,2025-01-10,9,
RESP0000227,INV0001030,2025-01-04,0,pricing_transparency
RESP0000228,INV0001039,2025-01-07,6,data_export_reliability
RESP0000229,INV0001042,2025-01-12,5,onboarding_experience
RESP0000230,INV0001043,2025-01-05,8,
RESP0000231,INV0001044,2025-01-08,1,feature_discoverability
RESP0000232,INV0001047,2025-01-07,2,mobile_app_performance
RESP0000233,INV0001053,2025-01-09,5,customer_support_speed
RESP0000234,INV0001066,2025-01-10,10,
RESP0000235,INV0001073,2025-01-10,9,
RESP0000236,INV0001075,2025-01-07,10,
RESP0000237,INV0001077,2025-01-10,3,data_export_reliability
RESP0000238,INV0001079,2025-01-07,4,mobile_app_performance
RESP0000239,INV0001082,2025-01-06,9,
RESP0000240,INV0001087,2025-01-10,9,
RESP0000241,INV0001090,2025-01-05,4,mobile_app_performance
RESP0000242,INV0001096,2025-01-06,8,
RESP0000243,INV0001099,2025-01-07,10,
RESP0000244,INV0001101,2025-01-05,5,
RESP0000245,INV0001103,2025-01-06,8,
RESP0000246,INV0001105,2025-01-08,8,
RESP0000247,INV0001114,2025-01-07,9,
RESP0000248,INV0001125,2025-01-10,9,
RESP0000249,INV0001128,2025-01-06,10,
RESP0000250,INV0001129,2025-01-08,7,
RESP0000251,INV0001130,2025-01-06,7,
RESP0000252,INV0001133,2025-01-04,9,
RESP0000253,INV0001134,2025-01-09,9,
RESP0000254,INV0001136,2025-01-08,9,
RESP0000255,INV0001137,2025-01-09,6,pricing_transparency
RESP0000256,INV0001139,2025-01-07,9,
RESP0000257,INV0001141,2025-01-03,4,pricing_transparency
RESP0000258,INV0001146,2025-01-10,9,
RESP0000259,INV0001153,2025-01-09,10,
RESP0000260,INV0001162,2025-01-05,3,mobile_app_performance
RESP0000261,INV0001164,2025-01-10,4,feature_discoverability
RESP0000262,INV0001169,2025-01-05,4,pricing_transparency
RESP0000263,INV0001173,2025-01-08,10,
RESP0000264,INV0001176,2025-01-03,9,
RESP0000265,INV0001178,2025-01-06,10,
RESP0000266,INV0001182,2025-01-07,2,mobile_app_performance
RESP0000267,INV0001190,2025-01-10,9,
RESP0000268,INV0001195,2025-01-08,10,
RESP0000269,INV0001197,2025-01-06,7,
RESP0000270,INV0001199,2025-01-02,7,
RESP0000271,INV0001201,2025-01-05,0,mobile_app_performance
RESP0000272,INV0001204,2025-01-08,9,
RESP0000273,INV0001208,2025-01-11,8,
RESP0000274,INV0001210,2025-01-10,4,mobile_app_performance
RESP0000275,INV0001221,2025-01-06,7,
RESP0000276,INV0001224,2025-01-10,0,api_stability
RESP0000277,INV0001229,2025-01-09,9,
RESP0000278,INV0001235,2025-01-09,5,customer_support_speed
RESP0000279,INV0001240,2025-01-11,9,
RESP0000280,INV0001242,2025-01-09,9,
RESP0000281,INV0001254,2025-01-07,4,mobile_app_performance
RESP0000282,INV0001258,2025-01-05,10,
RESP0000283,INV0001259,2025-01-10,8,
RESP0000284,INV0001264,2025-01-06,2,onboarding_experience
RESP0000285,INV0001269,2025-01-08,10,
RESP0000286,INV0001270,2025-01-07,0, 
RESP0000287,INV0001272,2025-01-08,10,
RESP0000288,INV0001277,2025-01-08,3,customer_support_speed
RESP0000289,INV0001280,2025-01-08,7,
RESP0000290,INV0001286,2025-01-10,10,
RESP0000291,INV0001290,2025-01-02,9,
RESP0000292,INV0001291,2025-01-06,9,
RESP0000293,INV0001292,2025-01-03,9,
RESP0000294,INV0001296,2025-01-06,9,
RESP0000295,INV0001299,2025-01-05,10,
RESP0000296,INV0001301,2025-01-04,7,
RESP0000297,INV0001304,2025-01-03,9,
RESP0000298,INV0001309,2025-01-09,2,mobile_app_performance
RESP0000299,INV0001325,2025-01-12,8,
RESP0000300,INV0001327,2025-01-10,9,
RESP0000301,INV0001337,2025-01-03,4,mobile_app_performance
RESP0000302,INV0001339,2025-01-06,9,
RESP0000303,INV0001342,2025-01-06,9,
RESP0000304,INV0001344,2025-01-05,8,
RESP0000305,INV0001348,2025-01-03,9,
RESP0000306,INV0001352,2025-01-07,8,
RESP0000307,INV0001354,2025-01-06,10,
RESP0000308,INV0001356,2025-01-06,6,data_export_reliability
RESP0000309,INV0001358,2025-01-04,9,
RESP0000310,INV0001364,2025-01-06,7,
RESP0000311,INV0001369,2025-01-06,10,
RESP0000312,INV0001377,2025-01-11,10,
RESP0000313,INV0001382,2025-01-09,3,customer_support_speed
RESP0000314,INV0001385,2025-01-05,8,
RESP0000315,INV0001386,2025-01-05,10,
RESP0000316,INV0001387,2025-01-06,8,
RESP0000317,INV0001389,2025-01-09,5,mobile_app_performance
RESP0000318,INV0001392,2025-01-10,9,
RESP0000319,INV0001394,2025-01-09,8,
RESP0000320,INV0001402,2025-01-04,5,feature_discoverability
RESP0000321,INV0001404,2025-01-03,8,
RESP0000322,INV0001414,2025-01-12,0,mobile_app_performance
RESP0000323,INV0001417,2025-01-06,10,
RESP0000324,INV0001418,2025-01-09,10,
RESP0000325,INV0001422,2025-01-09,9,
RESP0000326,INV0001423,2025-01-10,9,
RESP0000327,INV0001429,2025-01-07,6,onboarding_experience
RESP0000328,INV0001430,2025-01-06,6,mobile_app_performance
RESP0000329,INV0001436,2025-01-02,7,
RESP0000330,INV0001438,2025-01-06,3,pricing_transparency
RESP0000331,INV0001440,2025-01-10,10,
RESP0000332,INV0001445,2025-01-04,8,
RESP0000333,INV0001446,2025-01-06,10,
RESP0000334,INV0001449,2025-01-04,2,pricing_transparency
RESP0000335,INV0001450,2025-01-09,0,mobile_app_performance
RESP0000336,INV0001453,2025-01-06,10,
RESP0000337,INV0001455,2025-01-07,10,
RESP0000338,INV0001464,2025-01-09,8,
RESP0000339,INV0001465,2025-01-08,5,customer_support_speed
RESP0000340,INV0001467,2025-01-09,1,feature_discoverability
RESP0000341,INV0001470,2025-01-08,8,
RESP0000342,INV0001476,2025-01-06,5,mobile_app_performance
RESP0000343,INV0001479,2025-01-07,6,mobile_app_performance
RESP0000344,INV0001487,2025-01-04,6,onboarding_experience
RESP0000345,INV0001488,2025-01-07,8,
RESP0000346,INV0001489,2025-01-07,9,
RESP0000347,INV0001495,2025-01-07,10,
RESP0000348,INV0001498,2025-01-04,1,mobile_app_performance
RESP0000349,INV0001503,2025-01-02,9,
RESP0000350,INV0001505,2025-01-04,9,
RESP0000351,INV0001506,2025-01-03,7,
RESP0000352,INV0001507,2025-01-07,1,mobile_app_performance
RESP0000353,INV0001510,2025-01-08,6,onboarding_experience
RESP0000354,INV0001517,2025-01-08,1,mobile_app_performance
RESP0000355,INV0001520,2025-01-10,5,pricing_transparency
RESP0000356,INV0001522,2025-01-06,3,mobile_app_performance
RESP0000357,INV0001526,2025-01-08,9,
RESP0000358,INV0001528,2025-01-08,7,
RESP0000359,INV0001533,2025-01-03,4,pricing_transparency
RESP0000360,INV0001539,2025-01-04,0,feature_discoverability
RESP0000361,INV0001540,2025-01-08,10,
RESP0000362,INV0001545,2025-01-07,9,
RESP0000363,INV0001551,2025-01-06,8,
RESP0000364,INV0001559,2025-01-08,1,customer_support_speed
RESP0000365,INV0001565,2025-01-10,2,mobile_app_performance
RESP0000366,INV0001566,2025-01-08,10,
RESP0000367,INV0001574,2025-01-10,2,pricing_transparency
RESP0000368,INV0001585,2025-01-07,0,onboarding_experience
RESP0000369,INV0001588,2025-01-05,6, 
RESP0000370,INV0001589,2025-01-05,9,
RESP0000371,INV0001592,2025-01-09,3,
RESP0000372,INV0001596,2025-01-11,8,
RESP0000373,INV0001601,2025-01-07,3,mobile_app_performance
RESP0000374,INV0001603,2025-01-05,7,
RESP0000375,INV0001610,2025-01-05,9,
RESP0000376,INV0001611,2025-01-04,9,
RESP0000377,INV0001614,2025-01-06,0,feature_discoverability
RESP0000378,INV0001617,2025-01-12,10,
RESP0000379,INV0001623,2025-01-06,7,
RESP0000380,INV0001627,2025-01-08,5,mobile_app_performance
RESP0000381,INV0001629,2025-01-11,7,
RESP0000382,INV0001631,2025-01-05,0,api_stability
RESP0000383,INV0001639,2025-01-09,3,pricing_transparency
RESP0000384,INV0001640,2025-01-09,9,
RESP0000385,INV0001641,2025-01-07,3,onboarding_experience
RESP0000386,INV0001642,2025-01-07,3,mobile_app_performance
RESP0000387,INV0001652,2025-01-04,9,
RESP0000388,INV0001653,2025-01-04,8,
RESP0000389,INV0001658,2025-01-05,5,mobile_app_performance
RESP0000390,INV0001662,2025-01-06,10,
RESP0000391,INV0001663,2025-01-03,9,
RESP0000392,INV0001666,2025-01-08,1,onboarding_experience
RESP0000393,INV0001680,2025-01-11,4,mobile_app_performance
RESP0000394,INV0001681,2025-01-07,7,
RESP0000395,INV0001683,2025-01-08,9,
RESP0000396,INV0001694,2025-01-12,10,
RESP0000397,INV0001696,2025-01-08,10,
RESP0000398,INV0001697,2025-01-02,4,onboarding_experience
RESP0000399,INV0001700,2025-01-08,3,customer_support_speed
RESP0000400,INV0001702,2025-01-04,2,
RESP0000401,INV0001708,2025-01-04,2,pricing_transparency
RESP0000402,INV0001709,2025-01-06,10,
RESP0000403,INV0001720,2025-01-05,7,
RESP0000404,INV0001730,2025-01-06,3,data_export_reliability
RESP0000405,INV0001738,2025-01-06,2,onboarding_experience
RESP0000406,INV0001740,2025-01-09,3,customer_support_speed
RESP0000407,INV0001745,2025-01-11,9,
RESP0000408,INV0001750,2025-01-11,9,
RESP0000409,INV0001753,2025-01-05,9,
RESP0000410,INV0001765,2025-01-09,7,
RESP0000411,INV0001768,2025-01-04,8,
RESP0000412,INV0001770,2025-01-07,2,mobile_app_performance
RESP0000413,INV0001773,2025-01-09,3,mobile_app_performance
RESP0000414,INV0001775,2025-01-03,10,
RESP0000415,INV0001781,2025-01-09,3,mobile_app_performance
RESP0000416,INV0001782,2025-01-06,9,
RESP0000417,INV0001788,2025-01-04,10,
RESP0000418,INV0001791,2025-01-10,2,mobile_app_performance
RESP0000419,INV0001796,2025-01-09,9,
RESP0000420,INV0001799,2025-01-07,10,
RESP0000421,INV0001804,2025-01-11,1,customer_support_speed
RESP0000422,INV0001815,2025-01-12,7,
RESP0000423,INV0001816,2025-01-08,10,
RESP0000424,INV0001820,2025-01-05,7,
RESP0000425,INV0001827,2025-01-09,9,
RESP0000426,INV0001828,2025-01-04,5,reporting_accuracy
RESP0000427,INV0001829,2025-01-06,0, 
RESP0000428,INV0001830,2025-01-08,8,
RESP0000429,INV0001835,2025-01-05,9,
RESP0000430,INV0001836,2025-01-03,5,
RESP0000431,INV0001841,2025-01-04,1,onboarding_experience
RESP0000432,INV0001845,2025-01-06,2,mobile_app_performance
RESP0000433,INV0001850,2025-01-09,3,mobile_app_performance
RESP0000434,INV0001852,2025-01-11,6,mobile_app_performance
RESP0000435,INV0001854,2025-01-08,5,mobile_app_performance
RESP0000436,INV0001859,2025-01-07,9,
RESP0000437,INV0001861,2025-01-08,9,
RESP0000438,INV0001863,2025-01-07,10,
RESP0000439,INV0001867,2025-01-06,9,
RESP0000440,INV0001876,2025-01-07,10,
RESP0000441,INV0001881,2025-01-07,5,onboarding_experience
RESP0000442,INV0001888,2025-01-05,1,
RESP0000443,INV0001890,2025-01-05,4,mobile_app_performance
RESP0000444,INV0001891,2025-01-05,10,
RESP0000445,INV0001897,2025-01-10,8,
RESP0000446,INV0001899,2025-01-09,8,
RESP0000447,INV0001908,2025-01-09,9,
RESP0000448,INV0001912,2025-01-05,9,
RESP0000449,INV0001914,2025-01-09,1,api_stability
RESP0000450,INV0001921,2025-01-10,0,onboarding_experience
RESP0000451,INV0001924,2025-01-12,8,
RESP0000452,INV0001929,2025-01-11,1,mobile_app_performance
RESP0000453,INV0001931,2025-01-12,7,
RESP0000454,INV0001932,2025-01-08,8,
RESP0000455,INV0001936,2025-01-03,7,
RESP0000456,INV0001938,2025-01-06,7,
RESP0000457,INV0001942,2025-01-09,10,
RESP0000458,INV0001943,2025-01-10,10,
RESP0000459,INV0001949,2025-01-02,3,onboarding_experience
RESP0000460,INV0001954,2025-01-09,1,onboarding_experience
RESP0000461,INV0001956,2025-01-08,7,
RESP0000462,INV0001964,2025-01-11,7,
RESP0000463,INV0001966,2025-01-10,7,
RESP0000464,INV0001967,2025-01-02,1,pricing_transparency
RESP0000465,INV0001972,2025-01-07,9,
RESP0000466,INV0001975,2025-01-05,6,onboarding_experience
RESP0000467,INV0001977,2025-01-11,3,mobile_app_performance
RESP0000468,INV0001980,2025-01-06,9,
RESP0000469,INV0001984,2025-01-07,10,
RESP0000470,INV0001985,2025-01-08,0, 
RESP0000471,INV0001986,2025-01-06,10,
RESP0000472,INV0001987,2025-01-07,9,
RESP0000473,INV0001992,2025-01-09,10,
RESP0000474,INV0001994,2025-01-11,10,
RESP0000475,INV0001998,2025-01-07,7,
RESP0000476,INV0001999,2025-01-02,9,
RESP0000477,INV0002005,2025-01-06,10,
RESP0000478,INV0002008,2025-01-04,9,
RESP0000479,INV0002009,2025-01-07,10,
RESP0000480,INV0002012,2025-01-06,0,customer_support_speed
RESP0000481,INV0002014,2025-01-04,9,
RESP0000482,INV0002018,2025-01-07,8,
RESP0000483,INV0002021,2025-01-09,10,
RESP0000484,INV0002028,2025-01-08,7,
RESP0000485,INV0002034,2025-01-04,5,mobile_app_performance
RESP0000486,INV0002038,2025-01-07,2,
RESP0000487,INV0002060,2025-01-09,2,mobile_app_performance
RESP0000488,INV0002064,2025-01-06,4,data_export_reliability
RESP0000489,INV0002068,2025-01-05,3,
RESP0000490,INV0002071,2025-01-08,7,
RESP0000491,INV0002072,2025-01-03,9,
RESP0000492,INV0002076,2025-01-08,1,data_export_reliability
RESP0000493,INV0002078,2025-01-03,1,
RESP0000494,INV0002079,2025-01-04,7,
RESP0000495,INV0002081,2025-01-03,2,pricing_transparency
RESP0000496,INV0002084,2025-01-06,10,
RESP0000497,INV0002091,2025-01-03,10,
RESP0000498,INV0002092,2025-01-04,1,mobile_app_performance
RESP0000499,INV0002094,2025-01-07,9,
RESP0000500,INV0002096,2025-01-08,9,
RESP0000501,INV0002098,2025-01-05,4,data_export_reliability
RESP0000502,INV0002104,2025-01-03,9,
RESP0000503,INV0002107,2025-01-03,9,
RESP0000504,INV0002110,2025-01-06,3,data_export_reliability
RESP0000505,INV0002112,2025-01-03,8,
RESP0000506,INV0002116,2025-01-11,10,
RESP0000507,INV0002117,2025-01-05,10,
RESP0000508,INV0002122,2025-01-07,8,
RESP0000509,INV0002124,2025-01-05,3,pricing_transparency
RESP0000510,INV0002136,2025-01-06,2,customer_support_speed
RESP0000511,INV0002141,2025-01-08,9,
RESP0000512,INV0002144,2025-01-06,4,mobile_app_performance
RESP0000513,INV0002152,2025-01-07,6,mobile_app_performance
RESP0000514,INV0002155,2025-01-10,2,mobile_app_performance
RESP0000515,INV0002159,2025-01-02,10,
RESP0000516,INV0002162,2025-01-06,9,
RESP0000517,INV0002164,2025-01-08,5, 
RESP0000518,INV0002168,2025-01-09,9,
RESP0000519,INV0002173,2025-01-09,9,
RESP0000520,INV0002177,2025-01-10,10,
RESP0000521,INV0002178,2025-01-11,9,
RESP0000522,INV0002182,2025-01-07,10,
RESP0000523,INV0002186,2025-01-07,9,
RESP0000524,INV0002189,2025-01-06,9,
RESP0000525,INV0002191,2025-01-09,7,
RESP0000526,INV0002193,2025-01-04,1,api_stability
RESP0000527,INV0002195,2025-01-05,8,
RESP0000528,INV0002199,2025-01-10,7,
RESP0000529,INV0002203,2025-01-09,4,
RESP0000530,INV0002226,2025-01-07,3,onboarding_experience
RESP0000531,INV0002230,2025-01-08,4,mobile_app_performance
RESP0000532,INV0002236,2025-01-08,4,mobile_app_performance
RESP0000533,INV0002238,2025-01-08,10,
RESP0000534,INV0002239,2025-01-05,7,
RESP0000535,INV0002240,2025-01-07,10,
RESP0000536,INV0002242,2025-01-05,1,pricing_transparency
RESP0000537,INV0002248,2025-01-07,8,
RESP0000538,INV0002259,2025-01-10,10,
RESP0000539,INV0002260,2025-01-03,7,
RESP0000540,INV0002261,2025-01-10,1,data_export_reliability
RESP0000541,INV0002263,2025-01-05,4,data_export_reliability
RESP0000542,INV0002279,2025-01-09,7,
RESP0000543,INV0002281,2025-01-07,0,pricing_transparency
RESP0000544,INV0002283,2025-01-05,3,mobile_app_performance
RESP0000545,INV0002287,2025-01-05,10,
RESP0000546,INV0002289,2025-01-04,7,
RESP0000547,INV0002291,2025-01-07,2,mobile_app_performance
RESP0000548,INV0002295,2025-01-05,6,mobile_app_performance
