transfer_id,product_id,source_warehouse_id,dest_warehouse_id,ship_date,receive_date,quantity
TRF00108,SKU107,WH02,WH05,2024-02-09,2024-02-16,24
TRF00109,SKU385,WH04,WH01,2024-02-10,2024-02-12,87
TRF00110,SKU275,WH02,WH04,2024-02-10,2024-02-18,84
TRF00111,SKU229,WH03,WH04,2024-02-10,2024-02-18,118
TRF00112,SKU124,WH02,WH01,2024-02-10,2024-02-19,90
TRF00113,SKU279,WH04,WH01,2024-02-10,2024-02-19,24
TRF00114,SKU130,WH03,WH01,2024-02-10,2024-02-19,106
TRF00115,SKU245,WH03,WH01,2024-02-11,2024-02-17,68
TRF00116,SKU256,WH03,WH02,2024-02-12,2024-02-17,111
TRF00117,SKU288,WH04,WH05,2024-02-12,2024-02-21,63
TRF00118,SKU060,WH05,WH03,2024-02-12,2024-02-18,20
TRF00119,SKU300,WH02,WH04,2024-02-13,2024-02-17,57
TRF00120,SKU368,WH05,WH02,2024-02-13,2024-02-18,110
TRF00121,SKU222,WH05,WH02,2024-02-13,2024-02-17,31
TRF00122,SKU343,WH05,WH01,2024-02-13,2024-02-20,79
TRF00123,SKU386,WH03,WH04,2024-02-13,2024-02-18,20
TRF00124,SKU277,WH05,WH04,2024-02-13,2024-02-22,36
TRF00125,SKU072,WH05,WH01,2024-02-13,2024-02-17,102
TRF00126,SKU302,WH04,WH02,2024-02-14,2024-02-17,51
TRF00127,SKU037,WH04,WH01,2024-02-14,2024-02-22,90
TRF00128,SKU378,WH05,WH04,2024-02-14,2024-02-21,66
TRF00129,SKU194,WH05,WH04,2024-02-15,2024-02-20,33
TRF00130,SKU081,WH04,WH02,2024-02-15,2024-02-21,87
TRF00131,SKU376,WH01,WH02,2024-02-15,2024-02-19,98
TRF00132,SKU249,WH01,WH04,2024-02-16,2024-02-18,116
TRF00133,SKU245,WH03,WH01,2024-02-17,2024-02-21,32
TRF00134,SKU092,WH02,WH03,2024-02-17,2024-02-22,118
TRF00135,SKU002,WH01,WH04,2024-02-17,2024-02-23,115
TRF00136,SKU395,WH04,WH05,2024-02-17,2024-02-26,76
TRF00137,SKU247,WH01,WH02,2024-02-18,2024-02-23,99
TRF00138,SKU184,WH02,WH03,2024-02-18,2024-02-26,33
TRF00139,SKU277,WH02,WH04,2024-02-18,2024-02-21,91
TRF00140,SKU379,WH01,WH05,2024-02-18,2024-02-26,26
TRF00141,SKU193,WH01,WH02,2024-02-19,2024-02-27,20
TRF00142,SKU231,WH02,WH01,2024-02-19,2024-02-22,89
TRF00143,SKU247,WH02,WH01,2024-02-19,2024-02-21,44
TRF00144,SKU341,WH03,WH05,2024-02-19,2024-02-28,62
TRF00145,SKU227,WH02,WH03,2024-02-19,2024-02-25,68
TRF00146,SKU343,WH02,WH04,2024-02-19,2024-02-22,78
TRF00147,SKU395,WH04,WH05,2024-02-19,2024-02-28,62
TRF00148,SKU005,WH04,WH05,2024-02-19,2024-02-26,68
TRF00149,SKU181,WH02,WH03,2024-02-20,2024-02-24,107
TRF00150,SKU268,WH01,WH04,2024-02-20,2024-02-28,73
TRF00151,SKU094,WH02,WH04,2024-02-20,2024-02-26,100
TRF00152,SKU292,WH01,WH02,2024-02-20,2024-02-24,111
TRF00153,SKU159,WH03,WH04,2024-02-21,2024-02-24,114
TRF00154,SKU314,WH02,WH03,2024-02-21,2024-02-24,95
TRF00155,SKU246,WH05,WH01,2024-02-22,2024-03-01,52
TRF00156,SKU360,WH03,WH01,2024-02-22,2024-02-25,119
TRF00157,SKU149,WH01,WH03,2024-02-22,2024-02-27,22
TRF00158,SKU190,WH04,WH03,2024-02-22,2024-02-27,58
TRF00159,SKU166,WH04,WH03,2024-02-22,2024-02-26,113
TRF00160,SKU363,WH01,WH04,2024-02-23,2024-02-25,37
TRF00161,SKU022,WH03,WH05,2024-02-23,2024-02-28,55
TRF00162,SKU350,WH02,WH03,2024-02-23,2024-02-29,90
TRF00163,SKU184,WH01,WH02,2024-02-24,2024-03-01,55
TRF00164,SKU320,WH05,WH02,2024-02-24,2024-02-27,32
TRF00165,SKU344,WH01,WH03,2024-02-25,2024-02-28,105
TRF00166,SKU059,WH04,WH01,2024-02-25,2024-02-27,70
TRF00167,SKU301,WH01,WH02,2024-02-25,2024-03-05,46
TRF00168,SKU196,WH01,WH05,2024-02-25,2024-03-05,34
TRF00169,SKU221,WH04,WH03,2024-02-25,2024-02-28,67
TRF00170,SKU153,WH05,WH03,2024-02-25,2024-03-04,77
TRF00171,SKU362,WH05,WH02,2024-02-25,2024-03-05,91
TRF00172,SKU204,WH03,WH05,2024-02-26,2024-03-06,65
TRF00173,SKU010,WH02,WH01,2024-02-26,2024-03-04,36
TRF00174,SKU114,WH04,WH05,2024-02-26,2024-03-01,52
TRF00175,SKU309,WH04,WH03,2024-02-26,2024-03-01,82
TRF00176,SKU084,WH04,WH03,2024-02-27,2024-03-01,20
TRF00177,SKU184,WH04,WH02,2024-02-27,2024-03-04,28
TRF00178,SKU278,WH03,WH02,2024-02-27,2024-03-01,117
TRF00179,SKU019,WH01,WH05,2024-02-27,2024-03-05,62
TRF00180,SKU182,WH02,WH04,2024-02-28,2024-03-04,50
TRF00181,SKU090,WH05,WH01,2024-02-28,2024-03-02,88
TRF00182,SKU293,WH02,WH01,2024-02-28,2024-03-01,45
TRF00183,SKU304,WH01,WH05,2024-02-28,2024-03-03,111
TRF00184,SKU358,WH05,WH01,2024-02-29,2024-03-09,70
TRF00185,SKU173,WH01,WH03,2024-02-29,2024-03-07,39
TRF00186,SKU215,WH05,WH03,2024-02-29,2024-03-05,23
TRF00187,SKU047,WH01,WH02,2024-02-29,2024-03-06,37
TRF00188,SKU320,WH01,WH02,2024-03-01,2024-03-03,54
TRF00189,SKU312,WH02,WH01,2024-03-01,2024-03-07,103
TRF00190,SKU263,WH03,WH02,2024-03-01,2024-03-07,27
TRF00191,SKU044,WH04,WH01,2024-03-01,2024-03-09,39
TRF00192,SKU296,WH03,WH01,2024-03-01,2024-03-08,52
TRF00193,SKU284,WH04,WH03,2024-03-01,2024-03-07,24
TRF00194,SKU362,WH02,WH03,2024-03-01,2024-03-09,23
TRF00195,SKU296,WH01,WH03,2024-03-01,2024-03-07,89
TRF00196,SKU260,WH04,WH05,2024-03-01,2024-03-07,79
TRF00197,SKU120,WH03,WH01,2024-03-01,2024-03-04,52
TRF00198,SKU251,WH04,WH03,2024-03-01,2024-03-04,23
TRF00199,SKU002,WH01,WH03,2024-03-01,2024-03-07,77
TRF00200,SKU131,WH05,WH03,2024-03-02,2024-03-07,111
TRF00201,SKU020,WH04,WH03,2024-03-02,2024-03-08,92
TRF00202,SKU309,WH02,WH03,2024-03-02,2024-03-05,67
TRF00203,SKU056,WH02,WH05,2024-03-02,2024-03-11,37
TRF00204,SKU214,WH01,WH04,2024-03-03,2024-03-09,36
TRF00205,SKU047,WH01,WH04,2024-03-03,2024-03-09,38
TRF00206,SKU271,WH05,WH01,2024-03-03,2024-03-08,42
TRF00207,SKU363,WH04,WH01,2024-03-03,2024-03-10,96
TRF00208,SKU142,WH03,WH01,2024-03-04,2024-03-12,49
TRF00209,SKU083,WH01,WH02,2024-03-04,2024-03-11,28
TRF00210,SKU354,WH05,WH01,2024-03-04,2024-03-13,83
TRF00211,SKU254,WH01,WH05,2024-03-04,2024-03-12,109
TRF00212,SKU326,WH04,WH05,2024-03-04,2024-03-11,75
TRF00213,SKU280,WH01,WH04,2024-03-04,2024-03-12,66
TRF00214,SKU079,WH02,WH05,2024-03-04,2024-03-10,34
TRF00215,SKU205,WH02,WH01,2024-03-04,2024-03-12,77
TRF00216,SKU025,WH03,WH02,2024-03-04,2024-03-06,32
TRF00217,SKU178,WH05,WH02,2024-03-04,2024-03-09,37
TRF00218,SKU233,WH03,WH04,2024-03-05,2024-03-10,61
TRF00219,SKU267,WH03,WH05,2024-03-05,2024-03-11,77
TRF00220,SKU025,WH01,WH02,2024-03-05,2024-03-09,28
TRF00221,SKU228,WH05,WH03,2024-03-05,2024-03-13,48
TRF00222,SKU271,WH03,WH05,2024-03-06,2024-03-11,61
TRF00223,SKU200,WH04,WH03,2024-03-06,2024-03-13,31
TRF00224,SKU335,WH03,WH02,2024-03-06,2024-03-14,39
TRF00225,SKU266,WH05,WH03,2024-03-06,2024-03-11,32
TRF00226,SKU089,WH05,WH04,2024-03-07,2024-03-15,100
TRF00227,SKU213,WH03,WH01,2024-03-07,2024-03-15,85
TRF00228,SKU063,WH02,WH01,2024-03-07,2024-03-10,68
TRF00229,SKU156,WH03,WH01,2024-03-07,2024-03-14,51
TRF00230,SKU227,WH02,WH01,2024-03-07,2024-03-15,61
TRF00231,SKU186,WH02,WH04,2024-03-07,2024-03-11,34
TRF00232,SKU034,WH02,WH04,2024-03-08,2024-03-15,111
TRF00233,SKU283,WH03,WH02,2024-03-08,2024-03-16,39
TRF00234,SKU221,WH04,WH03,2024-03-08,2024-03-13,35
TRF00235,SKU001,WH05,WH04,2024-03-08,2024-03-15,30
TRF00236,SKU157,WH05,WH01,2024-03-08,2024-03-17,108
TRF00237,SKU037,WH04,WH05,2024-03-08,2024-03-17,33
TRF00238,SKU136,WH01,WH03,2024-03-08,2024-03-14,47
TRF00239,SKU201,WH01,WH04,2024-03-09,2024-03-13,93
TRF00240,SKU271,WH05,WH03,2024-03-10,2024-03-12,84
TRF00241,SKU290,WH03,WH05,2024-03-10,2024-03-16,81
TRF00242,SKU086,WH02,WH05,2024-03-10,2024-03-19,47
TRF00243,SKU312,WH04,WH02,2024-03-10,2024-03-16,106
TRF00244,SKU380,WH02,WH05,2024-03-11,2024-03-15,72
TRF00245,SKU057,WH05,WH03,2024-03-11,2024-03-20,46
TRF00246,SKU087,WH02,WH05,2024-03-11,2024-03-13,36
TRF00247,SKU314,WH03,WH04,2024-03-11,2024-03-17,84
TRF00248,SKU004,WH01,WH03,2024-03-11,2024-03-15,92
TRF00249,SKU281,WH01,WH03,2024-03-11,2024-03-15,50
TRF00250,SKU194,WH03,WH04,2024-03-11,2024-03-17,78
TRF00251,SKU267,WH05,WH03,2024-03-12,2024-03-14,89
TRF00252,SKU309,WH04,WH02,2024-03-12,2024-03-19,34
TRF00253,SKU016,WH01,WH02,2024-03-12,2024-03-21,83
TRF00254,SKU250,WH03,WH01,2024-03-12,2024-03-19,103
TRF00255,SKU264,WH02,WH03,2024-03-12,2024-03-14,19
TRF00256,SKU189,WH02,WH04,2024-03-13,2024-03-15,85
TRF00257,SKU255,WH01,WH05,2024-03-13,2024-03-18,89
TRF00258,SKU390,WH02,WH05,2024-03-13,2024-03-20,93
TRF00259,SKU293,WH02,WH01,2024-03-14,2024-03-22,40
TRF00260,SKU209,WH01,WH05,2024-03-14,2024-03-20,35
TRF00261,SKU381,WH03,WH01,2024-03-14,2024-03-21,85
TRF00262,SKU052,WH01,WH02,2024-03-15,2024-03-24,38
TRF00263,SKU304,WH01,WH05,2024-03-15,2024-03-20,43
TRF00264,SKU042,WH02,WH04,2024-03-15,2024-03-20,79
TRF00265,SKU184,WH03,WH01,2024-03-15,2024-03-23,98
TRF00266,SKU118,WH05,WH03,2024-03-16,2024-03-23,40
TRF00267,SKU125,WH04,WH03,2024-03-16,2024-03-18,52
TRF00268,SKU053,WH04,WH03,2024-03-16,2024-03-25,32
TRF00269,SKU335,WH03,WH02,2024-03-17,2024-03-23,46
TRF00270,SKU380,WH02,WH05,2024-03-17,2024-03-19,90
TRF00271,SKU337,WH02,WH03,2024-03-17,2024-03-21,72
TRF00272,SKU189,WH02,WH04,2024-03-18,2024-03-21,20
TRF00273,SKU069,WH02,WH01,2024-03-18,2024-03-23,79
TRF00274,SKU182,WH01,WH02,2024-03-18,2024-03-23,24
TRF00275,SKU187,WH01,WH02,2024-03-18,2024-03-20,113
TRF00276,SKU325,WH05,WH02,2024-03-19,2024-03-27,44
TRF00277,SKU393,WH04,WH02,2024-03-19,2024-03-23,74
TRF00278,SKU060,WH05,WH04,2024-03-19,2024-03-27,90
TRF00279,SKU389,WH05,WH03,2024-03-19,2024-03-25,108
TRF00280,SKU040,WH02,WH05,2024-03-19,2024-03-23,96
TRF00281,SKU231,WH02,WH01,2024-03-19,2024-03-28,58
TRF00282,SKU086,WH05,WH02,2024-03-19,2024-03-26,34
TRF00283,SKU081,WH03,WH04,2024-03-19,2024-03-21,56
TRF00284,SKU394,WH01,WH03,2024-03-20,2024-03-29,67
TRF00285,SKU192,WH02,WH01,2024-03-20,2024-03-25,82
TRF00286,SKU243,WH03,WH04,2024-03-20,2024-03-23,32
TRF00287,SKU285,WH04,WH03,2024-03-20,2024-03-28,116
TRF00288,SKU366,WH05,WH01,2024-03-20,2024-03-23,104
TRF00289,SKU246,WH05,WH01,2024-03-20,2024-03-27,55
TRF00290,SKU228,WH03,WH05,2024-03-20,2024-03-22,98
TRF00291,SKU099,WH03,WH04,2024-03-21,2024-03-30,46
TRF00292,SKU300,WH02,WH04,2024-03-21,2024-03-25,114
TRF00293,SKU373,WH05,WH04,2024-03-21,2024-03-24,101
TRF00294,SKU042,WH02,WH05,2024-03-21,2024-03-26,110
TRF00295,SKU137,WH01,WH03,2024-03-21,2024-03-26,67
TRF00296,SKU017,WH02,WH04,2024-03-22,2024-03-24,23
TRF00297,SKU015,WH05,WH04,2024-03-22,2024-03-28,108
TRF00298,SKU267,WH03,WH04,2024-03-22,2024-03-25,22
TRF00299,SKU356,WH02,WH05,2024-03-23,2024-03-31,87
TRF00300,SKU001,WH05,WH04,2024-03-23,2024-03-29,90
TRF00301,SKU011,WH04,WH03,2024-03-23,2024-03-25,98
TRF00302,SKU051,WH02,WH03,2024-03-23,2024-03-28,113
TRF00303,SKU259,WH05,WH02,2024-03-24,2024-03-29,57
TRF00304,SKU132,WH04,WH02,2024-03-24,2024-04-01,88
TRF00305,SKU209,WH05,WH02,2024-03-24,2024-03-29,24
TRF00306,SKU121,WH03,WH01,2024-03-24,2024-03-28,99
TRF00307,SKU162,WH01,WH05,2024-03-24,2024-03-31,119
TRF00308,SKU260,WH04,WH02,2024-03-24,2024-04-02,109
TRF00309,SKU101,WH01,WH03,2024-03-24,2024-03-26,31
TRF00310,SKU206,WH01,WH03,2024-03-24,2024-03-30,104
TRF00311,SKU028,WH05,WH01,2024-03-25,2024-03-28,22
TRF00312,SKU386,WH04,WH03,2024-03-25,2024-03-29,30
TRF00313,SKU142,WH01,WH03,2024-03-26,2024-03-28,59
TRF00314,SKU373,WH05,WH01,2024-03-26,2024-04-04,112
TRF00315,SKU042,WH04,WH05,2024-03-26,2024-04-01,43
TRF00316,SKU283,WH04,WH03,2024-03-26,2024-03-30,28
TRF00317,SKU400,WH01,WH02,2024-03-26,2024-04-02,87
TRF00318,SKU214,WH01,WH03,2024-03-27,2024-04-05,43
TRF00319,SKU244,WH01,WH03,2024-03-27,2024-03-31,107
TRF00320,SKU138,WH03,WH01,2024-03-27,2024-04-05,119
TRF00321,SKU041,WH04,WH01,2024-03-27,2024-04-04,100
TRF00322,SKU196,WH01,WH05,2024-03-27,2024-04-02,61
TRF00323,SKU185,WH05,WH02,2024-03-27,2024-04-01,48
TRF00324,SKU064,WH02,WH04,2024-03-27,2024-04-02,56
TRF00325,SKU318,WH02,WH03,2024-03-27,2024-03-29,53
TRF00326,SKU043,WH04,WH03,2024-03-27,2024-04-03,73
TRF00327,SKU138,WH03,WH01,2024-03-27,2024-03-29,29
TRF00328,SKU094,WH02,WH04,2024-03-28,2024-04-03,38
TRF00329,SKU351,WH04,WH02,2024-03-28,2024-03-30,53
TRF00330,SKU035,WH01,WH04,2024-03-28,2024-04-01,31
TRF00331,SKU096,WH05,WH02,2024-03-28,2024-04-05,37
TRF00332,SKU037,WH05,WH04,2024-03-28,2024-03-31,65
TRF00333,SKU371,WH05,WH01,2024-03-29,2024-04-06,41
TRF00334,SKU179,WH01,WH03,2024-03-29,2024-04-06,26
TRF00335,SKU370,WH03,WH05,2024-03-29,2024-04-04,79
TRF00336,SKU311,WH01,WH03,2024-03-29,2024-04-04,34
TRF00337,SKU365,WH02,WH03,2024-03-30,2024-04-07,49
TRF00338,SKU058,WH03,WH04,2024-03-30,2024-04-04,23
TRF00339,SKU109,WH05,WH04,2024-03-30,2024-04-07,110
TRF00340,SKU170,WH02,WH05,2024-03-30,2024-04-02,20
TRF00341,SKU166,WH04,WH03,2024-03-31,2024-04-03,10
TRF00342,SKU040,WH05,WH01,2024-03-31,2024-04-06,105
TRF00343,SKU357,WH05,WH04,2024-03-31,2024-04-04,59
TRF00344,SKU246,WH05,WH01,2024-03-31,2024-04-06,93
TRF00345,SKU310,WH03,WH04,2024-03-31,2024-04-08,104
TRF00346,SKU230,WH05,WH02,2024-04-01,2024-04-04,91
TRF00347,SKU376,WH01,WH02,2024-04-01,2024-04-04,89
TRF00348,SKU287,WH01,WH03,2024-04-01,2024-04-07,109
TRF00349,SKU087,WH05,WH02,2024-04-02,2024-04-06,44
TRF00350,SKU004,WH04,WH01,2024-04-02,2024-04-07,89
TRF00351,SKU322,WH01,WH02,2024-04-02,2024-04-11,30
TRF00352,SKU100,WH04,WH02,2024-04-02,2024-04-10,56
TRF00353,SKU093,WH04,WH02,2024-04-02,2024-04-11,77
TRF00354,SKU273,WH05,WH01,2024-04-02,2024-04-08,74
TRF00355,SKU072,WH04,WH01,2024-04-02,2024-04-08,90
TRF00356,SKU001,WH04,WH05,2024-04-03,2024-04-06,22
TRF00357,SKU046,WH05,WH03,2024-04-03,2024-04-09,22
TRF00358,SKU353,WH03,WH02,2024-04-03,2024-04-10,90
TRF00359,SKU283,WH04,WH05,2024-04-03,2024-04-05,47
TRF00360,SKU286,WH04,WH02,2024-04-03,2024-04-12,35
TRF00361,SKU084,WH05,WH02,2024-04-04,2024-04-08,62
TRF00362,SKU047,WH04,WH01,2024-04-04,2024-04-11,59
TRF00363,SKU052,WH02,WH01,2024-04-04,2024-04-11,61
TRF00364,SKU228,WH03,WH05,2024-04-04,2024-04-11,80
TRF00365,SKU208,WH01,WH05,2024-04-04,2024-04-11,43
TRF00366,SKU235,WH02,WH05,2024-04-05,2024-04-11,66
TRF00367,SKU291,WH03,WH05,2024-04-05,2024-04-08,90
TRF00368,SKU313,WH03,WH02,2024-04-05,2024-04-11,56
TRF00369,SKU227,WH02,WH03,2024-04-05,2024-04-13,71
TRF00370,SKU305,WH05,WH03,2024-04-05,2024-04-08,24
TRF00371,SKU255,WH01,WH03,2024-04-05,2024-04-14,90
TRF00372,SKU075,WH03,WH05,2024-04-05,2024-04-13,104
TRF00373,SKU262,WH03,WH02,2024-04-05,2024-04-09,82
TRF00374,SKU272,WH03,WH01,2024-04-05,2024-04-13,50
TRF00375,SKU028,WH05,WH01,2024-04-05,2024-04-10,83
TRF00376,SKU158,WH03,WH02,2024-04-06,2024-04-10,26
TRF00377,SKU215,WH03,WH02,2024-04-06,2024-04-15,51
TRF00378,SKU164,WH05,WH03,2024-04-06,2024-04-12,92
TRF00379,SKU293,WH01,WH04,2024-04-06,2024-04-08,94
TRF00380,SKU192,WH02,WH01,2024-04-06,2024-04-15,79
TRF00381,SKU053,WH03,WH04,2024-04-07,2024-04-13,28
TRF00382,SKU334,WH03,WH04,2024-04-07,2024-04-16,47
TRF00383,SKU050,WH01,WH05,2024-04-07,2024-04-15,38
TRF00384,SKU298,WH01,WH02,2024-04-07,2024-04-09,58
TRF00385,SKU134,WH02,WH03,2024-04-08,2024-04-11,74
TRF00386,SKU012,WH03,WH05,2024-04-08,2024-04-12,74
TRF00387,SKU051,WH02,WH03,2024-04-08,2024-04-13,89
TRF00388,SKU218,WH01,WH05,2024-04-08,2024-04-10,29
TRF00389,SKU112,WH01,WH04,2024-04-08,2024-04-13,68
TRF00390,SKU319,WH02,WH04,2024-04-08,2024-04-17,114
TRF00391,SKU175,WH01,WH05,2024-04-08,2024-04-13,83
TRF00392,SKU162,WH01,WH05,2024-04-08,2024-04-10,81
TRF00393,SKU170,WH03,WH01,2024-04-09,2024-04-15,113
TRF00394,SKU008,WH05,WH01,2024-04-09,2024-04-14,69
TRF00395,SKU040,WH01,WH02,2024-04-09,2024-04-16,113
TRF00396,SKU359,WH02,WH04,2024-04-09,2024-04-12,64
TRF00397,SKU086,WH05,WH02,2024-04-09,2024-04-11,70
