transfer_id,product_id,source_warehouse_id,dest_warehouse_id,ship_date,receive_date,quantity
TRF00037,SKU344,WH01,WH03,2024-01-21,2024-01-29,91
TRF00038,SKU117,WH05,WH01,2024-01-21,2024-01-24,62
TRF00039,SKU078,WH01,WH04,2024-01-22,2024-01-25,31
TRF00040,SKU026,WH05,WH02,2024-01-22,2024-01-24,88
TRF00041,SKU385,WH01,WH05,2024-01-22,2024-01-27,72
TRF00042,SKU010,WH02,WH03,2024-01-22,2024-01-30,38
TRF00043,SKU235,WH05,WH02,2024-01-23,2024-01-25,110
TRF00044,SKU095,WH03,WH02,2024-01-23,2024-01-25,57
TRF00045,SKU045,WH01,WH03,2024-01-25,2024-02-03,118
TRF00046,SKU308,WH04,WH02,2024-01-26,2024-01-28,104
TRF00047,SKU161,WH02,WH03,2024-01-26,2024-01-31,22
TRF00048,SKU003,WH03,WH04,2024-01-27,2024-01-29,31
TRF00049,SKU165,WH03,WH02,2024-01-27,2024-01-30,116
TRF00050,SKU363,WH02,WH01,2024-01-27,2024-01-31,90
TRF00051,SKU095,WH03,WH04,2024-01-28,2024-02-03,30
TRF00052,SKU396,WH02,WH03,2024-01-28,2024-02-01,116
TRF00053,SKU039,WH05,WH04,2024-01-28,2024-02-06,29
TRF00054,SKU201,WH04,WH01,2024-01-28,2024-01-31,119
TRF00055,SKU014,WH05,WH03,2024-01-29,2024-02-05,88
TRF00056,SKU125,WH04,WH03,2024-01-29,2024-01-31,68
TRF00057,SKU096,WH02,WH05,2024-01-29,2024-02-01,44
TRF00058,SKU317,WH04,WH01,2024-01-29,2024-02-01,49
TRF00059,SKU060,WH05,WH03,2024-01-30,2024-02-08,38
TRF00060,SKU134,WH02,WH03,2024-01-30,2024-02-02,24
TRF00061,SKU290,WH03,WH02,2024-01-30,2024-02-06,76
TRF00062,SKU045,WH01,WH05,2024-01-31,2024-02-04,73
TRF00063,SKU064,WH04,WH02,2024-01-31,2024-02-03,113
TRF00064,SKU121,WH04,WH03,2024-01-31,2024-02-03,53
TRF00065,SKU011,WH01,WH03,2024-02-01,2024-02-08,70
TRF00066,SKU061,WH05,WH02,2024-02-01,2024-02-10,103
TRF00067,SKU359,WH02,WH04,2024-02-01,2024-02-07,64
TRF00068,SKU036,WH05,WH02,2024-02-01,2024-02-08,31
TRF00069,SKU107,WH05,WH04,2024-02-01,2024-02-03,102
TRF00070,SKU309,WH03,WH04,2024-02-01,2024-02-09,73
TRF00071,SKU170,WH03,WH01,2024-02-01,2024-02-04,58
TRF00072,SKU381,WH01,WH03,2024-02-02,2024-02-07,67
TRF00073,SKU077,WH05,WH01,2024-02-02,2024-02-05,114
TRF00074,SKU148,WH05,WH04,2024-02-03,2024-02-05,104
TRF00075,SKU134,WH02,WH03,2024-02-03,2024-02-09,28
TRF00076,SKU154,WH04,WH05,2024-02-03,2024-02-11,91
TRF00077,SKU284,WH04,WH03,2024-02-04,2024-02-09,56
TRF00078,SKU196,WH01,WH04,2024-02-04,2024-02-12,104
TRF00079,SKU038,WH03,WH04,2024-02-04,2024-02-06,92
TRF00080,SKU275,WH05,WH03,2024-02-04,2024-02-09,116
TRF00081,SKU041,WH03,WH04,2024-02-04,2024-02-08,65
TRF00082,SKU194,WH03,WH05,2024-02-04,2024-02-07,66
TRF00083,SKU371,WH05,WH03,2024-02-05,2024-02-11,39
TRF00084,SKU314,WH02,WH01,2024-02-05,2024-02-09,86
TRF00085,SKU376,WH02,WH01,2024-02-05,2024-02-14,49
TRF00086,SKU309,WH03,WH04,2024-02-05,2024-02-10,88
TRF00087,SKU300,WH02,WH04,2024-02-05,2024-02-10,119
TRF00088,SKU188,WH03,WH04,2024-02-05,2024-02-12,24
TRF00089,SKU340,WH01,WH03,2024-02-06,2024-02-11,22
TRF00090,SKU186,WH03,WH04,2024-02-06,2024-02-08,116
TRF00091,SKU190,WH04,WH02,2024-02-07,2024-02-15,56
TRF00092,SKU131,WH05,WH03,2024-02-07,2024-02-15,72
TRF00093,SKU262,WH03,WH02,2024-02-07,2024-02-11,25
TRF00094,SKU314,WH04,WH02,2024-02-07,2024-02-13,72
TRF00095,SKU140,WH03,WH01,2024-02-07,2024-02-10,75
TRF00096,SKU182,WH03,WH04,2024-02-07,2024-02-16,43
TRF00097,SKU358,WH02,WH01,2024-02-07,2024-02-15,47
TRF00098,SKU205,WH01,WH02,2024-02-07,2024-02-14,35
TRF00099,SKU313,WH01,WH03,2024-02-07,2024-02-10,58
TRF00100,SKU151,WH02,WH01,2024-02-08,2024-02-10,46
TRF00101,SKU157,WH05,WH03,2024-02-08,2024-02-13,100
TRF00102,SKU156,WH03,WH05,2024-02-08,2024-02-13,40
TRF00103,SKU031,WH04,WH01,2024-02-09,2024-02-13,41
TRF00104,SKU107,WH02,WH05,2024-02-09,2024-02-16,24
TRF00105,SKU110,WH04,WH03,2024-02-09,2024-02-14,59
TRF00106,SKU061,WH02,WH05,2024-02-09,2024-02-11,29
TRF00107,SKU197,WH05,WH03,2024-02-09,2024-02-17,105
TRF00108,SKU272,WH03,WH01,2024-02-09,2024-02-17,23
TRF00109,SKU229,WH03,WH04,2024-02-10,2024-02-18,118
TRF00110,SKU124,WH02,WH01,2024-02-10,2024-02-19,90
TRF00111,SKU279,WH04,WH01,2024-02-10,2024-02-19,24
TRF00112,SKU130,WH03,WH01,2024-02-10,2024-02-19,106
TRF00113,SKU331,WH02,WH01,2024-02-10,2024-02-14,39
TRF00114,SKU200,WH03,WH05,2024-02-10,2024-02-15,24
TRF00115,SKU161,WH02,WH03,2024-02-10,2024-02-19,84
TRF00116,SKU128,WH04,WH01,2024-02-10,2024-02-16,51
TRF00117,SKU243,WH03,WH04,2024-02-11,2024-02-16,85
TRF00118,SKU104,WH05,WH03,2024-02-11,2024-02-17,49
TRF00119,SKU273,WH02,WH05,2024-02-11,2024-02-15,31
TRF00120,SKU288,WH04,WH05,2024-02-12,2024-02-21,63
TRF00121,SKU060,WH05,WH03,2024-02-12,2024-02-18,20
TRF00122,SKU243,WH04,WH05,2024-02-12,2024-02-19,76
TRF00123,SKU390,WH03,WH01,2024-02-12,2024-02-18,100
TRF00124,SKU348,WH05,WH01,2024-02-12,2024-02-15,90
TRF00125,SKU386,WH03,WH04,2024-02-13,2024-02-18,20
TRF00126,SKU277,WH05,WH04,2024-02-13,2024-02-22,36
TRF00127,SKU072,WH05,WH01,2024-02-13,2024-02-17,102
TRF00128,SKU155,WH03,WH04,2024-02-13,2024-02-16,62
TRF00129,SKU272,WH01,WH03,2024-02-13,2024-02-18,90
TRF00130,SKU250,WH02,WH04,2024-02-13,2024-02-19,59
TRF00131,SKU070,WH01,WH03,2024-02-13,2024-02-19,115
TRF00132,SKU378,WH05,WH04,2024-02-14,2024-02-21,66
TRF00133,SKU269,WH02,WH04,2024-02-14,2024-02-17,58
TRF00134,SKU098,WH01,WH04,2024-02-14,2024-02-23,88
TRF00135,SKU213,WH03,WH04,2024-02-14,2024-02-16,113
TRF00136,SKU236,WH04,WH03,2024-02-16,2024-02-18,73
TRF00137,SKU091,WH04,WH05,2024-02-16,2024-02-19,91
TRF00138,SKU395,WH04,WH05,2024-02-17,2024-02-26,76
TRF00139,SKU012,WH05,WH02,2024-02-17,2024-02-19,34
TRF00140,SKU049,WH04,WH02,2024-02-17,2024-02-24,58
TRF00141,SKU056,WH02,WH03,2024-02-17,2024-02-24,113
TRF00142,SKU270,WH01,WH03,2024-02-17,2024-02-21,71
TRF00143,SKU300,WH02,WH04,2024-02-17,2024-02-23,48
TRF00144,SKU264,WH05,WH03,2024-02-17,2024-02-26,100
TRF00145,SKU247,WH01,WH02,2024-02-18,2024-02-23,99
TRF00146,SKU184,WH02,WH03,2024-02-18,2024-02-26,33
TRF00147,SKU277,WH02,WH04,2024-02-18,2024-02-21,91
TRF00148,SKU379,WH01,WH05,2024-02-18,2024-02-26,26
TRF00149,SKU333,WH04,WH02,2024-02-18,2024-02-26,111
TRF00150,SKU265,WH01,WH03,2024-02-18,2024-02-25,105
TRF00151,SKU025,WH01,WH02,2024-02-18,2024-02-25,109
TRF00152,SKU341,WH03,WH05,2024-02-19,2024-02-28,62
TRF00153,SKU227,WH02,WH03,2024-02-19,2024-02-25,68
TRF00154,SKU343,WH02,WH04,2024-02-19,2024-02-22,78
TRF00155,SKU395,WH04,WH05,2024-02-19,2024-02-28,94
TRF00156,SKU005,WH04,WH05,2024-02-19,2024-02-26,68
TRF00157,SKU374,WH04,WH01,2024-02-19,2024-02-27,112
TRF00158,SKU360,WH02,WH03,2024-02-19,2024-02-25,88
TRF00159,SKU292,WH01,WH02,2024-02-20,2024-02-24,111
TRF00160,SKU393,WH02,WH04,2024-02-20,2024-02-27,78
TRF00161,SKU329,WH04,WH02,2024-02-21,2024-02-27,50
TRF00162,SKU075,WH03,WH05,2024-02-21,2024-03-01,26
TRF00163,SKU363,WH02,WH01,2024-02-21,2024-02-27,20
TRF00164,SKU192,WH04,WH01,2024-02-21,2024-02-25,86
TRF00165,SKU315,WH05,WH03,2024-02-21,2024-02-28,95
TRF00166,SKU360,WH03,WH01,2024-02-22,2024-02-25,119
TRF00167,SKU149,WH01,WH03,2024-02-22,2024-02-27,22
TRF00168,SKU190,WH04,WH03,2024-02-22,2024-02-27,58
TRF00169,SKU166,WH04,WH03,2024-02-22,2024-02-26,113
TRF00170,SKU025,WH01,WH02,2024-02-22,2024-03-02,78
TRF00171,SKU105,WH02,WH04,2024-02-22,2024-02-29,68
TRF00172,SKU022,WH03,WH05,2024-02-23,2024-02-28,55
TRF00173,SKU350,WH02,WH03,2024-02-23,2024-02-29,90
TRF00174,SKU060,WH03,WH05,2024-02-23,2024-03-02,54
TRF00175,SKU195,WH03,WH05,2024-02-23,2024-02-26,97
TRF00176,SKU193,WH02,WH01,2024-02-23,2024-02-29,61
TRF00177,SKU074,WH05,WH03,2024-02-23,2024-02-29,55
TRF00178,SKU256,WH03,WH02,2024-02-24,2024-02-26,34
TRF00179,SKU170,WH03,WH05,2024-02-24,2024-03-02,28
TRF00180,SKU045,WH01,WH03,2024-02-24,2024-02-27,90
TRF00181,SKU221,WH04,WH03,2024-02-25,2024-02-28,67
TRF00182,SKU153,WH05,WH03,2024-02-25,2024-03-04,77
TRF00183,SKU362,WH05,WH02,2024-02-25,2024-03-05,91
TRF00184,SKU262,WH02,WH03,2024-02-25,2024-03-05,92
TRF00185,SKU011,WH01,WH04,2024-02-25,2024-02-28,52
TRF00186,SKU302,WH04,WH02,2024-02-25,2024-02-27,51
TRF00187,SKU204,WH03,WH05,2024-02-26,2024-03-06,65
TRF00188,SKU010,WH02,WH01,2024-02-26,2024-03-04,36
TRF00189,SKU114,WH04,WH05,2024-02-26,2024-03-01,52
TRF00190,SKU309,WH04,WH03,2024-02-26,2024-03-01,82
TRF00191,SKU017,WH04,WH03,2024-02-26,2024-03-06,59
TRF00192,SKU055,WH02,WH01,2024-02-26,2024-02-28,51
TRF00193,SKU278,WH03,WH02,2024-02-27,2024-03-01,117
TRF00194,SKU019,WH01,WH05,2024-02-27,2024-03-05,62
TRF00195,SKU220,WH05,WH02,2024-02-27,2024-02-29,79
TRF00196,SKU246,WH01,WH05,2024-02-27,2024-03-04,57
TRF00197,SKU006,WH03,WH04,2024-02-27,2024-03-03,32
TRF00198,SKU090,WH05,WH01,2024-02-28,2024-03-02,88
TRF00199,SKU293,WH02,WH01,2024-02-28,2024-03-01,45
TRF00200,SKU304,WH01,WH05,2024-02-28,2024-03-03,111
TRF00201,SKU321,WH02,WH05,2024-02-28,2024-03-07,93
TRF00202,SKU284,WH04,WH03,2024-02-28,2024-03-05,58
TRF00203,SKU173,WH01,WH03,2024-02-29,2024-03-07,39
TRF00204,SKU215,WH05,WH03,2024-02-29,2024-03-05,23
TRF00205,SKU047,WH01,WH02,2024-02-29,2024-03-06,37
TRF00206,SKU250,WH01,WH03,2024-02-29,2024-03-09,83
TRF00207,SKU262,WH03,WH02,2024-02-29,2024-03-07,40
TRF00208,SKU362,WH02,WH03,2024-03-01,2024-03-09,23
TRF00209,SKU296,WH01,WH03,2024-03-01,2024-03-07,89
TRF00210,SKU260,WH04,WH05,2024-03-01,2024-03-07,79
TRF00211,SKU120,WH03,WH01,2024-03-01,2024-03-04,52
TRF00212,SKU251,WH04,WH03,2024-03-01,2024-03-04,23
TRF00213,SKU002,WH01,WH03,2024-03-01,2024-03-07,77
TRF00214,SKU014,WH01,WH05,2024-03-01,2024-03-04,90
TRF00215,SKU154,WH04,WH05,2024-03-01,2024-03-04,108
TRF00216,SKU303,WH05,WH04,2024-03-01,2024-03-05,118
TRF00217,SKU056,WH02,WH05,2024-03-02,2024-03-11,37
TRF00218,SKU052,WH01,WH02,2024-03-02,2024-03-10,19
TRF00219,SKU254,WH05,WH01,2024-03-02,2024-03-09,28
TRF00220,SKU271,WH05,WH01,2024-03-03,2024-03-08,42
TRF00221,SKU363,WH04,WH01,2024-03-03,2024-03-10,96
TRF00222,SKU225,WH03,WH04,2024-03-03,2024-03-11,91
TRF00223,SKU280,WH01,WH04,2024-03-04,2024-03-12,66
TRF00224,SKU079,WH02,WH05,2024-03-04,2024-03-10,34
TRF00225,SKU205,WH02,WH01,2024-03-04,2024-03-12,77
TRF00226,SKU025,WH03,WH02,2024-03-04,2024-03-06,32
TRF00227,SKU178,WH05,WH02,2024-03-04,2024-03-09,37
TRF00228,SKU116,WH01,WH03,2024-03-04,2024-03-13,63
TRF00229,SKU163,WH04,WH02,2024-03-04,2024-03-06,52
TRF00230,SKU104,WH03,WH05,2024-03-04,2024-03-12,67
TRF00231,SKU223,WH01,WH02,2024-03-04,2024-03-10,35
TRF00232,SKU212,WH02,WH03,2024-03-04,2024-03-10,91
TRF00233,SKU274,WH02,WH05,2024-03-04,2024-03-07,30
TRF00234,SKU267,WH03,WH05,2024-03-05,2024-03-11,77
TRF00235,SKU025,WH01,WH02,2024-03-05,2024-03-09,28
TRF00236,SKU228,WH05,WH03,2024-03-05,2024-03-13,48
TRF00237,SKU386,WH04,WH03,2024-03-05,2024-03-12,81
TRF00238,SKU335,WH03,WH02,2024-03-06,2024-03-14,39
TRF00239,SKU266,WH05,WH03,2024-03-06,2024-03-11,32
TRF00240,SKU250,WH02,WH03,2024-03-06,2024-03-14,65
TRF00241,SKU347,WH01,WH04,2024-03-06,2024-03-10,52
TRF00242,SKU266,WH04,WH03,2024-03-06,2024-03-11,110
TRF00243,SKU156,WH03,WH01,2024-03-07,2024-03-14,51
TRF00244,SKU227,WH02,WH01,2024-03-07,2024-03-15,61
TRF00245,SKU186,WH02,WH04,2024-03-07,2024-03-11,34
TRF00246,SKU037,WH04,WH05,2024-03-08,2024-03-17,33
TRF00247,SKU136,WH01,WH03,2024-03-08,2024-03-14,47
TRF00248,SKU314,WH01,WH03,2024-03-08,2024-03-12,46
TRF00249,SKU273,WH05,WH01,2024-03-09,2024-03-11,88
TRF00250,SKU021,WH01,WH02,2024-03-09,2024-03-16,66
TRF00251,SKU181,WH02,WH03,2024-03-09,2024-03-17,119
TRF00252,SKU227,WH02,WH03,2024-03-09,2024-03-18,67
TRF00253,SKU357,WH05,WH03,2024-03-09,2024-03-15,59
TRF00254,SKU159,WH03,WH04,2024-03-09,2024-03-14,45
TRF00255,SKU290,WH03,WH05,2024-03-10,2024-03-16,81
TRF00256,SKU086,WH02,WH05,2024-03-10,2024-03-19,47
TRF00257,SKU312,WH04,WH02,2024-03-10,2024-03-16,106
TRF00258,SKU131,WH05,WH03,2024-03-10,2024-03-13,33
TRF00259,SKU033,WH05,WH02,2024-03-10,2024-03-15,43
TRF00260,SKU267,WH04,WH05,2024-03-10,2024-03-16,33
TRF00261,SKU281,WH01,WH03,2024-03-11,2024-03-15,50
TRF00262,SKU194,WH03,WH04,2024-03-11,2024-03-17,78
TRF00263,SKU310,WH05,WH04,2024-03-11,2024-03-17,115
TRF00264,SKU008,WH01,WH05,2024-03-11,2024-03-20,67
TRF00265,SKU340,WH04,WH03,2024-03-11,2024-03-18,38
TRF00266,SKU264,WH02,WH03,2024-03-12,2024-03-14,19
TRF00267,SKU084,WH02,WH03,2024-03-12,2024-03-14,21
TRF00268,SKU277,WH04,WH01,2024-03-13,2024-03-15,42
TRF00269,SKU011,WH04,WH03,2024-03-13,2024-03-15,61
TRF00270,SKU393,WH02,WH04,2024-03-13,2024-03-22,64
TRF00271,SKU209,WH01,WH05,2024-03-14,2024-03-20,35
TRF00272,SKU381,WH03,WH01,2024-03-14,2024-03-21,85
TRF00273,SKU285,WH05,WH04,2024-03-14,2024-03-20,76
TRF00274,SKU042,WH02,WH04,2024-03-15,2024-03-20,79
TRF00275,SKU184,WH03,WH01,2024-03-15,2024-03-23,98
TRF00276,SKU053,WH04,WH03,2024-03-16,2024-03-25,32
TRF00277,SKU103,WH02,WH03,2024-03-16,2024-03-22,21
TRF00278,SKU082,WH01,WH02,2024-03-16,2024-03-24,88
TRF00279,SKU371,WH05,WH01,2024-03-16,2024-03-21,110
TRF00280,SKU380,WH02,WH05,2024-03-17,2024-03-19,90
TRF00281,SKU337,WH02,WH03,2024-03-17,2024-03-21,72
TRF00282,SKU123,WH02,WH05,2024-03-17,2024-03-26,43
TRF00283,SKU367,WH02,WH03,2024-03-17,2024-03-26,118
TRF00284,SKU201,WH02,WH04,2024-03-17,2024-03-23,37
TRF00285,SKU055,WH02,WH03,2024-03-17,2024-03-19,55
TRF00286,SKU146,WH05,WH04,2024-03-17,2024-03-24,94
TRF00287,SKU115,WH04,WH02,2024-03-17,2024-03-20,68
TRF00288,SKU189,WH02,WH04,2024-03-18,2024-03-21,20
TRF00289,SKU069,WH02,WH01,2024-03-18,2024-03-23,79
TRF00290,SKU182,WH01,WH02,2024-03-18,2024-03-23,24
TRF00291,SKU187,WH01,WH02,2024-03-18,2024-03-20,113
TRF00292,SKU172,WH04,WH05,2024-03-18,2024-03-25,50
TRF00293,SKU017,WH04,WH02,2024-03-18,2024-03-25,110
TRF00294,SKU080,WH05,WH04,2024-03-18,2024-03-20,57
TRF00295,SKU184,WH02,WH04,2024-03-18,2024-03-27,52
TRF00296,SKU040,WH02,WH05,2024-03-19,2024-03-23,96
TRF00297,SKU231,WH02,WH01,2024-03-19,2024-03-28,58
TRF00298,SKU086,WH05,WH02,2024-03-19,2024-03-26,34
TRF00299,SKU081,WH03,WH04,2024-03-19,2024-03-21,56
TRF00300,SKU360,WH03,WH02,2024-03-19,2024-03-21,66
TRF00301,SKU211,WH03,WH02,2024-03-19,2024-03-25,111
TRF00302,SKU366,WH05,WH01,2024-03-20,2024-03-23,104
TRF00303,SKU246,WH05,WH01,2024-03-20,2024-03-27,55
TRF00304,SKU228,WH03,WH05,2024-03-20,2024-03-22,98
TRF00305,SKU272,WH03,WH01,2024-03-20,2024-03-22,119
TRF00306,SKU107,WH02,WH04,2024-03-20,2024-03-23,52
TRF00307,SKU247,WH02,WH01,2024-03-20,2024-03-25,102
TRF00308,SKU042,WH02,WH05,2024-03-21,2024-03-26,110
TRF00309,SKU137,WH01,WH03,2024-03-21,2024-03-26,67
TRF00310,SKU212,WH02,WH03,2024-03-21,2024-03-24,98
TRF00311,SKU382,WH04,WH02,2024-03-21,2024-03-25,75
TRF00312,SKU231,WH01,WH02,2024-03-21,2024-03-30,80
TRF00313,SKU169,WH05,WH02,2024-03-21,2024-03-29,103
TRF00314,SKU378,WH04,WH05,2024-03-21,2024-03-30,61
TRF00315,SKU011,WH03,WH01,2024-03-21,2024-03-29,41
TRF00316,SKU093,WH03,WH04,2024-03-21,2024-03-23,33
TRF00317,SKU267,WH03,WH04,2024-03-22,2024-03-25,22
TRF00318,SKU152,WH04,WH03,2024-03-22,2024-03-29,53
TRF00319,SKU120,WH03,WH01,2024-03-22,2024-03-29,44
TRF00320,SKU193,WH01,WH02,2024-03-22,2024-03-30,27
TRF00321,SKU051,WH02,WH03,2024-03-23,2024-03-28,113
TRF00322,SKU338,WH02,WH04,2024-03-23,2024-03-27,59
TRF00323,SKU255,WH01,WH03,2024-03-23,2024-03-28,84
TRF00324,SKU302,WH04,WH02,2024-03-23,2024-03-29,99
TRF00325,SKU260,WH04,WH02,2024-03-24,2024-04-02,109
TRF00326,SKU101,WH01,WH03,2024-03-24,2024-03-26,31
TRF00327,SKU206,WH01,WH03,2024-03-24,2024-03-30,104
TRF00328,SKU386,WH04,WH03,2024-03-25,2024-03-29,30
TRF00329,SKU268,WH04,WH03,2024-03-25,2024-03-28,84
TRF00330,SKU400,WH01,WH02,2024-03-26,2024-04-02,87
TRF00331,SKU019,WH05,WH03,2024-03-26,2024-04-01,20
TRF00332,SKU318,WH02,WH03,2024-03-27,2024-03-29,53
TRF00333,SKU043,WH04,WH03,2024-03-27,2024-04-03,73
TRF00334,SKU138,WH03,WH01,2024-03-27,2024-03-29,29
TRF00335,SKU204,WH04,WH05,2024-03-27,2024-03-29,30
TRF00336,SKU037,WH05,WH04,2024-03-28,2024-03-31,65
TRF00337,SKU296,WH01,WH03,2024-03-28,2024-04-01,48
TRF00338,SKU352,WH05,WH04,2024-03-28,2024-04-05,78
TRF00339,SKU370,WH03,WH05,2024-03-29,2024-04-04,79
TRF00340,SKU311,WH01,WH03,2024-03-29,2024-04-04,34
TRF00341,SKU245,WH01,WH03,2024-03-29,2024-04-06,74
TRF00342,SKU021,WH05,WH01,2024-03-29,2024-04-04,63
TRF00343,SKU205,WH01,WH02,2024-03-29,2024-04-05,110
TRF00344,SKU232,WH03,WH01,2024-03-29,2024-03-31,57
TRF00345,SKU215,WH02,WH05,2024-03-29,2024-04-01,26
TRF00346,SKU170,WH02,WH05,2024-03-30,2024-04-02,20
TRF00347,SKU140,WH05,WH01,2024-03-30,2024-04-07,89
TRF00348,SKU248,WH04,WH03,2024-03-30,2024-04-01,64
TRF00349,SKU179,WH05,WH03,2024-03-30,2024-04-04,50
TRF00350,SKU079,WH02,WH05,2024-03-30,2024-04-03,68
TRF00351,SKU040,WH05,WH01,2024-03-31,2024-04-06,105
TRF00352,SKU246,WH05,WH01,2024-03-31,2024-04-06,93
TRF00353,SKU310,WH03,WH04,2024-03-31,2024-04-08,104
TRF00354,SKU022,WH04,WH05,2024-03-31,2024-04-02,39
TRF00355,SKU168,WH01,WH05,2024-03-31,2024-04-05,89
TRF00356,SKU318,WH02,WH03,2024-03-31,2024-04-09,105
TRF00357,SKU135,WH05,WH03,2024-03-31,2024-04-07,80
TRF00358,SKU023,WH03,WH04,2024-03-31,2024-04-07,68
TRF00359,SKU045,WH05,WH01,2024-04-01,2024-04-07,99
TRF00360,SKU273,WH05,WH01,2024-04-02,2024-04-08,74
TRF00361,SKU072,WH04,WH01,2024-04-02,2024-04-08,90
TRF00362,SKU185,WH05,WH03,2024-04-02,2024-04-07,48
TRF00363,SKU368,WH04,WH01,2024-04-02,2024-04-11,108
TRF00364,SKU286,WH04,WH02,2024-04-03,2024-04-12,35
TRF00365,SKU221,WH03,WH01,2024-04-03,2024-04-05,27
TRF00366,SKU343,WH04,WH01,2024-04-03,2024-04-10,62
TRF00367,SKU125,WH03,WH04,2024-04-03,2024-04-10,33
TRF00368,SKU325,WH01,WH05,2024-04-04,2024-04-10,112
TRF00369,SKU167,WH05,WH03,2024-04-04,2024-04-11,83
TRF00370,SKU075,WH03,WH05,2024-04-05,2024-04-13,104
TRF00371,SKU262,WH03,WH02,2024-04-05,2024-04-09,82
TRF00372,SKU272,WH03,WH01,2024-04-05,2024-04-13,50
TRF00373,SKU028,WH05,WH01,2024-04-05,2024-04-10,83
TRF00374,SKU282,WH05,WH04,2024-04-05,2024-04-08,22
TRF00375,SKU270,WH01,WH02,2024-04-05,2024-04-07,34
TRF00376,SKU365,WH02,WH03,2024-04-05,2024-04-11,27
TRF00377,SKU223,WH02,WH01,2024-04-06,2024-04-15,115
TRF00378,SKU211,WH01,WH03,2024-04-06,2024-04-14,108
TRF00379,SKU298,WH01,WH02,2024-04-07,2024-04-09,58
TRF00380,SKU051,WH02,WH03,2024-04-08,2024-04-13,89
TRF00381,SKU218,WH01,WH05,2024-04-08,2024-04-10,29
TRF00382,SKU112,WH01,WH04,2024-04-08,2024-04-13,68
TRF00383,SKU319,WH02,WH04,2024-04-08,2024-04-17,114
TRF00384,SKU175,WH01,WH05,2024-04-08,2024-04-13,83
TRF00385,SKU162,WH01,WH05,2024-04-08,2024-04-10,81
TRF00386,SKU096,WH05,WH02,2024-04-08,2024-04-15,107
TRF00387,SKU086,WH02,WH01,2024-04-08,2024-04-12,63
TRF00388,SKU134,WH03,WH02,2024-04-08,2024-04-17,22
TRF00389,SKU040,WH01,WH02,2024-04-09,2024-04-16,113
TRF00390,SKU359,WH02,WH04,2024-04-09,2024-04-12,64
TRF00391,SKU086,WH05,WH02,2024-04-09,2024-04-11,70
TRF00392,SKU199,WH02,WH05,2024-04-09,2024-04-13,41
TRF00393,SKU041,WH01,WH04,2024-04-09,2024-04-13,50
TRF00394,SKU228,WH03,WH05,2024-04-09,2024-04-18,63
TRF00395,SKU197,WH05,WH03,2024-04-09,2024-04-12,110
TRF00396,SKU338,WH03,WH02,2024-04-09,2024-04-17,72
TRF00397,SKU037,WH01,WH04,2024-04-10,2024-04-12,22
