transfer_id,handling_fee
TRF00204,333.9
TRF00206,42.37
TRF00208,176.35
TRF00210,48.98
TRF00211,479.64
TRF00213,109.49
TRF00214,87.04
TRF00215,327.32
TRF00216,465.67
TRF00219,160.79
TRF00220,61.78
TRF00224,405.96
TRF00225,285.65
TRF00226,171.86
TRF00228,173.11
TRF00230,243.33
TRF00231,125.57
TRF00232,315.3
TRF00233,130.52
TRF00235,174.14
TRF00237,240.46
TRF00238,173.15
TRF00240,84.94
TRF00241,100.0
TRF00243,81.69
TRF00245,94.15
TRF00246,338.43
TRF00247,144.41
TRF00248,415.79
TRF00251,243.68
TRF00252,322.15
TRF00253,158.77
TRF00254,251.46
TRF00255,348.76
TRF00256,248.44
TRF00257,337.72
TRF00258,103.78
TRF00259,269.24
TRF00260,143.51
TRF00262,189.09
TRF00263,282.7
TRF00264,467.57
TRF00265,338.19
TRF00266,75.56
TRF00267,523.49
TRF00269,92.64
TRF00271,235.0
TRF00272,323.87
TRF00273,168.04
TRF00274,153.12
TRF00275,203.02
TRF00277,161.73
TRF00279,132.78
TRF00280,117.24
TRF00281,167.47
TRF00282,345.96
TRF00283,300.33
TRF00284,308.66
TRF00285,210.47
TRF00286,548.26
TRF00287,129.9
TRF00288,242.73
TRF00290,109.21
TRF00293,185.86
TRF00295,545.0
TRF00296,284.85
TRF00297,523.88
TRF00298,129.21
TRF00299,128.3
TRF00301,262.49
TRF00302,530.39
TRF00303,679.27
TRF00304,551.77
TRF00306,274.48
TRF00307,299.26
TRF00308,271.51
TRF00309,424.35
TRF00310,226.56
TRF00311,189.03
TRF00314,372.69
TRF00315,192.36
TRF00316,131.97
TRF00319,34.55
TRF00320,175.12
TRF00321,181.06
TRF00322,42.93
TRF00323,304.01
TRF00324,294.95
TRF00325,648.95
TRF00326,154.3
TRF00327,532.95
TRF00328,103.64
TRF00329,343.91
TRF00330,517.25
TRF00331,60.21
TRF00332,265.68
TRF00334,43.8
TRF00338,126.51
TRF00340,171.64
TRF00341,121.66
TRF00343,95.69
TRF00344,589.82
TRF00346,61.26
TRF00347,434.47
TRF00348,235.52
TRF00349,252.1
TRF00351,191.57
TRF00352,575.36
TRF00353,190.83
TRF00354,270.94
TRF00355,319.48
TRF00356,314.03
TRF00357,357.74
TRF00358,267.65
TRF00359,261.02
TRF00360,319.53
TRF00361,482.56
TRF00362,177.31
TRF00363,268.33
TRF00364,220.05
TRF00366,88.83
TRF00369,373.2
TRF00370,394.7
TRF00371,94.69
TRF00372,387.45
TRF00373,183.98
TRF00374,194.01
TRF00377,35.9
TRF00381,213.75
TRF00383,180.08
TRF00385,48.96
TRF00387,267.57
TRF00388,330.76
TRF00389,157.81
TRF00390,368.37
TRF00391,370.99
TRF00392,120.53
TRF00393,260.78
TRF00394,366.9
TRF00395,174.04
TRF00396,182.68
TRF00397,79.59
TRF00398,345.25
TRF00401,201.01
TRF00402,118.84
TRF00404,141.95
TRF00405,219.64
TRF00406,76.36
TRF00407,164.43
TRF00408,598.67
TRF00412,63.66
TRF00413,108.85
TRF00415,455.88
TRF00416,249.58
TRF00419,162.3
TRF00420,115.08
TRF00422,287.75
TRF00423,515.3
TRF00424,304.4
TRF00425,122.92
TRF00427,226.9
TRF00431,117.87
TRF00432,483.64
TRF00433,61.45
TRF00435,157.16
TRF00437,199.33
TRF00440,143.43
TRF00441,188.05
TRF00442,125.58
TRF00443,77.26
TRF00445,145.83
TRF00447,347.09
TRF00452,363.53
TRF00453,466.84
TRF00454,254.81
TRF00455,97.61
TRF00456,148.13
TRF00458,527.5
TRF00460,82.86
TRF00463,458.49
TRF00464,307.71
TRF00465,101.76
TRF00466,325.33
TRF00467,334.24
TRF00469,306.01
TRF00471,95.94
TRF00472,123.46
TRF00474,102.65
TRF00477,121.34
TRF00479,237.04
TRF00481,210.58
TRF00483,94.25
TRF00484,389.06
TRF00485,152.75
TRF00486,163.07
TRF00487,335.62
TRF00489,537.36
TRF00490,200.13
TRF00491,122.59
TRF00492,362.35
TRF00493,473.36
TRF00496,39.77
TRF00497,152.38
TRF00499,413.77
TRF00500,286.18
TRF00501,515.71
TRF00502,110.37
TRF00503,99.18
TRF00504,190.33
TRF00505,121.13
TRF00509,410.69
TRF00510,163.7
TRF00512,107.93
TRF00514,199.61
TRF00516,277.68
TRF00517,618.38
TRF00519,491.88
TRF00520,268.41
TRF00521,116.41
TRF00522,63.7
TRF00523,251.31
TRF00524,333.43
TRF00526,135.98
TRF00527,617.12
TRF00531,77.42
TRF00532,86.1
TRF00533,167.73
TRF00535,203.53
TRF00537,238.3
TRF00538,167.99
TRF00539,58.73
TRF00540,296.81
TRF00541,418.71
TRF00542,101.09
TRF00543,183.8
TRF00544,86.24
TRF00549,54.11
TRF00550,132.88
TRF00551,221.29
TRF00553,582.31
TRF00555,94.59
TRF00556,283.32
TRF00559,138.36
TRF00561,322.1
TRF00562,59.76
TRF00563,146.04
TRF00564,116.79
TRF00565,249.73
TRF00566,426.21
TRF00567,489.71
TRF00568,127.25
TRF00569,298.87
TRF00571,255.99
TRF00573,150.62
TRF00576,287.02
TRF00578,336.73
TRF00579,250.1
TRF00582,297.11
TRF00583,109.98
TRF00584,223.72
TRF00585,295.2
TRF00588,125.13
TRF00590,147.02
TRF00591,629.14
TRF00592,668.29
TRF00598,288.1
TRF00599,225.25
TRF00600,364.72
TRF00601,471.56
TRF00602,323.07
TRF00603,281.12
TRF00604,523.12
TRF00606,100.34
TRF00607,370.27
TRF00610,545.43
TRF00611,685.89
TRF00612,426.88
TRF00613,123.62
TRF00614,168.24
TRF00617,73.27
TRF00619,391.27
TRF00620,308.15
TRF00621,355.13
TRF00622,159.47
TRF00623,457.51
TRF00626,335.83
TRF00627,497.69
TRF00628,276.99
TRF00629,216.92
TRF00631,447.52
TRF00632,41.18
TRF00636,343.45
TRF00637,269.99
TRF00638,196.86
TRF00639,258.29
TRF00641,115.85
TRF00643,508.13
TRF00644,181.33
TRF00645,119.49
TRF00646,406.96
TRF00647,261.85
TRF00648,582.63
TRF00649,382.34
TRF00650,491.72
TRF00651,144.57
TRF00653,115.42
TRF00654,367.02
TRF00655,132.71
TRF00658,112.8
TRF00659,486.49
TRF00660,102.48
TRF00663,256.34
TRF00664,252.93
TRF00665,193.98
TRF00666,270.18
TRF00667,504.61
TRF00668,227.26
TRF00669,304.27
TRF00670,357.4
TRF00671,179.39
TRF00674,289.04
TRF00675,136.9
TRF00676,336.18
TRF00677,117.26
TRF00679,570.45
TRF00680,155.74
TRF00681,221.44
TRF00682,119.16
TRF00683,297.56
TRF00684,186.75
TRF00686,119.36
TRF00687,337.52
TRF00689,314.64
TRF00690,56.01
TRF00691,146.55
TRF00692,155.91
TRF00693,365.85
TRF00694,84.98
TRF00696,431.95
TRF00697,192.76
TRF00698,181.8
TRF00699,307.54
TRF00701,376.25
TRF00702,161.88
TRF00703,115.59
TRF00704,390.71
TRF00706,249.65
TRF00709,203.55
TRF00710,190.93
TRF00711,98.61
TRF00712,625.22
TRF00713,328.51
TRF00716,265.85
TRF00717,108.54
TRF00718,133.82
TRF00720,634.14
TRF00722,105.92
TRF00725,300.17
TRF00726,54.49
TRF00728,120.95
TRF00729,423.12
TRF00731,189.62
TRF00732,159.66
TRF00733,176.23
TRF00734,515.08
TRF00736,539.06
TRF00738,356.49
TRF00739,203.89
TRF00742,123.8
TRF00743,243.11
TRF00745,323.15
TRF00747,382.85
TRF00748,165.08
TRF00749,205.28
TRF00750,176.62
TRF00752,456.61
TRF00755,198.85
TRF00758,129.01
TRF00759,176.75
TRF00760,592.36
TRF00761,448.87
TRF00762,558.41
TRF00763,164.88
TRF00765,84.34
TRF00766,89.89
TRF00767,167.07
TRF00768,134.04
TRF00769,414.54
TRF00771,180.77
TRF00772,237.89
TRF00773,57.01
TRF00777,112.33
TRF00778,331.56
TRF00779,478.39
TRF00780,230.48
TRF00781,263.9
TRF00783,204.75
TRF00785,107.15
TRF00787,281.97
TRF00788,451.79
TRF00790,555.67
TRF00791,130.14
TRF00792,218.7
TRF00793,311.18
TRF00794,109.89
TRF00795,293.91
TRF00796,247.81
TRF00798,351.11
TRF00799,188.29
TRF00800,156.59
TRF00801,60.44
TRF00805,309.84
TRF00809,129.85
TRF00811,335.43
TRF00812,423.86
TRF00813,187.62
TRF00814,294.31
TRF00815,540.54
TRF00816,92.95
TRF00817,410.71
TRF00818,422.19
TRF00823,327.37
TRF00824,327.67
TRF00825,271.26
TRF00827,52.07
TRF00828,229.69
TRF00830,105.46
TRF00832,139.48
TRF00835,70.2
TRF00836,186.16
TRF00837,186.96
TRF00838,607.06
TRF00841,229.52
TRF00842,520.22
TRF00843,526.97
TRF00844,84.91
TRF00845,141.81
TRF00846,291.59
TRF00847,241.13
TRF00848,519.65
TRF00850,116.09
TRF00854,514.48
TRF00856,92.05
TRF00859,210.48
TRF00860,335.25
TRF00861,128.86
TRF00862,234.3
TRF00865,239.52
TRF00866,88.47
TRF00867,73.44
TRF00868,125.08
TRF00870,495.44
TRF00871,247.83
TRF00872,133.87
TRF00873,151.52
TRF00875,185.36
TRF00878,204.09
TRF00881,303.64
TRF00882,86.66
TRF00885,479.91
TRF00886,508.25
TRF00887,360.11
TRF00888,207.35
TRF00889,44.9
TRF00890,77.24
TRF00891,397.63
TRF00892,594.62
TRF00894,62.86
TRF00895,172.59
TRF00897,330.49
TRF00901,396.11
TRF00902,268.75
TRF00907,207.95
TRF00910,227.67
TRF00911,191.04
TRF00912,179.36
TRF00913,350.51
TRF00914,59.76
TRF00915,377.54
TRF00916,457.27
TRF00917,433.22
TRF00918,89.66
TRF00919,178.93
TRF00921,236.31
TRF00924,260.77
TRF00925,186.76
TRF00928,169.86
TRF00929,172.71
TRF00930,192.6
TRF00931,459.47
TRF00933,221.61
TRF00934,324.75
TRF00935,350.16
TRF00936,86.59
TRF00937,84.76
TRF00938,174.68
TRF00940,651.94
TRF00941,215.62
TRF00942,257.3
TRF00944,154.37
TRF00946,170.04
TRF00947,140.94
TRF00948,176.68
TRF00949,144.19
TRF00950,243.27
TRF00951,325.75
TRF00952,115.48
TRF00954,322.85
TRF00955,170.14
TRF00957,103.36
TRF00958,175.08
TRF00959,223.24
TRF00960,191.27
TRF00961,575.74
TRF00962,188.21
TRF00964,442.21
TRF00966,405.66
TRF00967,106.92
TRF00968,68.91
TRF00969,288.67
TRF00970,116.37
TRF00971,356.6
TRF00973,449.18
TRF00977,273.2
TRF00980,189.21
TRF00981,125.59
TRF00982,61.97
TRF00983,66.23
TRF00984,429.66
TRF00985,130.74
TRF00986,135.91
TRF00987,124.72
TRF00989,325.55
TRF00990,198.09
TRF00991,276.45
TRF00993,470.64
TRF00995,516.57
TRF00996,152.89
TRF00997,353.71
TRF00998,75.07
TRF00999,260.93
TRF01000,69.23
TRF01002,705.8
TRF01003,231.6
TRF01004,96.14
TRF01005,67.83
TRF01007,391.0
TRF01008,379.77
TRF01010,324.71
TRF01015,211.95
TRF01016,274.23
TRF01018,199.33
TRF01020,505.35
TRF01022,303.8
TRF01023,133.01
TRF01024,344.32
TRF01025,240.51
TRF01026,421.11
TRF01027,557.21
TRF01028,518.15
TRF01029,252.25
TRF01030,347.42
TRF01031,61.55
TRF01032,130.11
TRF01034,451.16
TRF01035,144.91
TRF01037,98.76
TRF01038,285.23
TRF01040,152.92
TRF01042,227.66
TRF01045,533.4
TRF01046,87.72
TRF01049,640.96
TRF01051,160.92
TRF01053,86.53
TRF01054,186.28
TRF01056,198.7
TRF01057,310.24
TRF01058,250.53
TRF01059,66.5
TRF01060,143.75
TRF01061,372.09
TRF01062,96.62
TRF01065,270.65
TRF01066,527.51
TRF01067,88.13
TRF01068,102.28
TRF01069,196.11
TRF01070,112.33
TRF01071,361.07
TRF01072,176.34
TRF01073,205.3
TRF01075,147.57
TRF01076,418.32
TRF01077,293.63
TRF01079,114.28
TRF01082,257.36
TRF01083,259.95
TRF01085,223.92
TRF01087,352.58
TRF01088,44.1
TRF01090,92.47
TRF01091,501.32
TRF01092,464.2
TRF01094,347.16
TRF01097,346.69
TRF01100,360.28
TRF01102,195.85
TRF01103,215.56
TRF01104,218.6
TRF01105,159.87
TRF01106,266.18
TRF01107,570.73
TRF01108,129.06
TRF01110,262.67
TRF01111,618.85
TRF01114,246.28
TRF01116,282.98
TRF01117,142.69
TRF01120,676.76
TRF01122,74.68
TRF01123,100.87
TRF01124,60.24
TRF01125,337.8
TRF01126,492.07
TRF01127,208.31
TRF01129,159.6
TRF01131,167.06
TRF01133,181.31
TRF01134,344.53
TRF01135,527.02
TRF01136,401.73
TRF01139,77.91
TRF01141,151.45
TRF01142,634.05
TRF01144,276.02
TRF01145,204.04
TRF01147,242.73
TRF01148,57.83
TRF01149,343.18
TRF01150,274.47
TRF01151,399.16
TRF01152,612.37
TRF01153,305.85
TRF01154,84.46
TRF01155,388.77
TRF01156,387.04
TRF01157,425.89
TRF01159,454.98
TRF01162,592.19
TRF01164,399.03
TRF01166,337.05
TRF01169,107.58
TRF01170,157.52
TRF01171,198.9
TRF01176,78.85
TRF01177,150.17
TRF01179,150.87
TRF01180,263.7
TRF01182,329.03
TRF01184,310.52
TRF01186,421.54
TRF01187,169.27
TRF01188,628.42
TRF01189,646.72
TRF01190,125.78
TRF01192,121.07
TRF01194,322.17
TRF01195,236.55
TRF01196,112.84
TRF01197,233.07
TRF01198,52.9
TRF01200,288.12
TRF01204,619.24
TRF01205,208.34
TRF01207,117.54
TRF01208,425.36
TRF01209,164.59
TRF01212,195.35
TRF01214,223.27
