transfer_id,handling_fee
TRF00268,232.36
TRF00269,298.47
TRF00270,194.83
TRF00271,106.49
TRF00272,333.66
TRF00273,399.83
TRF00274,193.99
TRF00275,258.38
TRF00276,138.18
TRF00277,112.6
TRF00278,318.43
TRF00279,273.3
TRF00280,421.37
TRF00282,141.47
TRF00285,183.27
TRF00286,447.01
TRF00287,268.3
TRF00288,86.1
TRF00289,139.76
TRF00290,56.78
TRF00293,179.51
TRF00297,107.8
TRF00299,173.87
TRF00301,187.41
TRF00303,129.09
TRF00304,390.54
TRF00305,231.85
TRF00306,179.02
TRF00307,600.65
TRF00308,602.66
TRF00309,154.62
TRF00310,561.82
TRF00311,186.47
TRF00312,356.45
TRF00313,163.96
TRF00314,334.29
TRF00317,45.12
TRF00318,286.3
TRF00320,100.86
TRF00321,420.67
TRF00322,214.53
TRF00323,170.52
TRF00324,581.06
TRF00328,61.61
TRF00329,149.89
TRF00331,115.41
TRF00332,120.25
TRF00335,57.28
TRF00336,257.95
TRF00338,423.48
TRF00339,473.36
TRF00340,178.44
TRF00341,363.85
TRF00343,215.16
TRF00347,187.33
TRF00348,303.46
TRF00349,78.78
TRF00351,485.34
TRF00353,304.86
TRF00356,313.74
TRF00357,160.04
TRF00358,109.48
TRF00359,196.13
TRF00361,279.24
TRF00363,527.97
TRF00368,496.52
TRF00369,484.35
TRF00370,259.81
TRF00371,276.01
TRF00372,205.73
TRF00374,128.94
TRF00376,74.57
TRF00379,239.57
TRF00380,385.72
TRF00381,89.42
TRF00382,266.54
TRF00383,544.33
TRF00385,450.67
TRF00387,118.52
TRF00388,104.47
TRF00390,164.24
TRF00393,183.84
TRF00395,554.78
TRF00397,60.17
TRF00399,92.68
TRF00400,89.78
TRF00401,386.64
TRF00402,207.92
TRF00403,85.86
TRF00405,633.13
TRF00406,98.48
TRF00407,459.7
TRF00408,397.58
TRF00409,627.35
TRF00412,130.01
TRF00413,107.78
TRF00415,221.51
TRF00416,328.15
TRF00417,140.14
TRF00418,151.25
TRF00419,255.66
TRF00420,53.9
TRF00421,118.8
TRF00425,380.82
TRF00426,130.29
TRF00428,89.5
TRF00430,174.02
TRF00432,237.29
TRF00433,455.03
TRF00435,557.07
TRF00436,418.72
TRF00437,89.02
TRF00438,122.74
TRF00439,193.64
TRF00440,500.15
TRF00442,534.87
TRF00443,347.5
TRF00447,254.75
TRF00448,54.28
TRF00449,113.93
TRF00451,234.84
TRF00453,107.37
TRF00454,70.73
TRF00455,296.29
TRF00456,202.63
TRF00457,172.72
TRF00458,246.78
TRF00459,128.66
TRF00460,442.46
TRF00465,76.16
TRF00466,166.11
TRF00467,376.2
TRF00469,188.39
TRF00471,111.4
TRF00472,146.33
TRF00475,122.46
TRF00477,444.11
TRF00478,177.07
TRF00479,147.76
TRF00480,202.44
TRF00481,514.75
TRF00482,348.72
TRF00483,106.85
TRF00484,381.75
TRF00485,281.89
TRF00487,339.68
TRF00489,46.07
TRF00492,526.21
TRF00494,462.38
TRF00495,100.79
TRF00498,223.91
TRF00499,187.47
TRF00500,47.1
TRF00501,69.46
TRF00504,99.16
TRF00506,143.04
TRF00507,446.12
TRF00508,453.27
TRF00514,262.37
TRF00515,90.73
TRF00516,245.14
TRF00517,243.77
TRF00518,291.22
TRF00519,188.76
TRF00520,166.95
TRF00522,31.82
TRF00523,140.7
TRF00526,169.08
TRF00527,269.67
TRF00528,282.81
TRF00529,428.82
TRF00530,374.93
TRF00533,44.77
TRF00535,147.81
TRF00536,522.29
TRF00537,74.94
TRF00538,228.98
TRF00539,666.5
TRF00542,143.29
TRF00543,335.52
TRF00544,134.03
TRF00545,381.49
TRF00547,403.21
TRF00548,217.15
TRF00552,191.35
TRF00553,282.85
TRF00554,49.22
TRF00555,414.24
TRF00557,115.85
TRF00559,607.54
TRF00560,114.53
TRF00561,256.46
TRF00562,328.56
TRF00563,206.31
TRF00564,480.81
TRF00565,100.8
TRF00566,431.51
TRF00567,251.82
TRF00569,104.5
TRF00570,665.23
TRF00571,160.81
TRF00574,144.81
TRF00575,527.89
TRF00576,86.54
TRF00579,167.18
TRF00580,431.13
TRF00581,128.16
TRF00582,383.59
TRF00583,273.14
TRF00584,177.37
TRF00585,107.66
TRF00586,102.62
TRF00587,131.02
TRF00590,480.38
TRF00591,249.23
TRF00592,250.35
TRF00593,193.37
TRF00595,538.16
TRF00596,269.95
TRF00597,197.72
TRF00598,464.73
TRF00599,340.07
TRF00600,63.58
TRF00602,310.33
TRF00603,669.4
TRF00605,238.58
TRF00606,180.02
TRF00607,270.74
TRF00608,164.34
TRF00609,322.1
TRF00610,144.09
TRF00612,281.71
TRF00613,476.55
TRF00614,63.87
TRF00615,381.35
TRF00617,203.18
TRF00618,333.66
TRF00619,66.92
TRF00620,252.23
TRF00622,215.75
TRF00625,165.97
TRF00626,377.32
TRF00627,102.81
TRF00628,136.95
TRF00629,351.42
TRF00632,247.67
TRF00633,193.6
TRF00634,430.73
TRF00636,540.4
TRF00638,134.43
TRF00641,58.51
TRF00642,159.72
TRF00644,462.94
TRF00645,131.31
TRF00647,74.2
TRF00648,106.44
TRF00649,69.37
TRF00650,385.15
TRF00652,239.58
TRF00654,390.22
TRF00655,200.21
TRF00658,185.71
TRF00659,377.76
TRF00661,340.16
TRF00663,302.03
TRF00664,69.98
TRF00665,178.67
TRF00666,165.04
TRF00668,605.01
TRF00671,104.66
TRF00674,144.36
TRF00675,61.32
TRF00676,199.11
TRF00677,226.32
TRF00678,368.95
TRF00679,227.33
TRF00681,70.92
TRF00682,306.29
TRF00683,60.04
TRF00684,99.75
TRF00685,547.95
TRF00687,86.62
TRF00688,168.32
TRF00689,136.82
TRF00693,547.6
TRF00694,362.92
TRF00695,587.11
TRF00696,200.65
TRF00697,169.83
TRF00699,260.09
TRF00701,438.8
TRF00703,206.05
TRF00704,503.43
TRF00706,169.35
TRF00707,206.32
TRF00708,613.43
TRF00709,272.28
TRF00710,106.46
TRF00711,251.16
TRF00712,307.81
TRF00714,357.99
TRF00715,67.41
TRF00716,402.65
TRF00717,204.42
TRF00721,73.38
TRF00725,554.37
TRF00727,167.71
TRF00728,544.28
TRF00729,137.42
TRF00730,313.61
TRF00731,517.54
TRF00732,294.35
TRF00733,188.24
TRF00734,391.72
TRF00739,374.14
TRF00740,208.11
TRF00741,179.79
TRF00743,126.22
TRF00744,264.31
TRF00746,501.98
TRF00748,180.51
TRF00751,72.9
TRF00752,201.93
TRF00753,151.68
TRF00754,455.3
TRF00757,289.92
TRF00758,475.38
TRF00759,207.24
TRF00760,181.66
TRF00761,242.65
TRF00762,221.86
TRF00763,57.3
TRF00764,380.73
TRF00766,299.02
TRF00770,211.21
TRF00772,219.8
TRF00775,277.65
TRF00776,488.91
TRF00777,125.8
TRF00778,145.55
TRF00781,151.42
TRF00782,147.45
TRF00783,102.82
TRF00784,607.52
TRF00786,130.87
TRF00787,147.83
TRF00788,76.49
TRF00789,308.86
TRF00791,603.73
TRF00794,54.15
TRF00797,665.67
TRF00798,165.79
TRF00801,455.67
TRF00802,102.5
TRF00803,371.72
TRF00804,74.92
TRF00805,71.09
TRF00806,372.75
TRF00807,397.63
TRF00808,299.85
TRF00810,120.75
TRF00811,270.15
TRF00813,257.59
TRF00817,100.97
TRF00818,233.18
TRF00823,427.14
TRF00826,100.93
TRF00827,75.41
TRF00828,168.38
TRF00829,431.72
TRF00830,548.7
TRF00831,118.19
TRF00832,135.95
TRF00833,141.27
TRF00834,113.4
TRF00835,138.72
TRF00837,161.12
TRF00840,485.99
TRF00841,115.5
TRF00844,101.0
TRF00845,474.95
TRF00846,560.3
TRF00847,444.15
TRF00849,75.12
TRF00850,92.16
TRF00851,455.2
TRF00852,327.8
TRF00853,98.6
TRF00854,355.0
TRF00856,260.78
TRF00857,209.63
TRF00858,112.85
TRF00860,540.31
TRF00862,198.72
TRF00863,209.4
TRF00864,112.88
TRF00865,174.55
TRF00866,354.48
TRF00867,537.48
TRF00868,264.28
TRF00870,451.98
TRF00871,78.53
TRF00873,456.51
TRF00874,409.69
TRF00875,233.48
TRF00876,139.77
TRF00877,259.65
TRF00878,481.6
TRF00880,387.62
TRF00882,392.57
TRF00883,209.95
TRF00884,126.65
TRF00885,302.0
TRF00886,265.64
TRF00887,491.05
TRF00889,191.03
TRF00893,293.82
TRF00896,45.25
TRF00897,424.8
TRF00898,208.44
TRF00899,253.87
TRF00900,130.43
TRF00901,306.21
TRF00902,275.6
TRF00903,165.29
TRF00905,344.93
TRF00906,130.09
TRF00907,236.07
TRF00909,192.3
TRF00911,202.14
TRF00912,132.78
TRF00913,324.83
TRF00914,197.28
TRF00915,280.26
TRF00916,49.91
TRF00918,610.9
TRF00919,186.7
TRF00920,117.78
TRF00921,75.1
TRF00923,425.84
TRF00924,160.85
TRF00926,256.82
TRF00931,282.6
TRF00932,162.82
TRF00934,234.5
TRF00936,127.4
TRF00938,137.37
TRF00939,102.43
TRF00940,111.67
TRF00941,214.74
TRF00942,573.77
TRF00943,243.49
TRF00944,528.51
TRF00945,199.45
TRF00946,461.42
TRF00947,160.83
TRF00948,157.99
TRF00950,269.72
TRF00951,144.91
TRF00953,484.81
TRF00954,132.28
TRF00956,150.61
TRF00958,338.72
TRF00961,440.42
TRF00962,175.44
TRF00965,123.88
TRF00967,53.64
TRF00969,61.08
TRF00970,579.53
TRF00972,188.25
TRF00973,362.68
TRF00974,344.49
TRF00975,132.99
TRF00976,168.97
TRF00977,352.3
TRF00978,212.1
TRF00981,216.52
TRF00982,178.98
TRF00983,205.63
TRF00984,146.6
TRF00985,255.17
TRF00986,166.56
TRF00987,621.51
TRF00988,599.56
TRF00989,479.03
TRF00991,121.53
TRF00992,525.33
TRF00993,315.5
TRF00995,245.48
TRF00998,230.06
TRF00999,347.87
TRF01001,86.12
TRF01003,317.32
TRF01004,97.33
TRF01006,235.8
TRF01007,520.78
TRF01008,607.03
TRF01010,362.94
TRF01013,334.73
TRF01016,391.61
TRF01018,179.06
TRF01019,162.99
TRF01020,226.69
TRF01021,135.45
TRF01022,306.11
TRF01023,182.04
TRF01024,225.86
TRF01026,411.91
TRF01027,452.68
TRF01030,110.96
TRF01032,380.0
TRF01033,555.46
TRF01036,539.01
TRF01038,97.5
TRF01039,215.58
TRF01040,158.64
TRF01041,108.1
TRF01042,142.15
TRF01043,347.18
TRF01045,257.53
TRF01047,226.34
TRF01049,473.41
TRF01050,243.55
TRF01051,597.96
TRF01052,482.08
TRF01055,77.91
TRF01057,130.94
TRF01058,165.65
TRF01060,175.65
TRF01061,138.22
TRF01063,116.24
TRF01064,184.2
TRF01065,546.75
TRF01066,132.66
TRF01067,291.28
TRF01068,606.59
TRF01069,309.77
TRF01070,139.36
TRF01071,347.85
TRF01072,419.68
TRF01073,286.37
TRF01075,345.55
TRF01078,102.99
TRF01080,345.83
TRF01082,416.58
TRF01085,221.68
TRF01086,245.02
TRF01087,101.87
TRF01092,144.57
TRF01093,455.05
TRF01095,417.8
TRF01096,105.03
TRF01098,308.68
TRF01100,226.42
TRF01102,236.06
TRF01103,238.65
TRF01104,601.79
TRF01105,568.87
TRF01106,196.88
TRF01108,129.72
TRF01110,491.45
TRF01111,311.55
TRF01112,176.88
TRF01113,133.18
TRF01114,255.67
TRF01116,136.86
TRF01120,150.62
TRF01121,361.12
TRF01123,48.28
TRF01124,259.54
TRF01125,432.05
TRF01128,504.28
TRF01130,201.31
TRF01131,130.56
TRF01132,168.63
TRF01133,118.86
TRF01134,48.78
TRF01135,327.81
TRF01136,300.96
TRF01137,147.89
TRF01139,239.72
TRF01141,431.37
TRF01143,292.28
TRF01144,43.21
TRF01145,251.04
TRF01148,222.01
TRF01150,239.45
TRF01151,260.91
TRF01152,262.55
TRF01153,382.83
TRF01154,264.18
TRF01155,120.86
TRF01157,94.41
TRF01158,221.59
TRF01159,290.41
TRF01161,259.31
TRF01162,110.85
TRF01163,456.2
TRF01164,236.18
TRF01165,417.04
TRF01166,543.23
TRF01168,166.1
TRF01169,459.48
TRF01170,266.62
TRF01171,354.88
TRF01173,95.53
TRF01175,163.86
TRF01180,358.03
TRF01181,130.57
TRF01182,262.15
TRF01183,207.13
TRF01185,348.77
TRF01187,317.61
TRF01188,337.5
TRF01189,237.82
TRF01192,127.05
TRF01196,491.87
TRF01200,270.5
TRF01201,237.51
