order_id,product_id,warehouse_id,order_date,quantity
ORD01712,SKU101,WH03,2024-05-15,55
ORD01720,SKU341,WH05,2024-05-15,83
ORD01758,SKU076,WH02,2024-05-15,64
ORD01793,SKU128,WH03,2024-05-15,155
ORD01807,SKU174,WH03,2024-05-15,196
ORD01852,SKU340,WH04,2024-05-15,70
ORD01865,SKU321,WH05,2024-05-15,127
ORD01936,SKU280,WH04,2024-05-15,386
ORD01969,SKU045,WH05,2024-05-15,159
ORD02055,SKU241,WH04,2024-05-15,149
ORD00070,SKU299,WH05,2024-05-16,109
ORD00103,SKU319,WH03,2024-05-16,64
ORD00195,SKU054,WH02,2024-05-16,67
ORD00247,SKU313,WH01,2024-05-16,58
ORD00278,SKU343,WH01,2024-05-16,135
ORD00287,SKU104,WH05,2024-05-16,55
ORD00344,SKU353,WH05,2024-05-16,808
ORD00394,SKU106,WH03,2024-05-16,37
ORD00404,SKU171,WH03,2024-05-16,420
ORD00503,SKU187,WH01,2024-05-16,120
ORD00541,SKU072,WH05,2024-05-16,165
ORD00591,SKU019,WH04,2024-05-16,126
ORD00599,SKU279,WH02,2024-05-16,184
ORD00604,SKU177,WH04,2024-05-16,159
ORD00636,SKU225,WH02,2024-05-16,175
ORD00669,SKU230,WH05,2024-05-16,61
ORD00678,SKU249,WH04,2024-05-16,184
ORD00692,SKU244,WH02,2024-05-16,82
ORD00693,SKU184,WH02,2024-05-16,61
ORD00701,SKU054,WH03,2024-05-16,64
ORD00719,SKU075,WH05,2024-05-16,149
ORD00720,SKU037,WH04,2024-05-16,187
ORD00766,SKU276,WH04,2024-05-16,250
ORD00781,SKU262,WH02,2024-05-16,8
ORD00874,SKU153,WH05,2024-05-16,196
ORD00957,SKU376,WH02,2024-05-16,158
ORD01031,SKU047,WH01,2024-05-16,94
ORD01048,SKU186,WH04,2024-05-16,52
ORD01146,SKU394,WH05,2024-05-16,97
ORD01197,SKU050,WH01,2024-05-16,34
ORD01237,SKU359,WH04,2024-05-16,38
ORD01270,SKU065,WH01,2024-05-16,133
ORD01292,SKU055,WH03,2024-05-16,250
ORD01310,SKU274,WH01,2024-05-16,94
ORD01316,SKU068,WH04,2024-05-16,401
ORD01521,SKU389,WH03,2024-05-16,77
ORD01568,SKU176,WH03,2024-05-16,91
ORD01605,SKU332,WH02,2024-05-16,49
ORD01615,SKU349,WH03,2024-05-16,62
ORD01732,SKU180,WH01,2024-05-16,41
ORD01800,SKU163,WH03,2024-05-16,285
ORD01898,SKU285,WH03,2024-05-16,160
ORD01967,SKU200,WH03,2024-05-16,114
ORD00011,SKU323,WH02,2024-05-17,229
ORD00023,SKU112,WH04,2024-05-17,25
ORD00183,SKU140,WH05,2024-05-17,116
ORD00252,SKU250,WH03,2024-05-17,162
ORD00256,SKU348,WH05,2024-05-17,44
ORD00288,SKU382,WH02,2024-05-17,405
ORD00299,SKU233,WH03,2024-05-17,436
ORD00315,SKU024,WH02,2024-05-17,53
ORD00332,SKU356,WH03,2024-05-17,63
ORD00356,SKU173,WH03,2024-05-17,75
ORD00441,SKU248,WH03,2024-05-17,152
ORD00465,SKU055,WH03,2024-05-17,105
ORD00540,SKU182,WH02,2024-05-17,178
ORD00595,SKU126,WH03,2024-05-17,84
ORD00651,SKU013,WH04,2024-05-17,163
ORD00664,SKU185,WH04,2024-05-17,83
ORD00665,SKU303,WH02,2024-05-17,170
ORD00730,SKU122,WH02,2024-05-17,175
ORD00735,SKU211,WH02,2024-05-17,133
ORD00767,SKU155,WH04,2024-05-17,51
ORD00786,SKU150,WH04,2024-05-17,59
ORD00824,SKU093,WH03,2024-05-17,184
ORD00865,SKU189,WH04,2024-05-17,134
ORD00882,SKU134,WH02,2024-05-17,67
ORD00886,SKU084,WH04,2024-05-17,33
ORD00895,SKU111,WH02,2024-05-17,239
ORD00904,SKU280,WH01,2024-05-17,25
ORD00914,SKU388,WH03,2024-05-17,25
ORD01005,SKU392,WH05,2024-05-17,128
ORD01055,SKU255,WH03,2024-05-17,90
ORD01072,SKU265,WH02,2024-05-17,41
ORD01135,SKU384,WH05,2024-05-17,69
ORD01148,SKU331,WH01,2024-05-17,136
ORD01262,SKU224,WH01,2024-05-17,219
ORD01386,SKU122,WH04,2024-05-17,125
ORD01430,SKU294,WH03,2024-05-17,541
ORD01498,SKU020,WH02,2024-05-17,240
ORD01524,SKU126,WH05,2024-05-17,281
ORD01559,SKU112,WH04,2024-05-17,60
ORD01688,SKU040,WH02,2024-05-17,44
ORD01860,SKU368,WH04,2024-05-17,151
ORD01861,SKU057,WH03,2024-05-17,62
ORD01914,SKU070,WH04,2024-05-17,184
ORD01916,SKU021,WH05,2024-05-17,98
ORD01943,SKU343,WH05,2024-05-17,290
ORD00037,SKU391,WH03,2024-05-18,89
ORD00038,SKU111,WH02,2024-05-18,299
ORD00091,SKU030,WH02,2024-05-18,56
ORD00198,SKU017,WH03,2024-05-18,146
ORD00240,SKU322,WH01,2024-05-18,92
ORD00251,SKU022,WH04,2024-05-18,73
ORD00293,SKU324,WH04,2024-05-18,196
ORD00323,SKU028,WH02,2024-05-18,67
ORD00383,SKU133,WH01,2024-05-18,90
ORD00399,SKU277,WH02,2024-05-18,209
ORD00410,SKU124,WH02,2024-05-18,61
ORD00460,SKU207,WH04,2024-05-18,198
ORD00479,SKU155,WH02,2024-05-18,299
ORD00535,SKU175,WH04,2024-05-18,106
ORD00573,SKU083,WH03,2024-05-18,121
ORD00675,SKU226,WH05,2024-05-18,144
ORD00707,SKU378,WH01,2024-05-18,18
ORD00726,SKU133,WH03,2024-05-18,309
ORD00768,SKU358,WH01,2024-05-18,68
ORD00817,SKU361,WH02,2024-05-18,113
ORD00913,SKU052,WH02,2024-05-18,233
ORD00925,SKU250,WH04,2024-05-18,61
ORD00951,SKU123,WH04,2024-05-18,401
ORD01011,SKU101,WH03,2024-05-18,147
ORD01013,SKU027,WH01,2024-05-18,110
ORD01021,SKU052,WH01,2024-05-18,89
ORD01046,SKU121,WH03,2024-05-18,239
ORD01204,SKU319,WH02,2024-05-18,52
ORD01235,SKU141,WH01,2024-05-18,209
ORD01255,SKU016,WH01,2024-05-18,78
ORD01272,SKU085,WH05,2024-05-18,407
ORD01335,SKU208,WH05,2024-05-18,180
ORD01398,SKU013,WH04,2024-05-18,571
ORD01400,SKU354,WH02,2024-05-18,207
ORD01425,SKU271,WH03,2024-05-18,85
ORD01492,SKU089,WH05,2024-05-18,187
ORD01578,SKU226,WH03,2024-05-18,105
ORD01654,SKU166,WH04,2024-05-18,13
ORD01665,SKU286,WH02,2024-05-18,62
ORD01719,SKU111,WH03,2024-05-18,51
ORD01738,SKU024,WH03,2024-05-18,282
ORD01818,SKU286,WH04,2024-05-18,98
ORD01956,SKU082,WH01,2024-05-18,150
ORD01990,SKU176,WH01,2024-05-18,177
ORD01996,SKU018,WH03,2024-05-18,48
ORD02010,SKU387,WH03,2024-05-18,113
ORD02024,SKU301,WH02,2024-05-18,188
ORD00150,SKU213,WH03,2024-05-19,27
ORD00284,SKU029,WH05,2024-05-19,104
ORD00313,SKU072,WH05,2024-05-19,106
ORD00375,SKU043,WH03,2024-05-19,339
ORD00442,SKU077,WH01,2024-05-19,178
ORD00616,SKU273,WH03,2024-05-19,164
ORD00697,SKU312,WH01,2024-05-19,99
ORD00724,SKU090,WH02,2024-05-19,106
ORD00804,SKU400,WH03,2024-05-19,309
ORD00837,SKU168,WH04,2024-05-19,103
ORD00848,SKU319,WH04,2024-05-19,252
ORD00927,SKU123,WH02,2024-05-19,23
ORD01003,SKU169,WH01,2024-05-19,253
ORD01039,SKU103,WH03,2024-05-19,126
ORD01089,SKU295,WH05,2024-05-19,200
ORD01140,SKU266,WH04,2024-05-19,93
ORD01188,SKU178,WH02,2024-05-19,294
ORD01282,SKU006,WH05,2024-05-19,86
ORD01327,SKU142,WH02,2024-05-19,71
ORD01428,SKU040,WH01,2024-05-19,54
ORD01494,SKU127,WH04,2024-05-19,41
ORD01509,SKU148,WH04,2024-05-19,38
ORD01565,SKU232,WH01,2024-05-19,123
ORD01621,SKU225,WH04,2024-05-19,240
ORD01673,SKU040,WH01,2024-05-19,94
ORD01731,SKU185,WH02,2024-05-19,47
ORD01848,SKU297,WH03,2024-05-19,93
ORD01882,SKU128,WH03,2024-05-19,165
ORD01985,SKU116,WH01,2024-05-19,103
ORD02004,SKU094,WH04,2024-05-19,286
ORD02053,SKU270,WH04,2024-05-19,159
ORD00008,SKU226,WH02,2024-05-20,100
ORD00020,SKU349,WH04,2024-05-20,62
ORD00044,SKU304,WH02,2024-05-20,84
ORD00054,SKU270,WH04,2024-05-20,134
ORD00243,SKU342,WH05,2024-05-20,77
ORD00260,SKU192,WH04,2024-05-20,57
ORD00264,SKU061,WH02,2024-05-20,35
ORD00266,SKU145,WH02,2024-05-20,34
ORD00305,SKU305,WH03,2024-05-20,83
ORD00346,SKU248,WH02,2024-05-20,154
ORD00378,SKU034,WH04,2024-05-20,92
ORD00435,SKU005,WH05,2024-05-20,55
ORD00468,SKU198,WH03,2024-05-20,51
ORD00473,SKU297,WH02,2024-05-20,119
ORD00486,SKU067,WH05,2024-05-20,135
ORD00687,SKU028,WH03,2024-05-20,136
ORD00711,SKU290,WH03,2024-05-20,93
ORD00714,SKU202,WH03,2024-05-20,31
ORD00769,SKU146,WH04,2024-05-20,77
ORD00827,SKU081,WH04,2024-05-20,33
ORD00832,SKU034,WH04,2024-05-20,138
ORD00922,SKU158,WH01,2024-05-20,90
ORD00947,SKU086,WH05,2024-05-20,29
ORD01069,SKU218,WH05,2024-05-20,160
ORD01081,SKU216,WH02,2024-05-20,261
ORD01138,SKU019,WH03,2024-05-20,178
ORD01207,SKU387,WH05,2024-05-20,76
ORD01323,SKU360,WH03,2024-05-20,42
ORD01358,SKU220,WH04,2024-05-20,90
ORD01412,SKU361,WH02,2024-05-20,51
ORD01606,SKU315,WH05,2024-05-20,186
ORD01666,SKU400,WH02,2024-05-20,118
ORD01680,SKU364,WH02,2024-05-20,26
ORD01748,SKU387,WH03,2024-05-20,40
ORD01753,SKU155,WH04,2024-05-20,41
ORD01802,SKU075,WH05,2024-05-20,361
ORD01873,SKU243,WH03,2024-05-20,185
ORD01879,SKU159,WH04,2024-05-20,208
ORD01890,SKU340,WH01,2024-05-20,104
ORD01938,SKU231,WH02,2024-05-20,93
ORD01941,SKU321,WH05,2024-05-20,196
ORD02050,SKU142,WH03,2024-05-20,229
ORD00027,SKU188,WH03,2024-05-21,91
ORD00080,SKU374,WH01,2024-05-21,47
ORD00178,SKU365,WH02,2024-05-21,39
ORD00217,SKU333,WH03,2024-05-21,65
ORD00368,SKU078,WH02,2024-05-21,225
ORD00458,SKU181,WH02,2024-05-21,50
ORD00477,SKU070,WH03,2024-05-21,255
ORD00499,SKU071,WH03,2024-05-21,404
ORD00516,SKU333,WH01,2024-05-21,117
ORD00518,SKU115,WH04,2024-05-21,113
ORD00645,SKU363,WH04,2024-05-21,82
ORD00682,SKU077,WH01,2024-05-21,222
ORD00690,SKU233,WH03,2024-05-21,274
ORD00699,SKU338,WH04,2024-05-21,106
ORD00700,SKU130,WH03,2024-05-21,192
ORD00773,SKU252,WH02,2024-05-21,59
ORD00844,SKU157,WH03,2024-05-21,251
ORD00891,SKU214,WH04,2024-05-21,90
ORD01104,SKU372,WH03,2024-05-21,39
ORD01105,SKU054,WH03,2024-05-21,97
ORD01225,SKU108,WH04,2024-05-21,117
ORD01233,SKU143,WH02,2024-05-21,146
ORD01248,SKU092,WH03,2024-05-21,246
ORD01373,SKU197,WH03,2024-05-21,105
ORD01384,SKU359,WH02,2024-05-21,17
ORD01424,SKU126,WH05,2024-05-21,387
ORD01500,SKU044,WH05,2024-05-21,156
ORD01515,SKU360,WH02,2024-05-21,52
ORD01566,SKU035,WH04,2024-05-21,412
ORD01584,SKU325,WH02,2024-05-21,77
ORD01645,SKU307,WH02,2024-05-21,115
ORD01740,SKU030,WH01,2024-05-21,85
ORD01766,SKU241,WH03,2024-05-21,179
ORD01777,SKU119,WH03,2024-05-21,501
ORD01806,SKU362,WH02,2024-05-21,45
ORD01812,SKU109,WH01,2024-05-21,153
ORD01822,SKU142,WH05,2024-05-21,207
ORD01826,SKU368,WH05,2024-05-21,158
ORD01968,SKU117,WH05,2024-05-21,466
ORD02001,SKU220,WH04,2024-05-21,170
ORD02014,SKU224,WH03,2024-05-21,296
ORD00067,SKU117,WH05,2024-05-22,425
ORD00078,SKU154,WH01,2024-05-22,50
ORD00112,SKU175,WH01,2024-05-22,153
ORD00123,SKU129,WH01,2024-05-22,256
ORD00125,SKU085,WH05,2024-05-22,329
ORD00129,SKU012,WH02,2024-05-22,63
ORD00159,SKU211,WH03,2024-05-22,92
ORD00169,SKU079,WH02,2024-05-22,29
ORD00192,SKU045,WH05,2024-05-22,159
ORD00229,SKU111,WH03,2024-05-22,134
ORD00533,SKU250,WH01,2024-05-22,70
ORD00576,SKU071,WH04,2024-05-22,118
ORD00585,SKU140,WH01,2024-05-22,57
ORD00596,SKU211,WH01,2024-05-22,172
ORD00610,SKU215,WH02,2024-05-22,296
ORD00611,SKU253,WH02,2024-05-22,61
ORD00795,SKU119,WH05,2024-05-22,239
ORD00796,SKU235,WH03,2024-05-22,182
ORD00854,SKU012,WH05,2024-05-22,81
ORD00885,SKU271,WH05,2024-05-22,19
ORD00988,SKU188,WH02,2024-05-22,345
ORD01074,SKU060,WH03,2024-05-22,53
ORD01125,SKU333,WH03,2024-05-22,107
ORD01130,SKU370,WH03,2024-05-22,113
ORD01213,SKU216,WH04,2024-05-22,108
ORD01246,SKU221,WH03,2024-05-22,106
ORD01309,SKU151,WH01,2024-05-22,150
ORD01341,SKU232,WH02,2024-05-22,229
ORD01376,SKU114,WH03,2024-05-22,344
ORD01394,SKU329,WH01,2024-05-22,75
ORD01495,SKU046,WH05,2024-05-22,169
ORD01508,SKU210,WH05,2024-05-22,85
ORD01551,SKU256,WH03,2024-05-22,115
ORD01644,SKU170,WH05,2024-05-22,37
ORD01700,SKU108,WH04,2024-05-22,101
ORD01703,SKU369,WH02,2024-05-22,191
ORD01711,SKU357,WH05,2024-05-22,105
ORD01726,SKU029,WH04,2024-05-22,119
ORD01820,SKU204,WH03,2024-05-22,125
ORD01831,SKU161,WH03,2024-05-22,179
ORD01863,SKU050,WH05,2024-05-22,122
ORD01886,SKU043,WH03,2024-05-22,230
ORD02023,SKU300,WH04,2024-05-22,66
ORD02026,SKU159,WH02,2024-05-22,49
ORD02037,SKU063,WH05,2024-05-22,77
ORD02057,SKU049,WH02,2024-05-22,253
ORD00005,SKU126,WH04,2024-05-23,139
ORD00034,SKU251,WH04,2024-05-23,48
ORD00087,SKU039,WH05,2024-05-23,155
ORD00126,SKU208,WH05,2024-05-23,109
ORD00200,SKU243,WH05,2024-05-23,112
ORD00297,SKU321,WH05,2024-05-23,75
ORD00302,SKU370,WH03,2024-05-23,54
ORD00320,SKU180,WH01,2024-05-23,102
ORD00354,SKU148,WH05,2024-05-23,165
ORD00397,SKU226,WH05,2024-05-23,217
ORD00398,SKU326,WH04,2024-05-23,71
ORD00407,SKU206,WH01,2024-05-23,195
ORD00414,SKU331,WH04,2024-05-23,75
ORD00463,SKU002,WH04,2024-05-23,189
ORD00466,SKU311,WH02,2024-05-23,60
ORD00536,SKU122,WH04,2024-05-23,326
ORD00553,SKU330,WH01,2024-05-23,281
ORD00575,SKU372,WH03,2024-05-23,31
ORD00600,SKU124,WH01,2024-05-23,53
ORD00620,SKU028,WH05,2024-05-23,143
ORD00630,SKU131,WH05,2024-05-23,216
ORD00643,SKU294,WH01,2024-05-23,164
ORD00667,SKU197,WH05,2024-05-23,74
ORD00672,SKU314,WH04,2024-05-23,391
ORD00733,SKU095,WH02,2024-05-23,77
ORD00787,SKU142,WH03,2024-05-23,125
ORD00840,SKU077,WH05,2024-05-23,88
ORD00843,SKU208,WH01,2024-05-23,219
ORD00910,SKU105,WH01,2024-05-23,44
ORD00920,SKU215,WH05,2024-05-23,83
ORD00952,SKU169,WH01,2024-05-23,182
ORD01050,SKU252,WH05,2024-05-23,29
ORD01070,SKU381,WH01,2024-05-23,23
ORD01118,SKU010,WH05,2024-05-23,193
ORD01127,SKU335,WH03,2024-05-23,222
ORD01128,SKU147,WH02,2024-05-23,122
ORD01143,SKU271,WH01,2024-05-23,71
ORD01150,SKU103,WH01,2024-05-23,128
ORD01295,SKU094,WH02,2024-05-23,29
ORD01411,SKU245,WH03,2024-05-23,376
ORD01469,SKU266,WH05,2024-05-23,71
ORD01496,SKU021,WH05,2024-05-23,158
ORD01616,SKU079,WH03,2024-05-23,100
ORD01622,SKU202,WH02,2024-05-23,28
ORD01628,SKU051,WH03,2024-05-23,212
ORD01760,SKU371,WH05,2024-05-23,36
ORD01869,SKU069,WH01,2024-05-23,189
ORD01883,SKU235,WH03,2024-05-23,184
ORD02015,SKU177,WH04,2024-05-23,86
ORD02034,SKU212,WH02,2024-05-23,88
ORD02049,SKU374,WH04,2024-05-23,154
ORD02058,SKU073,WH01,2024-05-23,67
ORD02059,SKU013,WH02,2024-05-23,177
ORD00061,SKU133,WH04,2024-05-24,92
ORD00066,SKU201,WH03,2024-05-24,43
ORD00122,SKU394,WH03,2024-05-24,46
ORD00149,SKU234,WH04,2024-05-24,31
ORD00175,SKU383,WH01,2024-05-24,73
ORD00203,SKU128,WH03,2024-05-24,101
ORD00242,SKU250,WH02,2024-05-24,74
ORD00301,SKU141,WH03,2024-05-24,127
ORD00308,SKU025,WH01,2024-05-24,162
ORD00350,SKU134,WH02,2024-05-24,151
ORD00364,SKU183,WH01,2024-05-24,23
ORD00434,SKU372,WH02,2024-05-24,16
ORD00489,SKU213,WH04,2024-05-24,99
ORD00501,SKU226,WH03,2024-05-24,113
ORD00514,SKU352,WH04,2024-05-24,122
ORD00522,SKU311,WH01,2024-05-24,84
ORD00568,SKU374,WH01,2024-05-24,124
ORD00571,SKU396,WH01,2024-05-24,41
ORD00586,SKU294,WH03,2024-05-24,296
ORD00635,SKU143,WH01,2024-05-24,511
ORD00741,SKU052,WH01,2024-05-24,104
ORD00803,SKU038,WH03,2024-05-24,61
ORD00808,SKU252,WH05,2024-05-24,32
ORD00822,SKU398,WH04,2024-05-24,46
ORD00857,SKU306,WH02,2024-05-24,148
ORD00936,SKU097,WH01,2024-05-24,707
ORD00948,SKU243,WH03,2024-05-24,152
ORD00977,SKU017,WH03,2024-05-24,150
ORD00984,SKU097,WH05,2024-05-24,226
ORD01030,SKU152,WH05,2024-05-24,91
ORD01038,SKU302,WH04,2024-05-24,28
ORD01054,SKU086,WH02,2024-05-24,117
ORD01110,SKU356,WH05,2024-05-24,48
ORD01163,SKU112,WH03,2024-05-24,13
ORD01170,SKU308,WH04,2024-05-24,133
ORD01296,SKU025,WH02,2024-05-24,77
ORD01353,SKU309,WH03,2024-05-24,34
ORD01452,SKU203,WH01,2024-05-24,106
ORD01675,SKU378,WH05,2024-05-24,154
ORD01695,SKU053,WH04,2024-05-24,358
ORD01813,SKU152,WH04,2024-05-24,201
ORD01906,SKU232,WH02,2024-05-24,199
ORD01981,SKU312,WH01,2024-05-24,215
ORD01993,SKU207,WH04,2024-05-24,161
ORD00086,SKU216,WH04,2024-05-25,153
ORD00136,SKU177,WH04,2024-05-25,135
ORD00286,SKU278,WH03,2024-05-25,108
ORD00291,SKU021,WH02,2024-05-25,188
ORD00342,SKU260,WH02,2024-05-25,76
ORD00362,SKU070,WH04,2024-05-25,330
ORD00396,SKU148,WH03,2024-05-25,281
ORD00498,SKU156,WH03,2024-05-25,73
ORD00500,SKU162,WH05,2024-05-25,98
ORD00527,SKU170,WH03,2024-05-25,123
ORD00529,SKU046,WH05,2024-05-25,132
ORD00562,SKU226,WH05,2024-05-25,222
ORD00625,SKU150,WH04,2024-05-25,108
ORD00654,SKU303,WH01,2024-05-25,119
ORD00686,SKU226,WH03,2024-05-25,144
ORD00717,SKU276,WH02,2024-05-25,135
ORD00753,SKU327,WH02,2024-05-25,97
ORD00761,SKU203,WH03,2024-05-25,240
ORD00905,SKU339,WH05,2024-05-25,63
ORD00911,SKU288,WH04,2024-05-25,138
ORD00971,SKU191,WH02,2024-05-25,357
ORD00990,SKU270,WH02,2024-05-25,95
ORD01006,SKU269,WH02,2024-05-25,65
ORD01078,SKU339,WH05,2024-05-25,163
ORD01154,SKU384,WH01,2024-05-25,299
ORD01218,SKU142,WH03,2024-05-25,263
ORD01234,SKU055,WH01,2024-05-25,56
ORD01299,SKU240,WH05,2024-05-25,226
ORD01305,SKU239,WH05,2024-05-25,133
ORD01375,SKU258,WH05,2024-05-25,109
ORD01401,SKU114,WH03,2024-05-25,334
ORD01463,SKU208,WH01,2024-05-25,57
ORD01470,SKU245,WH01,2024-05-25,282
ORD01478,SKU168,WH05,2024-05-25,82
ORD01617,SKU338,WH02,2024-05-25,52
ORD01662,SKU266,WH04,2024-05-25,47
ORD01667,SKU192,WH02,2024-05-25,132
ORD01674,SKU288,WH05,2024-05-25,53
ORD01707,SKU199,WH02,2024-05-25,79
ORD01857,SKU293,WH02,2024-05-25,90
ORD01899,SKU029,WH05,2024-05-25,140
ORD01940,SKU034,WH04,2024-05-25,81
ORD02017,SKU008,WH03,2024-05-25,234
ORD00003,SKU159,WH02,2024-05-26,49
ORD00119,SKU203,WH01,2024-05-26,146
ORD00160,SKU326,WH01,2024-05-26,114
