order_id,product_id,warehouse_id,order_date,quantity
ORD01751,SKU191,WH02,2024-05-16,220
ORD00063,SKU394,WH03,2024-05-17,32
ORD00141,SKU395,WH04,2024-05-17,112
ORD00165,SKU136,WH03,2024-05-17,225
ORD00220,SKU224,WH03,2024-05-17,179
ORD00228,SKU234,WH04,2024-05-17,21
ORD00368,SKU188,WH05,2024-05-17,321
ORD00405,SKU158,WH04,2024-05-17,80
ORD00418,SKU142,WH03,2024-05-17,96
ORD00499,SKU283,WH05,2024-05-17,45
ORD00658,SKU116,WH03,2024-05-17,198
ORD00795,SKU123,WH04,2024-05-17,109
ORD00828,SKU090,WH02,2024-05-17,104
ORD00945,SKU328,WH04,2024-05-17,81
ORD01004,SKU160,WH03,2024-05-17,72
ORD01018,SKU383,WH01,2024-05-17,53
ORD01019,SKU056,WH05,2024-05-17,59
ORD01028,SKU265,WH05,2024-05-17,205
ORD01064,SKU030,WH02,2024-05-17,79
ORD01158,SKU145,WH04,2024-05-17,15
ORD01199,SKU287,WH01,2024-05-17,36
ORD01225,SKU310,WH01,2024-05-17,94
ORD01325,SKU244,WH01,2024-05-17,58
ORD01490,SKU091,WH01,2024-05-17,162
ORD01537,SKU253,WH02,2024-05-17,83
ORD01564,SKU366,WH01,2024-05-17,39
ORD01630,SKU028,WH02,2024-05-17,165
ORD01631,SKU291,WH05,2024-05-17,50
ORD01639,SKU085,WH05,2024-05-17,52
ORD01680,SKU216,WH05,2024-05-17,10
ORD00030,SKU246,WH01,2024-05-18,93
ORD00045,SKU328,WH02,2024-05-18,204
ORD00092,SKU250,WH04,2024-05-18,69
ORD00140,SKU184,WH01,2024-05-18,92
ORD00177,SKU363,WH04,2024-05-18,181
ORD00224,SKU009,WH04,2024-05-18,45
ORD00275,SKU400,WH01,2024-05-18,72
ORD00295,SKU005,WH04,2024-05-18,67
ORD00396,SKU330,WH04,2024-05-18,41
ORD00505,SKU008,WH03,2024-05-18,82
ORD00556,SKU135,WH05,2024-05-18,57
ORD00584,SKU393,WH04,2024-05-18,110
ORD00619,SKU265,WH02,2024-05-18,44
ORD00647,SKU236,WH03,2024-05-18,216
ORD00687,SKU047,WH04,2024-05-18,150
ORD00694,SKU335,WH02,2024-05-18,146
ORD00730,SKU159,WH04,2024-05-18,220
ORD00763,SKU248,WH04,2024-05-18,128
ORD00772,SKU034,WH04,2024-05-18,113
ORD00839,SKU393,WH04,2024-05-18,120
ORD00857,SKU332,WH02,2024-05-18,14
ORD00904,SKU261,WH02,2024-05-18,81
ORD00939,SKU335,WH02,2024-05-18,228
ORD00944,SKU113,WH04,2024-05-18,135
ORD00950,SKU383,WH05,2024-05-18,79
ORD01032,SKU025,WH03,2024-05-18,194
ORD01049,SKU201,WH02,2024-05-18,68
ORD01080,SKU126,WH03,2024-05-18,114
ORD01095,SKU036,WH05,2024-05-18,74
ORD01106,SKU059,WH01,2024-05-18,82
ORD01151,SKU093,WH02,2024-05-18,192
ORD01168,SKU036,WH02,2024-05-18,84
ORD01198,SKU251,WH03,2024-05-18,148
ORD01220,SKU349,WH04,2024-05-18,100
ORD01298,SKU386,WH03,2024-05-18,232
ORD01309,SKU037,WH01,2024-05-18,76
ORD01353,SKU110,WH05,2024-05-18,27
ORD01358,SKU122,WH01,2024-05-18,25
ORD01405,SKU093,WH04,2024-05-18,38
ORD01424,SKU157,WH02,2024-05-18,97
ORD01430,SKU371,WH02,2024-05-18,234
ORD01431,SKU209,WH05,2024-05-18,134
ORD01446,SKU087,WH01,2024-05-18,120
ORD01521,SKU042,WH05,2024-05-18,267
ORD01691,SKU283,WH04,2024-05-18,84
ORD00008,SKU378,WH05,2024-05-19,192
ORD00010,SKU158,WH03,2024-05-19,102
ORD00015,SKU079,WH05,2024-05-19,120
ORD00027,SKU216,WH02,2024-05-19,253
ORD00097,SKU133,WH03,2024-05-19,179
ORD00128,SKU348,WH03,2024-05-19,122
ORD00185,SKU077,WH05,2024-05-19,36
ORD00191,SKU126,WH05,2024-05-19,126
ORD00267,SKU001,WH04,2024-05-19,94
ORD00268,SKU285,WH05,2024-05-19,39
ORD00282,SKU087,WH05,2024-05-19,145
ORD00342,SKU312,WH04,2024-05-19,98
ORD00385,SKU079,WH05,2024-05-19,105
ORD00424,SKU339,WH02,2024-05-19,190
ORD00441,SKU086,WH01,2024-05-19,82
ORD00463,SKU034,WH02,2024-05-19,226
ORD00485,SKU008,WH05,2024-05-19,169
ORD00555,SKU237,WH03,2024-05-19,84
ORD00559,SKU171,WH03,2024-05-19,212
ORD00575,SKU351,WH02,2024-05-19,105
ORD00632,SKU380,WH02,2024-05-19,71
ORD00652,SKU153,WH03,2024-05-19,168
ORD00677,SKU072,WH01,2024-05-19,141
ORD00713,SKU360,WH02,2024-05-19,75
ORD00874,SKU358,WH03,2024-05-19,132
ORD00916,SKU119,WH02,2024-05-19,208
ORD00921,SKU141,WH03,2024-05-19,125
ORD01031,SKU394,WH01,2024-05-19,116
ORD01073,SKU344,WH01,2024-05-19,44
ORD01100,SKU250,WH02,2024-05-19,39
ORD01107,SKU242,WH03,2024-05-19,70
ORD01183,SKU310,WH03,2024-05-19,64
ORD01193,SKU030,WH02,2024-05-19,57
ORD01281,SKU233,WH03,2024-05-19,38
ORD01285,SKU110,WH03,2024-05-19,117
ORD01355,SKU273,WH01,2024-05-19,110
ORD01368,SKU273,WH03,2024-05-19,108
ORD01375,SKU295,WH05,2024-05-19,140
ORD01419,SKU248,WH03,2024-05-19,89
ORD01455,SKU176,WH04,2024-05-19,82
ORD01474,SKU216,WH02,2024-05-19,179
ORD01477,SKU121,WH05,2024-05-19,122
ORD01515,SKU211,WH03,2024-05-19,112
ORD01588,SKU324,WH01,2024-05-19,26
ORD01612,SKU259,WH02,2024-05-19,136
ORD01673,SKU134,WH02,2024-05-19,231
ORD01683,SKU063,WH04,2024-05-19,190
ORD01714,SKU160,WH05,2024-05-19,44
ORD01730,SKU166,WH04,2024-05-19,38
ORD00029,SKU122,WH02,2024-05-20,108
ORD00181,SKU174,WH01,2024-05-20,131
ORD00353,SKU038,WH04,2024-05-20,154
ORD00388,SKU152,WH04,2024-05-20,268
ORD00391,SKU195,WH03,2024-05-20,60
ORD00455,SKU056,WH04,2024-05-20,135
ORD00540,SKU103,WH02,2024-05-20,90
ORD00657,SKU030,WH03,2024-05-20,71
ORD00831,SKU127,WH05,2024-05-20,186
ORD00880,SKU213,WH01,2024-05-20,53
ORD00885,SKU229,WH03,2024-05-20,19
ORD00898,SKU371,WH03,2024-05-20,96
ORD01013,SKU309,WH03,2024-05-20,72
ORD01042,SKU228,WH05,2024-05-20,27
ORD01071,SKU248,WH03,2024-05-20,113
ORD01081,SKU270,WH04,2024-05-20,25
ORD01115,SKU252,WH04,2024-05-20,46
ORD01264,SKU216,WH02,2024-05-20,321
ORD01279,SKU125,WH04,2024-05-20,10
ORD01366,SKU086,WH02,2024-05-20,179
ORD01377,SKU337,WH01,2024-05-20,174
ORD01417,SKU303,WH04,2024-05-20,30
ORD01433,SKU008,WH01,2024-05-20,43
ORD01487,SKU064,WH04,2024-05-20,44
ORD01597,SKU372,WH03,2024-05-20,46
ORD01609,SKU274,WH04,2024-05-20,136
ORD01645,SKU252,WH02,2024-05-20,26
ORD01654,SKU197,WH04,2024-05-20,97
ORD01663,SKU188,WH05,2024-05-20,131
ORD00047,SKU012,WH02,2024-05-21,42
ORD00076,SKU141,WH01,2024-05-21,212
ORD00096,SKU105,WH04,2024-05-21,120
ORD00162,SKU024,WH03,2024-05-21,303
ORD00225,SKU289,WH05,2024-05-21,157
ORD00285,SKU168,WH04,2024-05-21,140
ORD00290,SKU309,WH03,2024-05-21,70
ORD00402,SKU289,WH05,2024-05-21,155
ORD00498,SKU073,WH05,2024-05-21,112
ORD00501,SKU226,WH03,2024-05-21,140
ORD00552,SKU006,WH03,2024-05-21,73
ORD00627,SKU098,WH03,2024-05-21,67
ORD00631,SKU176,WH02,2024-05-21,136
ORD00649,SKU029,WH03,2024-05-21,227
ORD00705,SKU282,WH05,2024-05-21,134
ORD00759,SKU056,WH02,2024-05-21,206
ORD00793,SKU146,WH04,2024-05-21,182
ORD00893,SKU239,WH04,2024-05-21,250
ORD00933,SKU226,WH04,2024-05-21,204
ORD01072,SKU250,WH01,2024-05-21,292
ORD01127,SKU298,WH02,2024-05-21,45
ORD01342,SKU178,WH02,2024-05-21,336
ORD01369,SKU159,WH04,2024-05-21,205
ORD01376,SKU374,WH01,2024-05-21,63
ORD01463,SKU268,WH04,2024-05-21,115
ORD01519,SKU383,WH05,2024-05-21,106
ORD01583,SKU358,WH02,2024-05-21,164
ORD01615,SKU189,WH02,2024-05-21,171
ORD01642,SKU385,WH04,2024-05-21,29
ORD01696,SKU153,WH05,2024-05-21,166
ORD01706,SKU052,WH01,2024-05-21,136
ORD00060,SKU235,WH03,2024-05-22,192
ORD00168,SKU096,WH05,2024-05-22,59
ORD00202,SKU143,WH04,2024-05-22,40
ORD00244,SKU350,WH03,2024-05-22,119
ORD00254,SKU380,WH02,2024-05-22,113
ORD00351,SKU110,WH03,2024-05-22,121
ORD00593,SKU147,WH02,2024-05-22,110
ORD00630,SKU289,WH04,2024-05-22,106
ORD00654,SKU217,WH01,2024-05-22,44
ORD00667,SKU128,WH04,2024-05-22,51
ORD00699,SKU288,WH05,2024-05-22,13
ORD00703,SKU330,WH03,2024-05-22,76
ORD00729,SKU228,WH05,2024-05-22,59
ORD00751,SKU180,WH05,2024-05-22,104
ORD00769,SKU198,WH05,2024-05-22,32
ORD00794,SKU169,WH05,2024-05-22,39
ORD00805,SKU303,WH02,2024-05-22,143
ORD00817,SKU385,WH05,2024-05-22,219
ORD00946,SKU367,WH02,2024-05-22,21
ORD00989,SKU142,WH03,2024-05-22,71
ORD01052,SKU306,WH03,2024-05-22,242
ORD01091,SKU143,WH01,2024-05-22,219
ORD01122,SKU358,WH03,2024-05-22,61
ORD01294,SKU027,WH01,2024-05-22,47
ORD01351,SKU343,WH05,2024-05-22,187
ORD01356,SKU382,WH02,2024-05-22,104
ORD01397,SKU042,WH02,2024-05-22,6
ORD01469,SKU313,WH01,2024-05-22,247
ORD01495,SKU316,WH05,2024-05-22,79
ORD01501,SKU035,WH02,2024-05-22,312
ORD01563,SKU345,WH02,2024-05-22,56
ORD01628,SKU390,WH03,2024-05-22,66
ORD01646,SKU048,WH02,2024-05-22,146
ORD01675,SKU005,WH04,2024-05-22,96
ORD01724,SKU369,WH01,2024-05-22,63
ORD01727,SKU139,WH01,2024-05-22,10
ORD00036,SKU282,WH04,2024-05-23,34
ORD00072,SKU115,WH02,2024-05-23,183
ORD00088,SKU254,WH05,2024-05-23,178
ORD00119,SKU076,WH05,2024-05-23,48
ORD00120,SKU231,WH01,2024-05-23,58
ORD00138,SKU095,WH04,2024-05-23,44
ORD00194,SKU152,WH03,2024-05-23,149
ORD00355,SKU201,WH03,2024-05-23,31
ORD00373,SKU191,WH05,2024-05-23,66
ORD00393,SKU106,WH05,2024-05-23,71
ORD00400,SKU241,WH04,2024-05-23,169
ORD00446,SKU053,WH03,2024-05-23,53
ORD00451,SKU315,WH03,2024-05-23,147
ORD00666,SKU338,WH01,2024-05-23,113
ORD00693,SKU163,WH04,2024-05-23,141
ORD00777,SKU127,WH04,2024-05-23,23
ORD00800,SKU019,WH05,2024-05-23,193
ORD00869,SKU197,WH04,2024-05-23,73
ORD00974,SKU128,WH03,2024-05-23,56
ORD00999,SKU283,WH04,2024-05-23,101
ORD01002,SKU075,WH01,2024-05-23,93
ORD01023,SKU361,WH04,2024-05-23,66
ORD01041,SKU327,WH02,2024-05-23,56
ORD01117,SKU025,WH02,2024-05-23,67
ORD01162,SKU323,WH01,2024-05-23,367
ORD01182,SKU330,WH05,2024-05-23,142
ORD01197,SKU143,WH04,2024-05-23,46
ORD01204,SKU303,WH01,2024-05-23,213
ORD01278,SKU354,WH02,2024-05-23,62
ORD01286,SKU333,WH04,2024-05-23,333
ORD01492,SKU183,WH01,2024-05-23,37
ORD01538,SKU048,WH04,2024-05-23,116
ORD01567,SKU068,WH02,2024-05-23,62
ORD01594,SKU030,WH01,2024-05-23,55
ORD01619,SKU260,WH05,2024-05-23,198
ORD01638,SKU033,WH03,2024-05-23,93
ORD01671,SKU097,WH01,2024-05-23,213
ORD01684,SKU379,WH05,2024-05-23,94
ORD01748,SKU369,WH02,2024-05-23,114
ORD01749,SKU178,WH03,2024-05-23,221
ORD00014,SKU125,WH03,2024-05-24,114
ORD00071,SKU157,WH03,2024-05-24,308
ORD00093,SKU243,WH03,2024-05-24,172
ORD00231,SKU308,WH02,2024-05-24,37
ORD00299,SKU155,WH02,2024-05-24,50
ORD00411,SKU121,WH03,2024-05-24,193
ORD00428,SKU252,WH05,2024-05-24,15
ORD00438,SKU157,WH02,2024-05-24,59
ORD00475,SKU283,WH03,2024-05-24,80
ORD00541,SKU176,WH02,2024-05-24,204
ORD00564,SKU210,WH03,2024-05-24,340
ORD00571,SKU093,WH02,2024-05-24,215
ORD00590,SKU160,WH05,2024-05-24,58
ORD00723,SKU371,WH03,2024-05-24,94
ORD00742,SKU121,WH04,2024-05-24,151
ORD00809,SKU077,WH05,2024-05-24,30
ORD00871,SKU168,WH04,2024-05-24,151
ORD00903,SKU100,WH02,2024-05-24,27
ORD00958,SKU160,WH01,2024-05-24,251
ORD00969,SKU191,WH05,2024-05-24,193
ORD01040,SKU043,WH04,2024-05-24,146
ORD01108,SKU030,WH02,2024-05-24,81
ORD01109,SKU122,WH03,2024-05-24,172
ORD01208,SKU006,WH04,2024-05-24,195
ORD01244,SKU171,WH02,2024-05-24,75
ORD01275,SKU378,WH05,2024-05-24,200
ORD01304,SKU041,WH04,2024-05-24,29
ORD01337,SKU329,WH01,2024-05-24,72
ORD01472,SKU111,WH03,2024-05-24,57
ORD01511,SKU141,WH01,2024-05-24,161
ORD01520,SKU120,WH01,2024-05-24,30
ORD01535,SKU219,WH05,2024-05-24,149
ORD01582,SKU390,WH01,2024-05-24,161
ORD01599,SKU141,WH03,2024-05-24,130
ORD01622,SKU257,WH01,2024-05-24,54
ORD01710,SKU275,WH04,2024-05-24,21
ORD00108,SKU108,WH03,2024-05-25,119
ORD00112,SKU083,WH02,2024-05-25,41
ORD00166,SKU079,WH02,2024-05-25,75
ORD00190,SKU148,WH03,2024-05-25,191
ORD00221,SKU113,WH03,2024-05-25,62
ORD00227,SKU177,WH04,2024-05-25,106
ORD00232,SKU324,WH01,2024-05-25,22
ORD00248,SKU021,WH01,2024-05-25,58
ORD00260,SKU046,WH03,2024-05-25,257
ORD00272,SKU289,WH04,2024-05-25,84
ORD00356,SKU187,WH03,2024-05-25,68
ORD00413,SKU044,WH05,2024-05-25,62
ORD00430,SKU137,WH03,2024-05-25,99
ORD00440,SKU245,WH01,2024-05-25,72
ORD00454,SKU373,WH05,2024-05-25,92
ORD00525,SKU350,WH05,2024-05-25,198
ORD00554,SKU219,WH04,2024-05-25,243
ORD00602,SKU002,WH04,2024-05-25,45
ORD00681,SKU033,WH05,2024-05-25,48
ORD00825,SKU094,WH02,2024-05-25,39
ORD00852,SKU209,WH05,2024-05-25,145
ORD00918,SKU091,WH03,2024-05-25,319
ORD00956,SKU397,WH03,2024-05-25,45
ORD00991,SKU050,WH01,2024-05-25,6
ORD01129,SKU016,WH02,2024-05-25,151
ORD01144,SKU178,WH05,2024-05-25,204
ORD01232,SKU039,WH05,2024-05-25,208
ORD01265,SKU224,WH05,2024-05-25,66
ORD01292,SKU044,WH04,2024-05-25,132
ORD01312,SKU016,WH01,2024-05-25,36
ORD01317,SKU235,WH05,2024-05-25,174
ORD01478,SKU370,WH03,2024-05-25,101
ORD01479,SKU242,WH01,2024-05-25,157
ORD01486,SKU347,WH04,2024-05-25,110
ORD01500,SKU031,WH01,2024-05-25,265
ORD01506,SKU338,WH03,2024-05-25,33
ORD01542,SKU268,WH01,2024-05-25,26
ORD01550,SKU224,WH03,2024-05-25,167
ORD01575,SKU095,WH04,2024-05-25,67
ORD01725,SKU336,WH03,2024-05-25,45
ORD01737,SKU182,WH03,2024-05-25,137
ORD00104,SKU179,WH05,2024-05-26,74
ORD00133,SKU152,WH03,2024-05-26,254
ORD00205,SKU397,WH01,2024-05-26,110
ORD00216,SKU152,WH04,2024-05-26,250
ORD00235,SKU358,WH05,2024-05-26,73
ORD00243,SKU093,WH05,2024-05-26,71
ORD00257,SKU168,WH01,2024-05-26,129
ORD00276,SKU326,WH05,2024-05-26,55
ORD00277,SKU167,WH03,2024-05-26,31
ORD00304,SKU107,WH04,2024-05-26,79
ORD00330,SKU004,WH03,2024-05-26,207
ORD00333,SKU365,WH05,2024-05-26,78
ORD00344,SKU304,WH02,2024-05-26,93
ORD00360,SKU138,WH05,2024-05-26,26
ORD00377,SKU310,WH05,2024-05-26,121
ORD00427,SKU182,WH01,2024-05-26,180
ORD00578,SKU058,WH03,2024-05-26,211
ORD00579,SKU256,WH02,2024-05-26,109
ORD00587,SKU070,WH02,2024-05-26,42
ORD00728,SKU066,WH01,2024-05-26,26
ORD00737,SKU261,WH02,2024-05-26,173
ORD00757,SKU164,WH05,2024-05-26,125
ORD00762,SKU137,WH01,2024-05-26,121
ORD00774,SKU083,WH01,2024-05-26,171
ORD00829,SKU278,WH03,2024-05-26,58
ORD00835,SKU336,WH03,2024-05-26,119
ORD00844,SKU112,WH03,2024-05-26,11
ORD00919,SKU390,WH05,2024-05-26,62
ORD01082,SKU123,WH03,2024-05-26,123
ORD01116,SKU004,WH04,2024-05-26,206
ORD01167,SKU282,WH05,2024-05-26,147
ORD01248,SKU053,WH03,2024-05-26,47
ORD01269,SKU388,WH04,2024-05-26,208
ORD01270,SKU025,WH02,2024-05-26,120
ORD01322,SKU071,WH04,2024-05-26,128
ORD01331,SKU140,WH01,2024-05-26,26
ORD01361,SKU148,WH04,2024-05-26,50
ORD01414,SKU356,WH01,2024-05-26,287
ORD01436,SKU356,WH05,2024-05-26,38
ORD01499,SKU391,WH01,2024-05-26,170
ORD01518,SKU163,WH03,2024-05-26,265
ORD01627,SKU365,WH03,2024-05-26,141
ORD00084,SKU226,WH02,2024-05-27,151
ORD00085,SKU208,WH05,2024-05-27,293
ORD00148,SKU174,WH01,2024-05-27,209
ORD00174,SKU065,WH01,2024-05-27,130
ORD00182,SKU270,WH03,2024-05-27,55
ORD00209,SKU278,WH03,2024-05-27,22
ORD00213,SKU010,WH03,2024-05-27,68
ORD00311,SKU313,WH02,2024-05-27,145
ORD00313,SKU079,WH03,2024-05-27,77
ORD00323,SKU312,WH05,2024-05-27,82
ORD00341,SKU265,WH05,2024-05-27,153
ORD00447,SKU026,WH02,2024-05-27,116
ORD00474,SKU331,WH04,2024-05-27,144
ORD00503,SKU163,WH03,2024-05-27,119
ORD00519,SKU219,WH03,2024-05-27,265
ORD00534,SKU320,WH05,2024-05-27,10
ORD00547,SKU211,WH01,2024-05-27,50
ORD00592,SKU289,WH03,2024-05-27,23
ORD00609,SKU363,WH02,2024-05-27,59
ORD00614,SKU231,WH02,2024-05-27,59
ORD00643,SKU135,WH01,2024-05-27,126
ORD00661,SKU140,WH05,2024-05-27,126
ORD00715,SKU304,WH05,2024-05-27,86
ORD00719,SKU144,WH05,2024-05-27,52
ORD00722,SKU274,WH05,2024-05-27,140
ORD00745,SKU136,WH05,2024-05-27,72
ORD00766,SKU214,WH01,2024-05-27,166
ORD00853,SKU251,WH03,2024-05-27,64
ORD00886,SKU225,WH04,2024-05-27,228
ORD00909,SKU234,WH03,2024-05-27,36
ORD00985,SKU179,WH03,2024-05-27,113
ORD01039,SKU085,WH04,2024-05-27,59
ORD01051,SKU357,WH05,2024-05-27,76
ORD01063,SKU254,WH05,2024-05-27,199
ORD01066,SKU227,WH02,2024-05-27,67
ORD01086,SKU393,WH02,2024-05-27,52
ORD01156,SKU142,WH01,2024-05-27,116
ORD01195,SKU129,WH02,2024-05-27,62
ORD01196,SKU244,WH03,2024-05-27,73
ORD01335,SKU226,WH05,2024-05-27,158
ORD01346,SKU115,WH04,2024-05-27,18
ORD01364,SKU170,WH02,2024-05-27,356
ORD01420,SKU304,WH01,2024-05-27,81
ORD01461,SKU264,WH05,2024-05-27,21
ORD01494,SKU256,WH03,2024-05-27,44
ORD01510,SKU006,WH03,2024-05-27,64
ORD01516,SKU214,WH04,2024-05-27,35
ORD01600,SKU304,WH05,2024-05-27,139
ORD01626,SKU010,WH02,2024-05-27,144
ORD01662,SKU378,WH01,2024-05-27,46
ORD01690,SKU373,WH01,2024-05-27,111
ORD01701,SKU392,WH04,2024-05-27,224
ORD01731,SKU327,WH04,2024-05-27,112
ORD01754,SKU362,WH05,2024-05-27,79
ORD00028,SKU005,WH04,2024-05-28,135
ORD00043,SKU209,WH02,2024-05-28,50
ORD00058,SKU011,WH04,2024-05-28,129
ORD00106,SKU103,WH02,2024-05-28,136
ORD00123,SKU118,WH05,2024-05-28,115
ORD00143,SKU375,WH04,2024-05-28,143
ORD00366,SKU084,WH04,2024-05-28,35
ORD00408,SKU171,WH01,2024-05-28,51
ORD00512,SKU240,WH05,2024-05-28,189
ORD00603,SKU049,WH04,2024-05-28,88
ORD00783,SKU190,WH02,2024-05-28,102
ORD00786,SKU354,WH05,2024-05-28,191
ORD00797,SKU391,WH03,2024-05-28,85
ORD00855,SKU390,WH01,2024-05-28,216
ORD00930,SKU056,WH03,2024-05-28,394
ORD00954,SKU159,WH02,2024-05-28,9
ORD00992,SKU109,WH05,2024-05-28,128
ORD00998,SKU035,WH02,2024-05-28,215
ORD01154,SKU089,WH01,2024-05-28,76
ORD01180,SKU379,WH02,2024-05-28,77
ORD01390,SKU072,WH04,2024-05-28,68
ORD01400,SKU297,WH02,2024-05-28,78
ORD01465,SKU232,WH03,2024-05-28,73
ORD01530,SKU384,WH04,2024-05-28,106
ORD01557,SKU128,WH03,2024-05-28,76
ORD01569,SKU253,WH02,2024-05-28,81
ORD01624,SKU100,WH04,2024-05-28,245
ORD01659,SKU360,WH01,2024-05-28,101
ORD01707,SKU266,WH05,2024-05-28,68
ORD01717,SKU103,WH01,2024-05-28,53
ORD00003,SKU342,WH01,2024-05-29,74
ORD00048,SKU082,WH02,2024-05-29,24
ORD00110,SKU022,WH04,2024-05-29,55
ORD00115,SKU111,WH03,2024-05-29,86
ORD00144,SKU107,WH04,2024-05-29,91
ORD00154,SKU202,WH04,2024-05-29,68
ORD00171,SKU392,WH01,2024-05-29,56
ORD00193,SKU042,WH02,2024-05-29,11
ORD00199,SKU118,WH03,2024-05-29,88
ORD00229,SKU120,WH01,2024-05-29,51
ORD00293,SKU016,WH03,2024-05-29,83
ORD00345,SKU209,WH04,2024-05-29,61
ORD00362,SKU054,WH03,2024-05-29,130
ORD00379,SKU110,WH04,2024-05-29,116
ORD00510,SKU324,WH01,2024-05-29,34
ORD00558,SKU355,WH05,2024-05-29,250
ORD00563,SKU112,WH04,2024-05-29,10
ORD00583,SKU040,WH03,2024-05-29,29
ORD00650,SKU086,WH02,2024-05-29,175
ORD00651,SKU290,WH02,2024-05-29,157
ORD00688,SKU036,WH05,2024-05-29,60
ORD00724,SKU150,WH04,2024-05-29,50
ORD00747,SKU230,WH02,2024-05-29,93
ORD00796,SKU378,WH01,2024-05-29,33
ORD00875,SKU012,WH02,2024-05-29,33
ORD00955,SKU202,WH03,2024-05-29,57
ORD00960,SKU270,WH03,2024-05-29,26
ORD00976,SKU214,WH03,2024-05-29,46
ORD01099,SKU293,WH04,2024-05-29,111
ORD01113,SKU166,WH04,2024-05-29,44
ORD01160,SKU157,WH01,2024-05-29,95
ORD01200,SKU397,WH05,2024-05-29,36
ORD01259,SKU214,WH01,2024-05-29,194
ORD01344,SKU329,WH01,2024-05-29,142
ORD01536,SKU102,WH01,2024-05-29,123
ORD01541,SKU073,WH01,2024-05-29,72
ORD01580,SKU062,WH01,2024-05-29,107
ORD01712,SKU350,WH05,2024-05-29,241
ORD01723,SKU336,WH01,2024-05-29,267
ORD01739,SKU371,WH05,2024-05-29,67
ORD00056,SKU145,WH05,2024-05-30,122
ORD00195,SKU290,WH05,2024-05-30,98
ORD00208,SKU369,WH02,2024-05-30,111
ORD00321,SKU390,WH02,2024-05-30,140
ORD00367,SKU068,WH03,2024-05-30,60
ORD00380,SKU017,WH02,2024-05-30,216
ORD00397,SKU080,WH05,2024-05-30,40
ORD00407,SKU373,WH05,2024-05-30,121
ORD00508,SKU370,WH03,2024-05-30,30
ORD00529,SKU175,WH04,2024-05-30,70
ORD00585,SKU068,WH02,2024-05-30,57
ORD00605,SKU328,WH02,2024-05-30,85
ORD00615,SKU198,WH05,2024-05-30,36
