order_id,product_id,warehouse_id,order_date,quantity
ORD01791,SKU159,WH04,2024-05-10,117
ORD01856,SKU083,WH01,2024-05-10,119
ORD01894,SKU392,WH04,2024-05-10,142
ORD01994,SKU079,WH02,2024-05-10,67
ORD01996,SKU163,WH03,2024-05-10,282
ORD01782,SKU221,WH01,2024-05-11,255
ORD01797,SKU240,WH01,2024-05-11,70
ORD01870,SKU294,WH03,2024-05-11,485
ORD01892,SKU152,WH03,2024-05-11,249
ORD01935,SKU093,WH02,2024-05-11,290
ORD01976,SKU321,WH02,2024-05-11,173
ORD02004,SKU376,WH02,2024-05-11,351
ORD02007,SKU094,WH04,2024-05-11,278
ORD01766,SKU277,WH01,2024-05-12,106
ORD01968,SKU096,WH02,2024-05-12,363
ORD01780,SKU119,WH05,2024-05-13,345
ORD01786,SKU068,WH01,2024-05-13,94
ORD01838,SKU158,WH03,2024-05-13,253
ORD01851,SKU315,WH05,2024-05-13,179
ORD01997,SKU125,WH03,2024-05-13,137
ORD01801,SKU224,WH03,2024-05-14,241
ORD01834,SKU135,WH05,2024-05-14,58
ORD01845,SKU076,WH05,2024-05-14,263
ORD01861,SKU197,WH03,2024-05-14,126
ORD01862,SKU258,WH04,2024-05-14,91
ORD01881,SKU057,WH01,2024-05-14,241
ORD01961,SKU123,WH04,2024-05-14,537
ORD00028,SKU211,WH01,2024-05-15,294
ORD00058,SKU253,WH01,2024-05-15,433
ORD00180,SKU235,WH02,2024-05-15,25
ORD00258,SKU361,WH02,2024-05-15,69
ORD00265,SKU041,WH03,2024-05-15,82
ORD00334,SKU339,WH05,2024-05-15,111
ORD00335,SKU176,WH04,2024-05-15,145
ORD00484,SKU148,WH03,2024-05-15,294
ORD00510,SKU289,WH02,2024-05-15,25
ORD00523,SKU132,WH04,2024-05-15,75
ORD00584,SKU350,WH03,2024-05-15,86
ORD00587,SKU328,WH01,2024-05-15,37
ORD00621,SKU206,WH01,2024-05-15,146
ORD00693,SKU252,WH02,2024-05-15,59
ORD00705,SKU355,WH05,2024-05-15,83
ORD00855,SKU361,WH02,2024-05-15,76
ORD00927,SKU273,WH01,2024-05-15,149
ORD00960,SKU021,WH01,2024-05-15,125
ORD00987,SKU368,WH02,2024-05-15,114
ORD00988,SKU154,WH04,2024-05-15,63
ORD01007,SKU126,WH03,2024-05-15,51
ORD01097,SKU382,WH01,2024-05-15,151
ORD01255,SKU309,WH02,2024-05-15,209
ORD01301,SKU108,WH04,2024-05-15,241
ORD01402,SKU193,WH01,2024-05-15,224
ORD01418,SKU044,WH01,2024-05-15,192
ORD01475,SKU148,WH05,2024-05-15,89
ORD01650,SKU221,WH04,2024-05-15,52
ORD01658,SKU397,WH01,2024-05-15,117
ORD01696,SKU180,WH01,2024-05-15,59
ORD01702,SKU037,WH04,2024-05-15,134
ORD01744,SKU275,WH04,2024-05-15,151
ORD01804,SKU059,WH05,2024-05-15,64
ORD01865,SKU277,WH05,2024-05-15,121
ORD01866,SKU173,WH05,2024-05-15,83
ORD01887,SKU024,WH03,2024-05-15,221
ORD01932,SKU088,WH01,2024-05-15,141
ORD01946,SKU313,WH02,2024-05-15,135
ORD02001,SKU374,WH01,2024-05-15,134
ORD00010,SKU126,WH05,2024-05-16,225
ORD00043,SKU164,WH02,2024-05-16,267
ORD00126,SKU348,WH02,2024-05-16,213
ORD00195,SKU059,WH01,2024-05-16,40
ORD00219,SKU030,WH02,2024-05-16,70
ORD00272,SKU091,WH01,2024-05-16,274
ORD00344,SKU089,WH05,2024-05-16,165
ORD00443,SKU256,WH03,2024-05-16,125
ORD00481,SKU071,WH01,2024-05-16,208
ORD00537,SKU162,WH05,2024-05-16,76
ORD00540,SKU093,WH02,2024-05-16,196
ORD00595,SKU158,WH02,2024-05-16,131
ORD00643,SKU342,WH02,2024-05-16,107
ORD00726,SKU070,WH02,2024-05-16,174
ORD00766,SKU177,WH04,2024-05-16,39
ORD00822,SKU192,WH01,2024-05-16,212
ORD00844,SKU141,WH05,2024-05-16,38
ORD00846,SKU109,WH02,2024-05-16,91
ORD00867,SKU341,WH03,2024-05-16,59
ORD00957,SKU150,WH04,2024-05-16,193
ORD01004,SKU309,WH02,2024-05-16,160
ORD01027,SKU110,WH03,2024-05-16,151
ORD01029,SKU384,WH01,2024-05-16,270
ORD01042,SKU028,WH02,2024-05-16,94
ORD01102,SKU088,WH04,2024-05-16,102
ORD01108,SKU066,WH05,2024-05-16,84
ORD01178,SKU339,WH05,2024-05-16,192
ORD01291,SKU051,WH01,2024-05-16,135
ORD01331,SKU010,WH01,2024-05-16,47
ORD01369,SKU036,WH02,2024-05-16,142
ORD01409,SKU187,WH02,2024-05-16,242
ORD01459,SKU343,WH05,2024-05-16,366
ORD01506,SKU335,WH01,2024-05-16,119
ORD01543,SKU331,WH05,2024-05-16,86
ORD01553,SKU040,WH01,2024-05-16,84
ORD01670,SKU007,WH03,2024-05-16,33
ORD01705,SKU071,WH01,2024-05-16,115
ORD01911,SKU090,WH01,2024-05-16,148
ORD01981,SKU084,WH02,2024-05-16,183
ORD01989,SKU098,WH05,2024-05-16,336
ORD00200,SKU198,WH04,2024-05-17,74
ORD00247,SKU087,WH02,2024-05-17,98
ORD00262,SKU021,WH05,2024-05-17,52
ORD00267,SKU257,WH03,2024-05-17,142
ORD00273,SKU259,WH02,2024-05-17,356
ORD00277,SKU068,WH01,2024-05-17,87
ORD00330,SKU382,WH04,2024-05-17,38
ORD00381,SKU008,WH05,2024-05-17,224
ORD00405,SKU181,WH03,2024-05-17,88
ORD00480,SKU243,WH03,2024-05-17,228
ORD00569,SKU040,WH01,2024-05-17,72
ORD00627,SKU115,WH04,2024-05-17,66
ORD00671,SKU240,WH05,2024-05-17,188
ORD00683,SKU327,WH05,2024-05-17,178
ORD00775,SKU274,WH02,2024-05-17,89
ORD00801,SKU109,WH01,2024-05-17,306
ORD00802,SKU275,WH03,2024-05-17,74
ORD00810,SKU041,WH04,2024-05-17,73
ORD00826,SKU094,WH04,2024-05-17,261
ORD01073,SKU375,WH04,2024-05-17,190
ORD01087,SKU087,WH03,2024-05-17,110
ORD01139,SKU076,WH05,2024-05-17,272
ORD01207,SKU330,WH03,2024-05-17,158
ORD01213,SKU285,WH03,2024-05-17,239
ORD01239,SKU049,WH02,2024-05-17,247
ORD01356,SKU173,WH05,2024-05-17,112
ORD01378,SKU152,WH05,2024-05-17,271
ORD01436,SKU015,WH05,2024-05-17,188
ORD01462,SKU020,WH04,2024-05-17,52
ORD01497,SKU044,WH01,2024-05-17,330
ORD01626,SKU099,WH03,2024-05-17,166
ORD01779,SKU289,WH04,2024-05-17,206
ORD01847,SKU242,WH04,2024-05-17,73
ORD01860,SKU149,WH01,2024-05-17,108
ORD01880,SKU129,WH02,2024-05-17,113
ORD02040,SKU119,WH02,2024-05-17,196
ORD00031,SKU085,WH05,2024-05-18,187
ORD00066,SKU110,WH05,2024-05-18,58
ORD00090,SKU172,WH05,2024-05-18,77
ORD00111,SKU239,WH03,2024-05-18,388
ORD00153,SKU273,WH02,2024-05-18,104
ORD00163,SKU319,WH02,2024-05-18,155
ORD00303,SKU134,WH02,2024-05-18,112
ORD00329,SKU333,WH03,2024-05-18,158
ORD00339,SKU397,WH03,2024-05-18,353
ORD00350,SKU257,WH01,2024-05-18,97
ORD00400,SKU170,WH05,2024-05-18,75
ORD00419,SKU076,WH03,2024-05-18,155
ORD00475,SKU363,WH02,2024-05-18,142
ORD00541,SKU388,WH02,2024-05-18,86
ORD00547,SKU326,WH05,2024-05-18,206
ORD00599,SKU028,WH02,2024-05-18,138
ORD00624,SKU092,WH02,2024-05-18,282
ORD00662,SKU084,WH04,2024-05-18,92
ORD00690,SKU146,WH05,2024-05-18,14
ORD00710,SKU272,WH01,2024-05-18,325
ORD00733,SKU389,WH03,2024-05-18,86
ORD00771,SKU080,WH05,2024-05-18,138
ORD00797,SKU341,WH05,2024-05-18,52
ORD00830,SKU218,WH04,2024-05-18,81
ORD00866,SKU006,WH04,2024-05-18,198
ORD00993,SKU093,WH02,2024-05-18,187
ORD01047,SKU311,WH02,2024-05-18,150
ORD01121,SKU063,WH01,2024-05-18,101
ORD01164,SKU231,WH01,2024-05-18,160
ORD01227,SKU064,WH04,2024-05-18,37
ORD01258,SKU008,WH03,2024-05-18,231
ORD01277,SKU281,WH01,2024-05-18,111
ORD01430,SKU338,WH02,2024-05-18,47
ORD01516,SKU086,WH05,2024-05-18,52
ORD01592,SKU254,WH05,2024-05-18,66
ORD01603,SKU197,WH04,2024-05-18,117
ORD01657,SKU348,WH01,2024-05-18,127
ORD01676,SKU106,WH03,2024-05-18,136
ORD01776,SKU397,WH05,2024-05-18,46
ORD01878,SKU253,WH02,2024-05-18,93
ORD01928,SKU279,WH02,2024-05-18,111
ORD02005,SKU236,WH04,2024-05-18,379
ORD02032,SKU033,WH03,2024-05-18,76
ORD00061,SKU057,WH05,2024-05-19,73
ORD00106,SKU359,WH02,2024-05-19,55
ORD00161,SKU122,WH03,2024-05-19,288
ORD00175,SKU045,WH05,2024-05-19,130
ORD00206,SKU389,WH05,2024-05-19,185
ORD00296,SKU123,WH05,2024-05-19,138
ORD00305,SKU154,WH04,2024-05-19,122
ORD00382,SKU365,WH02,2024-05-19,78
ORD00548,SKU172,WH05,2024-05-19,33
ORD00631,SKU043,WH03,2024-05-19,110
ORD00761,SKU279,WH04,2024-05-19,114
ORD00807,SKU182,WH02,2024-05-19,130
ORD00868,SKU100,WH04,2024-05-19,264
ORD00882,SKU200,WH03,2024-05-19,281
ORD00886,SKU159,WH04,2024-05-19,106
ORD00925,SKU394,WH05,2024-05-19,29
ORD00985,SKU254,WH01,2024-05-19,33
ORD01012,SKU327,WH02,2024-05-19,36
ORD01023,SKU379,WH04,2024-05-19,186
ORD01041,SKU188,WH04,2024-05-19,115
ORD01065,SKU334,WH03,2024-05-19,25
ORD01156,SKU341,WH03,2024-05-19,37
ORD01158,SKU089,WH04,2024-05-19,98
ORD01304,SKU248,WH02,2024-05-19,128
ORD01382,SKU119,WH05,2024-05-19,175
ORD01387,SKU307,WH03,2024-05-19,450
ORD01432,SKU119,WH04,2024-05-19,77
ORD01447,SKU349,WH01,2024-05-19,87
ORD01503,SKU280,WH02,2024-05-19,51
ORD01559,SKU204,WH03,2024-05-19,273
ORD01611,SKU087,WH05,2024-05-19,161
ORD01669,SKU315,WH03,2024-05-19,146
ORD01716,SKU059,WH04,2024-05-19,74
ORD01729,SKU385,WH04,2024-05-19,115
ORD01809,SKU312,WH05,2024-05-19,192
ORD01837,SKU236,WH03,2024-05-19,152
ORD01864,SKU104,WH03,2024-05-19,286
ORD02002,SKU288,WH05,2024-05-19,89
ORD02037,SKU185,WH03,2024-05-19,185
ORD00124,SKU325,WH02,2024-05-20,79
ORD00143,SKU371,WH05,2024-05-20,105
ORD00151,SKU378,WH05,2024-05-20,167
ORD00169,SKU065,WH01,2024-05-20,267
ORD00239,SKU054,WH03,2024-05-20,168
ORD00375,SKU317,WH04,2024-05-20,90
ORD00408,SKU343,WH02,2024-05-20,38
ORD00413,SKU147,WH01,2024-05-20,23
ORD00426,SKU120,WH03,2024-05-20,182
ORD00525,SKU034,WH04,2024-05-20,64
ORD00567,SKU024,WH01,2024-05-20,167
ORD00634,SKU344,WH03,2024-05-20,121
ORD00661,SKU012,WH05,2024-05-20,127
ORD00685,SKU284,WH03,2024-05-20,37
ORD00732,SKU173,WH04,2024-05-20,72
ORD00740,SKU367,WH02,2024-05-20,180
ORD00786,SKU052,WH02,2024-05-20,169
ORD00849,SKU039,WH03,2024-05-20,56
ORD00859,SKU101,WH01,2024-05-20,106
ORD00936,SKU187,WH04,2024-05-20,140
ORD00971,SKU142,WH03,2024-05-20,115
ORD01039,SKU362,WH02,2024-05-20,23
ORD01049,SKU303,WH01,2024-05-20,104
ORD01123,SKU136,WH03,2024-05-20,240
ORD01204,SKU031,WH04,2024-05-20,205
ORD01216,SKU083,WH03,2024-05-20,115
ORD01544,SKU100,WH02,2024-05-20,76
ORD01604,SKU107,WH05,2024-05-20,30
ORD01618,SKU133,WH03,2024-05-20,377
ORD01686,SKU025,WH03,2024-05-20,65
ORD01691,SKU210,WH05,2024-05-20,75
ORD01699,SKU112,WH04,2024-05-20,51
ORD01754,SKU265,WH05,2024-05-20,205
ORD01781,SKU084,WH04,2024-05-20,69
ORD01822,SKU039,WH04,2024-05-20,77
ORD01830,SKU172,WH05,2024-05-20,90
ORD01937,SKU065,WH01,2024-05-20,131
ORD01956,SKU177,WH04,2024-05-20,74
ORD01966,SKU342,WH02,2024-05-20,78
ORD01986,SKU119,WH04,2024-05-20,137
ORD02022,SKU027,WH05,2024-05-20,87
ORD02054,SKU332,WH04,2024-05-20,75
ORD00020,SKU278,WH02,2024-05-21,30
ORD00068,SKU175,WH04,2024-05-21,144
ORD00088,SKU124,WH05,2024-05-21,88
ORD00091,SKU010,WH02,2024-05-21,362
ORD00108,SKU199,WH05,2024-05-21,72
ORD00120,SKU107,WH04,2024-05-21,60
ORD00158,SKU168,WH05,2024-05-21,121
ORD00241,SKU303,WH01,2024-05-21,84
ORD00304,SKU012,WH03,2024-05-21,90
ORD00313,SKU226,WH04,2024-05-21,586
ORD00321,SKU274,WH02,2024-05-21,77
ORD00398,SKU145,WH04,2024-05-21,47
ORD00417,SKU279,WH02,2024-05-21,158
ORD00439,SKU071,WH02,2024-05-21,28
ORD00456,SKU099,WH03,2024-05-21,82
ORD00458,SKU200,WH03,2024-05-21,256
ORD00528,SKU086,WH02,2024-05-21,181
ORD00556,SKU119,WH02,2024-05-21,333
ORD00601,SKU356,WH03,2024-05-21,126
ORD00604,SKU067,WH05,2024-05-21,79
ORD00613,SKU355,WH05,2024-05-21,173
ORD00646,SKU295,WH05,2024-05-21,179
ORD00659,SKU140,WH05,2024-05-21,33
ORD00669,SKU024,WH02,2024-05-21,51
ORD00729,SKU226,WH05,2024-05-21,195
ORD00816,SKU275,WH03,2024-05-21,62
ORD00828,SKU357,WH04,2024-05-21,134
ORD00829,SKU060,WH01,2024-05-21,209
ORD00883,SKU048,WH04,2024-05-21,134
ORD00897,SKU252,WH04,2024-05-21,316
ORD00921,SKU114,WH03,2024-05-21,166
ORD00946,SKU079,WH05,2024-05-21,52
ORD00954,SKU143,WH04,2024-05-21,164
ORD01003,SKU333,WH01,2024-05-21,183
ORD01096,SKU037,WH05,2024-05-21,261
ORD01141,SKU213,WH04,2024-05-21,166
ORD01159,SKU071,WH04,2024-05-21,71
ORD01190,SKU127,WH04,2024-05-21,82
ORD01196,SKU117,WH05,2024-05-21,555
ORD01290,SKU176,WH02,2024-05-21,528
ORD01395,SKU290,WH05,2024-05-21,86
ORD01404,SKU046,WH03,2024-05-21,488
ORD01438,SKU154,WH05,2024-05-21,186
ORD01453,SKU314,WH02,2024-05-21,89
ORD01504,SKU340,WH03,2024-05-21,341
ORD01522,SKU013,WH04,2024-05-21,375
ORD01583,SKU113,WH03,2024-05-21,55
ORD01678,SKU232,WH03,2024-05-21,21
ORD01714,SKU335,WH02,2024-05-21,83
ORD01767,SKU075,WH01,2024-05-21,56
ORD01824,SKU173,WH01,2024-05-21,245
ORD01947,SKU109,WH05,2024-05-21,197
ORD01967,SKU095,WH03,2024-05-21,177
ORD02030,SKU331,WH05,2024-05-21,64
ORD00007,SKU159,WH03,2024-05-22,212
ORD00018,SKU374,WH01,2024-05-22,63
ORD00052,SKU371,WH02,2024-05-22,335
ORD00270,SKU077,WH05,2024-05-22,65
ORD00275,SKU254,WH05,2024-05-22,243
ORD00326,SKU209,WH04,2024-05-22,78
ORD00473,SKU393,WH04,2024-05-22,29
ORD00553,SKU209,WH01,2024-05-22,48
ORD00557,SKU012,WH02,2024-05-22,81
ORD00589,SKU190,WH02,2024-05-22,185
ORD00592,SKU127,WH03,2024-05-22,161
ORD00625,SKU302,WH02,2024-05-22,93
ORD00686,SKU125,WH03,2024-05-22,146
ORD00687,SKU277,WH02,2024-05-22,218
ORD00774,SKU114,WH05,2024-05-22,48
ORD00856,SKU387,WH05,2024-05-22,99
ORD00862,SKU122,WH01,2024-05-22,43
ORD00905,SKU056,WH05,2024-05-22,82
ORD01084,SKU384,WH05,2024-05-22,26
ORD01248,SKU061,WH02,2024-05-22,19
ORD01349,SKU098,WH03,2024-05-22,189
ORD01394,SKU354,WH01,2024-05-22,52
ORD01433,SKU300,WH02,2024-05-22,79
ORD01446,SKU308,WH02,2024-05-22,97
ORD01489,SKU040,WH02,2024-05-22,35
ORD01582,SKU232,WH01,2024-05-22,77
ORD01638,SKU225,WH02,2024-05-22,57
ORD01641,SKU125,WH03,2024-05-22,75
ORD01649,SKU092,WH04,2024-05-22,354
ORD01664,SKU224,WH01,2024-05-22,387
ORD01709,SKU176,WH03,2024-05-22,49
ORD01738,SKU326,WH04,2024-05-22,149
ORD01778,SKU170,WH01,2024-05-22,118
ORD01796,SKU229,WH03,2024-05-22,167
ORD01817,SKU286,WH04,2024-05-22,83
ORD01893,SKU373,WH01,2024-05-22,120
ORD01895,SKU190,WH02,2024-05-22,215
ORD01963,SKU235,WH03,2024-05-22,151
ORD02050,SKU354,WH02,2024-05-22,178
ORD00027,SKU135,WH02,2024-05-23,61
ORD00067,SKU042,WH04,2024-05-23,64
ORD00116,SKU309,WH03,2024-05-23,19
ORD00118,SKU282,WH04,2024-05-23,54
ORD00134,SKU238,WH02,2024-05-23,43
ORD00191,SKU340,WH02,2024-05-23,54
ORD00201,SKU037,WH05,2024-05-23,264
ORD00291,SKU103,WH01,2024-05-23,236
ORD00337,SKU001,WH05,2024-05-23,82
ORD00338,SKU377,WH01,2024-05-23,103
ORD00347,SKU379,WH01,2024-05-23,83
ORD00354,SKU138,WH03,2024-05-23,37
ORD00403,SKU165,WH03,2024-05-23,111
ORD00406,SKU239,WH01,2024-05-23,55
ORD00476,SKU076,WH03,2024-05-23,129
ORD00493,SKU184,WH04,2024-05-23,274
ORD00522,SKU078,WH04,2024-05-23,340
ORD00526,SKU208,WH01,2024-05-23,247
ORD00531,SKU289,WH04,2024-05-23,160
ORD00574,SKU118,WH03,2024-05-23,70
ORD00677,SKU211,WH01,2024-05-23,278
ORD00697,SKU083,WH03,2024-05-23,132
ORD00704,SKU168,WH04,2024-05-23,110
ORD00755,SKU389,WH05,2024-05-23,120
ORD00758,SKU098,WH04,2024-05-23,122
ORD00836,SKU251,WH04,2024-05-23,118
ORD00926,SKU150,WH04,2024-05-23,78
ORD01046,SKU396,WH04,2024-05-23,129
ORD01051,SKU306,WH05,2024-05-23,200
ORD01081,SKU155,WH03,2024-05-23,68
ORD01092,SKU326,WH04,2024-05-23,75
ORD01110,SKU388,WH03,2024-05-23,25
ORD01127,SKU152,WH05,2024-05-23,195
ORD01143,SKU121,WH03,2024-05-23,160
ORD01148,SKU174,WH05,2024-05-23,247
ORD01265,SKU143,WH01,2024-05-23,454
ORD01293,SKU073,WH01,2024-05-23,21
ORD01317,SKU206,WH03,2024-05-23,232
ORD01343,SKU345,WH01,2024-05-23,100
ORD01434,SKU068,WH04,2024-05-23,369
ORD01554,SKU005,WH05,2024-05-23,58
ORD01560,SKU390,WH03,2024-05-23,39
ORD01566,SKU156,WH01,2024-05-23,160
ORD01698,SKU077,WH01,2024-05-23,67
ORD01717,SKU109,WH04,2024-05-23,470
ORD01743,SKU144,WH01,2024-05-23,165
ORD01884,SKU278,WH03,2024-05-23,159
ORD01931,SKU275,WH02,2024-05-23,122
ORD01959,SKU075,WH05,2024-05-23,367
ORD02024,SKU034,WH04,2024-05-23,126
ORD02031,SKU285,WH03,2024-05-23,215
ORD00001,SKU087,WH02,2024-05-24,127
ORD00006,SKU378,WH01,2024-05-24,29
ORD00115,SKU038,WH03,2024-05-24,182
ORD00178,SKU194,WH03,2024-05-24,57
ORD00242,SKU322,WH02,2024-05-24,135
ORD00311,SKU289,WH03,2024-05-24,98
ORD00320,SKU250,WH02,2024-05-24,23
ORD00374,SKU253,WH02,2024-05-24,81
ORD00429,SKU265,WH03,2024-05-24,46
ORD00441,SKU342,WH05,2024-05-24,90
ORD00454,SKU311,WH02,2024-05-24,44
ORD00462,SKU005,WH04,2024-05-24,204
ORD00533,SKU022,WH04,2024-05-24,31
ORD00728,SKU174,WH03,2024-05-24,157
ORD00745,SKU091,WH05,2024-05-24,51
ORD00749,SKU368,WH01,2024-05-24,228
ORD00870,SKU290,WH03,2024-05-24,33
ORD00878,SKU151,WH05,2024-05-24,217
ORD00940,SKU085,WH05,2024-05-24,307
ORD00948,SKU126,WH01,2024-05-24,204
ORD01066,SKU337,WH01,2024-05-24,96
ORD01093,SKU321,WH02,2024-05-24,159
ORD01157,SKU313,WH02,2024-05-24,234
ORD01195,SKU218,WH04,2024-05-24,141
ORD01217,SKU086,WH01,2024-05-24,108
ORD01613,SKU160,WH01,2024-05-24,375
ORD01633,SKU032,WH01,2024-05-24,42
ORD01728,SKU223,WH02,2024-05-24,152
ORD01770,SKU218,WH01,2024-05-24,212
ORD01799,SKU313,WH01,2024-05-24,151
ORD01872,SKU398,WH03,2024-05-24,134
ORD01970,SKU231,WH01,2024-05-24,86
ORD02056,SKU357,WH04,2024-05-24,208
ORD00026,SKU382,WH02,2024-05-25,499
ORD00154,SKU343,WH02,2024-05-25,41
ORD00168,SKU370,WH05,2024-05-25,141
ORD00197,SKU378,WH01,2024-05-25,22
ORD00199,SKU398,WH03,2024-05-25,83
ORD00293,SKU359,WH02,2024-05-25,22
ORD00300,SKU176,WH03,2024-05-25,116
ORD00309,SKU356,WH03,2024-05-25,154
ORD00336,SKU252,WH05,2024-05-25,28
ORD00438,SKU333,WH04,2024-05-25,154
ORD00440,SKU177,WH02,2024-05-25,80
ORD00467,SKU209,WH02,2024-05-25,155
ORD00469,SKU362,WH05,2024-05-25,48
ORD00502,SKU363,WH02,2024-05-25,192
ORD00517,SKU363,WH04,2024-05-25,136
ORD00545,SKU303,WH05,2024-05-25,94
ORD00653,SKU275,WH04,2024-05-25,63
ORD00654,SKU194,WH03,2024-05-25,52
ORD00707,SKU310,WH03,2024-05-25,40
ORD00711,SKU339,WH02,2024-05-25,100
ORD00896,SKU145,WH04,2024-05-25,98
ORD00906,SKU180,WH05,2024-05-25,214
ORD00979,SKU394,WH05,2024-05-25,27
ORD01015,SKU077,WH05,2024-05-25,32
ORD01053,SKU107,WH02,2024-05-25,124
ORD01058,SKU096,WH05,2024-05-25,42
ORD01070,SKU348,WH05,2024-05-25,89
ORD01082,SKU193,WH02,2024-05-25,193
ORD01142,SKU313,WH02,2024-05-25,74
ORD01205,SKU124,WH01,2024-05-25,197
ORD01228,SKU333,WH03,2024-05-25,184
ORD01264,SKU075,WH03,2024-05-25,55
ORD01309,SKU161,WH03,2024-05-25,151
ORD01314,SKU076,WH03,2024-05-25,61
ORD01383,SKU244,WH03,2024-05-25,65
ORD01416,SKU233,WH03,2024-05-25,173
ORD01555,SKU294,WH03,2024-05-25,473
ORD01600,SKU014,WH01,2024-05-25,67
ORD01605,SKU363,WH02,2024-05-25,133
ORD01612,SKU281,WH01,2024-05-25,129
ORD01645,SKU253,WH01,2024-05-25,454
ORD01790,SKU057,WH03,2024-05-25,93
ORD01803,SKU069,WH01,2024-05-25,194
