order_id,product_id,warehouse_id,order_date,quantity
ORD00956,SKU258,WH05,2024-05-20,127
ORD01005,SKU317,WH04,2024-05-20,38
ORD01029,SKU028,WH02,2024-05-20,62
ORD01115,SKU102,WH02,2024-05-20,152
ORD01123,SKU298,WH05,2024-05-20,65
ORD01203,SKU112,WH01,2024-05-20,24
ORD01336,SKU055,WH01,2024-05-20,19
ORD01424,SKU024,WH02,2024-05-20,70
ORD01440,SKU311,WH03,2024-05-20,58
ORD01494,SKU169,WH02,2024-05-20,21
ORD01604,SKU104,WH03,2024-05-20,203
ORD01616,SKU100,WH04,2024-05-20,216
ORD01652,SKU141,WH04,2024-05-20,34
ORD01661,SKU149,WH01,2024-05-20,230
ORD01670,SKU301,WH04,2024-05-20,69
ORD01796,SKU283,WH05,2024-05-20,65
ORD01830,SKU194,WH04,2024-05-20,78
ORD01862,SKU141,WH01,2024-05-20,269
ORD01925,SKU186,WH02,2024-05-20,57
ORD01984,SKU065,WH01,2024-05-20,235
ORD01988,SKU035,WH04,2024-05-20,225
ORD01997,SKU064,WH02,2024-05-20,185
ORD02003,SKU013,WH02,2024-05-20,142
ORD00045,SKU157,WH03,2024-05-21,82
ORD00076,SKU013,WH04,2024-05-21,114
ORD00102,SKU010,WH02,2024-05-21,63
ORD00103,SKU051,WH02,2024-05-21,53
ORD00279,SKU323,WH03,2024-05-21,21
ORD00409,SKU167,WH05,2024-05-21,87
ORD00505,SKU257,WH03,2024-05-21,260
ORD00508,SKU274,WH05,2024-05-21,83
ORD00559,SKU135,WH05,2024-05-21,83
ORD00634,SKU176,WH02,2024-05-21,101
ORD00638,SKU169,WH02,2024-05-21,22
ORD00656,SKU248,WH02,2024-05-21,179
ORD00712,SKU293,WH04,2024-05-21,144
ORD00766,SKU289,WH05,2024-05-21,288
ORD00800,SKU287,WH01,2024-05-21,33
ORD00878,SKU147,WH02,2024-05-21,49
ORD00895,SKU168,WH05,2024-05-21,75
ORD00903,SKU188,WH02,2024-05-21,56
ORD00906,SKU028,WH03,2024-05-21,128
ORD00907,SKU234,WH03,2024-05-21,60
ORD00919,SKU395,WH05,2024-05-21,216
ORD00923,SKU060,WH04,2024-05-21,144
ORD00937,SKU373,WH04,2024-05-21,112
ORD00983,SKU295,WH04,2024-05-21,63
ORD01023,SKU313,WH01,2024-05-21,131
ORD01106,SKU120,WH03,2024-05-21,96
ORD01166,SKU394,WH01,2024-05-21,128
ORD01171,SKU384,WH01,2024-05-21,28
ORD01196,SKU244,WH03,2024-05-21,50
ORD01248,SKU279,WH01,2024-05-21,199
ORD01275,SKU071,WH01,2024-05-21,103
ORD01292,SKU007,WH03,2024-05-21,14
ORD01312,SKU081,WH03,2024-05-21,213
ORD01314,SKU014,WH01,2024-05-21,85
ORD01346,SKU157,WH03,2024-05-21,200
ORD01359,SKU301,WH01,2024-05-21,31
ORD01385,SKU031,WH01,2024-05-21,221
ORD01411,SKU330,WH04,2024-05-21,106
ORD01470,SKU366,WH05,2024-05-21,67
ORD01526,SKU321,WH05,2024-05-21,168
ORD01590,SKU157,WH05,2024-05-21,203
ORD01622,SKU028,WH02,2024-05-21,185
ORD01649,SKU383,WH01,2024-05-21,130
ORD01703,SKU171,WH01,2024-05-21,128
ORD01713,SKU382,WH01,2024-05-21,131
ORD01858,SKU371,WH05,2024-05-21,152
ORD01876,SKU208,WH05,2024-05-21,179
ORD01971,SKU120,WH03,2024-05-21,133
ORD01980,SKU095,WH03,2024-05-21,179
ORD01982,SKU392,WH01,2024-05-21,140
ORD02026,SKU312,WH05,2024-05-21,114
ORD02028,SKU327,WH05,2024-05-21,143
ORD00083,SKU385,WH04,2024-05-22,25
ORD00144,SKU301,WH02,2024-05-22,40
ORD00207,SKU095,WH04,2024-05-22,53
ORD00216,SKU004,WH01,2024-05-22,17
ORD00273,SKU058,WH03,2024-05-22,70
ORD00278,SKU397,WH01,2024-05-22,48
ORD00294,SKU394,WH04,2024-05-22,92
ORD00358,SKU184,WH02,2024-05-22,68
ORD00600,SKU038,WH04,2024-05-22,284
ORD00637,SKU213,WH01,2024-05-22,92
ORD00661,SKU283,WH04,2024-05-22,123
ORD00674,SKU095,WH03,2024-05-22,83
ORD00706,SKU145,WH02,2024-05-22,54
ORD00710,SKU262,WH02,2024-05-22,58
ORD00736,SKU282,WH04,2024-05-22,50
ORD00758,SKU297,WH05,2024-05-22,96
ORD00776,SKU271,WH01,2024-05-22,132
ORD00801,SKU020,WH03,2024-05-22,100
ORD00812,SKU257,WH02,2024-05-22,67
ORD00824,SKU104,WH05,2024-05-22,16
ORD00854,SKU219,WH05,2024-05-22,206
ORD00874,SKU012,WH02,2024-05-22,44
ORD00970,SKU085,WH01,2024-05-22,210
ORD00986,SKU142,WH03,2024-05-22,182
ORD01002,SKU092,WH03,2024-05-22,239
ORD01094,SKU233,WH03,2024-05-22,76
ORD01103,SKU055,WH03,2024-05-22,58
ORD01178,SKU089,WH04,2024-05-22,41
ORD01218,SKU258,WH01,2024-05-22,198
ORD01219,SKU265,WH02,2024-05-22,37
ORD01232,SKU338,WH02,2024-05-22,33
ORD01345,SKU083,WH03,2024-05-22,90
ORD01364,SKU283,WH02,2024-05-22,94
ORD01412,SKU218,WH04,2024-05-22,57
ORD01476,SKU301,WH01,2024-05-22,45
ORD01502,SKU006,WH03,2024-05-22,43
ORD01508,SKU214,WH04,2024-05-22,132
ORD01570,SKU151,WH05,2024-05-22,78
ORD01635,SKU336,WH01,2024-05-22,136
ORD01653,SKU109,WH01,2024-05-22,107
ORD01682,SKU369,WH02,2024-05-22,89
ORD01731,SKU211,WH03,2024-05-22,102
ORD01734,SKU050,WH01,2024-05-22,5
ORD01783,SKU263,WH02,2024-05-22,173
ORD01814,SKU238,WH04,2024-05-22,171
ORD01924,SKU110,WH04,2024-05-22,155
ORD01941,SKU082,WH01,2024-05-22,112
ORD01949,SKU390,WH05,2024-05-22,83
ORD01966,SKU327,WH05,2024-05-22,146
ORD00041,SKU039,WH01,2024-05-23,74
ORD00054,SKU072,WH01,2024-05-23,142
ORD00080,SKU247,WH02,2024-05-23,161
ORD00100,SKU105,WH04,2024-05-23,272
ORD00127,SKU289,WH04,2024-05-23,65
ORD00205,SKU140,WH03,2024-05-23,72
ORD00251,SKU121,WH05,2024-05-23,104
ORD00362,SKU278,WH03,2024-05-23,29
ORD00380,SKU258,WH01,2024-05-23,81
ORD00400,SKU364,WH04,2024-05-23,94
ORD00407,SKU398,WH04,2024-05-23,39
ORD00453,SKU352,WH05,2024-05-23,181
ORD00458,SKU339,WH02,2024-05-23,114
ORD00673,SKU002,WH01,2024-05-23,118
ORD00700,SKU146,WH05,2024-05-23,35
ORD00784,SKU253,WH01,2024-05-23,100
ORD00807,SKU077,WH05,2024-05-23,64
ORD00912,SKU257,WH03,2024-05-23,230
ORD00972,SKU184,WH02,2024-05-23,69
ORD01009,SKU059,WH05,2024-05-23,86
ORD01050,SKU303,WH05,2024-05-23,98
ORD01054,SKU221,WH04,2024-05-23,118
ORD01058,SKU223,WH02,2024-05-23,103
ORD01082,SKU359,WH02,2024-05-23,8
ORD01089,SKU119,WH03,2024-05-23,87
ORD01151,SKU155,WH03,2024-05-23,35
ORD01155,SKU145,WH04,2024-05-23,11
ORD01208,SKU379,WH04,2024-05-23,131
ORD01242,SKU008,WH01,2024-05-23,31
ORD01263,SKU265,WH05,2024-05-23,189
ORD01387,SKU051,WH05,2024-05-23,96
ORD01499,SKU315,WH02,2024-05-23,18
ORD01545,SKU013,WH04,2024-05-23,101
ORD01574,SKU065,WH01,2024-05-23,150
ORD01601,SKU151,WH02,2024-05-23,15
ORD01626,SKU304,WH02,2024-05-23,172
ORD01645,SKU167,WH05,2024-05-23,125
ORD01678,SKU184,WH01,2024-05-23,157
ORD01691,SKU136,WH01,2024-05-23,105
ORD01755,SKU185,WH02,2024-05-23,32
ORD01756,SKU325,WH01,2024-05-23,76
ORD01774,SKU029,WH04,2024-05-23,65
ORD01801,SKU222,WH05,2024-05-23,125
ORD01824,SKU261,WH04,2024-05-23,184
ORD01863,SKU334,WH04,2024-05-23,220
ORD01904,SKU164,WH02,2024-05-23,162
ORD02020,SKU389,WH03,2024-05-23,67
ORD02042,SKU321,WH02,2024-05-23,121
ORD00019,SKU323,WH01,2024-05-24,255
ORD00165,SKU343,WH04,2024-05-24,346
ORD00175,SKU162,WH05,2024-05-24,61
ORD00311,SKU393,WH02,2024-05-24,72
ORD00418,SKU356,WH05,2024-05-24,66
ORD00435,SKU383,WH05,2024-05-24,105
ORD00445,SKU207,WH04,2024-05-24,58
ORD00482,SKU010,WH05,2024-05-24,163
ORD00548,SKU202,WH03,2024-05-24,75
ORD00571,SKU231,WH01,2024-05-24,163
ORD00578,SKU158,WH04,2024-05-24,194
ORD00597,SKU293,WH02,2024-05-24,62
ORD00730,SKU228,WH05,2024-05-24,24
ORD00749,SKU226,WH03,2024-05-24,165
ORD00816,SKU352,WH04,2024-05-24,180
ORD00869,SKU097,WH03,2024-05-24,89
ORD00936,SKU025,WH02,2024-05-24,167
ORD01021,SKU078,WH01,2024-05-24,269
ORD01031,SKU122,WH01,2024-05-24,15
ORD01049,SKU355,WH02,2024-05-24,97
ORD01057,SKU099,WH04,2024-05-24,72
ORD01179,SKU330,WH05,2024-05-24,74
ORD01270,SKU376,WH01,2024-05-24,31
ORD01301,SKU382,WH02,2024-05-24,135
ORD01327,SKU057,WH03,2024-05-24,104
ORD01376,SKU015,WH05,2024-05-24,57
ORD01479,SKU062,WH01,2024-05-24,81
ORD01518,SKU084,WH04,2024-05-24,58
ORD01527,SKU391,WH01,2024-05-24,51
ORD01542,SKU224,WH03,2024-05-24,118
ORD01589,SKU130,WH03,2024-05-24,99
ORD01606,SKU192,WH02,2024-05-24,129
ORD01629,SKU276,WH05,2024-05-24,15
ORD01717,SKU375,WH04,2024-05-24,61
ORD01825,SKU039,WH04,2024-05-24,69
ORD01832,SKU236,WH04,2024-05-24,354
ORD01859,SKU029,WH03,2024-05-24,161
ORD01906,SKU267,WH01,2024-05-24,128
ORD01914,SKU170,WH01,2024-05-24,101
ORD01916,SKU045,WH05,2024-05-24,202
ORD01989,SKU392,WH04,2024-05-24,225
ORD00093,SKU082,WH05,2024-05-25,61
ORD00112,SKU379,WH04,2024-05-25,129
ORD00142,SKU373,WH04,2024-05-25,237
ORD00156,SKU289,WH03,2024-05-25,49
