supplier_id,contact_name,role,email,phone,primary_contact
SUP009,Contact_SUP009_1,Sales Rep,contact_sup009_1@supplier.com,+1-224-252-4513,True
SUP010,Contact_SUP010_1,Account Manager,contact_sup010_1@supplier.com,+1-902-459-7764,True
SUP011,Contact_SUP011_1,Logistics Coordinator,contact_sup011_1@supplier.com,+1-303-751-3444,True
SUP011,Contact_SUP011_2,Sales Rep,contact_sup011_2@supplier.com,+1-407-734-6894,False
SUP012,Contact_SUP012_1,Sales Rep,contact_sup012_1@supplier.com,+1-270-848-6980,True
SUP012,Contact_SUP012_2,Logistics Coordinator,contact_sup012_2@supplier.com,+1-993-175-3304,False
SUP013,Contact_SUP013_1,Account Manager,contact_sup013_1@supplier.com,+1-452-774-6113,True
SUP013,Contact_SUP013_2,Sales Rep,contact_sup013_2@supplier.com,+1-476-464-3272,False
SUP013,Contact_SUP013_3,Account Manager,contact_sup013_3@supplier.com,+1-689-157-7411,False
SUP014,Contact_SUP014_1,Quality Manager,contact_sup014_1@supplier.com,+1-970-948-6314,True
SUP014,Contact_SUP014_2,Account Manager,contact_sup014_2@supplier.com,+1-873-914-2852,False
SUP014,Contact_SUP014_3,Sales Rep,contact_sup014_3@supplier.com,+1-254-392-4123,False
SUP015,Contact_SUP015_1,Account Manager,contact_sup015_1@supplier.com,+1-315-654-7444,True
SUP015,Contact_SUP015_2,Quality Manager,contact_sup015_2@supplier.com,+1-829-307-7226,False
SUP015,Contact_SUP015_3,Quality Manager,contact_sup015_3@supplier.com,+1-863-582-3652,False
SUP016,Contact_SUP016_1,Sales Rep,contact_sup016_1@supplier.com,+1-628-970-5203,True
SUP017,Contact_SUP017_1,Logistics Coordinator,contact_sup017_1@supplier.com,+1-570-773-8782,True
SUP017,Contact_SUP017_2,Logistics Coordinator,contact_sup017_2@supplier.com,+1-766-700-9964,False
SUP017,Contact_SUP017_3,Logistics Coordinator,contact_sup017_3@supplier.com,+1-297-312-3524,False
SUP018,Contact_SUP018_1,Account Manager,contact_sup018_1@supplier.com,+1-369-726-6355,True
SUP018,Contact_SUP018_2,Account Manager,contact_sup018_2@supplier.com,+1-818-129-1753,False
SUP018,Contact_SUP018_3,Quality Manager,contact_sup018_3@supplier.com,+1-559-595-1268,False
SUP019,Contact_SUP019_1,Account Manager,contact_sup019_1@supplier.com,+1-479-671-4485,True
SUP020,Contact_SUP020_1,Account Manager,contact_sup020_1@supplier.com,+1-443-180-8513,True
SUP020,Contact_SUP020_2,Logistics Coordinator,contact_sup020_2@supplier.com,+1-619-836-7846,False
SUP020,Contact_SUP020_3,Sales Rep,contact_sup020_3@supplier.com,+1-847-337-6722,False
SUP021,Contact_SUP021_1,Sales Rep,contact_sup021_1@supplier.com,+1-706-625-9455,True
SUP021,Contact_SUP021_2,Logistics Coordinator,contact_sup021_2@supplier.com,+1-528-874-9727,False
SUP022,Contact_SUP022_1,Sales Rep,contact_sup022_1@supplier.com,+1-898-679-4497,True
SUP022,Contact_SUP022_2,Sales Rep,contact_sup022_2@supplier.com,+1-806-680-6486,False
SUP023,Contact_SUP023_1,Account Manager,contact_sup023_1@supplier.com,+1-478-551-3374,True
SUP023,Contact_SUP023_2,Quality Manager,contact_sup023_2@supplier.com,+1-409-704-4978,False
SUP023,Contact_SUP023_3,Logistics Coordinator,contact_sup023_3@supplier.com,+1-203-812-3269,False
SUP024,Contact_SUP024_1,Quality Manager,contact_sup024_1@supplier.com,+1-314-141-3297,True
SUP024,Contact_SUP024_2,Sales Rep,contact_sup024_2@supplier.com,+1-990-177-3174,False
SUP024,Contact_SUP024_3,Account Manager,contact_sup024_3@supplier.com,+1-861-721-5788,False
SUP025,Contact_SUP025_1,Sales Rep,contact_sup025_1@supplier.com,+1-401-753-9036,True
SUP025,Contact_SUP025_2,Quality Manager,contact_sup025_2@supplier.com,+1-209-344-9979,False
SUP025,Contact_SUP025_3,Account Manager,contact_sup025_3@supplier.com,+1-576-799-8818,False
SUP026,Contact_SUP026_1,Quality Manager,contact_sup026_1@supplier.com,+1-296-359-1331,True
SUP026,Contact_SUP026_2,Quality Manager,contact_sup026_2@supplier.com,+1-727-911-6410,False
SUP026,Contact_SUP026_3,Logistics Coordinator,contact_sup026_3@supplier.com,+1-809-484-8858,False
SUP027,Contact_SUP027_1,Logistics Coordinator,contact_sup027_1@supplier.com,+1-484-671-9450,True
SUP027,Contact_SUP027_2,Logistics Coordinator,contact_sup027_2@supplier.com,+1-807-609-4987,False
SUP027,Contact_SUP027_3,Quality Manager,contact_sup027_3@supplier.com,+1-487-141-8158,False
SUP028,Contact_SUP028_1,Account Manager,contact_sup028_1@supplier.com,+1-397-785-7527,True
SUP028,Contact_SUP028_2,Logistics Coordinator,contact_sup028_2@supplier.com,+1-798-998-3387,False
SUP029,Contact_SUP029_1,Quality Manager,contact_sup029_1@supplier.com,+1-506-678-5710,True
SUP030,Contact_SUP030_1,Account Manager,contact_sup030_1@supplier.com,+1-851-943-7946,True
SUP030,Contact_SUP030_2,Quality Manager,contact_sup030_2@supplier.com,+1-312-966-9879,False
SUP030,Contact_SUP030_3,Quality Manager,contact_sup030_3@supplier.com,+1-836-422-8582,False
SUP031,Contact_SUP031_1,Quality Manager,contact_sup031_1@supplier.com,+1-344-868-2801,True
SUP032,Contact_SUP032_1,Account Manager,contact_sup032_1@supplier.com,+1-210-130-5170,True
SUP032,Contact_SUP032_2,Quality Manager,contact_sup032_2@supplier.com,+1-398-287-3800,False
SUP033,Contact_SUP033_1,Sales Rep,contact_sup033_1@supplier.com,+1-495-667-6494,True
SUP034,Contact_SUP034_1,Sales Rep,contact_sup034_1@supplier.com,+1-894-760-8865,True
SUP034,Contact_SUP034_2,Logistics Coordinator,contact_sup034_2@supplier.com,+1-216-299-7786,False
SUP034,Contact_SUP034_3,Account Manager,contact_sup034_3@supplier.com,+1-943-349-7962,False
SUP035,Contact_SUP035_1,Account Manager,contact_sup035_1@supplier.com,+1-404-960-5662,True
SUP036,Contact_SUP036_1,Logistics Coordinator,contact_sup036_1@supplier.com,+1-658-773-3546,True
SUP036,Contact_SUP036_2,Account Manager,contact_sup036_2@supplier.com,+1-876-406-8892,False
SUP037,Contact_SUP037_1,Quality Manager,contact_sup037_1@supplier.com,+1-792-286-2714,True
SUP037,Contact_SUP037_2,Account Manager,contact_sup037_2@supplier.com,+1-399-977-1206,False
SUP038,Contact_SUP038_1,Sales Rep,contact_sup038_1@supplier.com,+1-884-874-8018,True
SUP038,Contact_SUP038_2,Sales Rep,contact_sup038_2@supplier.com,+1-285-561-5631,False
SUP038,Contact_SUP038_3,Sales Rep,contact_sup038_3@supplier.com,+1-292-513-4803,False
SUP039,Contact_SUP039_1,Account Manager,contact_sup039_1@supplier.com,+1-589-531-5573,True
SUP040,Contact_SUP040_1,Logistics Coordinator,contact_sup040_1@supplier.com,+1-871-911-1725,True
SUP040,Contact_SUP040_2,Sales Rep,contact_sup040_2@supplier.com,+1-912-934-2706,False
SUP040,Contact_SUP040_3,Account Manager,contact_sup040_3@supplier.com,+1-953-234-5335,False
SUP041,Contact_SUP041_1,Account Manager,contact_sup041_1@supplier.com,+1-903-811-8935,True
SUP041,Contact_SUP041_2,Account Manager,contact_sup041_2@supplier.com,+1-343-664-4005,False
SUP041,Contact_SUP041_3,Quality Manager,contact_sup041_3@supplier.com,+1-209-516-2784,False
SUP042,Contact_SUP042_1,Logistics Coordinator,contact_sup042_1@supplier.com,+1-657-627-1632,True
SUP042,Contact_SUP042_2,Sales Rep,contact_sup042_2@supplier.com,+1-754-336-9572,False
SUP042,Contact_SUP042_3,Account Manager,contact_sup042_3@supplier.com,+1-473-424-2135,False
SUP043,Contact_SUP043_1,Sales Rep,contact_sup043_1@supplier.com,+1-924-671-5998,True
SUP043,Contact_SUP043_2,Quality Manager,contact_sup043_2@supplier.com,+1-221-829-8661,False
SUP043,Contact_SUP043_3,Quality Manager,contact_sup043_3@supplier.com,+1-664-423-2416,False
SUP044,Contact_SUP044_1,Sales Rep,contact_sup044_1@supplier.com,+1-522-966-1528,True
SUP044,Contact_SUP044_2,Account Manager,contact_sup044_2@supplier.com,+1-592-965-5930,False
SUP045,Contact_SUP045_1,Quality Manager,contact_sup045_1@supplier.com,+1-794-786-6759,True
SUP045,Contact_SUP045_2,Sales Rep,contact_sup045_2@supplier.com,+1-665-547-5156,False
SUP046,Contact_SUP046_1,Logistics Coordinator,contact_sup046_1@supplier.com,+1-430-677-4238,True
SUP046,Contact_SUP046_2,Quality Manager,contact_sup046_2@supplier.com,+1-921-642-7841,False
SUP046,Contact_SUP046_3,Account Manager,contact_sup046_3@supplier.com,+1-953-705-8908,False
SUP047,Contact_SUP047_1,Quality Manager,contact_sup047_1@supplier.com,+1-283-335-4157,True
SUP047,Contact_SUP047_2,Logistics Coordinator,contact_sup047_2@supplier.com,+1-531-474-5807,False
SUP047,Contact_SUP047_3,Sales Rep,contact_sup047_3@supplier.com,+1-662-800-6638,False
SUP048,Contact_SUP048_1,Quality Manager,contact_sup048_1@supplier.com,+1-318-102-4136,True
SUP048,Contact_SUP048_2,Logistics Coordinator,contact_sup048_2@supplier.com,+1-844-631-5569,False
SUP049,Contact_SUP049_1,Account Manager,contact_sup049_1@supplier.com,+1-511-660-8377,True
SUP050,Contact_SUP050_1,Sales Rep,contact_sup050_1@supplier.com,+1-286-733-3739,True
SUP051,Contact_SUP051_1,Quality Manager,contact_sup051_1@supplier.com,+1-958-145-8759,True
SUP051,Contact_SUP051_2,Account Manager,contact_sup051_2@supplier.com,+1-667-282-6730,False
SUP051,Contact_SUP051_3,Quality Manager,contact_sup051_3@supplier.com,+1-561-324-5373,False
SUP052,Contact_SUP052_1,Logistics Coordinator,contact_sup052_1@supplier.com,+1-300-142-8118,True
SUP052,Contact_SUP052_2,Account Manager,contact_sup052_2@supplier.com,+1-408-903-5150,False
SUP053,Contact_SUP053_1,Sales Rep,contact_sup053_1@supplier.com,+1-890-691-7929,True
SUP054,Contact_SUP054_1,Quality Manager,contact_sup054_1@supplier.com,+1-200-254-5728,True
SUP055,Contact_SUP055_1,Quality Manager,contact_sup055_1@supplier.com,+1-519-846-3271,True
SUP055,Contact_SUP055_2,Quality Manager,contact_sup055_2@supplier.com,+1-289-499-1037,False
SUP055,Contact_SUP055_3,Logistics Coordinator,contact_sup055_3@supplier.com,+1-552-817-6677,False
SUP056,Contact_SUP056_1,Quality Manager,contact_sup056_1@supplier.com,+1-290-162-2519,True
SUP056,Contact_SUP056_2,Logistics Coordinator,contact_sup056_2@supplier.com,+1-969-240-8111,False
SUP057,Contact_SUP057_1,Sales Rep,contact_sup057_1@supplier.com,+1-321-801-8180,True
SUP057,Contact_SUP057_2,Logistics Coordinator,contact_sup057_2@supplier.com,+1-812-521-4379,False
SUP057,Contact_SUP057_3,Account Manager,contact_sup057_3@supplier.com,+1-609-754-2705,False
SUP058,Contact_SUP058_1,Logistics Coordinator,contact_sup058_1@supplier.com,+1-416-891-5734,True
SUP059,Contact_SUP059_1,Sales Rep,contact_sup059_1@supplier.com,+1-926-744-6172,True
SUP059,Contact_SUP059_2,Sales Rep,contact_sup059_2@supplier.com,+1-294-825-1426,False
SUP060,Contact_SUP060_1,Logistics Coordinator,contact_sup060_1@supplier.com,+1-612-720-1315,True
SUP060,Contact_SUP060_2,Account Manager,contact_sup060_2@supplier.com,+1-216-325-2905,False
