supplier_id,contact_name,role,email,phone,primary_contact
SUP016,Contact_SUP016_3,Quality Manager,contact_sup016_3@supplier.com,+1-786-861-2554,False
SUP017,Contact_SUP017_1,Sales Rep,contact_sup017_1@supplier.com,+1-388-107-6063,True
SUP017,Contact_SUP017_2,Quality Manager,contact_sup017_2@supplier.com,+1-699-905-7056,False
SUP018,Contact_SUP018_1,Logistics Coordinator,contact_sup018_1@supplier.com,+1-864-820-5913,True
SUP019,Contact_SUP019_1,Quality Manager,contact_sup019_1@supplier.com,+1-993-558-7795,True
SUP019,Contact_SUP019_2,Account Manager,contact_sup019_2@supplier.com,+1-722-869-9178,False
SUP020,Contact_SUP020_1,Account Manager,contact_sup020_1@supplier.com,+1-624-606-4668,True
SUP020,Contact_SUP020_2,Account Manager,contact_sup020_2@supplier.com,+1-819-786-1757,False
SUP020,Contact_SUP020_3,Sales Rep,contact_sup020_3@supplier.com,+1-873-348-8746,False
SUP021,Contact_SUP021_1,Sales Rep,contact_sup021_1@supplier.com,+1-899-110-5832,True
SUP022,Contact_SUP022_1,Account Manager,contact_sup022_1@supplier.com,+1-981-517-8023,True
SUP023,Contact_SUP023_1,Sales Rep,contact_sup023_1@supplier.com,+1-733-899-4902,True
SUP023,Contact_SUP023_2,Quality Manager,contact_sup023_2@supplier.com,+1-263-916-4594,False
SUP023,Contact_SUP023_3,Logistics Coordinator,contact_sup023_3@supplier.com,+1-364-837-3463,False
SUP024,Contact_SUP024_1,Account Manager,contact_sup024_1@supplier.com,+1-327-654-6691,True
SUP025,Contact_SUP025_1,Account Manager,contact_sup025_1@supplier.com,+1-384-138-3935,True
SUP026,Contact_SUP026_1,Account Manager,contact_sup026_1@supplier.com,+1-563-370-5394,True
SUP027,Contact_SUP027_1,Quality Manager,contact_sup027_1@supplier.com,+1-250-479-2610,True
SUP028,Contact_SUP028_1,Sales Rep,contact_sup028_1@supplier.com,+1-852-746-8331,True
SUP028,Contact_SUP028_2,Sales Rep,contact_sup028_2@supplier.com,+1-460-684-7520,False
SUP029,Contact_SUP029_1,Quality Manager,contact_sup029_1@supplier.com,+1-586-840-1597,True
SUP030,Contact_SUP030_1,Sales Rep,contact_sup030_1@supplier.com,+1-791-320-7639,True
SUP031,Contact_SUP031_1,Account Manager,contact_sup031_1@supplier.com,+1-984-702-5585,True
SUP031,Contact_SUP031_2,Account Manager,contact_sup031_2@supplier.com,+1-607-346-4728,False
SUP031,Contact_SUP031_3,Account Manager,contact_sup031_3@supplier.com,+1-831-217-5634,False
SUP032,Contact_SUP032_1,Sales Rep,contact_sup032_1@supplier.com,+1-956-263-2474,True
SUP033,Contact_SUP033_1,Account Manager,contact_sup033_1@supplier.com,+1-970-774-4418,True
SUP033,Contact_SUP033_2,Logistics Coordinator,contact_sup033_2@supplier.com,+1-673-671-2697,False
SUP033,Contact_SUP033_3,Quality Manager,contact_sup033_3@supplier.com,+1-572-699-7432,False
SUP034,Contact_SUP034_1,Sales Rep,contact_sup034_1@supplier.com,+1-565-614-6090,True
SUP034,Contact_SUP034_2,Quality Manager,contact_sup034_2@supplier.com,+1-811-692-4231,False
SUP034,Contact_SUP034_3,Sales Rep,contact_sup034_3@supplier.com,+1-228-346-4837,False
SUP035,Contact_SUP035_1,Sales Rep,contact_sup035_1@supplier.com,+1-242-263-2587,True
SUP035,Contact_SUP035_2,Logistics Coordinator,contact_sup035_2@supplier.com,+1-924-823-5479,False
SUP036,Contact_SUP036_1,Quality Manager,contact_sup036_1@supplier.com,+1-584-780-3934,True
SUP037,Contact_SUP037_1,Logistics Coordinator,contact_sup037_1@supplier.com,+1-760-184-4628,True
SUP038,Contact_SUP038_1,Logistics Coordinator,contact_sup038_1@supplier.com,+1-250-683-8401,True
SUP038,Contact_SUP038_2,Quality Manager,contact_sup038_2@supplier.com,+1-355-257-7937,False
SUP038,Contact_SUP038_3,Quality Manager,contact_sup038_3@supplier.com,+1-425-248-8107,False
SUP039,Contact_SUP039_1,Quality Manager,contact_sup039_1@supplier.com,+1-761-941-8422,True
SUP039,Contact_SUP039_2,Quality Manager,contact_sup039_2@supplier.com,+1-816-482-1975,False
SUP039,Contact_SUP039_3,Sales Rep,contact_sup039_3@supplier.com,+1-411-956-4208,False
SUP040,Contact_SUP040_1,Sales Rep,contact_sup040_1@supplier.com,+1-587-726-4580,True
SUP040,Contact_SUP040_2,Logistics Coordinator,contact_sup040_2@supplier.com,+1-275-631-4252,False
SUP040,Contact_SUP040_3,Account Manager,contact_sup040_3@supplier.com,+1-576-207-8475,False
SUP041,Contact_SUP041_1,Sales Rep,contact_sup041_1@supplier.com,+1-469-372-8591,True
SUP041,Contact_SUP041_2,Account Manager,contact_sup041_2@supplier.com,+1-308-135-6582,False
SUP041,Contact_SUP041_3,Quality Manager,contact_sup041_3@supplier.com,+1-739-247-4585,False
SUP042,Contact_SUP042_1,Quality Manager,contact_sup042_1@supplier.com,+1-248-236-8255,True
SUP042,Contact_SUP042_2,Logistics Coordinator,contact_sup042_2@supplier.com,+1-291-322-6713,False
SUP042,Contact_SUP042_3,Quality Manager,contact_sup042_3@supplier.com,+1-804-172-3034,False
SUP043,Contact_SUP043_1,Logistics Coordinator,contact_sup043_1@supplier.com,+1-979-801-3525,True
SUP043,Contact_SUP043_2,Account Manager,contact_sup043_2@supplier.com,+1-235-569-2354,False
SUP044,Contact_SUP044_1,Logistics Coordinator,contact_sup044_1@supplier.com,+1-813-577-4252,True
SUP044,Contact_SUP044_2,Quality Manager,contact_sup044_2@supplier.com,+1-715-697-9549,False
SUP045,Contact_SUP045_1,Logistics Coordinator,contact_sup045_1@supplier.com,+1-322-116-6228,True
SUP045,Contact_SUP045_2,Account Manager,contact_sup045_2@supplier.com,+1-929-457-3296,False
SUP045,Contact_SUP045_3,Sales Rep,contact_sup045_3@supplier.com,+1-762-397-2192,False
SUP046,Contact_SUP046_1,Sales Rep,contact_sup046_1@supplier.com,+1-953-161-8239,True
SUP046,Contact_SUP046_2,Sales Rep,contact_sup046_2@supplier.com,+1-310-216-4997,False
SUP047,Contact_SUP047_1,Logistics Coordinator,contact_sup047_1@supplier.com,+1-807-247-6477,True
SUP047,Contact_SUP047_2,Account Manager,contact_sup047_2@supplier.com,+1-545-960-6493,False
SUP048,Contact_SUP048_1,Account Manager,contact_sup048_1@supplier.com,+1-907-438-8031,True
SUP048,Contact_SUP048_2,Sales Rep,contact_sup048_2@supplier.com,+1-742-585-7885,False
SUP048,Contact_SUP048_3,Quality Manager,contact_sup048_3@supplier.com,+1-619-128-3313,False
SUP049,Contact_SUP049_1,Account Manager,contact_sup049_1@supplier.com,+1-589-637-5524,True
SUP049,Contact_SUP049_2,Account Manager,contact_sup049_2@supplier.com,+1-497-839-2218,False
SUP050,Contact_SUP050_1,Quality Manager,contact_sup050_1@supplier.com,+1-995-562-4468,True
SUP050,Contact_SUP050_2,Logistics Coordinator,contact_sup050_2@supplier.com,+1-535-815-3425,False
SUP051,Contact_SUP051_1,Sales Rep,contact_sup051_1@supplier.com,+1-827-529-7601,True
SUP052,Contact_SUP052_1,Quality Manager,contact_sup052_1@supplier.com,+1-865-215-1887,True
SUP053,Contact_SUP053_1,Quality Manager,contact_sup053_1@supplier.com,+1-871-458-9369,True
SUP053,Contact_SUP053_2,Sales Rep,contact_sup053_2@supplier.com,+1-732-966-2576,False
SUP054,Contact_SUP054_1,Sales Rep,contact_sup054_1@supplier.com,+1-422-473-3750,True
SUP054,Contact_SUP054_2,Logistics Coordinator,contact_sup054_2@supplier.com,+1-319-632-6748,False
SUP054,Contact_SUP054_3,Quality Manager,contact_sup054_3@supplier.com,+1-728-723-9002,False
SUP055,Contact_SUP055_1,Sales Rep,contact_sup055_1@supplier.com,+1-806-160-4533,True
SUP055,Contact_SUP055_2,Account Manager,contact_sup055_2@supplier.com,+1-854-965-3998,False
SUP056,Contact_SUP056_1,Quality Manager,contact_sup056_1@supplier.com,+1-482-289-5408,True
SUP056,Contact_SUP056_2,Quality Manager,contact_sup056_2@supplier.com,+1-876-759-5299,False
SUP056,Contact_SUP056_3,Sales Rep,contact_sup056_3@supplier.com,+1-966-598-8537,False
SUP057,Contact_SUP057_1,Logistics Coordinator,contact_sup057_1@supplier.com,+1-903-665-4981,True
SUP057,Contact_SUP057_2,Account Manager,contact_sup057_2@supplier.com,+1-247-264-9784,False
SUP057,Contact_SUP057_3,Quality Manager,contact_sup057_3@supplier.com,+1-578-316-1940,False
SUP058,Contact_SUP058_1,Account Manager,contact_sup058_1@supplier.com,+1-876-750-1416,True
SUP059,Contact_SUP059_1,Logistics Coordinator,contact_sup059_1@supplier.com,+1-307-653-5027,True
SUP060,Contact_SUP060_1,Logistics Coordinator,contact_sup060_1@supplier.com,+1-344-304-3699,True
