supplier_id,contact_name,role,email,phone,primary_contact
SUP049,Contact_SUP049_2,Logistics Coordinator,contact_sup049_2@supplier.com,+1-369-955-7367,False
SUP050,Contact_SUP050_1,Sales Rep,contact_sup050_1@supplier.com,+1-459-555-4063,True
SUP051,Contact_SUP051_1,Account Manager,contact_sup051_1@supplier.com,+1-313-145-6953,True
SUP051,Contact_SUP051_2,Quality Manager,contact_sup051_2@supplier.com,+1-464-829-5391,False
SUP051,Contact_SUP051_3,Sales Rep,contact_sup051_3@supplier.com,+1-772-100-9310,False
SUP052,Contact_SUP052_1,Quality Manager,contact_sup052_1@supplier.com,+1-903-909-4979,True
SUP052,Contact_SUP052_2,Account Manager,contact_sup052_2@supplier.com,+1-643-478-8194,False
SUP052,Contact_SUP052_3,Quality Manager,contact_sup052_3@supplier.com,+1-856-829-8563,False
SUP053,Contact_SUP053_1,Logistics Coordinator,contact_sup053_1@supplier.com,+1-428-654-5938,True
SUP053,Contact_SUP053_2,Account Manager,contact_sup053_2@supplier.com,+1-796-703-7223,False
SUP054,Contact_SUP054_1,Sales Rep,contact_sup054_1@supplier.com,+1-228-100-7492,True
SUP055,Contact_SUP055_1,Sales Rep,contact_sup055_1@supplier.com,+1-555-448-8491,True
SUP055,Contact_SUP055_2,Quality Manager,contact_sup055_2@supplier.com,+1-896-175-9448,False
SUP055,Contact_SUP055_3,Account Manager,contact_sup055_3@supplier.com,+1-481-361-6936,False
SUP056,Contact_SUP056_1,Logistics Coordinator,contact_sup056_1@supplier.com,+1-912-247-8908,True
SUP057,Contact_SUP057_1,Logistics Coordinator,contact_sup057_1@supplier.com,+1-544-278-2717,True
SUP057,Contact_SUP057_2,Account Manager,contact_sup057_2@supplier.com,+1-499-188-4925,False
SUP058,Contact_SUP058_1,Quality Manager,contact_sup058_1@supplier.com,+1-783-871-1227,True
SUP058,Contact_SUP058_2,Logistics Coordinator,contact_sup058_2@supplier.com,+1-419-823-9170,False
SUP059,Contact_SUP059_1,Logistics Coordinator,contact_sup059_1@supplier.com,+1-645-348-3329,True
SUP060,Contact_SUP060_1,Sales Rep,contact_sup060_1@supplier.com,+1-761-732-7980,True
