supplier_id,contact_name,role,email,phone,primary_contact
SUP050,Contact_SUP050_3,Account Manager,contact_sup050_3@supplier.com,+1-480-679-9846,False
SUP051,Contact_SUP051_1,Sales Rep,contact_sup051_1@supplier.com,+1-491-121-2765,True
SUP051,Contact_SUP051_2,Sales Rep,contact_sup051_2@supplier.com,+1-690-639-3983,False
SUP052,Contact_SUP052_1,Account Manager,contact_sup052_1@supplier.com,+1-261-361-2513,True
SUP052,Contact_SUP052_2,Logistics Coordinator,contact_sup052_2@supplier.com,+1-814-251-1065,False
SUP053,Contact_SUP053_1,Account Manager,contact_sup053_1@supplier.com,+1-332-981-3132,True
SUP054,Contact_SUP054_1,Logistics Coordinator,contact_sup054_1@supplier.com,+1-396-231-2745,True
SUP054,Contact_SUP054_2,Quality Manager,contact_sup054_2@supplier.com,+1-532-106-6809,False
SUP055,Contact_SUP055_1,Account Manager,contact_sup055_1@supplier.com,+1-329-772-3822,True
SUP055,Contact_SUP055_2,Account Manager,contact_sup055_2@supplier.com,+1-812-274-9972,False
SUP056,Contact_SUP056_1,Logistics Coordinator,contact_sup056_1@supplier.com,+1-764-299-7049,True
SUP056,Contact_SUP056_2,Account Manager,contact_sup056_2@supplier.com,+1-409-615-4469,False
SUP057,Contact_SUP057_1,Account Manager,contact_sup057_1@supplier.com,+1-279-100-9155,True
SUP057,Contact_SUP057_2,Sales Rep,contact_sup057_2@supplier.com,+1-902-588-8744,False
SUP057,Contact_SUP057_3,Quality Manager,contact_sup057_3@supplier.com,+1-278-965-5601,False
SUP058,Contact_SUP058_1,Account Manager,contact_sup058_1@supplier.com,+1-852-174-2174,True
SUP058,Contact_SUP058_2,Account Manager,contact_sup058_2@supplier.com,+1-852-833-3280,False
SUP059,Contact_SUP059_1,Sales Rep,contact_sup059_1@supplier.com,+1-638-119-4913,True
SUP059,Contact_SUP059_2,Sales Rep,contact_sup059_2@supplier.com,+1-211-685-4451,False
SUP060,Contact_SUP060_1,Quality Manager,contact_sup060_1@supplier.com,+1-846-327-9334,True
