supplier_id,contact_name,role,email,phone,primary_contact
SUP013,Contact_SUP013_1,Logistics Coordinator,contact_sup013_1@supplier.com,+1-606-827-4100,True
SUP014,Contact_SUP014_1,Sales Rep,contact_sup014_1@supplier.com,+1-334-882-4551,True
SUP014,Contact_SUP014_2,Quality Manager,contact_sup014_2@supplier.com,+1-529-707-7442,False
SUP015,Contact_SUP015_1,Logistics Coordinator,contact_sup015_1@supplier.com,+1-751-378-1563,True
SUP015,Contact_SUP015_2,Quality Manager,contact_sup015_2@supplier.com,+1-874-347-1188,False
SUP015,Contact_SUP015_3,Quality Manager,contact_sup015_3@supplier.com,+1-265-129-9895,False
SUP016,Contact_SUP016_1,Logistics Coordinator,contact_sup016_1@supplier.com,+1-695-766-6263,True
SUP016,Contact_SUP016_2,Logistics Coordinator,contact_sup016_2@supplier.com,+1-822-289-6317,False
SUP016,Contact_SUP016_3,Sales Rep,contact_sup016_3@supplier.com,+1-687-253-8895,False
SUP017,Contact_SUP017_1,Account Manager,contact_sup017_1@supplier.com,+1-297-577-4204,True
SUP018,Contact_SUP018_1,Sales Rep,contact_sup018_1@supplier.com,+1-445-382-2975,True
SUP018,Contact_SUP018_2,Logistics Coordinator,contact_sup018_2@supplier.com,+1-302-919-3363,False
SUP018,Contact_SUP018_3,Account Manager,contact_sup018_3@supplier.com,+1-732-739-6534,False
SUP019,Contact_SUP019_1,Account Manager,contact_sup019_1@supplier.com,+1-897-541-5279,True
SUP019,Contact_SUP019_2,Account Manager,contact_sup019_2@supplier.com,+1-824-941-6805,False
SUP020,Contact_SUP020_1,Logistics Coordinator,contact_sup020_1@supplier.com,+1-338-516-3607,True
SUP020,Contact_SUP020_2,Sales Rep,contact_sup020_2@supplier.com,+1-881-847-6013,False
SUP020,Contact_SUP020_3,Account Manager,contact_sup020_3@supplier.com,+1-484-750-6385,False
SUP021,Contact_SUP021_1,Sales Rep,contact_sup021_1@supplier.com,+1-974-919-6797,True
SUP021,Contact_SUP021_2,Quality Manager,contact_sup021_2@supplier.com,+1-342-244-7422,False
SUP022,Contact_SUP022_1,Account Manager,contact_sup022_1@supplier.com,+1-869-771-2900,True
SUP022,Contact_SUP022_2,Logistics Coordinator,contact_sup022_2@supplier.com,+1-896-791-4775,False
SUP022,Contact_SUP022_3,Quality Manager,contact_sup022_3@supplier.com,+1-445-976-9855,False
SUP023,Contact_SUP023_1,Logistics Coordinator,contact_sup023_1@supplier.com,+1-969-361-7440,True
SUP024,Contact_SUP024_1,Sales Rep,contact_sup024_1@supplier.com,+1-714-528-7406,True
SUP024,Contact_SUP024_2,Quality Manager,contact_sup024_2@supplier.com,+1-367-258-6548,False
SUP025,Contact_SUP025_1,Quality Manager,contact_sup025_1@supplier.com,+1-523-822-9205,True
SUP025,Contact_SUP025_2,Sales Rep,contact_sup025_2@supplier.com,+1-283-972-2429,False
SUP025,Contact_SUP025_3,Account Manager,contact_sup025_3@supplier.com,+1-455-800-7717,False
SUP026,Contact_SUP026_1,Logistics Coordinator,contact_sup026_1@supplier.com,+1-952-106-8748,True
SUP027,Contact_SUP027_1,Quality Manager,contact_sup027_1@supplier.com,+1-239-326-4445,True
SUP027,Contact_SUP027_2,Quality Manager,contact_sup027_2@supplier.com,+1-741-399-3176,False
SUP028,Contact_SUP028_1,Account Manager,contact_sup028_1@supplier.com,+1-922-847-7483,True
SUP028,Contact_SUP028_2,Sales Rep,contact_sup028_2@supplier.com,+1-711-328-2160,False
SUP029,Contact_SUP029_1,Logistics Coordinator,contact_sup029_1@supplier.com,+1-966-211-3743,True
SUP030,Contact_SUP030_1,Sales Rep,contact_sup030_1@supplier.com,+1-956-145-6330,True
SUP031,Contact_SUP031_1,Account Manager,contact_sup031_1@supplier.com,+1-629-521-9101,True
SUP032,Contact_SUP032_1,Logistics Coordinator,contact_sup032_1@supplier.com,+1-322-620-8371,True
SUP033,Contact_SUP033_1,Account Manager,contact_sup033_1@supplier.com,+1-603-249-6816,True
SUP033,Contact_SUP033_2,Account Manager,contact_sup033_2@supplier.com,+1-727-740-9990,False
SUP034,Contact_SUP034_1,Quality Manager,contact_sup034_1@supplier.com,+1-456-238-9120,True
SUP035,Contact_SUP035_1,Logistics Coordinator,contact_sup035_1@supplier.com,+1-441-255-1552,True
SUP035,Contact_SUP035_2,Quality Manager,contact_sup035_2@supplier.com,+1-216-560-3401,False
SUP036,Contact_SUP036_1,Logistics Coordinator,contact_sup036_1@supplier.com,+1-262-215-2456,True
SUP036,Contact_SUP036_2,Logistics Coordinator,contact_sup036_2@supplier.com,+1-273-310-5330,False
SUP036,Contact_SUP036_3,Account Manager,contact_sup036_3@supplier.com,+1-509-373-4743,False
SUP037,Contact_SUP037_1,Sales Rep,contact_sup037_1@supplier.com,+1-628-481-9472,True
SUP038,Contact_SUP038_1,Sales Rep,contact_sup038_1@supplier.com,+1-327-652-6121,True
SUP038,Contact_SUP038_2,Account Manager,contact_sup038_2@supplier.com,+1-894-979-9945,False
SUP039,Contact_SUP039_1,Account Manager,contact_sup039_1@supplier.com,+1-916-469-8773,True
SUP039,Contact_SUP039_2,Account Manager,contact_sup039_2@supplier.com,+1-748-609-5129,False
SUP039,Contact_SUP039_3,Sales Rep,contact_sup039_3@supplier.com,+1-242-889-7506,False
SUP040,Contact_SUP040_1,Logistics Coordinator,contact_sup040_1@supplier.com,+1-459-653-4207,True
SUP040,Contact_SUP040_2,Quality Manager,contact_sup040_2@supplier.com,+1-627-709-6719,False
SUP040,Contact_SUP040_3,Sales Rep,contact_sup040_3@supplier.com,+1-801-541-1900,False
SUP041,Contact_SUP041_1,Account Manager,contact_sup041_1@supplier.com,+1-787-709-9065,True
SUP041,Contact_SUP041_2,Sales Rep,contact_sup041_2@supplier.com,+1-992-704-4473,False
SUP042,Contact_SUP042_1,Quality Manager,contact_sup042_1@supplier.com,+1-337-114-2001,True
SUP043,Contact_SUP043_1,Quality Manager,contact_sup043_1@supplier.com,+1-606-462-2649,True
SUP043,Contact_SUP043_2,Account Manager,contact_sup043_2@supplier.com,+1-795-321-9860,False
SUP043,Contact_SUP043_3,Quality Manager,contact_sup043_3@supplier.com,+1-815-532-4224,False
SUP044,Contact_SUP044_1,Account Manager,contact_sup044_1@supplier.com,+1-955-840-1602,True
SUP044,Contact_SUP044_2,Account Manager,contact_sup044_2@supplier.com,+1-953-695-4339,False
SUP044,Contact_SUP044_3,Quality Manager,contact_sup044_3@supplier.com,+1-757-930-4627,False
SUP045,Contact_SUP045_1,Logistics Coordinator,contact_sup045_1@supplier.com,+1-234-702-7455,True
SUP045,Contact_SUP045_2,Account Manager,contact_sup045_2@supplier.com,+1-848-487-4840,False
SUP046,Contact_SUP046_1,Quality Manager,contact_sup046_1@supplier.com,+1-295-979-6326,True
SUP047,Contact_SUP047_1,Logistics Coordinator,contact_sup047_1@supplier.com,+1-772-331-8889,True
SUP048,Contact_SUP048_1,Account Manager,contact_sup048_1@supplier.com,+1-975-783-5273,True
SUP049,Contact_SUP049_1,Logistics Coordinator,contact_sup049_1@supplier.com,+1-751-167-4898,True
SUP050,Contact_SUP050_1,Logistics Coordinator,contact_sup050_1@supplier.com,+1-809-919-1426,True
SUP050,Contact_SUP050_2,Logistics Coordinator,contact_sup050_2@supplier.com,+1-618-286-2277,False
SUP051,Contact_SUP051_1,Account Manager,contact_sup051_1@supplier.com,+1-553-652-5296,True
SUP051,Contact_SUP051_2,Logistics Coordinator,contact_sup051_2@supplier.com,+1-222-597-8276,False
SUP051,Contact_SUP051_3,Logistics Coordinator,contact_sup051_3@supplier.com,+1-992-522-3769,False
SUP052,Contact_SUP052_1,Sales Rep,contact_sup052_1@supplier.com,+1-467-506-3315,True
SUP052,Contact_SUP052_2,Account Manager,contact_sup052_2@supplier.com,+1-412-127-9171,False
SUP053,Contact_SUP053_1,Sales Rep,contact_sup053_1@supplier.com,+1-915-436-4352,True
SUP053,Contact_SUP053_2,Logistics Coordinator,contact_sup053_2@supplier.com,+1-929-767-6714,False
SUP053,Contact_SUP053_3,Quality Manager,contact_sup053_3@supplier.com,+1-899-748-5214,False
SUP054,Contact_SUP054_1,Sales Rep,contact_sup054_1@supplier.com,+1-330-645-8352,True
SUP055,Contact_SUP055_1,Quality Manager,contact_sup055_1@supplier.com,+1-710-920-7373,True
SUP056,Contact_SUP056_1,Quality Manager,contact_sup056_1@supplier.com,+1-488-585-2381,True
SUP056,Contact_SUP056_2,Quality Manager,contact_sup056_2@supplier.com,+1-735-625-6844,False
SUP056,Contact_SUP056_3,Logistics Coordinator,contact_sup056_3@supplier.com,+1-398-651-6581,False
SUP057,Contact_SUP057_1,Quality Manager,contact_sup057_1@supplier.com,+1-469-251-9927,True
SUP057,Contact_SUP057_2,Sales Rep,contact_sup057_2@supplier.com,+1-427-451-8104,False
SUP057,Contact_SUP057_3,Account Manager,contact_sup057_3@supplier.com,+1-216-808-5623,False
SUP058,Contact_SUP058_1,Sales Rep,contact_sup058_1@supplier.com,+1-373-515-8719,True
SUP058,Contact_SUP058_2,Logistics Coordinator,contact_sup058_2@supplier.com,+1-540-247-5957,False
SUP058,Contact_SUP058_3,Account Manager,contact_sup058_3@supplier.com,+1-747-489-8866,False
SUP059,Contact_SUP059_1,Account Manager,contact_sup059_1@supplier.com,+1-293-632-1439,True
SUP059,Contact_SUP059_2,Logistics Coordinator,contact_sup059_2@supplier.com,+1-902-896-7902,False
SUP059,Contact_SUP059_3,Quality Manager,contact_sup059_3@supplier.com,+1-400-922-7792,False
SUP060,Contact_SUP060_1,Logistics Coordinator,contact_sup060_1@supplier.com,+1-539-239-3756,True
