supplier_id,contact_name,role,email,phone,primary_contact
SUP012,Contact_SUP012_3,Quality Manager,contact_sup012_3@supplier.com,+1-618-321-4005,False
SUP013,Contact_SUP013_1,Account Manager,contact_sup013_1@supplier.com,+1-529-258-8709,True
SUP014,Contact_SUP014_1,Account Manager,contact_sup014_1@supplier.com,+1-406-843-3435,True
SUP014,Contact_SUP014_2,Sales Rep,contact_sup014_2@supplier.com,+1-796-461-8530,False
SUP014,Contact_SUP014_3,Logistics Coordinator,contact_sup014_3@supplier.com,+1-366-237-7196,False
SUP015,Contact_SUP015_1,Sales Rep,contact_sup015_1@supplier.com,+1-743-348-9989,True
SUP015,Contact_SUP015_2,Logistics Coordinator,contact_sup015_2@supplier.com,+1-887-798-6469,False
SUP016,Contact_SUP016_1,Logistics Coordinator,contact_sup016_1@supplier.com,+1-256-762-9204,True
SUP017,Contact_SUP017_1,Quality Manager,contact_sup017_1@supplier.com,+1-701-575-5788,True
SUP017,Contact_SUP017_2,Account Manager,contact_sup017_2@supplier.com,+1-253-170-9056,False
SUP018,Contact_SUP018_1,Logistics Coordinator,contact_sup018_1@supplier.com,+1-425-444-7154,True
SUP019,Contact_SUP019_1,Account Manager,contact_sup019_1@supplier.com,+1-619-223-2813,True
SUP019,Contact_SUP019_2,Logistics Coordinator,contact_sup019_2@supplier.com,+1-223-331-6018,False
SUP019,Contact_SUP019_3,Account Manager,contact_sup019_3@supplier.com,+1-507-623-9112,False
SUP020,Contact_SUP020_1,Logistics Coordinator,contact_sup020_1@supplier.com,+1-702-530-1172,True
SUP021,Contact_SUP021_1,Account Manager,contact_sup021_1@supplier.com,+1-278-504-2719,True
SUP021,Contact_SUP021_2,Logistics Coordinator,contact_sup021_2@supplier.com,+1-631-283-9268,False
SUP021,Contact_SUP021_3,Quality Manager,contact_sup021_3@supplier.com,+1-451-926-3933,False
SUP022,Contact_SUP022_1,Logistics Coordinator,contact_sup022_1@supplier.com,+1-417-640-1994,True
SUP022,Contact_SUP022_2,Logistics Coordinator,contact_sup022_2@supplier.com,+1-950-391-2202,False
SUP023,Contact_SUP023_1,Sales Rep,contact_sup023_1@supplier.com,+1-793-395-1563,True
SUP023,Contact_SUP023_2,Sales Rep,contact_sup023_2@supplier.com,+1-861-101-8973,False
SUP024,Contact_SUP024_1,Sales Rep,contact_sup024_1@supplier.com,+1-798-938-2848,True
SUP025,Contact_SUP025_1,Quality Manager,contact_sup025_1@supplier.com,+1-221-473-3279,True
SUP025,Contact_SUP025_2,Account Manager,contact_sup025_2@supplier.com,+1-938-843-8864,False
SUP025,Contact_SUP025_3,Logistics Coordinator,contact_sup025_3@supplier.com,+1-782-650-1418,False
SUP026,Contact_SUP026_1,Quality Manager,contact_sup026_1@supplier.com,+1-698-391-8168,True
SUP027,Contact_SUP027_1,Quality Manager,contact_sup027_1@supplier.com,+1-597-703-9844,True
SUP027,Contact_SUP027_2,Sales Rep,contact_sup027_2@supplier.com,+1-941-836-1322,False
SUP028,Contact_SUP028_1,Account Manager,contact_sup028_1@supplier.com,+1-535-829-7589,True
SUP029,Contact_SUP029_1,Sales Rep,contact_sup029_1@supplier.com,+1-235-152-2240,True
SUP029,Contact_SUP029_2,Account Manager,contact_sup029_2@supplier.com,+1-956-250-3877,False
SUP029,Contact_SUP029_3,Quality Manager,contact_sup029_3@supplier.com,+1-366-748-5187,False
SUP030,Contact_SUP030_1,Sales Rep,contact_sup030_1@supplier.com,+1-926-757-3723,True
SUP030,Contact_SUP030_2,Logistics Coordinator,contact_sup030_2@supplier.com,+1-793-986-4280,False
SUP030,Contact_SUP030_3,Quality Manager,contact_sup030_3@supplier.com,+1-827-493-7262,False
SUP031,Contact_SUP031_1,Quality Manager,contact_sup031_1@supplier.com,+1-249-780-8498,True
SUP031,Contact_SUP031_2,Account Manager,contact_sup031_2@supplier.com,+1-607-729-8647,False
SUP032,Contact_SUP032_1,Sales Rep,contact_sup032_1@supplier.com,+1-636-677-2415,True
SUP033,Contact_SUP033_1,Sales Rep,contact_sup033_1@supplier.com,+1-520-812-5613,True
SUP033,Contact_SUP033_2,Sales Rep,contact_sup033_2@supplier.com,+1-548-237-8586,False
SUP033,Contact_SUP033_3,Sales Rep,contact_sup033_3@supplier.com,+1-479-256-4358,False
SUP034,Contact_SUP034_1,Account Manager,contact_sup034_1@supplier.com,+1-757-438-7338,True
SUP035,Contact_SUP035_1,Logistics Coordinator,contact_sup035_1@supplier.com,+1-367-326-9721,True
SUP036,Contact_SUP036_1,Account Manager,contact_sup036_1@supplier.com,+1-957-839-4452,True
SUP036,Contact_SUP036_2,Account Manager,contact_sup036_2@supplier.com,+1-538-795-5447,False
SUP037,Contact_SUP037_1,Account Manager,contact_sup037_1@supplier.com,+1-993-319-6209,True
SUP038,Contact_SUP038_1,Account Manager,contact_sup038_1@supplier.com,+1-329-380-6439,True
SUP038,Contact_SUP038_2,Quality Manager,contact_sup038_2@supplier.com,+1-508-356-3756,False
SUP038,Contact_SUP038_3,Quality Manager,contact_sup038_3@supplier.com,+1-639-656-3030,False
SUP039,Contact_SUP039_1,Sales Rep,contact_sup039_1@supplier.com,+1-907-571-2400,True
SUP039,Contact_SUP039_2,Logistics Coordinator,contact_sup039_2@supplier.com,+1-221-851-4658,False
SUP040,Contact_SUP040_1,Quality Manager,contact_sup040_1@supplier.com,+1-597-199-1667,True
SUP040,Contact_SUP040_2,Sales Rep,contact_sup040_2@supplier.com,+1-350-741-1004,False
SUP040,Contact_SUP040_3,Logistics Coordinator,contact_sup040_3@supplier.com,+1-348-212-1276,False
SUP041,Contact_SUP041_1,Logistics Coordinator,contact_sup041_1@supplier.com,+1-916-590-6362,True
SUP041,Contact_SUP041_2,Account Manager,contact_sup041_2@supplier.com,+1-217-655-5604,False
SUP041,Contact_SUP041_3,Quality Manager,contact_sup041_3@supplier.com,+1-640-125-6804,False
SUP042,Contact_SUP042_1,Quality Manager,contact_sup042_1@supplier.com,+1-576-497-1380,True
SUP043,Contact_SUP043_1,Account Manager,contact_sup043_1@supplier.com,+1-286-623-5367,True
SUP044,Contact_SUP044_1,Quality Manager,contact_sup044_1@supplier.com,+1-844-892-1701,True
SUP044,Contact_SUP044_2,Account Manager,contact_sup044_2@supplier.com,+1-916-882-1167,False
SUP045,Contact_SUP045_1,Sales Rep,contact_sup045_1@supplier.com,+1-638-143-5034,True
SUP046,Contact_SUP046_1,Quality Manager,contact_sup046_1@supplier.com,+1-851-570-2126,True
SUP047,Contact_SUP047_1,Account Manager,contact_sup047_1@supplier.com,+1-886-649-4097,True
SUP048,Contact_SUP048_1,Quality Manager,contact_sup048_1@supplier.com,+1-681-316-9048,True
SUP049,Contact_SUP049_1,Account Manager,contact_sup049_1@supplier.com,+1-206-105-3433,True
SUP049,Contact_SUP049_2,Sales Rep,contact_sup049_2@supplier.com,+1-942-863-9979,False
SUP049,Contact_SUP049_3,Quality Manager,contact_sup049_3@supplier.com,+1-203-820-9309,False
SUP050,Contact_SUP050_1,Quality Manager,contact_sup050_1@supplier.com,+1-540-808-8099,True
SUP050,Contact_SUP050_2,Account Manager,contact_sup050_2@supplier.com,+1-804-527-2652,False
SUP051,Contact_SUP051_1,Logistics Coordinator,contact_sup051_1@supplier.com,+1-849-812-9729,True
SUP052,Contact_SUP052_1,Account Manager,contact_sup052_1@supplier.com,+1-782-298-7590,True
SUP052,Contact_SUP052_2,Sales Rep,contact_sup052_2@supplier.com,+1-920-211-2748,False
SUP052,Contact_SUP052_3,Logistics Coordinator,contact_sup052_3@supplier.com,+1-639-872-9040,False
SUP053,Contact_SUP053_1,Logistics Coordinator,contact_sup053_1@supplier.com,+1-805-937-4191,True
SUP054,Contact_SUP054_1,Sales Rep,contact_sup054_1@supplier.com,+1-370-142-2991,True
SUP055,Contact_SUP055_1,Account Manager,contact_sup055_1@supplier.com,+1-814-659-2385,True
SUP056,Contact_SUP056_1,Quality Manager,contact_sup056_1@supplier.com,+1-393-312-7548,True
SUP056,Contact_SUP056_2,Sales Rep,contact_sup056_2@supplier.com,+1-740-273-1352,False
SUP057,Contact_SUP057_1,Sales Rep,contact_sup057_1@supplier.com,+1-875-747-4036,True
SUP057,Contact_SUP057_2,Account Manager,contact_sup057_2@supplier.com,+1-633-814-3715,False
SUP058,Contact_SUP058_1,Account Manager,contact_sup058_1@supplier.com,+1-773-852-3253,True
SUP058,Contact_SUP058_2,Logistics Coordinator,contact_sup058_2@supplier.com,+1-797-314-2563,False
SUP059,Contact_SUP059_1,Quality Manager,contact_sup059_1@supplier.com,+1-494-285-3574,True
SUP059,Contact_SUP059_2,Sales Rep,contact_sup059_2@supplier.com,+1-625-703-3472,False
SUP060,Contact_SUP060_1,Sales Rep,contact_sup060_1@supplier.com,+1-446-507-1562,True
SUP060,Contact_SUP060_2,Sales Rep,contact_sup060_2@supplier.com,+1-855-493-5133,False
