supplier_id,contact_name,role,email,phone,primary_contact
SUP016,Contact_SUP016_1,Quality Manager,contact_sup016_1@supplier.com,+1-691-833-7676,True
SUP016,Contact_SUP016_2,Account Manager,contact_sup016_2@supplier.com,+1-352-214-3246,False
SUP017,Contact_SUP017_1,Account Manager,contact_sup017_1@supplier.com,+1-896-470-8707,True
SUP017,Contact_SUP017_2,Quality Manager,contact_sup017_2@supplier.com,+1-823-391-1958,False
SUP017,Contact_SUP017_3,Logistics Coordinator,contact_sup017_3@supplier.com,+1-611-331-2038,False
SUP018,Contact_SUP018_1,Sales Rep,contact_sup018_1@supplier.com,+1-359-245-5390,True
SUP018,Contact_SUP018_2,Sales Rep,contact_sup018_2@supplier.com,+1-606-703-6659,False
SUP019,Contact_SUP019_1,Quality Manager,contact_sup019_1@supplier.com,+1-264-420-9027,True
SUP019,Contact_SUP019_2,Quality Manager,contact_sup019_2@supplier.com,+1-351-299-9490,False
SUP019,Contact_SUP019_3,Account Manager,contact_sup019_3@supplier.com,+1-584-871-1511,False
SUP020,Contact_SUP020_1,Quality Manager,contact_sup020_1@supplier.com,+1-904-142-2619,True
SUP020,Contact_SUP020_2,Logistics Coordinator,contact_sup020_2@supplier.com,+1-466-816-1104,False
SUP020,Contact_SUP020_3,Sales Rep,contact_sup020_3@supplier.com,+1-358-712-6411,False
SUP021,Contact_SUP021_1,Logistics Coordinator,contact_sup021_1@supplier.com,+1-256-330-7240,True
SUP021,Contact_SUP021_2,Sales Rep,contact_sup021_2@supplier.com,+1-961-169-4085,False
SUP022,Contact_SUP022_1,Account Manager,contact_sup022_1@supplier.com,+1-996-330-9159,True
SUP022,Contact_SUP022_2,Logistics Coordinator,contact_sup022_2@supplier.com,+1-643-984-1243,False
SUP023,Contact_SUP023_1,Quality Manager,contact_sup023_1@supplier.com,+1-824-622-4242,True
SUP023,Contact_SUP023_2,Account Manager,contact_sup023_2@supplier.com,+1-687-496-4637,False
SUP023,Contact_SUP023_3,Quality Manager,contact_sup023_3@supplier.com,+1-246-293-5421,False
SUP024,Contact_SUP024_1,Logistics Coordinator,contact_sup024_1@supplier.com,+1-581-861-7694,True
SUP024,Contact_SUP024_2,Quality Manager,contact_sup024_2@supplier.com,+1-711-508-6243,False
SUP024,Contact_SUP024_3,Sales Rep,contact_sup024_3@supplier.com,+1-569-812-6219,False
SUP025,Contact_SUP025_1,Logistics Coordinator,contact_sup025_1@supplier.com,+1-487-832-9131,True
SUP026,Contact_SUP026_1,Quality Manager,contact_sup026_1@supplier.com,+1-315-948-7064,True
SUP026,Contact_SUP026_2,Quality Manager,contact_sup026_2@supplier.com,+1-808-785-1943,False
SUP027,Contact_SUP027_1,Sales Rep,contact_sup027_1@supplier.com,+1-616-472-4749,True
SUP028,Contact_SUP028_1,Sales Rep,contact_sup028_1@supplier.com,+1-662-800-6638,True
SUP028,Contact_SUP028_2,Sales Rep,contact_sup028_2@supplier.com,+1-966-232-1024,False
SUP029,Contact_SUP029_1,Logistics Coordinator,contact_sup029_1@supplier.com,+1-844-631-5569,True
SUP029,Contact_SUP029_2,Sales Rep,contact_sup029_2@supplier.com,+1-210-450-6607,False
SUP030,Contact_SUP030_1,Account Manager,contact_sup030_1@supplier.com,+1-408-196-7344,True
SUP030,Contact_SUP030_2,Sales Rep,contact_sup030_2@supplier.com,+1-904-792-9538,False
SUP030,Contact_SUP030_3,Account Manager,contact_sup030_3@supplier.com,+1-888-286-6262,False
SUP031,Contact_SUP031_1,Logistics Coordinator,contact_sup031_1@supplier.com,+1-857-506-3251,True
SUP032,Contact_SUP032_1,Logistics Coordinator,contact_sup032_1@supplier.com,+1-798-213-1423,True
SUP032,Contact_SUP032_2,Quality Manager,contact_sup032_2@supplier.com,+1-287-334-9041,False
SUP033,Contact_SUP033_1,Account Manager,contact_sup033_1@supplier.com,+1-465-876-6916,True
SUP033,Contact_SUP033_2,Quality Manager,contact_sup033_2@supplier.com,+1-406-838-1003,False
SUP034,Contact_SUP034_1,Logistics Coordinator,contact_sup034_1@supplier.com,+1-899-976-4596,True
SUP035,Contact_SUP035_1,Sales Rep,contact_sup035_1@supplier.com,+1-993-200-5002,True
SUP035,Contact_SUP035_2,Account Manager,contact_sup035_2@supplier.com,+1-653-496-8178,False
SUP035,Contact_SUP035_3,Logistics Coordinator,contact_sup035_3@supplier.com,+1-469-953-2015,False
SUP036,Contact_SUP036_1,Account Manager,contact_sup036_1@supplier.com,+1-655-965-2410,True
SUP037,Contact_SUP037_1,Quality Manager,contact_sup037_1@supplier.com,+1-430-236-8026,True
SUP037,Contact_SUP037_2,Quality Manager,contact_sup037_2@supplier.com,+1-763-789-5223,False
SUP037,Contact_SUP037_3,Sales Rep,contact_sup037_3@supplier.com,+1-218-560-7551,False
SUP038,Contact_SUP038_1,Sales Rep,contact_sup038_1@supplier.com,+1-654-344-8919,True
SUP039,Contact_SUP039_1,Sales Rep,contact_sup039_1@supplier.com,+1-412-917-7447,True
SUP039,Contact_SUP039_2,Logistics Coordinator,contact_sup039_2@supplier.com,+1-433-206-8259,False
SUP040,Contact_SUP040_1,Sales Rep,contact_sup040_1@supplier.com,+1-658-564-7212,True
SUP041,Contact_SUP041_1,Account Manager,contact_sup041_1@supplier.com,+1-216-325-2905,True
SUP042,Contact_SUP042_1,Sales Rep,contact_sup042_1@supplier.com,+1-651-258-7965,True
SUP042,Contact_SUP042_2,Logistics Coordinator,contact_sup042_2@supplier.com,+1-912-640-8121,False
SUP042,Contact_SUP042_3,Quality Manager,contact_sup042_3@supplier.com,+1-262-561-4262,False
SUP043,Contact_SUP043_1,Sales Rep,contact_sup043_1@supplier.com,+1-938-976-4921,True
SUP043,Contact_SUP043_2,Quality Manager,contact_sup043_2@supplier.com,+1-424-761-1683,False
SUP044,Contact_SUP044_1,Account Manager,contact_sup044_1@supplier.com,+1-656-721-1290,True
SUP045,Contact_SUP045_1,Quality Manager,contact_sup045_1@supplier.com,+1-491-745-1247,True
SUP046,Contact_SUP046_1,Sales Rep,contact_sup046_1@supplier.com,+1-831-682-1636,True
SUP046,Contact_SUP046_2,Account Manager,contact_sup046_2@supplier.com,+1-643-103-2031,False
SUP047,Contact_SUP047_1,Account Manager,contact_sup047_1@supplier.com,+1-776-593-9933,True
SUP047,Contact_SUP047_2,Logistics Coordinator,contact_sup047_2@supplier.com,+1-308-654-7096,False
SUP047,Contact_SUP047_3,Sales Rep,contact_sup047_3@supplier.com,+1-405-462-5520,False
SUP048,Contact_SUP048_1,Logistics Coordinator,contact_sup048_1@supplier.com,+1-880-251-7668,True
SUP049,Contact_SUP049_1,Account Manager,contact_sup049_1@supplier.com,+1-415-927-2394,True
SUP049,Contact_SUP049_2,Account Manager,contact_sup049_2@supplier.com,+1-777-590-3325,False
SUP050,Contact_SUP050_1,Logistics Coordinator,contact_sup050_1@supplier.com,+1-389-722-8620,True
SUP050,Contact_SUP050_2,Sales Rep,contact_sup050_2@supplier.com,+1-829-219-1567,False
SUP050,Contact_SUP050_3,Account Manager,contact_sup050_3@supplier.com,+1-470-443-8934,False
SUP051,Contact_SUP051_1,Logistics Coordinator,contact_sup051_1@supplier.com,+1-977-973-5034,True
SUP051,Contact_SUP051_2,Sales Rep,contact_sup051_2@supplier.com,+1-532-113-6814,False
SUP051,Contact_SUP051_3,Quality Manager,contact_sup051_3@supplier.com,+1-865-325-6203,False
SUP052,Contact_SUP052_1,Logistics Coordinator,contact_sup052_1@supplier.com,+1-246-121-9193,True
SUP052,Contact_SUP052_2,Quality Manager,contact_sup052_2@supplier.com,+1-802-584-9778,False
SUP052,Contact_SUP052_3,Sales Rep,contact_sup052_3@supplier.com,+1-685-294-4003,False
SUP053,Contact_SUP053_1,Logistics Coordinator,contact_sup053_1@supplier.com,+1-494-737-9279,True
SUP054,Contact_SUP054_1,Logistics Coordinator,contact_sup054_1@supplier.com,+1-832-470-6636,True
SUP054,Contact_SUP054_2,Account Manager,contact_sup054_2@supplier.com,+1-276-155-3668,False
SUP054,Contact_SUP054_3,Logistics Coordinator,contact_sup054_3@supplier.com,+1-577-961-1616,False
SUP055,Contact_SUP055_1,Sales Rep,contact_sup055_1@supplier.com,+1-389-586-4390,True
SUP055,Contact_SUP055_2,Account Manager,contact_sup055_2@supplier.com,+1-607-297-7782,False
SUP056,Contact_SUP056_1,Sales Rep,contact_sup056_1@supplier.com,+1-337-933-2590,True
SUP056,Contact_SUP056_2,Logistics Coordinator,contact_sup056_2@supplier.com,+1-712-208-2327,False
SUP057,Contact_SUP057_1,Quality Manager,contact_sup057_1@supplier.com,+1-640-234-8224,True
SUP058,Contact_SUP058_1,Logistics Coordinator,contact_sup058_1@supplier.com,+1-646-822-4801,True
SUP058,Contact_SUP058_2,Account Manager,contact_sup058_2@supplier.com,+1-790-395-6973,False
SUP058,Contact_SUP058_3,Account Manager,contact_sup058_3@supplier.com,+1-473-420-3821,False
SUP059,Contact_SUP059_1,Sales Rep,contact_sup059_1@supplier.com,+1-939-747-5140,True
SUP059,Contact_SUP059_2,Sales Rep,contact_sup059_2@supplier.com,+1-499-379-7115,False
SUP060,Contact_SUP060_1,Logistics Coordinator,contact_sup060_1@supplier.com,+1-946-253-1785,True
SUP060,Contact_SUP060_2,Logistics Coordinator,contact_sup060_2@supplier.com,+1-984-585-5069,False
SUP060,Contact_SUP060_3,Logistics Coordinator,contact_sup060_3@supplier.com,+1-323-982-1521,False
