supplier_id,contact_name,role,email,phone,primary_contact
SUP016,Contact_SUP016_2,Quality Manager,contact_sup016_2@supplier.com,+1-529-520-2430,False
SUP017,Contact_SUP017_1,Logistics Coordinator,contact_sup017_1@supplier.com,+1-221-619-7882,True
SUP018,Contact_SUP018_1,Sales Rep,contact_sup018_1@supplier.com,+1-953-511-3725,True
SUP019,Contact_SUP019_1,Logistics Coordinator,contact_sup019_1@supplier.com,+1-677-980-6441,True
SUP019,Contact_SUP019_2,Quality Manager,contact_sup019_2@supplier.com,+1-761-770-7154,False
SUP019,Contact_SUP019_3,Account Manager,contact_sup019_3@supplier.com,+1-346-571-7379,False
SUP020,Contact_SUP020_1,Quality Manager,contact_sup020_1@supplier.com,+1-727-138-6109,True
SUP020,Contact_SUP020_2,Logistics Coordinator,contact_sup020_2@supplier.com,+1-935-649-6035,False
SUP020,Contact_SUP020_3,Account Manager,contact_sup020_3@supplier.com,+1-869-465-8971,False
SUP021,Contact_SUP021_1,Quality Manager,contact_sup021_1@supplier.com,+1-438-234-9234,True
SUP022,Contact_SUP022_1,Quality Manager,contact_sup022_1@supplier.com,+1-828-625-7062,True
SUP022,Contact_SUP022_2,Account Manager,contact_sup022_2@supplier.com,+1-496-394-3600,False
SUP022,Contact_SUP022_3,Sales Rep,contact_sup022_3@supplier.com,+1-719-657-7566,False
SUP023,Contact_SUP023_1,Quality Manager,contact_sup023_1@supplier.com,+1-609-406-9013,True
SUP023,Contact_SUP023_2,Sales Rep,contact_sup023_2@supplier.com,+1-860-766-9569,False
SUP024,Contact_SUP024_1,Account Manager,contact_sup024_1@supplier.com,+1-432-548-3468,True
SUP024,Contact_SUP024_2,Account Manager,contact_sup024_2@supplier.com,+1-914-103-3382,False
SUP024,Contact_SUP024_3,Quality Manager,contact_sup024_3@supplier.com,+1-531-341-9927,False
SUP025,Contact_SUP025_1,Quality Manager,contact_sup025_1@supplier.com,+1-484-324-4884,True
SUP025,Contact_SUP025_2,Quality Manager,contact_sup025_2@supplier.com,+1-674-858-9509,False
SUP025,Contact_SUP025_3,Quality Manager,contact_sup025_3@supplier.com,+1-950-462-9537,False
SUP026,Contact_SUP026_1,Quality Manager,contact_sup026_1@supplier.com,+1-505-108-4978,True
SUP026,Contact_SUP026_2,Sales Rep,contact_sup026_2@supplier.com,+1-736-656-4731,False
SUP026,Contact_SUP026_3,Logistics Coordinator,contact_sup026_3@supplier.com,+1-534-762-5875,False
SUP027,Contact_SUP027_1,Account Manager,contact_sup027_1@supplier.com,+1-279-986-8074,True
SUP028,Contact_SUP028_1,Logistics Coordinator,contact_sup028_1@supplier.com,+1-585-843-7801,True
SUP028,Contact_SUP028_2,Sales Rep,contact_sup028_2@supplier.com,+1-996-202-5647,False
SUP028,Contact_SUP028_3,Account Manager,contact_sup028_3@supplier.com,+1-778-442-1764,False
SUP029,Contact_SUP029_1,Quality Manager,contact_sup029_1@supplier.com,+1-479-249-3741,True
SUP029,Contact_SUP029_2,Quality Manager,contact_sup029_2@supplier.com,+1-883-538-5906,False
SUP029,Contact_SUP029_3,Logistics Coordinator,contact_sup029_3@supplier.com,+1-492-635-1535,False
SUP030,Contact_SUP030_1,Logistics Coordinator,contact_sup030_1@supplier.com,+1-960-904-3791,True
SUP030,Contact_SUP030_2,Account Manager,contact_sup030_2@supplier.com,+1-384-295-9046,False
SUP031,Contact_SUP031_1,Sales Rep,contact_sup031_1@supplier.com,+1-711-196-4452,True
SUP032,Contact_SUP032_1,Sales Rep,contact_sup032_1@supplier.com,+1-485-699-8904,True
SUP033,Contact_SUP033_1,Logistics Coordinator,contact_sup033_1@supplier.com,+1-789-213-6673,True
SUP033,Contact_SUP033_2,Logistics Coordinator,contact_sup033_2@supplier.com,+1-981-659-8172,False
SUP033,Contact_SUP033_3,Quality Manager,contact_sup033_3@supplier.com,+1-295-606-9038,False
SUP034,Contact_SUP034_1,Quality Manager,contact_sup034_1@supplier.com,+1-995-977-3336,True
SUP034,Contact_SUP034_2,Sales Rep,contact_sup034_2@supplier.com,+1-970-455-2883,False
SUP035,Contact_SUP035_1,Logistics Coordinator,contact_sup035_1@supplier.com,+1-200-199-6598,True
SUP035,Contact_SUP035_2,Quality Manager,contact_sup035_2@supplier.com,+1-720-539-9982,False
SUP036,Contact_SUP036_1,Sales Rep,contact_sup036_1@supplier.com,+1-859-913-2710,True
SUP036,Contact_SUP036_2,Logistics Coordinator,contact_sup036_2@supplier.com,+1-246-602-9249,False
SUP036,Contact_SUP036_3,Quality Manager,contact_sup036_3@supplier.com,+1-649-628-8672,False
SUP037,Contact_SUP037_1,Logistics Coordinator,contact_sup037_1@supplier.com,+1-452-791-2045,True
SUP038,Contact_SUP038_1,Quality Manager,contact_sup038_1@supplier.com,+1-785-763-9267,True
SUP038,Contact_SUP038_2,Sales Rep,contact_sup038_2@supplier.com,+1-766-829-9385,False
SUP039,Contact_SUP039_1,Account Manager,contact_sup039_1@supplier.com,+1-548-821-8910,True
SUP040,Contact_SUP040_1,Logistics Coordinator,contact_sup040_1@supplier.com,+1-248-777-6807,True
SUP040,Contact_SUP040_2,Sales Rep,contact_sup040_2@supplier.com,+1-701-952-9917,False
SUP041,Contact_SUP041_1,Logistics Coordinator,contact_sup041_1@supplier.com,+1-724-217-4111,True
SUP041,Contact_SUP041_2,Quality Manager,contact_sup041_2@supplier.com,+1-251-383-9117,False
SUP042,Contact_SUP042_1,Sales Rep,contact_sup042_1@supplier.com,+1-678-782-4198,True
SUP042,Contact_SUP042_2,Quality Manager,contact_sup042_2@supplier.com,+1-524-893-6876,False
SUP042,Contact_SUP042_3,Account Manager,contact_sup042_3@supplier.com,+1-896-203-9518,False
SUP043,Contact_SUP043_1,Quality Manager,contact_sup043_1@supplier.com,+1-575-204-2881,True
SUP044,Contact_SUP044_1,Logistics Coordinator,contact_sup044_1@supplier.com,+1-364-815-9758,True
SUP045,Contact_SUP045_1,Account Manager,contact_sup045_1@supplier.com,+1-241-726-7799,True
SUP046,Contact_SUP046_1,Account Manager,contact_sup046_1@supplier.com,+1-659-275-1070,True
SUP046,Contact_SUP046_2,Sales Rep,contact_sup046_2@supplier.com,+1-252-242-7387,False
SUP046,Contact_SUP046_3,Account Manager,contact_sup046_3@supplier.com,+1-518-956-5550,False
SUP047,Contact_SUP047_1,Account Manager,contact_sup047_1@supplier.com,+1-521-907-1336,True
SUP048,Contact_SUP048_1,Sales Rep,contact_sup048_1@supplier.com,+1-681-591-5286,True
SUP048,Contact_SUP048_2,Sales Rep,contact_sup048_2@supplier.com,+1-514-756-2780,False
SUP048,Contact_SUP048_3,Quality Manager,contact_sup048_3@supplier.com,+1-950-551-5403,False
SUP049,Contact_SUP049_1,Account Manager,contact_sup049_1@supplier.com,+1-821-812-4090,True
SUP049,Contact_SUP049_2,Quality Manager,contact_sup049_2@supplier.com,+1-597-353-3291,False
SUP049,Contact_SUP049_3,Logistics Coordinator,contact_sup049_3@supplier.com,+1-939-996-9110,False
SUP050,Contact_SUP050_1,Logistics Coordinator,contact_sup050_1@supplier.com,+1-849-296-5484,True
SUP051,Contact_SUP051_1,Logistics Coordinator,contact_sup051_1@supplier.com,+1-678-262-2590,True
SUP052,Contact_SUP052_1,Logistics Coordinator,contact_sup052_1@supplier.com,+1-644-564-3254,True
SUP053,Contact_SUP053_1,Logistics Coordinator,contact_sup053_1@supplier.com,+1-443-178-8699,True
SUP053,Contact_SUP053_2,Quality Manager,contact_sup053_2@supplier.com,+1-441-346-9744,False
SUP053,Contact_SUP053_3,Logistics Coordinator,contact_sup053_3@supplier.com,+1-315-246-5791,False
SUP054,Contact_SUP054_1,Account Manager,contact_sup054_1@supplier.com,+1-210-645-2537,True
SUP054,Contact_SUP054_2,Logistics Coordinator,contact_sup054_2@supplier.com,+1-469-861-8018,False
SUP054,Contact_SUP054_3,Account Manager,contact_sup054_3@supplier.com,+1-225-484-7662,False
SUP055,Contact_SUP055_1,Account Manager,contact_sup055_1@supplier.com,+1-236-995-8993,True
SUP055,Contact_SUP055_2,Sales Rep,contact_sup055_2@supplier.com,+1-591-231-4521,False
SUP056,Contact_SUP056_1,Logistics Coordinator,contact_sup056_1@supplier.com,+1-421-414-5861,True
SUP056,Contact_SUP056_2,Logistics Coordinator,contact_sup056_2@supplier.com,+1-816-540-8198,False
SUP056,Contact_SUP056_3,Sales Rep,contact_sup056_3@supplier.com,+1-376-956-2887,False
SUP057,Contact_SUP057_1,Sales Rep,contact_sup057_1@supplier.com,+1-282-454-1899,True
SUP057,Contact_SUP057_2,Logistics Coordinator,contact_sup057_2@supplier.com,+1-992-587-9785,False
SUP057,Contact_SUP057_3,Quality Manager,contact_sup057_3@supplier.com,+1-960-727-4038,False
SUP058,Contact_SUP058_1,Sales Rep,contact_sup058_1@supplier.com,+1-615-785-4713,True
SUP058,Contact_SUP058_2,Sales Rep,contact_sup058_2@supplier.com,+1-476-163-2573,False
SUP059,Contact_SUP059_1,Sales Rep,contact_sup059_1@supplier.com,+1-250-909-8079,True
SUP060,Contact_SUP060_1,Logistics Coordinator,contact_sup060_1@supplier.com,+1-203-245-3016,True
SUP060,Contact_SUP060_2,Logistics Coordinator,contact_sup060_2@supplier.com,+1-845-712-6269,False
SUP060,Contact_SUP060_3,Sales Rep,contact_sup060_3@supplier.com,+1-256-309-8266,False
