supplier_id,contact_name,role,email,phone,primary_contact
SUP042,Contact_SUP042_3,Logistics Coordinator,contact_sup042_3@supplier.com,+1-348-212-1276,False
SUP043,Contact_SUP043_1,Logistics Coordinator,contact_sup043_1@supplier.com,+1-916-590-6362,True
SUP043,Contact_SUP043_2,Account Manager,contact_sup043_2@supplier.com,+1-217-655-5604,False
SUP043,Contact_SUP043_3,Quality Manager,contact_sup043_3@supplier.com,+1-640-125-6804,False
SUP044,Contact_SUP044_1,Quality Manager,contact_sup044_1@supplier.com,+1-576-497-1380,True
SUP045,Contact_SUP045_1,Account Manager,contact_sup045_1@supplier.com,+1-286-623-5367,True
SUP046,Contact_SUP046_1,Quality Manager,contact_sup046_1@supplier.com,+1-844-892-1701,True
SUP046,Contact_SUP046_2,Account Manager,contact_sup046_2@supplier.com,+1-916-882-1167,False
SUP047,Contact_SUP047_1,Sales Rep,contact_sup047_1@supplier.com,+1-638-143-5034,True
SUP048,Contact_SUP048_1,Quality Manager,contact_sup048_1@supplier.com,+1-851-570-2126,True
SUP049,Contact_SUP049_1,Account Manager,contact_sup049_1@supplier.com,+1-886-649-4097,True
SUP050,Contact_SUP050_1,Quality Manager,contact_sup050_1@supplier.com,+1-681-316-9048,True
SUP051,Contact_SUP051_1,Account Manager,contact_sup051_1@supplier.com,+1-206-105-3433,True
SUP051,Contact_SUP051_2,Sales Rep,contact_sup051_2@supplier.com,+1-942-863-9979,False
SUP051,Contact_SUP051_3,Quality Manager,contact_sup051_3@supplier.com,+1-203-820-9309,False
SUP052,Contact_SUP052_1,Quality Manager,contact_sup052_1@supplier.com,+1-540-808-8099,True
SUP052,Contact_SUP052_2,Account Manager,contact_sup052_2@supplier.com,+1-804-527-2652,False
SUP053,Contact_SUP053_1,Logistics Coordinator,contact_sup053_1@supplier.com,+1-849-812-9729,True
SUP054,Contact_SUP054_1,Account Manager,contact_sup054_1@supplier.com,+1-782-298-7590,True
SUP054,Contact_SUP054_2,Sales Rep,contact_sup054_2@supplier.com,+1-920-211-2748,False
SUP054,Contact_SUP054_3,Logistics Coordinator,contact_sup054_3@supplier.com,+1-639-872-9040,False
SUP055,Contact_SUP055_1,Logistics Coordinator,contact_sup055_1@supplier.com,+1-805-937-4191,True
SUP056,Contact_SUP056_1,Sales Rep,contact_sup056_1@supplier.com,+1-370-142-2991,True
SUP057,Contact_SUP057_1,Account Manager,contact_sup057_1@supplier.com,+1-814-659-2385,True
SUP058,Contact_SUP058_1,Quality Manager,contact_sup058_1@supplier.com,+1-393-312-7548,True
SUP058,Contact_SUP058_2,Sales Rep,contact_sup058_2@supplier.com,+1-740-273-1352,False
SUP059,Contact_SUP059_1,Sales Rep,contact_sup059_1@supplier.com,+1-875-747-4036,True
SUP059,Contact_SUP059_2,Account Manager,contact_sup059_2@supplier.com,+1-633-814-3715,False
SUP060,Contact_SUP060_1,Account Manager,contact_sup060_1@supplier.com,+1-773-852-3253,True
SUP060,Contact_SUP060_2,Logistics Coordinator,contact_sup060_2@supplier.com,+1-797-314-2563,False
