supplier_id,contact_name,role,email,phone,primary_contact
SUP018,Contact_SUP018_2,Account Manager,contact_sup018_2@supplier.com,+1-349-227-8073,False
SUP019,Contact_SUP019_1,Quality Manager,contact_sup019_1@supplier.com,+1-627-170-4613,True
SUP019,Contact_SUP019_2,Account Manager,contact_sup019_2@supplier.com,+1-465-840-3950,False
SUP020,Contact_SUP020_1,Account Manager,contact_sup020_1@supplier.com,+1-306-300-9184,True
SUP021,Contact_SUP021_1,Quality Manager,contact_sup021_1@supplier.com,+1-327-647-8464,True
SUP021,Contact_SUP021_2,Quality Manager,contact_sup021_2@supplier.com,+1-788-776-9898,False
SUP022,Contact_SUP022_1,Sales Rep,contact_sup022_1@supplier.com,+1-275-263-4634,True
SUP022,Contact_SUP022_2,Account Manager,contact_sup022_2@supplier.com,+1-805-414-3909,False
SUP023,Contact_SUP023_1,Account Manager,contact_sup023_1@supplier.com,+1-672-638-9625,True
SUP023,Contact_SUP023_2,Sales Rep,contact_sup023_2@supplier.com,+1-930-707-4417,False
SUP023,Contact_SUP023_3,Logistics Coordinator,contact_sup023_3@supplier.com,+1-549-641-3693,False
SUP024,Contact_SUP024_1,Logistics Coordinator,contact_sup024_1@supplier.com,+1-984-611-3963,True
SUP025,Contact_SUP025_1,Quality Manager,contact_sup025_1@supplier.com,+1-934-286-8068,True
SUP026,Contact_SUP026_1,Quality Manager,contact_sup026_1@supplier.com,+1-602-324-4076,True
SUP026,Contact_SUP026_2,Quality Manager,contact_sup026_2@supplier.com,+1-361-669-8442,False
SUP026,Contact_SUP026_3,Account Manager,contact_sup026_3@supplier.com,+1-621-333-5480,False
SUP027,Contact_SUP027_1,Sales Rep,contact_sup027_1@supplier.com,+1-322-455-6843,True
SUP028,Contact_SUP028_1,Quality Manager,contact_sup028_1@supplier.com,+1-683-988-7079,True
SUP029,Contact_SUP029_1,Logistics Coordinator,contact_sup029_1@supplier.com,+1-738-526-1704,True
SUP030,Contact_SUP030_1,Account Manager,contact_sup030_1@supplier.com,+1-529-861-1226,True
SUP031,Contact_SUP031_1,Logistics Coordinator,contact_sup031_1@supplier.com,+1-975-712-5179,True
SUP031,Contact_SUP031_2,Account Manager,contact_sup031_2@supplier.com,+1-787-647-4321,False
SUP031,Contact_SUP031_3,Quality Manager,contact_sup031_3@supplier.com,+1-760-359-2369,False
SUP032,Contact_SUP032_1,Account Manager,contact_sup032_1@supplier.com,+1-619-984-7679,True
SUP032,Contact_SUP032_2,Sales Rep,contact_sup032_2@supplier.com,+1-967-906-5423,False
SUP033,Contact_SUP033_1,Quality Manager,contact_sup033_1@supplier.com,+1-864-977-9429,True
SUP034,Contact_SUP034_1,Account Manager,contact_sup034_1@supplier.com,+1-515-449-3705,True
SUP034,Contact_SUP034_2,Quality Manager,contact_sup034_2@supplier.com,+1-846-104-9223,False
SUP035,Contact_SUP035_1,Account Manager,contact_sup035_1@supplier.com,+1-406-156-2203,True
SUP036,Contact_SUP036_1,Account Manager,contact_sup036_1@supplier.com,+1-337-323-7900,True
SUP037,Contact_SUP037_1,Quality Manager,contact_sup037_1@supplier.com,+1-978-402-1198,True
SUP038,Contact_SUP038_1,Account Manager,contact_sup038_1@supplier.com,+1-225-825-1981,True
SUP039,Contact_SUP039_1,Logistics Coordinator,contact_sup039_1@supplier.com,+1-574-386-4467,True
SUP039,Contact_SUP039_2,Sales Rep,contact_sup039_2@supplier.com,+1-476-341-9760,False
SUP039,Contact_SUP039_3,Quality Manager,contact_sup039_3@supplier.com,+1-892-854-3355,False
SUP040,Contact_SUP040_1,Sales Rep,contact_sup040_1@supplier.com,+1-330-770-9678,True
SUP040,Contact_SUP040_2,Quality Manager,contact_sup040_2@supplier.com,+1-214-209-2186,False
SUP040,Contact_SUP040_3,Quality Manager,contact_sup040_3@supplier.com,+1-623-836-2227,False
SUP041,Contact_SUP041_1,Sales Rep,contact_sup041_1@supplier.com,+1-599-702-5563,True
SUP041,Contact_SUP041_2,Account Manager,contact_sup041_2@supplier.com,+1-851-916-5917,False
SUP042,Contact_SUP042_1,Quality Manager,contact_sup042_1@supplier.com,+1-678-876-6539,True
SUP043,Contact_SUP043_1,Quality Manager,contact_sup043_1@supplier.com,+1-237-319-5030,True
SUP043,Contact_SUP043_2,Logistics Coordinator,contact_sup043_2@supplier.com,+1-404-503-1391,False
SUP043,Contact_SUP043_3,Logistics Coordinator,contact_sup043_3@supplier.com,+1-718-592-5614,False
SUP044,Contact_SUP044_1,Account Manager,contact_sup044_1@supplier.com,+1-766-658-5056,True
SUP044,Contact_SUP044_2,Account Manager,contact_sup044_2@supplier.com,+1-946-942-4059,False
SUP044,Contact_SUP044_3,Logistics Coordinator,contact_sup044_3@supplier.com,+1-286-103-9695,False
SUP045,Contact_SUP045_1,Account Manager,contact_sup045_1@supplier.com,+1-251-235-1104,True
SUP045,Contact_SUP045_2,Sales Rep,contact_sup045_2@supplier.com,+1-515-695-2401,False
SUP045,Contact_SUP045_3,Quality Manager,contact_sup045_3@supplier.com,+1-853-729-9501,False
SUP046,Contact_SUP046_1,Quality Manager,contact_sup046_1@supplier.com,+1-548-431-7120,True
SUP047,Contact_SUP047_1,Account Manager,contact_sup047_1@supplier.com,+1-473-800-1779,True
SUP048,Contact_SUP048_1,Quality Manager,contact_sup048_1@supplier.com,+1-578-319-8311,True
SUP048,Contact_SUP048_2,Sales Rep,contact_sup048_2@supplier.com,+1-366-743-3865,False
SUP048,Contact_SUP048_3,Logistics Coordinator,contact_sup048_3@supplier.com,+1-382-962-2991,False
SUP049,Contact_SUP049_1,Quality Manager,contact_sup049_1@supplier.com,+1-533-715-9287,True
SUP049,Contact_SUP049_2,Logistics Coordinator,contact_sup049_2@supplier.com,+1-963-925-8704,False
SUP049,Contact_SUP049_3,Quality Manager,contact_sup049_3@supplier.com,+1-945-121-6399,False
SUP050,Contact_SUP050_1,Account Manager,contact_sup050_1@supplier.com,+1-730-872-7667,True
SUP050,Contact_SUP050_2,Sales Rep,contact_sup050_2@supplier.com,+1-591-931-3432,False
SUP050,Contact_SUP050_3,Logistics Coordinator,contact_sup050_3@supplier.com,+1-869-540-1978,False
SUP051,Contact_SUP051_1,Sales Rep,contact_sup051_1@supplier.com,+1-510-857-1955,True
SUP051,Contact_SUP051_2,Logistics Coordinator,contact_sup051_2@supplier.com,+1-826-903-3615,False
SUP051,Contact_SUP051_3,Account Manager,contact_sup051_3@supplier.com,+1-875-238-9241,False
SUP052,Contact_SUP052_1,Sales Rep,contact_sup052_1@supplier.com,+1-496-702-8672,True
SUP052,Contact_SUP052_2,Account Manager,contact_sup052_2@supplier.com,+1-216-813-4681,False
SUP052,Contact_SUP052_3,Sales Rep,contact_sup052_3@supplier.com,+1-207-337-6409,False
SUP053,Contact_SUP053_1,Account Manager,contact_sup053_1@supplier.com,+1-527-762-8409,True
SUP053,Contact_SUP053_2,Sales Rep,contact_sup053_2@supplier.com,+1-536-849-9544,False
SUP053,Contact_SUP053_3,Quality Manager,contact_sup053_3@supplier.com,+1-735-722-7004,False
SUP054,Contact_SUP054_1,Account Manager,contact_sup054_1@supplier.com,+1-915-772-4111,True
SUP054,Contact_SUP054_2,Logistics Coordinator,contact_sup054_2@supplier.com,+1-259-745-4700,False
SUP055,Contact_SUP055_1,Account Manager,contact_sup055_1@supplier.com,+1-761-404-5491,True
SUP055,Contact_SUP055_2,Sales Rep,contact_sup055_2@supplier.com,+1-880-286-7642,False
SUP055,Contact_SUP055_3,Account Manager,contact_sup055_3@supplier.com,+1-811-524-9202,False
SUP056,Contact_SUP056_1,Account Manager,contact_sup056_1@supplier.com,+1-742-548-1388,True
SUP056,Contact_SUP056_2,Account Manager,contact_sup056_2@supplier.com,+1-593-773-9851,False
SUP057,Contact_SUP057_1,Quality Manager,contact_sup057_1@supplier.com,+1-775-584-2095,True
SUP057,Contact_SUP057_2,Quality Manager,contact_sup057_2@supplier.com,+1-695-808-2015,False
SUP058,Contact_SUP058_1,Sales Rep,contact_sup058_1@supplier.com,+1-524-581-1288,True
SUP058,Contact_SUP058_2,Logistics Coordinator,contact_sup058_2@supplier.com,+1-410-550-5696,False
SUP058,Contact_SUP058_3,Logistics Coordinator,contact_sup058_3@supplier.com,+1-840-256-8262,False
SUP059,Contact_SUP059_1,Quality Manager,contact_sup059_1@supplier.com,+1-508-601-2387,True
SUP059,Contact_SUP059_2,Sales Rep,contact_sup059_2@supplier.com,+1-881-802-9782,False
SUP060,Contact_SUP060_1,Account Manager,contact_sup060_1@supplier.com,+1-458-241-5545,True
SUP060,Contact_SUP060_2,Quality Manager,contact_sup060_2@supplier.com,+1-859-990-4087,False
SUP060,Contact_SUP060_3,Sales Rep,contact_sup060_3@supplier.com,+1-660-811-9644,False
