supplier_id,contact_name,role,email,phone,primary_contact
SUP014,Contact_SUP014_2,Account Manager,contact_sup014_2@supplier.com,+1-899-298-2315,False
SUP015,Contact_SUP015_1,Sales Rep,contact_sup015_1@supplier.com,+1-789-748-5663,True
SUP015,Contact_SUP015_2,Sales Rep,contact_sup015_2@supplier.com,+1-424-101-8953,False
SUP016,Contact_SUP016_1,Sales Rep,contact_sup016_1@supplier.com,+1-223-557-3631,True
SUP017,Contact_SUP017_1,Sales Rep,contact_sup017_1@supplier.com,+1-814-956-6820,True
SUP017,Contact_SUP017_2,Quality Manager,contact_sup017_2@supplier.com,+1-568-209-4247,False
SUP018,Contact_SUP018_1,Account Manager,contact_sup018_1@supplier.com,+1-996-531-7043,True
SUP019,Contact_SUP019_1,Logistics Coordinator,contact_sup019_1@supplier.com,+1-435-629-5764,True
SUP019,Contact_SUP019_2,Account Manager,contact_sup019_2@supplier.com,+1-634-337-6034,False
SUP020,Contact_SUP020_1,Sales Rep,contact_sup020_1@supplier.com,+1-556-165-9735,True
SUP020,Contact_SUP020_2,Logistics Coordinator,contact_sup020_2@supplier.com,+1-234-226-1132,False
SUP021,Contact_SUP021_1,Quality Manager,contact_sup021_1@supplier.com,+1-781-888-5310,True
SUP022,Contact_SUP022_1,Sales Rep,contact_sup022_1@supplier.com,+1-456-882-6327,True
SUP023,Contact_SUP023_1,Account Manager,contact_sup023_1@supplier.com,+1-920-887-6338,True
SUP023,Contact_SUP023_2,Sales Rep,contact_sup023_2@supplier.com,+1-676-153-2749,False
SUP023,Contact_SUP023_3,Logistics Coordinator,contact_sup023_3@supplier.com,+1-973-759-3123,False
SUP024,Contact_SUP024_1,Sales Rep,contact_sup024_1@supplier.com,+1-699-826-1916,True
SUP024,Contact_SUP024_2,Account Manager,contact_sup024_2@supplier.com,+1-729-489-1832,False
SUP024,Contact_SUP024_3,Account Manager,contact_sup024_3@supplier.com,+1-355-547-3669,False
SUP025,Contact_SUP025_1,Account Manager,contact_sup025_1@supplier.com,+1-545-428-2152,True
SUP025,Contact_SUP025_2,Quality Manager,contact_sup025_2@supplier.com,+1-809-148-5869,False
SUP025,Contact_SUP025_3,Sales Rep,contact_sup025_3@supplier.com,+1-240-303-4315,False
SUP026,Contact_SUP026_1,Sales Rep,contact_sup026_1@supplier.com,+1-593-754-2494,True
SUP026,Contact_SUP026_2,Account Manager,contact_sup026_2@supplier.com,+1-881-308-5503,False
SUP027,Contact_SUP027_1,Quality Manager,contact_sup027_1@supplier.com,+1-769-985-9574,True
SUP028,Contact_SUP028_1,Sales Rep,contact_sup028_1@supplier.com,+1-905-572-7475,True
SUP029,Contact_SUP029_1,Sales Rep,contact_sup029_1@supplier.com,+1-526-832-5467,True
SUP029,Contact_SUP029_2,Sales Rep,contact_sup029_2@supplier.com,+1-604-542-2909,False
SUP030,Contact_SUP030_1,Logistics Coordinator,contact_sup030_1@supplier.com,+1-874-463-9159,True
SUP030,Contact_SUP030_2,Quality Manager,contact_sup030_2@supplier.com,+1-320-285-6307,False
SUP031,Contact_SUP031_1,Account Manager,contact_sup031_1@supplier.com,+1-830-895-3138,True
SUP032,Contact_SUP032_1,Quality Manager,contact_sup032_1@supplier.com,+1-228-114-7709,True
SUP033,Contact_SUP033_1,Logistics Coordinator,contact_sup033_1@supplier.com,+1-523-469-9531,True
SUP034,Contact_SUP034_1,Sales Rep,contact_sup034_1@supplier.com,+1-816-230-2530,True
SUP034,Contact_SUP034_2,Sales Rep,contact_sup034_2@supplier.com,+1-443-979-5369,False
SUP035,Contact_SUP035_1,Logistics Coordinator,contact_sup035_1@supplier.com,+1-556-651-4737,True
SUP035,Contact_SUP035_2,Sales Rep,contact_sup035_2@supplier.com,+1-931-694-1784,False
SUP036,Contact_SUP036_1,Sales Rep,contact_sup036_1@supplier.com,+1-458-588-6151,True
SUP037,Contact_SUP037_1,Sales Rep,contact_sup037_1@supplier.com,+1-740-946-2852,True
SUP037,Contact_SUP037_2,Quality Manager,contact_sup037_2@supplier.com,+1-956-433-8084,False
SUP037,Contact_SUP037_3,Account Manager,contact_sup037_3@supplier.com,+1-226-301-2072,False
SUP038,Contact_SUP038_1,Sales Rep,contact_sup038_1@supplier.com,+1-965-549-3128,True
SUP038,Contact_SUP038_2,Sales Rep,contact_sup038_2@supplier.com,+1-464-189-6031,False
SUP039,Contact_SUP039_1,Logistics Coordinator,contact_sup039_1@supplier.com,+1-776-695-1057,True
SUP040,Contact_SUP040_1,Sales Rep,contact_sup040_1@supplier.com,+1-832-480-5420,True
SUP040,Contact_SUP040_2,Sales Rep,contact_sup040_2@supplier.com,+1-256-504-7085,False
SUP040,Contact_SUP040_3,Quality Manager,contact_sup040_3@supplier.com,+1-673-437-2926,False
SUP041,Contact_SUP041_1,Quality Manager,contact_sup041_1@supplier.com,+1-423-766-8535,True
SUP041,Contact_SUP041_2,Sales Rep,contact_sup041_2@supplier.com,+1-656-970-6588,False
SUP041,Contact_SUP041_3,Logistics Coordinator,contact_sup041_3@supplier.com,+1-922-936-8048,False
SUP042,Contact_SUP042_1,Account Manager,contact_sup042_1@supplier.com,+1-767-425-2960,True
SUP042,Contact_SUP042_2,Quality Manager,contact_sup042_2@supplier.com,+1-534-674-6722,False
SUP042,Contact_SUP042_3,Logistics Coordinator,contact_sup042_3@supplier.com,+1-861-835-9199,False
SUP043,Contact_SUP043_1,Account Manager,contact_sup043_1@supplier.com,+1-521-742-8584,True
SUP043,Contact_SUP043_2,Sales Rep,contact_sup043_2@supplier.com,+1-860-738-5658,False
SUP043,Contact_SUP043_3,Sales Rep,contact_sup043_3@supplier.com,+1-668-613-3570,False
SUP044,Contact_SUP044_1,Logistics Coordinator,contact_sup044_1@supplier.com,+1-896-260-6883,True
SUP044,Contact_SUP044_2,Account Manager,contact_sup044_2@supplier.com,+1-394-850-6659,False
SUP045,Contact_SUP045_1,Logistics Coordinator,contact_sup045_1@supplier.com,+1-970-427-7690,True
SUP046,Contact_SUP046_1,Sales Rep,contact_sup046_1@supplier.com,+1-926-211-2385,True
SUP047,Contact_SUP047_1,Account Manager,contact_sup047_1@supplier.com,+1-823-629-2119,True
SUP048,Contact_SUP048_1,Quality Manager,contact_sup048_1@supplier.com,+1-602-734-3409,True
SUP049,Contact_SUP049_1,Sales Rep,contact_sup049_1@supplier.com,+1-962-466-7662,True
SUP049,Contact_SUP049_2,Logistics Coordinator,contact_sup049_2@supplier.com,+1-693-170-8127,False
SUP049,Contact_SUP049_3,Sales Rep,contact_sup049_3@supplier.com,+1-407-717-7841,False
SUP050,Contact_SUP050_1,Quality Manager,contact_sup050_1@supplier.com,+1-416-270-5890,True
SUP050,Contact_SUP050_2,Sales Rep,contact_sup050_2@supplier.com,+1-506-678-1331,False
SUP050,Contact_SUP050_3,Sales Rep,contact_sup050_3@supplier.com,+1-545-121-7061,False
SUP051,Contact_SUP051_1,Quality Manager,contact_sup051_1@supplier.com,+1-955-200-3221,True
SUP051,Contact_SUP051_2,Sales Rep,contact_sup051_2@supplier.com,+1-666-946-3426,False
SUP051,Contact_SUP051_3,Sales Rep,contact_sup051_3@supplier.com,+1-744-903-7274,False
SUP052,Contact_SUP052_1,Quality Manager,contact_sup052_1@supplier.com,+1-891-877-7823,True
SUP052,Contact_SUP052_2,Sales Rep,contact_sup052_2@supplier.com,+1-257-805-7861,False
SUP052,Contact_SUP052_3,Logistics Coordinator,contact_sup052_3@supplier.com,+1-302-969-7736,False
SUP053,Contact_SUP053_1,Sales Rep,contact_sup053_1@supplier.com,+1-243-715-4411,True
SUP053,Contact_SUP053_2,Account Manager,contact_sup053_2@supplier.com,+1-246-202-3428,False
SUP054,Contact_SUP054_1,Account Manager,contact_sup054_1@supplier.com,+1-500-127-2526,True
SUP055,Contact_SUP055_1,Account Manager,contact_sup055_1@supplier.com,+1-368-890-4601,True
SUP055,Contact_SUP055_2,Quality Manager,contact_sup055_2@supplier.com,+1-559-611-2160,False
SUP056,Contact_SUP056_1,Sales Rep,contact_sup056_1@supplier.com,+1-441-333-7349,True
SUP056,Contact_SUP056_2,Logistics Coordinator,contact_sup056_2@supplier.com,+1-615-399-1799,False
SUP056,Contact_SUP056_3,Quality Manager,contact_sup056_3@supplier.com,+1-731-616-9940,False
SUP057,Contact_SUP057_1,Sales Rep,contact_sup057_1@supplier.com,+1-919-104-3840,True
SUP058,Contact_SUP058_1,Logistics Coordinator,contact_sup058_1@supplier.com,+1-422-411-4646,True
SUP058,Contact_SUP058_2,Sales Rep,contact_sup058_2@supplier.com,+1-206-650-1580,False
SUP058,Contact_SUP058_3,Logistics Coordinator,contact_sup058_3@supplier.com,+1-766-951-9675,False
SUP059,Contact_SUP059_1,Logistics Coordinator,contact_sup059_1@supplier.com,+1-272-857-9157,True
SUP059,Contact_SUP059_2,Account Manager,contact_sup059_2@supplier.com,+1-488-160-3932,False
SUP059,Contact_SUP059_3,Sales Rep,contact_sup059_3@supplier.com,+1-892-287-2305,False
SUP060,Contact_SUP060_1,Logistics Coordinator,contact_sup060_1@supplier.com,+1-964-808-3080,True
SUP060,Contact_SUP060_2,Logistics Coordinator,contact_sup060_2@supplier.com,+1-920-846-5834,False
