inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000033,DLV000046,PO-00045,AMER,INS016,2024-02-08,5,35,Fail,None,True
QI000034,DLV000047,PO-00046,AMER,INS004,2024-03-24,3,17,Fail,None,False
QI000035,DLV000049,PO-00047,AMER,INS020,2024-02-16,3,16,Fail,None,False
QI000036,DLV000052,PO-00050,AMER,INS001,2024-03-19,0,31,Pass,None,False
QI000037,DLV000054,PO-00052,AMER,INS012,2024-03-19,0,44,Pass,None,False
QI000038,DLV000056,PO-00054,AMER,INS014,2024-02-25,1,22,Pass,None,False
QI000039,DLV000059,PO-00057,AMER,INS020,2024-03-28,7,11,Fail,Cosmetic,True
QI000040,DLV000060,PO-00058,AMER,INS018,2024-01-25,7,41,Fail,Functional,True
QI000041,DLV000061,PO-00059,AMER,INS016,2024-02-04,0,42,Pass,None,False
QI000042,DLV000062,PO-00060,AMER,INS012,2024-04-29,2,14,Pass,None,False
QI000043,DLV000063,PO-00061,AMER,INS007,2024-02-27,3,11,Fail,Functional,False
QI000044,DLV000065,PO-00063,AMER,INS012,2024-02-14,7,47,Fail,Cosmetic,True
QI000045,DLV000066,PO-00064,AMER,INS013,2024-03-11,1,16,Pass,None,False
QI000046,DLV000068,PO-00066,AMER,INS019,2024-02-23,1,12,Pass,None,False
QI000047,DLV000070,PO-00068,AMER,INS001,2024-02-20,5,20,Fail,Cosmetic,True
QI000048,DLV000073,PO-00071,AMER,INS017,2024-02-09,3,13,Fail,Functional,False
QI000049,DLV000074,PO-00072,AMER,INS006,2024-01-16,5,44,Fail,None,True
QI000050,DLV000075,PO-00073,AMER,INS007,2024-03-29,7,37,Fail,None,True
QI000051,DLV000076,PO-00074,AMER,INS004,2024-02-16,7,23,Fail,Cosmetic,True
QI000052,DLV000079,PO-00077,AMER,INS014,2024-01-31,5,50,Fail,None,True
QI000053,DLV000080,PO-00078,AMER,INS013,2024-03-30,3,33,Fail,None,False
QI000054,DLV000081,PO-00079,AMER,INS005,2024-01-21,3,46,Fail,None,False
QI000055,DLV000082,PO-00080,AMER,INS020,2024-02-11,4,45,Fail,None,False
QI000056,DLV000083,PO-00081,AMER,INS016,2024-03-24,5,31,Fail,None,True
QI000057,DLV000084,PO-00082,AMER,INS019,2024-04-15,6,42,Fail,Cosmetic,True
QI000058,DLV000085,PO-00083,AMER,INS017,2024-01-27,2,27,Pass,Functional,False
QI000059,DLV000087,PO-00085,AMER,INS007,2024-02-24,6,39,Fail,Cosmetic,True
QI000060,DLV000088,PO-00086,AMER,INS001,2024-03-20,3,32,Fail,None,False
QI000061,DLV000089,PO-00086,AMER,INS012,2024-03-26,5,24,Fail,None,True
QI000062,DLV000093,PO-00089,AMER,INS020,2024-03-31,2,23,Pass,None,False
QI000063,DLV000094,PO-00090,AMER,INS015,2024-03-31,3,12,Fail,None,False
QI000064,DLV000099,PO-00095,AMER,INS017,2024-02-16,1,17,Pass,None,False
QI000065,DLV000100,PO-00096,AMER,INS006,2024-03-03,3,41,Fail,Critical,False
QI000066,DLV000103,PO-00099,AMER,INS010,2024-02-10,5,38,Fail,Functional,True
QI000067,DLV000106,PO-00102,AMER,INS014,2024-03-23,4,24,Fail,Cosmetic,False
QI000068,DLV000107,PO-00103,AMER,INS003,2024-01-17,3,33,Fail,Cosmetic,False
QI000069,DLV000108,PO-00104,AMER,INS003,2024-03-18,5,41,Fail,None,True
QI000070,DLV000109,PO-00105,AMER,INS012,2024-03-11,1,49,Pass,Functional,False
QI000071,DLV000112,PO-00108,AMER,INS013,2024-02-24,3,22,Fail,None,False
QI000072,DLV000114,PO-00109,AMER,INS005,2024-03-30,5,14,Fail,None,True
QI000073,DLV000115,PO-00110,AMER,INS007,2024-02-06,7,32,Fail,None,True
QI000074,DLV000118,PO-00112,AMER,INS013,2024-01-27,6,14,Fail,None,True
QI000075,DLV000119,PO-00113,AMER,INS020,2024-03-14,2,37,Pass,None,False
QI000076,DLV000124,PO-00117,AMER,INS019,2024-02-18,4,47,Fail,Functional,False
QI000077,DLV000125,PO-00118,AMER,INS019,2024-03-27,1,30,Pass,Cosmetic,False
QI000078,DLV000126,PO-00119,AMER,INS012,2024-02-27,4,24,Fail,None,False
QI000079,DLV000127,PO-00120,AMER,INS006,2024-01-27,6,32,Fail,None,True
QI000080,DLV000129,PO-00122,AMER,INS014,2024-04-28,2,12,Pass,None,False
QI000081,DLV000130,PO-00123,AMER,INS010,2024-03-04,0,49,Pass,None,False
QI000082,DLV000132,PO-00125,AMER,INS008,2024-01-31,6,32,Fail,None,True
QI000083,DLV000133,PO-00126,AMER,INS008,2024-01-27,5,19,Fail,None,True
QI000084,DLV000136,PO-00129,AMER,INS009,2024-04-15,4,46,Fail,Functional,False
QI000085,DLV000137,PO-00130,AMER,INS014,2024-04-01,6,29,Fail,Critical,True
QI000086,DLV000138,PO-00131,AMER,INS014,2024-01-19,2,19,Pass,None,False
QI000087,DLV000139,PO-00132,AMER,INS008,2024-04-22,7,45,Fail,None,True
QI000088,DLV000140,PO-00133,AMER,INS001,2024-02-13,3,25,Fail,None,False
QI000089,DLV000141,PO-00134,AMER,INS001,2024-02-03,0,14,Pass,Functional,False
QI000090,DLV000144,PO-00137,AMER,INS013,2024-04-22,4,12,Fail,None,False
QI000091,DLV000145,PO-00138,AMER,INS020,2024-02-04,5,27,Fail,Cosmetic,True
QI000092,DLV000146,PO-00139,AMER,INS005,2024-04-06,5,35,Fail,None,True
QI000093,DLV000150,PO-00143,AMER,INS020,2024-02-29,0,27,Pass,None,False
QI000094,DLV000152,PO-00145,AMER,INS012,2024-01-23,2,20,Pass,None,False
QI000095,DLV000153,PO-00146,AMER,INS001,2024-02-26,3,49,Fail,None,False
QI000096,DLV000154,PO-00147,AMER,INS018,2024-02-12,2,22,Pass,Cosmetic,False
QI000097,DLV000155,PO-00148,AMER,INS004,2024-02-12,3,20,Fail,None,False
QI000098,DLV000156,PO-00149,AMER,INS002,2024-03-06,1,24,Pass,Cosmetic,False
QI000099,DLV000157,PO-00150,AMER,INS013,2024-01-31,1,43,Pass,None,False
QI000100,DLV000158,PO-00151,AMER,INS001,2024-03-27,2,40,Pass,None,False
QI000101,DLV000159,PO-00152,AMER,INS017,2024-02-28,3,32,Fail,Functional,False
QI000102,DLV000160,PO-00153,AMER,INS019,2024-02-10,5,12,Fail,Cosmetic,True
QI000103,DLV000161,PO-00154,AMER,INS012,2024-02-19,3,31,Fail,Cosmetic,False
QI000104,DLV000163,PO-00156,AMER,INS009,2024-03-22,4,14,Fail,None,False
QI000105,DLV000164,PO-00157,AMER,INS005,2024-02-28,4,32,Fail,None,False
QI000106,DLV000166,PO-00159,AMER,INS013,2024-02-06,0,44,Pass,None,False
QI000107,DLV000167,PO-00160,AMER,INS018,2024-03-24,5,29,Fail,Cosmetic,True
QI000108,DLV000168,PO-00161,AMER,INS013,2024-03-29,4,26,Fail,None,False
QI000109,DLV000169,PO-00161,AMER,INS006,2024-04-05,3,28,Fail,Cosmetic,False
QI000110,DLV000170,PO-00162,AMER,INS005,2024-02-12,3,34,Fail,None,False
QI000111,DLV000173,PO-00165,AMER,INS006,2024-01-28,7,25,Fail,Critical,True
QI000112,DLV000174,PO-00166,AMER,INS020,2024-02-10,7,34,Fail,None,True
QI000113,DLV000175,PO-00167,AMER,INS004,2024-03-19,0,44,Pass,None,False
QI000114,DLV000178,PO-00170,AMER,INS010,2024-02-22,0,16,Pass,None,False
QI000115,DLV000180,PO-00172,AMER,INS012,2024-03-25,6,17,Fail,Cosmetic,True
QI000116,DLV000182,PO-00174,AMER,INS013,2024-03-14,5,24,Fail,None,True
QI000117,DLV000183,PO-00174,AMER,INS011,2024-03-20,1,46,Pass,None,False
QI000118,DLV000187,PO-00178,AMER,INS007,2024-02-28,0,36,Pass,None,False
QI000119,DLV000188,PO-00179,AMER,INS017,2024-03-17,6,38,Fail,None,True
QI000120,DLV000190,PO-00181,AMER,INS014,2024-03-26,0,46,Pass,None,False
QI000121,DLV000193,PO-00184,AMER,INS003,2024-04-02,6,39,Fail,None,True
QI000122,DLV000194,PO-00185,AMER,INS013,2024-04-22,6,45,Fail,None,True
QI000123,DLV000196,PO-00186,AMER,INS016,2024-04-11,2,18,Pass,None,False
QI000124,DLV000197,PO-00187,AMER,INS018,2024-04-07,0,33,Pass,None,False
QI000125,DLV000198,PO-00188,AMER,INS012,2024-04-07,0,21,Pass,Cosmetic,False
QI000126,DLV000199,PO-00189,AMER,INS011,2024-02-02,5,37,Fail,None,True
QI000127,DLV000201,PO-00191,AMER,INS007,2024-04-18,7,35,Fail,None,True
QI000128,DLV000206,PO-00196,AMER,INS009,2024-04-08,4,48,Fail,None,False
QI000129,DLV000207,PO-00197,AMER,INS013,2024-02-08,6,17,Fail,Cosmetic,True
QI000130,DLV000209,PO-00199,AMER,INS008,2024-04-07,5,46,Fail,None,True
QI000131,DLV000210,PO-00200,AMER,INS011,2024-03-29,7,43,Fail,Critical,True
QI000132,DLV000213,PO-00203,AMER,INS014,2024-03-07,0,50,Pass,Functional,False
QI000133,DLV000218,PO-00208,AMER,INS018,2024-03-24,3,32,Fail,None,False
QI000134,DLV000221,PO-00211,AMER,INS001,2024-03-28,2,24,Pass,Cosmetic,False
QI000135,DLV000223,PO-00213,AMER,INS004,2024-01-28,4,15,Fail,None,False
QI000136,DLV000226,PO-00216,AMER,INS003,2024-03-25,5,19,Fail,Functional,True
QI000137,DLV000227,PO-00217,AMER,INS005,2024-01-20,5,27,Fail,Functional,True
QI000138,DLV000228,PO-00217,AMER,INS017,2024-01-28,7,45,Fail,Cosmetic,True
QI000139,DLV000229,PO-00218,AMER,INS009,2024-02-24,7,24,Fail,Functional,True
QI000140,DLV000230,PO-00219,AMER,INS018,2024-03-23,6,50,Fail,None,True
QI000141,DLV000231,PO-00220,AMER,INS003,2024-04-01,1,48,Pass,None,False
QI000142,DLV000232,PO-00221,AMER,INS002,2024-01-24,2,48,Pass,Cosmetic,False
QI000143,DLV000234,PO-00223,AMER,INS001,2024-04-23,7,46,Fail,Critical,True
QI000144,DLV000235,PO-00224,AMER,INS016,2024-03-12,0,31,Pass,Functional,False
QI000145,DLV000236,PO-00225,AMER,INS001,2024-02-07,4,45,Fail,None,False
QI000146,DLV000237,PO-00226,AMER,INS020,2024-02-17,0,29,Pass,Cosmetic,False
QI000147,DLV000238,PO-00227,AMER,INS011,2024-02-29,1,13,Pass,None,False
QI000148,DLV000240,PO-00228,AMER,INS004,2024-04-02,0,29,Pass,None,False
QI000149,DLV000242,PO-00230,AMER,INS014,2024-03-09,0,16,Pass,Critical,False
QI000150,DLV000243,PO-00231,AMER,INS009,2024-01-26,4,29,Fail,Cosmetic,False
QI000151,DLV000245,PO-00233,AMER,INS005,2024-01-29,6,15,Fail,Cosmetic,True
QI000152,DLV000246,PO-00234,AMER,INS002,2024-04-04,3,24,Fail,Cosmetic,False
QI000153,DLV000247,PO-00235,AMER,INS017,2024-01-22,3,22,Fail,Cosmetic,False
QI000154,DLV000249,PO-00237,AMER,INS006,2024-03-30,4,19,Fail,None,False
QI000155,DLV000250,PO-00238,AMER,INS011,2024-03-05,5,16,Fail,None,True
QI000156,DLV000254,PO-00241,AMER,INS015,2024-01-29,6,25,Fail,Functional,True
QI000157,DLV000256,PO-00243,AMER,INS019,2024-02-27,0,33,Pass,Functional,False
QI000158,DLV000257,PO-00244,AMER,INS017,2024-03-27,2,39,Pass,None,False
QI000159,DLV000258,PO-00245,AMER,INS013,2024-02-22,7,40,Fail,None,True
QI000160,DLV000260,PO-00246,AMER,INS011,2024-03-20,7,21,Fail,None,True
QI000161,DLV000261,PO-00247,AMER,INS016,2024-02-29,5,45,Fail,None,True
QI000162,DLV000262,PO-00248,AMER,INS005,2024-03-12,4,43,Fail,None,False
QI000163,DLV000265,PO-00251,AMER,INS016,2024-03-23,4,11,Fail,None,False
QI000164,DLV000266,PO-00252,AMER,INS007,2024-02-27,1,20,Pass,Critical,False
QI000165,DLV000267,PO-00253,AMER,INS019,2024-02-28,1,10,Pass,Cosmetic,False
QI000166,DLV000268,PO-00254,AMER,INS003,2024-02-11,2,19,Pass,None,False
QI000167,DLV000270,PO-00255,AMER,INS011,2024-02-22,4,45,Fail,None,False
QI000168,DLV000271,PO-00256,AMER,INS006,2024-02-03,1,31,Pass,Functional,False
QI000169,DLV000272,PO-00257,AMER,INS008,2024-01-30,3,40,Fail,None,False
QI000170,DLV000273,PO-00258,AMER,INS005,2024-04-03,6,33,Fail,None,True
QI000171,DLV000277,PO-00262,AMER,INS010,2024-01-27,0,17,Pass,None,False
QI000172,DLV000279,PO-00264,AMER,INS019,2024-02-18,3,23,Fail,None,False
QI000173,DLV000280,PO-00265,AMER,INS010,2024-02-17,4,19,Fail,Cosmetic,False
QI000174,DLV000282,PO-00267,AMER,INS020,2024-03-07,4,14,Fail,Functional,False
QI000175,DLV000283,PO-00268,AMER,INS003,2024-02-26,5,26,Fail,Critical,True
QI000176,DLV000284,PO-00269,AMER,INS003,2024-03-31,6,37,Fail,None,True
QI000177,DLV000286,PO-00271,AMER,INS008,2024-03-18,1,24,Pass,None,False
QI000178,DLV000288,PO-00273,AMER,INS012,2024-02-15,3,43,Fail,None,False
QI000179,DLV000289,PO-00274,AMER,INS006,2024-01-25,4,49,Fail,None,False
QI000180,DLV000290,PO-00275,AMER,INS012,2024-03-28,6,15,Fail,Cosmetic,True
QI000181,DLV000293,PO-00278,AMER,INS013,2024-02-21,7,35,Fail,Cosmetic,True
QI000182,DLV000295,PO-00279,AMER,INS016,2024-04-14,2,38,Pass,None,False
QI000183,DLV000297,PO-00281,AMER,INS006,2024-03-30,7,34,Fail,Critical,True
QI000184,DLV000298,PO-00282,AMER,INS003,2024-02-26,2,38,Pass,Cosmetic,False
QI000185,DLV000300,PO-00283,AMER,INS001,2024-02-19,3,17,Fail,None,False
QI000186,DLV000302,PO-00284,AMER,INS007,2024-03-03,5,27,Fail,None,True
QI000187,DLV000303,PO-00285,AMER,INS002,2024-02-04,4,35,Fail,None,False
QI000188,DLV000304,PO-00286,AMER,INS009,2024-03-09,3,12,Fail,None,False
QI000189,DLV000305,PO-00287,AMER,INS020,2024-04-07,1,29,Pass,None,False
QI000190,DLV000306,PO-00288,AMER,INS007,2024-03-15,0,44,Pass,None,False
QI000191,DLV000307,PO-00289,AMER,INS002,2024-02-29,0,39,Pass,None,False
QI000192,DLV000309,PO-00291,AMER,INS016,2024-04-12,0,12,Pass,Critical,False
QI000193,DLV000310,PO-00292,AMER,INS001,2024-01-28,4,32,Fail,None,False
QI000194,DLV000312,PO-00294,AMER,INS003,2024-04-14,7,44,Fail,None,True
QI000195,DLV000314,PO-00296,AMER,INS008,2024-04-09,4,16,Fail,None,False
QI000196,DLV000317,PO-00299,AMER,INS009,2024-04-05,4,15,Fail,None,False
QI000197,DLV000318,PO-00300,AMER,INS008,2024-02-06,2,44,Pass,Cosmetic,False
QI000198,DLV000319,PO-00301,AMER,INS008,2024-04-17,1,28,Pass,None,False
QI000199,DLV000320,PO-00302,AMER,INS001,2024-01-19,6,43,Fail,Cosmetic,True
QI000200,DLV000321,PO-00303,AMER,INS020,2024-03-22,3,48,Fail,None,False
QI000201,DLV000324,PO-00306,AMER,INS001,2024-02-23,2,46,Pass,None,False
QI000202,DLV000326,PO-00307,AMER,INS016,2024-01-28,7,43,Fail,None,True
QI000203,DLV000327,PO-00308,AMER,INS004,2024-03-10,1,48,Pass,Functional,False
QI000204,DLV000328,PO-00308,AMER,INS011,2024-03-16,2,36,Pass,Cosmetic,False
QI000205,DLV000329,PO-00309,AMER,INS002,2024-03-28,1,37,Pass,Functional,False
QI000206,DLV000330,PO-00310,AMER,INS017,2024-02-29,4,13,Fail,Cosmetic,False
QI000207,DLV000331,PO-00311,AMER,INS008,2024-02-11,7,39,Fail,None,True
QI000208,DLV000332,PO-00312,AMER,INS020,2024-04-13,4,25,Fail,None,False
QI000209,DLV000336,PO-00316,AMER,INS003,2024-01-17,6,50,Fail,None,True
QI000210,DLV000338,PO-00318,AMER,INS019,2024-02-11,2,13,Pass,None,False
QI000211,DLV000339,PO-00319,AMER,INS007,2024-03-17,2,23,Pass,None,False
QI000212,DLV000340,PO-00319,AMER,INS004,2024-03-24,5,30,Fail,None,True
QI000213,DLV000341,PO-00320,AMER,INS001,2024-02-11,2,27,Pass,None,False
QI000214,DLV000342,PO-00321,AMER,INS014,2024-04-09,6,19,Fail,Cosmetic,True
QI000215,DLV000345,PO-00324,AMER,INS006,2024-02-07,0,35,Pass,None,False
QI000216,DLV000347,PO-00326,AMER,INS015,2024-03-27,5,34,Fail,None,True
QI000217,DLV000348,PO-00327,AMER,INS001,2024-04-12,3,31,Fail,Cosmetic,False
QI000218,DLV000349,PO-00328,AMER,INS007,2024-03-18,5,14,Fail,None,True
QI000219,DLV000350,PO-00329,AMER,INS015,2024-02-20,2,26,Pass,Cosmetic,False
QI000220,DLV000351,PO-00330,AMER,INS016,2024-02-15,4,35,Fail,Functional,False
QI000221,DLV000352,PO-00331,AMER,INS017,2024-04-18,6,48,Fail,Functional,True
QI000222,DLV000353,PO-00332,AMER,INS002,2024-03-30,0,21,Pass,None,False
QI000223,DLV000357,PO-00335,AMER,INS015,2024-03-15,3,29,Fail,Functional,False
QI000224,DLV000358,PO-00336,AMER,INS017,2024-03-31,2,13,Pass,Cosmetic,False
QI000225,DLV000359,PO-00337,AMER,INS016,2024-02-19,4,24,Fail,Critical,False
QI000226,DLV000361,PO-00339,AMER,INS005,2024-01-27,7,36,Fail,None,True
QI000227,DLV000364,PO-00342,AMER,INS013,2024-04-01,3,31,Fail,None,False
QI000228,DLV000366,PO-00344,AMER,INS016,2024-02-14,1,14,Pass,Cosmetic,False
QI000229,DLV000367,PO-00345,AMER,INS006,2024-02-07,5,33,Fail,Cosmetic,True
QI000230,DLV000368,PO-00346,AMER,INS010,2024-02-04,5,18,Fail,None,True
QI000231,DLV000369,PO-00347,AMER,INS007,2024-01-30,5,49,Fail,None,True
QI000232,DLV000370,PO-00348,AMER,INS019,2024-03-06,0,48,Pass,None,False
QI000233,DLV000371,PO-00349,AMER,INS010,2024-01-25,1,31,Pass,Cosmetic,False
QI000234,DLV000372,PO-00350,AMER,INS011,2024-03-26,4,13,Fail,None,False
QI000235,DLV000373,PO-00351,AMER,INS017,2024-04-01,3,19,Fail,None,False
QI000236,DLV000375,PO-00353,AMER,INS014,2024-04-12,4,47,Fail,None,False
QI000237,DLV000376,PO-00354,AMER,INS002,2024-02-28,1,15,Pass,None,False
QI000238,DLV000380,PO-00358,AMER,INS006,2024-04-11,6,26,Fail,None,True
QI000239,DLV000381,PO-00359,AMER,INS007,2024-04-18,2,39,Pass,Cosmetic,False
QI000240,DLV000384,PO-00361,AMER,INS010,2024-03-16,1,29,Pass,Functional,False
QI000241,DLV000386,PO-00363,AMER,INS001,2024-03-03,3,14,Fail,None,False
QI000242,DLV000388,PO-00365,AMER,INS017,2024-01-25,0,20,Pass,Cosmetic,False
QI000243,DLV000389,PO-00366,AMER,INS017,2024-02-26,3,36,Fail,Cosmetic,False
QI000244,DLV000390,PO-00367,AMER,INS019,2024-01-26,4,35,Fail,Cosmetic,False
QI000245,DLV000391,PO-00368,AMER,INS009,2024-03-19,7,37,Fail,Cosmetic,True
QI000246,DLV000393,PO-00370,AMER,INS018,2024-04-17,1,46,Pass,Cosmetic,False
QI000247,DLV000394,PO-00371,AMER,INS014,2024-02-29,1,34,Pass,None,False
QI000248,DLV000396,PO-00373,AMER,INS001,2024-03-16,3,50,Fail,Critical,False
QI000249,DLV000397,PO-00374,AMER,INS015,2024-01-23,0,14,Pass,None,False
QI000250,DLV000398,PO-00375,AMER,INS020,2024-02-18,4,49,Fail,None,False
QI000251,DLV000399,PO-00376,AMER,INS009,2024-04-28,0,15,Pass,None,False
QI000252,DLV000400,PO-00377,AMER,INS011,2024-02-29,0,48,Pass,None,False
QI000253,DLV000403,PO-00380,AMER,INS007,2024-01-20,2,17,Pass,None,False
QI000254,DLV000404,PO-00381,AMER,INS002,2024-02-27,1,12,Pass,None,False
QI000255,DLV000406,PO-00383,AMER,INS002,2024-04-01,3,27,Fail,None,False
QI000256,DLV000407,PO-00384,AMER,INS019,2024-03-29,5,22,Fail,Cosmetic,True
QI000257,DLV000411,PO-00387,AMER,INS020,2024-02-26,7,27,Fail,Critical,True
QI000258,DLV000412,PO-00388,AMER,INS012,2024-03-28,4,45,Fail,None,False
QI000259,DLV000414,PO-00390,AMER,INS011,2024-02-13,4,25,Fail,None,False
QI000260,DLV000416,PO-00392,AMER,INS012,2024-02-22,1,39,Pass,None,False
QI000261,DLV000418,PO-00394,AMER,INS019,2024-04-09,3,30,Fail,None,False
QI000262,DLV000419,PO-00395,AMER,INS010,2024-03-09,1,47,Pass,None,False
QI000263,DLV000422,PO-00398,AMER,INS001,2024-01-25,2,19,Pass,None,False
QI000264,DLV000425,PO-00401,AMER,INS010,2024-03-07,4,35,Fail,None,False
QI000265,DLV000426,PO-00402,AMER,INS013,2024-03-19,5,35,Fail,None,True
QI000266,DLV000428,PO-00404,AMER,INS013,2024-02-19,2,33,Pass,None,False
QI000267,DLV000431,PO-00407,AMER,INS004,2024-03-26,3,35,Fail,None,False
QI000268,DLV000434,PO-00410,AMER,INS005,2024-03-09,4,21,Fail,Cosmetic,False
QI000269,DLV000437,PO-00413,AMER,INS004,2024-02-03,1,12,Pass,Critical,False
QI000270,DLV000438,PO-00414,AMER,INS005,2024-03-20,1,38,Pass,None,False
QI000271,DLV000439,PO-00415,AMER,INS018,2024-03-24,1,10,Pass,None,False
QI000272,DLV000440,PO-00416,AMER,INS004,2024-02-06,5,22,Fail,None,True
QI000273,DLV000441,PO-00417,AMER,INS020,2024-01-19,0,32,Pass,Cosmetic,False
QI000274,DLV000443,PO-00419,AMER,INS004,2024-02-22,5,33,Fail,None,True
QI000275,DLV000444,PO-00420,AMER,INS002,2024-03-01,3,47,Fail,None,False
QI000276,DLV000445,PO-00421,AMER,INS018,2024-02-18,3,14,Fail,None,False
QI000277,DLV000450,PO-00426,AMER,INS005,2024-03-20,7,13,Fail,Cosmetic,True
QI000278,DLV000455,PO-00431,AMER,INS017,2024-03-25,1,32,Pass,None,False
QI000279,DLV000456,PO-00432,AMER,INS009,2024-03-21,3,10,Fail,None,False
QI000280,DLV000457,PO-00433,AMER,INS016,2024-02-19,5,20,Fail,None,True
QI000281,DLV000458,PO-00434,AMER,INS015,2024-02-10,7,25,Fail,None,True
QI000282,DLV000459,PO-00435,AMER,INS013,2024-04-10,5,32,Fail,None,True
QI000283,DLV000461,PO-00437,AMER,INS015,2024-03-01,2,37,Pass,None,False
QI000284,DLV000462,PO-00438,AMER,INS009,2024-04-06,2,11,Pass,Cosmetic,False
QI000285,DLV000464,PO-00440,AMER,INS008,2024-03-18,6,14,Fail,None,True
QI000286,DLV000465,PO-00441,AMER,INS013,2024-01-25,6,40,Fail,None,True
QI000287,DLV000467,PO-00443,AMER,INS016,2024-01-31,3,28,Fail,None,False
QI000288,DLV000468,PO-00444,AMER,INS001,2024-03-22,6,15,Fail,Cosmetic,True
QI000289,DLV000469,PO-00444,AMER,INS020,2024-03-30,5,18,Fail,Cosmetic,True
QI000290,DLV000470,PO-00445,AMER,INS010,2024-01-24,3,44,Fail,Critical,False
QI000291,DLV000471,PO-00446,AMER,INS010,2024-04-03,4,39,Fail,Functional,False
QI000292,DLV000472,PO-00447,AMER,INS019,2024-02-05,2,15,Pass,None,False
QI000293,DLV000474,PO-00449,AMER,INS014,2024-02-11,4,41,Fail,None,False
QI000294,DLV000475,PO-00450,AMER,INS001,2024-03-03,1,32,Pass,Cosmetic,False
QI000295,DLV000476,PO-00451,AMER,INS014,2024-03-18,3,40,Fail,Functional,False
QI000296,DLV000478,PO-00453,AMER,INS010,2024-02-05,6,36,Fail,None,True
QI000297,DLV000481,PO-00455,AMER,INS013,2024-02-16,3,15,Fail,Cosmetic,False
QI000298,DLV000483,PO-00457,AMER,INS016,2024-01-08,7,47,Fail,None,True
QI000299,DLV000486,PO-00460,AMER,INS012,2024-04-12,6,31,Fail,Cosmetic,True
QI000300,DLV000487,PO-00461,AMER,INS017,2024-01-22,1,37,Pass,None,False
QI000301,DLV000488,PO-00462,AMER,INS019,2024-01-15,2,30,Pass,Cosmetic,False
QI000302,DLV000489,PO-00463,AMER,INS006,2024-02-16,4,44,Fail,None,False
QI000303,DLV000490,PO-00464,AMER,INS003,2024-02-22,2,45,Pass,Cosmetic,False
QI000304,DLV000492,PO-00465,AMER,INS009,2024-01-23,2,46,Pass,None,False
QI000305,DLV000493,PO-00466,AMER,INS020,2024-01-28,0,46,Pass,Functional,False
