inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000043,DLV000075,PO-00075,AMER,INS003,2024-04-12,0,30,Pass,None,False
QI000044,DLV000076,PO-00076,AMER,INS012,2024-03-11,0,35,Pass,None,False
QI000045,DLV000077,PO-00077,AMER,INS013,2024-02-17,7,30,Fail,None,True
QI000046,DLV000082,PO-00082,AMER,INS012,2024-03-03,5,35,Fail,None,True
QI000047,DLV000086,PO-00086,AMER,INS017,2024-04-05,0,30,Pass,Functional,False
QI000048,DLV000087,PO-00087,AMER,INS019,2024-02-16,2,23,Pass,Functional,False
QI000049,DLV000091,PO-00091,AMER,INS009,2024-04-09,6,49,Fail,Functional,True
QI000050,DLV000092,PO-00092,AMER,INS009,2024-04-12,7,24,Fail,Cosmetic,True
QI000051,DLV000094,PO-00094,AMER,INS008,2024-02-26,2,37,Pass,None,False
QI000052,DLV000095,PO-00095,AMER,INS011,2024-03-24,0,25,Pass,Cosmetic,False
QI000053,DLV000097,PO-00097,AMER,INS013,2024-03-02,2,38,Pass,Cosmetic,False
QI000054,DLV000098,PO-00098,AMER,INS016,2024-03-21,5,30,Fail,None,True
QI000055,DLV000099,PO-00099,AMER,INS008,2024-04-26,2,32,Pass,None,False
QI000056,DLV000100,PO-00100,AMER,INS016,2024-03-01,2,19,Pass,None,False
QI000057,DLV000101,PO-00101,AMER,INS013,2024-02-24,0,38,Pass,None,False
QI000058,DLV000104,PO-00104,AMER,INS016,2024-02-11,3,46,Fail,None,False
QI000059,DLV000106,PO-00106,AMER,INS019,2024-03-12,0,32,Pass,None,False
QI000060,DLV000107,PO-00107,AMER,INS016,2024-04-22,5,42,Fail,Cosmetic,True
QI000061,DLV000108,PO-00108,AMER,INS009,2024-04-20,7,20,Fail,None,True
QI000062,DLV000109,PO-00109,AMER,INS012,2024-03-27,7,33,Fail,Functional,True
QI000063,DLV000110,PO-00110,AMER,INS010,2024-03-06,3,37,Fail,Cosmetic,False
QI000064,DLV000111,PO-00111,AMER,INS015,2024-03-23,1,50,Pass,Cosmetic,False
QI000065,DLV000114,PO-00114,AMER,INS001,2024-02-15,7,43,Fail,Critical,True
QI000066,DLV000116,PO-00116,AMER,INS001,2024-03-12,1,34,Pass,None,False
QI000067,DLV000117,PO-00117,AMER,INS011,2024-03-07,0,45,Pass,Cosmetic,False
QI000068,DLV000118,PO-00118,AMER,INS004,2024-01-24,5,14,Fail,None,True
QI000069,DLV000119,PO-00119,AMER,INS018,2024-02-19,0,14,Pass,None,False
QI000070,DLV000120,PO-00120,AMER,INS014,2024-04-16,1,18,Pass,None,False
QI000071,DLV000121,PO-00121,AMER,INS017,2024-02-18,1,27,Pass,None,False
QI000072,DLV000122,PO-00122,AMER,INS008,2024-02-23,7,17,Fail,None,True
QI000073,DLV000123,PO-00123,AMER,INS006,2024-03-09,7,22,Fail,None,True
QI000074,DLV000124,PO-00124,AMER,INS013,2024-03-10,3,21,Fail,None,False
QI000075,DLV000126,PO-00126,AMER,INS017,2024-03-23,7,33,Fail,Functional,True
QI000076,DLV000128,PO-00128,AMER,INS016,2024-04-05,6,25,Fail,None,True
QI000077,DLV000131,PO-00131,AMER,INS020,2024-03-02,4,24,Fail,None,False
QI000078,DLV000134,PO-00134,AMER,INS004,2024-04-04,6,48,Fail,None,True
QI000079,DLV000135,PO-00135,AMER,INS019,2024-02-15,4,34,Fail,None,False
QI000080,DLV000136,PO-00136,AMER,INS009,2024-01-21,7,26,Fail,None,True
QI000081,DLV000138,PO-00138,AMER,INS015,2024-03-20,1,40,Pass,None,False
QI000082,DLV000140,PO-00140,AMER,INS009,2024-03-17,7,36,Fail,None,True
QI000083,DLV000141,PO-00141,AMER,INS017,2024-03-13,3,12,Fail,Functional,False
QI000084,DLV000142,PO-00142,AMER,INS011,2024-03-19,4,30,Fail,None,False
QI000085,DLV000143,PO-00143,AMER,INS011,2024-03-27,7,19,Fail,None,True
QI000086,DLV000145,PO-00145,AMER,INS008,2024-03-05,4,22,Fail,None,False
QI000087,DLV000146,PO-00146,AMER,INS018,2024-04-14,4,44,Fail,None,False
QI000088,DLV000150,PO-00150,AMER,INS005,2024-03-18,5,28,Fail,Functional,True
QI000089,DLV000152,PO-00152,AMER,INS016,2024-04-16,2,43,Pass,Cosmetic,False
QI000090,DLV000153,PO-00153,AMER,INS015,2024-03-17,5,16,Fail,None,True
QI000091,DLV000155,PO-00155,AMER,INS017,2024-03-18,6,17,Fail,None,True
QI000092,DLV000156,PO-00156,AMER,INS017,2024-03-01,0,42,Pass,None,False
QI000093,DLV000157,PO-00157,AMER,INS011,2024-04-18,4,11,Fail,None,False
QI000094,DLV000158,PO-00158,AMER,INS006,2024-03-28,1,38,Pass,None,False
QI000095,DLV000159,PO-00159,AMER,INS017,2024-04-25,4,10,Fail,None,False
QI000096,DLV000161,PO-00161,AMER,INS006,2024-02-15,3,39,Fail,Critical,False
QI000097,DLV000162,PO-00162,AMER,INS007,2024-04-04,7,32,Fail,None,True
QI000098,DLV000163,PO-00163,AMER,INS001,2024-04-10,2,10,Pass,None,False
QI000099,DLV000164,PO-00164,AMER,INS018,2024-01-24,3,36,Fail,Functional,False
QI000100,DLV000165,PO-00165,AMER,INS017,2024-03-14,4,41,Fail,None,False
QI000101,DLV000166,PO-00166,AMER,INS003,2024-02-21,4,14,Fail,None,False
QI000102,DLV000169,PO-00169,AMER,INS004,2024-02-18,0,10,Pass,Cosmetic,False
QI000103,DLV000170,PO-00170,AMER,INS008,2024-04-10,2,31,Pass,None,False
QI000104,DLV000175,PO-00175,AMER,INS006,2024-03-18,3,14,Fail,None,False
QI000105,DLV000176,PO-00176,AMER,INS018,2024-03-08,0,40,Pass,Functional,False
QI000106,DLV000177,PO-00177,AMER,INS008,2024-02-29,5,44,Fail,Cosmetic,True
QI000107,DLV000178,PO-00178,AMER,INS019,2024-04-10,7,21,Fail,Cosmetic,True
QI000108,DLV000180,PO-00180,AMER,INS011,2024-03-18,0,27,Pass,None,False
QI000109,DLV000185,PO-00185,AMER,INS009,2024-04-30,1,45,Pass,Functional,False
QI000110,DLV000188,PO-00188,AMER,INS014,2024-02-05,1,17,Pass,None,False
QI000111,DLV000189,PO-00189,AMER,INS008,2024-03-06,4,37,Fail,None,False
QI000112,DLV000190,PO-00190,AMER,INS014,2024-04-21,7,29,Fail,None,True
QI000113,DLV000191,PO-00191,AMER,INS002,2024-03-10,3,12,Fail,Functional,False
QI000114,DLV000193,PO-00193,AMER,INS012,2024-01-30,1,32,Pass,None,False
QI000115,DLV000194,PO-00194,AMER,INS016,2024-05-06,6,18,Fail,None,True
QI000116,DLV000195,PO-00195,AMER,INS013,2024-03-27,3,15,Fail,Cosmetic,False
QI000117,DLV000197,PO-00197,AMER,INS017,2024-04-08,7,31,Fail,None,True
QI000118,DLV000198,PO-00198,AMER,INS006,2024-04-29,2,39,Pass,None,False
QI000119,DLV000200,PO-00200,AMER,INS017,2024-03-18,3,40,Fail,None,False
QI000120,DLV000201,PO-00201,AMER,INS005,2024-03-06,7,24,Fail,None,True
QI000121,DLV000202,PO-00202,AMER,INS020,2024-02-13,3,35,Fail,Cosmetic,False
QI000122,DLV000204,PO-00204,AMER,INS006,2024-02-14,2,24,Pass,None,False
QI000123,DLV000205,PO-00205,AMER,INS020,2024-02-06,7,37,Fail,None,True
QI000124,DLV000207,PO-00207,AMER,INS020,2024-03-22,5,21,Fail,None,True
QI000125,DLV000208,PO-00208,AMER,INS018,2024-02-02,0,35,Pass,Functional,False
QI000126,DLV000209,PO-00209,AMER,INS017,2024-04-14,3,11,Fail,Cosmetic,False
QI000127,DLV000213,PO-00213,AMER,INS015,2024-02-12,6,25,Fail,Functional,True
QI000128,DLV000214,PO-00214,AMER,INS017,2024-03-23,0,25,Pass,None,False
QI000129,DLV000216,PO-00216,AMER,INS005,2024-05-08,2,19,Pass,None,False
QI000130,DLV000218,PO-00218,AMER,INS013,2024-04-02,7,16,Fail,None,True
QI000131,DLV000219,PO-00219,AMER,INS006,2024-02-08,7,47,Fail,Functional,True
QI000132,DLV000221,PO-00221,AMER,INS003,2024-01-30,1,20,Pass,Functional,False
QI000133,DLV000222,PO-00222,AMER,INS006,2024-04-19,4,43,Fail,None,False
QI000134,DLV000223,PO-00223,AMER,INS008,2024-03-29,3,35,Fail,None,False
QI000135,DLV000224,PO-00224,AMER,INS016,2024-01-17,3,50,Fail,None,False
QI000136,DLV000225,PO-00225,AMER,INS010,2024-03-08,4,38,Fail,Cosmetic,False
QI000137,DLV000227,PO-00227,AMER,INS002,2024-04-22,5,27,Fail,None,True
QI000138,DLV000228,PO-00228,AMER,INS007,2024-02-20,1,41,Pass,Functional,False
QI000139,DLV000230,PO-00230,AMER,INS017,2024-03-05,1,35,Pass,Cosmetic,False
QI000140,DLV000231,PO-00231,AMER,INS005,2024-02-26,7,11,Fail,None,True
QI000141,DLV000232,PO-00232,AMER,INS009,2024-03-20,5,46,Fail,Cosmetic,True
QI000142,DLV000234,PO-00234,AMER,INS008,2024-03-19,0,10,Pass,None,False
QI000143,DLV000235,PO-00235,AMER,INS008,2024-03-13,7,37,Fail,Functional,True
QI000144,DLV000236,PO-00236,AMER,INS005,2024-03-30,0,42,Pass,Cosmetic,False
QI000145,DLV000237,PO-00237,AMER,INS008,2024-02-28,4,10,Fail,None,False
QI000146,DLV000238,PO-00238,AMER,INS013,2024-02-28,5,44,Fail,None,True
QI000147,DLV000239,PO-00239,AMER,INS016,2024-03-21,2,30,Pass,None,False
QI000148,DLV000240,PO-00240,AMER,INS001,2024-01-27,2,43,Pass,None,False
QI000149,DLV000241,PO-00241,AMER,INS018,2024-03-30,6,25,Fail,None,True
QI000150,DLV000242,PO-00242,AMER,INS014,2024-03-20,3,34,Fail,Cosmetic,False
QI000151,DLV000243,PO-00243,AMER,INS002,2024-03-14,2,13,Pass,None,False
QI000152,DLV000244,PO-00244,AMER,INS011,2024-02-16,7,13,Fail,None,True
QI000153,DLV000247,PO-00247,AMER,INS013,2024-02-16,6,32,Fail,None,True
QI000154,DLV000248,PO-00248,AMER,INS019,2024-03-09,1,11,Pass,None,False
QI000155,DLV000249,PO-00249,AMER,INS002,2024-02-04,5,21,Fail,Cosmetic,True
QI000156,DLV000252,PO-00252,AMER,INS001,2024-01-18,3,11,Fail,None,False
QI000157,DLV000254,PO-00254,AMER,INS001,2024-03-23,7,25,Fail,None,True
QI000158,DLV000257,PO-00257,AMER,INS007,2024-03-13,6,44,Fail,None,True
QI000159,DLV000259,PO-00259,AMER,INS001,2024-03-22,4,32,Fail,None,False
QI000160,DLV000261,PO-00261,AMER,INS002,2024-03-03,7,23,Fail,None,True
QI000161,DLV000262,PO-00262,AMER,INS003,2024-04-01,3,22,Fail,None,False
QI000162,DLV000263,PO-00263,AMER,INS006,2024-01-22,0,11,Pass,Functional,False
QI000163,DLV000264,PO-00264,AMER,INS014,2024-02-02,2,38,Pass,None,False
QI000164,DLV000265,PO-00265,AMER,INS012,2024-02-10,2,38,Pass,None,False
QI000165,DLV000266,PO-00266,AMER,INS017,2024-02-22,6,41,Fail,None,True
QI000166,DLV000267,PO-00267,AMER,INS007,2024-02-16,2,17,Pass,None,False
QI000167,DLV000269,PO-00269,AMER,INS017,2024-02-22,0,33,Pass,None,False
QI000168,DLV000270,PO-00270,AMER,INS009,2024-02-23,2,38,Pass,None,False
QI000169,DLV000271,PO-00271,AMER,INS012,2024-03-28,7,34,Fail,Cosmetic,True
QI000170,DLV000272,PO-00272,AMER,INS013,2024-01-22,4,38,Fail,Cosmetic,False
QI000171,DLV000273,PO-00273,AMER,INS019,2024-04-14,7,40,Fail,None,True
QI000172,DLV000274,PO-00274,AMER,INS018,2024-05-04,4,46,Fail,None,False
QI000173,DLV000275,PO-00275,AMER,INS017,2024-03-06,0,50,Pass,None,False
QI000174,DLV000276,PO-00276,AMER,INS008,2024-01-28,2,27,Pass,None,False
QI000175,DLV000277,PO-00277,AMER,INS020,2024-02-19,2,22,Pass,Cosmetic,False
QI000176,DLV000282,PO-00282,AMER,INS016,2024-02-06,0,38,Pass,None,False
QI000177,DLV000286,PO-00286,AMER,INS012,2024-04-05,1,21,Pass,None,False
QI000178,DLV000287,PO-00287,AMER,INS007,2024-02-04,7,19,Fail,Cosmetic,True
QI000179,DLV000289,PO-00289,AMER,INS018,2024-03-23,3,16,Fail,Cosmetic,False
QI000180,DLV000290,PO-00290,AMER,INS003,2024-04-03,4,25,Fail,None,False
QI000181,DLV000291,PO-00291,AMER,INS006,2024-03-30,0,45,Pass,None,False
QI000182,DLV000292,PO-00292,AMER,INS003,2024-03-23,5,18,Fail,Cosmetic,True
QI000183,DLV000293,PO-00293,AMER,INS009,2024-03-14,4,48,Fail,None,False
QI000184,DLV000298,PO-00298,AMER,INS011,2024-03-31,4,28,Fail,Cosmetic,False
QI000185,DLV000299,PO-00299,AMER,INS017,2024-03-20,3,15,Fail,None,False
QI000186,DLV000301,PO-00301,AMER,INS006,2024-02-08,5,46,Fail,Cosmetic,True
QI000187,DLV000302,PO-00302,AMER,INS006,2024-03-03,5,26,Fail,None,True
QI000188,DLV000305,PO-00305,AMER,INS019,2024-02-18,7,29,Fail,None,True
QI000189,DLV000310,PO-00310,AMER,INS015,2024-04-04,0,13,Pass,None,False
QI000190,DLV000313,PO-00313,AMER,INS011,2024-02-21,5,41,Fail,None,True
QI000191,DLV000315,PO-00315,AMER,INS004,2024-01-18,6,46,Fail,Functional,True
QI000192,DLV000316,PO-00316,AMER,INS009,2024-03-26,5,34,Fail,None,True
QI000193,DLV000317,PO-00317,AMER,INS011,2024-03-20,3,13,Fail,None,False
QI000194,DLV000318,PO-00318,AMER,INS005,2024-01-27,1,42,Pass,Cosmetic,False
QI000195,DLV000319,PO-00319,AMER,INS001,2024-03-31,6,40,Fail,None,True
QI000196,DLV000321,PO-00321,AMER,INS001,2024-02-04,7,10,Fail,None,True
QI000197,DLV000323,PO-00323,AMER,INS017,2024-04-10,4,22,Fail,Functional,False
QI000198,DLV000325,PO-00325,AMER,INS009,2024-03-28,1,17,Pass,None,False
QI000199,DLV000329,PO-00329,AMER,INS013,2024-03-03,0,30,Pass,None,False
QI000200,DLV000330,PO-00330,AMER,INS004,2024-03-08,1,38,Pass,None,False
QI000201,DLV000332,PO-00332,AMER,INS020,2024-02-27,4,26,Fail,None,False
QI000202,DLV000333,PO-00333,AMER,INS018,2024-01-23,5,18,Fail,None,True
QI000203,DLV000334,PO-00334,AMER,INS015,2024-01-29,0,22,Pass,None,False
QI000204,DLV000338,PO-00338,AMER,INS010,2024-03-25,1,42,Pass,None,False
QI000205,DLV000342,PO-00342,AMER,INS015,2024-02-08,4,50,Fail,Cosmetic,False
QI000206,DLV000346,PO-00346,AMER,INS006,2024-03-19,2,41,Pass,Cosmetic,False
QI000207,DLV000349,PO-00349,AMER,INS009,2024-01-15,3,37,Fail,None,False
QI000208,DLV000353,PO-00353,AMER,INS003,2024-01-15,0,39,Pass,None,False
QI000209,DLV000354,PO-00354,AMER,INS007,2024-02-28,4,29,Fail,None,False
QI000210,DLV000355,PO-00355,AMER,INS016,2024-04-16,5,47,Fail,Cosmetic,True
QI000211,DLV000356,PO-00356,AMER,INS020,2024-03-28,7,16,Fail,None,True
QI000212,DLV000357,PO-00357,AMER,INS016,2024-02-14,2,35,Pass,Functional,False
QI000213,DLV000359,PO-00359,AMER,INS014,2024-04-08,2,10,Pass,Cosmetic,False
QI000214,DLV000360,PO-00360,AMER,INS005,2024-03-15,1,28,Pass,Cosmetic,False
QI000215,DLV000361,PO-00361,AMER,INS014,2024-01-28,0,25,Pass,Cosmetic,False
QI000216,DLV000364,PO-00364,AMER,INS019,2024-03-27,7,19,Fail,None,True
QI000217,DLV000365,PO-00365,AMER,INS003,2024-02-25,0,28,Pass,None,False
QI000218,DLV000366,PO-00366,AMER,INS010,2024-04-19,0,13,Pass,None,False
QI000219,DLV000372,PO-00372,AMER,INS007,2024-04-18,4,48,Fail,None,False
QI000220,DLV000373,PO-00373,AMER,INS001,2024-03-31,1,22,Pass,Functional,False
QI000221,DLV000374,PO-00374,AMER,INS009,2024-03-01,7,43,Fail,None,True
QI000222,DLV000375,PO-00375,AMER,INS003,2024-03-05,6,30,Fail,Cosmetic,True
QI000223,DLV000376,PO-00376,AMER,INS017,2024-01-22,0,19,Pass,Critical,False
QI000224,DLV000377,PO-00377,AMER,INS010,2024-04-03,6,30,Fail,Functional,True
QI000225,DLV000378,PO-00378,AMER,INS009,2024-02-18,1,41,Pass,None,False
QI000226,DLV000379,PO-00379,AMER,INS003,2024-02-27,6,11,Fail,Functional,True
QI000227,DLV000381,PO-00381,AMER,INS018,2024-03-09,3,50,Fail,Cosmetic,False
QI000228,DLV000382,PO-00382,AMER,INS013,2024-04-08,5,18,Fail,None,True
QI000229,DLV000383,PO-00383,AMER,INS010,2024-04-22,4,25,Fail,Cosmetic,False
QI000230,DLV000384,PO-00384,AMER,INS002,2024-02-21,6,30,Fail,Cosmetic,True
QI000231,DLV000386,PO-00386,AMER,INS017,2024-02-14,0,30,Pass,None,False
QI000232,DLV000390,PO-00390,AMER,INS012,2024-03-06,3,15,Fail,None,False
QI000233,DLV000391,PO-00391,AMER,INS017,2024-04-23,1,15,Pass,None,False
QI000234,DLV000392,PO-00392,AMER,INS009,2024-03-13,1,50,Pass,Cosmetic,False
QI000235,DLV000396,PO-00396,AMER,INS016,2024-04-05,5,37,Fail,None,True
QI000236,DLV000397,PO-00397,AMER,INS008,2024-02-05,1,17,Pass,None,False
QI000237,DLV000398,PO-00398,AMER,INS002,2024-02-15,6,47,Fail,None,True
QI000238,DLV000400,PO-00400,AMER,INS005,2024-05-01,5,29,Fail,None,True
QI000239,DLV000401,PO-00401,AMER,INS004,2024-03-30,6,50,Fail,None,True
QI000240,DLV000402,PO-00402,AMER,INS015,2024-02-22,5,39,Fail,None,True
QI000241,DLV000403,PO-00403,AMER,INS006,2024-03-01,6,31,Fail,Functional,True
QI000242,DLV000404,PO-00404,AMER,INS015,2024-03-02,7,22,Fail,None,True
QI000243,DLV000405,PO-00405,AMER,INS013,2024-02-26,0,29,Pass,None,False
QI000244,DLV000406,PO-00406,AMER,INS013,2024-01-17,3,49,Fail,Functional,False
QI000245,DLV000407,PO-00407,AMER,INS014,2024-03-21,1,49,Pass,None,False
QI000246,DLV000408,PO-00408,AMER,INS003,2024-04-07,7,28,Fail,Cosmetic,True
QI000247,DLV000409,PO-00409,AMER,INS017,2024-01-26,0,48,Pass,None,False
QI000248,DLV000413,PO-00413,AMER,INS008,2024-03-09,3,21,Fail,None,False
QI000249,DLV000415,PO-00415,AMER,INS014,2024-02-12,3,35,Fail,None,False
QI000250,DLV000416,PO-00416,AMER,INS009,2024-02-19,5,13,Fail,None,True
QI000251,DLV000418,PO-00418,AMER,INS005,2024-03-05,1,46,Pass,Cosmetic,False
QI000252,DLV000419,PO-00419,AMER,INS015,2024-03-25,1,14,Pass,None,False
QI000253,DLV000420,PO-00420,AMER,INS004,2024-04-08,2,11,Pass,None,False
QI000254,DLV000423,PO-00423,AMER,INS007,2024-04-12,2,47,Pass,Functional,False
QI000255,DLV000424,PO-00424,AMER,INS019,2024-03-31,7,10,Fail,None,True
QI000256,DLV000425,PO-00425,AMER,INS001,2024-03-07,6,34,Fail,None,True
QI000257,DLV000426,PO-00426,AMER,INS009,2024-03-21,3,12,Fail,None,False
QI000258,DLV000427,PO-00427,AMER,INS007,2024-03-17,5,19,Fail,None,True
QI000259,DLV000428,PO-00428,AMER,INS018,2024-04-21,3,11,Fail,None,False
QI000260,DLV000431,PO-00431,AMER,INS019,2024-04-18,0,45,Pass,None,False
QI000261,DLV000432,PO-00432,AMER,INS017,2024-04-26,6,16,Fail,None,True
QI000262,DLV000434,PO-00434,AMER,INS018,2024-04-18,5,29,Fail,None,True
QI000263,DLV000435,PO-00435,AMER,INS012,2024-02-20,4,40,Fail,Functional,False
QI000264,DLV000436,PO-00436,AMER,INS008,2024-03-13,5,21,Fail,Cosmetic,True
QI000265,DLV000437,PO-00437,AMER,INS005,2024-02-20,1,19,Pass,None,False
QI000266,DLV000438,PO-00438,AMER,INS008,2024-03-04,7,28,Fail,Cosmetic,True
QI000267,DLV000439,PO-00439,AMER,INS003,2024-02-10,5,27,Fail,Cosmetic,True
QI000268,DLV000441,PO-00441,AMER,INS011,2024-01-21,0,42,Pass,Functional,False
QI000269,DLV000443,PO-00443,AMER,INS005,2024-02-14,4,47,Fail,Functional,False
QI000270,DLV000444,PO-00444,AMER,INS008,2024-03-09,6,43,Fail,None,True
QI000271,DLV000445,PO-00445,AMER,INS017,2024-03-07,1,40,Pass,Critical,False
QI000272,DLV000447,PO-00447,AMER,INS005,2024-02-02,7,40,Fail,None,True
QI000273,DLV000448,PO-00448,AMER,INS019,2024-04-01,4,18,Fail,None,False
QI000274,DLV000449,PO-00449,AMER,INS017,2024-04-04,7,29,Fail,Cosmetic,True
QI000275,DLV000453,PO-00453,AMER,INS008,2024-03-10,7,32,Fail,Cosmetic,True
QI000276,DLV000454,PO-00454,AMER,INS018,2024-01-30,3,28,Fail,Cosmetic,False
QI000277,DLV000455,PO-00455,AMER,INS010,2024-03-21,1,48,Pass,Cosmetic,False
QI000278,DLV000456,PO-00456,AMER,INS009,2024-02-27,6,30,Fail,None,True
QI000279,DLV000459,PO-00459,AMER,INS019,2024-03-27,2,20,Pass,None,False
QI000280,DLV000461,PO-00461,AMER,INS010,2024-03-06,5,39,Fail,Cosmetic,True
QI000281,DLV000462,PO-00462,AMER,INS006,2024-04-01,5,20,Fail,None,True
QI000282,DLV000463,PO-00463,AMER,INS013,2024-02-25,3,49,Fail,Functional,False
QI000283,DLV000464,PO-00464,AMER,INS011,2024-01-31,5,25,Fail,None,True
QI000284,DLV000465,PO-00465,AMER,INS017,2024-04-17,4,36,Fail,None,False
QI000285,DLV000466,PO-00466,AMER,INS002,2024-01-18,0,29,Pass,None,False
QI000286,DLV000469,PO-00469,AMER,INS020,2024-02-02,7,15,Fail,Cosmetic,True
QI000287,DLV000471,PO-00471,AMER,INS018,2024-02-12,6,25,Fail,None,True
QI000288,DLV000472,PO-00472,AMER,INS005,2024-02-25,3,37,Fail,None,False
QI000289,DLV000473,PO-00473,AMER,INS018,2024-02-19,5,41,Fail,Cosmetic,True
QI000290,DLV000474,PO-00474,AMER,INS015,2024-05-02,7,15,Fail,Cosmetic,True
QI000291,DLV000475,PO-00475,AMER,INS012,2024-03-25,3,12,Fail,None,False
QI000292,DLV000478,PO-00478,AMER,INS009,2024-04-06,4,32,Fail,None,False
QI000293,DLV000479,PO-00479,AMER,INS011,2024-04-26,0,49,Pass,None,False
QI000294,DLV000482,PO-00482,AMER,INS004,2024-02-23,6,29,Fail,None,True
QI000295,DLV000483,PO-00483,AMER,INS019,2024-04-14,7,28,Fail,None,True
QI000296,DLV000485,PO-00485,AMER,INS005,2024-01-20,4,11,Fail,Cosmetic,False
QI000297,DLV000487,PO-00487,AMER,INS006,2024-02-29,5,42,Fail,None,True
QI000298,DLV000490,PO-00490,AMER,INS015,2024-04-09,5,18,Fail,None,True
QI000299,DLV000491,PO-00491,AMER,INS009,2024-02-23,2,24,Pass,None,False
QI000300,DLV000492,PO-00492,AMER,INS015,2024-03-19,3,47,Fail,None,False
QI000301,DLV000493,PO-00493,AMER,INS005,2024-02-20,6,22,Fail,Functional,True
QI000302,DLV000494,PO-00494,AMER,INS005,2024-04-27,7,13,Fail,Functional,True
QI000303,DLV000495,PO-00495,AMER,INS001,2024-03-10,1,40,Pass,None,False
QI000304,DLV000496,PO-00496,AMER,INS014,2024-03-04,0,17,Pass,Functional,False
QI000305,DLV000498,PO-00498,AMER,INS001,2024-04-21,7,22,Fail,Cosmetic,True
QI000306,DLV000499,PO-00499,AMER,INS012,2024-02-07,4,27,Fail,None,False
