inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000111,DLV000190,PO-00190,AMER,INS018,2024-03-20,4,24,Fail,Functional,False
QI000112,DLV000191,PO-00191,AMER,INS010,2024-03-29,6,17,Fail,Critical,True
QI000113,DLV000192,PO-00192,AMER,INS019,2024-02-15,1,15,Pass,None,False
QI000114,DLV000194,PO-00194,AMER,INS020,2024-03-19,5,32,Fail,None,True
QI000115,DLV000198,PO-00198,AMER,INS004,2024-01-28,2,27,Pass,None,False
QI000116,DLV000200,PO-00200,AMER,INS015,2024-04-05,4,28,Fail,None,False
QI000117,DLV000202,PO-00202,AMER,INS003,2024-01-31,0,41,Pass,None,False
QI000118,DLV000204,PO-00204,AMER,INS013,2024-02-28,2,43,Pass,Cosmetic,False
QI000119,DLV000206,PO-00206,AMER,INS003,2024-02-07,1,44,Pass,None,False
QI000120,DLV000207,PO-00207,AMER,INS002,2024-01-20,1,43,Pass,None,False
QI000121,DLV000208,PO-00208,AMER,INS009,2024-03-01,4,48,Fail,None,False
QI000122,DLV000209,PO-00209,AMER,INS016,2024-02-15,2,33,Pass,None,False
QI000123,DLV000210,PO-00210,AMER,INS010,2024-04-09,7,26,Fail,Cosmetic,True
QI000124,DLV000212,PO-00212,AMER,INS017,2024-03-22,4,25,Fail,Cosmetic,False
QI000125,DLV000214,PO-00214,AMER,INS011,2024-03-23,2,40,Pass,None,False
QI000126,DLV000217,PO-00217,AMER,INS007,2024-03-01,4,23,Fail,None,False
QI000127,DLV000220,PO-00220,AMER,INS005,2024-02-02,2,31,Pass,Critical,False
QI000128,DLV000221,PO-00221,AMER,INS001,2024-04-20,2,30,Pass,None,False
QI000129,DLV000224,PO-00224,AMER,INS012,2024-03-08,1,19,Pass,Functional,False
QI000130,DLV000225,PO-00225,AMER,INS007,2024-04-06,6,49,Fail,None,True
QI000131,DLV000226,PO-00226,AMER,INS017,2024-04-02,1,20,Pass,None,False
QI000132,DLV000227,PO-00227,AMER,INS018,2024-04-02,3,22,Fail,None,False
QI000133,DLV000228,PO-00228,AMER,INS015,2024-03-27,2,27,Pass,None,False
QI000134,DLV000231,PO-00231,AMER,INS019,2024-03-09,5,36,Fail,Functional,True
QI000135,DLV000232,PO-00232,AMER,INS016,2024-03-12,1,41,Pass,None,False
QI000136,DLV000233,PO-00233,AMER,INS001,2024-03-03,0,46,Pass,Cosmetic,False
QI000137,DLV000238,PO-00238,AMER,INS015,2024-02-01,6,46,Fail,None,True
QI000138,DLV000239,PO-00239,AMER,INS006,2024-04-03,7,16,Fail,None,True
QI000139,DLV000244,PO-00244,AMER,INS009,2024-02-10,7,14,Fail,None,True
QI000140,DLV000245,PO-00245,AMER,INS007,2024-01-16,0,30,Pass,None,False
QI000141,DLV000247,PO-00247,AMER,INS004,2024-03-16,3,28,Fail,None,False
QI000142,DLV000248,PO-00248,AMER,INS009,2024-04-24,0,25,Pass,Functional,False
QI000143,DLV000250,PO-00250,AMER,INS004,2024-03-08,3,21,Fail,Cosmetic,False
QI000144,DLV000252,PO-00252,AMER,INS006,2024-02-13,5,29,Fail,Cosmetic,True
QI000145,DLV000255,PO-00255,AMER,INS001,2024-02-27,5,49,Fail,None,True
QI000146,DLV000260,PO-00260,AMER,INS016,2024-03-20,6,47,Fail,Functional,True
QI000147,DLV000261,PO-00261,AMER,INS005,2024-02-13,3,32,Fail,None,False
QI000148,DLV000262,PO-00262,AMER,INS011,2024-03-23,5,41,Fail,None,True
QI000149,DLV000264,PO-00264,AMER,INS010,2024-03-13,3,34,Fail,None,False
QI000150,DLV000265,PO-00265,AMER,INS013,2024-01-27,2,16,Pass,None,False
QI000151,DLV000269,PO-00269,AMER,INS003,2024-02-01,1,41,Pass,None,False
QI000152,DLV000272,PO-00272,AMER,INS013,2024-01-29,3,33,Fail,None,False
QI000153,DLV000273,PO-00273,AMER,INS013,2024-02-26,4,44,Fail,None,False
QI000154,DLV000275,PO-00275,AMER,INS014,2024-02-17,0,26,Pass,Cosmetic,False
QI000155,DLV000277,PO-00277,AMER,INS018,2024-02-15,7,36,Fail,None,True
QI000156,DLV000278,PO-00278,AMER,INS009,2024-02-13,7,32,Fail,None,True
QI000157,DLV000279,PO-00279,AMER,INS013,2024-03-25,1,39,Pass,Cosmetic,False
QI000158,DLV000283,PO-00283,AMER,INS003,2024-01-24,6,38,Fail,None,True
QI000159,DLV000285,PO-00285,AMER,INS005,2024-03-05,4,31,Fail,None,False
QI000160,DLV000286,PO-00286,AMER,INS010,2024-04-12,2,44,Pass,None,False
QI000161,DLV000288,PO-00288,AMER,INS009,2024-01-31,2,20,Pass,None,False
QI000162,DLV000289,PO-00289,AMER,INS007,2024-02-15,7,39,Fail,None,True
QI000163,DLV000290,PO-00290,AMER,INS009,2024-02-15,7,29,Fail,None,True
QI000164,DLV000294,PO-00294,AMER,INS003,2024-04-06,4,34,Fail,Cosmetic,False
QI000165,DLV000295,PO-00295,AMER,INS016,2024-04-06,3,19,Fail,None,False
QI000166,DLV000296,PO-00296,AMER,INS012,2024-03-06,0,42,Pass,None,False
QI000167,DLV000298,PO-00298,AMER,INS003,2024-02-19,6,48,Fail,None,True
QI000168,DLV000299,PO-00299,AMER,INS020,2024-02-22,4,34,Fail,None,False
QI000169,DLV000300,PO-00300,AMER,INS004,2024-04-02,4,45,Fail,None,False
QI000170,DLV000301,PO-00301,AMER,INS009,2024-02-14,5,11,Fail,None,True
QI000171,DLV000303,PO-00303,AMER,INS015,2024-02-06,1,18,Pass,None,False
QI000172,DLV000305,PO-00305,AMER,INS015,2024-04-28,2,30,Pass,Cosmetic,False
QI000173,DLV000306,PO-00306,AMER,INS005,2024-03-13,2,43,Pass,None,False
QI000174,DLV000309,PO-00309,AMER,INS012,2024-01-14,1,44,Pass,Cosmetic,False
QI000175,DLV000315,PO-00315,AMER,INS002,2024-01-18,0,25,Pass,Functional,False
QI000176,DLV000316,PO-00316,AMER,INS018,2024-02-14,5,36,Fail,None,True
QI000177,DLV000317,PO-00317,AMER,INS009,2024-01-25,6,49,Fail,None,True
QI000178,DLV000318,PO-00318,AMER,INS017,2024-01-25,5,27,Fail,Cosmetic,True
QI000179,DLV000321,PO-00321,AMER,INS002,2024-03-19,1,10,Pass,None,False
QI000180,DLV000324,PO-00324,AMER,INS018,2024-02-03,3,37,Fail,None,False
QI000181,DLV000325,PO-00325,AMER,INS020,2024-02-02,1,24,Pass,Functional,False
QI000182,DLV000326,PO-00326,AMER,INS003,2024-01-28,0,16,Pass,None,False
QI000183,DLV000328,PO-00328,AMER,INS020,2024-03-15,1,38,Pass,None,False
QI000184,DLV000333,PO-00333,AMER,INS020,2024-04-14,5,41,Fail,Cosmetic,True
QI000185,DLV000334,PO-00334,AMER,INS012,2024-04-12,7,26,Fail,None,True
QI000186,DLV000335,PO-00335,AMER,INS013,2024-01-29,3,15,Fail,None,False
QI000187,DLV000337,PO-00337,AMER,INS011,2024-03-19,0,34,Pass,Cosmetic,False
QI000188,DLV000338,PO-00338,AMER,INS009,2024-03-02,3,27,Fail,None,False
QI000189,DLV000340,PO-00340,AMER,INS006,2024-04-03,4,13,Fail,None,False
QI000190,DLV000342,PO-00342,AMER,INS009,2024-03-02,4,26,Fail,Functional,False
QI000191,DLV000343,PO-00343,AMER,INS003,2024-03-05,2,16,Pass,Cosmetic,False
QI000192,DLV000344,PO-00344,AMER,INS001,2024-03-12,5,36,Fail,Cosmetic,True
QI000193,DLV000346,PO-00346,AMER,INS013,2024-04-23,5,21,Fail,None,True
QI000194,DLV000347,PO-00347,AMER,INS020,2024-01-26,3,45,Fail,Cosmetic,False
QI000195,DLV000349,PO-00349,AMER,INS004,2024-02-11,5,27,Fail,Cosmetic,True
QI000196,DLV000350,PO-00350,AMER,INS003,2024-03-11,7,49,Fail,Critical,True
QI000197,DLV000351,PO-00351,AMER,INS004,2024-02-16,6,18,Fail,None,True
QI000198,DLV000354,PO-00354,AMER,INS010,2024-03-16,3,28,Fail,Cosmetic,False
QI000199,DLV000356,PO-00356,AMER,INS010,2024-01-22,5,17,Fail,None,True
QI000200,DLV000357,PO-00357,AMER,INS009,2024-03-30,0,31,Pass,Functional,False
QI000201,DLV000358,PO-00358,AMER,INS002,2024-04-08,3,42,Fail,None,False
QI000202,DLV000361,PO-00361,AMER,INS015,2024-02-24,1,20,Pass,None,False
QI000203,DLV000362,PO-00362,AMER,INS009,2024-03-24,6,40,Fail,None,True
QI000204,DLV000364,PO-00364,AMER,INS007,2024-03-01,0,31,Pass,Cosmetic,False
QI000205,DLV000365,PO-00365,AMER,INS002,2024-04-24,2,13,Pass,Cosmetic,False
QI000206,DLV000370,PO-00370,AMER,INS008,2024-02-24,4,16,Fail,None,False
QI000207,DLV000371,PO-00371,AMER,INS012,2024-03-05,3,49,Fail,Cosmetic,False
QI000208,DLV000373,PO-00373,AMER,INS016,2024-02-26,1,34,Pass,None,False
QI000209,DLV000374,PO-00374,AMER,INS020,2024-03-10,7,13,Fail,Cosmetic,True
QI000210,DLV000375,PO-00375,AMER,INS006,2024-04-08,2,34,Pass,Critical,False
QI000211,DLV000377,PO-00377,AMER,INS017,2024-04-22,2,44,Pass,Cosmetic,False
QI000212,DLV000380,PO-00380,AMER,INS010,2024-01-31,5,26,Fail,None,True
QI000213,DLV000383,PO-00383,AMER,INS006,2024-04-03,1,29,Pass,None,False
QI000214,DLV000384,PO-00384,AMER,INS018,2024-02-23,6,40,Fail,None,True
QI000215,DLV000386,PO-00386,AMER,INS014,2024-02-24,1,41,Pass,Functional,False
QI000216,DLV000387,PO-00387,AMER,INS007,2024-02-03,2,35,Pass,None,False
QI000217,DLV000389,PO-00389,AMER,INS017,2024-04-04,0,45,Pass,None,False
QI000218,DLV000390,PO-00390,AMER,INS006,2024-03-24,7,14,Fail,None,True
QI000219,DLV000391,PO-00391,AMER,INS001,2024-03-10,6,42,Fail,None,True
QI000220,DLV000392,PO-00392,AMER,INS011,2024-02-15,7,40,Fail,Cosmetic,True
QI000221,DLV000393,PO-00393,AMER,INS007,2024-02-21,7,42,Fail,None,True
QI000222,DLV000394,PO-00394,AMER,INS005,2024-03-10,1,11,Pass,Cosmetic,False
QI000223,DLV000397,PO-00397,AMER,INS004,2024-02-03,3,14,Fail,None,False
QI000224,DLV000399,PO-00399,AMER,INS019,2024-04-04,4,39,Fail,Cosmetic,False
QI000225,DLV000400,PO-00400,AMER,INS006,2024-03-18,0,44,Pass,None,False
QI000226,DLV000404,PO-00404,AMER,INS020,2024-04-05,7,33,Fail,None,True
QI000227,DLV000406,PO-00406,AMER,INS019,2024-03-19,7,48,Fail,None,True
QI000228,DLV000407,PO-00407,AMER,INS005,2024-02-01,2,35,Pass,None,False
QI000229,DLV000408,PO-00408,AMER,INS007,2024-01-17,2,18,Pass,None,False
QI000230,DLV000410,PO-00410,AMER,INS012,2024-05-01,5,17,Fail,None,True
QI000231,DLV000411,PO-00411,AMER,INS008,2024-01-27,7,50,Fail,None,True
QI000232,DLV000414,PO-00414,AMER,INS017,2024-02-12,5,50,Fail,None,True
QI000233,DLV000415,PO-00415,AMER,INS014,2024-01-19,5,15,Fail,None,True
QI000234,DLV000419,PO-00419,AMER,INS004,2024-02-21,1,33,Pass,Functional,False
QI000235,DLV000420,PO-00420,AMER,INS001,2024-04-07,3,30,Fail,Cosmetic,False
QI000236,DLV000421,PO-00421,AMER,INS009,2024-01-15,7,32,Fail,None,True
QI000237,DLV000425,PO-00425,AMER,INS012,2024-02-05,2,12,Pass,None,False
QI000238,DLV000426,PO-00426,AMER,INS011,2024-03-24,4,17,Fail,None,False
QI000239,DLV000429,PO-00429,AMER,INS010,2024-03-24,6,34,Fail,None,True
QI000240,DLV000431,PO-00431,AMER,INS009,2024-01-23,7,42,Fail,None,True
QI000241,DLV000434,PO-00434,AMER,INS010,2024-03-15,4,27,Fail,None,False
QI000242,DLV000436,PO-00436,AMER,INS017,2024-03-08,2,39,Pass,None,False
QI000243,DLV000437,PO-00437,AMER,INS010,2024-03-31,3,15,Fail,Cosmetic,False
QI000244,DLV000440,PO-00440,AMER,INS020,2024-04-05,7,35,Fail,None,True
QI000245,DLV000442,PO-00442,AMER,INS002,2024-04-10,2,23,Pass,None,False
QI000246,DLV000444,PO-00444,AMER,INS018,2024-02-07,7,31,Fail,Critical,True
QI000247,DLV000445,PO-00445,AMER,INS008,2024-01-30,3,10,Fail,None,False
QI000248,DLV000446,PO-00446,AMER,INS005,2024-03-23,2,19,Pass,None,False
QI000249,DLV000449,PO-00449,AMER,INS011,2024-02-05,7,20,Fail,Critical,True
QI000250,DLV000450,PO-00450,AMER,INS017,2024-04-03,4,39,Fail,None,False
QI000251,DLV000451,PO-00451,AMER,INS002,2024-01-22,3,37,Fail,None,False
QI000252,DLV000452,PO-00452,AMER,INS009,2024-01-12,2,12,Pass,None,False
QI000253,DLV000453,PO-00453,AMER,INS012,2024-01-31,2,31,Pass,Cosmetic,False
QI000254,DLV000455,PO-00455,AMER,INS005,2024-04-17,1,19,Pass,None,False
QI000255,DLV000456,PO-00456,AMER,INS015,2024-01-30,0,14,Pass,Functional,False
QI000256,DLV000458,PO-00458,AMER,INS006,2024-03-15,3,15,Fail,None,False
QI000257,DLV000459,PO-00459,AMER,INS006,2024-01-31,7,26,Fail,None,True
QI000258,DLV000462,PO-00462,AMER,INS010,2024-03-07,1,22,Pass,None,False
QI000259,DLV000463,PO-00463,AMER,INS008,2024-02-07,2,41,Pass,Cosmetic,False
QI000260,DLV000465,PO-00465,AMER,INS008,2024-03-23,7,49,Fail,None,True
QI000261,DLV000466,PO-00466,AMER,INS018,2024-01-27,6,50,Fail,None,True
QI000262,DLV000467,PO-00467,AMER,INS002,2024-01-29,5,47,Fail,None,True
QI000263,DLV000469,PO-00469,AMER,INS004,2024-03-10,2,46,Pass,None,False
QI000264,DLV000470,PO-00470,AMER,INS010,2024-03-13,5,33,Fail,Functional,True
QI000265,DLV000472,PO-00472,AMER,INS011,2024-02-29,3,46,Fail,None,False
QI000266,DLV000476,PO-00476,AMER,INS013,2024-02-28,0,31,Pass,None,False
QI000267,DLV000478,PO-00478,AMER,INS005,2024-01-18,5,12,Fail,None,True
QI000268,DLV000479,PO-00479,AMER,INS014,2024-01-20,1,21,Pass,Cosmetic,False
QI000269,DLV000480,PO-00480,AMER,INS018,2024-04-14,4,38,Fail,Cosmetic,False
QI000270,DLV000482,PO-00482,AMER,INS012,2024-04-13,6,48,Fail,Cosmetic,True
QI000271,DLV000483,PO-00483,AMER,INS007,2024-02-13,0,39,Pass,Cosmetic,False
QI000272,DLV000484,PO-00484,AMER,INS016,2024-02-27,1,23,Pass,None,False
QI000273,DLV000485,PO-00485,AMER,INS018,2024-04-05,6,50,Fail,None,True
QI000274,DLV000487,PO-00487,AMER,INS010,2024-02-26,2,23,Pass,Cosmetic,False
QI000275,DLV000488,PO-00488,AMER,INS001,2024-03-18,6,49,Fail,None,True
QI000276,DLV000489,PO-00489,AMER,INS006,2024-02-16,6,11,Fail,None,True
QI000277,DLV000491,PO-00491,AMER,INS012,2024-03-29,1,38,Pass,None,False
QI000278,DLV000492,PO-00492,AMER,INS011,2024-03-18,5,22,Fail,None,True
QI000279,DLV000493,PO-00493,AMER,INS006,2024-02-07,3,25,Fail,Cosmetic,False
QI000280,DLV000496,PO-00496,AMER,INS003,2024-02-15,0,36,Pass,None,False
QI000281,DLV000497,PO-00497,AMER,INS001,2024-01-24,2,21,Pass,None,False
QI000282,DLV000498,PO-00498,AMER,INS004,2024-03-28,4,46,Fail,None,False
QI000283,DLV000499,PO-00499,AMER,INS010,2024-03-09,2,50,Pass,None,False
QI000284,DLV000501,PO-00501,AMER,INS013,2024-02-13,3,40,Fail,None,False
QI000285,DLV000502,PO-00502,AMER,INS002,2024-02-08,3,42,Fail,None,False
QI000286,DLV000504,PO-00504,AMER,INS007,2024-03-31,2,27,Pass,None,False
QI000287,DLV000505,PO-00505,AMER,INS018,2024-04-04,2,45,Pass,Functional,False
QI000288,DLV000506,PO-00506,AMER,INS004,2024-02-23,5,50,Fail,Cosmetic,True
QI000289,DLV000511,PO-00511,AMER,INS012,2024-04-17,3,39,Fail,Cosmetic,False
QI000290,DLV000512,PO-00512,AMER,INS009,2024-03-27,2,33,Pass,None,False
QI000291,DLV000513,PO-00513,AMER,INS001,2024-02-10,7,10,Fail,None,True
QI000292,DLV000514,PO-00514,AMER,INS012,2024-03-20,3,38,Fail,Cosmetic,False
QI000293,DLV000516,PO-00516,AMER,INS012,2024-02-04,3,21,Fail,None,False
QI000294,DLV000517,PO-00517,AMER,INS006,2024-02-04,4,43,Fail,None,False
QI000295,DLV000518,PO-00518,AMER,INS018,2024-02-17,1,15,Pass,Cosmetic,False
QI000296,DLV000522,PO-00522,AMER,INS009,2024-02-09,6,15,Fail,None,True
QI000297,DLV000527,PO-00527,AMER,INS005,2024-02-08,6,21,Fail,None,True
QI000298,DLV000530,PO-00530,AMER,INS008,2024-02-27,5,25,Fail,None,True
QI000299,DLV000531,PO-00531,AMER,INS001,2024-02-02,5,25,Fail,None,True
QI000300,DLV000532,PO-00532,AMER,INS012,2024-04-10,2,29,Pass,None,False
QI000301,DLV000534,PO-00534,AMER,INS012,2024-01-17,7,11,Fail,None,True
QI000302,DLV000537,PO-00537,AMER,INS013,2024-02-03,3,35,Fail,None,False
QI000303,DLV000538,PO-00538,AMER,INS007,2024-01-21,7,28,Fail,None,True
QI000304,DLV000539,PO-00539,AMER,INS014,2024-03-06,1,40,Pass,None,False
QI000305,DLV000540,PO-00540,AMER,INS015,2024-03-27,2,46,Pass,Functional,False
QI000306,DLV000541,PO-00541,AMER,INS002,2024-02-29,3,46,Fail,None,False
