inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000025,DLV000038,PO-00038,AMER,INS005,2024-03-27,6,26,Fail,None,True
QI000026,DLV000041,PO-00041,AMER,INS014,2024-03-27,1,16,Pass,Cosmetic,False
QI000027,DLV000045,PO-00045,AMER,INS011,2024-03-03,5,24,Fail,None,True
QI000028,DLV000046,PO-00046,AMER,INS009,2024-01-25,6,13,Fail,None,True
QI000029,DLV000052,PO-00052,AMER,INS011,2024-04-24,2,14,Pass,Cosmetic,False
QI000030,DLV000053,PO-00053,AMER,INS008,2024-02-08,6,18,Fail,None,True
QI000031,DLV000054,PO-00054,AMER,INS002,2024-02-22,4,19,Fail,None,False
QI000032,DLV000055,PO-00055,AMER,INS004,2024-04-10,7,32,Fail,None,True
QI000033,DLV000056,PO-00056,AMER,INS020,2024-03-04,2,33,Pass,Cosmetic,False
QI000034,DLV000057,PO-00057,AMER,INS009,2024-01-14,7,18,Fail,None,True
QI000035,DLV000058,PO-00058,AMER,INS009,2024-02-13,1,35,Pass,Functional,False
QI000036,DLV000060,PO-00060,AMER,INS005,2024-04-21,1,13,Pass,Cosmetic,False
QI000037,DLV000061,PO-00061,AMER,INS001,2024-01-27,4,42,Fail,Cosmetic,False
QI000038,DLV000062,PO-00062,AMER,INS017,2024-03-20,5,13,Fail,None,True
QI000039,DLV000063,PO-00063,AMER,INS012,2024-04-06,1,23,Pass,Cosmetic,False
QI000040,DLV000065,PO-00065,AMER,INS010,2024-03-11,2,27,Pass,None,False
QI000041,DLV000066,PO-00066,AMER,INS012,2024-02-14,2,24,Pass,None,False
QI000042,DLV000067,PO-00067,AMER,INS006,2024-01-24,3,34,Fail,Cosmetic,False
QI000043,DLV000068,PO-00068,AMER,INS001,2024-02-13,0,19,Pass,Cosmetic,False
QI000044,DLV000071,PO-00071,AMER,INS015,2024-03-02,7,22,Fail,None,True
QI000045,DLV000072,PO-00072,AMER,INS015,2024-02-23,5,32,Fail,None,True
QI000046,DLV000075,PO-00075,AMER,INS002,2024-05-04,1,36,Pass,None,False
QI000047,DLV000078,PO-00078,AMER,INS012,2024-02-12,1,39,Pass,None,False
QI000048,DLV000081,PO-00081,AMER,INS006,2024-02-01,4,18,Fail,Cosmetic,False
QI000049,DLV000085,PO-00085,AMER,INS018,2024-02-03,6,50,Fail,Cosmetic,True
QI000050,DLV000088,PO-00088,AMER,INS013,2024-03-24,0,45,Pass,None,False
QI000051,DLV000089,PO-00089,AMER,INS018,2024-02-19,2,27,Pass,None,False
QI000052,DLV000090,PO-00090,AMER,INS004,2024-02-09,4,30,Fail,None,False
QI000053,DLV000091,PO-00091,AMER,INS008,2024-04-09,7,34,Fail,Functional,True
QI000054,DLV000094,PO-00094,AMER,INS017,2024-02-25,1,24,Pass,Cosmetic,False
QI000055,DLV000096,PO-00096,AMER,INS011,2024-02-09,3,24,Fail,Functional,False
QI000056,DLV000097,PO-00097,AMER,INS004,2024-03-02,7,43,Fail,None,True
QI000057,DLV000099,PO-00099,AMER,INS018,2024-05-08,1,39,Pass,None,False
QI000058,DLV000100,PO-00100,AMER,INS002,2024-02-29,2,17,Pass,None,False
QI000059,DLV000101,PO-00101,AMER,INS016,2024-02-20,2,35,Pass,None,False
QI000060,DLV000105,PO-00105,AMER,INS008,2024-04-02,2,22,Pass,Cosmetic,False
QI000061,DLV000107,PO-00107,AMER,INS007,2024-04-02,5,41,Fail,Cosmetic,True
QI000062,DLV000108,PO-00108,AMER,INS005,2024-04-20,5,23,Fail,None,True
QI000063,DLV000109,PO-00109,AMER,INS019,2024-04-09,6,14,Fail,None,True
QI000064,DLV000110,PO-00110,AMER,INS012,2024-02-24,3,23,Fail,None,False
QI000065,DLV000118,PO-00118,AMER,INS009,2024-01-23,0,17,Pass,None,False
QI000066,DLV000119,PO-00119,AMER,INS018,2024-02-01,1,47,Pass,None,False
QI000067,DLV000120,PO-00120,AMER,INS006,2024-04-23,3,25,Fail,None,False
QI000068,DLV000121,PO-00121,AMER,INS012,2024-02-17,2,15,Pass,None,False
QI000069,DLV000125,PO-00125,AMER,INS004,2024-03-07,0,18,Pass,Cosmetic,False
QI000070,DLV000126,PO-00126,AMER,INS020,2024-03-10,2,37,Pass,None,False
QI000071,DLV000129,PO-00129,AMER,INS009,2024-03-05,4,35,Fail,Functional,False
QI000072,DLV000132,PO-00132,AMER,INS015,2024-02-04,7,15,Fail,None,True
QI000073,DLV000133,PO-00133,AMER,INS004,2024-01-19,1,25,Pass,Critical,False
QI000074,DLV000139,PO-00139,AMER,INS018,2024-02-04,5,20,Fail,Cosmetic,True
QI000075,DLV000140,PO-00140,AMER,INS007,2024-03-10,2,10,Pass,Functional,False
QI000076,DLV000142,PO-00142,AMER,INS017,2024-03-20,6,22,Fail,Cosmetic,True
QI000077,DLV000143,PO-00143,AMER,INS001,2024-03-30,1,32,Pass,Critical,False
QI000078,DLV000146,PO-00146,AMER,INS016,2024-04-10,4,33,Fail,None,False
QI000079,DLV000147,PO-00147,AMER,INS015,2024-05-02,0,49,Pass,None,False
QI000080,DLV000149,PO-00149,AMER,INS001,2024-02-02,5,25,Fail,None,True
QI000081,DLV000150,PO-00150,AMER,INS005,2024-03-14,3,35,Fail,None,False
QI000082,DLV000153,PO-00153,AMER,INS020,2024-03-17,4,20,Fail,Cosmetic,False
QI000083,DLV000155,PO-00155,AMER,INS020,2024-03-17,1,30,Pass,None,False
QI000084,DLV000156,PO-00156,AMER,INS018,2024-03-03,1,26,Pass,None,False
QI000085,DLV000158,PO-00158,AMER,INS001,2024-03-15,6,24,Fail,None,True
QI000086,DLV000160,PO-00160,AMER,INS014,2024-03-17,7,48,Fail,None,True
QI000087,DLV000161,PO-00161,AMER,INS006,2024-03-03,0,32,Pass,None,False
QI000088,DLV000162,PO-00162,AMER,INS003,2024-04-19,1,24,Pass,None,False
QI000089,DLV000163,PO-00163,AMER,INS002,2024-04-08,7,10,Fail,None,True
QI000090,DLV000167,PO-00167,AMER,INS017,2024-02-15,0,24,Pass,Functional,False
QI000091,DLV000168,PO-00168,AMER,INS018,2024-04-11,4,45,Fail,None,False
QI000092,DLV000169,PO-00169,AMER,INS007,2024-02-19,5,29,Fail,None,True
QI000093,DLV000173,PO-00173,AMER,INS002,2024-02-03,7,19,Fail,None,True
QI000094,DLV000175,PO-00175,AMER,INS014,2024-03-14,6,24,Fail,None,True
QI000095,DLV000176,PO-00176,AMER,INS012,2024-03-03,6,37,Fail,Cosmetic,True
QI000096,DLV000177,PO-00177,AMER,INS017,2024-03-13,5,33,Fail,None,True
QI000097,DLV000178,PO-00178,AMER,INS007,2024-04-05,6,11,Fail,None,True
QI000098,DLV000179,PO-00179,AMER,INS018,2024-04-01,2,35,Pass,None,False
QI000099,DLV000180,PO-00180,AMER,INS005,2024-03-07,5,34,Fail,None,True
QI000100,DLV000182,PO-00182,AMER,INS007,2024-03-21,4,33,Fail,None,False
QI000101,DLV000183,PO-00183,AMER,INS007,2024-02-20,2,13,Pass,None,False
QI000102,DLV000184,PO-00184,AMER,INS008,2024-04-03,7,38,Fail,None,True
QI000103,DLV000185,PO-00185,AMER,INS001,2024-04-08,2,26,Pass,None,False
QI000104,DLV000186,PO-00186,AMER,INS016,2024-02-06,6,43,Fail,Cosmetic,True
QI000105,DLV000187,PO-00187,AMER,INS013,2024-02-14,6,39,Fail,None,True
QI000106,DLV000188,PO-00188,AMER,INS014,2024-02-05,6,27,Fail,None,True
QI000107,DLV000190,PO-00190,AMER,INS016,2024-04-30,1,42,Pass,None,False
QI000108,DLV000192,PO-00192,AMER,INS019,2024-03-22,6,32,Fail,None,True
QI000109,DLV000194,PO-00194,AMER,INS011,2024-04-20,2,41,Pass,Critical,False
QI000110,DLV000196,PO-00196,AMER,INS014,2024-04-13,3,23,Fail,None,False
QI000111,DLV000198,PO-00198,AMER,INS007,2024-04-05,3,36,Fail,Critical,False
QI000112,DLV000200,PO-00200,AMER,INS018,2024-04-06,4,29,Fail,None,False
QI000113,DLV000201,PO-00201,AMER,INS010,2024-03-19,6,22,Fail,Critical,True
QI000114,DLV000202,PO-00202,AMER,INS005,2024-02-02,2,43,Pass,None,False
QI000115,DLV000203,PO-00203,AMER,INS014,2024-04-06,4,47,Fail,None,False
QI000116,DLV000204,PO-00204,AMER,INS013,2024-02-13,0,11,Pass,None,False
QI000117,DLV000205,PO-00205,AMER,INS011,2024-02-17,5,25,Fail,None,True
QI000118,DLV000206,PO-00206,AMER,INS008,2024-01-30,6,17,Fail,Cosmetic,True
QI000119,DLV000208,PO-00208,AMER,INS017,2024-02-05,0,49,Pass,None,False
QI000120,DLV000211,PO-00211,AMER,INS007,2024-04-13,7,21,Fail,Functional,True
QI000121,DLV000213,PO-00213,AMER,INS012,2024-03-01,7,47,Fail,Functional,True
QI000122,DLV000214,PO-00214,AMER,INS005,2024-03-12,0,27,Pass,None,False
QI000123,DLV000217,PO-00217,AMER,INS010,2024-02-25,4,50,Fail,None,False
QI000124,DLV000218,PO-00218,AMER,INS016,2024-04-12,6,19,Fail,Cosmetic,True
QI000125,DLV000219,PO-00219,AMER,INS005,2024-02-08,2,31,Pass,Cosmetic,False
QI000126,DLV000220,PO-00220,AMER,INS009,2024-02-27,6,49,Fail,Cosmetic,True
QI000127,DLV000223,PO-00223,AMER,INS004,2024-03-25,3,25,Fail,None,False
QI000128,DLV000224,PO-00224,AMER,INS006,2024-01-14,6,18,Fail,None,True
QI000129,DLV000225,PO-00225,AMER,INS018,2024-03-07,3,50,Fail,None,False
QI000130,DLV000227,PO-00227,AMER,INS016,2024-04-26,4,19,Fail,None,False
QI000131,DLV000230,PO-00230,AMER,INS004,2024-02-18,1,21,Pass,None,False
QI000132,DLV000231,PO-00231,AMER,INS015,2024-02-19,0,29,Pass,Cosmetic,False
QI000133,DLV000234,PO-00234,AMER,INS002,2024-03-28,2,33,Pass,None,False
QI000134,DLV000235,PO-00235,AMER,INS003,2024-03-03,2,22,Pass,None,False
QI000135,DLV000236,PO-00236,AMER,INS016,2024-03-23,4,30,Fail,None,False
QI000136,DLV000237,PO-00237,AMER,INS002,2024-03-06,7,19,Fail,None,True
QI000137,DLV000239,PO-00239,AMER,INS002,2024-03-22,0,16,Pass,None,False
QI000138,DLV000241,PO-00241,AMER,INS019,2024-03-29,6,27,Fail,None,True
QI000139,DLV000244,PO-00244,AMER,INS010,2024-02-18,2,46,Pass,None,False
QI000140,DLV000248,PO-00248,AMER,INS005,2024-03-17,7,50,Fail,Functional,True
QI000141,DLV000250,PO-00250,AMER,INS011,2024-03-27,7,17,Fail,None,True
QI000142,DLV000251,PO-00251,AMER,INS018,2024-02-27,2,37,Pass,None,False
QI000143,DLV000254,PO-00254,AMER,INS001,2024-04-12,7,15,Fail,Cosmetic,True
QI000144,DLV000255,PO-00255,AMER,INS013,2024-03-31,4,24,Fail,None,False
QI000145,DLV000257,PO-00257,AMER,INS016,2024-03-11,1,36,Pass,None,False
QI000146,DLV000258,PO-00258,AMER,INS020,2024-04-25,0,10,Pass,None,False
QI000147,DLV000259,PO-00259,AMER,INS005,2024-03-22,7,39,Fail,None,True
QI000148,DLV000260,PO-00260,AMER,INS004,2024-03-23,3,30,Fail,None,False
QI000149,DLV000261,PO-00261,AMER,INS009,2024-02-29,6,11,Fail,None,True
QI000150,DLV000263,PO-00263,AMER,INS020,2024-02-03,2,17,Pass,None,False
QI000151,DLV000265,PO-00265,AMER,INS006,2024-02-08,6,41,Fail,None,True
QI000152,DLV000267,PO-00267,AMER,INS015,2024-02-20,0,36,Pass,None,False
QI000153,DLV000271,PO-00271,AMER,INS020,2024-03-24,0,38,Pass,Cosmetic,False
QI000154,DLV000273,PO-00273,AMER,INS014,2024-04-12,0,29,Pass,None,False
QI000155,DLV000274,PO-00274,AMER,INS013,2024-05-15,6,46,Fail,Critical,True
QI000156,DLV000276,PO-00276,AMER,INS010,2024-01-25,4,34,Fail,None,False
QI000157,DLV000277,PO-00277,AMER,INS017,2024-02-16,0,39,Pass,Functional,False
QI000158,DLV000279,PO-00279,AMER,INS013,2024-03-20,1,39,Pass,None,False
QI000159,DLV000281,PO-00281,AMER,INS013,2024-02-26,4,25,Fail,None,False
QI000160,DLV000282,PO-00282,AMER,INS007,2024-02-04,0,21,Pass,Cosmetic,False
QI000161,DLV000283,PO-00283,AMER,INS012,2024-03-25,6,20,Fail,Cosmetic,True
QI000162,DLV000284,PO-00284,AMER,INS002,2024-02-18,6,22,Fail,None,True
QI000163,DLV000287,PO-00287,AMER,INS004,2024-02-02,2,44,Pass,Cosmetic,False
QI000164,DLV000289,PO-00289,AMER,INS014,2024-03-19,7,34,Fail,None,True
QI000165,DLV000291,PO-00291,AMER,INS014,2024-03-23,6,40,Fail,None,True
QI000166,DLV000292,PO-00292,AMER,INS010,2024-03-17,1,19,Pass,None,False
QI000167,DLV000293,PO-00293,AMER,INS001,2024-03-15,2,39,Pass,None,False
QI000168,DLV000294,PO-00294,AMER,INS015,2024-02-26,0,30,Pass,None,False
QI000169,DLV000295,PO-00295,AMER,INS013,2024-02-02,6,17,Fail,Critical,True
QI000170,DLV000296,PO-00296,AMER,INS007,2024-02-08,7,41,Fail,None,True
QI000171,DLV000298,PO-00298,AMER,INS010,2024-03-27,2,30,Pass,None,False
QI000172,DLV000299,PO-00299,AMER,INS007,2024-04-08,1,27,Pass,Cosmetic,False
QI000173,DLV000300,PO-00300,AMER,INS011,2024-02-15,4,13,Fail,None,False
QI000174,DLV000301,PO-00301,AMER,INS020,2024-02-03,0,13,Pass,None,False
QI000175,DLV000302,PO-00302,AMER,INS005,2024-02-29,2,27,Pass,None,False
QI000176,DLV000304,PO-00304,AMER,INS020,2024-02-20,7,32,Fail,None,True
QI000177,DLV000306,PO-00306,AMER,INS013,2024-04-05,5,12,Fail,Functional,True
QI000178,DLV000308,PO-00308,AMER,INS007,2024-04-25,2,46,Pass,Cosmetic,False
QI000179,DLV000309,PO-00309,AMER,INS004,2024-03-15,4,49,Fail,Critical,False
QI000180,DLV000311,PO-00311,AMER,INS017,2024-02-16,0,28,Pass,Cosmetic,False
QI000181,DLV000312,PO-00312,AMER,INS002,2024-03-08,4,47,Fail,None,False
QI000182,DLV000314,PO-00314,AMER,INS015,2024-03-23,0,42,Pass,Critical,False
QI000183,DLV000315,PO-00315,AMER,INS017,2024-01-15,7,43,Fail,Cosmetic,True
QI000184,DLV000321,PO-00321,AMER,INS012,2024-02-10,7,11,Fail,Critical,True
QI000185,DLV000322,PO-00322,AMER,INS009,2024-02-16,4,42,Fail,None,False
QI000186,DLV000327,PO-00327,AMER,INS010,2024-02-24,3,28,Fail,Critical,False
QI000187,DLV000328,PO-00328,AMER,INS005,2024-02-29,2,30,Pass,None,False
QI000188,DLV000329,PO-00329,AMER,INS010,2024-02-18,0,32,Pass,None,False
QI000189,DLV000331,PO-00331,AMER,INS014,2024-03-16,7,43,Fail,Cosmetic,True
QI000190,DLV000332,PO-00332,AMER,INS015,2024-02-11,3,15,Fail,None,False
QI000191,DLV000333,PO-00333,AMER,INS014,2024-01-20,6,41,Fail,Cosmetic,True
QI000192,DLV000334,PO-00334,AMER,INS013,2024-02-09,6,39,Fail,Functional,True
QI000193,DLV000335,PO-00335,AMER,INS012,2024-02-24,4,15,Fail,Cosmetic,False
QI000194,DLV000336,PO-00336,AMER,INS014,2024-04-01,0,38,Pass,None,False
QI000195,DLV000337,PO-00337,AMER,INS003,2024-04-08,2,42,Pass,None,False
QI000196,DLV000338,PO-00338,AMER,INS009,2024-03-18,6,30,Fail,None,True
QI000197,DLV000339,PO-00339,AMER,INS012,2024-03-25,1,14,Pass,None,False
QI000198,DLV000340,PO-00340,AMER,INS020,2024-02-22,1,32,Pass,Critical,False
QI000199,DLV000341,PO-00341,AMER,INS010,2024-02-28,7,42,Fail,None,True
QI000200,DLV000343,PO-00343,AMER,INS006,2024-04-09,1,21,Pass,None,False
QI000201,DLV000344,PO-00344,AMER,INS020,2024-04-12,4,30,Fail,None,False
QI000202,DLV000346,PO-00346,AMER,INS011,2024-04-05,2,20,Pass,Functional,False
QI000203,DLV000347,PO-00347,AMER,INS014,2024-03-22,3,15,Fail,None,False
QI000204,DLV000349,PO-00349,AMER,INS001,2024-01-13,0,37,Pass,None,False
QI000205,DLV000351,PO-00351,AMER,INS019,2024-02-15,1,48,Pass,None,False
QI000206,DLV000355,PO-00355,AMER,INS002,2024-04-09,0,46,Pass,None,False
QI000207,DLV000356,PO-00356,AMER,INS010,2024-03-26,5,33,Fail,None,True
QI000208,DLV000357,PO-00357,AMER,INS013,2024-03-01,5,48,Fail,None,True
QI000209,DLV000358,PO-00358,AMER,INS007,2024-03-19,4,18,Fail,Critical,False
QI000210,DLV000360,PO-00360,AMER,INS012,2024-03-17,1,33,Pass,None,False
QI000211,DLV000361,PO-00361,AMER,INS019,2024-01-24,7,29,Fail,Critical,True
QI000212,DLV000363,PO-00363,AMER,INS004,2024-04-14,1,23,Pass,None,False
QI000213,DLV000365,PO-00365,AMER,INS008,2024-02-18,5,50,Fail,None,True
QI000214,DLV000367,PO-00367,AMER,INS017,2024-02-01,1,40,Pass,None,False
QI000215,DLV000369,PO-00369,AMER,INS012,2024-03-16,0,44,Pass,None,False
QI000216,DLV000371,PO-00371,AMER,INS006,2024-02-21,1,45,Pass,None,False
QI000217,DLV000372,PO-00372,AMER,INS020,2024-04-16,0,36,Pass,None,False
QI000218,DLV000375,PO-00375,AMER,INS009,2024-03-06,0,46,Pass,Critical,False
QI000219,DLV000377,PO-00377,AMER,INS009,2024-04-19,7,16,Fail,None,True
QI000220,DLV000381,PO-00381,AMER,INS007,2024-03-25,5,24,Fail,None,True
QI000221,DLV000382,PO-00382,AMER,INS003,2024-04-11,4,30,Fail,Functional,False
QI000222,DLV000383,PO-00383,AMER,INS005,2024-04-25,0,38,Pass,None,False
QI000223,DLV000384,PO-00384,AMER,INS013,2024-02-05,5,48,Fail,None,True
QI000224,DLV000388,PO-00388,AMER,INS017,2024-02-03,4,13,Fail,None,False
QI000225,DLV000390,PO-00390,AMER,INS001,2024-03-25,6,24,Fail,None,True
QI000226,DLV000391,PO-00391,AMER,INS014,2024-04-14,0,22,Pass,Cosmetic,False
QI000227,DLV000392,PO-00392,AMER,INS006,2024-03-12,5,19,Fail,None,True
QI000228,DLV000393,PO-00393,AMER,INS014,2024-03-21,1,46,Pass,Cosmetic,False
QI000229,DLV000394,PO-00394,AMER,INS011,2024-03-24,2,50,Pass,None,False
QI000230,DLV000396,PO-00396,AMER,INS020,2024-03-30,5,25,Fail,None,True
QI000231,DLV000397,PO-00397,AMER,INS008,2024-02-07,4,34,Fail,None,False
QI000232,DLV000398,PO-00398,AMER,INS002,2024-02-16,3,24,Fail,None,False
QI000233,DLV000399,PO-00399,AMER,INS014,2024-04-16,6,49,Fail,Critical,True
QI000234,DLV000400,PO-00400,AMER,INS011,2024-04-18,7,33,Fail,Cosmetic,True
QI000235,DLV000402,PO-00402,AMER,INS017,2024-02-23,1,40,Pass,Cosmetic,False
QI000236,DLV000403,PO-00403,AMER,INS009,2024-02-24,6,45,Fail,Cosmetic,True
QI000237,DLV000404,PO-00404,AMER,INS004,2024-03-11,3,34,Fail,None,False
QI000238,DLV000405,PO-00405,AMER,INS005,2024-02-22,3,36,Fail,None,False
QI000239,DLV000406,PO-00406,AMER,INS020,2024-01-21,0,50,Pass,None,False
QI000240,DLV000407,PO-00407,AMER,INS004,2024-03-31,3,15,Fail,Critical,False
QI000241,DLV000410,PO-00410,AMER,INS008,2024-02-09,2,24,Pass,None,False
QI000242,DLV000411,PO-00411,AMER,INS002,2024-03-10,6,36,Fail,Functional,True
QI000243,DLV000412,PO-00412,AMER,INS015,2024-04-03,6,27,Fail,None,True
QI000244,DLV000414,PO-00414,AMER,INS005,2024-03-16,0,20,Pass,None,False
QI000245,DLV000415,PO-00415,AMER,INS003,2024-02-04,5,33,Fail,None,True
QI000246,DLV000417,PO-00417,AMER,INS010,2024-02-04,4,21,Fail,None,False
QI000247,DLV000419,PO-00419,AMER,INS015,2024-03-29,1,13,Pass,None,False
QI000248,DLV000420,PO-00420,AMER,INS013,2024-04-28,1,37,Pass,Functional,False
QI000249,DLV000421,PO-00421,AMER,INS016,2024-03-29,4,40,Fail,Functional,False
QI000250,DLV000423,PO-00423,AMER,INS019,2024-03-25,0,44,Pass,None,False
QI000251,DLV000424,PO-00424,AMER,INS017,2024-04-17,2,23,Pass,Critical,False
QI000252,DLV000425,PO-00425,AMER,INS004,2024-02-18,7,19,Fail,None,True
QI000253,DLV000426,PO-00426,AMER,INS016,2024-03-22,5,27,Fail,Cosmetic,True
QI000254,DLV000428,PO-00428,AMER,INS011,2024-04-20,0,26,Pass,Functional,False
QI000255,DLV000431,PO-00431,AMER,INS009,2024-03-31,6,35,Fail,Functional,True
QI000256,DLV000433,PO-00433,AMER,INS005,2024-02-22,4,26,Fail,None,False
QI000257,DLV000435,PO-00435,AMER,INS011,2024-02-14,3,42,Fail,None,False
QI000258,DLV000436,PO-00436,AMER,INS002,2024-03-23,1,40,Pass,Cosmetic,False
QI000259,DLV000439,PO-00439,AMER,INS009,2024-02-08,4,24,Fail,None,False
QI000260,DLV000440,PO-00440,AMER,INS002,2024-02-11,2,31,Pass,None,False
QI000261,DLV000444,PO-00444,AMER,INS018,2024-03-09,1,32,Pass,None,False
QI000262,DLV000445,PO-00445,AMER,INS007,2024-03-08,1,42,Pass,None,False
QI000263,DLV000447,PO-00447,AMER,INS016,2024-01-31,3,26,Fail,None,False
QI000264,DLV000449,PO-00449,AMER,INS018,2024-04-15,0,24,Pass,None,False
QI000265,DLV000451,PO-00451,AMER,INS012,2024-04-05,7,40,Fail,None,True
QI000266,DLV000452,PO-00452,AMER,INS013,2024-03-17,1,27,Pass,Cosmetic,False
QI000267,DLV000453,PO-00453,AMER,INS016,2024-03-06,6,39,Fail,None,True
QI000268,DLV000458,PO-00458,AMER,INS011,2024-03-19,1,42,Pass,None,False
QI000269,DLV000460,PO-00460,AMER,INS006,2024-03-26,0,47,Pass,Cosmetic,False
QI000270,DLV000461,PO-00461,AMER,INS020,2024-03-12,4,30,Fail,None,False
QI000271,DLV000462,PO-00462,AMER,INS001,2024-04-01,1,38,Pass,Cosmetic,False
QI000272,DLV000465,PO-00465,AMER,INS009,2024-04-15,4,27,Fail,Cosmetic,False
QI000273,DLV000469,PO-00469,AMER,INS004,2024-02-23,7,12,Fail,Critical,True
QI000274,DLV000470,PO-00470,AMER,INS011,2024-03-24,5,41,Fail,Critical,True
QI000275,DLV000471,PO-00471,AMER,INS017,2024-02-17,4,29,Fail,None,False
QI000276,DLV000473,PO-00473,AMER,INS013,2024-02-09,7,47,Fail,None,True
QI000277,DLV000474,PO-00474,AMER,INS014,2024-04-24,2,45,Pass,None,False
QI000278,DLV000475,PO-00475,AMER,INS015,2024-03-23,1,20,Pass,None,False
QI000279,DLV000476,PO-00476,AMER,INS001,2024-04-06,7,31,Fail,None,True
QI000280,DLV000478,PO-00478,AMER,INS012,2024-04-01,7,25,Fail,None,True
QI000281,DLV000479,PO-00479,AMER,INS005,2024-04-14,4,40,Fail,None,False
QI000282,DLV000480,PO-00480,AMER,INS015,2024-04-27,5,43,Fail,Cosmetic,True
QI000283,DLV000481,PO-00481,AMER,INS014,2024-02-07,2,40,Pass,None,False
QI000284,DLV000482,PO-00482,AMER,INS010,2024-03-01,1,12,Pass,Critical,False
QI000285,DLV000483,PO-00483,AMER,INS017,2024-04-23,7,37,Fail,None,True
QI000286,DLV000484,PO-00484,AMER,INS012,2024-02-06,1,13,Pass,None,False
QI000287,DLV000485,PO-00485,AMER,INS007,2024-01-31,5,42,Fail,None,True
QI000288,DLV000487,PO-00487,AMER,INS008,2024-03-22,2,23,Pass,Functional,False
QI000289,DLV000488,PO-00488,AMER,INS016,2024-03-12,7,43,Fail,None,True
QI000290,DLV000490,PO-00490,AMER,INS010,2024-04-24,3,33,Fail,None,False
QI000291,DLV000494,PO-00494,AMER,INS008,2024-04-23,6,30,Fail,Cosmetic,True
QI000292,DLV000495,PO-00495,AMER,INS009,2024-03-08,4,16,Fail,None,False
QI000293,DLV000499,PO-00499,AMER,INS011,2024-01-28,7,36,Fail,Functional,True
QI000294,DLV000500,PO-00500,AMER,INS005,2024-02-03,6,32,Fail,None,True
QI000295,DLV000502,PO-00502,AMER,INS014,2024-02-05,5,45,Fail,None,True
QI000296,DLV000505,PO-00505,AMER,INS017,2024-01-27,7,10,Fail,Functional,True
QI000297,DLV000506,PO-00506,AMER,INS016,2024-01-31,5,15,Fail,Cosmetic,True
QI000298,DLV000507,PO-00507,AMER,INS011,2024-02-01,0,49,Pass,None,False
QI000299,DLV000508,PO-00508,AMER,INS013,2024-03-22,7,31,Fail,None,True
QI000300,DLV000509,PO-00509,AMER,INS017,2024-03-06,1,40,Pass,None,False
QI000301,DLV000511,PO-00511,AMER,INS019,2024-04-01,6,47,Fail,Cosmetic,True
QI000302,DLV000512,PO-00512,AMER,INS004,2024-03-19,0,46,Pass,None,False
QI000303,DLV000513,PO-00513,AMER,INS012,2024-04-20,4,49,Fail,None,False
QI000304,DLV000514,PO-00514,AMER,INS004,2024-03-08,4,44,Fail,None,False
QI000305,DLV000515,PO-00515,AMER,INS004,2024-02-23,4,23,Fail,Cosmetic,False
QI000306,DLV000517,PO-00517,AMER,INS010,2024-04-17,0,26,Pass,Functional,False
