inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000188,DLV000334,PO-00314,AMER,INS013,2024-02-06,1,21,Pass,None,False
QI000189,DLV000337,PO-00317,AMER,INS012,2024-02-14,3,25,Fail,Critical,False
QI000190,DLV000339,PO-00319,AMER,INS020,2024-03-19,5,18,Fail,None,True
QI000191,DLV000340,PO-00319,AMER,INS009,2024-03-24,7,24,Fail,None,True
QI000192,DLV000343,PO-00322,AMER,INS015,2024-04-20,3,48,Fail,Critical,False
QI000193,DLV000344,PO-00323,AMER,INS014,2024-04-08,4,34,Fail,Cosmetic,False
QI000194,DLV000347,PO-00326,AMER,INS009,2024-03-23,4,24,Fail,None,False
QI000195,DLV000348,PO-00327,AMER,INS016,2024-04-11,6,42,Fail,None,True
QI000196,DLV000349,PO-00328,AMER,INS016,2024-03-17,3,36,Fail,Cosmetic,False
QI000197,DLV000350,PO-00329,AMER,INS003,2024-02-18,3,21,Fail,None,False
QI000198,DLV000351,PO-00330,AMER,INS006,2024-02-18,2,17,Pass,None,False
QI000199,DLV000355,PO-00334,AMER,INS007,2024-03-06,1,27,Pass,None,False
QI000200,DLV000356,PO-00335,AMER,INS003,2024-03-10,7,32,Fail,None,True
QI000201,DLV000359,PO-00337,AMER,INS005,2024-02-22,7,12,Fail,None,True
QI000202,DLV000360,PO-00338,AMER,INS018,2024-02-22,1,17,Pass,None,False
QI000203,DLV000362,PO-00340,AMER,INS006,2024-02-20,2,26,Pass,None,False
QI000204,DLV000365,PO-00343,AMER,INS004,2024-02-07,6,28,Fail,None,True
QI000205,DLV000366,PO-00344,AMER,INS020,2024-02-03,3,45,Fail,None,False
QI000206,DLV000367,PO-00345,AMER,INS015,2024-02-08,6,40,Fail,Critical,True
QI000207,DLV000369,PO-00347,AMER,INS013,2024-02-07,7,31,Fail,None,True
QI000208,DLV000370,PO-00348,AMER,INS018,2024-02-20,1,36,Pass,Cosmetic,False
QI000209,DLV000371,PO-00349,AMER,INS018,2024-01-24,2,31,Pass,Cosmetic,False
QI000210,DLV000372,PO-00350,AMER,INS001,2024-03-24,1,32,Pass,None,False
QI000211,DLV000374,PO-00352,AMER,INS019,2024-01-18,1,30,Pass,None,False
QI000212,DLV000375,PO-00353,AMER,INS016,2024-04-15,5,14,Fail,None,True
QI000213,DLV000376,PO-00354,AMER,INS011,2024-02-28,3,47,Fail,Functional,False
QI000214,DLV000378,PO-00356,AMER,INS007,2024-03-12,7,33,Fail,None,True
QI000215,DLV000379,PO-00357,AMER,INS013,2024-02-02,2,23,Pass,None,False
QI000216,DLV000380,PO-00358,AMER,INS015,2024-04-07,1,12,Pass,None,False
QI000217,DLV000381,PO-00359,AMER,INS018,2024-04-27,2,21,Pass,None,False
QI000218,DLV000383,PO-00360,AMER,INS019,2024-03-05,5,11,Fail,None,True
QI000219,DLV000387,PO-00364,AMER,INS019,2024-04-03,3,45,Fail,None,False
QI000220,DLV000388,PO-00365,AMER,INS001,2024-01-23,5,46,Fail,Cosmetic,True
QI000221,DLV000389,PO-00366,AMER,INS011,2024-03-22,4,30,Fail,None,False
QI000222,DLV000392,PO-00369,AMER,INS019,2024-02-09,5,11,Fail,None,True
QI000223,DLV000398,PO-00375,AMER,INS017,2024-02-16,0,40,Pass,None,False
QI000224,DLV000399,PO-00376,AMER,INS003,2024-04-04,2,48,Pass,Cosmetic,False
QI000225,DLV000401,PO-00378,AMER,INS005,2024-04-03,1,29,Pass,Functional,False
QI000226,DLV000402,PO-00379,AMER,INS015,2024-01-28,6,37,Fail,None,True
QI000227,DLV000404,PO-00381,AMER,INS020,2024-02-27,5,27,Fail,Critical,True
QI000228,DLV000405,PO-00382,AMER,INS002,2024-03-28,5,44,Fail,Cosmetic,True
QI000229,DLV000406,PO-00383,AMER,INS017,2024-04-07,0,21,Pass,None,False
QI000230,DLV000407,PO-00384,AMER,INS017,2024-03-28,4,26,Fail,None,False
QI000231,DLV000408,PO-00385,AMER,INS009,2024-02-28,6,44,Fail,None,True
QI000232,DLV000411,PO-00387,AMER,INS008,2024-03-01,2,11,Pass,Cosmetic,False
QI000233,DLV000412,PO-00388,AMER,INS005,2024-03-23,5,18,Fail,None,True
QI000234,DLV000413,PO-00389,AMER,INS001,2024-02-03,2,43,Pass,None,False
QI000235,DLV000414,PO-00390,AMER,INS016,2024-02-15,3,17,Fail,None,False
QI000236,DLV000415,PO-00391,AMER,INS012,2024-03-03,1,16,Pass,None,False
QI000237,DLV000416,PO-00392,AMER,INS017,2024-02-19,1,21,Pass,None,False
QI000238,DLV000417,PO-00393,AMER,INS013,2024-02-08,2,36,Pass,None,False
QI000239,DLV000418,PO-00394,AMER,INS004,2024-04-10,2,11,Pass,Cosmetic,False
QI000240,DLV000419,PO-00395,AMER,INS019,2024-02-23,6,14,Fail,None,True
QI000241,DLV000422,PO-00398,AMER,INS015,2024-01-24,0,39,Pass,None,False
QI000242,DLV000424,PO-00400,AMER,INS017,2024-03-16,1,46,Pass,None,False
QI000243,DLV000430,PO-00406,AMER,INS001,2024-02-21,4,30,Fail,None,False
QI000244,DLV000432,PO-00408,AMER,INS013,2024-04-05,6,46,Fail,None,True
QI000245,DLV000433,PO-00409,AMER,INS007,2024-03-11,3,14,Fail,None,False
QI000246,DLV000435,PO-00411,AMER,INS017,2024-03-29,4,46,Fail,Functional,False
QI000247,DLV000436,PO-00412,AMER,INS018,2024-04-11,0,11,Pass,None,False
QI000248,DLV000437,PO-00413,AMER,INS009,2024-02-05,2,47,Pass,None,False
QI000249,DLV000439,PO-00415,AMER,INS006,2024-03-23,6,45,Fail,None,True
QI000250,DLV000440,PO-00416,AMER,INS017,2024-02-05,4,19,Fail,None,False
QI000251,DLV000441,PO-00417,AMER,INS001,2024-01-20,7,21,Fail,Cosmetic,True
QI000252,DLV000443,PO-00419,AMER,INS020,2024-02-25,3,10,Fail,None,False
QI000253,DLV000444,PO-00420,AMER,INS020,2024-02-29,6,42,Fail,Cosmetic,True
QI000254,DLV000445,PO-00421,AMER,INS010,2024-02-16,6,14,Fail,Cosmetic,True
QI000255,DLV000448,PO-00424,AMER,INS020,2024-03-30,5,17,Fail,Cosmetic,True
QI000256,DLV000449,PO-00425,AMER,INS009,2024-03-13,5,15,Fail,None,True
QI000257,DLV000450,PO-00426,AMER,INS018,2024-03-22,1,20,Pass,Functional,False
QI000258,DLV000451,PO-00427,AMER,INS008,2024-04-03,5,24,Fail,None,True
QI000259,DLV000453,PO-00429,AMER,INS004,2024-03-05,1,41,Pass,None,False
QI000260,DLV000455,PO-00431,AMER,INS017,2024-03-21,4,19,Fail,Cosmetic,False
QI000261,DLV000456,PO-00432,AMER,INS004,2024-02-28,5,32,Fail,Cosmetic,True
QI000262,DLV000459,PO-00435,AMER,INS007,2024-03-25,3,32,Fail,None,False
QI000263,DLV000461,PO-00437,AMER,INS001,2024-03-02,6,44,Fail,Cosmetic,True
QI000264,DLV000463,PO-00439,AMER,INS005,2024-01-29,2,25,Pass,None,False
QI000265,DLV000464,PO-00440,AMER,INS006,2024-03-06,6,31,Fail,None,True
QI000266,DLV000466,PO-00442,AMER,INS010,2024-02-21,5,28,Fail,Cosmetic,True
QI000267,DLV000467,PO-00443,AMER,INS009,2024-02-11,0,34,Pass,None,False
QI000268,DLV000469,PO-00444,AMER,INS016,2024-03-30,3,10,Fail,None,False
QI000269,DLV000471,PO-00446,AMER,INS011,2024-04-01,4,17,Fail,None,False
QI000270,DLV000472,PO-00447,AMER,INS018,2024-02-18,4,13,Fail,None,False
QI000271,DLV000473,PO-00448,AMER,INS008,2024-03-17,1,47,Pass,None,False
QI000272,DLV000474,PO-00449,AMER,INS015,2024-02-18,5,29,Fail,None,True
QI000273,DLV000475,PO-00450,AMER,INS002,2024-03-03,0,24,Pass,Cosmetic,False
QI000274,DLV000476,PO-00451,AMER,INS001,2024-03-14,3,23,Fail,Critical,False
QI000275,DLV000478,PO-00453,AMER,INS006,2024-02-07,2,21,Pass,None,False
QI000276,DLV000479,PO-00454,AMER,INS002,2024-03-04,7,28,Fail,Functional,True
QI000277,DLV000481,PO-00455,AMER,INS014,2024-02-15,1,21,Pass,None,False
QI000278,DLV000483,PO-00457,AMER,INS013,2024-01-07,4,45,Fail,None,False
QI000279,DLV000486,PO-00460,AMER,INS002,2024-05-01,6,26,Fail,None,True
QI000280,DLV000488,PO-00462,AMER,INS004,2024-01-18,5,32,Fail,Functional,True
QI000281,DLV000489,PO-00463,AMER,INS005,2024-02-12,1,17,Pass,None,False
QI000282,DLV000490,PO-00464,AMER,INS001,2024-02-20,4,20,Fail,Cosmetic,False
QI000283,DLV000491,PO-00465,AMER,INS019,2024-01-17,6,22,Fail,None,True
QI000284,DLV000492,PO-00465,AMER,INS014,2024-01-22,4,33,Fail,None,False
QI000285,DLV000494,PO-00467,AMER,INS010,2024-01-28,3,20,Fail,Critical,False
QI000286,DLV000497,PO-00470,AMER,INS014,2024-03-30,1,12,Pass,None,False
QI000287,DLV000498,PO-00471,AMER,INS008,2024-03-29,5,34,Fail,Functional,True
QI000288,DLV000499,PO-00472,AMER,INS017,2024-02-11,4,38,Fail,None,False
QI000289,DLV000502,PO-00474,AMER,INS003,2024-03-17,2,26,Pass,Cosmetic,False
QI000290,DLV000504,PO-00476,AMER,INS002,2024-02-12,3,42,Fail,None,False
QI000291,DLV000505,PO-00477,AMER,INS008,2024-02-10,5,17,Fail,None,True
QI000292,DLV000506,PO-00478,AMER,INS016,2024-01-27,7,50,Fail,None,True
QI000293,DLV000508,PO-00479,AMER,INS007,2024-02-17,4,12,Fail,None,False
QI000294,DLV000510,PO-00481,AMER,INS017,2024-02-20,4,34,Fail,None,False
QI000295,DLV000511,PO-00482,AMER,INS001,2024-03-09,4,37,Fail,Critical,False
QI000296,DLV000514,PO-00485,AMER,INS014,2024-03-11,5,50,Fail,Critical,True
QI000297,DLV000516,PO-00487,AMER,INS009,2024-03-07,1,45,Pass,None,False
QI000298,DLV000517,PO-00488,AMER,INS011,2024-02-28,7,41,Fail,None,True
QI000299,DLV000518,PO-00489,AMER,INS016,2024-05-04,6,33,Fail,None,True
QI000300,DLV000520,PO-00491,AMER,INS005,2024-03-23,1,22,Pass,Critical,False
QI000301,DLV000521,PO-00492,AMER,INS003,2024-01-25,0,32,Pass,None,False
QI000302,DLV000523,PO-00494,AMER,INS011,2024-02-12,6,35,Fail,None,True
QI000303,DLV000524,PO-00495,AMER,INS017,2024-02-17,7,47,Fail,Cosmetic,True
QI000304,DLV000525,PO-00496,AMER,INS016,2024-04-24,1,11,Pass,None,False
QI000305,DLV000527,PO-00498,AMER,INS001,2024-02-21,6,43,Fail,None,True
