inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000054,DLV000094,PO-00090,AMER,INS007,2024-04-01,3,26,Fail,None,False
QI000055,DLV000095,PO-00091,AMER,INS020,2024-02-21,3,13,Fail,Cosmetic,False
QI000056,DLV000096,PO-00092,AMER,INS012,2024-04-01,4,32,Fail,None,False
QI000057,DLV000097,PO-00093,AMER,INS019,2024-01-25,7,37,Fail,None,True
QI000058,DLV000098,PO-00094,AMER,INS006,2024-03-15,6,43,Fail,None,True
QI000059,DLV000099,PO-00095,AMER,INS015,2024-02-14,5,25,Fail,Cosmetic,True
QI000060,DLV000100,PO-00096,AMER,INS009,2024-03-03,5,30,Fail,Functional,True
QI000061,DLV000101,PO-00097,AMER,INS010,2024-02-09,1,19,Pass,None,False
QI000062,DLV000104,PO-00100,AMER,INS001,2024-02-06,1,21,Pass,None,False
QI000063,DLV000105,PO-00101,AMER,INS002,2024-02-27,4,28,Fail,None,False
QI000064,DLV000106,PO-00102,AMER,INS005,2024-03-22,6,18,Fail,Cosmetic,True
QI000065,DLV000107,PO-00103,AMER,INS020,2024-01-19,2,22,Pass,None,False
QI000066,DLV000108,PO-00104,AMER,INS020,2024-03-18,0,44,Pass,Functional,False
QI000067,DLV000111,PO-00107,AMER,INS001,2024-02-12,6,48,Fail,Cosmetic,True
QI000068,DLV000112,PO-00108,AMER,INS006,2024-02-26,6,35,Fail,None,True
QI000069,DLV000113,PO-00108,AMER,INS009,2024-03-02,0,34,Pass,None,False
QI000070,DLV000116,PO-00110,AMER,INS020,2024-02-12,0,48,Pass,Functional,False
QI000071,DLV000117,PO-00111,AMER,INS003,2024-04-08,7,37,Fail,Functional,True
QI000072,DLV000119,PO-00113,AMER,INS003,2024-03-14,1,36,Pass,None,False
QI000073,DLV000121,PO-00115,AMER,INS014,2024-02-13,0,36,Pass,Functional,False
QI000074,DLV000122,PO-00115,AMER,INS010,2024-02-18,2,41,Pass,None,False
QI000075,DLV000123,PO-00116,AMER,INS013,2024-05-03,0,45,Pass,Cosmetic,False
QI000076,DLV000125,PO-00118,AMER,INS018,2024-03-25,6,35,Fail,None,True
QI000077,DLV000126,PO-00119,AMER,INS019,2024-02-28,5,23,Fail,Cosmetic,True
QI000078,DLV000127,PO-00120,AMER,INS014,2024-01-27,2,43,Pass,None,False
QI000079,DLV000129,PO-00122,AMER,INS010,2024-04-28,7,11,Fail,Functional,True
QI000080,DLV000132,PO-00125,AMER,INS008,2024-02-01,4,32,Fail,None,False
QI000081,DLV000134,PO-00127,AMER,INS013,2024-02-13,7,24,Fail,None,True
QI000082,DLV000136,PO-00129,AMER,INS015,2024-04-16,6,35,Fail,None,True
QI000083,DLV000139,PO-00132,AMER,INS017,2024-04-22,4,32,Fail,None,False
QI000084,DLV000140,PO-00133,AMER,INS007,2024-02-13,6,43,Fail,Functional,True
QI000085,DLV000141,PO-00134,AMER,INS017,2024-02-05,3,46,Fail,None,False
QI000086,DLV000142,PO-00135,AMER,INS009,2024-02-26,5,43,Fail,None,True
QI000087,DLV000143,PO-00136,AMER,INS015,2024-03-25,4,35,Fail,None,False
QI000088,DLV000145,PO-00138,AMER,INS007,2024-02-04,2,18,Pass,None,False
QI000089,DLV000146,PO-00139,AMER,INS009,2024-04-07,2,18,Pass,None,False
QI000090,DLV000148,PO-00141,AMER,INS005,2024-03-05,0,35,Pass,Cosmetic,False
QI000091,DLV000150,PO-00143,AMER,INS010,2024-02-27,1,34,Pass,Cosmetic,False
QI000092,DLV000153,PO-00146,AMER,INS014,2024-02-26,6,50,Fail,None,True
QI000093,DLV000154,PO-00147,AMER,INS011,2024-02-14,5,45,Fail,None,True
QI000094,DLV000155,PO-00148,AMER,INS010,2024-02-12,2,40,Pass,None,False
QI000095,DLV000156,PO-00149,AMER,INS014,2024-02-26,4,41,Fail,None,False
QI000096,DLV000159,PO-00152,AMER,INS004,2024-02-27,6,31,Fail,Cosmetic,True
QI000097,DLV000160,PO-00153,AMER,INS009,2024-02-09,7,48,Fail,None,True
QI000098,DLV000161,PO-00154,AMER,INS014,2024-02-20,2,19,Pass,None,False
QI000099,DLV000162,PO-00155,AMER,INS019,2024-03-30,0,33,Pass,None,False
QI000100,DLV000163,PO-00156,AMER,INS018,2024-03-23,4,29,Fail,None,False
QI000101,DLV000164,PO-00157,AMER,INS007,2024-03-04,0,32,Pass,Cosmetic,False
QI000102,DLV000165,PO-00158,AMER,INS011,2024-03-01,5,18,Fail,None,True
QI000103,DLV000167,PO-00160,AMER,INS005,2024-03-24,7,44,Fail,Critical,True
QI000104,DLV000168,PO-00161,AMER,INS012,2024-03-29,4,43,Fail,None,False
QI000105,DLV000169,PO-00161,AMER,INS018,2024-04-06,2,21,Pass,None,False
QI000106,DLV000173,PO-00165,AMER,INS006,2024-01-29,4,30,Fail,None,False
QI000107,DLV000174,PO-00166,AMER,INS001,2024-02-09,0,24,Pass,Cosmetic,False
QI000108,DLV000179,PO-00171,AMER,INS016,2024-02-04,7,19,Fail,None,True
QI000109,DLV000180,PO-00172,AMER,INS014,2024-03-24,4,34,Fail,None,False
QI000110,DLV000183,PO-00174,AMER,INS011,2024-03-20,1,30,Pass,None,False
QI000111,DLV000186,PO-00177,AMER,INS016,2024-03-13,7,46,Fail,None,True
QI000112,DLV000187,PO-00178,AMER,INS006,2024-02-28,3,49,Fail,None,False
QI000113,DLV000188,PO-00179,AMER,INS020,2024-03-15,1,32,Pass,Cosmetic,False
QI000114,DLV000189,PO-00180,AMER,INS009,2024-04-04,6,24,Fail,None,True
QI000115,DLV000192,PO-00183,AMER,INS003,2024-03-13,3,22,Fail,None,False
QI000116,DLV000194,PO-00185,AMER,INS011,2024-04-23,0,45,Pass,None,False
QI000117,DLV000195,PO-00185,AMER,INS015,2024-04-30,0,20,Pass,None,False
QI000118,DLV000198,PO-00188,AMER,INS013,2024-04-06,3,40,Fail,None,False
QI000119,DLV000199,PO-00189,AMER,INS001,2024-01-31,5,16,Fail,Critical,True
QI000120,DLV000204,PO-00194,AMER,INS007,2024-02-27,3,35,Fail,None,False
QI000121,DLV000205,PO-00195,AMER,INS010,2024-01-21,2,27,Pass,None,False
QI000122,DLV000206,PO-00196,AMER,INS008,2024-04-09,7,17,Fail,None,True
QI000123,DLV000207,PO-00197,AMER,INS009,2024-02-09,2,42,Pass,None,False
QI000124,DLV000209,PO-00199,AMER,INS004,2024-04-06,2,20,Pass,Cosmetic,False
QI000125,DLV000210,PO-00200,AMER,INS005,2024-03-28,2,43,Pass,None,False
QI000126,DLV000212,PO-00202,AMER,INS007,2024-02-02,6,25,Fail,None,True
QI000127,DLV000213,PO-00203,AMER,INS009,2024-03-08,6,26,Fail,Critical,True
QI000128,DLV000216,PO-00206,AMER,INS014,2024-03-28,4,46,Fail,Functional,False
QI000129,DLV000217,PO-00207,AMER,INS009,2024-02-11,0,41,Pass,None,False
QI000130,DLV000218,PO-00208,AMER,INS012,2024-03-24,4,40,Fail,None,False
QI000131,DLV000219,PO-00209,AMER,INS011,2024-04-12,0,10,Pass,Critical,False
QI000132,DLV000220,PO-00210,AMER,INS001,2024-04-09,4,14,Fail,None,False
QI000133,DLV000221,PO-00211,AMER,INS013,2024-03-29,6,22,Fail,Functional,True
QI000134,DLV000224,PO-00214,AMER,INS012,2024-02-28,3,42,Fail,None,False
QI000135,DLV000225,PO-00215,AMER,INS009,2024-02-17,3,35,Fail,None,False
QI000136,DLV000226,PO-00216,AMER,INS008,2024-03-25,3,40,Fail,Cosmetic,False
QI000137,DLV000230,PO-00219,AMER,INS019,2024-03-25,4,32,Fail,None,False
QI000138,DLV000232,PO-00221,AMER,INS018,2024-01-26,2,49,Pass,None,False
QI000139,DLV000233,PO-00222,AMER,INS002,2024-01-15,4,20,Fail,Cosmetic,False
QI000140,DLV000234,PO-00223,AMER,INS001,2024-04-25,6,22,Fail,None,True
QI000141,DLV000235,PO-00224,AMER,INS016,2024-03-11,1,27,Pass,None,False
QI000142,DLV000236,PO-00225,AMER,INS014,2024-02-05,1,42,Pass,None,False
QI000143,DLV000237,PO-00226,AMER,INS004,2024-02-16,2,17,Pass,None,False
QI000144,DLV000238,PO-00227,AMER,INS003,2024-02-29,7,28,Fail,None,True
QI000145,DLV000239,PO-00227,AMER,INS016,2024-03-06,5,10,Fail,Critical,True
QI000146,DLV000240,PO-00228,AMER,INS001,2024-04-03,5,23,Fail,Cosmetic,True
QI000147,DLV000241,PO-00229,AMER,INS018,2024-02-08,7,13,Fail,Cosmetic,True
QI000148,DLV000243,PO-00231,AMER,INS016,2024-01-24,5,28,Fail,None,True
QI000149,DLV000244,PO-00232,AMER,INS008,2024-02-22,6,22,Fail,None,True
QI000150,DLV000246,PO-00234,AMER,INS001,2024-04-02,1,31,Pass,None,False
QI000151,DLV000247,PO-00235,AMER,INS003,2024-01-20,4,13,Fail,None,False
QI000152,DLV000248,PO-00236,AMER,INS014,2024-03-21,2,40,Pass,Critical,False
QI000153,DLV000249,PO-00237,AMER,INS020,2024-03-30,5,18,Fail,None,True
QI000154,DLV000250,PO-00238,AMER,INS012,2024-03-04,4,11,Fail,None,False
QI000155,DLV000253,PO-00241,AMER,INS018,2024-01-20,7,26,Fail,None,True
QI000156,DLV000254,PO-00241,AMER,INS015,2024-01-29,1,43,Pass,Functional,False
QI000157,DLV000255,PO-00242,AMER,INS018,2024-03-22,7,22,Fail,None,True
QI000158,DLV000258,PO-00245,AMER,INS003,2024-02-21,6,49,Fail,None,True
QI000159,DLV000260,PO-00246,AMER,INS008,2024-03-20,7,48,Fail,None,True
QI000160,DLV000262,PO-00248,AMER,INS006,2024-03-11,4,13,Fail,None,False
QI000161,DLV000263,PO-00249,AMER,INS012,2024-01-26,2,37,Pass,None,False
QI000162,DLV000267,PO-00253,AMER,INS015,2024-03-01,1,24,Pass,Functional,False
QI000163,DLV000268,PO-00254,AMER,INS014,2024-02-13,1,47,Pass,None,False
QI000164,DLV000270,PO-00255,AMER,INS019,2024-02-21,3,45,Fail,None,False
QI000165,DLV000273,PO-00258,AMER,INS020,2024-04-04,6,40,Fail,Critical,True
QI000166,DLV000274,PO-00259,AMER,INS016,2024-04-16,2,47,Pass,None,False
QI000167,DLV000276,PO-00261,AMER,INS004,2024-01-23,7,30,Fail,Cosmetic,True
QI000168,DLV000277,PO-00262,AMER,INS006,2024-01-27,7,27,Fail,None,True
QI000169,DLV000278,PO-00263,AMER,INS019,2024-01-27,7,40,Fail,None,True
QI000170,DLV000279,PO-00264,AMER,INS001,2024-02-18,7,50,Fail,None,True
QI000171,DLV000281,PO-00266,AMER,INS013,2024-02-23,4,48,Fail,Critical,False
QI000172,DLV000286,PO-00271,AMER,INS002,2024-03-17,6,36,Fail,Critical,True
QI000173,DLV000287,PO-00272,AMER,INS004,2024-02-20,3,37,Fail,Cosmetic,False
QI000174,DLV000289,PO-00274,AMER,INS002,2024-01-26,0,25,Pass,None,False
QI000175,DLV000290,PO-00275,AMER,INS002,2024-03-30,3,14,Fail,None,False
QI000176,DLV000293,PO-00278,AMER,INS012,2024-02-21,1,49,Pass,Functional,False
QI000177,DLV000298,PO-00282,AMER,INS018,2024-02-26,3,41,Fail,None,False
QI000178,DLV000301,PO-00283,AMER,INS009,2024-02-24,1,41,Pass,Critical,False
QI000179,DLV000303,PO-00285,AMER,INS010,2024-02-04,2,38,Pass,Critical,False
QI000180,DLV000306,PO-00288,AMER,INS013,2024-03-16,2,41,Pass,Critical,False
QI000181,DLV000307,PO-00289,AMER,INS015,2024-03-02,1,15,Pass,Critical,False
QI000182,DLV000308,PO-00290,AMER,INS017,2024-04-08,1,20,Pass,Critical,False
QI000183,DLV000309,PO-00291,AMER,INS002,2024-04-10,3,48,Fail,Cosmetic,False
QI000184,DLV000310,PO-00292,AMER,INS006,2024-01-27,4,45,Fail,None,False
QI000185,DLV000311,PO-00293,AMER,INS020,2024-04-20,5,34,Fail,None,True
QI000186,DLV000312,PO-00294,AMER,INS020,2024-04-14,6,11,Fail,None,True
QI000187,DLV000314,PO-00296,AMER,INS015,2024-04-08,2,14,Pass,None,False
QI000188,DLV000315,PO-00297,AMER,INS013,2024-01-17,6,23,Fail,None,True
QI000189,DLV000316,PO-00298,AMER,INS013,2024-01-29,6,25,Fail,None,True
QI000190,DLV000317,PO-00299,AMER,INS005,2024-04-03,0,17,Pass,Cosmetic,False
QI000191,DLV000318,PO-00300,AMER,INS003,2024-02-02,1,49,Pass,None,False
QI000192,DLV000320,PO-00302,AMER,INS007,2024-01-18,0,42,Pass,None,False
QI000193,DLV000322,PO-00304,AMER,INS012,2024-01-28,1,21,Pass,Critical,False
QI000194,DLV000323,PO-00305,AMER,INS005,2024-03-10,6,12,Fail,None,True
QI000195,DLV000325,PO-00306,AMER,INS008,2024-02-29,4,47,Fail,Functional,False
QI000196,DLV000326,PO-00307,AMER,INS016,2024-01-28,5,15,Fail,Cosmetic,True
QI000197,DLV000327,PO-00308,AMER,INS002,2024-03-10,4,11,Fail,None,False
QI000198,DLV000329,PO-00309,AMER,INS010,2024-03-27,1,28,Pass,Cosmetic,False
QI000199,DLV000330,PO-00310,AMER,INS011,2024-02-28,2,20,Pass,None,False
QI000200,DLV000334,PO-00314,AMER,INS012,2024-02-08,1,37,Pass,None,False
QI000201,DLV000336,PO-00316,AMER,INS013,2024-01-16,0,45,Pass,None,False
QI000202,DLV000337,PO-00317,AMER,INS017,2024-02-10,3,48,Fail,Functional,False
QI000203,DLV000338,PO-00318,AMER,INS003,2024-02-13,5,12,Fail,Cosmetic,True
QI000204,DLV000340,PO-00319,AMER,INS008,2024-03-24,2,17,Pass,None,False
QI000205,DLV000341,PO-00320,AMER,INS011,2024-02-10,6,16,Fail,None,True
QI000206,DLV000342,PO-00321,AMER,INS016,2024-04-09,7,28,Fail,None,True
QI000207,DLV000345,PO-00324,AMER,INS020,2024-02-08,1,41,Pass,None,False
QI000208,DLV000346,PO-00325,AMER,INS006,2024-03-20,4,39,Fail,Cosmetic,False
QI000209,DLV000347,PO-00326,AMER,INS018,2024-03-25,5,10,Fail,None,True
QI000210,DLV000348,PO-00327,AMER,INS006,2024-04-14,4,49,Fail,None,False
QI000211,DLV000350,PO-00329,AMER,INS010,2024-02-22,5,39,Fail,Cosmetic,True
QI000212,DLV000351,PO-00330,AMER,INS013,2024-02-17,1,29,Pass,Functional,False
QI000213,DLV000352,PO-00331,AMER,INS012,2024-04-16,3,31,Fail,Functional,False
QI000214,DLV000353,PO-00332,AMER,INS009,2024-04-01,4,34,Fail,None,False
QI000215,DLV000357,PO-00335,AMER,INS005,2024-03-16,0,28,Pass,None,False
QI000216,DLV000359,PO-00337,AMER,INS001,2024-02-19,3,29,Fail,Cosmetic,False
QI000217,DLV000360,PO-00338,AMER,INS002,2024-02-26,6,33,Fail,None,True
QI000218,DLV000362,PO-00340,AMER,INS001,2024-03-04,5,13,Fail,Cosmetic,True
QI000219,DLV000363,PO-00341,AMER,INS011,2024-03-28,0,49,Pass,Cosmetic,False
QI000220,DLV000364,PO-00342,AMER,INS020,2024-04-01,4,21,Fail,None,False
QI000221,DLV000366,PO-00344,AMER,INS012,2024-02-13,6,31,Fail,Functional,True
QI000222,DLV000368,PO-00346,AMER,INS011,2024-02-05,1,20,Pass,Cosmetic,False
QI000223,DLV000369,PO-00347,AMER,INS006,2024-02-01,1,13,Pass,None,False
QI000224,DLV000370,PO-00348,AMER,INS003,2024-03-07,6,39,Fail,None,True
QI000225,DLV000373,PO-00351,AMER,INS018,2024-03-31,3,26,Fail,None,False
QI000226,DLV000375,PO-00353,AMER,INS009,2024-04-13,6,39,Fail,None,True
QI000227,DLV000377,PO-00355,AMER,INS007,2024-03-18,7,20,Fail,None,True
QI000228,DLV000378,PO-00356,AMER,INS019,2024-03-09,7,35,Fail,None,True
QI000229,DLV000380,PO-00358,AMER,INS003,2024-04-11,6,33,Fail,Cosmetic,True
QI000230,DLV000382,PO-00360,AMER,INS008,2024-02-26,7,47,Fail,None,True
QI000231,DLV000383,PO-00360,AMER,INS004,2024-03-04,5,43,Fail,None,True
QI000232,DLV000384,PO-00361,AMER,INS011,2024-03-17,5,47,Fail,Cosmetic,True
QI000233,DLV000385,PO-00362,AMER,INS020,2024-03-15,0,38,Pass,None,False
QI000234,DLV000386,PO-00363,AMER,INS011,2024-03-04,5,24,Fail,None,True
QI000235,DLV000387,PO-00364,AMER,INS017,2024-04-01,2,10,Pass,Functional,False
QI000236,DLV000389,PO-00366,AMER,INS006,2024-02-26,7,19,Fail,None,True
QI000237,DLV000390,PO-00367,AMER,INS008,2024-01-26,0,13,Pass,None,False
QI000238,DLV000392,PO-00369,AMER,INS014,2024-02-08,2,27,Pass,None,False
QI000239,DLV000394,PO-00371,AMER,INS007,2024-03-01,3,10,Fail,Functional,False
QI000240,DLV000397,PO-00374,AMER,INS018,2024-01-23,3,24,Fail,None,False
QI000241,DLV000398,PO-00375,AMER,INS003,2024-02-19,1,38,Pass,None,False
QI000242,DLV000399,PO-00376,AMER,INS014,2024-04-28,5,20,Fail,Cosmetic,True
QI000243,DLV000400,PO-00377,AMER,INS008,2024-02-29,4,15,Fail,None,False
QI000244,DLV000401,PO-00378,AMER,INS014,2024-04-04,4,38,Fail,None,False
QI000245,DLV000404,PO-00381,AMER,INS007,2024-02-26,0,36,Pass,None,False
QI000246,DLV000406,PO-00383,AMER,INS013,2024-04-03,3,42,Fail,None,False
QI000247,DLV000407,PO-00384,AMER,INS017,2024-03-29,5,47,Fail,Critical,True
QI000248,DLV000408,PO-00385,AMER,INS001,2024-02-27,7,46,Fail,None,True
QI000249,DLV000409,PO-00386,AMER,INS008,2024-03-30,2,32,Pass,None,False
QI000250,DLV000410,PO-00386,AMER,INS007,2024-04-07,3,47,Fail,None,False
QI000251,DLV000411,PO-00387,AMER,INS011,2024-02-28,0,43,Pass,None,False
QI000252,DLV000412,PO-00388,AMER,INS019,2024-03-24,2,50,Pass,None,False
QI000253,DLV000416,PO-00392,AMER,INS010,2024-02-23,5,10,Fail,Critical,True
QI000254,DLV000418,PO-00394,AMER,INS003,2024-04-07,4,27,Fail,Cosmetic,False
QI000255,DLV000419,PO-00395,AMER,INS014,2024-03-09,0,36,Pass,None,False
QI000256,DLV000420,PO-00396,AMER,INS015,2024-01-29,4,40,Fail,None,False
QI000257,DLV000421,PO-00397,AMER,INS015,2024-04-18,1,10,Pass,None,False
QI000258,DLV000422,PO-00398,AMER,INS002,2024-01-25,7,22,Fail,None,True
QI000259,DLV000425,PO-00401,AMER,INS004,2024-03-05,7,27,Fail,None,True
QI000260,DLV000427,PO-00403,AMER,INS011,2024-03-25,4,44,Fail,None,False
QI000261,DLV000428,PO-00404,AMER,INS009,2024-02-18,0,10,Pass,Cosmetic,False
QI000262,DLV000429,PO-00405,AMER,INS013,2024-01-27,1,15,Pass,None,False
QI000263,DLV000430,PO-00406,AMER,INS004,2024-02-20,7,26,Fail,None,True
QI000264,DLV000431,PO-00407,AMER,INS016,2024-03-27,1,23,Pass,Functional,False
QI000265,DLV000432,PO-00408,AMER,INS006,2024-03-24,3,25,Fail,Functional,False
QI000266,DLV000433,PO-00409,AMER,INS004,2024-03-12,5,44,Fail,None,True
QI000267,DLV000437,PO-00413,AMER,INS010,2024-02-03,3,45,Fail,None,False
QI000268,DLV000438,PO-00414,AMER,INS001,2024-03-19,0,19,Pass,None,False
QI000269,DLV000439,PO-00415,AMER,INS009,2024-03-23,1,40,Pass,None,False
QI000270,DLV000441,PO-00417,AMER,INS012,2024-01-20,5,39,Fail,Cosmetic,True
QI000271,DLV000444,PO-00420,AMER,INS020,2024-03-02,4,43,Fail,None,False
QI000272,DLV000446,PO-00422,AMER,INS004,2024-02-15,5,39,Fail,None,True
QI000273,DLV000447,PO-00423,AMER,INS005,2024-02-26,7,44,Fail,None,True
QI000274,DLV000448,PO-00424,AMER,INS008,2024-03-25,4,29,Fail,None,False
QI000275,DLV000449,PO-00425,AMER,INS002,2024-02-25,7,50,Fail,None,True
QI000276,DLV000450,PO-00426,AMER,INS011,2024-03-20,0,12,Pass,None,False
QI000277,DLV000451,PO-00427,AMER,INS003,2024-03-31,7,12,Fail,Cosmetic,True
QI000278,DLV000452,PO-00428,AMER,INS001,2024-03-28,1,28,Pass,Cosmetic,False
QI000279,DLV000453,PO-00429,AMER,INS008,2024-03-12,7,16,Fail,None,True
QI000280,DLV000455,PO-00431,AMER,INS004,2024-03-20,1,22,Pass,None,False
QI000281,DLV000456,PO-00432,AMER,INS008,2024-03-22,0,19,Pass,None,False
QI000282,DLV000460,PO-00436,AMER,INS013,2024-01-30,3,10,Fail,None,False
QI000283,DLV000461,PO-00437,AMER,INS019,2024-03-01,2,41,Pass,None,False
QI000284,DLV000464,PO-00440,AMER,INS011,2024-03-20,3,50,Fail,Cosmetic,False
QI000285,DLV000466,PO-00442,AMER,INS012,2024-02-24,6,32,Fail,Functional,True
QI000286,DLV000468,PO-00444,AMER,INS004,2024-03-24,2,33,Pass,None,False
QI000287,DLV000469,PO-00444,AMER,INS010,2024-03-30,5,11,Fail,Cosmetic,True
QI000288,DLV000470,PO-00445,AMER,INS004,2024-01-26,3,33,Fail,Functional,False
QI000289,DLV000471,PO-00446,AMER,INS006,2024-04-03,7,23,Fail,None,True
QI000290,DLV000473,PO-00448,AMER,INS011,2024-03-21,1,19,Pass,Cosmetic,False
QI000291,DLV000474,PO-00449,AMER,INS013,2024-02-11,4,13,Fail,None,False
QI000292,DLV000476,PO-00451,AMER,INS008,2024-03-17,5,24,Fail,Critical,True
QI000293,DLV000477,PO-00452,AMER,INS009,2024-04-02,4,10,Fail,None,False
QI000294,DLV000478,PO-00453,AMER,INS012,2024-02-03,4,31,Fail,None,False
QI000295,DLV000479,PO-00454,AMER,INS004,2024-03-04,2,41,Pass,None,False
QI000296,DLV000480,PO-00454,AMER,INS005,2024-03-10,0,50,Pass,Cosmetic,False
QI000297,DLV000483,PO-00457,AMER,INS005,2024-01-06,5,17,Fail,None,True
QI000298,DLV000484,PO-00458,AMER,INS013,2024-04-12,0,17,Pass,Cosmetic,False
QI000299,DLV000486,PO-00460,AMER,INS001,2024-04-13,2,17,Pass,None,False
QI000300,DLV000487,PO-00461,AMER,INS015,2024-01-21,4,37,Fail,None,False
QI000301,DLV000491,PO-00465,AMER,INS008,2024-01-17,4,11,Fail,None,False
QI000302,DLV000492,PO-00465,AMER,INS009,2024-01-24,7,32,Fail,Cosmetic,True
QI000303,DLV000494,PO-00467,AMER,INS020,2024-01-25,0,34,Pass,Cosmetic,False
QI000304,DLV000496,PO-00469,AMER,INS003,2024-02-06,0,43,Pass,None,False
QI000305,DLV000498,PO-00471,AMER,INS009,2024-03-25,4,10,Fail,None,False
QI000306,DLV000499,PO-00472,AMER,INS014,2024-02-10,0,20,Pass,Cosmetic,False
