inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000161,DLV000278,PO-00278,AMER,INS006,2024-02-08,5,44,Fail,Cosmetic,True
QI000162,DLV000280,PO-00280,AMER,INS019,2024-04-10,7,34,Fail,Cosmetic,True
QI000163,DLV000284,PO-00284,AMER,INS002,2024-05-06,2,34,Pass,None,False
QI000164,DLV000286,PO-00286,AMER,INS011,2024-02-23,3,23,Fail,None,False
QI000165,DLV000287,PO-00287,AMER,INS017,2024-04-23,6,32,Fail,None,True
QI000166,DLV000289,PO-00289,AMER,INS016,2024-04-13,4,13,Fail,None,False
QI000167,DLV000290,PO-00290,AMER,INS007,2024-02-17,2,17,Pass,Cosmetic,False
QI000168,DLV000292,PO-00292,AMER,INS014,2024-03-08,0,37,Pass,None,False
QI000169,DLV000294,PO-00294,AMER,INS008,2024-04-08,4,37,Fail,Cosmetic,False
QI000170,DLV000295,PO-00295,AMER,INS011,2024-04-25,1,29,Pass,None,False
QI000171,DLV000296,PO-00296,AMER,INS002,2024-03-18,6,11,Fail,Cosmetic,True
QI000172,DLV000297,PO-00297,AMER,INS007,2024-01-14,4,39,Fail,None,False
QI000173,DLV000300,PO-00300,AMER,INS009,2024-03-09,1,35,Pass,None,False
QI000174,DLV000302,PO-00302,AMER,INS020,2024-02-14,2,23,Pass,Cosmetic,False
QI000175,DLV000304,PO-00304,AMER,INS005,2024-04-17,3,29,Fail,None,False
QI000176,DLV000305,PO-00305,AMER,INS007,2024-02-04,1,24,Pass,None,False
QI000177,DLV000306,PO-00306,AMER,INS017,2024-03-18,7,30,Fail,None,True
QI000178,DLV000307,PO-00307,AMER,INS005,2024-03-01,4,50,Fail,None,False
QI000179,DLV000308,PO-00308,AMER,INS013,2024-03-03,4,18,Fail,None,False
QI000180,DLV000309,PO-00309,AMER,INS008,2024-01-28,3,50,Fail,None,False
QI000181,DLV000311,PO-00311,AMER,INS005,2024-02-11,7,34,Fail,None,True
QI000182,DLV000312,PO-00312,AMER,INS019,2024-03-20,1,24,Pass,Functional,False
QI000183,DLV000313,PO-00313,AMER,INS017,2024-02-16,3,17,Fail,Critical,False
QI000184,DLV000314,PO-00314,AMER,INS020,2024-01-28,7,43,Fail,None,True
QI000185,DLV000315,PO-00315,AMER,INS014,2024-04-21,3,13,Fail,Functional,False
QI000186,DLV000317,PO-00317,AMER,INS005,2024-02-04,1,39,Pass,Cosmetic,False
QI000187,DLV000319,PO-00319,AMER,INS020,2024-04-28,0,43,Pass,Cosmetic,False
QI000188,DLV000321,PO-00321,AMER,INS015,2024-02-20,0,33,Pass,None,False
QI000189,DLV000322,PO-00322,AMER,INS020,2024-03-06,4,28,Fail,Cosmetic,False
QI000190,DLV000324,PO-00324,AMER,INS008,2024-04-06,7,28,Fail,None,True
QI000191,DLV000325,PO-00325,AMER,INS020,2024-01-13,5,18,Fail,None,True
QI000192,DLV000327,PO-00327,AMER,INS004,2024-02-13,3,30,Fail,None,False
QI000193,DLV000328,PO-00328,AMER,INS003,2024-03-23,6,38,Fail,Cosmetic,True
QI000194,DLV000334,PO-00334,AMER,INS017,2024-01-20,7,39,Fail,None,True
QI000195,DLV000335,PO-00335,AMER,INS013,2024-02-10,7,38,Fail,Cosmetic,True
QI000196,DLV000340,PO-00340,AMER,INS015,2024-04-01,2,35,Pass,Cosmetic,False
QI000197,DLV000341,PO-00341,AMER,INS018,2024-02-16,0,33,Pass,None,False
QI000198,DLV000342,PO-00342,AMER,INS017,2024-03-26,2,37,Pass,Cosmetic,False
QI000199,DLV000344,PO-00344,AMER,INS006,2024-01-12,2,16,Pass,Cosmetic,False
QI000200,DLV000345,PO-00345,AMER,INS001,2024-01-31,4,26,Fail,None,False
QI000201,DLV000346,PO-00346,AMER,INS001,2024-04-11,5,34,Fail,None,True
QI000202,DLV000347,PO-00347,AMER,INS005,2024-04-24,7,50,Fail,None,True
QI000203,DLV000348,PO-00348,AMER,INS020,2024-03-09,4,30,Fail,Cosmetic,False
QI000204,DLV000349,PO-00349,AMER,INS001,2024-01-23,5,21,Fail,None,True
QI000205,DLV000350,PO-00350,AMER,INS002,2024-03-08,7,49,Fail,None,True
QI000206,DLV000351,PO-00351,AMER,INS012,2024-02-21,3,31,Fail,None,False
QI000207,DLV000352,PO-00352,AMER,INS019,2024-04-01,5,37,Fail,None,True
QI000208,DLV000353,PO-00353,AMER,INS010,2024-03-20,7,10,Fail,Cosmetic,True
QI000209,DLV000354,PO-00354,AMER,INS011,2024-03-09,2,47,Pass,Functional,False
QI000210,DLV000356,PO-00356,AMER,INS002,2024-02-02,4,13,Fail,Functional,False
QI000211,DLV000357,PO-00357,AMER,INS011,2024-05-01,6,29,Fail,None,True
QI000212,DLV000359,PO-00359,AMER,INS010,2024-02-22,4,35,Fail,Functional,False
QI000213,DLV000360,PO-00360,AMER,INS013,2024-03-04,3,23,Fail,None,False
QI000214,DLV000362,PO-00362,AMER,INS020,2024-02-12,7,33,Fail,None,True
QI000215,DLV000364,PO-00364,AMER,INS001,2024-05-06,5,47,Fail,None,True
QI000216,DLV000368,PO-00368,AMER,INS020,2024-04-07,5,16,Fail,None,True
QI000217,DLV000369,PO-00369,AMER,INS005,2024-03-04,1,25,Pass,Critical,False
QI000218,DLV000370,PO-00370,AMER,INS009,2024-03-10,7,43,Fail,Cosmetic,True
QI000219,DLV000371,PO-00371,AMER,INS006,2024-02-09,1,33,Pass,Functional,False
QI000220,DLV000373,PO-00373,AMER,INS013,2024-04-11,2,20,Pass,Functional,False
QI000221,DLV000374,PO-00374,AMER,INS012,2024-04-22,7,50,Fail,Cosmetic,True
QI000222,DLV000376,PO-00376,AMER,INS009,2024-01-16,1,27,Pass,Functional,False
QI000223,DLV000378,PO-00378,AMER,INS020,2024-02-17,7,26,Fail,None,True
QI000224,DLV000380,PO-00380,AMER,INS001,2024-02-21,1,23,Pass,None,False
QI000225,DLV000382,PO-00382,AMER,INS009,2024-03-30,4,15,Fail,None,False
QI000226,DLV000384,PO-00384,AMER,INS019,2024-02-04,5,19,Fail,Cosmetic,True
QI000227,DLV000385,PO-00385,AMER,INS001,2024-03-29,3,36,Fail,Functional,False
QI000228,DLV000388,PO-00388,AMER,INS006,2024-03-18,7,43,Fail,None,True
QI000229,DLV000390,PO-00390,AMER,INS008,2024-03-27,3,10,Fail,None,False
QI000230,DLV000394,PO-00394,AMER,INS007,2024-02-08,3,38,Fail,None,False
QI000231,DLV000395,PO-00395,AMER,INS017,2024-02-10,0,21,Pass,None,False
QI000232,DLV000396,PO-00396,AMER,INS010,2024-03-09,5,36,Fail,Functional,True
QI000233,DLV000397,PO-00397,AMER,INS017,2024-04-18,0,31,Pass,Critical,False
QI000234,DLV000401,PO-00401,AMER,INS006,2024-04-04,3,50,Fail,None,False
QI000235,DLV000403,PO-00403,AMER,INS006,2024-03-29,6,25,Fail,None,True
QI000236,DLV000404,PO-00404,AMER,INS010,2024-03-15,4,12,Fail,None,False
QI000237,DLV000405,PO-00405,AMER,INS010,2024-03-05,0,37,Pass,Critical,False
QI000238,DLV000406,PO-00406,AMER,INS020,2024-01-31,5,31,Fail,None,True
QI000239,DLV000407,PO-00407,AMER,INS014,2024-02-14,7,44,Fail,Cosmetic,True
QI000240,DLV000409,PO-00409,AMER,INS015,2024-01-28,1,28,Pass,Functional,False
QI000241,DLV000410,PO-00410,AMER,INS014,2024-03-18,5,16,Fail,None,True
QI000242,DLV000411,PO-00411,AMER,INS007,2024-02-17,5,18,Fail,None,True
QI000243,DLV000412,PO-00412,AMER,INS013,2024-02-23,0,49,Pass,Critical,False
QI000244,DLV000413,PO-00413,AMER,INS009,2024-02-13,2,17,Pass,None,False
QI000245,DLV000415,PO-00415,AMER,INS020,2024-04-20,6,26,Fail,None,True
QI000246,DLV000416,PO-00416,AMER,INS013,2024-02-15,1,12,Pass,None,False
QI000247,DLV000417,PO-00417,AMER,INS018,2024-04-04,3,39,Fail,None,False
QI000248,DLV000418,PO-00418,AMER,INS003,2024-03-31,5,19,Fail,None,True
QI000249,DLV000419,PO-00419,AMER,INS008,2024-03-31,5,15,Fail,None,True
QI000250,DLV000420,PO-00420,AMER,INS008,2024-02-17,7,30,Fail,None,True
QI000251,DLV000423,PO-00423,AMER,INS010,2024-04-01,2,39,Pass,None,False
QI000252,DLV000424,PO-00424,AMER,INS011,2024-02-13,2,35,Pass,Cosmetic,False
QI000253,DLV000425,PO-00425,AMER,INS019,2024-04-06,5,42,Fail,Cosmetic,True
QI000254,DLV000427,PO-00427,AMER,INS018,2024-04-04,4,47,Fail,Cosmetic,False
QI000255,DLV000428,PO-00428,AMER,INS013,2024-04-15,3,44,Fail,None,False
QI000256,DLV000430,PO-00430,AMER,INS020,2024-04-15,1,17,Pass,None,False
QI000257,DLV000432,PO-00432,AMER,INS004,2024-04-02,1,41,Pass,None,False
QI000258,DLV000433,PO-00433,AMER,INS015,2024-03-25,7,30,Fail,None,True
QI000259,DLV000434,PO-00434,AMER,INS018,2024-04-09,3,27,Fail,None,False
QI000260,DLV000436,PO-00436,AMER,INS018,2024-04-03,4,18,Fail,None,False
QI000261,DLV000437,PO-00437,AMER,INS003,2024-02-14,6,32,Fail,Cosmetic,True
QI000262,DLV000438,PO-00438,AMER,INS002,2024-03-18,2,12,Pass,Cosmetic,False
QI000263,DLV000439,PO-00439,AMER,INS015,2024-04-20,5,26,Fail,None,True
QI000264,DLV000441,PO-00441,AMER,INS006,2024-02-03,4,12,Fail,None,False
QI000265,DLV000444,PO-00444,AMER,INS013,2024-03-31,2,45,Pass,None,False
QI000266,DLV000446,PO-00446,AMER,INS004,2024-02-24,2,22,Pass,Cosmetic,False
QI000267,DLV000448,PO-00448,AMER,INS013,2024-01-26,7,41,Fail,None,True
QI000268,DLV000449,PO-00449,AMER,INS002,2024-03-17,3,46,Fail,None,False
QI000269,DLV000452,PO-00452,AMER,INS002,2024-03-03,7,34,Fail,Cosmetic,True
QI000270,DLV000453,PO-00453,AMER,INS010,2024-04-22,1,35,Pass,None,False
QI000271,DLV000457,PO-00457,AMER,INS017,2024-02-07,5,42,Fail,Cosmetic,True
QI000272,DLV000458,PO-00458,AMER,INS001,2024-02-25,5,31,Fail,Cosmetic,True
QI000273,DLV000460,PO-00460,AMER,INS005,2024-03-20,6,20,Fail,Functional,True
QI000274,DLV000462,PO-00462,AMER,INS017,2024-02-15,4,50,Fail,None,False
QI000275,DLV000464,PO-00464,AMER,INS003,2024-02-23,1,10,Pass,Cosmetic,False
QI000276,DLV000465,PO-00465,AMER,INS017,2024-04-14,3,27,Fail,None,False
QI000277,DLV000466,PO-00466,AMER,INS017,2024-01-26,3,17,Fail,None,False
QI000278,DLV000471,PO-00471,AMER,INS020,2024-02-26,6,32,Fail,Cosmetic,True
QI000279,DLV000473,PO-00473,AMER,INS020,2024-02-29,6,43,Fail,None,True
QI000280,DLV000474,PO-00474,AMER,INS013,2024-03-25,5,35,Fail,Functional,True
QI000281,DLV000475,PO-00475,AMER,INS003,2024-04-04,0,38,Pass,Functional,False
QI000282,DLV000478,PO-00478,AMER,INS008,2024-01-17,0,39,Pass,None,False
QI000283,DLV000482,PO-00482,AMER,INS002,2024-04-27,4,11,Fail,None,False
QI000284,DLV000483,PO-00483,AMER,INS002,2024-01-29,0,34,Pass,None,False
QI000285,DLV000484,PO-00484,AMER,INS001,2024-01-14,2,19,Pass,Cosmetic,False
QI000286,DLV000486,PO-00486,AMER,INS008,2024-04-12,3,39,Fail,Cosmetic,False
QI000287,DLV000487,PO-00487,AMER,INS016,2024-02-05,2,37,Pass,Cosmetic,False
QI000288,DLV000488,PO-00488,AMER,INS012,2024-03-08,2,29,Pass,None,False
QI000289,DLV000489,PO-00489,AMER,INS020,2024-04-11,3,44,Fail,Cosmetic,False
QI000290,DLV000491,PO-00491,AMER,INS013,2024-03-25,4,33,Fail,None,False
QI000291,DLV000492,PO-00492,AMER,INS007,2024-03-19,2,23,Pass,Cosmetic,False
QI000292,DLV000493,PO-00493,AMER,INS013,2024-03-04,4,26,Fail,None,False
QI000293,DLV000494,PO-00494,AMER,INS018,2024-03-16,7,42,Fail,Cosmetic,True
QI000294,DLV000495,PO-00495,AMER,INS008,2024-04-08,1,29,Pass,None,False
QI000295,DLV000496,PO-00496,AMER,INS004,2024-04-20,4,24,Fail,None,False
QI000296,DLV000497,PO-00497,AMER,INS014,2024-01-26,5,28,Fail,None,True
QI000297,DLV000498,PO-00498,AMER,INS009,2024-03-16,7,31,Fail,Cosmetic,True
QI000298,DLV000500,PO-00500,AMER,INS018,2024-01-30,4,19,Fail,None,False
QI000299,DLV000501,PO-00501,AMER,INS009,2024-04-13,3,38,Fail,Functional,False
QI000300,DLV000503,PO-00503,AMER,INS010,2024-04-13,1,44,Pass,None,False
QI000301,DLV000507,PO-00507,AMER,INS019,2024-01-21,1,42,Pass,None,False
QI000302,DLV000508,PO-00508,AMER,INS014,2024-03-26,4,31,Fail,Critical,False
QI000303,DLV000512,PO-00512,AMER,INS007,2024-03-23,2,34,Pass,None,False
QI000304,DLV000513,PO-00513,AMER,INS005,2024-03-12,1,43,Pass,Cosmetic,False
QI000305,DLV000515,PO-00515,AMER,INS011,2024-03-27,3,48,Fail,Functional,False
QI000306,DLV000518,PO-00518,AMER,INS017,2024-04-23,7,16,Fail,Functional,True
