inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000029,DLV000045,PO-00045,AMER,INS011,2024-03-06,7,19,Fail,Cosmetic,True
QI000030,DLV000046,PO-00046,AMER,INS015,2024-01-15,0,32,Pass,Functional,False
QI000031,DLV000048,PO-00048,AMER,INS019,2024-03-19,2,43,Pass,None,False
QI000032,DLV000049,PO-00049,AMER,INS018,2024-02-06,0,22,Pass,None,False
QI000033,DLV000050,PO-00050,AMER,INS020,2024-04-24,3,19,Fail,None,False
QI000034,DLV000051,PO-00051,AMER,INS018,2024-02-11,0,10,Pass,None,False
QI000035,DLV000054,PO-00054,AMER,INS007,2024-03-09,4,40,Fail,None,False
QI000036,DLV000058,PO-00058,AMER,INS008,2024-02-04,2,47,Pass,Cosmetic,False
QI000037,DLV000063,PO-00063,AMER,INS013,2024-03-27,3,23,Fail,Functional,False
QI000038,DLV000064,PO-00064,AMER,INS006,2024-01-15,2,48,Pass,None,False
QI000039,DLV000065,PO-00065,AMER,INS017,2024-03-17,4,47,Fail,None,False
QI000040,DLV000066,PO-00066,AMER,INS005,2024-01-31,4,13,Fail,None,False
QI000041,DLV000069,PO-00069,AMER,INS011,2024-04-06,4,13,Fail,None,False
QI000042,DLV000070,PO-00070,AMER,INS009,2024-02-24,5,17,Fail,Cosmetic,True
QI000043,DLV000072,PO-00072,AMER,INS007,2024-02-16,7,11,Fail,None,True
QI000044,DLV000073,PO-00073,AMER,INS007,2024-04-02,7,15,Fail,None,True
QI000045,DLV000075,PO-00075,AMER,INS005,2024-04-10,1,27,Pass,None,False
QI000046,DLV000079,PO-00079,AMER,INS013,2024-02-24,2,47,Pass,Cosmetic,False
QI000047,DLV000080,PO-00080,AMER,INS004,2024-01-17,6,28,Fail,Cosmetic,True
QI000048,DLV000081,PO-00081,AMER,INS012,2024-02-06,1,16,Pass,Cosmetic,False
QI000049,DLV000082,PO-00082,AMER,INS004,2024-03-03,1,24,Pass,Cosmetic,False
QI000050,DLV000083,PO-00083,AMER,INS020,2024-04-12,3,46,Fail,Critical,False
QI000051,DLV000085,PO-00085,AMER,INS008,2024-02-06,2,27,Pass,None,False
QI000052,DLV000088,PO-00088,AMER,INS010,2024-03-19,3,41,Fail,None,False
QI000053,DLV000089,PO-00089,AMER,INS007,2024-02-27,2,47,Pass,None,False
QI000054,DLV000090,PO-00090,AMER,INS006,2024-02-14,4,48,Fail,None,False
QI000055,DLV000092,PO-00092,AMER,INS017,2024-04-12,1,21,Pass,None,False
QI000056,DLV000093,PO-00093,AMER,INS004,2024-02-16,5,12,Fail,None,True
QI000057,DLV000095,PO-00095,AMER,INS015,2024-03-26,7,30,Fail,None,True
QI000058,DLV000096,PO-00096,AMER,INS005,2024-02-14,0,38,Pass,None,False
QI000059,DLV000097,PO-00097,AMER,INS001,2024-03-03,5,49,Fail,Functional,True
QI000060,DLV000098,PO-00098,AMER,INS005,2024-03-21,1,19,Pass,None,False
QI000061,DLV000101,PO-00101,AMER,INS009,2024-02-23,2,46,Pass,None,False
QI000062,DLV000103,PO-00103,AMER,INS003,2024-02-21,5,32,Fail,None,True
QI000063,DLV000104,PO-00104,AMER,INS009,2024-02-09,2,33,Pass,Functional,False
QI000064,DLV000106,PO-00106,AMER,INS006,2024-03-12,5,36,Fail,None,True
QI000065,DLV000108,PO-00108,AMER,INS018,2024-04-20,7,23,Fail,None,True
QI000066,DLV000109,PO-00109,AMER,INS003,2024-03-28,0,42,Pass,None,False
QI000067,DLV000110,PO-00110,AMER,INS013,2024-03-06,2,22,Pass,Cosmetic,False
QI000068,DLV000112,PO-00112,AMER,INS020,2024-02-18,6,21,Fail,None,True
QI000069,DLV000114,PO-00114,AMER,INS008,2024-02-14,6,30,Fail,None,True
QI000070,DLV000115,PO-00115,AMER,INS005,2024-04-18,4,42,Fail,None,False
QI000071,DLV000117,PO-00117,AMER,INS001,2024-03-08,5,23,Fail,Cosmetic,True
QI000072,DLV000118,PO-00118,AMER,INS020,2024-01-24,6,45,Fail,Cosmetic,True
QI000073,DLV000119,PO-00119,AMER,INS019,2024-02-21,0,37,Pass,None,False
QI000074,DLV000120,PO-00120,AMER,INS011,2024-04-16,2,48,Pass,None,False
QI000075,DLV000123,PO-00123,AMER,INS011,2024-03-10,4,41,Fail,None,False
QI000076,DLV000125,PO-00125,AMER,INS017,2024-02-21,3,44,Fail,None,False
QI000077,DLV000134,PO-00134,AMER,INS017,2024-04-04,6,15,Fail,Functional,True
QI000078,DLV000139,PO-00139,AMER,INS001,2024-02-02,6,11,Fail,None,True
QI000079,DLV000140,PO-00140,AMER,INS015,2024-03-17,5,38,Fail,None,True
QI000080,DLV000141,PO-00141,AMER,INS016,2024-03-12,7,34,Fail,Functional,True
QI000081,DLV000142,PO-00142,AMER,INS003,2024-03-20,5,50,Fail,Functional,True
QI000082,DLV000144,PO-00144,AMER,INS018,2024-03-23,6,24,Fail,Functional,True
QI000083,DLV000145,PO-00145,AMER,INS003,2024-03-06,5,13,Fail,None,True
QI000084,DLV000146,PO-00146,AMER,INS019,2024-04-16,0,49,Pass,None,False
QI000085,DLV000148,PO-00148,AMER,INS016,2024-02-10,4,32,Fail,None,False
QI000086,DLV000149,PO-00149,AMER,INS014,2024-01-15,1,16,Pass,Cosmetic,False
QI000087,DLV000150,PO-00150,AMER,INS005,2024-03-19,7,20,Fail,Cosmetic,True
QI000088,DLV000151,PO-00151,AMER,INS010,2024-03-13,2,44,Pass,Cosmetic,False
QI000089,DLV000154,PO-00154,AMER,INS006,2024-04-28,3,41,Fail,None,False
QI000090,DLV000157,PO-00157,AMER,INS015,2024-04-17,7,25,Fail,None,True
QI000091,DLV000158,PO-00158,AMER,INS011,2024-03-29,2,47,Pass,None,False
QI000092,DLV000159,PO-00159,AMER,INS020,2024-04-26,1,34,Pass,None,False
QI000093,DLV000160,PO-00160,AMER,INS014,2024-03-19,4,40,Fail,None,False
QI000094,DLV000161,PO-00161,AMER,INS003,2024-02-14,0,43,Pass,Cosmetic,False
QI000095,DLV000163,PO-00163,AMER,INS016,2024-04-10,6,40,Fail,None,True
QI000096,DLV000165,PO-00165,AMER,INS010,2024-03-13,3,37,Fail,None,False
QI000097,DLV000166,PO-00166,AMER,INS013,2024-02-19,3,14,Fail,Cosmetic,False
QI000098,DLV000170,PO-00170,AMER,INS003,2024-04-10,4,41,Fail,None,False
QI000099,DLV000171,PO-00171,AMER,INS019,2024-04-06,0,36,Pass,None,False
QI000100,DLV000172,PO-00172,AMER,INS001,2024-01-29,0,34,Pass,None,False
QI000101,DLV000173,PO-00173,AMER,INS016,2024-02-05,0,42,Pass,Cosmetic,False
QI000102,DLV000174,PO-00174,AMER,INS006,2024-03-27,2,17,Pass,None,False
QI000103,DLV000176,PO-00176,AMER,INS010,2024-03-06,3,37,Fail,None,False
QI000104,DLV000179,PO-00179,AMER,INS010,2024-03-30,4,29,Fail,None,False
QI000105,DLV000180,PO-00180,AMER,INS018,2024-03-18,5,17,Fail,None,True
QI000106,DLV000182,PO-00182,AMER,INS005,2024-03-16,6,22,Fail,None,True
QI000107,DLV000183,PO-00183,AMER,INS017,2024-03-15,0,39,Pass,Critical,False
QI000108,DLV000184,PO-00184,AMER,INS001,2024-04-17,0,17,Pass,None,False
QI000109,DLV000185,PO-00185,AMER,INS014,2024-05-01,3,27,Fail,None,False
QI000110,DLV000186,PO-00186,AMER,INS007,2024-02-03,7,46,Fail,None,True
QI000111,DLV000187,PO-00187,AMER,INS007,2024-02-14,7,30,Fail,None,True
QI000112,DLV000188,PO-00188,AMER,INS014,2024-02-05,0,34,Pass,Cosmetic,False
QI000113,DLV000191,PO-00191,AMER,INS017,2024-03-12,5,26,Fail,Functional,True
QI000114,DLV000192,PO-00192,AMER,INS013,2024-03-16,4,45,Fail,None,False
QI000115,DLV000193,PO-00193,AMER,INS001,2024-02-01,0,36,Pass,Critical,False
QI000116,DLV000194,PO-00194,AMER,INS019,2024-05-07,0,16,Pass,None,False
QI000117,DLV000195,PO-00195,AMER,INS018,2024-03-26,6,27,Fail,None,True
QI000118,DLV000197,PO-00197,AMER,INS020,2024-04-08,4,29,Fail,None,False
QI000119,DLV000199,PO-00199,AMER,INS001,2024-03-18,3,28,Fail,None,False
QI000120,DLV000200,PO-00200,AMER,INS019,2024-03-19,4,42,Fail,None,False
QI000121,DLV000203,PO-00203,AMER,INS017,2024-04-15,6,12,Fail,None,True
QI000122,DLV000204,PO-00204,AMER,INS011,2024-02-14,5,31,Fail,None,True
QI000123,DLV000205,PO-00205,AMER,INS010,2024-02-05,6,47,Fail,Cosmetic,True
QI000124,DLV000207,PO-00207,AMER,INS007,2024-03-21,7,48,Fail,None,True
QI000125,DLV000208,PO-00208,AMER,INS004,2024-02-03,0,19,Pass,None,False
QI000126,DLV000209,PO-00209,AMER,INS002,2024-04-14,1,22,Pass,None,False
QI000127,DLV000211,PO-00211,AMER,INS005,2024-04-13,1,14,Pass,Cosmetic,False
QI000128,DLV000212,PO-00212,AMER,INS009,2024-02-12,1,36,Pass,None,False
QI000129,DLV000216,PO-00216,AMER,INS016,2024-05-08,5,49,Fail,None,True
QI000130,DLV000217,PO-00217,AMER,INS013,2024-02-22,6,41,Fail,None,True
QI000131,DLV000220,PO-00220,AMER,INS006,2024-03-01,6,18,Fail,None,True
QI000132,DLV000221,PO-00221,AMER,INS010,2024-01-29,3,44,Fail,None,False
QI000133,DLV000223,PO-00223,AMER,INS001,2024-03-31,1,25,Pass,None,False
QI000134,DLV000225,PO-00225,AMER,INS013,2024-03-08,7,14,Fail,None,True
QI000135,DLV000227,PO-00227,AMER,INS017,2024-04-20,0,47,Pass,Functional,False
QI000136,DLV000228,PO-00228,AMER,INS011,2024-02-19,6,46,Fail,None,True
QI000137,DLV000231,PO-00231,AMER,INS002,2024-02-28,2,49,Pass,None,False
QI000138,DLV000232,PO-00232,AMER,INS006,2024-03-20,3,11,Fail,None,False
QI000139,DLV000233,PO-00233,AMER,INS012,2024-04-13,1,36,Pass,None,False
QI000140,DLV000235,PO-00235,AMER,INS001,2024-03-14,2,20,Pass,None,False
QI000141,DLV000236,PO-00236,AMER,INS001,2024-03-29,4,20,Fail,Critical,False
QI000142,DLV000237,PO-00237,AMER,INS017,2024-02-27,4,24,Fail,None,False
QI000143,DLV000239,PO-00239,AMER,INS019,2024-03-22,7,37,Fail,Cosmetic,True
QI000144,DLV000243,PO-00243,AMER,INS018,2024-03-13,7,16,Fail,None,True
QI000145,DLV000244,PO-00244,AMER,INS006,2024-02-18,6,34,Fail,Functional,True
QI000146,DLV000246,PO-00246,AMER,INS007,2024-01-08,7,44,Fail,Cosmetic,True
QI000147,DLV000248,PO-00248,AMER,INS014,2024-03-08,6,39,Fail,None,True
QI000148,DLV000253,PO-00253,AMER,INS014,2024-03-23,4,42,Fail,None,False
QI000149,DLV000254,PO-00254,AMER,INS001,2024-03-24,5,30,Fail,None,True
QI000150,DLV000255,PO-00255,AMER,INS018,2024-03-31,2,10,Pass,None,False
QI000151,DLV000257,PO-00257,AMER,INS008,2024-03-15,1,42,Pass,None,False
QI000152,DLV000258,PO-00258,AMER,INS007,2024-04-25,5,38,Fail,None,True
QI000153,DLV000259,PO-00259,AMER,INS012,2024-03-23,5,27,Fail,Cosmetic,True
QI000154,DLV000263,PO-00263,AMER,INS001,2024-01-22,2,10,Pass,Cosmetic,False
QI000155,DLV000265,PO-00265,AMER,INS001,2024-02-10,2,23,Pass,None,False
QI000156,DLV000268,PO-00268,AMER,INS013,2024-03-15,5,41,Fail,Cosmetic,True
QI000157,DLV000269,PO-00269,AMER,INS006,2024-02-22,2,16,Pass,Critical,False
QI000158,DLV000270,PO-00270,AMER,INS001,2024-02-25,6,43,Fail,None,True
QI000159,DLV000271,PO-00271,AMER,INS010,2024-03-28,2,36,Pass,None,False
QI000160,DLV000272,PO-00272,AMER,INS012,2024-01-20,3,11,Fail,None,False
QI000161,DLV000273,PO-00273,AMER,INS012,2024-04-14,7,43,Fail,None,True
QI000162,DLV000274,PO-00274,AMER,INS010,2024-05-04,3,50,Fail,None,False
QI000163,DLV000275,PO-00275,AMER,INS008,2024-03-05,2,13,Pass,Cosmetic,False
QI000164,DLV000276,PO-00276,AMER,INS002,2024-01-28,5,15,Fail,None,True
QI000165,DLV000279,PO-00279,AMER,INS004,2024-03-13,1,27,Pass,None,False
QI000166,DLV000282,PO-00282,AMER,INS009,2024-02-07,1,29,Pass,None,False
QI000167,DLV000286,PO-00286,AMER,INS002,2024-04-05,3,22,Fail,Cosmetic,False
QI000168,DLV000287,PO-00287,AMER,INS013,2024-02-03,0,15,Pass,None,False
QI000169,DLV000288,PO-00288,AMER,INS004,2024-01-28,3,45,Fail,Functional,False
QI000170,DLV000291,PO-00291,AMER,INS011,2024-04-01,7,46,Fail,None,True
QI000171,DLV000292,PO-00292,AMER,INS014,2024-03-22,3,36,Fail,None,False
QI000172,DLV000293,PO-00293,AMER,INS015,2024-03-14,3,29,Fail,Functional,False
QI000173,DLV000295,PO-00295,AMER,INS003,2024-02-08,3,10,Fail,None,False
QI000174,DLV000296,PO-00296,AMER,INS003,2024-01-29,5,17,Fail,None,True
QI000175,DLV000297,PO-00297,AMER,INS009,2024-01-27,4,40,Fail,None,False
QI000176,DLV000298,PO-00298,AMER,INS008,2024-03-31,4,10,Fail,None,False
QI000177,DLV000300,PO-00300,AMER,INS007,2024-02-11,0,19,Pass,None,False
QI000178,DLV000301,PO-00301,AMER,INS004,2024-02-06,7,23,Fail,Functional,True
QI000179,DLV000303,PO-00303,AMER,INS013,2024-03-25,5,50,Fail,None,True
QI000180,DLV000304,PO-00304,AMER,INS002,2024-02-18,2,37,Pass,Functional,False
QI000181,DLV000307,PO-00307,AMER,INS019,2024-01-28,3,32,Fail,None,False
QI000182,DLV000309,PO-00309,AMER,INS013,2024-03-19,7,15,Fail,None,True
QI000183,DLV000312,PO-00312,AMER,INS005,2024-03-08,5,13,Fail,None,True
QI000184,DLV000314,PO-00314,AMER,INS019,2024-03-25,3,37,Fail,Cosmetic,False
QI000185,DLV000315,PO-00315,AMER,INS017,2024-01-17,5,19,Fail,None,True
QI000186,DLV000316,PO-00316,AMER,INS015,2024-03-25,7,22,Fail,None,True
QI000187,DLV000318,PO-00318,AMER,INS015,2024-01-27,7,43,Fail,None,True
QI000188,DLV000320,PO-00320,AMER,INS013,2024-04-13,3,37,Fail,Functional,False
QI000189,DLV000321,PO-00321,AMER,INS016,2024-02-04,4,17,Fail,None,False
QI000190,DLV000323,PO-00323,AMER,INS020,2024-04-10,1,25,Pass,Cosmetic,False
QI000191,DLV000327,PO-00327,AMER,INS011,2024-02-23,3,27,Fail,None,False
QI000192,DLV000328,PO-00328,AMER,INS009,2024-02-21,7,23,Fail,Cosmetic,True
QI000193,DLV000329,PO-00329,AMER,INS011,2024-03-04,6,48,Fail,None,True
QI000194,DLV000331,PO-00331,AMER,INS016,2024-03-18,5,16,Fail,Cosmetic,True
QI000195,DLV000337,PO-00337,AMER,INS018,2024-04-08,7,42,Fail,None,True
QI000196,DLV000339,PO-00339,AMER,INS003,2024-03-19,0,49,Pass,None,False
QI000197,DLV000341,PO-00341,AMER,INS001,2024-02-27,6,10,Fail,Cosmetic,True
QI000198,DLV000343,PO-00343,AMER,INS017,2024-04-12,7,42,Fail,None,True
QI000199,DLV000345,PO-00345,AMER,INS013,2024-05-03,1,47,Pass,Cosmetic,False
QI000200,DLV000347,PO-00347,AMER,INS008,2024-03-31,4,48,Fail,Critical,False
QI000201,DLV000348,PO-00348,AMER,INS013,2024-03-18,0,33,Pass,Functional,False
QI000202,DLV000351,PO-00351,AMER,INS016,2024-02-12,6,14,Fail,Critical,True
QI000203,DLV000352,PO-00352,AMER,INS015,2024-04-12,0,40,Pass,None,False
QI000204,DLV000354,PO-00354,AMER,INS001,2024-02-29,4,21,Fail,None,False
QI000205,DLV000355,PO-00355,AMER,INS010,2024-04-16,2,38,Pass,None,False
QI000206,DLV000357,PO-00357,AMER,INS008,2024-02-14,4,20,Fail,Cosmetic,False
QI000207,DLV000359,PO-00359,AMER,INS016,2024-04-08,5,24,Fail,None,True
QI000208,DLV000361,PO-00361,AMER,INS005,2024-01-28,0,37,Pass,Cosmetic,False
QI000209,DLV000362,PO-00362,AMER,INS016,2024-04-05,1,45,Pass,Cosmetic,False
QI000210,DLV000367,PO-00367,AMER,INS010,2024-02-08,5,20,Fail,None,True
QI000211,DLV000369,PO-00369,AMER,INS006,2024-03-07,3,14,Fail,None,False
QI000212,DLV000370,PO-00370,AMER,INS001,2024-03-03,3,18,Fail,Cosmetic,False
QI000213,DLV000371,PO-00371,AMER,INS011,2024-02-27,6,25,Fail,None,True
QI000214,DLV000372,PO-00372,AMER,INS012,2024-04-18,1,49,Pass,None,False
QI000215,DLV000373,PO-00373,AMER,INS017,2024-03-30,2,48,Pass,Cosmetic,False
QI000216,DLV000374,PO-00374,AMER,INS012,2024-03-01,1,22,Pass,None,False
QI000217,DLV000377,PO-00377,AMER,INS015,2024-04-02,3,49,Fail,Cosmetic,False
QI000218,DLV000378,PO-00378,AMER,INS001,2024-02-18,0,15,Pass,None,False
QI000219,DLV000379,PO-00379,AMER,INS020,2024-02-28,1,13,Pass,None,False
QI000220,DLV000381,PO-00381,AMER,INS012,2024-03-09,3,14,Fail,None,False
QI000221,DLV000383,PO-00383,AMER,INS002,2024-04-24,4,30,Fail,None,False
QI000222,DLV000386,PO-00386,AMER,INS001,2024-02-15,0,30,Pass,Cosmetic,False
QI000223,DLV000388,PO-00388,AMER,INS014,2024-02-01,7,38,Fail,None,True
QI000224,DLV000389,PO-00389,AMER,INS016,2024-03-07,6,12,Fail,None,True
QI000225,DLV000390,PO-00390,AMER,INS015,2024-03-08,6,23,Fail,None,True
QI000226,DLV000391,PO-00391,AMER,INS001,2024-04-24,3,45,Fail,Cosmetic,False
QI000227,DLV000393,PO-00393,AMER,INS002,2024-03-26,6,22,Fail,None,True
QI000228,DLV000397,PO-00397,AMER,INS005,2024-02-07,0,20,Pass,None,False
QI000229,DLV000398,PO-00398,AMER,INS015,2024-02-14,0,49,Pass,None,False
QI000230,DLV000400,PO-00400,AMER,INS007,2024-05-02,1,37,Pass,None,False
QI000231,DLV000402,PO-00402,AMER,INS004,2024-02-23,7,16,Fail,None,True
QI000232,DLV000403,PO-00403,AMER,INS004,2024-03-01,0,13,Pass,Cosmetic,False
QI000233,DLV000406,PO-00406,AMER,INS007,2024-01-17,3,46,Fail,None,False
QI000234,DLV000408,PO-00408,AMER,INS003,2024-04-07,7,17,Fail,Functional,True
QI000235,DLV000409,PO-00409,AMER,INS003,2024-01-27,5,22,Fail,None,True
QI000236,DLV000410,PO-00410,AMER,INS020,2024-02-14,0,49,Pass,Cosmetic,False
QI000237,DLV000414,PO-00414,AMER,INS005,2024-03-18,4,17,Fail,None,False
QI000238,DLV000416,PO-00416,AMER,INS002,2024-02-20,1,48,Pass,None,False
QI000239,DLV000417,PO-00417,AMER,INS004,2024-02-04,4,42,Fail,None,False
QI000240,DLV000419,PO-00419,AMER,INS011,2024-03-26,1,18,Pass,None,False
QI000241,DLV000420,PO-00420,AMER,INS005,2024-04-06,5,15,Fail,Functional,True
QI000242,DLV000423,PO-00423,AMER,INS019,2024-04-12,5,30,Fail,Cosmetic,True
QI000243,DLV000426,PO-00426,AMER,INS005,2024-03-21,7,26,Fail,None,True
QI000244,DLV000428,PO-00428,AMER,INS002,2024-04-22,5,27,Fail,Cosmetic,True
QI000245,DLV000429,PO-00429,AMER,INS015,2024-01-31,1,28,Pass,None,False
QI000246,DLV000430,PO-00430,AMER,INS013,2024-03-05,4,48,Fail,None,False
QI000247,DLV000431,PO-00431,AMER,INS009,2024-04-18,1,47,Pass,None,False
QI000248,DLV000433,PO-00433,AMER,INS016,2024-03-01,2,28,Pass,Functional,False
QI000249,DLV000434,PO-00434,AMER,INS018,2024-04-18,3,28,Fail,None,False
QI000250,DLV000435,PO-00435,AMER,INS012,2024-02-22,0,18,Pass,None,False
QI000251,DLV000437,PO-00437,AMER,INS009,2024-02-20,0,28,Pass,Functional,False
QI000252,DLV000438,PO-00438,AMER,INS001,2024-03-06,5,22,Fail,None,True
QI000253,DLV000440,PO-00440,AMER,INS013,2024-02-17,3,23,Fail,None,False
QI000254,DLV000442,PO-00442,AMER,INS006,2024-02-02,2,46,Pass,None,False
QI000255,DLV000443,PO-00443,AMER,INS010,2024-02-14,6,48,Fail,None,True
QI000256,DLV000444,PO-00444,AMER,INS018,2024-03-09,3,40,Fail,None,False
QI000257,DLV000447,PO-00447,AMER,INS019,2024-02-04,1,13,Pass,Functional,False
QI000258,DLV000450,PO-00450,AMER,INS004,2024-03-31,4,24,Fail,None,False
QI000259,DLV000451,PO-00451,AMER,INS010,2024-04-10,3,16,Fail,None,False
QI000260,DLV000452,PO-00452,AMER,INS002,2024-03-13,0,22,Pass,None,False
QI000261,DLV000453,PO-00453,AMER,INS014,2024-03-10,6,36,Fail,Cosmetic,True
QI000262,DLV000464,PO-00464,AMER,INS014,2024-02-01,6,14,Fail,None,True
QI000263,DLV000465,PO-00465,AMER,INS015,2024-04-17,6,29,Fail,None,True
QI000264,DLV000467,PO-00467,AMER,INS002,2024-04-11,2,25,Pass,None,False
QI000265,DLV000468,PO-00468,AMER,INS014,2024-02-20,6,47,Fail,None,True
QI000266,DLV000469,PO-00469,AMER,INS016,2024-02-03,2,36,Pass,Functional,False
QI000267,DLV000470,PO-00470,AMER,INS017,2024-04-09,4,20,Fail,None,False
QI000268,DLV000471,PO-00471,AMER,INS019,2024-02-13,0,34,Pass,None,False
QI000269,DLV000472,PO-00472,AMER,INS015,2024-02-26,0,21,Pass,Cosmetic,False
QI000270,DLV000475,PO-00475,AMER,INS011,2024-03-24,7,45,Fail,None,True
QI000271,DLV000476,PO-00476,AMER,INS006,2024-04-14,7,49,Fail,None,True
QI000272,DLV000477,PO-00477,AMER,INS016,2024-04-05,6,20,Fail,None,True
QI000273,DLV000478,PO-00478,AMER,INS015,2024-04-07,4,38,Fail,Functional,False
QI000274,DLV000481,PO-00481,AMER,INS016,2024-02-06,4,23,Fail,Functional,False
QI000275,DLV000482,PO-00482,AMER,INS019,2024-02-22,6,49,Fail,Functional,True
QI000276,DLV000486,PO-00486,AMER,INS014,2024-04-11,4,42,Fail,None,False
QI000277,DLV000487,PO-00487,AMER,INS007,2024-02-29,4,43,Fail,None,False
QI000278,DLV000488,PO-00488,AMER,INS009,2024-03-10,2,24,Pass,None,False
QI000279,DLV000489,PO-00489,AMER,INS016,2024-04-14,7,29,Fail,None,True
QI000280,DLV000491,PO-00491,AMER,INS011,2024-02-22,4,38,Fail,None,False
QI000281,DLV000496,PO-00496,AMER,INS011,2024-03-04,5,20,Fail,Critical,True
QI000282,DLV000499,PO-00499,AMER,INS002,2024-02-06,3,48,Fail,None,False
QI000283,DLV000500,PO-00500,AMER,INS003,2024-01-31,6,47,Fail,None,True
QI000284,DLV000501,PO-00501,AMER,INS007,2024-03-09,1,34,Pass,None,False
QI000285,DLV000502,PO-00502,AMER,INS002,2024-01-29,2,12,Pass,None,False
QI000286,DLV000504,PO-00504,AMER,INS004,2024-03-27,1,26,Pass,Functional,False
QI000287,DLV000505,PO-00505,AMER,INS008,2024-01-11,7,26,Fail,None,True
QI000288,DLV000508,PO-00508,AMER,INS020,2024-03-20,2,15,Pass,None,False
QI000289,DLV000511,PO-00511,AMER,INS019,2024-03-20,3,28,Fail,None,False
QI000290,DLV000512,PO-00512,AMER,INS015,2024-03-18,3,11,Fail,None,False
QI000291,DLV000513,PO-00513,AMER,INS012,2024-04-16,3,50,Fail,Critical,False
QI000292,DLV000516,PO-00516,AMER,INS013,2024-04-08,5,23,Fail,None,True
QI000293,DLV000518,PO-00518,AMER,INS019,2024-04-15,0,37,Pass,None,False
QI000294,DLV000520,PO-00520,AMER,INS020,2024-02-23,4,46,Fail,None,False
QI000295,DLV000521,PO-00521,AMER,INS014,2024-02-23,7,46,Fail,None,True
QI000296,DLV000524,PO-00524,AMER,INS019,2024-01-22,1,17,Pass,None,False
QI000297,DLV000526,PO-00526,AMER,INS019,2024-01-27,4,48,Fail,None,False
QI000298,DLV000528,PO-00528,AMER,INS018,2024-02-05,3,38,Fail,Functional,False
QI000299,DLV000529,PO-00529,AMER,INS010,2024-04-02,1,50,Pass,Cosmetic,False
QI000300,DLV000530,PO-00530,AMER,INS016,2024-04-17,0,27,Pass,None,False
QI000301,DLV000531,PO-00531,AMER,INS005,2024-02-03,5,12,Fail,Functional,True
QI000302,DLV000532,PO-00532,AMER,INS012,2024-03-13,5,32,Fail,None,True
QI000303,DLV000533,PO-00533,AMER,INS015,2024-02-04,2,26,Pass,Cosmetic,False
QI000304,DLV000535,PO-00535,AMER,INS002,2024-03-25,4,20,Fail,None,False
QI000305,DLV000537,PO-00537,AMER,INS001,2024-04-02,0,37,Pass,Cosmetic,False
QI000306,DLV000541,PO-00541,AMER,INS009,2024-01-30,0,42,Pass,Critical,False
