inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000132,DLV000237,PO-00237,AMER,INS013,2024-02-28,1,26,Pass,None,False
QI000133,DLV000240,PO-00240,AMER,INS014,2024-01-27,2,26,Pass,None,False
QI000134,DLV000243,PO-00243,AMER,INS002,2024-03-14,5,16,Fail,Cosmetic,True
QI000135,DLV000244,PO-00244,AMER,INS008,2024-02-17,0,41,Pass,Cosmetic,False
QI000136,DLV000246,PO-00246,AMER,INS008,2024-01-08,1,41,Pass,None,False
QI000137,DLV000247,PO-00247,AMER,INS004,2024-02-14,7,26,Fail,Cosmetic,True
QI000138,DLV000249,PO-00249,AMER,INS006,2024-02-03,2,23,Pass,Functional,False
QI000139,DLV000251,PO-00251,AMER,INS018,2024-02-13,4,47,Fail,None,False
QI000140,DLV000253,PO-00253,AMER,INS016,2024-03-23,1,41,Pass,None,False
QI000141,DLV000254,PO-00254,AMER,INS005,2024-03-23,1,11,Pass,Cosmetic,False
QI000142,DLV000256,PO-00256,AMER,INS013,2024-01-24,2,10,Pass,None,False
QI000143,DLV000259,PO-00259,AMER,INS017,2024-03-23,5,34,Fail,Functional,True
QI000144,DLV000261,PO-00261,AMER,INS003,2024-03-02,6,49,Fail,None,True
QI000145,DLV000262,PO-00262,AMER,INS007,2024-04-03,5,47,Fail,None,True
QI000146,DLV000264,PO-00264,AMER,INS012,2024-02-04,3,24,Fail,Cosmetic,False
QI000147,DLV000265,PO-00265,AMER,INS007,2024-02-10,2,28,Pass,None,False
QI000148,DLV000267,PO-00267,AMER,INS019,2024-02-17,5,47,Fail,Cosmetic,True
QI000149,DLV000268,PO-00268,AMER,INS018,2024-03-16,0,34,Pass,None,False
QI000150,DLV000269,PO-00269,AMER,INS002,2024-02-23,2,42,Pass,None,False
QI000151,DLV000270,PO-00270,AMER,INS006,2024-02-24,1,11,Pass,Critical,False
QI000152,DLV000271,PO-00271,AMER,INS002,2024-03-28,4,24,Fail,Cosmetic,False
QI000153,DLV000272,PO-00272,AMER,INS013,2024-01-20,7,15,Fail,None,True
QI000154,DLV000275,PO-00275,AMER,INS007,2024-03-06,4,16,Fail,None,False
QI000155,DLV000277,PO-00277,AMER,INS019,2024-02-20,1,40,Pass,None,False
QI000156,DLV000278,PO-00278,AMER,INS004,2024-02-08,7,29,Fail,None,True
QI000157,DLV000279,PO-00279,AMER,INS001,2024-03-13,2,20,Pass,None,False
QI000158,DLV000281,PO-00281,AMER,INS011,2024-03-15,1,11,Pass,None,False
QI000159,DLV000286,PO-00286,AMER,INS002,2024-04-04,0,31,Pass,None,False
QI000160,DLV000288,PO-00288,AMER,INS002,2024-01-29,2,24,Pass,None,False
QI000161,DLV000289,PO-00289,AMER,INS017,2024-03-21,0,24,Pass,Cosmetic,False
QI000162,DLV000290,PO-00290,AMER,INS015,2024-04-04,5,32,Fail,None,True
QI000163,DLV000291,PO-00291,AMER,INS009,2024-03-30,2,26,Pass,None,False
QI000164,DLV000293,PO-00293,AMER,INS002,2024-03-14,0,24,Pass,None,False
QI000165,DLV000294,PO-00294,AMER,INS003,2024-03-06,7,47,Fail,None,True
QI000166,DLV000296,PO-00296,AMER,INS005,2024-01-29,5,37,Fail,Cosmetic,True
QI000167,DLV000297,PO-00297,AMER,INS010,2024-01-29,6,34,Fail,None,True
QI000168,DLV000298,PO-00298,AMER,INS020,2024-04-02,5,36,Fail,None,True
QI000169,DLV000299,PO-00299,AMER,INS015,2024-03-20,2,15,Pass,None,False
QI000170,DLV000303,PO-00303,AMER,INS010,2024-03-25,0,39,Pass,Critical,False
QI000171,DLV000307,PO-00307,AMER,INS008,2024-01-26,0,37,Pass,Cosmetic,False
QI000172,DLV000309,PO-00309,AMER,INS004,2024-03-18,3,36,Fail,Functional,False
QI000173,DLV000310,PO-00310,AMER,INS012,2024-04-05,7,29,Fail,None,True
QI000174,DLV000314,PO-00314,AMER,INS017,2024-03-27,0,19,Pass,None,False
QI000175,DLV000315,PO-00315,AMER,INS014,2024-01-17,5,11,Fail,Cosmetic,True
QI000176,DLV000317,PO-00317,AMER,INS007,2024-03-19,3,14,Fail,Cosmetic,False
QI000177,DLV000318,PO-00318,AMER,INS005,2024-01-26,2,26,Pass,None,False
QI000178,DLV000319,PO-00319,AMER,INS017,2024-04-01,6,20,Fail,None,True
QI000179,DLV000321,PO-00321,AMER,INS020,2024-02-04,5,34,Fail,None,True
QI000180,DLV000322,PO-00322,AMER,INS006,2024-03-12,7,31,Fail,None,True
QI000181,DLV000326,PO-00326,AMER,INS011,2024-03-04,6,32,Fail,Cosmetic,True
QI000182,DLV000327,PO-00327,AMER,INS013,2024-02-22,2,38,Pass,None,False
QI000183,DLV000328,PO-00328,AMER,INS009,2024-02-22,1,43,Pass,Cosmetic,False
QI000184,DLV000329,PO-00329,AMER,INS004,2024-03-03,1,12,Pass,Cosmetic,False
QI000185,DLV000330,PO-00330,AMER,INS009,2024-03-10,3,26,Fail,None,False
QI000186,DLV000333,PO-00333,AMER,INS008,2024-01-23,1,17,Pass,None,False
QI000187,DLV000334,PO-00334,AMER,INS008,2024-01-29,0,43,Pass,Functional,False
QI000188,DLV000335,PO-00335,AMER,INS005,2024-02-23,3,21,Fail,None,False
QI000189,DLV000336,PO-00336,AMER,INS019,2024-03-27,6,12,Fail,Functional,True
QI000190,DLV000337,PO-00337,AMER,INS013,2024-04-07,0,42,Pass,None,False
QI000191,DLV000338,PO-00338,AMER,INS013,2024-03-25,2,14,Pass,Cosmetic,False
QI000192,DLV000339,PO-00339,AMER,INS013,2024-03-20,6,43,Fail,None,True
QI000193,DLV000340,PO-00340,AMER,INS020,2024-02-28,7,30,Fail,None,True
QI000194,DLV000342,PO-00342,AMER,INS002,2024-02-09,6,14,Fail,None,True
QI000195,DLV000343,PO-00343,AMER,INS003,2024-04-11,7,15,Fail,None,True
QI000196,DLV000344,PO-00344,AMER,INS006,2024-04-07,0,38,Pass,None,False
QI000197,DLV000345,PO-00345,AMER,INS019,2024-05-04,0,24,Pass,None,False
QI000198,DLV000346,PO-00346,AMER,INS017,2024-03-19,2,44,Pass,None,False
QI000199,DLV000347,PO-00347,AMER,INS002,2024-03-30,5,46,Fail,Functional,True
QI000200,DLV000349,PO-00349,AMER,INS020,2024-01-16,1,26,Pass,None,False
QI000201,DLV000350,PO-00350,AMER,INS008,2024-04-14,1,34,Pass,None,False
QI000202,DLV000351,PO-00351,AMER,INS006,2024-02-12,6,48,Fail,None,True
QI000203,DLV000354,PO-00354,AMER,INS004,2024-02-28,4,33,Fail,Critical,False
QI000204,DLV000355,PO-00355,AMER,INS019,2024-04-16,2,20,Pass,None,False
QI000205,DLV000358,PO-00358,AMER,INS020,2024-04-02,7,35,Fail,None,True
QI000206,DLV000360,PO-00360,AMER,INS014,2024-03-16,4,30,Fail,None,False
QI000207,DLV000361,PO-00361,AMER,INS010,2024-01-26,0,14,Pass,Cosmetic,False
QI000208,DLV000364,PO-00364,AMER,INS007,2024-03-27,6,17,Fail,None,True
QI000209,DLV000365,PO-00365,AMER,INS013,2024-02-25,3,32,Fail,Cosmetic,False
QI000210,DLV000368,PO-00368,AMER,INS017,2024-03-17,3,35,Fail,None,False
QI000211,DLV000369,PO-00369,AMER,INS012,2024-03-07,6,26,Fail,None,True
QI000212,DLV000370,PO-00370,AMER,INS011,2024-03-03,6,42,Fail,Cosmetic,True
QI000213,DLV000371,PO-00371,AMER,INS004,2024-02-26,7,50,Fail,Critical,True
QI000214,DLV000372,PO-00372,AMER,INS006,2024-04-19,6,50,Fail,None,True
QI000215,DLV000376,PO-00376,AMER,INS005,2024-01-23,4,39,Fail,None,False
QI000216,DLV000377,PO-00377,AMER,INS014,2024-04-03,3,44,Fail,None,False
QI000217,DLV000380,PO-00380,AMER,INS007,2024-04-20,6,21,Fail,None,True
QI000218,DLV000381,PO-00381,AMER,INS012,2024-03-08,7,41,Fail,Functional,True
QI000219,DLV000383,PO-00383,AMER,INS011,2024-04-23,7,29,Fail,None,True
QI000220,DLV000386,PO-00386,AMER,INS012,2024-02-16,0,15,Pass,None,False
QI000221,DLV000387,PO-00387,AMER,INS011,2024-03-08,4,35,Fail,None,False
QI000222,DLV000388,PO-00388,AMER,INS009,2024-01-31,7,41,Fail,Cosmetic,True
QI000223,DLV000390,PO-00390,AMER,INS011,2024-03-07,6,45,Fail,Cosmetic,True
QI000224,DLV000391,PO-00391,AMER,INS016,2024-04-25,5,42,Fail,Cosmetic,True
QI000225,DLV000392,PO-00392,AMER,INS018,2024-03-12,4,13,Fail,None,False
QI000226,DLV000393,PO-00393,AMER,INS017,2024-03-25,0,14,Pass,None,False
QI000227,DLV000395,PO-00395,AMER,INS009,2024-03-12,2,33,Pass,Cosmetic,False
QI000228,DLV000396,PO-00396,AMER,INS012,2024-04-04,2,18,Pass,Cosmetic,False
QI000229,DLV000397,PO-00397,AMER,INS006,2024-02-05,6,45,Fail,None,True
QI000230,DLV000399,PO-00399,AMER,INS001,2024-04-13,6,29,Fail,Cosmetic,True
QI000231,DLV000400,PO-00400,AMER,INS018,2024-05-01,1,33,Pass,Critical,False
QI000232,DLV000401,PO-00401,AMER,INS008,2024-03-30,5,20,Fail,None,True
QI000233,DLV000402,PO-00402,AMER,INS014,2024-02-23,0,13,Pass,None,False
QI000234,DLV000404,PO-00404,AMER,INS013,2024-03-02,3,25,Fail,Cosmetic,False
QI000235,DLV000408,PO-00408,AMER,INS006,2024-04-07,3,27,Fail,None,False
QI000236,DLV000409,PO-00409,AMER,INS019,2024-01-28,4,10,Fail,None,False
QI000237,DLV000410,PO-00410,AMER,INS002,2024-02-15,0,50,Pass,None,False
QI000238,DLV000413,PO-00413,AMER,INS017,2024-03-09,1,31,Pass,Cosmetic,False
QI000239,DLV000419,PO-00419,AMER,INS007,2024-03-26,6,29,Fail,Critical,True
QI000240,DLV000420,PO-00420,AMER,INS002,2024-04-07,1,35,Pass,Critical,False
QI000241,DLV000422,PO-00422,AMER,INS003,2024-02-02,3,44,Fail,None,False
QI000242,DLV000423,PO-00423,AMER,INS005,2024-04-11,5,16,Fail,Cosmetic,True
QI000243,DLV000425,PO-00425,AMER,INS001,2024-03-07,6,27,Fail,Cosmetic,True
QI000244,DLV000426,PO-00426,AMER,INS003,2024-03-21,5,19,Fail,None,True
QI000245,DLV000427,PO-00427,AMER,INS001,2024-03-16,4,28,Fail,None,False
QI000246,DLV000428,PO-00428,AMER,INS019,2024-04-21,4,39,Fail,Critical,False
QI000247,DLV000429,PO-00429,AMER,INS016,2024-01-31,7,50,Fail,None,True
QI000248,DLV000432,PO-00432,AMER,INS004,2024-04-25,3,26,Fail,None,False
QI000249,DLV000433,PO-00433,AMER,INS017,2024-03-01,5,32,Fail,Critical,True
QI000250,DLV000434,PO-00434,AMER,INS006,2024-04-19,5,33,Fail,Cosmetic,True
QI000251,DLV000435,PO-00435,AMER,INS004,2024-02-21,3,42,Fail,None,False
QI000252,DLV000436,PO-00436,AMER,INS004,2024-03-13,6,26,Fail,None,True
QI000253,DLV000437,PO-00437,AMER,INS015,2024-02-21,6,27,Fail,Cosmetic,True
QI000254,DLV000438,PO-00438,AMER,INS006,2024-03-04,1,22,Pass,None,False
QI000255,DLV000439,PO-00439,AMER,INS010,2024-02-08,2,17,Pass,None,False
QI000256,DLV000440,PO-00440,AMER,INS020,2024-02-18,2,50,Pass,None,False
QI000257,DLV000443,PO-00443,AMER,INS015,2024-02-15,0,49,Pass,None,False
QI000258,DLV000445,PO-00445,AMER,INS007,2024-03-05,1,16,Pass,None,False
QI000259,DLV000451,PO-00451,AMER,INS018,2024-04-09,6,20,Fail,None,True
QI000260,DLV000453,PO-00453,AMER,INS015,2024-03-11,2,44,Pass,None,False
QI000261,DLV000454,PO-00454,AMER,INS014,2024-01-30,1,28,Pass,None,False
QI000262,DLV000456,PO-00456,AMER,INS011,2024-02-29,7,41,Fail,None,True
QI000263,DLV000457,PO-00457,AMER,INS002,2024-01-29,5,47,Fail,Critical,True
QI000264,DLV000458,PO-00458,AMER,INS011,2024-03-26,5,15,Fail,None,True
QI000265,DLV000460,PO-00460,AMER,INS004,2024-04-03,7,21,Fail,Cosmetic,True
QI000266,DLV000461,PO-00461,AMER,INS003,2024-03-05,6,15,Fail,Cosmetic,True
QI000267,DLV000462,PO-00462,AMER,INS006,2024-04-01,0,18,Pass,None,False
QI000268,DLV000464,PO-00464,AMER,INS002,2024-01-31,7,35,Fail,None,True
QI000269,DLV000465,PO-00465,AMER,INS005,2024-04-16,6,28,Fail,None,True
QI000270,DLV000466,PO-00466,AMER,INS005,2024-01-20,4,46,Fail,Functional,False
QI000271,DLV000469,PO-00469,AMER,INS010,2024-02-02,2,21,Pass,None,False
QI000272,DLV000470,PO-00470,AMER,INS019,2024-04-09,4,15,Fail,None,False
QI000273,DLV000471,PO-00471,AMER,INS007,2024-02-12,5,21,Fail,None,True
QI000274,DLV000472,PO-00472,AMER,INS005,2024-02-25,7,40,Fail,None,True
QI000275,DLV000474,PO-00474,AMER,INS016,2024-05-01,7,27,Fail,None,True
QI000276,DLV000476,PO-00476,AMER,INS017,2024-04-16,7,36,Fail,None,True
QI000277,DLV000477,PO-00477,AMER,INS004,2024-04-07,0,35,Pass,Cosmetic,False
QI000278,DLV000480,PO-00480,AMER,INS020,2024-04-22,4,37,Fail,None,False
QI000279,DLV000482,PO-00482,AMER,INS017,2024-02-22,7,12,Fail,None,True
QI000280,DLV000484,PO-00484,AMER,INS015,2024-02-05,6,24,Fail,None,True
QI000281,DLV000485,PO-00485,AMER,INS003,2024-01-21,1,16,Pass,Cosmetic,False
QI000282,DLV000487,PO-00487,AMER,INS015,2024-03-01,1,41,Pass,Functional,False
QI000283,DLV000488,PO-00488,AMER,INS007,2024-03-09,5,40,Fail,None,True
QI000284,DLV000490,PO-00490,AMER,INS016,2024-04-08,7,38,Fail,Critical,True
QI000285,DLV000492,PO-00492,AMER,INS016,2024-03-21,0,10,Pass,Cosmetic,False
QI000286,DLV000493,PO-00493,AMER,INS003,2024-02-19,6,32,Fail,None,True
QI000287,DLV000494,PO-00494,AMER,INS010,2024-04-28,6,42,Fail,None,True
QI000288,DLV000495,PO-00495,AMER,INS004,2024-03-10,3,22,Fail,None,False
QI000289,DLV000496,PO-00496,AMER,INS004,2024-03-03,2,38,Pass,Cosmetic,False
QI000290,DLV000497,PO-00497,AMER,INS011,2024-04-26,1,20,Pass,None,False
QI000291,DLV000499,PO-00499,AMER,INS019,2024-02-08,0,25,Pass,None,False
QI000292,DLV000500,PO-00500,AMER,INS010,2024-01-31,6,17,Fail,None,True
QI000293,DLV000502,PO-00502,AMER,INS014,2024-01-29,4,16,Fail,None,False
QI000294,DLV000504,PO-00504,AMER,INS008,2024-03-25,6,22,Fail,None,True
QI000295,DLV000507,PO-00507,AMER,INS005,2024-02-26,4,22,Fail,None,False
QI000296,DLV000509,PO-00509,AMER,INS014,2024-03-05,1,44,Pass,Cosmetic,False
QI000297,DLV000510,PO-00510,AMER,INS010,2024-04-09,7,13,Fail,None,True
QI000298,DLV000511,PO-00511,AMER,INS001,2024-03-20,5,17,Fail,None,True
QI000299,DLV000512,PO-00512,AMER,INS015,2024-03-18,6,32,Fail,None,True
QI000300,DLV000513,PO-00513,AMER,INS013,2024-04-16,0,43,Pass,None,False
QI000301,DLV000515,PO-00515,AMER,INS003,2024-03-05,5,29,Fail,None,True
QI000302,DLV000518,PO-00518,AMER,INS001,2024-04-13,2,33,Pass,None,False
QI000303,DLV000519,PO-00519,AMER,INS017,2024-03-25,6,13,Fail,Functional,True
QI000304,DLV000520,PO-00520,AMER,INS001,2024-02-23,6,22,Fail,None,True
QI000305,DLV000523,PO-00523,AMER,INS005,2024-04-04,3,43,Fail,None,False
