inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000053,DLV000081,PO-00079,AMER,INS009,2024-01-27,5,13,Fail,None,True
QI000054,DLV000082,PO-00080,AMER,INS005,2024-02-10,1,46,Pass,Cosmetic,False
QI000055,DLV000083,PO-00081,AMER,INS015,2024-03-11,1,14,Pass,None,False
QI000056,DLV000088,PO-00086,AMER,INS004,2024-03-21,2,11,Pass,None,False
QI000057,DLV000089,PO-00086,AMER,INS007,2024-03-28,2,47,Pass,Functional,False
QI000058,DLV000091,PO-00088,AMER,INS019,2024-03-29,7,10,Fail,None,True
QI000059,DLV000093,PO-00089,AMER,INS001,2024-03-20,6,34,Fail,None,True
QI000060,DLV000094,PO-00090,AMER,INS009,2024-04-01,3,12,Fail,None,False
QI000061,DLV000095,PO-00091,AMER,INS007,2024-02-02,5,19,Fail,None,True
QI000062,DLV000098,PO-00094,AMER,INS018,2024-03-15,3,11,Fail,None,False
QI000063,DLV000103,PO-00099,AMER,INS019,2024-02-12,0,45,Pass,None,False
QI000064,DLV000104,PO-00100,AMER,INS017,2024-02-08,6,16,Fail,None,True
QI000065,DLV000106,PO-00102,AMER,INS018,2024-03-25,5,29,Fail,None,True
QI000066,DLV000107,PO-00103,AMER,INS012,2024-01-15,4,40,Fail,Functional,False
QI000067,DLV000109,PO-00105,AMER,INS008,2024-03-03,5,21,Fail,Cosmetic,True
QI000068,DLV000111,PO-00107,AMER,INS005,2024-02-10,1,19,Pass,None,False
QI000069,DLV000114,PO-00109,AMER,INS008,2024-03-26,7,28,Fail,Cosmetic,True
QI000070,DLV000116,PO-00110,AMER,INS003,2024-02-14,5,27,Fail,Cosmetic,True
QI000071,DLV000118,PO-00112,AMER,INS011,2024-02-01,0,42,Pass,Functional,False
QI000072,DLV000119,PO-00113,AMER,INS005,2024-03-14,4,47,Fail,Functional,False
QI000073,DLV000124,PO-00117,AMER,INS008,2024-02-18,6,43,Fail,None,True
QI000074,DLV000132,PO-00125,AMER,INS017,2024-01-31,1,40,Pass,Critical,False
QI000075,DLV000134,PO-00127,AMER,INS005,2024-02-08,7,40,Fail,None,True
QI000076,DLV000135,PO-00128,AMER,INS019,2024-02-04,4,18,Fail,None,False
QI000077,DLV000136,PO-00129,AMER,INS017,2024-04-16,7,29,Fail,Cosmetic,True
QI000078,DLV000137,PO-00130,AMER,INS008,2024-04-02,7,32,Fail,Cosmetic,True
QI000079,DLV000139,PO-00132,AMER,INS018,2024-04-06,3,28,Fail,Cosmetic,False
QI000080,DLV000140,PO-00133,AMER,INS010,2024-02-14,1,48,Pass,Cosmetic,False
QI000081,DLV000141,PO-00134,AMER,INS009,2024-02-03,6,30,Fail,None,True
QI000082,DLV000143,PO-00136,AMER,INS019,2024-03-25,2,20,Pass,None,False
QI000083,DLV000144,PO-00137,AMER,INS010,2024-04-20,5,39,Fail,Cosmetic,True
QI000084,DLV000145,PO-00138,AMER,INS006,2024-02-02,5,20,Fail,None,True
QI000085,DLV000147,PO-00140,AMER,INS013,2024-02-16,3,49,Fail,Functional,False
QI000086,DLV000149,PO-00142,AMER,INS011,2024-03-24,5,25,Fail,None,True
QI000087,DLV000150,PO-00143,AMER,INS017,2024-02-14,4,36,Fail,None,False
QI000088,DLV000153,PO-00146,AMER,INS002,2024-02-24,0,29,Pass,None,False
QI000089,DLV000154,PO-00147,AMER,INS020,2024-01-30,7,15,Fail,Cosmetic,True
QI000090,DLV000155,PO-00148,AMER,INS018,2024-02-05,6,25,Fail,None,True
QI000091,DLV000156,PO-00149,AMER,INS005,2024-02-28,3,37,Fail,None,False
QI000092,DLV000157,PO-00150,AMER,INS018,2024-02-01,5,41,Fail,Cosmetic,True
QI000093,DLV000158,PO-00151,AMER,INS015,2024-03-20,7,15,Fail,Cosmetic,True
QI000094,DLV000159,PO-00152,AMER,INS012,2024-02-27,3,12,Fail,None,False
QI000095,DLV000160,PO-00153,AMER,INS009,2024-02-25,4,32,Fail,None,False
QI000096,DLV000162,PO-00155,AMER,INS011,2024-04-18,0,49,Pass,None,False
QI000097,DLV000163,PO-00156,AMER,INS004,2024-03-22,6,29,Fail,None,True
QI000098,DLV000164,PO-00157,AMER,INS019,2024-02-23,7,28,Fail,None,True
QI000099,DLV000166,PO-00159,AMER,INS005,2024-02-10,4,11,Fail,Cosmetic,False
QI000100,DLV000167,PO-00160,AMER,INS006,2024-03-21,5,42,Fail,None,True
QI000101,DLV000169,PO-00161,AMER,INS015,2024-04-07,5,18,Fail,None,True
QI000102,DLV000170,PO-00162,AMER,INS009,2024-02-11,2,24,Pass,None,False
QI000103,DLV000172,PO-00164,AMER,INS015,2024-02-19,3,47,Fail,None,False
QI000104,DLV000173,PO-00165,AMER,INS005,2024-01-30,6,22,Fail,Functional,True
QI000105,DLV000174,PO-00166,AMER,INS005,2024-02-17,7,13,Fail,Functional,True
QI000106,DLV000178,PO-00170,AMER,INS001,2024-02-21,1,40,Pass,None,False
QI000107,DLV000179,PO-00171,AMER,INS014,2024-02-19,0,17,Pass,Functional,False
QI000108,DLV000182,PO-00174,AMER,INS001,2024-03-13,7,22,Fail,Cosmetic,True
QI000109,DLV000185,PO-00176,AMER,INS012,2024-02-02,4,27,Fail,None,False
QI000110,DLV000188,PO-00179,AMER,INS011,2024-03-09,7,50,Fail,Cosmetic,True
QI000111,DLV000190,PO-00181,AMER,INS010,2024-03-24,2,23,Pass,None,False
QI000112,DLV000191,PO-00182,AMER,INS019,2024-03-21,3,18,Fail,None,False
QI000113,DLV000194,PO-00185,AMER,INS002,2024-04-22,2,35,Pass,Cosmetic,False
QI000114,DLV000198,PO-00188,AMER,INS013,2024-04-06,5,43,Fail,Cosmetic,True
QI000115,DLV000202,PO-00192,AMER,INS020,2024-02-20,0,28,Pass,None,False
QI000116,DLV000203,PO-00193,AMER,INS011,2024-03-24,6,41,Fail,None,True
QI000117,DLV000204,PO-00194,AMER,INS009,2024-03-01,2,40,Pass,None,False
QI000118,DLV000205,PO-00195,AMER,INS014,2024-01-29,7,38,Fail,Critical,True
QI000119,DLV000207,PO-00197,AMER,INS015,2024-02-08,6,15,Fail,None,True
QI000120,DLV000208,PO-00198,AMER,INS009,2024-01-28,7,26,Fail,Cosmetic,True
QI000121,DLV000209,PO-00199,AMER,INS012,2024-03-28,2,39,Pass,Cosmetic,False
QI000122,DLV000211,PO-00201,AMER,INS014,2024-01-23,7,41,Fail,None,True
QI000123,DLV000213,PO-00203,AMER,INS002,2024-03-28,2,16,Pass,Cosmetic,False
QI000124,DLV000214,PO-00204,AMER,INS020,2024-02-16,0,48,Pass,None,False
QI000125,DLV000215,PO-00205,AMER,INS020,2024-02-15,6,46,Fail,None,True
QI000126,DLV000216,PO-00206,AMER,INS012,2024-03-29,2,50,Pass,None,False
QI000127,DLV000219,PO-00209,AMER,INS020,2024-04-10,6,32,Fail,None,True
QI000128,DLV000224,PO-00214,AMER,INS004,2024-02-27,6,14,Fail,Cosmetic,True
QI000129,DLV000225,PO-00215,AMER,INS007,2024-02-18,6,26,Fail,Functional,True
QI000130,DLV000226,PO-00216,AMER,INS004,2024-03-25,4,25,Fail,Functional,False
QI000131,DLV000227,PO-00217,AMER,INS019,2024-01-20,4,42,Fail,None,False
QI000132,DLV000228,PO-00217,AMER,INS003,2024-01-29,2,42,Pass,Cosmetic,False
QI000133,DLV000229,PO-00218,AMER,INS015,2024-02-04,4,23,Fail,Cosmetic,False
QI000134,DLV000230,PO-00219,AMER,INS015,2024-03-23,7,46,Fail,None,True
QI000135,DLV000231,PO-00220,AMER,INS006,2024-03-18,5,26,Fail,Cosmetic,True
QI000136,DLV000233,PO-00222,AMER,INS018,2024-01-14,1,21,Pass,None,False
QI000137,DLV000234,PO-00223,AMER,INS013,2024-05-06,7,16,Fail,Cosmetic,True
QI000138,DLV000235,PO-00224,AMER,INS010,2024-03-12,4,46,Fail,None,False
QI000139,DLV000236,PO-00225,AMER,INS017,2024-02-04,4,12,Fail,None,False
QI000140,DLV000237,PO-00226,AMER,INS009,2024-02-18,4,17,Fail,None,False
QI000141,DLV000238,PO-00227,AMER,INS016,2024-02-27,5,30,Fail,Cosmetic,True
QI000142,DLV000239,PO-00227,AMER,INS006,2024-03-05,0,22,Pass,None,False
QI000143,DLV000240,PO-00228,AMER,INS016,2024-04-23,6,16,Fail,None,True
QI000144,DLV000242,PO-00230,AMER,INS001,2024-03-09,6,25,Fail,None,True
QI000145,DLV000244,PO-00232,AMER,INS010,2024-02-21,3,41,Fail,None,False
QI000146,DLV000245,PO-00233,AMER,INS001,2024-02-01,6,34,Fail,None,True
QI000147,DLV000246,PO-00234,AMER,INS001,2024-03-31,7,41,Fail,None,True
QI000148,DLV000248,PO-00236,AMER,INS016,2024-03-23,4,36,Fail,Functional,False
QI000149,DLV000249,PO-00237,AMER,INS008,2024-04-21,7,36,Fail,None,True
QI000150,DLV000250,PO-00238,AMER,INS016,2024-03-03,5,23,Fail,None,True
QI000151,DLV000252,PO-00240,AMER,INS011,2024-03-08,1,11,Pass,None,False
QI000152,DLV000253,PO-00241,AMER,INS019,2024-01-20,7,36,Fail,None,True
QI000153,DLV000254,PO-00241,AMER,INS015,2024-01-29,4,10,Fail,None,False
QI000154,DLV000256,PO-00243,AMER,INS014,2024-02-26,5,39,Fail,None,True
QI000155,DLV000257,PO-00244,AMER,INS009,2024-03-16,3,34,Fail,Cosmetic,False
QI000156,DLV000258,PO-00245,AMER,INS009,2024-02-22,3,33,Fail,None,False
QI000157,DLV000259,PO-00245,AMER,INS004,2024-02-28,6,41,Fail,None,True
QI000158,DLV000260,PO-00246,AMER,INS016,2024-03-24,5,37,Fail,None,True
QI000159,DLV000262,PO-00248,AMER,INS016,2024-03-12,0,15,Pass,None,False
QI000160,DLV000263,PO-00249,AMER,INS009,2024-01-27,2,36,Pass,None,False
QI000161,DLV000264,PO-00250,AMER,INS007,2024-02-04,4,45,Fail,Functional,False
QI000162,DLV000265,PO-00251,AMER,INS019,2024-03-21,2,10,Pass,Cosmetic,False
QI000163,DLV000270,PO-00255,AMER,INS016,2024-02-25,2,20,Pass,None,False
QI000164,DLV000273,PO-00258,AMER,INS001,2024-03-31,5,43,Fail,None,True
QI000165,DLV000275,PO-00260,AMER,INS001,2024-02-03,2,19,Pass,Cosmetic,False
QI000166,DLV000276,PO-00261,AMER,INS013,2024-01-21,7,45,Fail,None,True
QI000167,DLV000277,PO-00262,AMER,INS020,2024-02-01,3,18,Fail,None,False
QI000168,DLV000278,PO-00263,AMER,INS019,2024-01-29,6,22,Fail,None,True
QI000169,DLV000280,PO-00265,AMER,INS007,2024-02-21,7,40,Fail,None,True
QI000170,DLV000281,PO-00266,AMER,INS009,2024-02-26,3,13,Fail,Functional,False
QI000171,DLV000283,PO-00268,AMER,INS019,2024-02-11,6,42,Fail,Functional,True
QI000172,DLV000284,PO-00269,AMER,INS013,2024-03-31,3,13,Fail,None,False
QI000173,DLV000287,PO-00272,AMER,INS016,2024-02-21,3,31,Fail,None,False
QI000174,DLV000290,PO-00275,AMER,INS001,2024-03-26,4,50,Fail,None,False
QI000175,DLV000294,PO-00279,AMER,INS008,2024-04-07,3,37,Fail,None,False
QI000176,DLV000296,PO-00280,AMER,INS003,2024-01-12,1,35,Pass,None,False
QI000177,DLV000298,PO-00282,AMER,INS004,2024-02-28,5,35,Fail,Functional,True
QI000178,DLV000301,PO-00283,AMER,INS016,2024-02-25,6,16,Fail,None,True
QI000179,DLV000302,PO-00284,AMER,INS010,2024-03-01,6,10,Fail,None,True
QI000180,DLV000303,PO-00285,AMER,INS006,2024-01-30,5,14,Fail,None,True
QI000181,DLV000304,PO-00286,AMER,INS001,2024-03-10,2,19,Pass,None,False
QI000182,DLV000309,PO-00291,AMER,INS011,2024-04-09,3,24,Fail,None,False
QI000183,DLV000310,PO-00292,AMER,INS008,2024-01-28,5,10,Fail,Cosmetic,True
QI000184,DLV000311,PO-00293,AMER,INS008,2024-04-23,2,37,Pass,Cosmetic,False
QI000185,DLV000312,PO-00294,AMER,INS012,2024-04-11,6,34,Fail,None,True
QI000186,DLV000315,PO-00297,AMER,INS009,2024-01-09,0,22,Pass,None,False
QI000187,DLV000316,PO-00298,AMER,INS007,2024-01-23,0,28,Pass,None,False
QI000188,DLV000317,PO-00299,AMER,INS019,2024-03-31,7,10,Fail,None,True
QI000189,DLV000320,PO-00302,AMER,INS014,2024-01-19,5,43,Fail,None,True
QI000190,DLV000323,PO-00305,AMER,INS012,2024-03-15,7,21,Fail,Critical,True
QI000191,DLV000325,PO-00306,AMER,INS013,2024-03-01,6,15,Fail,Cosmetic,True
QI000192,DLV000328,PO-00308,AMER,INS003,2024-03-15,4,26,Fail,None,False
QI000193,DLV000329,PO-00309,AMER,INS015,2024-03-28,7,50,Fail,None,True
QI000194,DLV000331,PO-00311,AMER,INS014,2024-02-14,1,37,Pass,None,False
QI000195,DLV000332,PO-00312,AMER,INS013,2024-04-16,1,46,Pass,None,False
QI000196,DLV000333,PO-00313,AMER,INS010,2024-02-21,5,36,Fail,Cosmetic,True
QI000197,DLV000334,PO-00314,AMER,INS005,2024-02-06,5,16,Fail,Cosmetic,True
QI000198,DLV000336,PO-00316,AMER,INS001,2024-01-14,5,43,Fail,None,True
QI000199,DLV000340,PO-00319,AMER,INS003,2024-03-26,0,41,Pass,None,False
QI000200,DLV000341,PO-00320,AMER,INS009,2024-02-09,2,26,Pass,Cosmetic,False
QI000201,DLV000343,PO-00322,AMER,INS006,2024-04-20,4,35,Fail,Critical,False
QI000202,DLV000344,PO-00323,AMER,INS012,2024-04-10,4,15,Fail,None,False
QI000203,DLV000347,PO-00326,AMER,INS011,2024-03-25,7,23,Fail,None,True
QI000204,DLV000348,PO-00327,AMER,INS011,2024-04-13,5,40,Fail,None,True
QI000205,DLV000349,PO-00328,AMER,INS014,2024-03-16,2,18,Pass,None,False
QI000206,DLV000350,PO-00329,AMER,INS017,2024-02-19,3,40,Fail,None,False
QI000207,DLV000351,PO-00330,AMER,INS002,2024-02-17,0,36,Pass,None,False
QI000208,DLV000355,PO-00334,AMER,INS009,2024-03-04,5,11,Fail,None,True
QI000209,DLV000357,PO-00335,AMER,INS004,2024-03-17,7,11,Fail,None,True
QI000210,DLV000359,PO-00337,AMER,INS017,2024-02-23,5,46,Fail,None,True
QI000211,DLV000360,PO-00338,AMER,INS006,2024-02-21,3,14,Fail,Functional,False
QI000212,DLV000361,PO-00339,AMER,INS002,2024-01-29,0,48,Pass,None,False
QI000213,DLV000362,PO-00340,AMER,INS016,2024-02-19,3,19,Fail,None,False
QI000214,DLV000363,PO-00341,AMER,INS003,2024-03-27,2,37,Pass,None,False
QI000215,DLV000366,PO-00344,AMER,INS017,2024-02-03,3,36,Fail,Critical,False
QI000216,DLV000368,PO-00346,AMER,INS010,2024-02-06,3,32,Fail,None,False
QI000217,DLV000370,PO-00348,AMER,INS003,2024-02-21,6,17,Fail,None,True
QI000218,DLV000373,PO-00351,AMER,INS003,2024-03-16,4,20,Fail,None,False
QI000219,DLV000378,PO-00356,AMER,INS014,2024-03-11,1,29,Pass,Functional,False
QI000220,DLV000379,PO-00357,AMER,INS007,2024-01-31,3,12,Fail,Cosmetic,False
QI000221,DLV000381,PO-00359,AMER,INS017,2024-04-27,3,24,Fail,None,False
QI000222,DLV000385,PO-00362,AMER,INS018,2024-03-12,2,48,Pass,Critical,False
QI000223,DLV000386,PO-00363,AMER,INS008,2024-03-05,7,15,Fail,None,True
QI000224,DLV000388,PO-00365,AMER,INS012,2024-01-25,2,11,Pass,None,False
QI000225,DLV000389,PO-00366,AMER,INS019,2024-03-22,5,11,Fail,None,True
QI000226,DLV000391,PO-00368,AMER,INS012,2024-03-19,2,49,Pass,Functional,False
QI000227,DLV000393,PO-00370,AMER,INS006,2024-03-26,3,35,Fail,Critical,False
QI000228,DLV000395,PO-00372,AMER,INS013,2024-02-11,5,19,Fail,Cosmetic,True
QI000229,DLV000396,PO-00373,AMER,INS011,2024-03-14,2,30,Pass,None,False
QI000230,DLV000399,PO-00376,AMER,INS003,2024-04-05,1,42,Pass,None,False
QI000231,DLV000400,PO-00377,AMER,INS004,2024-02-29,4,28,Fail,None,False
QI000232,DLV000401,PO-00378,AMER,INS012,2024-04-01,5,43,Fail,Cosmetic,True
QI000233,DLV000403,PO-00380,AMER,INS013,2024-01-27,2,32,Pass,None,False
QI000234,DLV000404,PO-00381,AMER,INS008,2024-02-25,7,29,Fail,None,True
QI000235,DLV000405,PO-00382,AMER,INS017,2024-03-26,4,40,Fail,None,False
QI000236,DLV000408,PO-00385,AMER,INS020,2024-03-01,1,49,Pass,None,False
QI000237,DLV000410,PO-00386,AMER,INS020,2024-04-07,4,31,Fail,None,False
QI000238,DLV000411,PO-00387,AMER,INS015,2024-03-03,2,11,Pass,Cosmetic,False
QI000239,DLV000412,PO-00388,AMER,INS017,2024-03-23,3,24,Fail,None,False
QI000240,DLV000415,PO-00391,AMER,INS006,2024-03-03,3,26,Fail,None,False
QI000241,DLV000416,PO-00392,AMER,INS016,2024-02-18,1,46,Pass,None,False
QI000242,DLV000420,PO-00396,AMER,INS010,2024-01-27,3,25,Fail,None,False
QI000243,DLV000422,PO-00398,AMER,INS003,2024-01-25,5,29,Fail,None,True
QI000244,DLV000423,PO-00399,AMER,INS013,2024-03-09,6,12,Fail,None,True
QI000245,DLV000424,PO-00400,AMER,INS016,2024-03-15,3,42,Fail,None,False
QI000246,DLV000425,PO-00401,AMER,INS018,2024-03-13,4,40,Fail,Cosmetic,False
QI000247,DLV000426,PO-00402,AMER,INS016,2024-03-21,6,39,Fail,Functional,True
QI000248,DLV000430,PO-00406,AMER,INS002,2024-02-22,3,30,Fail,Cosmetic,False
QI000249,DLV000433,PO-00409,AMER,INS003,2024-03-13,0,16,Pass,None,False
QI000250,DLV000434,PO-00410,AMER,INS012,2024-03-10,7,39,Fail,None,True
QI000251,DLV000436,PO-00412,AMER,INS005,2024-04-12,2,44,Pass,None,False
QI000252,DLV000439,PO-00415,AMER,INS018,2024-03-24,2,30,Pass,None,False
QI000253,DLV000440,PO-00416,AMER,INS010,2024-02-05,6,36,Fail,Functional,True
QI000254,DLV000442,PO-00418,AMER,INS012,2024-03-16,0,50,Pass,None,False
QI000255,DLV000444,PO-00420,AMER,INS005,2024-02-28,3,28,Fail,Cosmetic,False
QI000256,DLV000446,PO-00422,AMER,INS002,2024-02-17,7,13,Fail,None,True
QI000257,DLV000447,PO-00423,AMER,INS008,2024-02-07,5,42,Fail,None,True
QI000258,DLV000455,PO-00431,AMER,INS009,2024-03-22,3,31,Fail,Functional,False
QI000259,DLV000458,PO-00434,AMER,INS001,2024-02-09,7,18,Fail,None,True
QI000260,DLV000461,PO-00437,AMER,INS020,2024-03-02,5,15,Fail,Cosmetic,True
QI000261,DLV000462,PO-00438,AMER,INS011,2024-04-09,4,42,Fail,None,False
QI000262,DLV000464,PO-00440,AMER,INS010,2024-03-06,7,50,Fail,None,True
QI000263,DLV000465,PO-00441,AMER,INS013,2024-01-31,3,49,Fail,None,False
QI000264,DLV000467,PO-00443,AMER,INS017,2024-02-10,3,21,Fail,None,False
QI000265,DLV000469,PO-00444,AMER,INS004,2024-03-29,3,40,Fail,None,False
QI000266,DLV000471,PO-00446,AMER,INS009,2024-04-02,4,38,Fail,None,False
QI000267,DLV000472,PO-00447,AMER,INS005,2024-02-17,7,16,Fail,None,True
QI000268,DLV000474,PO-00449,AMER,INS010,2024-02-18,2,30,Pass,Functional,False
QI000269,DLV000477,PO-00452,AMER,INS015,2024-03-29,2,49,Pass,Cosmetic,False
QI000270,DLV000479,PO-00454,AMER,INS020,2024-03-04,1,20,Pass,None,False
QI000271,DLV000480,PO-00454,AMER,INS008,2024-03-12,2,30,Pass,Cosmetic,False
QI000272,DLV000482,PO-00456,AMER,INS011,2024-02-14,7,49,Fail,None,True
QI000273,DLV000483,PO-00457,AMER,INS012,2024-01-07,4,36,Fail,None,False
QI000274,DLV000485,PO-00459,AMER,INS016,2024-02-20,2,36,Pass,None,False
QI000275,DLV000486,PO-00460,AMER,INS009,2024-05-01,6,36,Fail,Cosmetic,True
QI000276,DLV000487,PO-00461,AMER,INS009,2024-01-24,5,39,Fail,None,True
QI000277,DLV000488,PO-00462,AMER,INS007,2024-01-18,2,10,Pass,None,False
QI000278,DLV000489,PO-00463,AMER,INS004,2024-02-13,1,34,Pass,Critical,False
QI000279,DLV000490,PO-00464,AMER,INS020,2024-02-21,3,25,Fail,Cosmetic,False
QI000280,DLV000493,PO-00466,AMER,INS020,2024-01-27,4,31,Fail,None,False
QI000281,DLV000495,PO-00468,AMER,INS004,2024-02-22,0,17,Pass,Functional,False
QI000282,DLV000496,PO-00469,AMER,INS006,2024-01-23,1,21,Pass,Cosmetic,False
QI000283,DLV000497,PO-00470,AMER,INS017,2024-03-31,3,18,Fail,Cosmetic,False
QI000284,DLV000499,PO-00472,AMER,INS009,2024-02-11,3,21,Fail,None,False
QI000285,DLV000504,PO-00476,AMER,INS016,2024-02-12,6,14,Fail,None,True
QI000286,DLV000506,PO-00478,AMER,INS019,2024-01-28,5,49,Fail,None,True
QI000287,DLV000507,PO-00478,AMER,INS003,2024-02-03,4,13,Fail,None,False
QI000288,DLV000508,PO-00479,AMER,INS006,2024-02-18,5,38,Fail,None,True
QI000289,DLV000509,PO-00480,AMER,INS003,2024-01-15,4,39,Fail,None,False
QI000290,DLV000511,PO-00482,AMER,INS005,2024-03-10,4,33,Fail,None,False
QI000291,DLV000512,PO-00483,AMER,INS013,2024-02-24,4,10,Fail,None,False
QI000292,DLV000514,PO-00485,AMER,INS010,2024-03-11,0,35,Pass,None,False
QI000293,DLV000515,PO-00486,AMER,INS018,2024-03-12,7,47,Fail,None,True
QI000294,DLV000516,PO-00487,AMER,INS006,2024-03-06,4,14,Fail,Functional,False
QI000295,DLV000517,PO-00488,AMER,INS003,2024-02-27,2,22,Pass,None,False
QI000296,DLV000521,PO-00492,AMER,INS006,2024-01-25,0,10,Pass,None,False
QI000297,DLV000525,PO-00496,AMER,INS015,2024-04-25,2,18,Pass,Cosmetic,False
QI000298,DLV000527,PO-00498,AMER,INS009,2024-02-19,0,13,Pass,Cosmetic,False
QI000299,DLV000528,PO-00499,AMER,INS013,2024-02-18,6,35,Fail,None,True
QI000300,DLV000532,PO-00503,AMER,INS013,2024-03-20,7,42,Fail,Critical,True
QI000301,DLV000533,PO-00504,AMER,INS014,2024-04-13,3,27,Fail,Cosmetic,False
QI000302,DLV000535,PO-00506,AMER,INS002,2024-04-13,0,27,Pass,Cosmetic,False
QI000303,DLV000536,PO-00507,AMER,INS008,2024-02-18,5,12,Fail,None,True
QI000304,DLV000537,PO-00507,AMER,INS004,2024-02-25,7,44,Fail,Cosmetic,True
QI000305,DLV000539,PO-00509,AMER,INS016,2024-04-21,3,47,Fail,None,False
