inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000160,DLV000263,PO-00263,AMER,INS020,2024-02-04,1,41,Pass,None,False
QI000161,DLV000264,PO-00264,AMER,INS015,2024-02-04,1,41,Pass,None,False
QI000162,DLV000266,PO-00266,AMER,INS017,2024-02-27,5,15,Fail,None,True
QI000163,DLV000267,PO-00267,AMER,INS015,2024-02-20,2,20,Pass,None,False
QI000164,DLV000269,PO-00269,AMER,INS009,2024-03-29,3,23,Fail,Critical,False
QI000165,DLV000270,PO-00270,AMER,INS012,2024-03-04,7,14,Fail,Critical,True
QI000166,DLV000271,PO-00271,AMER,INS020,2024-04-10,5,20,Fail,None,True
QI000167,DLV000273,PO-00273,AMER,INS009,2024-02-21,2,45,Pass,None,False
QI000168,DLV000274,PO-00274,AMER,INS017,2024-02-08,6,20,Fail,Cosmetic,True
QI000169,DLV000275,PO-00275,AMER,INS011,2024-03-26,5,16,Fail,None,True
QI000170,DLV000276,PO-00276,AMER,INS014,2024-01-12,5,50,Fail,Cosmetic,True
QI000171,DLV000277,PO-00277,AMER,INS013,2024-03-19,4,40,Fail,Functional,False
QI000172,DLV000278,PO-00278,AMER,INS011,2024-02-26,0,35,Pass,None,False
QI000173,DLV000279,PO-00279,AMER,INS002,2024-04-09,4,46,Fail,None,False
QI000174,DLV000281,PO-00281,AMER,INS008,2024-04-09,1,45,Pass,None,False
QI000175,DLV000282,PO-00282,AMER,INS005,2024-03-02,0,11,Pass,None,False
QI000176,DLV000283,PO-00283,AMER,INS008,2024-02-23,2,46,Pass,None,False
QI000177,DLV000286,PO-00286,AMER,INS010,2024-03-11,0,41,Pass,None,False
QI000178,DLV000288,PO-00288,AMER,INS004,2024-03-22,1,32,Pass,Functional,False
QI000179,DLV000291,PO-00291,AMER,INS007,2024-04-15,1,23,Pass,None,False
QI000180,DLV000292,PO-00292,AMER,INS013,2024-01-25,3,34,Fail,None,False
QI000181,DLV000293,PO-00293,AMER,INS012,2024-04-30,7,40,Fail,None,True
QI000182,DLV000294,PO-00294,AMER,INS017,2024-04-15,2,46,Pass,Cosmetic,False
QI000183,DLV000295,PO-00295,AMER,INS019,2024-01-14,1,47,Pass,None,False
QI000184,DLV000296,PO-00296,AMER,INS006,2024-04-08,6,47,Fail,None,True
QI000185,DLV000298,PO-00298,AMER,INS015,2024-01-14,6,11,Fail,None,True
QI000186,DLV000299,PO-00299,AMER,INS007,2024-04-08,1,31,Pass,Cosmetic,False
QI000187,DLV000300,PO-00300,AMER,INS020,2024-02-03,7,48,Fail,None,True
QI000188,DLV000301,PO-00301,AMER,INS002,2024-04-18,6,43,Fail,None,True
QI000189,DLV000302,PO-00302,AMER,INS001,2024-01-24,5,15,Fail,None,True
QI000190,DLV000303,PO-00303,AMER,INS007,2024-04-03,0,18,Pass,Cosmetic,False
QI000191,DLV000304,PO-00304,AMER,INS007,2024-02-01,5,39,Fail,Cosmetic,True
QI000192,DLV000305,PO-00305,AMER,INS020,2024-03-18,2,50,Pass,Cosmetic,False
QI000193,DLV000307,PO-00307,AMER,INS012,2024-02-03,6,12,Fail,None,True
QI000194,DLV000308,PO-00308,AMER,INS011,2024-03-10,6,44,Fail,None,True
QI000195,DLV000309,PO-00309,AMER,INS013,2024-03-28,0,43,Pass,Cosmetic,False
QI000196,DLV000310,PO-00310,AMER,INS011,2024-03-02,3,27,Fail,None,False
QI000197,DLV000313,PO-00313,AMER,INS007,2024-02-21,1,25,Pass,Cosmetic,False
QI000198,DLV000314,PO-00314,AMER,INS008,2024-02-20,1,19,Pass,None,False
QI000199,DLV000315,PO-00315,AMER,INS020,2024-03-01,4,10,Fail,None,False
QI000200,DLV000316,PO-00316,AMER,INS005,2024-01-15,7,41,Fail,None,True
QI000201,DLV000318,PO-00318,AMER,INS020,2024-02-15,3,33,Fail,None,False
QI000202,DLV000320,PO-00320,AMER,INS007,2024-02-10,5,44,Fail,None,True
QI000203,DLV000321,PO-00321,AMER,INS016,2024-04-12,3,35,Fail,None,False
QI000204,DLV000322,PO-00322,AMER,INS018,2024-05-01,1,16,Pass,Cosmetic,False
QI000205,DLV000324,PO-00324,AMER,INS009,2024-02-13,5,48,Fail,None,True
QI000206,DLV000326,PO-00326,AMER,INS007,2024-03-28,3,39,Fail,None,False
QI000207,DLV000327,PO-00327,AMER,INS003,2024-04-28,0,43,Pass,None,False
QI000208,DLV000328,PO-00328,AMER,INS012,2024-04-02,5,10,Fail,Cosmetic,True
QI000209,DLV000329,PO-00329,AMER,INS012,2024-02-24,4,36,Fail,None,False
QI000210,DLV000331,PO-00331,AMER,INS009,2024-05-05,1,22,Pass,None,False
QI000211,DLV000332,PO-00332,AMER,INS010,2024-04-21,0,43,Pass,None,False
QI000212,DLV000333,PO-00333,AMER,INS002,2024-02-02,6,45,Fail,None,True
QI000213,DLV000335,PO-00335,AMER,INS011,2024-03-13,0,28,Pass,Cosmetic,False
QI000214,DLV000336,PO-00336,AMER,INS011,2024-04-01,1,20,Pass,None,False
QI000215,DLV000338,PO-00338,AMER,INS007,2024-02-23,1,44,Pass,Functional,False
QI000216,DLV000341,PO-00341,AMER,INS016,2024-04-01,4,10,Fail,None,False
QI000217,DLV000342,PO-00342,AMER,INS019,2024-04-03,0,50,Pass,Cosmetic,False
QI000218,DLV000345,PO-00345,AMER,INS019,2024-02-11,7,49,Fail,Cosmetic,True
QI000219,DLV000347,PO-00347,AMER,INS005,2024-02-03,3,29,Fail,Cosmetic,False
QI000220,DLV000348,PO-00348,AMER,INS017,2024-02-20,1,49,Pass,Cosmetic,False
QI000221,DLV000350,PO-00350,AMER,INS005,2024-03-27,7,27,Fail,None,True
QI000222,DLV000352,PO-00352,AMER,INS013,2024-02-03,7,45,Fail,None,True
QI000223,DLV000353,PO-00353,AMER,INS016,2024-04-18,7,24,Fail,None,True
QI000224,DLV000355,PO-00355,AMER,INS001,2024-03-22,0,17,Pass,None,False
QI000225,DLV000361,PO-00361,AMER,INS004,2024-04-02,0,44,Pass,Cosmetic,False
QI000226,DLV000363,PO-00363,AMER,INS008,2024-03-09,1,17,Pass,None,False
QI000227,DLV000366,PO-00366,AMER,INS017,2024-03-04,0,23,Pass,Cosmetic,False
QI000228,DLV000368,PO-00368,AMER,INS007,2024-04-05,0,11,Pass,None,False
QI000229,DLV000370,PO-00370,AMER,INS014,2024-03-30,5,19,Fail,Functional,True
QI000230,DLV000371,PO-00371,AMER,INS008,2024-03-02,1,21,Pass,Cosmetic,False
QI000231,DLV000373,PO-00373,AMER,INS006,2024-03-15,2,30,Pass,None,False
QI000232,DLV000379,PO-00379,AMER,INS008,2024-02-16,2,27,Pass,None,False
QI000233,DLV000381,PO-00381,AMER,INS009,2024-03-03,3,41,Fail,None,False
QI000234,DLV000382,PO-00382,AMER,INS008,2024-04-05,4,30,Fail,None,False
QI000235,DLV000385,PO-00385,AMER,INS011,2024-03-03,0,45,Pass,None,False
QI000236,DLV000387,PO-00387,AMER,INS001,2024-02-28,7,24,Fail,Cosmetic,True
QI000237,DLV000389,PO-00389,AMER,INS002,2024-02-09,0,39,Pass,None,False
QI000238,DLV000390,PO-00390,AMER,INS018,2024-02-14,2,13,Pass,None,False
QI000239,DLV000391,PO-00391,AMER,INS014,2024-03-05,1,10,Pass,None,False
QI000240,DLV000393,PO-00393,AMER,INS016,2024-02-11,0,20,Pass,Critical,False
QI000241,DLV000394,PO-00394,AMER,INS013,2024-04-29,5,13,Fail,None,True
QI000242,DLV000395,PO-00395,AMER,INS002,2024-03-01,3,38,Fail,None,False
QI000243,DLV000396,PO-00396,AMER,INS013,2024-01-24,7,36,Fail,Functional,True
QI000244,DLV000397,PO-00397,AMER,INS019,2024-04-06,4,12,Fail,Cosmetic,False
QI000245,DLV000398,PO-00398,AMER,INS014,2024-01-29,6,17,Fail,None,True
QI000246,DLV000399,PO-00399,AMER,INS018,2024-03-21,6,19,Fail,None,True
QI000247,DLV000400,PO-00400,AMER,INS016,2024-03-20,2,10,Pass,Cosmetic,False
QI000248,DLV000401,PO-00401,AMER,INS008,2024-03-12,0,47,Pass,None,False
QI000249,DLV000402,PO-00402,AMER,INS015,2024-04-09,7,38,Fail,None,True
QI000250,DLV000403,PO-00403,AMER,INS008,2024-04-06,1,30,Pass,None,False
QI000251,DLV000405,PO-00405,AMER,INS010,2024-02-20,3,36,Fail,Cosmetic,False
QI000252,DLV000406,PO-00406,AMER,INS011,2024-02-24,0,25,Pass,None,False
QI000253,DLV000407,PO-00407,AMER,INS019,2024-03-30,4,44,Fail,None,False
QI000254,DLV000410,PO-00410,AMER,INS018,2024-03-10,5,15,Fail,None,True
QI000255,DLV000411,PO-00411,AMER,INS013,2024-03-28,6,13,Fail,Cosmetic,True
QI000256,DLV000412,PO-00412,AMER,INS013,2024-04-22,3,24,Fail,Functional,False
QI000257,DLV000413,PO-00413,AMER,INS004,2024-02-13,3,41,Fail,None,False
QI000258,DLV000414,PO-00414,AMER,INS004,2024-03-24,1,22,Pass,None,False
QI000259,DLV000415,PO-00415,AMER,INS011,2024-04-04,2,44,Pass,None,False
QI000260,DLV000416,PO-00416,AMER,INS017,2024-02-06,3,11,Fail,Cosmetic,False
QI000261,DLV000417,PO-00417,AMER,INS007,2024-01-21,1,38,Pass,None,False
QI000262,DLV000418,PO-00418,AMER,INS001,2024-04-03,2,27,Pass,Functional,False
QI000263,DLV000419,PO-00419,AMER,INS016,2024-02-27,6,32,Fail,Cosmetic,True
QI000264,DLV000420,PO-00420,AMER,INS016,2024-03-01,7,41,Fail,None,True
QI000265,DLV000422,PO-00422,AMER,INS003,2024-02-16,4,20,Fail,None,False
QI000266,DLV000423,PO-00423,AMER,INS001,2024-02-14,4,14,Fail,Functional,False
QI000267,DLV000425,PO-00425,AMER,INS019,2024-02-26,7,32,Fail,Functional,True
QI000268,DLV000426,PO-00426,AMER,INS004,2024-03-22,5,44,Fail,None,True
QI000269,DLV000428,PO-00428,AMER,INS002,2024-04-05,5,41,Fail,Functional,True
QI000270,DLV000429,PO-00429,AMER,INS006,2024-03-11,5,10,Fail,None,True
QI000271,DLV000431,PO-00431,AMER,INS002,2024-03-24,6,32,Fail,Cosmetic,True
QI000272,DLV000433,PO-00433,AMER,INS017,2024-02-12,7,13,Fail,None,True
QI000273,DLV000434,PO-00434,AMER,INS014,2024-03-05,5,29,Fail,Cosmetic,True
QI000274,DLV000435,PO-00435,AMER,INS007,2024-03-31,2,20,Pass,None,False
QI000275,DLV000436,PO-00436,AMER,INS020,2024-02-08,6,32,Fail,Functional,True
QI000276,DLV000439,PO-00439,AMER,INS012,2024-02-03,0,36,Pass,None,False
QI000277,DLV000441,PO-00441,AMER,INS018,2024-01-18,4,46,Fail,None,False
QI000278,DLV000443,PO-00443,AMER,INS018,2024-02-06,2,48,Pass,None,False
QI000279,DLV000446,PO-00446,AMER,INS011,2024-04-05,4,43,Fail,None,False
QI000280,DLV000448,PO-00448,AMER,INS016,2024-03-26,4,20,Fail,Functional,False
QI000281,DLV000451,PO-00451,AMER,INS009,2024-03-19,6,41,Fail,None,True
QI000282,DLV000452,PO-00452,AMER,INS015,2024-04-05,7,50,Fail,None,True
QI000283,DLV000454,PO-00454,AMER,INS011,2024-03-08,6,32,Fail,None,True
QI000284,DLV000455,PO-00455,AMER,INS008,2024-02-21,4,25,Fail,None,False
QI000285,DLV000456,PO-00456,AMER,INS007,2024-03-03,1,35,Pass,None,False
QI000286,DLV000457,PO-00457,AMER,INS002,2024-01-21,1,19,Pass,Cosmetic,False
QI000287,DLV000460,PO-00460,AMER,INS004,2024-04-15,4,17,Fail,Cosmetic,False
QI000288,DLV000461,PO-00461,AMER,INS016,2024-02-07,4,10,Fail,None,False
QI000289,DLV000462,PO-00462,AMER,INS014,2024-01-20,7,49,Fail,None,True
QI000290,DLV000465,PO-00465,AMER,INS007,2024-02-04,6,10,Fail,None,True
QI000291,DLV000466,PO-00466,AMER,INS012,2024-01-31,5,11,Fail,None,True
QI000292,DLV000468,PO-00468,AMER,INS016,2024-02-26,6,26,Fail,Cosmetic,True
QI000293,DLV000469,PO-00469,AMER,INS020,2024-01-26,4,34,Fail,None,False
QI000294,DLV000470,PO-00470,AMER,INS007,2024-04-04,7,50,Fail,None,True
QI000295,DLV000471,PO-00471,AMER,INS003,2024-04-18,1,47,Pass,None,False
QI000296,DLV000474,PO-00474,AMER,INS012,2024-03-18,4,39,Fail,None,False
QI000297,DLV000477,PO-00477,AMER,INS003,2024-02-11,3,18,Fail,Cosmetic,False
QI000298,DLV000479,PO-00479,AMER,INS014,2024-03-09,4,24,Fail,None,False
QI000299,DLV000480,PO-00480,AMER,INS019,2024-01-18,1,42,Pass,Critical,False
QI000300,DLV000483,PO-00483,AMER,INS011,2024-03-04,6,11,Fail,None,True
QI000301,DLV000484,PO-00484,AMER,INS007,2024-03-19,6,25,Fail,None,True
QI000302,DLV000487,PO-00487,AMER,INS011,2024-03-12,2,33,Pass,None,False
QI000303,DLV000491,PO-00491,AMER,INS002,2024-03-15,3,22,Fail,Cosmetic,False
QI000304,DLV000493,PO-00493,AMER,INS020,2024-04-10,2,25,Pass,None,False
QI000305,DLV000495,PO-00495,AMER,INS012,2024-02-22,1,20,Pass,None,False
