delivery_id,po_id,warehouse_id,supplier_id,received_date,quantity_received,delivery_type,return_basis,receipt_status,carrier,receiving_dock,inspector_id,condition_on_arrival,delivery_notes
DLV000089,PO-00086,AMER,SUP019,2024-03-26,305,Primary,,accepted,PrimeLogistics,DOCK-D,INS014,Good,Partial shipment 2 of 2
DLV000090,PO-00087,AMER,SUP006,2024-02-26,699,Primary,,accepted,DirectHaul,DOCK-B,INS012,Good,
DLV000091,PO-00088,AMER,SUP017,2024-03-28,596,Primary,,accepted,OceanLink,DOCK-B,INS017,Good,Partial shipment 1 of 2
DLV000092,PO-00088,AMER,SUP017,2024-04-04,447,Primary,,accepted,OceanLink,DOCK-D,INS003,Good,Partial shipment 2 of 2
DLV000093,PO-00089,AMER,SUP045,2024-03-19,765,Primary,,accepted,DirectHaul,DOCK-C,INS015,Good,
DLV000094,PO-00090,AMER,SUP020,2024-03-30,450,Primary,,accepted,PrimeLogistics,DOCK-D,INS015,Good,
DLV000095,PO-00091,AMER,SUP050,2024-02-01,142,Primary,,accepted,,DOCK-D,INS004,Good,
DLV000096,PO-00092,AMER,SUP049,2024-04-14,238,Primary,,provisional_receipt,OceanLink,DOCK-A,INS016,Good,Partial pallet
DLV000097,PO-00093,AMER,SUP053,2024-01-20,251,Primary,,accepted,DirectHaul,DOCK-D,INS016,Good,
DLV000098,PO-00094,AMER,SUP058,2024-03-14,587,Primary,,accepted,GlobalShip,DOCK-A,INS009,Good,
DLV000099,PO-00095,AMER,SUP004,2024-02-13,365,Primary,,accepted,FastFreight,DOCK-C,INS008,Good,
DLV000100,PO-00096,AMER,SUP043,2024-03-04,886,Primary,,accepted,PrimeLogistics,DOCK-A,INS015,Good,
DLV000101,PO-00097,AMER,SUP052,2024-02-11,581,Primary,,accepted,OceanLink,DOCK-A,INS003,Good,
DLV000102,PO-00098,AMER,SUP058,2024-02-28,949,Primary,,accepted,GlobalShip,DOCK-B,INS019,Good,
DLV000103,PO-00099,AMER,SUP007,2024-02-10,531,Primary,,accepted,FreightCo,DOCK-D,INS008,Good,
DLV000104,PO-00100,AMER,SUP028,2024-02-06,607,Primary,,accepted,GlobalShip,DOCK-B,INS016,Good,
DLV000105,PO-00101,AMER,SUP022,2024-02-27,46,Primary,,accepted,PrimeLogistics,DOCK-A,INS014,Good,
DLV000106,PO-00102,AMER,SUP037,2024-03-25,152,Primary,,accepted,DirectHaul,DOCK-C,INS008,Good,
DLV000107,PO-00103,AMER,SUP025,2024-01-15,647,Primary,,accepted,GlobalShip,DOCK-A,INS018,Partial,
DLV000108,PO-00104,AMER,SUP015,2024-04-05,315,Primary,,provisional_receipt,OceanLink,DOCK-B,INS015,Good,
DLV000109,PO-00105,AMER,SUP010,2024-03-01,453,Primary,,accepted,GlobalShip,DOCK-D,INS013,Good,Minor packaging damage
DLV000110,PO-00106,AMER,SUP002,2024-01-26,913,Primary,,accepted,PrimeLogistics,DOCK-A,INS004,Good,
DLV000111,PO-00107,AMER,SUP018,2024-02-10,466,Primary,,accepted,FreightCo,DOCK-B,INS011,Good,
DLV000112,PO-00108,AMER,SUP041,2024-02-24,744,Primary,,accepted,PrimeLogistics,DOCK-D,INS002,Good,Partial shipment 1 of 2
DLV000113,PO-00108,AMER,SUP041,2024-03-02,558,Primary,,accepted,PrimeLogistics,DOCK-B,INS005,Good,Partial shipment 2 of 2
DLV000114,PO-00109,AMER,SUP011,2024-03-26,533,Primary,,accepted,PrimeLogistics,DOCK-B,INS019,Good,
DLV000115,PO-00110,AMER,SUP019,2024-02-05,334,Primary,,accepted,FreightCo,DOCK-C,INS008,Good,Partial shipment 1 of 2
DLV000116,PO-00110,AMER,SUP019,2024-02-12,251,Primary,,accepted,FreightCo,DOCK-D,INS016,Good,Partial shipment 2 of 2
DLV000117,PO-00111,AMER,SUP006,2024-04-24,80,Primary,,accepted,PrimeLogistics,DOCK-A,INS004,Good,
DLV000118,PO-00112,AMER,SUP017,2024-01-30,846,Primary,,accepted,FreightCo,DOCK-A,INS002,Good,
DLV000119,PO-00113,AMER,SUP036,2024-03-14,236,Primary,,accepted,FastFreight,DOCK-B,INS012,Good,
DLV000120,PO-00114,AMER,SUP025,2024-02-11,259,Primary,,accepted,,DOCK-B,INS009,Good,
DLV000121,PO-00115,AMER,SUP010,2024-02-11,199,Primary,,accepted,FreightCo,DOCK-A,INS002,Good,Partial shipment 1 of 2
DLV000122,PO-00115,AMER,SUP010,2024-02-18,149,Primary,,accepted,FreightCo,DOCK-B,INS013,Good,Partial shipment 2 of 2
DLV000123,PO-00116,AMER,SUP011,2024-04-18,451,Primary,,accepted,PrimeLogistics,DOCK-D,INS010,Good,
DLV000124,PO-00117,AMER,SUP038,2024-02-18,271,Primary,,accepted,OceanLink,DOCK-D,INS015,Good,
DLV000125,PO-00118,AMER,SUP024,2024-03-21,692,Primary,,accepted,PrimeLogistics,DOCK-A,INS019,Partial,
DLV000126,PO-00119,AMER,SUP038,2024-03-02,301,Primary,,accepted,PrimeLogistics,DOCK-A,INS009,Good,
DLV000127,PO-00120,AMER,SUP046,2024-01-29,318,Primary,,accepted,DirectHaul,DOCK-B,INS008,Good,
DLV000128,PO-00121,AMER,SUP022,2024-03-19,53,Primary,,accepted,OceanLink,DOCK-D,INS002,Good,Minor packaging damage
DLV000129,PO-00122,AMER,SUP006,2024-04-11,515,Primary,,accepted,GlobalShip,DOCK-D,INS017,Good,
DLV000130,PO-00123,AMER,SUP028,2024-03-08,312,Primary,,accepted,OceanLink,DOCK-C,INS012,Good,
DLV000131,PO-00124,AMER,SUP032,2024-01-23,205,Primary,,accepted,FastFreight,DOCK-B,INS001,Good,
DLV000132,PO-00125,AMER,SUP032,2024-01-29,613,Primary,,accepted,GlobalShip,DOCK-C,INS003,Good,
DLV000133,PO-00126,AMER,SUP042,2024-01-26,145,Primary,,accepted,FastFreight,DOCK-B,INS004,Good,Minor packaging damage
DLV000134,PO-00127,AMER,SUP058,2024-02-08,727,Primary,,accepted,PrimeLogistics,DOCK-D,INS011,Good,
DLV000135,PO-00128,AMER,SUP004,2024-02-02,362,Primary,,accepted,OceanLink,DOCK-D,INS002,Good,Correct paperwork
DLV000136,PO-00129,AMER,SUP020,2024-04-14,679,Primary,,accepted,OceanLink,DOCK-D,INS001,Good,
DLV000137,PO-00130,AMER,SUP029,2024-04-02,255,Primary,,accepted,FastFreight,DOCK-C,INS017,Good,Correct paperwork
DLV000138,PO-00131,AMER,SUP035,2024-01-19,394,Primary,,accepted,PrimeLogistics,DOCK-C,INS008,Good,
DLV000139,PO-00132,AMER,SUP044,2024-04-05,397,Primary,,accepted,GlobalShip,DOCK-C,INS006,Damaged,
DLV000140,PO-00133,AMER,SUP022,2024-02-12,599,Primary,,accepted,GlobalShip,DOCK-D,INS004,Good,
DLV000141,PO-00134,AMER,SUP031,2024-02-03,760,Primary,,accepted,GlobalShip,DOCK-D,INS018,Good,
DLV000142,PO-00135,AMER,SUP032,2024-03-11,875,Primary,,accepted,GlobalShip,DOCK-D,INS012,Good,
DLV000143,PO-00136,AMER,SUP051,2024-03-24,339,Primary,,accepted,FastFreight,DOCK-A,INS020,Good,
DLV000144,PO-00137,AMER,SUP055,2024-04-18,794,Primary,,accepted,PrimeLogistics,DOCK-B,INS014,Good,
DLV000145,PO-00138,AMER,SUP028,2024-02-01,57,Primary,,provisional_receipt,DirectHaul,DOCK-C,INS003,Good,
DLV000146,PO-00139,AMER,SUP004,2024-04-07,401,Primary,,provisional_receipt,PrimeLogistics,DOCK-C,INS017,Good,
DLV000147,PO-00140,AMER,SUP005,2024-02-16,1002,Primary,,accepted,DirectHaul,DOCK-C,INS007,Partial,
DLV000148,PO-00141,AMER,SUP008,2024-03-02,121,Primary,,accepted,PrimeLogistics,DOCK-D,INS004,Good,Minor packaging damage
DLV000149,PO-00142,AMER,SUP055,2024-03-23,465,Primary,,accepted,DirectHaul,DOCK-D,INS008,Good,
DLV000150,PO-00143,AMER,SUP005,2024-02-13,322,Primary,,provisional_receipt,FastFreight,DOCK-A,INS003,Good,
DLV000151,PO-00144,AMER,SUP027,2024-02-27,727,Primary,,accepted,FreightCo,DOCK-C,INS001,Good,
DLV000152,PO-00145,AMER,SUP035,2024-01-15,503,Primary,,accepted,OceanLink,DOCK-D,INS012,Good,
DLV000153,PO-00146,AMER,SUP012,2024-02-24,114,Primary,,accepted,OceanLink,DOCK-D,INS010,Good,
DLV000154,PO-00147,AMER,SUP035,2024-01-29,615,Primary,,accepted,OceanLink,DOCK-A,INS003,Good,
DLV000155,PO-00148,AMER,SUP013,2024-02-05,584,Primary,,accepted,OceanLink,DOCK-A,INS010,Good,
DLV000156,PO-00149,AMER,SUP032,2024-02-28,909,Primary,,accepted,FreightCo,DOCK-C,INS020,Good,Minor packaging damage
DLV000157,PO-00150,AMER,SUP001,2024-02-01,857,Primary,,accepted,OceanLink,DOCK-C,INS006,Good,
DLV000158,PO-00151,AMER,SUP048,2024-03-19,493,Primary,,accepted,,DOCK-A,INS001,Good,
DLV000159,PO-00152,AMER,SUP012,2024-02-26,913,Primary,,accepted,PrimeLogistics,DOCK-A,INS001,Good,
DLV000160,PO-00153,AMER,SUP038,2024-02-24,871,Primary,,accepted,DirectHaul,DOCK-C,INS007,Good,
DLV000161,PO-00154,AMER,SUP058,2024-02-19,925,Primary,,accepted,GlobalShip,DOCK-A,INS019,Good,Partial pallet
DLV000162,PO-00155,AMER,SUP017,2024-04-16,407,Primary,,provisional_receipt,FreightCo,DOCK-B,INS013,Good,
DLV000163,PO-00156,AMER,SUP012,2024-03-21,862,Primary,,accepted,PrimeLogistics,DOCK-D,INS007,Good,
DLV000164,PO-00157,AMER,SUP050,2024-02-22,261,Primary,,accepted,OceanLink,DOCK-D,INS004,Good,
DLV000165,PO-00158,AMER,SUP022,2024-03-05,199,Primary,,accepted,OceanLink,DOCK-B,INS014,Good,
DLV000166,PO-00159,AMER,SUP040,2024-02-09,675,Primary,,accepted,,DOCK-D,INS018,Good,
DLV000167,PO-00160,AMER,SUP008,2024-03-21,382,Primary,,accepted,OceanLink,DOCK-B,INS014,Good,
DLV000168,PO-00161,AMER,SUP020,2024-03-29,470,Primary,,accepted,FreightCo,DOCK-B,INS012,Good,Partial shipment 1 of 2
DLV000169,PO-00161,AMER,SUP020,2024-04-05,352,Primary,,accepted,FreightCo,DOCK-C,INS016,Good,Partial shipment 2 of 2
DLV000170,PO-00162,AMER,SUP010,2024-02-09,639,Primary,,accepted,,DOCK-A,INS001,Good,
DLV000171,PO-00163,AMER,SUP050,2024-03-16,157,Primary,,accepted,FastFreight,DOCK-A,INS016,Partial,
DLV000172,PO-00164,AMER,SUP006,2024-02-19,533,Primary,,provisional_receipt,OceanLink,DOCK-C,INS006,Good,
DLV000173,PO-00165,AMER,SUP044,2024-01-29,672,Primary,,accepted,,DOCK-D,INS007,Good,
DLV000174,PO-00166,AMER,SUP044,2024-02-17,137,Primary,,provisional_receipt,DirectHaul,DOCK-D,INS016,Good,Partial pallet
DLV000175,PO-00167,AMER,SUP012,2024-02-27,878,Primary,,accepted,OceanLink,DOCK-C,INS006,Good,
DLV000176,PO-00168,AMER,SUP043,2024-04-19,341,Primary,,accepted,OceanLink,DOCK-D,INS003,Partial,
DLV000177,PO-00169,AMER,SUP032,2024-02-26,207,Primary,,accepted,GlobalShip,DOCK-A,INS015,Good,
DLV000178,PO-00170,AMER,SUP014,2024-02-19,935,Primary,,provisional_receipt,FastFreight,DOCK-C,INS016,Good,
DLV000179,PO-00171,AMER,SUP024,2024-02-18,335,Primary,,accepted,GlobalShip,DOCK-B,INS010,Damaged,
DLV000180,PO-00172,AMER,SUP046,2024-03-23,407,Primary,,accepted,DirectHaul,DOCK-A,INS002,Good,
DLV000181,PO-00173,AMER,SUP043,2024-02-08,575,Primary,,accepted,,DOCK-C,INS020,Good,
DLV000182,PO-00174,AMER,SUP007,2024-03-13,495,Primary,,accepted,OceanLink,DOCK-C,INS020,Good,Partial shipment 1 of 2
DLV000183,PO-00174,AMER,SUP007,2024-03-20,371,Primary,,accepted,OceanLink,DOCK-D,INS013,Good,Partial shipment 2 of 2
DLV000184,PO-00175,AMER,SUP014,2024-02-02,511,Primary,,accepted,OceanLink,DOCK-A,INS004,Good,
DLV000185,PO-00176,AMER,SUP022,2024-02-01,182,Primary,,accepted,DirectHaul,DOCK-D,INS018,Good,
DLV000186,PO-00177,AMER,SUP004,2024-03-08,947,Primary,,accepted,DirectHaul,DOCK-C,INS020,Good,Minor packaging damage
DLV000187,PO-00178,AMER,SUP027,2024-03-02,903,Primary,,accepted,PrimeLogistics,DOCK-C,INS002,Good,
DLV000188,PO-00179,AMER,SUP035,2024-03-08,445,Primary,,accepted,FreightCo,DOCK-D,INS014,Good,
DLV000189,PO-00180,AMER,SUP060,2024-03-20,158,Primary,,accepted,FreightCo,DOCK-D,INS006,Good,
DLV000190,PO-00181,AMER,SUP008,2024-03-24,919,Primary,,accepted,FreightCo,DOCK-C,INS008,Good,
DLV000191,PO-00182,AMER,SUP026,2024-03-21,379,Primary,,provisional_receipt,FreightCo,DOCK-B,INS003,Good,
DLV000192,PO-00183,AMER,SUP038,2024-03-10,822,Primary,,provisional_receipt,GlobalShip,DOCK-B,INS007,Good,
DLV000193,PO-00184,AMER,SUP014,2024-03-15,803,Primary,,accepted,DirectHaul,DOCK-D,INS005,Good,
DLV000194,PO-00185,AMER,SUP026,2024-04-21,164,Primary,,accepted,OceanLink,DOCK-D,INS015,Good,Partial shipment 1 of 2
DLV000195,PO-00185,AMER,SUP026,2024-04-28,123,Primary,,accepted,OceanLink,DOCK-A,INS002,Good,Partial shipment 2 of 2
DLV000196,PO-00186,AMER,SUP042,2024-04-12,295,Primary,,accepted,FastFreight,DOCK-B,INS014,Good,
DLV000197,PO-00187,AMER,SUP041,2024-03-26,56,Primary,,accepted,PrimeLogistics,DOCK-D,INS020,Good,
DLV000198,PO-00188,AMER,SUP044,2024-04-06,824,Primary,,accepted,DirectHaul,DOCK-C,INS005,Good,
DLV000199,PO-00189,AMER,SUP011,2024-02-14,235,Primary,,provisional_receipt,DirectHaul,DOCK-A,INS002,Good,
DLV000200,PO-00190,AMER,SUP009,2024-03-26,794,Primary,,accepted,GlobalShip,DOCK-C,INS009,Good,
DLV000201,PO-00191,AMER,SUP006,2024-04-19,802,Primary,,accepted,FastFreight,DOCK-B,INS001,Good,
DLV000202,PO-00192,AMER,SUP015,2024-02-19,310,Primary,,accepted,OceanLink,DOCK-C,INS010,Good,
DLV000203,PO-00193,AMER,SUP008,2024-03-22,304,Primary,,accepted,PrimeLogistics,DOCK-C,INS008,Good,
DLV000204,PO-00194,AMER,SUP038,2024-03-01,445,Primary,,accepted,FreightCo,DOCK-B,INS002,Partial,Minor packaging damage
DLV000205,PO-00195,AMER,SUP024,2024-01-28,964,Primary,,accepted,FreightCo,DOCK-A,INS016,Good,
DLV000206,PO-00196,AMER,SUP033,2024-04-10,349,Primary,,accepted,FreightCo,DOCK-A,INS015,Good,
DLV000207,PO-00197,AMER,SUP007,2024-02-08,777,Primary,,accepted,FastFreight,DOCK-B,INS017,Good,Partial pallet
DLV000208,PO-00198,AMER,SUP010,2024-01-26,785,Primary,,accepted,PrimeLogistics,DOCK-B,INS016,Partial,
DLV000209,PO-00199,AMER,SUP031,2024-03-27,623,Primary,,accepted,DirectHaul,DOCK-C,INS017,Good,
DLV000210,PO-00200,AMER,SUP018,2024-03-29,574,Primary,,accepted,OceanLink,DOCK-D,INS008,Good,Minor packaging damage
DLV000211,PO-00201,AMER,SUP049,2024-01-22,939,Primary,,accepted,DirectHaul,DOCK-D,INS018,Good,
DLV000212,PO-00202,AMER,SUP014,2024-02-02,146,Primary,,accepted,PrimeLogistics,DOCK-D,INS016,Good,Minor packaging damage
DLV000213,PO-00203,AMER,SUP037,2024-03-26,841,Primary,,accepted,FastFreight,DOCK-B,INS006,Good,
DLV000214,PO-00204,AMER,SUP018,2024-02-16,706,Primary,,accepted,DirectHaul,DOCK-C,INS011,Good,
DLV000215,PO-00205,AMER,SUP037,2024-02-13,547,Primary,,accepted,OceanLink,DOCK-D,INS007,Good,
DLV000216,PO-00206,AMER,SUP025,2024-03-27,984,Primary,,accepted,GlobalShip,DOCK-C,INS009,Good,
DLV000217,PO-00207,AMER,SUP045,2024-02-22,927,Primary,,accepted,FastFreight,DOCK-A,INS003,Good,
DLV000218,PO-00208,AMER,SUP025,2024-03-21,78,Primary,,accepted,PrimeLogistics,DOCK-B,INS002,Good,
DLV000219,PO-00209,AMER,SUP007,2024-04-09,525,Primary,,accepted,FastFreight,DOCK-C,INS015,Good,
