contract_id,supplier_id,contract_tier,contract_effective_from,contract_effective_to,contract_superseded_by,fill_rate_sla_threshold,penalty_rate_pct,max_penalty_cap_usd,auto_renew,payment_terms,currency
CTR0028,SUP024,B,2024-01-01,,,0.93,0.03,100000,True,Net 60,GBP
CTR0029,SUP025,A,2024-01-01,2024-12-31,,0.97,0.04,150000,True,Net 60,USD
CTR0030,SUP026,C,2024-01-01,,,0.88,0.02,65000,True,Net 60,USD
CTR0031,SUP027,C,2024-01-01,2024-03-31,2024-02-01,0.88,0.02,65000,False,Net 60,USD
CTR0032,SUP027,C,2024-02-01,2024-12-31,,0.88,0.04,260000,True,2/10 Net 30,GBP
CTR0033,SUP028,C,2024-01-01,2024-12-31,,0.88,0.02,65000,True,Net 45,GBP
CTR0034,SUP029,C,2024-01-01,2024-12-31,,0.88,0.02,65000,False,Net 30,USD
CTR0035,SUP030,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,Net 60,EUR
CTR0036,SUP031,A,2024-01-01,,,0.97,0.04,150000,True,Net 30,EUR
CTR0037,SUP032,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,Net 60,EUR
CTR0038,SUP033,C,2024-01-01,,,0.88,0.02,65000,True,2/10 Net 30,GBP
CTR0039,SUP034,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,Net 30,GBP
CTR0040,SUP035,A,2024-01-01,,,0.97,0.04,150000,True,2/10 Net 30,USD
CTR0041,SUP036,A,2024-01-01,,,0.97,0.04,150000,True,Net 45,EUR
CTR0042,SUP037,B,2024-01-01,2024-12-31,,0.93,0.03,100000,False,Net 30,GBP
CTR0043,SUP038,B,2024-01-01,,,0.93,0.03,100000,True,Net 60,GBP
CTR0044,SUP039,C,2024-01-01,2024-12-31,,0.88,0.02,65000,True,2/10 Net 30,EUR
CTR0045,SUP040,B,2024-01-01,,,0.93,0.03,100000,True,Net 45,USD
CTR0046,SUP041,A,2024-01-01,2024-12-31,,0.97,0.04,150000,False,Net 60,EUR
CTR0047,SUP042,B,2024-01-01,2024-12-31,,0.93,0.03,100000,False,Net 30,EUR
CTR0048,SUP043,C,2024-01-01,2024-03-31,2024-02-01,0.88,0.02,65000,False,Net 45,GBP
CTR0049,SUP043,C,2024-02-01,2024-12-31,,0.88,0.04,260000,True,Net 60,EUR
CTR0050,SUP044,B,2024-01-01,2024-12-31,,0.93,0.03,100000,False,Net 30,GBP
CTR0051,SUP045,C,2024-01-01,2024-12-31,,0.88,0.02,65000,True,Net 45,GBP
CTR0052,SUP046,B,2024-01-01,,,0.93,0.03,100000,True,Net 30,USD
CTR0053,SUP047,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,Net 60,USD
CTR0054,SUP048,B,2024-01-01,,,0.93,0.03,100000,True,Net 60,GBP
CTR0055,SUP049,B,2024-01-01,2024-12-31,,0.93,0.03,100000,True,Net 45,EUR
CTR0056,SUP050,B,2024-01-01,2024-12-31,,0.93,0.03,100000,False,Net 60,GBP
CTR0057,SUP051,A,2024-01-01,2024-12-31,,0.97,0.04,150000,False,Net 30,GBP
CTR0058,SUP052,B,2024-01-01,,,0.93,0.03,100000,True,2/10 Net 30,GBP
CTR0059,SUP053,A,2024-01-01,2024-03-31,2024-02-01,0.97,0.04,150000,False,Net 60,GBP
CTR0060,SUP053,A,2024-02-01,2024-12-31,,0.97,0.06,600000,True,Net 30,EUR
CTR0061,SUP054,B,2024-01-01,2024-03-31,2024-02-01,0.93,0.03,100000,False,Net 60,USD
CTR0062,SUP054,B,2024-02-01,2024-12-31,,0.93,0.05,400000,True,Net 60,GBP
CTR0063,SUP055,A,2024-01-01,,,0.97,0.04,150000,True,Net 30,USD
CTR0064,SUP056,A,2024-01-01,2024-03-31,2024-02-01,0.97,0.04,150000,False,2/10 Net 30,GBP
CTR0065,SUP056,A,2024-02-01,2024-12-31,,0.97,0.06,600000,True,2/10 Net 30,USD
CTR0066,SUP057,C,2024-01-01,2024-12-31,,0.88,0.02,65000,True,2/10 Net 30,USD
CTR0067,SUP058,A,2024-01-01,2024-03-31,2024-02-01,0.97,0.04,150000,False,Net 30,USD
CTR0068,SUP058,A,2024-02-01,2024-12-31,,0.97,0.06,600000,True,2/10 Net 30,EUR
CTR0069,SUP059,C,2024-01-01,,,0.88,0.02,65000,True,2/10 Net 30,USD
CTR0070,SUP060,C,2024-01-01,,,0.88,0.02,65000,True,Net 30,USD
