contract_id,supplier_id,contract_tier,contract_effective_from,contract_effective_to,on_time_sla_threshold,fill_rate_sla_threshold,penalty_rate_pct,max_penalty_cap_usd,auto_renew,payment_terms,currency
CTR0042,SUP037,B,2024-01-01,2024-01-31,0.9,0.93,0.03,28000,True,Net 30,EUR
CTR0043,SUP037,A,2024-02-01,2024-03-31,0.95,0.97,0.04,40000,True,Net 60,GBP
CTR0044,SUP038,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,2/10 Net 30,GBP
CTR0045,SUP039,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,2/10 Net 30,GBP
CTR0046,SUP040,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 45,GBP
CTR0047,SUP041,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,Net 30,GBP
CTR0048,SUP042,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,Net 45,GBP
CTR0049,SUP043,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,2/10 Net 30,USD
CTR0050,SUP044,C,2024-01-01,2024-01-31,0.85,0.88,0.02,18000,True,Net 45,USD
CTR0051,SUP044,C,2024-02-01,2024-03-31,0.85,0.88,0.02,18000,False,Net 60,EUR
CTR0052,SUP045,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,Net 30,USD
CTR0053,SUP046,C,2024-01-01,2024-01-31,0.85,0.88,0.02,18000,True,Net 30,USD
CTR0054,SUP046,B,2024-02-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 60,USD
CTR0055,SUP047,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,Net 45,GBP
CTR0056,SUP048,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 45,EUR
CTR0057,SUP049,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,2/10 Net 30,EUR
CTR0058,SUP050,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,2/10 Net 30,GBP
CTR0059,SUP051,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,False,2/10 Net 30,USD
CTR0060,SUP052,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,True,Net 60,GBP
CTR0061,SUP053,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,2/10 Net 30,EUR
CTR0062,SUP054,C,2024-01-01,2024-01-31,0.85,0.88,0.02,18000,True,Net 30,GBP
CTR0063,SUP054,C,2024-02-01,2024-03-31,0.85,0.88,0.02,18000,False,Net 30,USD
CTR0064,SUP055,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,Net 60,USD
CTR0065,SUP056,C,2024-01-01,2024-01-31,0.85,0.88,0.02,18000,True,Net 30,GBP
CTR0066,SUP056,B,2024-02-01,2024-03-31,0.9,0.93,0.03,28000,True,2/10 Net 30,USD
CTR0067,SUP057,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,False,2/10 Net 30,GBP
CTR0068,SUP058,C,2024-01-01,2024-03-31,0.85,0.88,0.02,18000,True,2/10 Net 30,GBP
CTR0069,SUP059,A,2024-01-01,2024-03-31,0.95,0.97,0.04,40000,True,2/10 Net 30,USD
CTR0070,SUP060,B,2024-01-01,2024-03-31,0.9,0.93,0.03,28000,False,Net 30,EUR
