order_id,customer_id,order_date,requested_ship_date,promised_delivery_date,assigned_warehouse_id,sales_channel,payment_terms,currency,order_total_value,created_by,created_at,po_number,notes
ORD-000068,CUST-00218,2024-06-11,2024-06-12,2024-06-17,WH-01,Distributor,Net60,USD,4684.77,user058,2024-06-11,PO-252057,
ORD-000069,CUST-00398,2024-05-23,2024-05-24,2024-05-31,WH-18,Distributor,Net30,USD,10777.04,user040,2024-05-23,PO-519390,
ORD-000070,CUST-01175,2023-11-09,2023-11-11,2023-11-20,WH-01,Direct,Net45,CAD,17602.46,user066,2023-11-09,PO-821040,
ORD-000071,CUST-00417,2024-03-26,2024-03-28,2024-04-01,WH-07,Distributor,Net30,USD,8303.14,user028,2024-03-26,PO-195901,
ORD-000072,CUST-00820,2023-10-05,2023-10-09,2023-10-18,WH-02,Direct,Net30,EUR,18423.4,user040,2023-10-05,PO-620325,
ORD-000073,CUST-00117,2024-06-07,2024-06-10,2024-06-16,WH-18,Direct,Net60,EUR,5899.66,user076,2024-06-07,PO-818039,
ORD-000074,CUST-00663,2024-03-20,2024-03-24,2024-03-30,WH-03,Direct,Net30,CAD,5432.81,user076,2024-03-20,PO-966570,
ORD-000075,CUST-00753,2024-02-13,2024-02-15,2024-02-18,WH-11,Direct,Net45,CAD,18627.89,user052,2024-02-13,PO-132347,
ORD-000076,CUST-00636,2024-03-18,2024-03-22,2024-03-28,WH-11,Direct,Net60,USD,4118.5,user017,2024-03-18,PO-646033,
ORD-000077,CUST-00031,2024-03-23,2024-03-27,2024-03-31,WH-05,Direct,Net45,EUR,18778.99,user045,2024-03-23,PO-468250,
ORD-000078,CUST-00357,2024-04-19,2024-04-23,2024-04-30,WH-15,Direct,Net45,USD,6655.2,user022,2024-04-19,PO-929142,
ORD-000079,CUST-00130,2023-12-19,2023-12-23,2023-12-27,WH-02,Direct,Net30,CAD,2875.38,user077,2023-12-19,PO-928094,
ORD-000080,CUST-00993,2024-03-04,2024-03-07,2024-03-11,WH-12,Distributor,Net30,USD,19677.36,user059,2024-03-04,PO-182136,
ORD-000081,CUST-00255,2024-06-05,2024-06-09,2024-06-14,WH-08,Direct,Net45,USD,6795.33,user049,2024-06-05,PO-675563,
ORD-000082,CUST-00369,2024-03-04,2024-03-07,2024-03-09,WH-07,Distributor,Net60,USD,12556.64,user063,2024-03-04,PO-659418,
ORD-000083,CUST-01041,2024-03-13,2024-03-15,2024-03-22,WH-13,Online,Net45,CAD,10614.03,user070,2024-03-13,PO-324409,
ORD-000084,CUST-00004,2024-01-09,2024-01-12,2024-01-19,WH-14,Direct,Net45,USD,3784.38,user012,2024-01-09,PO-784621,
ORD-000085,CUST-00227,2023-12-18,2023-12-21,2023-12-28,WH-11,Distributor,Net45,EUR,4586.29,user075,2023-12-18,PO-842583,
ORD-000086,CUST-00262,2023-12-23,2023-12-26,2023-12-30,WH-12,Direct,Net45,USD,19543.86,user042,2023-12-23,PO-587847,
ORD-000087,CUST-00467,2023-11-09,2023-11-10,2023-11-15,WH-09,Direct,Net30,EUR,2935.94,user032,2023-11-09,PO-709011,
ORD-000088,CUST-00434,2023-10-17,2023-10-20,2023-10-29,WH-16,Direct,Net30,CAD,2477.92,user055,2023-10-17,PO-829126,
ORD-000089,CUST-00740,2023-10-26,2023-10-30,2023-11-05,WH-01,Direct,Net45,CAD,12556.88,user020,2023-10-26,PO-769350,
ORD-000090,CUST-01121,2023-11-06,2023-11-10,2023-11-17,WH-09,Direct,Net45,USD,19913.9,user061,2023-11-06,PO-629918,
ORD-000091,CUST-01018,2023-10-05,2023-10-08,2023-10-16,WH-16,Distributor,Net30,USD,4960.12,user033,2023-10-05,PO-105210,
ORD-000092,CUST-00006,2024-06-25,2024-06-29,2024-07-04,WH-07,Direct,Net45,EUR,21422.88,user066,2024-06-25,PO-162975,
ORD-000093,CUST-00177,2024-02-29,2024-03-03,2024-03-05,WH-11,Direct,Net60,USD,13992.42,user009,2024-02-29,PO-775076,
ORD-000094,CUST-01028,2024-06-06,2024-06-07,2024-06-11,WH-01,Online,Net30,USD,11955.04,user079,2024-06-06,PO-590208,
ORD-000095,CUST-00213,2024-03-28,2024-03-29,2024-04-02,WH-03,Direct,Net30,USD,21074.22,user041,2024-03-28,PO-550624,
ORD-000096,CUST-00744,2023-11-04,2023-11-05,2023-11-12,WH-08,Direct,Net30,USD,6412.41,user030,2023-11-04,PO-644728,
ORD-000097,CUST-00800,2023-12-20,2023-12-22,2023-12-26,WH-01,Direct,Net60,CAD,5227.08,user075,2023-12-20,PO-229524,
ORD-000098,CUST-00461,2023-10-20,2023-10-23,2023-10-26,WH-15,Distributor,Net30,EUR,17789.21,user051,2023-10-20,PO-471367,
ORD-000099,CUST-01150,2024-05-17,2024-05-21,2024-05-23,WH-05,Distributor,Net60,EUR,4599.26,user066,2024-05-17,PO-491107,
ORD-000100,CUST-00219,2024-06-03,2024-06-04,2024-06-13,WH-12,Direct,Net45,USD,23991.45,user005,2024-06-03,PO-884216,
ORD-000101,CUST-01139,2024-04-03,2024-04-06,2024-04-10,WH-05,Online,Net45,CAD,4692.82,user013,2024-04-03,PO-499968,
ORD-000102,CUST-00016,2024-02-18,2024-02-22,2024-02-26,WH-08,Distributor,Net30,USD,18062.97,user045,2024-02-18,PO-179406,
ORD-000103,CUST-00243,2023-12-16,2023-12-20,2023-12-23,WH-09,Distributor,Net60,USD,6798.28,user031,2023-12-16,PO-293272,
ORD-000104,CUST-00612,2023-10-16,2023-10-19,2023-10-23,WH-04,Direct,Net60,CAD,5431.0,user062,2023-10-16,PO-300842,
ORD-000105,CUST-00556,2023-11-18,2023-11-20,2023-11-29,WH-05,Distributor,Net45,USD,12119.84,user047,2023-11-18,PO-502439,
ORD-000106,CUST-00967,2024-01-16,2024-01-20,2024-01-24,WH-13,Direct,Net45,EUR,14716.14,user061,2024-01-16,PO-670549,
ORD-000107,CUST-01115,2023-11-09,2023-11-12,2023-11-15,WH-07,Direct,Net45,USD,15181.94,user071,2023-11-09,PO-168025,
ORD-000108,CUST-00678,2024-02-01,2024-02-03,2024-02-07,WH-05,Distributor,Net60,USD,292.58,user028,2024-02-01,PO-117514,
ORD-000109,CUST-00672,2023-11-05,2023-11-09,2023-11-17,WH-14,Online,Net45,USD,19905.69,user028,2023-11-05,PO-840320,
ORD-000110,CUST-00029,2024-04-15,2024-04-18,2024-04-23,WH-14,Online,Net45,USD,585.11,user005,2024-04-15,PO-839308,
ORD-000111,CUST-00654,2024-06-19,2024-06-21,2024-06-27,WH-03,Distributor,Net30,USD,23841.16,user057,2024-06-19,PO-895090,
ORD-000112,CUST-00970,2024-02-08,2024-02-09,2024-02-18,WH-10,Distributor,Net45,CAD,12320.82,user004,2024-02-08,PO-606501,
ORD-000113,CUST-00435,2024-05-23,2024-05-24,2024-06-02,WH-13,Direct,Net60,EUR,7698.82,user056,2024-05-23,PO-197282,
ORD-000114,CUST-00383,2023-12-14,2023-12-17,2023-12-24,WH-04,Online,Net45,EUR,11533.8,user037,2023-12-14,PO-461276,
ORD-000115,CUST-00934,2024-01-16,2024-01-17,2024-01-19,WH-08,Online,Net30,USD,3191.88,user079,2024-01-16,PO-607428,
ORD-000116,CUST-00241,2024-04-05,2024-04-09,2024-04-14,WH-10,Direct,Net30,CAD,4290.33,user045,2024-04-05,PO-896769,
ORD-000117,CUST-00762,2024-05-12,2024-05-14,2024-05-16,WH-10,Distributor,Net60,USD,10156.54,user043,2024-05-12,PO-366336,
ORD-000118,CUST-00556,2024-02-04,2024-02-08,2024-02-12,WH-18,Direct,Net45,USD,19488.86,user040,2024-02-04,PO-427907,
ORD-000119,CUST-00292,2024-02-09,2024-02-13,2024-02-22,WH-01,Distributor,Net30,USD,23336.49,user041,2024-02-09,PO-643212,
ORD-000120,CUST-00571,2024-01-24,2024-01-27,2024-01-30,WH-06,Direct,Net45,USD,6971.34,user056,2024-01-24,PO-595281,
ORD-000121,CUST-00509,2024-05-27,2024-05-31,2024-06-07,WH-10,Direct,Net45,EUR,6851.32,user064,2024-05-27,PO-312226,
ORD-000122,CUST-00228,2024-03-07,2024-03-08,2024-03-12,WH-02,Direct,Net45,USD,22332.94,user064,2024-03-07,PO-339545,
ORD-000123,CUST-00591,2023-11-14,2023-11-18,2023-11-25,WH-13,Direct,Net30,CAD,20867.03,user015,2023-11-14,PO-276695,
ORD-000124,CUST-00517,2023-11-02,2023-11-06,2023-11-14,WH-01,Direct,Net45,USD,17178.85,user051,2023-11-02,PO-561089,
ORD-000125,CUST-00440,2023-11-30,2023-12-04,2023-12-08,WH-17,Distributor,Net30,USD,20711.77,user046,2023-11-30,PO-658256,
ORD-000126,CUST-00455,2024-01-25,2024-01-28,2024-02-04,WH-04,Online,Net30,USD,20770.55,user010,2024-01-25,PO-291194,
ORD-000127,CUST-01034,2024-04-07,2024-04-11,2024-04-18,WH-10,Direct,Net60,CAD,20869.71,user034,2024-04-07,PO-962378,
ORD-000128,CUST-00303,2024-03-07,2024-03-08,2024-03-14,WH-05,Direct,Net60,USD,16683.24,user071,2024-03-07,PO-276834,
ORD-000129,CUST-01019,2024-03-02,2024-03-04,2024-03-09,WH-03,Online,Net45,USD,11081.6,user019,2024-03-02,PO-109732,
ORD-000130,CUST-00727,2024-02-15,2024-02-16,2024-02-21,WH-13,Direct,Net30,USD,3598.49,user006,2024-02-15,PO-666277,
ORD-000131,CUST-00024,2024-06-25,2024-06-29,2024-07-05,WH-11,Direct,Net45,USD,2006.79,user057,2024-06-25,PO-146288,
ORD-000132,CUST-00521,2024-01-20,2024-01-23,2024-01-31,WH-10,Distributor,Net60,USD,23014.18,user044,2024-01-20,PO-169610,
ORD-000133,CUST-00635,2024-02-10,2024-02-11,2024-02-20,WH-15,Distributor,Net45,CAD,5766.8,user019,2024-02-10,PO-722415,
ORD-000134,CUST-00196,2024-04-23,2024-04-24,2024-04-28,WH-14,Distributor,Net45,USD,17821.57,user021,2024-04-23,PO-891562,
ORD-000135,CUST-00011,2024-04-12,2024-04-16,2024-04-19,WH-02,Online,Net45,EUR,7364.6,user048,2024-04-12,PO-101042,
ORD-000136,CUST-00604,2023-11-23,2023-11-24,2023-12-01,WH-14,Online,Net60,EUR,8581.11,user050,2023-11-23,PO-643488,
ORD-000137,CUST-00114,2023-11-19,2023-11-20,2023-11-27,WH-02,Online,Net30,USD,12135.81,user013,2023-11-19,PO-634024,
ORD-000138,CUST-01088,2024-01-27,2024-01-30,2024-02-03,WH-10,Direct,Net60,USD,12061.7,user039,2024-01-27,PO-822973,
ORD-000139,CUST-01020,2024-02-26,2024-02-29,2024-03-07,WH-01,Direct,Net45,USD,24082.03,user032,2024-02-26,PO-195699,
ORD-000140,CUST-00597,2023-11-28,2023-12-02,2023-12-05,WH-17,Online,Net30,USD,19270.9,user015,2023-11-28,PO-486767,
ORD-000141,CUST-00599,2024-05-12,2024-05-14,2024-05-23,WH-07,Direct,Net60,CAD,291.0,user062,2024-05-12,PO-197545,
ORD-000142,CUST-00460,2024-03-21,2024-03-24,2024-03-31,WH-14,Online,Net45,CAD,18343.78,user058,2024-03-21,PO-328408,
ORD-000143,CUST-00563,2023-10-17,2023-10-21,2023-10-23,WH-01,Distributor,Net45,USD,14901.89,user032,2023-10-17,PO-103693,
ORD-000144,CUST-00081,2024-01-04,2024-01-05,2024-01-08,WH-17,Online,Net60,USD,24059.36,user073,2024-01-04,PO-474145,
ORD-000145,CUST-01101,2023-12-01,2023-12-03,2023-12-08,WH-02,Distributor,Net45,USD,10263.99,user033,2023-12-01,PO-178369,
ORD-000146,CUST-00501,2023-10-23,2023-10-24,2023-11-02,WH-05,Direct,Net45,USD,16226.8,user050,2023-10-23,PO-451787,
ORD-000147,CUST-00635,2024-03-16,2024-03-20,2024-03-29,WH-05,Direct,Net30,USD,18150.01,user017,2024-03-16,PO-387711,
ORD-000148,CUST-00062,2024-05-15,2024-05-16,2024-05-20,WH-10,Direct,Net60,EUR,24135.4,user060,2024-05-15,PO-777645,
ORD-000149,CUST-00525,2024-06-28,2024-06-29,2024-07-02,WH-12,Direct,Net60,USD,23473.3,user053,2024-06-28,PO-772874,
ORD-000150,CUST-00206,2024-04-29,2024-05-01,2024-05-07,WH-10,Online,Net45,USD,22546.53,user074,2024-04-29,PO-487947,
ORD-000151,CUST-01099,2024-06-29,2024-07-03,2024-07-11,WH-06,Direct,Net45,USD,20260.11,user005,2024-06-29,PO-249202,
ORD-000152,CUST-00550,2024-03-19,2024-03-23,2024-03-27,WH-16,Online,Net45,EUR,15097.72,user053,2024-03-19,PO-978922,
ORD-000153,CUST-00126,2024-01-09,2024-01-13,2024-01-19,WH-12,Distributor,Net60,EUR,19044.48,user073,2024-01-09,PO-667874,
ORD-000154,CUST-00366,2024-03-26,2024-03-29,2024-04-02,WH-01,Direct,Net60,CAD,21598.41,user069,2024-03-26,PO-102111,
ORD-000155,CUST-00808,2024-05-18,2024-05-19,2024-05-26,WH-01,Direct,Net30,USD,16001.29,user007,2024-05-18,PO-857155,
ORD-000156,CUST-00441,2024-03-11,2024-03-13,2024-03-21,WH-06,Direct,Net45,CAD,24706.42,user062,2024-03-11,PO-424350,
ORD-000157,CUST-00916,2024-04-28,2024-05-02,2024-05-09,WH-10,Direct,Net60,USD,3091.15,user009,2024-04-28,PO-303533,
ORD-000158,CUST-00059,2024-04-27,2024-04-28,2024-05-06,WH-09,Direct,Net60,USD,15025.22,user039,2024-04-27,PO-926760,
ORD-000159,CUST-00781,2024-01-15,2024-01-17,2024-01-22,WH-16,Online,Net45,USD,5103.81,user066,2024-01-15,PO-950045,
ORD-000160,CUST-00011,2024-04-03,2024-04-05,2024-04-13,WH-17,Distributor,Net30,USD,14022.07,user011,2024-04-03,PO-699236,
ORD-000161,CUST-01168,2024-04-22,2024-04-24,2024-05-01,WH-09,Online,Net30,USD,163.77,user034,2024-04-22,PO-381072,
ORD-000162,CUST-00445,2024-02-26,2024-02-29,2024-03-07,WH-16,Distributor,Net60,USD,23181.32,user053,2024-02-26,PO-608818,
ORD-000163,CUST-01079,2024-01-08,2024-01-10,2024-01-16,WH-09,Direct,Net30,EUR,15678.37,user043,2024-01-08,PO-583989,
ORD-000164,CUST-01028,2024-02-18,2024-02-21,2024-03-01,WH-05,Online,Net45,USD,3095.57,user003,2024-02-18,PO-267108,
ORD-000165,CUST-00526,2023-12-09,2023-12-10,2023-12-18,WH-10,Distributor,Net60,USD,334.12,user059,2023-12-09,PO-881290,
ORD-000166,CUST-00239,2024-05-25,2024-05-29,2024-06-03,WH-14,Distributor,Net30,USD,12957.56,user068,2024-05-25,PO-933561,
ORD-000167,CUST-00859,2024-02-03,2024-02-05,2024-02-14,WH-12,Direct,Net60,USD,11396.18,user031,2024-02-03,PO-235811,
ORD-000168,CUST-01037,2024-05-09,2024-05-11,2024-05-16,WH-09,Direct,Net60,EUR,22325.0,user059,2024-05-09,PO-640228,
ORD-000169,CUST-00825,2024-04-27,2024-05-01,2024-05-07,WH-02,Direct,Net60,USD,22146.78,user018,2024-04-27,PO-517808,
ORD-000170,CUST-01063,2024-01-24,2024-01-28,2024-02-01,WH-14,Distributor,Net45,USD,10036.84,user010,2024-01-24,PO-467544,
ORD-000171,CUST-00276,2024-02-19,2024-02-20,2024-02-27,WH-02,Distributor,Net45,USD,9676.32,user034,2024-02-19,PO-939956,
ORD-000172,CUST-00376,2024-03-27,2024-03-30,2024-04-02,WH-07,Direct,Net60,CAD,2942.25,user048,2024-03-27,PO-503040,
ORD-000173,CUST-01001,2024-04-02,2024-04-05,2024-04-12,WH-10,Online,Net60,USD,8827.36,user054,2024-04-02,PO-191429,
ORD-000174,CUST-00653,2023-12-03,2023-12-04,2023-12-06,WH-05,Direct,Net30,USD,17609.07,user057,2023-12-03,PO-722829,
ORD-000175,CUST-00611,2024-05-08,2024-05-10,2024-05-12,WH-01,Distributor,Net30,CAD,7637.23,user041,2024-05-08,PO-296672,
ORD-000176,CUST-00099,2023-12-11,2023-12-15,2023-12-24,WH-10,Distributor,Net30,USD,4668.74,user005,2023-12-11,PO-420959,
ORD-000177,CUST-00211,2024-04-05,2024-04-09,2024-04-16,WH-07,Online,Net30,CAD,8062.43,user039,2024-04-05,PO-475080,
ORD-000178,CUST-00222,2024-03-22,2024-03-26,2024-03-31,WH-18,Direct,Net45,CAD,7085.3,user023,2024-03-22,PO-826001,
ORD-000179,CUST-01020,2024-06-19,2024-06-23,2024-06-26,WH-06,Distributor,Net60,EUR,1439.78,user012,2024-06-19,PO-687026,
ORD-000180,CUST-00915,2024-01-02,2024-01-06,2024-01-11,WH-06,Distributor,Net30,CAD,24302.32,user028,2024-01-02,PO-460515,
ORD-000181,CUST-00890,2024-04-20,2024-04-24,2024-04-27,WH-09,Distributor,Net60,USD,529.52,user023,2024-04-20,PO-622391,
ORD-000182,CUST-00597,2024-06-22,2024-06-26,2024-07-03,WH-15,Distributor,Net30,CAD,18824.14,user048,2024-06-22,PO-936511,
ORD-000183,CUST-00456,2024-05-03,2024-05-07,2024-05-10,WH-08,Direct,Net30,CAD,20899.24,user036,2024-05-03,PO-132500,
ORD-000184,CUST-01156,2024-05-20,2024-05-21,2024-05-26,WH-06,Distributor,Net30,EUR,15966.93,user037,2024-05-20,PO-225825,
ORD-000185,CUST-00667,2024-02-19,2024-02-21,2024-02-23,WH-01,Distributor,Net45,EUR,2646.51,user074,2024-02-19,PO-558779,
ORD-000186,CUST-00516,2023-12-01,2023-12-02,2023-12-07,WH-06,Direct,Net30,USD,1790.43,user077,2023-12-01,PO-854524,
ORD-000187,CUST-00989,2024-06-10,2024-06-11,2024-06-16,WH-11,Direct,Net30,EUR,479.6,user008,2024-06-10,PO-922850,
ORD-000188,CUST-01161,2024-01-06,2024-01-07,2024-01-15,WH-17,Direct,Net30,USD,4096.2,user045,2024-01-06,PO-789660,
