product_id,product_name,category,subcategory,unit_of_measure,unit_weight_kg,unit_cost,list_price,supplier_id,hazmat_flag,created_at
PRD-00080,Storage Units Item 00080,Furniture,Storage Units,EA,11.72,59.75,104.04,SUP-0248,False,2022-05-29
PRD-00081,Cables Item 00081,Electronics,Cables,PLT,25.52,62.43,117.63,SUP-0211,False,2023-04-06
PRD-00082,Footwear Item 00082,Apparel,Footwear,EA,21.6,92.92,149.1,SUP-0232,False,2023-06-20
PRD-00083,Void Fill Item 00083,Packaging,Void Fill,CS,36.39,213.3,390.0,SUP-0126,False,2021-07-30
PRD-00084,Bearings Item 00084,Industrial Parts,Bearings,CS,4.24,133.79,221.92,SUP-0249,False,2023-10-08
PRD-00085,Fasteners Item 00085,Industrial Parts,Fasteners,EA,1.04,86.04,183.67,SUP-0048,False,2021-09-22
PRD-00086,Paper Goods Item 00086,Office Supplies,Paper Goods,CS,11.16,3.81,7.36,SUP-0131,False,2022-08-08
PRD-00087,Footwear Item 00087,Apparel,Footwear,PLT,36.14,120.42,234.65,SUP-0190,False,2022-07-24
PRD-00088,Footwear Item 00088,Apparel,Footwear,PLT,29.31,30.3,51.39,SUP-0162,False,2022-04-09
PRD-00089,Seals Item 00089,Industrial Parts,Seals,EA,29.36,246.18,486.2,SUP-0072,False,2020-01-08
PRD-00090,Cables Item 00090,Electronics,Cables,EA,19.61,194.78,425.98,SUP-0215,False,2021-11-28
PRD-00091,Writing Item 00091,Office Supplies,Writing,CS,22.24,198.83,402.01,SUP-0022,False,2021-10-28
PRD-00092,Outerwear Item 00092,Apparel,Outerwear,EA,2.0,94.43,132.05,SUP-0232,False,2022-10-09
PRD-00093,Void Fill Item 00093,Packaging,Void Fill,PLT,32.04,216.63,291.17,SUP-0185,False,2020-06-01
PRD-00094,Boxes Item 00094,Packaging,Boxes,PLT,20.61,3.12,5.96,SUP-0133,False,2020-02-14
PRD-00095,Accessories Item 00095,Apparel,Accessories,EA,34.12,168.56,271.93,SUP-0060,False,2023-09-15
PRD-00096,Storage Item 00096,Office Supplies,Storage,CS,11.03,100.44,210.71,SUP-0216,False,2020-10-08
PRD-00097,Footwear Item 00097,Apparel,Footwear,CS,39.95,179.97,281.96,SUP-0202,False,2022-03-12
PRD-00098,Cables Item 00098,Electronics,Cables,CS,28.05,249.4,457.82,SUP-0016,False,2021-08-11
PRD-00099,Writing Item 00099,Office Supplies,Writing,EA,2.73,35.32,52.34,SUP-0091,True,2021-03-28
PRD-00100,Seals Item 00100,Industrial Parts,Seals,CS,16.84,87.14,188.51,SUP-0240,False,2023-02-01
PRD-00101,Seating Item 00101,Furniture,Seating,CS,13.05,224.46,475.44,SUP-0059,False,2024-01-15
PRD-00102,Outerwear Item 00102,Apparel,Outerwear,CS,12.01,164.05,248.9,SUP-0075,False,2021-04-28
PRD-00103,Seals Item 00103,Industrial Parts,Seals,EA,31.69,72.25,144.89,SUP-0140,False,2023-07-15
PRD-00104,Seals Item 00104,Industrial Parts,Seals,PLT,32.59,169.3,357.61,SUP-0067,False,2023-03-27
PRD-00105,Writing Item 00105,Office Supplies,Writing,CS,38.22,27.27,48.03,SUP-0163,False,2020-07-28
PRD-00106,Displays Item 00106,Electronics,Displays,PLT,1.69,27.54,41.9,SUP-0143,False,2020-04-08
PRD-00107,Writing Item 00107,Office Supplies,Writing,EA,4.51,79.52,130.89,SUP-0013,False,2023-09-08
PRD-00108,Footwear Item 00108,Apparel,Footwear,EA,15.8,76.91,128.82,SUP-0038,False,2020-01-03
PRD-00109,Seals Item 00109,Industrial Parts,Seals,EA,19.61,2.31,3.7,SUP-0127,False,2022-04-06
PRD-00110,Footwear Item 00110,Apparel,Footwear,PLT,12.93,66.57,101.07,SUP-0228,False,2021-12-20
PRD-00111,Fasteners Item 00111,Industrial Parts,Fasteners,EA,1.99,84.02,144.07,SUP-0232,False,2020-10-14
PRD-00112,Adapters Item 00112,Electronics,Adapters,EA,36.76,36.27,47.45,SUP-0233,True,2020-10-09
PRD-00113,Cables Item 00113,Electronics,Cables,CS,22.79,155.8,285.3,SUP-0061,False,2022-01-10
PRD-00114,Cables Item 00114,Electronics,Cables,PLT,6.55,155.54,310.4,SUP-0248,False,2023-07-07
PRD-00115,Storage Item 00115,Office Supplies,Storage,PLT,39.39,114.71,186.45,SUP-0151,False,2020-08-10
PRD-00116,Writing Item 00116,Office Supplies,Writing,PLT,8.69,150.98,252.53,SUP-0159,False,2021-04-21
PRD-00117,Seating Item 00117,Furniture,Seating,CS,6.66,87.93,171.7,SUP-0005,False,2021-03-28
PRD-00118,Accessories Item 00118,Apparel,Accessories,EA,23.77,222.72,314.8,SUP-0194,False,2020-08-03
PRD-00119,Cables Item 00119,Electronics,Cables,EA,0.21,127.81,168.06,SUP-0247,False,2022-05-16
PRD-00120,Tape Item 00120,Packaging,Tape,EA,35.22,224.53,400.24,SUP-0042,False,2022-07-21
PRD-00121,Outerwear Item 00121,Apparel,Outerwear,EA,26.56,149.45,306.76,SUP-0074,True,2020-03-18
PRD-00122,Boxes Item 00122,Packaging,Boxes,EA,10.18,218.72,404.56,SUP-0047,False,2022-04-10
PRD-00123,Accessories Item 00123,Apparel,Accessories,PLT,30.35,181.99,397.66,SUP-0142,False,2023-10-18
PRD-00124,Void Fill Item 00124,Packaging,Void Fill,EA,20.83,199.42,332.47,SUP-0234,False,2020-05-21
PRD-00125,Tape Item 00125,Packaging,Tape,CS,38.46,171.28,250.17,SUP-0038,False,2023-10-11
PRD-00126,Storage Units Item 00126,Furniture,Storage Units,PLT,18.82,54.61,107.04,SUP-0161,False,2023-08-10
PRD-00127,Bearings Item 00127,Industrial Parts,Bearings,CS,31.33,185.95,337.12,SUP-0183,False,2023-03-14
PRD-00128,Storage Units Item 00128,Furniture,Storage Units,PLT,4.04,199.93,296.69,SUP-0108,True,2023-01-20
PRD-00129,Storage Item 00129,Office Supplies,Storage,PLT,35.51,95.53,158.12,SUP-0180,False,2021-06-06
PRD-00130,Tape Item 00130,Packaging,Tape,CS,24.09,103.47,221.62,SUP-0126,False,2021-12-02
PRD-00131,Bearings Item 00131,Industrial Parts,Bearings,PLT,6.56,99.74,191.11,SUP-0033,False,2020-02-05
PRD-00132,Storage Units Item 00132,Furniture,Storage Units,EA,30.15,26.53,55.53,SUP-0086,False,2021-02-21
PRD-00133,Seating Item 00133,Furniture,Seating,EA,10.41,131.46,176.24,SUP-0117,False,2020-05-14
PRD-00134,Seating Item 00134,Furniture,Seating,CS,4.47,124.89,190.73,SUP-0034,False,2021-03-18
PRD-00135,Storage Item 00135,Office Supplies,Storage,EA,39.3,225.61,486.8,SUP-0246,False,2021-09-07
PRD-00136,Displays Item 00136,Electronics,Displays,EA,3.92,139.12,286.76,SUP-0185,False,2022-07-14
PRD-00137,Boxes Item 00137,Packaging,Boxes,CS,34.08,64.81,118.33,SUP-0040,False,2023-01-14
PRD-00138,Storage Item 00138,Office Supplies,Storage,CS,30.41,102.4,204.3,SUP-0011,False,2020-11-06
PRD-00139,Fasteners Item 00139,Industrial Parts,Fasteners,PLT,10.62,224.24,462.34,SUP-0025,False,2022-09-03
PRD-00140,Fasteners Item 00140,Industrial Parts,Fasteners,CS,28.42,62.82,129.8,SUP-0144,False,2023-08-04
PRD-00141,Tape Item 00141,Packaging,Tape,EA,6.49,63.6,136.49,SUP-0061,False,2020-01-05
PRD-00142,Outerwear Item 00142,Apparel,Outerwear,CS,21.21,123.67,220.49,SUP-0206,False,2021-10-13
PRD-00143,Fasteners Item 00143,Industrial Parts,Fasteners,EA,38.13,238.16,344.67,SUP-0121,False,2023-12-10
PRD-00144,Paper Goods Item 00144,Office Supplies,Paper Goods,EA,4.8,9.45,20.08,SUP-0001,False,2021-04-27
PRD-00145,Adapters Item 00145,Electronics,Adapters,CS,7.53,101.31,221.84,SUP-0133,False,2023-05-10
PRD-00146,Footwear Item 00146,Apparel,Footwear,CS,36.83,39.91,64.15,SUP-0140,False,2020-03-16
PRD-00147,Displays Item 00147,Electronics,Displays,EA,31.76,156.43,233.2,SUP-0187,False,2022-03-07
PRD-00148,Fasteners Item 00148,Industrial Parts,Fasteners,CS,39.74,2.57,3.99,SUP-0219,False,2020-04-03
PRD-00149,Outerwear Item 00149,Apparel,Outerwear,PLT,15.75,39.78,84.72,SUP-0158,False,2021-09-12
PRD-00150,Accessories Item 00150,Apparel,Accessories,CS,24.01,165.67,285.86,SUP-0153,False,2023-11-26
PRD-00151,Boxes Item 00151,Packaging,Boxes,PLT,1.66,170.17,290.08,SUP-0211,False,2023-01-24
PRD-00152,Outerwear Item 00152,Apparel,Outerwear,PLT,26.42,133.79,210.35,SUP-0090,False,2023-11-22
PRD-00153,Accessories Item 00153,Apparel,Accessories,PLT,28.81,101.98,179.28,SUP-0140,False,2021-05-10
PRD-00154,Fasteners Item 00154,Industrial Parts,Fasteners,CS,16.36,86.91,147.4,SUP-0065,False,2020-07-07
PRD-00155,Storage Item 00155,Office Supplies,Storage,PLT,0.84,164.57,262.31,SUP-0166,False,2020-08-31
PRD-00156,Accessories Item 00156,Apparel,Accessories,PLT,26.73,63.18,89.49,SUP-0217,False,2021-02-16
PRD-00157,Paper Goods Item 00157,Office Supplies,Paper Goods,PLT,8.14,169.33,302.74,SUP-0227,False,2023-02-27
PRD-00158,Desks Item 00158,Furniture,Desks,CS,25.04,65.27,103.68,SUP-0179,False,2024-01-04
PRD-00159,Seals Item 00159,Industrial Parts,Seals,CS,35.01,7.76,14.35,SUP-0100,False,2020-09-21
PRD-00160,Storage Units Item 00160,Furniture,Storage Units,PLT,21.8,81.91,142.59,SUP-0111,False,2022-08-06
PRD-00161,Outerwear Item 00161,Apparel,Outerwear,PLT,33.74,228.34,497.87,SUP-0231,False,2024-02-04
PRD-00162,Outerwear Item 00162,Apparel,Outerwear,PLT,18.29,121.19,183.75,SUP-0151,False,2022-08-25
PRD-00163,Paper Goods Item 00163,Office Supplies,Paper Goods,CS,8.79,147.32,299.72,SUP-0103,False,2022-05-06
PRD-00164,Writing Item 00164,Office Supplies,Writing,EA,31.91,85.36,175.44,SUP-0059,False,2020-07-26
PRD-00165,Boxes Item 00165,Packaging,Boxes,CS,7.74,98.74,142.04,SUP-0249,False,2021-08-24
PRD-00166,Void Fill Item 00166,Packaging,Void Fill,PLT,2.83,245.24,349.27,SUP-0147,False,2023-04-01
PRD-00167,Seals Item 00167,Industrial Parts,Seals,CS,33.31,166.54,242.94,SUP-0028,False,2022-01-29
PRD-00168,Boxes Item 00168,Packaging,Boxes,CS,26.12,172.17,377.54,SUP-0006,False,2024-02-08
PRD-00169,Cables Item 00169,Electronics,Cables,EA,12.77,182.51,313.02,SUP-0244,False,2020-11-10
PRD-00170,Adapters Item 00170,Electronics,Adapters,PLT,31.51,89.63,183.64,SUP-0226,False,2023-05-16
PRD-00171,Fasteners Item 00171,Industrial Parts,Fasteners,PLT,19.68,187.71,394.89,SUP-0200,False,2022-05-04
PRD-00172,Storage Units Item 00172,Furniture,Storage Units,EA,21.38,40.07,54.53,SUP-0127,True,2020-03-20
PRD-00173,Adapters Item 00173,Electronics,Adapters,EA,26.11,194.11,396.14,SUP-0009,False,2020-02-09
PRD-00174,Cables Item 00174,Electronics,Cables,PLT,21.58,206.13,419.94,SUP-0011,False,2020-05-19
PRD-00175,Void Fill Item 00175,Packaging,Void Fill,EA,20.19,65.85,130.07,SUP-0188,False,2021-04-08
PRD-00176,Bearings Item 00176,Industrial Parts,Bearings,EA,30.07,53.68,75.53,SUP-0190,False,2020-05-08
PRD-00177,Cables Item 00177,Electronics,Cables,EA,39.62,206.13,293.42,SUP-0100,False,2020-09-26
PRD-00178,Seals Item 00178,Industrial Parts,Seals,CS,39.03,219.02,456.78,SUP-0114,False,2020-10-15
PRD-00179,Bearings Item 00179,Industrial Parts,Bearings,EA,22.68,73.69,132.33,SUP-0183,False,2021-07-10
PRD-00180,Footwear Item 00180,Apparel,Footwear,EA,24.08,14.27,24.8,SUP-0155,False,2021-01-25
PRD-00181,Storage Item 00181,Office Supplies,Storage,CS,15.45,207.0,319.53,SUP-0140,False,2020-08-31
PRD-00182,Writing Item 00182,Office Supplies,Writing,CS,2.69,169.81,220.92,SUP-0003,False,2020-11-14
PRD-00183,Footwear Item 00183,Apparel,Footwear,PLT,18.82,44.65,77.18,SUP-0222,False,2021-12-12
PRD-00184,Adapters Item 00184,Electronics,Adapters,EA,7.86,147.27,281.52,SUP-0007,False,2020-11-17
PRD-00185,Fasteners Item 00185,Industrial Parts,Fasteners,CS,5.43,106.84,221.61,SUP-0044,False,2021-05-30
PRD-00186,Fasteners Item 00186,Industrial Parts,Fasteners,EA,10.63,90.63,167.61,SUP-0105,False,2020-11-04
PRD-00187,Displays Item 00187,Electronics,Displays,PLT,4.66,26.76,49.71,SUP-0027,False,2020-10-25
PRD-00188,Storage Units Item 00188,Furniture,Storage Units,PLT,21.07,205.31,451.07,SUP-0111,False,2020-03-07
PRD-00189,Cables Item 00189,Electronics,Cables,EA,32.26,237.26,344.81,SUP-0144,False,2021-05-04
PRD-00190,Bearings Item 00190,Industrial Parts,Bearings,CS,15.26,242.78,402.47,SUP-0198,False,2022-05-27
PRD-00191,Boxes Item 00191,Packaging,Boxes,PLT,34.65,49.92,91.37,SUP-0026,False,2022-09-27
PRD-00192,Bearings Item 00192,Industrial Parts,Bearings,CS,37.07,159.02,340.22,SUP-0182,False,2021-08-10
PRD-00193,Writing Item 00193,Office Supplies,Writing,CS,26.37,142.85,256.98,SUP-0115,False,2023-12-26
PRD-00194,Fasteners Item 00194,Industrial Parts,Fasteners,CS,6.68,25.47,49.69,SUP-0242,False,2021-08-06
PRD-00195,Footwear Item 00195,Apparel,Footwear,CS,33.08,189.37,404.26,SUP-0065,False,2020-06-05
PRD-00196,Accessories Item 00196,Apparel,Accessories,EA,15.73,236.49,504.08,SUP-0230,True,2022-05-18
PRD-00197,Boxes Item 00197,Packaging,Boxes,PLT,1.11,170.74,336.21,SUP-0141,False,2020-12-25
PRD-00198,Fasteners Item 00198,Industrial Parts,Fasteners,CS,31.48,3.36,5.37,SUP-0220,False,2023-08-11
PRD-00199,Desks Item 00199,Furniture,Desks,PLT,31.01,69.04,120.61,SUP-0040,False,2020-12-27
PRD-00200,Seating Item 00200,Furniture,Seating,PLT,7.54,214.2,393.02,SUP-0240,False,2023-08-10
PRD-00201,Cables Item 00201,Electronics,Cables,CS,22.6,203.12,443.6,SUP-0120,False,2023-09-27
PRD-00202,Seals Item 00202,Industrial Parts,Seals,CS,4.78,105.57,212.75,SUP-0056,False,2023-06-10
PRD-00203,Outerwear Item 00203,Apparel,Outerwear,EA,20.84,218.83,375.8,SUP-0006,False,2022-05-19
PRD-00204,Adapters Item 00204,Electronics,Adapters,PLT,24.77,95.43,127.5,SUP-0145,False,2021-11-23
PRD-00205,Seating Item 00205,Furniture,Seating,CS,13.8,36.63,50.81,SUP-0047,False,2020-10-25
PRD-00206,Fasteners Item 00206,Industrial Parts,Fasteners,PLT,3.28,243.66,459.67,SUP-0247,False,2023-07-31
PRD-00207,Bearings Item 00207,Industrial Parts,Bearings,CS,21.41,108.91,238.97,SUP-0009,False,2022-09-18
PRD-00208,Cables Item 00208,Electronics,Cables,PLT,36.12,76.84,103.01,SUP-0078,False,2023-11-04
PRD-00209,Seating Item 00209,Furniture,Seating,EA,6.27,16.84,30.0,SUP-0208,False,2023-07-30
PRD-00210,Void Fill Item 00210,Packaging,Void Fill,CS,2.57,112.36,244.03,SUP-0072,False,2021-04-10
PRD-00211,Boxes Item 00211,Packaging,Boxes,EA,34.7,241.16,467.14,SUP-0024,False,2020-07-09
PRD-00212,Desks Item 00212,Furniture,Desks,PLT,5.12,235.96,475.74,SUP-0075,False,2022-03-29
PRD-00213,Storage Units Item 00213,Furniture,Storage Units,CS,19.34,243.01,415.73,SUP-0176,False,2021-02-23
PRD-00214,Fasteners Item 00214,Industrial Parts,Fasteners,CS,3.14,24.26,48.57,SUP-0181,False,2021-10-31
PRD-00215,Desks Item 00215,Furniture,Desks,EA,8.27,10.72,23.35,SUP-0040,False,2021-07-29
PRD-00216,Tape Item 00216,Packaging,Tape,PLT,9.49,244.34,328.44,SUP-0089,False,2020-08-18
PRD-00217,Cables Item 00217,Electronics,Cables,CS,21.51,143.01,266.48,SUP-0228,False,2022-01-31
PRD-00218,Accessories Item 00218,Apparel,Accessories,CS,37.96,216.31,348.93,SUP-0028,False,2020-05-15
PRD-00219,Bearings Item 00219,Industrial Parts,Bearings,PLT,30.84,236.53,422.54,SUP-0095,False,2022-07-13
PRD-00220,Paper Goods Item 00220,Office Supplies,Paper Goods,CS,17.42,168.87,254.28,SUP-0192,False,2022-12-18
PRD-00221,Accessories Item 00221,Apparel,Accessories,PLT,19.93,48.6,85.91,SUP-0027,False,2023-11-06
PRD-00222,Fasteners Item 00222,Industrial Parts,Fasteners,PLT,19.14,122.6,205.92,SUP-0243,False,2020-04-10
PRD-00223,Paper Goods Item 00223,Office Supplies,Paper Goods,CS,39.26,160.13,275.76,SUP-0013,False,2021-02-28
PRD-00224,Seals Item 00224,Industrial Parts,Seals,EA,25.94,205.91,412.56,SUP-0225,False,2021-10-04
PRD-00225,Storage Item 00225,Office Supplies,Storage,EA,26.52,158.5,301.89,SUP-0087,False,2022-11-23
PRD-00226,Bearings Item 00226,Industrial Parts,Bearings,CS,20.26,203.41,399.28,SUP-0122,False,2021-11-20
PRD-00227,Void Fill Item 00227,Packaging,Void Fill,CS,25.09,34.53,68.11,SUP-0050,False,2023-01-03
PRD-00228,Writing Item 00228,Office Supplies,Writing,EA,6.22,239.1,353.37,SUP-0099,False,2021-03-12
PRD-00229,Storage Item 00229,Office Supplies,Storage,EA,7.05,190.62,309.17,SUP-0177,False,2023-04-18
PRD-00230,Adapters Item 00230,Electronics,Adapters,EA,5.13,78.47,140.87,SUP-0207,False,2022-11-23
PRD-00231,Bearings Item 00231,Industrial Parts,Bearings,CS,32.61,195.99,333.85,SUP-0187,False,2021-02-19
PRD-00232,Writing Item 00232,Office Supplies,Writing,CS,18.73,45.74,75.6,SUP-0180,False,2020-12-27
PRD-00233,Paper Goods Item 00233,Office Supplies,Paper Goods,CS,17.58,69.66,109.55,SUP-0033,False,2023-09-13
PRD-00234,Writing Item 00234,Office Supplies,Writing,PLT,19.94,232.64,437.06,SUP-0006,False,2023-07-24
