warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-08,115952,CAR-15,Shipment,2024-05-14,TRK000000022,102.14,Express,2024-05-14
WH-08,115953,CAR-15,Backorder,2024-05-17,,0.0,,2024-05-17
WH-08,115954,CAR-03,Shipment,2024-05-13,TRK000000024,121.69,Ground,2024-05-13
WH-08,115955,CAR-03,Backorder,2024-05-14,,0.0,,2024-05-14
WH-11,27263,CAR-17,Shipment,2023-11-12,TRK000000026,128.15,Ground,2023-11-12
WH-11,27264,CAR-17,Return,2024-05-24,TRK000000027,21.44,Freight,2024-05-24
WH-14,8741,CAR-12,Shipment,2023-11-03,TRK000000028,28.66,Express,2023-11-03
WH-14,8742,CAR-12,Shipment,2023-11-24,TRK000000029,98.29,Express,2023-11-24
WH-14,8743,CAR-07,Shipment,2023-11-03,TRK000000030,129.2,Ground,2023-11-03
WH-01,94215,CAR-13,Shipment,2023-12-10,TRK000000031,146.51,Ground,2023-12-10
WH-01,94216,CAR-06,Shipment,2023-12-12,TRK000000032,124.46,Express,2023-12-12
WH-01,94217,CAR-08,Backorder,2023-12-12,,0.0,,2023-12-09
WH-08,115956,CAR-07,Shipment,2024-05-30,TRK000000034,71.3,Express,2024-05-30
WH-10,28396,CAR-01,Shipment,2024-02-28,TRK000000035,44.82,Ground,2024-02-28
WH-10,28397,CAR-04,Shipment,2024-03-03,TRK000000036,55.45,Freight,2024-03-03
WH-05,25711,CAR-08,Shipment,2024-05-06,TRK000000037,191.07,Freight,2024-05-06
WH-09,148447,CAR-13,Shipment,2024-05-11,TRK000000038,192.73,Freight,2024-05-11
WH-09,148448,CAR-13,Shipment,2024-05-16,TRK000000039,54.67,Ground,2024-05-16
WH-09,148449,CAR-06,Shipment,2024-05-11,TRK000000040,82.65,Ground,2024-05-11
WH-05,25712,CAR-08,Shipment,2024-06-18,TRK000000041,86.24,Ground,2024-06-18
WH-17,91811,CAR-03,Shipment,2024-07-04,TRK000000042,94.03,Ground,2024-07-04
WH-17,91812,CAR-06,Shipment,2024-07-08,TRK000000043,56.18,Express,2024-07-08
WH-17,91813,CAR-06,Shipment,2024-07-25,TRK000000044,135.23,Express,2024-07-25
WH-17,91814,CAR-06,Shipment,2024-07-04,TRK000000045,139.53,Ground,2024-07-04
WH-07,163104,CAR-08,Shipment,2024-06-21,TRK000000046,68.41,Ground,2024-06-21
WH-07,163105,CAR-08,Backorder,2024-07-03,,0.0,,2024-07-03
WH-09,148450,CAR-02,Shipment,2024-03-18,TRK000000048,58.12,Express,2024-03-18
WH-09,148451,CAR-02,Backorder,2024-03-19,,0.0,,2024-03-19
WH-15,213556,CAR-10,Shipment,2024-06-25,TRK000000050,87.87,Ground,2024-06-25
WH-15,213557,CAR-10,Shipment,2024-07-18,TRK000000051,160.67,Express,2024-07-18
WH-14,8744,CAR-15,Shipment,2024-06-11,TRK000000052,195.44,Ground,2024-06-11
WH-14,8745,CAR-15,Shipment,2024-06-25,TRK000000053,71.98,Express,2024-06-25
WH-05,25713,CAR-13,Shipment,2024-04-21,TRK000000054,93.43,Freight,2024-04-21
WH-05,25714,CAR-13,Return,2024-04-26,TRK000000055,26.19,Freight,2024-04-26
WH-05,25715,CAR-10,Shipment,2024-04-18,TRK000000056,8.47,Express,2024-04-18
WH-05,25716,CAR-12,Shipment,2024-04-17,TRK000000057,92.23,Freight,2024-04-17
WH-14,8746,CAR-13,Shipment,2024-06-18,TRK000000058,136.02,Express,2024-06-18
WH-14,8747,CAR-03,Shipment,2024-06-18,TRK000000059,209.54,Ground,2024-06-18
WH-14,8748,CAR-03,Backorder,2024-06-21,,0.0,,2024-06-21
WH-14,8749,CAR-04,Shipment,2024-06-19,TRK000000061,39.71,Freight,2024-06-19
WH-06,3159,CAR-14,Shipment,2024-03-05,TRK000000062,81.8,Ground,2024-03-05
WH-06,3160,CAR-14,Return,2024-03-24,TRK000000063,8.53,Ground,2024-03-24
WH-06,3161,CAR-05,Shipment,2024-03-03,TRK000000064,95.63,Express,2024-03-03
WH-06,3162,CAR-05,Shipment,2024-03-29,TRK000000065,127.35,Express,2024-03-29
WH-16,72367,CAR-12,Shipment,2023-11-29,TRK000000066,13.14,Express,2023-11-29
WH-16,72368,CAR-12,Shipment,2023-12-08,TRK000000067,80.84,Ground,2023-12-08
WH-16,72369,CAR-12,Backorder,2023-12-12,,0.0,,2023-12-12
WH-17,91815,CAR-12,Shipment,2023-12-12,TRK000000069,103.04,Freight,2023-12-12
WH-05,25717,CAR-07,Shipment,2023-12-30,TRK000000070,16.16,Express,2023-12-30
WH-05,25718,CAR-14,Shipment,2023-12-27,TRK000000071,96.92,Express,2023-12-27
WH-05,25719,CAR-14,Shipment,2024-01-07,TRK000000072,148.03,Express,2024-01-07
WH-10,28398,CAR-20,Shipment,2024-05-04,TRK000000073,203.72,Express,2024-05-04
WH-10,28399,CAR-19,Shipment,2024-05-05,TRK000000074,199.24,Ground,2024-05-05
WH-06,3163,CAR-06,Shipment,2023-10-18,TRK000000075,174.66,Ground,2023-10-18
WH-06,3164,CAR-10,Backorder,2023-12-18,,0.0,,2023-12-15
WH-06,3165,CAR-20,Backorder,2023-12-19,,0.0,,2023-12-18
WH-06,3166,CAR-05,Shipment,2023-12-19,TRK000000078,209.22,Ground,2023-12-19
WH-05,25720,CAR-05,Shipment,2024-01-24,TRK000000079,191.21,Express,2024-01-24
WH-05,25721,CAR-05,Return,2024-02-05,TRK000000080,18.08,Ground,2024-02-05
WH-05,25722,CAR-20,Shipment,2024-01-22,TRK000000081,92.32,Ground,2024-01-22
WH-06,3167,CAR-11,Shipment,2024-04-18,TRK000000082,84.96,Express,2024-04-18
WH-06,3168,CAR-11,Shipment,2024-04-30,TRK000000083,215.13,Ground,2024-04-30
WH-06,3169,CAR-18,Shipment,2024-04-18,TRK000000084,68.58,Ground,2024-04-18
WH-06,3170,CAR-18,Return,2024-05-25,TRK000000085,6.91,Freight,2024-05-25
WH-06,3171,CAR-18,Backorder,2024-05-02,,0.0,,2024-05-02
WH-14,8750,CAR-01,Shipment,2023-10-26,TRK000000087,172.7,Freight,2023-10-26
WH-14,8751,CAR-01,Shipment,2023-11-21,TRK000000088,63.34,Express,2023-11-21
WH-16,72370,CAR-08,Shipment,2024-05-18,TRK000000089,128.42,Ground,2024-05-18
WH-17,91816,CAR-08,Shipment,2023-10-25,TRK000000090,170.52,Express,2023-10-25
WH-17,91817,CAR-08,Shipment,2023-11-07,TRK000000091,135.98,Ground,2023-11-07
WH-14,8752,CAR-11,Shipment,2023-11-07,TRK000000092,144.71,Express,2023-11-07
WH-03,82684,CAR-17,Shipment,2024-01-18,TRK000000093,22.72,Ground,2024-01-18
WH-03,82685,CAR-12,Shipment,2024-01-12,TRK000000094,137.05,Ground,2024-01-12
WH-03,82686,CAR-16,Shipment,2024-01-15,TRK000000095,27.5,Freight,2024-01-15
WH-07,163106,CAR-09,Shipment,2024-03-28,TRK000000096,43.78,Freight,2024-03-28
WH-07,163107,CAR-09,Shipment,2024-03-31,TRK000000097,32.31,Express,2024-03-31
WH-07,163108,CAR-09,Backorder,2024-04-01,,0.0,,2024-04-01
WH-07,163109,CAR-14,Shipment,2024-03-25,TRK000000099,14.61,Freight,2024-03-25
WH-01,94218,CAR-04,Shipment,2023-10-29,TRK000000100,59.69,Freight,2023-10-29
WH-01,94219,CAR-07,Shipment,2023-10-29,TRK000000101,175.65,Express,2023-10-29
WH-01,94220,CAR-07,Shipment,2023-11-12,TRK000000102,184.29,Freight,2023-11-12
WH-12,110172,CAR-16,Shipment,2024-01-13,TRK000000103,143.53,Express,2024-01-13
WH-06,3172,CAR-06,Shipment,2023-12-01,TRK000000104,209.3,Freight,2023-12-01
WH-06,3173,CAR-12,Shipment,2023-12-03,TRK000000105,137.46,Express,2023-12-03
WH-06,3174,CAR-11,Shipment,2023-12-03,TRK000000106,188.48,Ground,2023-12-03
WH-09,148452,CAR-03,Shipment,2024-01-21,TRK000000107,80.36,Ground,2024-01-21
WH-09,148453,CAR-07,Shipment,2024-01-19,TRK000000108,92.41,Ground,2024-01-19
WH-01,94221,CAR-18,Shipment,2024-02-10,TRK000000109,28.98,Freight,2024-02-10
WH-13,5648,CAR-02,Shipment,2024-02-23,TRK000000110,161.65,Express,2024-02-23
WH-13,5649,CAR-09,Shipment,2024-02-23,TRK000000111,212.64,Express,2024-02-23
WH-13,5650,CAR-13,Shipment,2023-12-11,TRK000000112,53.76,Ground,2023-12-11
WH-03,82687,CAR-03,Shipment,2024-02-20,TRK000000113,70.96,Express,2024-02-20
WH-03,82688,CAR-12,Shipment,2024-02-20,TRK000000114,148.37,Ground,2024-02-20
WH-03,82689,CAR-12,Cancellation,2024-03-05,TRK000000115,1.37,Express,2024-03-05
WH-04,19234,CAR-12,Shipment,2024-03-09,TRK000000116,25.37,Express,2024-03-09
WH-04,19235,CAR-05,Shipment,2024-03-11,TRK000000117,25.65,Express,2024-03-11
WH-04,19236,CAR-08,Shipment,2024-03-08,TRK000000118,212.95,Freight,2024-03-08
WH-05,25723,CAR-03,Shipment,2024-03-12,TRK000000119,107.49,Freight,2024-03-12
WH-16,72371,CAR-10,Shipment,2024-02-17,TRK000000120,63.73,Freight,2024-02-17
WH-18,200009,CAR-19,Shipment,2023-11-09,TRK000000121,128.61,Express,2023-11-09
WH-18,200010,CAR-19,Shipment,2023-11-18,TRK000000122,196.08,Freight,2023-11-18
WH-18,200011,CAR-04,Shipment,2023-11-09,TRK000000123,179.79,Express,2023-11-09
WH-18,200012,CAR-04,Shipment,2023-11-19,TRK000000124,104.98,Express,2023-11-19
WH-18,200013,CAR-04,Return,2023-12-03,TRK000000125,3.54,Freight,2023-12-03
WH-18,200014,CAR-05,Shipment,2023-11-09,TRK000000126,85.54,Ground,2023-11-09
WH-08,115957,CAR-19,Shipment,2024-02-24,TRK000000127,116.88,Ground,2024-02-24
WH-08,115958,CAR-18,Shipment,2024-02-19,TRK000000128,102.66,Express,2024-02-19
WH-08,115959,CAR-07,Shipment,2024-02-19,TRK000000129,142.68,Express,2024-02-19
WH-11,27265,CAR-16,Shipment,2024-06-07,TRK000000130,210.88,Express,2024-06-07
WH-12,110173,CAR-19,Shipment,2024-06-01,TRK000000131,169.85,Freight,2024-06-01
WH-09,148454,CAR-16,Shipment,2024-02-17,TRK000000132,185.57,Ground,2024-02-17
WH-09,148455,CAR-05,Shipment,2024-02-18,TRK000000133,68.2,Express,2024-02-18
WH-02,108437,CAR-16,Shipment,2023-11-12,TRK000000134,17.89,Ground,2023-11-12
WH-02,108438,CAR-02,Shipment,2023-11-17,TRK000000135,180.03,Ground,2023-11-17
WH-11,27266,CAR-12,Shipment,2024-03-06,TRK000000136,21.1,Express,2024-03-06
WH-07,163110,CAR-18,Shipment,2024-02-16,TRK000000137,32.93,Freight,2024-02-16
WH-07,163111,CAR-18,Shipment,2024-02-24,TRK000000138,24.35,Express,2024-02-24
WH-07,163112,CAR-08,Shipment,2024-02-12,TRK000000139,85.83,Freight,2024-02-12
WH-07,163113,CAR-08,Return,2024-02-22,TRK000000140,7.33,Freight,2024-02-22
WH-06,3175,CAR-02,Shipment,2024-03-25,TRK000000141,172.16,Freight,2024-03-25
WH-06,3176,CAR-02,Shipment,2024-04-09,TRK000000142,37.48,Freight,2024-04-09
WH-06,3177,CAR-13,Shipment,2024-03-19,TRK000000143,149.07,Freight,2024-03-19
WH-06,3178,CAR-13,Backorder,2024-03-30,,0.0,,2024-03-30
WH-10,28400,CAR-17,Shipment,2024-03-09,TRK000000145,35.08,Express,2024-03-09
WH-11,27267,CAR-17,Shipment,2023-10-16,TRK000000146,143.83,Express,2023-10-16
WH-04,19237,CAR-16,Shipment,2023-10-27,TRK000000147,105.67,Ground,2023-10-27
WH-04,19238,CAR-04,Shipment,2023-10-27,TRK000000148,58.3,Ground,2023-10-27
WH-04,19239,CAR-04,Shipment,2023-11-06,TRK000000149,92.17,Express,2023-11-06
WH-06,3179,CAR-07,Shipment,2023-11-23,TRK000000150,218.02,Express,2023-11-23
WH-06,3180,CAR-15,Shipment,2023-11-22,TRK000000151,140.98,Ground,2023-11-22
WH-18,200015,CAR-13,Shipment,2024-02-12,TRK000000152,49.28,Express,2024-02-12
WH-07,163114,CAR-02,Shipment,2024-05-14,TRK000000153,68.38,Freight,2024-05-14
WH-07,163115,CAR-02,Shipment,2024-06-02,TRK000000154,121.9,Ground,2024-06-02
WH-13,5651,CAR-11,Shipment,2023-11-04,TRK000000155,147.19,Freight,2023-11-04
WH-13,5652,CAR-11,Backorder,2023-11-06,,0.0,,2023-11-06
WH-13,5653,CAR-20,Shipment,2023-11-06,TRK000000157,66.16,Freight,2023-11-06
WH-13,5654,CAR-20,Cancellation,2023-11-10,TRK000000158,16.13,Ground,2023-11-10
WH-13,5655,CAR-19,Shipment,2023-11-02,TRK000000159,210.89,Express,2023-11-02
WH-02,108439,CAR-14,Shipment,2024-03-16,TRK000000160,103.49,Express,2024-03-16
WH-10,28401,CAR-16,Shipment,2024-05-09,TRK000000161,140.83,Express,2024-05-09
WH-12,110174,CAR-17,Shipment,2024-06-25,TRK000000162,151.93,Express,2024-06-25
WH-12,110175,CAR-17,Shipment,2024-07-10,TRK000000163,84.1,Express,2024-07-10
WH-10,28402,CAR-18,Shipment,2023-10-14,TRK000000164,117.26,Express,2023-10-14
WH-10,28403,CAR-10,Shipment,2023-10-17,TRK000000165,211.1,Ground,2023-10-17
WH-01,94222,CAR-02,Shipment,2024-03-22,TRK000000166,10.53,Freight,2024-03-22
WH-01,94223,CAR-02,Cancellation,2024-04-06,TRK000000167,5.87,Express,2024-04-06
WH-01,94224,CAR-04,Shipment,2024-03-20,TRK000000168,121.51,Freight,2024-03-20
WH-01,94225,CAR-02,Shipment,2024-03-23,TRK000000169,159.28,Ground,2024-03-23
WH-01,94226,CAR-02,Shipment,2024-04-12,TRK000000170,8.47,Express,2024-04-12
WH-01,94227,CAR-02,Cancellation,2024-04-23,TRK000000171,35.08,Express,2024-04-23
WH-01,94228,CAR-02,Backorder,2024-04-14,,0.0,,2024-04-14
WH-06,3181,CAR-17,Shipment,2024-01-29,TRK000000173,175.87,Freight,2024-01-29
WH-02,108440,CAR-13,Shipment,2024-06-17,TRK000000174,13.13,Freight,2024-06-17
WH-15,213558,CAR-11,Shipment,2024-06-15,TRK000000175,48.7,Ground,2024-06-15
WH-15,213559,CAR-19,Shipment,2024-06-12,TRK000000176,162.46,Ground,2024-06-12
WH-15,213560,CAR-14,Shipment,2024-06-15,TRK000000177,90.0,Ground,2024-06-15
WH-04,19240,CAR-08,Shipment,2023-10-30,TRK000000178,141.95,Freight,2023-10-30
WH-04,19241,CAR-12,Shipment,2023-11-02,TRK000000179,56.66,Express,2023-11-02
WH-04,19242,CAR-12,Shipment,2023-11-24,TRK000000180,146.28,Express,2023-11-24
WH-06,3182,CAR-20,Shipment,2024-03-31,TRK000000181,51.25,Freight,2024-03-31
WH-06,3183,CAR-20,Backorder,2024-04-05,,0.0,,2024-04-05
WH-06,3184,CAR-12,Shipment,2024-04-01,TRK000000183,77.28,Express,2024-04-01
WH-16,72372,CAR-14,Shipment,2024-03-28,TRK000000184,82.29,Express,2024-03-28
WH-01,94229,CAR-04,Shipment,2023-12-16,TRK000000185,68.26,Freight,2023-12-16
WH-01,94230,CAR-04,Backorder,2023-12-17,,0.0,,2023-12-17
WH-01,94231,CAR-02,Shipment,2023-12-16,TRK000000187,109.29,Freight,2023-12-16
WH-01,94232,CAR-02,Return,2024-04-22,TRK000000188,21.88,Freight,2024-04-22
WH-01,94233,CAR-03,Shipment,2023-12-17,TRK000000189,189.74,Ground,2023-12-17
WH-04,19243,CAR-03,Shipment,2024-05-03,TRK000000190,51.55,Ground,2024-05-03
WH-04,19244,CAR-05,Shipment,2024-05-02,TRK000000191,9.93,Freight,2024-05-02
WH-04,19245,CAR-19,Shipment,2024-05-23,TRK000000192,135.96,Express,2024-05-23
WH-07,163116,CAR-08,Shipment,2024-03-06,TRK000000193,121.59,Freight,2024-03-06
WH-07,163117,CAR-12,Shipment,2024-04-09,TRK000000194,84.96,Express,2024-04-09
WH-07,163118,CAR-12,Shipment,2024-04-18,TRK000000195,125.47,Express,2024-04-18
WH-12,110176,CAR-19,Shipment,2024-05-12,TRK000000196,161.62,Express,2024-05-12
WH-12,110177,CAR-19,Shipment,2024-05-28,TRK000000197,95.34,Express,2024-05-28
WH-17,91818,CAR-13,Shipment,2024-04-24,TRK000000198,182.08,Express,2024-04-24
WH-16,72373,CAR-01,Shipment,2024-03-16,TRK000000199,16.58,Ground,2024-03-16
WH-16,72374,CAR-01,Return,2024-03-31,TRK000000200,31.72,Ground,2024-03-31
WH-16,72375,CAR-01,Backorder,2024-03-18,,0.0,,2024-03-18
WH-16,72376,CAR-06,Shipment,2024-03-17,TRK000000202,189.94,Freight,2024-03-17
WH-16,72377,CAR-06,Cancellation,2024-03-21,TRK000000203,14.42,Express,2024-03-21
WH-16,72378,CAR-06,Backorder,2024-03-20,,0.0,,2024-03-20
WH-16,72379,CAR-15,Shipment,2024-03-15,TRK000000205,72.75,Express,2024-03-15
WH-01,94234,CAR-12,Shipment,2023-10-10,TRK000000206,191.16,Freight,2023-10-10
WH-03,82690,CAR-14,Shipment,2023-10-23,TRK000000207,133.91,Freight,2023-10-23
WH-03,82691,CAR-14,Shipment,2023-11-05,TRK000000208,52.94,Freight,2023-11-05
WH-03,82692,CAR-11,Shipment,2023-10-23,TRK000000209,189.43,Ground,2023-10-23
WH-03,82693,CAR-11,Shipment,2023-11-07,TRK000000210,176.19,Express,2023-11-07
WH-03,82694,CAR-11,Return,2023-11-23,TRK000000211,2.69,Freight,2023-11-23
WH-03,82695,CAR-13,Shipment,2023-10-29,TRK000000212,45.92,Express,2023-10-29
WH-16,72380,CAR-01,Shipment,2024-05-01,TRK000000213,20.2,Ground,2024-05-01
WH-04,19246,CAR-06,Shipment,2024-03-04,TRK000000214,205.93,Freight,2024-03-04
WH-04,19247,CAR-06,Shipment,2024-03-16,TRK000000215,47.41,Express,2024-03-16
WH-04,19248,CAR-08,Shipment,2024-03-07,TRK000000216,76.11,Express,2024-03-07
WH-04,19249,CAR-14,Shipment,2024-03-01,TRK000000217,55.05,Freight,2024-03-01
WH-12,110178,CAR-13,Shipment,2024-02-22,TRK000000218,53.71,Ground,2024-02-22
WH-12,110179,CAR-13,Shipment,2024-02-27,TRK000000219,168.01,Express,2024-02-27
WH-12,110180,CAR-11,Shipment,2024-02-23,TRK000000220,125.92,Freight,2024-02-23
WH-12,110181,CAR-18,Shipment,2024-03-21,TRK000000221,57.5,Freight,2024-03-21
WH-12,110182,CAR-18,Backorder,2024-04-01,,0.0,,2024-04-01
WH-12,110183,CAR-03,Shipment,2024-03-19,TRK000000223,169.1,Freight,2024-03-19
WH-12,110184,CAR-03,Shipment,2024-04-07,TRK000000224,59.17,Freight,2024-04-07
WH-12,110185,CAR-20,Shipment,2024-03-20,TRK000000225,102.7,Freight,2024-03-20
WH-07,163119,CAR-17,Shipment,2023-11-16,TRK000000226,194.06,Ground,2023-11-16
WH-07,163120,CAR-13,Shipment,2023-11-13,TRK000000227,146.19,Ground,2023-11-13
WH-18,200016,CAR-16,Backorder,2024-01-27,,0.0,,2024-01-25
WH-18,200017,CAR-15,Shipment,2024-01-26,TRK000000229,195.03,Freight,2024-01-26
WH-04,19250,CAR-15,Shipment,2024-02-04,TRK000000230,147.25,Freight,2024-02-04
WH-04,19251,CAR-15,Shipment,2024-02-22,TRK000000231,104.39,Freight,2024-02-22
WH-04,19252,CAR-08,Shipment,2024-02-02,TRK000000232,79.61,Express,2024-02-02
WH-04,19253,CAR-08,Backorder,2024-02-08,,0.0,,2024-02-08
WH-04,19254,CAR-18,Shipment,2024-02-05,TRK000000234,17.86,Express,2024-02-05
WH-18,200018,CAR-05,Shipment,2024-05-29,TRK000000235,27.46,Ground,2024-05-29
WH-01,94235,CAR-15,Shipment,2024-02-05,TRK000000236,174.99,Ground,2024-02-05
WH-04,19255,CAR-15,Shipment,2023-10-30,TRK000000237,211.75,Ground,2023-10-30
WH-10,28404,CAR-09,Shipment,2023-12-07,TRK000000238,136.16,Ground,2023-12-07
WH-09,148456,CAR-13,Shipment,2023-12-10,TRK000000239,100.13,Freight,2023-12-10
WH-09,148457,CAR-13,Shipment,2023-12-07,TRK000000240,180.61,Freight,2023-12-07
WH-15,213561,CAR-02,Shipment,2024-02-03,TRK000000241,72.79,Freight,2024-02-03
WH-15,213562,CAR-02,Shipment,2024-02-15,TRK000000242,84.56,Freight,2024-02-15
WH-15,213563,CAR-11,Shipment,2024-02-03,TRK000000243,69.36,Express,2024-02-03
WH-17,91819,CAR-08,Shipment,2024-03-29,TRK000000244,49.54,Express,2024-03-29
WH-17,91820,CAR-08,Cancellation,2024-04-14,TRK000000245,13.41,Ground,2024-04-14
WH-17,91821,CAR-04,Shipment,2024-03-26,TRK000000246,141.09,Ground,2024-03-26
WH-17,91822,CAR-16,Shipment,2024-03-28,TRK000000247,81.37,Express,2024-03-28
WH-11,27268,CAR-02,Shipment,2023-10-25,TRK000000248,39.03,Ground,2023-10-25
WH-11,27269,CAR-02,Shipment,2023-11-06,TRK000000249,23.12,Express,2023-11-06
WH-11,27270,CAR-20,Shipment,2023-10-09,TRK000000250,137.48,Ground,2023-10-09
WH-11,27271,CAR-08,Shipment,2023-10-09,TRK000000251,186.76,Freight,2023-10-09
WH-11,27272,CAR-02,Shipment,2023-10-15,TRK000000252,57.71,Freight,2023-10-15
WH-01,94236,CAR-06,Shipment,2024-05-22,TRK000000253,167.55,Express,2024-05-22
WH-10,28405,CAR-08,Shipment,2024-05-19,TRK000000254,183.83,Ground,2024-05-19
WH-15,213564,CAR-15,Shipment,2024-06-03,TRK000000255,47.66,Express,2024-06-03
WH-07,163121,CAR-08,Shipment,2024-03-12,TRK000000256,111.3,Express,2024-03-12
WH-07,163122,CAR-08,Shipment,2024-03-31,TRK000000257,97.73,Ground,2024-03-31
WH-06,3185,CAR-06,Shipment,2023-11-03,TRK000000258,84.67,Ground,2023-11-03
WH-15,213565,CAR-18,Shipment,2024-01-22,TRK000000259,160.61,Ground,2024-01-22
WH-15,213566,CAR-18,Shipment,2024-01-31,TRK000000260,8.32,Ground,2024-01-31
WH-04,19256,CAR-05,Shipment,2024-03-11,TRK000000261,183.33,Freight,2024-03-11
WH-12,110186,CAR-08,Shipment,2024-06-04,TRK000000262,144.51,Freight,2024-06-04
WH-12,110187,CAR-08,Shipment,2024-06-28,TRK000000263,72.46,Express,2024-06-28
WH-09,148458,CAR-04,Shipment,2023-12-28,TRK000000264,187.28,Ground,2023-12-28
WH-09,148459,CAR-03,Shipment,2023-12-29,TRK000000265,84.02,Express,2023-12-29
WH-05,25724,CAR-18,Shipment,2024-01-11,TRK000000266,120.42,Freight,2024-01-11
WH-05,25725,CAR-09,Shipment,2024-01-15,TRK000000267,117.22,Ground,2024-01-15
WH-09,148460,CAR-09,Shipment,2024-03-21,TRK000000268,84.28,Ground,2024-03-21
WH-09,148461,CAR-09,Shipment,2024-04-11,TRK000000269,35.03,Ground,2024-04-11
WH-09,148462,CAR-05,Shipment,2024-03-20,TRK000000270,181.95,Freight,2024-03-20
WH-08,115960,CAR-01,Shipment,2024-03-02,TRK000000271,133.48,Freight,2024-03-02
WH-08,115961,CAR-01,Backorder,2024-03-15,,0.0,,2024-03-15
WH-04,19257,CAR-06,Shipment,2023-12-13,TRK000000273,218.88,Ground,2023-12-13
WH-04,19258,CAR-06,Shipment,2024-01-01,TRK000000274,80.72,Ground,2024-01-01
WH-09,148463,CAR-11,Shipment,2023-12-21,TRK000000275,139.69,Express,2023-12-21
WH-08,115962,CAR-19,Backorder,2023-11-26,,0.0,,2023-11-28
WH-07,163123,CAR-18,Backorder,2024-02-22,,0.0,,2024-02-22
WH-07,163124,CAR-03,Shipment,2024-02-22,TRK000000278,216.57,Express,2024-02-22
WH-07,163125,CAR-14,Shipment,2024-03-25,TRK000000279,23.4,Freight,2024-03-25
WH-07,163126,CAR-01,Shipment,2024-03-27,TRK000000280,22.68,Ground,2024-03-27
WH-07,163127,CAR-12,Shipment,2024-03-25,TRK000000281,118.31,Freight,2024-03-25
WH-16,72381,CAR-08,Shipment,2023-12-04,TRK000000282,107.49,Ground,2023-12-04
WH-16,72382,CAR-05,Shipment,2023-12-01,TRK000000283,79.89,Freight,2023-12-01
WH-16,72383,CAR-05,Backorder,2023-12-12,,0.0,,2023-12-12
WH-05,25726,CAR-01,Shipment,2024-06-23,TRK000000285,123.4,Express,2024-06-23
WH-05,25727,CAR-15,Shipment,2024-06-27,TRK000000286,183.05,Ground,2024-06-27
WH-05,25728,CAR-14,Shipment,2024-06-27,TRK000000287,143.98,Express,2024-06-27
WH-05,25729,CAR-14,Shipment,2024-07-12,TRK000000288,114.29,Express,2024-07-12
WH-05,25730,CAR-14,Backorder,2024-07-24,,0.0,,2024-07-24
WH-16,72384,CAR-10,Backorder,2023-12-02,,0.0,,2023-11-29
WH-11,27273,CAR-15,Shipment,2023-10-08,TRK000000291,186.26,Ground,2023-10-08
WH-01,94237,CAR-20,Shipment,2024-03-25,TRK000000292,91.37,Freight,2024-03-25
WH-01,94238,CAR-11,Shipment,2024-03-24,TRK000000293,146.9,Express,2024-03-24
WH-08,115963,CAR-09,Shipment,2023-10-23,TRK000000294,77.61,Express,2023-10-23
WH-08,115964,CAR-09,Backorder,2023-11-04,,0.0,,2023-11-04
WH-10,28406,CAR-01,Shipment,2023-10-27,TRK000000296,148.7,Express,2023-10-27
WH-10,28407,CAR-01,Backorder,2023-11-01,,0.0,,2023-11-01
