warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-12,221159,CAR-17,Shipment,2024-01-11,TRK000000033,191.07,Ground,2024-01-11
WH-12,221160,CAR-20,Shipment,2024-01-13,TRK000000034,192.73,Ground,2024-01-13
WH-12,221161,CAR-05,Shipment,2024-01-20,TRK000000035,61.31,Freight,2024-01-20
WH-13,715,CAR-04,Shipment,2023-12-25,TRK000000036,183.43,Express,2023-12-25
WH-15,96364,CAR-08,Shipment,2023-11-14,TRK000000037,39.12,Ground,2023-11-14
WH-15,96365,CAR-04,Shipment,2023-11-14,TRK000000038,110.44,Ground,2023-11-14
WH-15,96366,CAR-17,Shipment,2023-11-26,TRK000000039,205.0,Ground,2023-11-26
WH-16,174364,CAR-08,Shipment,2023-12-20,TRK000000040,212.38,Ground,2023-12-20
WH-09,128983,CAR-16,Shipment,2024-03-13,TRK000000041,188.95,Express,2024-03-13
WH-09,128984,CAR-10,Shipment,2024-03-23,TRK000000042,126.48,Ground,2024-03-23
WH-09,128985,CAR-01,Shipment,2024-03-11,TRK000000043,73.96,Express,2024-03-11
WH-09,128986,CAR-05,Shipment,2024-03-28,TRK000000044,16.39,Ground,2024-03-28
WH-09,128987,CAR-03,Backorder,2024-04-04,,0.0,,2024-04-04
WH-15,96367,CAR-13,Shipment,2024-05-11,TRK000000046,160.67,Express,2024-05-11
WH-15,96368,CAR-10,Shipment,2024-05-16,TRK000000047,134.75,Freight,2024-05-16
WH-05,83961,CAR-13,Shipment,2024-04-12,TRK000000048,195.44,Ground,2024-04-12
WH-05,83962,CAR-15,Shipment,2024-04-09,TRK000000049,154.8,Freight,2024-04-09
WH-05,83963,CAR-03,Backorder,2024-04-11,,0.0,,2024-04-10
WH-07,223630,CAR-12,Shipment,2024-01-02,TRK000000051,108.22,Express,2024-01-02
WH-01,215792,CAR-01,Shipment,2024-05-21,TRK000000052,205.14,Freight,2024-05-21
WH-01,215793,CAR-08,Return,2024-05-30,TRK000000053,34.77,Express,2024-05-30
WH-01,215794,CAR-13,Shipment,2023-11-25,TRK000000054,133.28,Ground,2023-11-25
WH-06,159346,CAR-07,Shipment,2023-11-18,TRK000000055,92.27,Ground,2023-11-18
WH-18,121915,CAR-20,Shipment,2024-03-30,TRK000000056,65.29,Freight,2024-03-30
WH-18,121916,CAR-09,Shipment,2024-04-04,TRK000000057,154.24,Express,2024-04-04
WH-18,121917,CAR-05,Shipment,2024-03-25,TRK000000058,152.68,Express,2024-03-25
WH-18,121918,CAR-20,Shipment,2024-04-15,TRK000000059,53.19,Ground,2024-04-15
WH-18,121919,CAR-04,Shipment,2024-03-30,TRK000000060,127.35,Express,2024-03-30
WH-18,121920,CAR-13,Shipment,2024-04-08,TRK000000061,187.98,Express,2024-04-08
WH-01,215795,CAR-05,Backorder,2023-11-18,,0.0,,2023-11-16
WH-01,215796,CAR-02,Backorder,2023-11-18,,0.0,,2023-11-15
WH-01,215797,CAR-02,Shipment,2023-11-18,TRK000000064,218.08,Ground,2023-11-18
WH-05,83964,CAR-18,Shipment,2024-04-15,TRK000000065,75.95,Express,2024-04-15
WH-05,83965,CAR-15,Shipment,2024-04-17,TRK000000066,93.43,Freight,2024-04-17
WH-05,83966,CAR-08,Shipment,2024-05-04,TRK000000067,58.93,Ground,2024-05-04
WH-15,96369,CAR-16,Shipment,2024-02-19,TRK000000068,73.78,Freight,2024-02-19
WH-14,114189,CAR-03,Shipment,2024-05-28,TRK000000069,158.94,Express,2024-05-28
WH-14,114190,CAR-20,Shipment,2023-11-25,TRK000000070,72.62,Ground,2023-11-25
WH-14,114191,CAR-18,Shipment,2023-11-22,TRK000000071,217.28,Freight,2023-11-22
WH-14,114192,CAR-05,Cancellation,2024-05-12,TRK000000072,2.35,Freight,2024-05-12
WH-06,159347,CAR-20,Shipment,2024-02-24,TRK000000073,176.55,Ground,2024-02-24
WH-06,159348,CAR-01,Shipment,2024-02-25,TRK000000074,82.84,Ground,2024-02-25
WH-01,215798,CAR-17,Shipment,2024-06-19,TRK000000075,106.84,Express,2024-06-19
WH-17,167108,CAR-11,Shipment,2023-12-03,TRK000000076,17.18,Ground,2023-12-03
WH-17,167109,CAR-08,Shipment,2023-12-18,TRK000000077,93.89,Ground,2023-12-18
WH-17,167110,CAR-10,Shipment,2023-12-04,TRK000000078,120.19,Ground,2023-12-04
WH-17,167111,CAR-05,Return,2024-04-27,TRK000000079,5.12,Ground,2024-04-27
WH-17,167112,CAR-03,Shipment,2023-12-06,TRK000000080,27.48,Freight,2023-12-06
WH-17,167113,CAR-09,Shipment,2023-12-09,TRK000000081,211.43,Freight,2023-12-09
WH-18,121921,CAR-07,Shipment,2024-04-17,TRK000000082,166.69,Ground,2024-04-17
WH-18,121922,CAR-05,Shipment,2024-04-17,TRK000000083,208.01,Freight,2024-04-17
WH-08,24705,CAR-06,Shipment,2024-05-20,TRK000000084,135.98,Ground,2024-05-20
WH-08,24706,CAR-01,Shipment,2024-05-22,TRK000000085,178.73,Express,2024-05-22
WH-08,24707,CAR-01,Shipment,2023-10-26,TRK000000086,22.72,Freight,2023-10-26
WH-16,174365,CAR-05,Shipment,2023-11-28,TRK000000087,174.37,Express,2023-11-28
WH-02,209540,CAR-17,Shipment,2023-11-04,TRK000000088,27.5,Freight,2023-11-04
WH-06,159349,CAR-19,Shipment,2024-04-05,TRK000000089,43.78,Express,2024-04-05
WH-06,159350,CAR-03,Shipment,2024-04-09,TRK000000090,19.94,Freight,2024-04-09
WH-06,159351,CAR-12,Return,2024-04-15,TRK000000091,1.25,Freight,2024-04-15
WH-01,215799,CAR-20,Shipment,2024-04-20,TRK000000092,59.69,Freight,2024-04-20
WH-01,215800,CAR-03,Shipment,2024-04-30,TRK000000093,210.69,Express,2024-04-30
WH-01,215801,CAR-19,Shipment,2024-04-19,TRK000000094,171.27,Freight,2024-04-19
WH-01,215802,CAR-12,Shipment,2024-05-09,TRK000000095,58.95,Freight,2024-05-09
WH-01,215803,CAR-08,Shipment,2024-04-20,TRK000000096,79.34,Ground,2024-04-20
WH-07,223631,CAR-19,Shipment,2024-02-18,TRK000000097,152.82,Express,2024-02-18
WH-07,223632,CAR-11,Shipment,2024-02-16,TRK000000098,126.42,Express,2024-02-16
WH-15,96370,CAR-09,Shipment,2023-11-27,TRK000000099,173.53,Express,2023-11-27
WH-15,96371,CAR-17,Shipment,2023-12-12,TRK000000100,27.07,Ground,2023-12-12
WH-15,96372,CAR-08,Shipment,2023-11-25,TRK000000101,196.83,Freight,2023-11-25
WH-15,96373,CAR-10,Shipment,2023-12-15,TRK000000102,197.55,Express,2023-12-15
WH-09,128988,CAR-14,Shipment,2024-04-29,TRK000000103,37.49,Express,2024-04-29
WH-09,128989,CAR-16,Shipment,2024-05-04,TRK000000104,161.65,Express,2024-05-04
WH-17,167114,CAR-13,Shipment,2024-03-14,TRK000000105,212.64,Express,2024-03-14
WH-17,167115,CAR-06,Shipment,2024-03-17,TRK000000106,53.76,Ground,2024-03-17
WH-17,167116,CAR-05,Shipment,2024-03-12,TRK000000107,70.96,Express,2024-03-12
WH-17,167117,CAR-16,Shipment,2024-06-28,TRK000000108,148.37,Ground,2024-06-28
WH-17,167118,CAR-07,Cancellation,2024-07-12,TRK000000109,23.75,Ground,2024-07-12
WH-17,167119,CAR-09,Shipment,2024-06-30,TRK000000110,25.37,Freight,2024-06-30
WH-13,716,CAR-10,Shipment,2023-11-12,TRK000000111,84.7,Ground,2023-11-12
WH-08,24708,CAR-18,Shipment,2024-06-20,TRK000000112,212.95,Freight,2024-06-20
WH-08,24709,CAR-15,Shipment,2024-06-24,TRK000000113,103.79,Express,2024-06-24
WH-02,209541,CAR-18,Shipment,2023-10-18,TRK000000114,63.73,Freight,2023-10-18
WH-13,717,CAR-10,Shipment,2024-05-28,TRK000000115,128.61,Freight,2024-05-28
WH-13,718,CAR-18,Shipment,2024-06-06,TRK000000116,42.69,Freight,2024-06-06
WH-13,719,CAR-06,Shipment,2024-05-27,TRK000000117,179.79,Ground,2024-05-27
WH-03,142571,CAR-20,Shipment,2024-01-22,TRK000000118,9.65,Ground,2024-01-22
WH-03,142572,CAR-05,Backorder,2024-02-01,,0.0,,2024-02-01
WH-03,142573,CAR-11,Shipment,2024-01-17,TRK000000120,205.11,Express,2024-01-17
WH-03,142574,CAR-03,Shipment,2024-01-21,TRK000000121,116.88,Express,2024-01-21
WH-02,209542,CAR-11,Shipment,2024-04-19,TRK000000122,81.25,Express,2024-04-19
WH-06,159352,CAR-12,Shipment,2024-05-13,TRK000000123,142.68,Freight,2024-05-13
WH-06,159353,CAR-12,Backorder,2024-05-19,,0.0,,2024-05-19
WH-17,167120,CAR-11,Shipment,2023-10-12,TRK000000125,126.93,Ground,2023-10-12
WH-17,167121,CAR-11,Shipment,2023-10-16,TRK000000126,123.3,Freight,2023-10-16
WH-17,167122,CAR-05,Shipment,2023-10-14,TRK000000127,107.92,Freight,2023-10-14
WH-04,19699,CAR-09,Shipment,2023-12-20,TRK000000128,159.9,Freight,2023-12-20
WH-04,19700,CAR-03,Shipment,2023-12-14,TRK000000129,152.39,Express,2023-12-14
WH-04,19701,CAR-19,Shipment,2024-01-07,TRK000000130,65.82,Express,2024-01-07
WH-04,19702,CAR-11,Shipment,2023-12-19,TRK000000131,21.1,Express,2023-12-19
WH-01,215804,CAR-03,Shipment,2024-02-09,TRK000000132,110.93,Freight,2024-02-09
WH-17,167123,CAR-05,Shipment,2024-06-09,TRK000000133,132.41,Freight,2024-06-09
WH-17,167124,CAR-09,Shipment,2024-06-23,TRK000000134,85.83,Freight,2024-06-23
WH-17,167125,CAR-03,Return,2024-07-03,TRK000000135,3.55,Ground,2024-07-03
WH-04,19703,CAR-20,Shipment,2024-06-25,TRK000000136,193.76,Freight,2024-06-25
WH-04,19704,CAR-14,Shipment,2024-07-10,TRK000000137,122.19,Ground,2024-07-10
WH-04,19705,CAR-09,Backorder,2024-07-21,,0.0,,2024-07-21
WH-04,19706,CAR-04,Shipment,2024-06-25,TRK000000139,12.51,Freight,2024-06-25
WH-13,720,CAR-08,Shipment,2023-10-08,TRK000000140,191.04,Express,2023-10-08
WH-13,721,CAR-16,Shipment,2023-11-02,TRK000000141,211.38,Ground,2023-11-02
WH-13,722,CAR-02,Shipment,2023-10-10,TRK000000142,187.53,Ground,2023-10-10
WH-14,114193,CAR-19,Shipment,2024-02-19,TRK000000143,40.75,Freight,2024-02-19
WH-16,174366,CAR-12,Shipment,2024-06-29,TRK000000144,176.76,Freight,2024-06-29
WH-16,174367,CAR-15,Shipment,2024-06-27,TRK000000145,195.33,Express,2024-06-27
WH-11,141513,CAR-10,Shipment,2024-04-27,TRK000000146,76.51,Express,2024-04-27
WH-11,141514,CAR-20,Shipment,2024-04-28,TRK000000147,150.96,Express,2024-04-28
WH-11,141515,CAR-03,Shipment,2024-05-14,TRK000000148,94.36,Ground,2024-05-14
WH-11,141516,CAR-17,Shipment,2024-05-20,TRK000000149,195.41,Express,2024-05-20
WH-14,114194,CAR-01,Shipment,2023-11-04,TRK000000150,73.76,Freight,2023-11-04
WH-14,114195,CAR-12,Shipment,2023-11-24,TRK000000151,177.41,Express,2023-11-24
WH-12,221162,CAR-06,Shipment,2023-11-29,TRK000000152,167.63,Freight,2023-11-29
WH-12,221163,CAR-05,Shipment,2023-11-30,TRK000000153,133.0,Ground,2023-11-30
WH-12,221164,CAR-18,Shipment,2023-10-08,TRK000000154,92.74,Express,2023-10-08
WH-12,221165,CAR-01,Shipment,2023-10-08,TRK000000155,140.83,Express,2023-10-08
WH-12,221166,CAR-12,Shipment,2023-10-29,TRK000000156,98.06,Ground,2023-10-29
WH-05,83967,CAR-10,Shipment,2024-04-28,TRK000000157,151.93,Express,2024-04-28
WH-01,215805,CAR-07,Shipment,2024-06-16,TRK000000158,139.42,Express,2024-06-16
WH-18,121923,CAR-06,Shipment,2024-06-01,TRK000000159,91.92,Ground,2024-06-01
WH-18,121924,CAR-19,Shipment,2024-06-01,TRK000000160,10.53,Ground,2024-06-01
WH-18,121925,CAR-01,Shipment,2024-06-16,TRK000000161,193.28,Express,2024-06-16
WH-18,121926,CAR-07,Shipment,2024-06-01,TRK000000162,145.18,Ground,2024-06-01
WH-18,121927,CAR-15,Shipment,2024-06-06,TRK000000163,121.51,Freight,2024-06-06
WH-01,215806,CAR-19,Shipment,2023-11-12,TRK000000164,159.28,Ground,2023-11-12
WH-01,215807,CAR-08,Shipment,2023-12-05,TRK000000165,8.47,Ground,2023-12-05
WH-07,223633,CAR-11,Shipment,2024-03-29,TRK000000166,193.93,Express,2024-03-29
WH-02,209543,CAR-07,Shipment,2023-10-10,TRK000000167,179.58,Ground,2023-10-10
WH-18,121928,CAR-08,Shipment,2024-06-15,TRK000000168,13.13,Freight,2024-06-15
WH-18,121929,CAR-03,Shipment,2024-06-13,TRK000000169,175.89,Ground,2024-06-13
WH-18,121930,CAR-10,Shipment,2024-06-19,TRK000000170,10.86,Freight,2024-06-19
WH-03,142575,CAR-08,Shipment,2024-03-25,TRK000000171,108.7,Ground,2024-03-25
WH-03,142576,CAR-02,Shipment,2024-03-25,TRK000000172,62.45,Express,2024-03-25
WH-03,142577,CAR-12,Shipment,2024-03-29,TRK000000173,160.22,Freight,2024-03-29
WH-03,142578,CAR-10,Cancellation,2024-04-15,TRK000000174,26.09,Express,2024-04-15
WH-11,141517,CAR-12,Shipment,2024-02-20,TRK000000175,135.5,Express,2024-02-20
WH-11,141518,CAR-12,Shipment,2024-03-22,TRK000000176,187.06,Freight,2024-03-22
WH-05,83968,CAR-08,Shipment,2024-03-28,TRK000000177,126.28,Freight,2024-03-28
WH-05,83969,CAR-04,Shipment,2024-03-29,TRK000000178,141.28,Freight,2024-03-29
WH-05,83970,CAR-04,Backorder,2024-03-31,,0.0,,2024-03-26
WH-15,96374,CAR-08,Shipment,2024-04-22,TRK000000180,185.64,Express,2024-04-22
WH-15,96375,CAR-09,Shipment,2024-04-25,TRK000000181,63.35,Express,2024-04-25
WH-02,209544,CAR-10,Shipment,2023-12-22,TRK000000182,42.07,Freight,2023-12-22
WH-02,209545,CAR-10,Shipment,2023-12-28,TRK000000183,214.87,Freight,2023-12-28
WH-12,221167,CAR-18,Shipment,2024-03-08,TRK000000184,151.38,Ground,2024-03-08
WH-12,221168,CAR-07,Cancellation,2024-03-27,TRK000000185,24.14,Express,2024-03-27
WH-08,24710,CAR-05,Shipment,2024-06-10,TRK000000186,179.75,Freight,2024-06-10
WH-08,24711,CAR-13,Shipment,2024-06-10,TRK000000187,43.13,Express,2024-06-10
WH-08,24712,CAR-11,Shipment,2024-06-13,TRK000000188,219.73,Freight,2024-06-13
WH-07,223634,CAR-15,Shipment,2024-03-08,TRK000000189,114.54,Freight,2024-03-08
WH-07,223635,CAR-12,Shipment,2024-03-09,TRK000000190,182.08,Freight,2024-03-09
WH-07,223636,CAR-05,Cancellation,2024-03-19,TRK000000191,1.62,Freight,2024-03-19
WH-13,723,CAR-03,Shipment,2024-03-16,TRK000000192,176.1,Freight,2024-03-16
WH-13,724,CAR-01,Shipment,2024-04-07,TRK000000193,58.85,Ground,2024-04-07
WH-14,114196,CAR-07,Shipment,2024-01-14,TRK000000194,185.58,Ground,2024-01-14
WH-11,141519,CAR-08,Shipment,2023-12-26,TRK000000195,14.25,Freight,2023-12-26
WH-12,221169,CAR-14,Shipment,2023-12-31,TRK000000196,104.3,Ground,2023-12-31
WH-09,128990,CAR-18,Shipment,2023-11-18,TRK000000197,150.33,Freight,2023-11-18
WH-16,174368,CAR-17,Backorder,2023-10-26,,0.0,,2023-10-21
WH-16,174369,CAR-20,Shipment,2023-10-25,TRK000000199,52.94,Express,2023-10-25
WH-16,174370,CAR-01,Backorder,2023-10-29,,0.0,,2023-10-29
WH-16,174371,CAR-15,Shipment,2023-10-20,TRK000000201,176.19,Freight,2023-10-20
WH-16,174372,CAR-12,Backorder,2023-10-26,,0.0,,2023-10-26
WH-01,215808,CAR-17,Shipment,2023-11-03,TRK000000203,110.34,Freight,2023-11-03
WH-01,215809,CAR-19,Shipment,2023-11-15,TRK000000204,45.92,Express,2023-11-15
WH-09,128991,CAR-16,Shipment,2023-11-11,TRK000000205,20.2,Ground,2023-11-11
WH-09,128992,CAR-08,Shipment,2023-11-10,TRK000000206,205.93,Freight,2023-11-10
WH-09,128993,CAR-11,Shipment,2023-11-25,TRK000000207,47.41,Ground,2023-11-25
WH-09,128994,CAR-02,Shipment,2023-11-11,TRK000000208,150.14,Ground,2023-11-11
WH-16,174373,CAR-18,Shipment,2023-10-08,TRK000000209,55.05,Ground,2023-10-08
WH-07,223637,CAR-07,Shipment,2024-06-30,TRK000000210,53.71,Express,2024-06-30
WH-07,223638,CAR-16,Shipment,2024-07-07,TRK000000211,119.71,Express,2024-07-07
WH-07,223639,CAR-03,Shipment,2024-07-03,TRK000000212,77.45,Express,2024-07-03
WH-07,223640,CAR-05,Shipment,2024-06-30,TRK000000213,168.02,Express,2024-06-30
WH-07,223641,CAR-05,Return,2024-07-03,TRK000000214,31.67,Ground,2024-07-03
WH-11,141520,CAR-20,Shipment,2024-03-09,TRK000000215,215.87,Ground,2024-03-09
WH-11,141521,CAR-01,Shipment,2024-03-06,TRK000000216,55.29,Express,2024-03-06
WH-01,215810,CAR-13,Shipment,2024-06-09,TRK000000217,144.38,Freight,2024-06-09
WH-01,215811,CAR-16,Shipment,2024-06-09,TRK000000218,182.47,Ground,2024-06-09
WH-01,215812,CAR-14,Backorder,2024-06-22,,0.0,,2024-06-22
WH-01,215813,CAR-18,Shipment,2024-06-14,TRK000000220,70.08,Freight,2024-06-14
WH-03,142579,CAR-14,Shipment,2024-04-01,TRK000000221,104.39,Freight,2024-04-01
WH-03,142580,CAR-08,Shipment,2024-04-25,TRK000000222,44.38,Ground,2024-04-25
WH-03,142581,CAR-14,Shipment,2024-04-03,TRK000000223,20.92,Express,2024-04-03
WH-08,24713,CAR-08,Shipment,2023-11-12,TRK000000224,17.86,Ground,2023-11-12
WH-08,24714,CAR-16,Shipment,2023-11-13,TRK000000225,165.01,Ground,2023-11-13
WH-01,215814,CAR-07,Shipment,2023-12-26,TRK000000226,174.99,Ground,2023-12-26
WH-01,215815,CAR-05,Shipment,2023-12-25,TRK000000227,96.32,Freight,2023-12-25
WH-01,215816,CAR-05,Shipment,2023-12-29,TRK000000228,136.16,Express,2023-12-29
WH-15,96376,CAR-15,Shipment,2023-10-23,TRK000000229,139.42,Express,2023-10-23
WH-05,83971,CAR-17,Shipment,2024-05-23,TRK000000230,180.61,Ground,2024-05-23
WH-05,83972,CAR-04,Backorder,2024-06-06,,0.0,,2024-06-06
WH-12,221170,CAR-12,Shipment,2024-06-06,TRK000000232,84.56,Ground,2024-06-06
WH-05,83973,CAR-15,Shipment,2024-04-10,TRK000000233,119.68,Ground,2024-04-10
WH-08,24715,CAR-15,Shipment,2024-02-23,TRK000000234,49.54,Express,2024-02-23
WH-08,24716,CAR-20,Backorder,2024-03-07,,0.0,,2024-03-07
WH-08,24717,CAR-04,Shipment,2024-02-21,TRK000000236,95.75,Freight,2024-02-21
WH-09,128995,CAR-10,Shipment,2023-12-21,TRK000000237,119.94,Freight,2023-12-21
WH-09,128996,CAR-19,Shipment,2023-12-22,TRK000000238,50.19,Freight,2023-12-22
WH-09,128997,CAR-16,Shipment,2024-01-01,TRK000000239,64.61,Freight,2024-01-01
WH-04,19707,CAR-07,Shipment,2023-10-25,TRK000000240,67.96,Express,2023-10-25
WH-04,19708,CAR-20,Shipment,2023-10-28,TRK000000241,91.23,Express,2023-10-28
WH-04,19709,CAR-17,Shipment,2023-10-19,TRK000000242,186.76,Ground,2023-10-19
WH-04,19710,CAR-05,Shipment,2023-10-23,TRK000000243,70.79,Ground,2023-10-23
WH-05,83974,CAR-12,Shipment,2023-11-27,TRK000000244,167.55,Freight,2023-11-27
WH-13,725,CAR-20,Shipment,2024-01-22,TRK000000245,164.08,Freight,2024-01-22
WH-13,726,CAR-07,Shipment,2024-01-20,TRK000000246,47.66,Ground,2024-01-20
WH-13,727,CAR-12,Shipment,2024-01-23,TRK000000247,111.3,Freight,2024-01-23
WH-13,728,CAR-09,Shipment,2024-02-13,TRK000000248,69.81,Express,2024-02-13
WH-07,223642,CAR-07,Shipment,2023-11-17,TRK000000249,99.92,Freight,2023-11-17
WH-07,223643,CAR-03,Shipment,2023-11-23,TRK000000250,60.03,Express,2023-11-23
WH-05,83975,CAR-12,Shipment,2024-02-04,TRK000000251,140.23,Express,2024-02-04
WH-05,83976,CAR-05,Shipment,2024-02-18,TRK000000252,55.38,Freight,2024-02-18
WH-14,114197,CAR-01,Shipment,2023-11-13,TRK000000253,8.4,Express,2023-11-13
WH-14,114198,CAR-04,Shipment,2024-04-21,TRK000000254,64.37,Express,2024-04-21
WH-03,142582,CAR-12,Shipment,2024-06-26,TRK000000255,131.44,Express,2024-06-26
WH-10,1370,CAR-18,Shipment,2024-02-13,TRK000000256,162.47,Express,2024-02-13
WH-13,729,CAR-14,Shipment,2024-06-01,TRK000000257,105.86,Ground,2024-06-01
WH-04,19711,CAR-09,Shipment,2023-12-19,TRK000000258,191.13,Freight,2023-12-19
WH-08,24718,CAR-15,Shipment,2024-01-24,TRK000000259,13.69,Express,2024-01-24
WH-08,24719,CAR-18,Shipment,2024-01-20,TRK000000260,164.12,Freight,2024-01-20
WH-08,24720,CAR-02,Cancellation,2024-02-05,TRK000000261,27.14,Express,2024-02-05
WH-10,1371,CAR-01,Shipment,2024-04-14,TRK000000262,47.91,Ground,2024-04-14
WH-10,1372,CAR-18,Shipment,2024-04-22,TRK000000263,201.15,Ground,2024-04-22
WH-10,1373,CAR-14,Shipment,2024-04-11,TRK000000264,213.21,Ground,2024-04-11
WH-10,1374,CAR-08,Shipment,2024-05-17,TRK000000265,16.44,Ground,2024-05-17
WH-10,1375,CAR-04,Backorder,2024-05-15,,0.0,,2024-05-18
WH-18,121931,CAR-07,Shipment,2024-02-09,TRK000000267,111.04,Freight,2024-02-09
WH-01,215817,CAR-02,Shipment,2024-02-14,TRK000000268,13.55,Freight,2024-02-14
WH-06,159354,CAR-15,Shipment,2024-02-02,TRK000000269,46.02,Ground,2024-02-02
WH-10,1376,CAR-11,Shipment,2024-06-04,TRK000000270,88.09,Freight,2024-06-04
WH-02,209546,CAR-07,Shipment,2024-03-11,TRK000000271,96.97,Ground,2024-03-11
WH-02,209547,CAR-03,Shipment,2024-03-26,TRK000000272,144.6,Ground,2024-03-26
WH-02,209548,CAR-04,Shipment,2024-03-16,TRK000000273,122.68,Ground,2024-03-16
WH-02,209549,CAR-10,Shipment,2024-03-19,TRK000000274,123.4,Express,2024-03-19
WH-13,730,CAR-15,Shipment,2023-11-22,TRK000000275,183.05,Ground,2023-11-22
WH-13,731,CAR-01,Shipment,2023-11-18,TRK000000276,9.44,Express,2023-11-18
WH-13,732,CAR-12,Shipment,2023-11-19,TRK000000277,212.4,Ground,2023-11-19
WH-13,733,CAR-07,Backorder,2023-11-20,,0.0,,2023-11-20
WH-01,215818,CAR-02,Shipment,2023-11-09,TRK000000279,46.55,Freight,2023-11-09
WH-01,215819,CAR-01,Shipment,2023-12-01,TRK000000280,167.1,Ground,2023-12-01
WH-01,215820,CAR-11,Shipment,2023-11-05,TRK000000281,190.09,Ground,2023-11-05
WH-17,167126,CAR-15,Shipment,2023-12-05,TRK000000282,183.62,Express,2023-12-05
WH-17,167127,CAR-15,Shipment,2023-12-03,TRK000000283,93.68,Express,2023-12-03
WH-17,167128,CAR-18,Shipment,2023-12-18,TRK000000284,73.43,Express,2023-12-18
WH-17,167129,CAR-12,Backorder,2023-12-24,,0.0,,2023-12-24
WH-17,167130,CAR-17,Shipment,2023-12-03,TRK000000286,219.68,Ground,2023-12-03
WH-04,19712,CAR-04,Shipment,2024-01-30,TRK000000287,59.85,Express,2024-01-30
WH-10,1377,CAR-03,Shipment,2024-04-11,TRK000000288,67.53,Freight,2024-04-11
WH-05,83977,CAR-17,Shipment,2024-03-11,TRK000000289,128.77,Express,2024-03-11
WH-05,83978,CAR-03,Shipment,2024-03-10,TRK000000290,147.11,Freight,2024-03-10
WH-03,142583,CAR-04,Shipment,2024-03-09,TRK000000291,176.9,Express,2024-03-09
WH-03,142584,CAR-11,Cancellation,2024-05-19,TRK000000292,23.66,Ground,2024-05-19
WH-13,734,CAR-20,Shipment,2024-02-23,TRK000000293,78.91,Express,2024-02-23
WH-11,141522,CAR-01,Shipment,2024-06-29,TRK000000294,218.24,Freight,2024-06-29
WH-11,141523,CAR-16,Shipment,2024-07-03,TRK000000295,124.95,Freight,2024-07-03
