warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-07,5230,CAR-13,Shipment,2024-06-21,TRK000000047,160.67,Express,2024-06-21
WH-07,5231,CAR-10,Shipment,2024-06-26,TRK000000048,134.75,Freight,2024-06-26
WH-09,195429,CAR-13,Shipment,2024-03-21,TRK000000049,195.44,Ground,2024-03-21
WH-15,171186,CAR-15,Shipment,2024-06-28,TRK000000050,154.8,Freight,2024-06-28
WH-14,158198,CAR-03,Backorder,2024-06-10,,0.0,,2024-06-09
WH-05,123104,CAR-12,Shipment,2024-04-17,TRK000000052,108.22,Express,2024-04-17
WH-05,123105,CAR-01,Shipment,2024-04-23,TRK000000053,205.14,Freight,2024-04-23
WH-05,123106,CAR-08,Return,2024-05-02,TRK000000054,34.77,Express,2024-05-02
WH-05,123107,CAR-13,Shipment,2024-04-20,TRK000000055,133.28,Ground,2024-04-20
WH-14,158199,CAR-07,Shipment,2024-06-19,TRK000000056,92.27,Ground,2024-06-19
WH-14,158200,CAR-20,Shipment,2024-06-19,TRK000000057,65.29,Freight,2024-06-19
WH-14,158201,CAR-09,Shipment,2024-06-24,TRK000000058,154.24,Express,2024-06-24
WH-14,158202,CAR-05,Shipment,2024-06-14,TRK000000059,152.68,Express,2024-06-14
WH-14,158203,CAR-20,Shipment,2024-07-05,TRK000000060,53.19,Ground,2024-07-05
WH-06,116815,CAR-04,Shipment,2024-03-09,TRK000000061,127.35,Express,2024-03-09
WH-06,116816,CAR-13,Shipment,2024-03-18,TRK000000062,187.98,Express,2024-03-18
WH-06,116817,CAR-05,Backorder,2024-03-06,,0.0,,2024-03-04
WH-16,13633,CAR-02,Backorder,2023-12-01,,0.0,,2023-11-28
WH-17,107812,CAR-02,Shipment,2023-12-13,TRK000000065,218.08,Ground,2023-12-13
WH-05,123108,CAR-18,Shipment,2023-12-28,TRK000000066,75.95,Express,2023-12-28
WH-05,123109,CAR-15,Shipment,2023-12-30,TRK000000067,93.43,Freight,2023-12-30
WH-05,123110,CAR-08,Shipment,2024-01-16,TRK000000068,58.93,Ground,2024-01-16
WH-10,2683,CAR-16,Shipment,2024-05-03,TRK000000069,73.78,Freight,2024-05-03
WH-10,2684,CAR-03,Shipment,2024-05-04,TRK000000070,158.94,Express,2024-05-04
WH-06,116818,CAR-20,Shipment,2023-10-21,TRK000000071,72.62,Ground,2023-10-21
WH-06,116819,CAR-18,Shipment,2023-12-16,TRK000000072,217.28,Freight,2023-12-16
WH-06,116820,CAR-05,Cancellation,2024-05-12,TRK000000073,2.35,Freight,2024-05-12
WH-06,116821,CAR-20,Shipment,2023-12-17,TRK000000074,176.55,Ground,2023-12-17
WH-06,116822,CAR-01,Shipment,2023-12-18,TRK000000075,82.84,Ground,2023-12-18
WH-05,123111,CAR-17,Shipment,2024-01-24,TRK000000076,106.84,Express,2024-01-24
WH-05,123112,CAR-11,Shipment,2024-01-22,TRK000000077,17.18,Ground,2024-01-22
WH-05,123113,CAR-08,Shipment,2024-02-06,TRK000000078,93.89,Ground,2024-02-06
WH-06,116823,CAR-10,Shipment,2024-04-19,TRK000000079,120.19,Ground,2024-04-19
WH-06,116824,CAR-05,Return,2024-04-27,TRK000000080,5.12,Ground,2024-04-27
WH-06,116825,CAR-03,Shipment,2024-04-21,TRK000000081,27.48,Freight,2024-04-21
WH-06,116826,CAR-09,Shipment,2024-04-24,TRK000000082,211.43,Freight,2024-04-24
WH-14,158204,CAR-07,Shipment,2023-10-28,TRK000000083,166.69,Ground,2023-10-28
WH-16,13634,CAR-05,Shipment,2024-05-15,TRK000000084,208.01,Freight,2024-05-15
WH-17,107813,CAR-06,Shipment,2023-10-24,TRK000000085,135.98,Ground,2023-10-24
WH-14,158205,CAR-01,Shipment,2023-11-11,TRK000000086,178.73,Express,2023-11-11
WH-03,82916,CAR-01,Shipment,2024-01-18,TRK000000087,22.72,Freight,2024-01-18
WH-03,82917,CAR-05,Shipment,2024-01-17,TRK000000088,174.37,Express,2024-01-17
WH-03,82918,CAR-17,Shipment,2024-01-15,TRK000000089,27.5,Freight,2024-01-15
WH-07,5232,CAR-19,Shipment,2024-03-27,TRK000000090,43.78,Express,2024-03-27
WH-07,5233,CAR-03,Shipment,2024-03-31,TRK000000091,19.94,Freight,2024-03-31
WH-07,5234,CAR-12,Return,2024-04-06,TRK000000092,1.25,Freight,2024-04-06
WH-07,5235,CAR-20,Shipment,2024-03-26,TRK000000093,59.69,Freight,2024-03-26
WH-07,5236,CAR-03,Shipment,2024-04-05,TRK000000094,210.69,Express,2024-04-05
WH-01,154610,CAR-19,Shipment,2023-10-26,TRK000000095,171.27,Freight,2023-10-26
WH-01,154611,CAR-12,Shipment,2023-11-15,TRK000000096,58.95,Freight,2023-11-15
WH-01,154612,CAR-08,Shipment,2023-10-27,TRK000000097,79.34,Ground,2023-10-27
WH-12,106449,CAR-19,Shipment,2024-01-12,TRK000000098,152.82,Express,2024-01-12
WH-06,116827,CAR-11,Shipment,2023-11-29,TRK000000099,126.42,Express,2023-11-29
WH-06,116828,CAR-09,Shipment,2023-12-03,TRK000000100,173.53,Express,2023-12-03
WH-06,116829,CAR-17,Shipment,2023-12-18,TRK000000101,27.07,Ground,2023-12-18
WH-06,116830,CAR-08,Shipment,2023-12-01,TRK000000102,196.83,Freight,2023-12-01
WH-06,116831,CAR-10,Shipment,2023-12-21,TRK000000103,197.55,Express,2023-12-21
WH-09,195430,CAR-14,Shipment,2024-01-24,TRK000000104,37.49,Express,2024-01-24
WH-09,195431,CAR-16,Shipment,2024-01-29,TRK000000105,161.65,Express,2024-01-29
WH-09,195432,CAR-13,Shipment,2024-01-21,TRK000000106,212.64,Express,2024-01-21
WH-01,154613,CAR-06,Shipment,2024-02-09,TRK000000107,53.76,Ground,2024-02-09
WH-13,40039,CAR-05,Shipment,2024-02-19,TRK000000108,70.96,Express,2024-02-19
WH-13,40040,CAR-16,Shipment,2024-02-20,TRK000000109,148.37,Ground,2024-02-20
WH-13,40041,CAR-07,Cancellation,2024-03-05,TRK000000110,23.75,Ground,2024-03-05
WH-13,40042,CAR-09,Shipment,2023-12-09,TRK000000111,25.37,Freight,2023-12-09
WH-03,82919,CAR-10,Shipment,2024-02-23,TRK000000112,84.7,Ground,2024-02-23
WH-03,82920,CAR-18,Shipment,2024-02-21,TRK000000113,212.95,Freight,2024-02-21
WH-04,117479,CAR-15,Shipment,2024-03-12,TRK000000114,103.79,Express,2024-03-12
WH-04,117480,CAR-18,Shipment,2024-03-11,TRK000000115,63.73,Freight,2024-03-11
WH-04,117481,CAR-10,Shipment,2024-03-07,TRK000000116,128.61,Freight,2024-03-07
WH-04,117482,CAR-18,Shipment,2024-03-16,TRK000000117,42.69,Freight,2024-03-16
WH-05,123114,CAR-06,Shipment,2024-03-07,TRK000000118,179.79,Ground,2024-03-07
WH-16,13635,CAR-20,Shipment,2024-02-18,TRK000000119,9.65,Ground,2024-02-18
WH-16,13636,CAR-05,Backorder,2024-02-28,,0.0,,2024-02-28
WH-18,124054,CAR-11,Shipment,2023-11-09,TRK000000121,205.11,Express,2023-11-09
WH-18,124055,CAR-03,Shipment,2023-11-13,TRK000000122,116.88,Express,2023-11-13
WH-18,124056,CAR-11,Shipment,2023-11-11,TRK000000123,81.25,Express,2023-11-11
WH-08,5791,CAR-12,Shipment,2024-02-19,TRK000000124,142.68,Freight,2024-02-19
WH-08,5792,CAR-12,Backorder,2024-02-25,,0.0,,2024-02-25
WH-08,5793,CAR-11,Shipment,2024-02-20,TRK000000126,126.93,Ground,2024-02-20
WH-08,5794,CAR-11,Shipment,2024-02-24,TRK000000127,123.3,Freight,2024-02-24
WH-11,21857,CAR-05,Shipment,2024-06-10,TRK000000128,107.92,Freight,2024-06-10
WH-12,106450,CAR-09,Shipment,2024-06-04,TRK000000129,159.9,Freight,2024-06-04
WH-09,195433,CAR-03,Shipment,2024-02-14,TRK000000130,152.39,Express,2024-02-14
WH-09,195434,CAR-19,Shipment,2024-03-09,TRK000000131,65.82,Express,2024-03-09
WH-09,195435,CAR-11,Shipment,2024-02-19,TRK000000132,21.1,Express,2024-02-19
WH-02,104763,CAR-03,Shipment,2023-11-16,TRK000000133,110.93,Freight,2023-11-16
WH-02,104764,CAR-05,Shipment,2023-11-13,TRK000000134,132.41,Freight,2023-11-13
WH-02,104765,CAR-09,Shipment,2023-11-27,TRK000000135,85.83,Freight,2023-11-27
WH-02,104766,CAR-03,Return,2023-12-07,TRK000000136,3.55,Ground,2023-12-07
WH-11,21858,CAR-20,Shipment,2024-03-12,TRK000000137,193.76,Freight,2024-03-12
WH-11,21859,CAR-14,Shipment,2024-03-27,TRK000000138,122.19,Ground,2024-03-27
WH-11,21860,CAR-09,Backorder,2024-04-07,,0.0,,2024-04-07
WH-07,5237,CAR-04,Shipment,2024-02-17,TRK000000140,12.51,Freight,2024-02-17
WH-07,5238,CAR-08,Shipment,2024-02-11,TRK000000141,191.04,Express,2024-02-11
WH-07,5239,CAR-16,Shipment,2024-03-07,TRK000000142,211.38,Ground,2024-03-07
WH-06,116832,CAR-02,Shipment,2024-03-21,TRK000000143,187.53,Ground,2024-03-21
WH-06,116833,CAR-19,Shipment,2024-03-21,TRK000000144,40.75,Freight,2024-03-21
WH-10,2685,CAR-12,Shipment,2024-03-13,TRK000000145,176.76,Freight,2024-03-13
WH-11,21861,CAR-15,Shipment,2023-10-20,TRK000000146,195.33,Express,2023-10-20
WH-04,117483,CAR-10,Shipment,2023-10-28,TRK000000147,76.51,Express,2023-10-28
WH-04,117484,CAR-20,Shipment,2023-10-29,TRK000000148,150.96,Express,2023-10-29
WH-04,117485,CAR-03,Shipment,2023-11-14,TRK000000149,94.36,Ground,2023-11-14
WH-06,116834,CAR-17,Shipment,2023-11-20,TRK000000150,195.41,Express,2023-11-20
WH-06,116835,CAR-01,Shipment,2023-11-21,TRK000000151,73.76,Freight,2023-11-21
WH-06,116836,CAR-12,Shipment,2023-12-11,TRK000000152,177.41,Express,2023-12-11
WH-18,124057,CAR-06,Shipment,2024-02-12,TRK000000153,167.63,Freight,2024-02-12
WH-07,5240,CAR-05,Shipment,2024-05-15,TRK000000154,133.0,Ground,2024-05-15
WH-13,40043,CAR-18,Shipment,2023-11-05,TRK000000155,92.74,Express,2023-11-05
WH-13,40044,CAR-01,Shipment,2023-11-05,TRK000000156,140.83,Express,2023-11-05
WH-13,40045,CAR-12,Shipment,2023-11-26,TRK000000157,98.06,Ground,2023-11-26
WH-13,40046,CAR-10,Shipment,2023-11-05,TRK000000158,151.93,Express,2023-11-05
WH-02,104767,CAR-07,Shipment,2024-03-12,TRK000000159,139.42,Express,2024-03-12
WH-10,2686,CAR-06,Shipment,2024-05-15,TRK000000160,91.92,Ground,2024-05-15
WH-12,106451,CAR-19,Shipment,2024-06-29,TRK000000161,10.53,Ground,2024-06-29
WH-12,106452,CAR-01,Shipment,2024-07-14,TRK000000162,193.28,Express,2024-07-14
WH-10,2687,CAR-07,Shipment,2023-10-19,TRK000000163,145.18,Ground,2023-10-19
WH-10,2688,CAR-15,Shipment,2023-10-24,TRK000000164,121.51,Freight,2023-10-24
WH-10,2689,CAR-19,Shipment,2023-10-13,TRK000000165,159.28,Ground,2023-10-13
WH-10,2690,CAR-08,Shipment,2023-11-05,TRK000000166,8.47,Ground,2023-11-05
WH-01,154614,CAR-11,Shipment,2024-03-18,TRK000000167,193.93,Express,2024-03-18
WH-01,154615,CAR-07,Shipment,2024-03-20,TRK000000168,179.58,Ground,2024-03-20
WH-01,154616,CAR-08,Shipment,2024-03-23,TRK000000169,13.13,Freight,2024-03-23
WH-06,116837,CAR-03,Shipment,2024-01-27,TRK000000170,175.89,Ground,2024-01-27
WH-06,116838,CAR-10,Shipment,2024-02-02,TRK000000171,10.86,Freight,2024-02-02
WH-02,104768,CAR-08,Shipment,2024-06-14,TRK000000172,108.7,Ground,2024-06-14
WH-15,171187,CAR-02,Shipment,2024-06-14,TRK000000173,62.45,Express,2024-06-14
WH-15,171188,CAR-12,Shipment,2024-06-18,TRK000000174,160.22,Freight,2024-06-18
WH-15,171189,CAR-10,Cancellation,2024-07-05,TRK000000175,26.09,Express,2024-07-05
WH-15,171190,CAR-12,Shipment,2024-06-16,TRK000000176,135.5,Express,2024-06-16
WH-04,117486,CAR-12,Shipment,2023-10-30,TRK000000177,187.06,Freight,2023-10-30
WH-04,117487,CAR-08,Shipment,2023-10-31,TRK000000178,126.28,Freight,2023-10-31
WH-06,116839,CAR-04,Shipment,2024-03-30,TRK000000179,141.28,Freight,2024-03-30
WH-06,116840,CAR-04,Backorder,2024-04-01,,0.0,,2024-03-27
WH-16,13637,CAR-08,Shipment,2024-03-22,TRK000000181,185.64,Express,2024-03-22
WH-01,154617,CAR-09,Shipment,2023-12-14,TRK000000182,63.35,Express,2023-12-14
WH-01,154618,CAR-10,Shipment,2023-12-11,TRK000000183,42.07,Freight,2023-12-11
WH-01,154619,CAR-10,Shipment,2023-12-17,TRK000000184,214.87,Freight,2023-12-17
WH-04,117488,CAR-18,Shipment,2024-04-30,TRK000000185,151.38,Ground,2024-04-30
WH-04,117489,CAR-07,Cancellation,2024-05-19,TRK000000186,24.14,Express,2024-05-19
WH-04,117490,CAR-05,Shipment,2024-05-01,TRK000000187,179.75,Freight,2024-05-01
WH-04,117491,CAR-13,Shipment,2024-05-19,TRK000000188,43.13,Express,2024-05-19
WH-07,5241,CAR-11,Shipment,2024-03-05,TRK000000189,219.73,Freight,2024-03-05
WH-07,5242,CAR-15,Shipment,2024-04-07,TRK000000190,114.54,Freight,2024-04-07
WH-12,106453,CAR-12,Shipment,2024-05-14,TRK000000191,182.08,Freight,2024-05-14
WH-12,106454,CAR-05,Cancellation,2024-05-24,TRK000000192,1.62,Freight,2024-05-24
WH-17,107814,CAR-03,Shipment,2024-04-24,TRK000000193,176.1,Freight,2024-04-24
WH-17,107815,CAR-01,Shipment,2024-05-16,TRK000000194,58.85,Ground,2024-05-16
WH-16,13638,CAR-07,Shipment,2024-03-15,TRK000000195,185.58,Ground,2024-03-15
WH-16,13639,CAR-08,Shipment,2024-03-18,TRK000000196,14.25,Freight,2024-03-18
WH-16,13640,CAR-14,Shipment,2024-03-18,TRK000000197,104.3,Ground,2024-03-18
WH-01,154620,CAR-18,Shipment,2023-10-11,TRK000000198,150.33,Freight,2023-10-11
WH-03,82921,CAR-17,Backorder,2023-10-29,,0.0,,2023-10-24
WH-03,82922,CAR-20,Shipment,2023-10-28,TRK000000200,52.94,Express,2023-10-28
WH-03,82923,CAR-01,Backorder,2023-11-01,,0.0,,2023-11-01
WH-03,82924,CAR-15,Shipment,2023-10-23,TRK000000202,176.19,Freight,2023-10-23
WH-03,82925,CAR-12,Backorder,2023-10-29,,0.0,,2023-10-29
WH-16,13641,CAR-17,Shipment,2024-05-01,TRK000000204,110.34,Freight,2024-05-01
WH-16,13642,CAR-19,Shipment,2024-05-13,TRK000000205,45.92,Express,2024-05-13
WH-04,117492,CAR-16,Shipment,2024-03-03,TRK000000206,20.2,Ground,2024-03-03
WH-04,117493,CAR-08,Shipment,2024-03-02,TRK000000207,205.93,Freight,2024-03-02
WH-04,117494,CAR-11,Shipment,2024-03-17,TRK000000208,47.41,Ground,2024-03-17
WH-04,117495,CAR-02,Shipment,2024-03-03,TRK000000209,150.14,Ground,2024-03-03
WH-12,106455,CAR-18,Shipment,2024-02-18,TRK000000210,55.05,Ground,2024-02-18
WH-12,106456,CAR-07,Shipment,2024-02-20,TRK000000211,53.71,Express,2024-02-20
WH-12,106457,CAR-16,Shipment,2024-02-27,TRK000000212,119.71,Express,2024-02-27
WH-12,106458,CAR-03,Shipment,2024-03-22,TRK000000213,77.45,Express,2024-03-22
WH-12,106459,CAR-05,Shipment,2024-03-19,TRK000000214,168.02,Express,2024-03-19
WH-12,106460,CAR-05,Return,2024-03-22,TRK000000215,31.67,Ground,2024-03-22
WH-12,106461,CAR-20,Shipment,2024-03-23,TRK000000216,215.87,Ground,2024-03-23
WH-07,5243,CAR-01,Shipment,2023-11-15,TRK000000217,55.29,Express,2023-11-15
WH-07,5244,CAR-13,Shipment,2023-11-12,TRK000000218,144.38,Freight,2023-11-12
WH-18,124058,CAR-16,Shipment,2024-01-25,TRK000000219,182.47,Ground,2024-01-25
WH-18,124059,CAR-14,Backorder,2024-02-07,,0.0,,2024-02-07
WH-18,124060,CAR-18,Shipment,2024-01-30,TRK000000221,70.08,Freight,2024-01-30
WH-04,117496,CAR-14,Shipment,2024-02-01,TRK000000222,104.39,Freight,2024-02-01
WH-04,117497,CAR-08,Shipment,2024-02-25,TRK000000223,44.38,Ground,2024-02-25
WH-04,117498,CAR-14,Shipment,2024-02-03,TRK000000224,20.92,Express,2024-02-03
WH-04,117499,CAR-08,Shipment,2024-02-05,TRK000000225,17.86,Ground,2024-02-05
WH-18,124061,CAR-16,Shipment,2024-06-04,TRK000000226,165.01,Ground,2024-06-04
WH-01,154621,CAR-07,Shipment,2024-02-05,TRK000000227,174.99,Ground,2024-02-05
WH-04,117500,CAR-05,Shipment,2023-10-30,TRK000000228,96.32,Freight,2023-10-30
WH-10,2691,CAR-05,Shipment,2023-12-07,TRK000000229,136.16,Express,2023-12-07
WH-09,195436,CAR-15,Shipment,2023-12-04,TRK000000230,139.42,Express,2023-12-04
WH-09,195437,CAR-17,Shipment,2023-12-07,TRK000000231,180.61,Ground,2023-12-07
WH-09,195438,CAR-04,Backorder,2023-12-21,,0.0,,2023-12-21
WH-15,171191,CAR-12,Shipment,2024-02-03,TRK000000233,84.56,Ground,2024-02-03
WH-15,171192,CAR-15,Shipment,2024-02-07,TRK000000234,119.68,Ground,2024-02-07
WH-17,107816,CAR-15,Shipment,2024-03-27,TRK000000235,49.54,Express,2024-03-27
WH-17,107817,CAR-20,Backorder,2024-04-09,,0.0,,2024-04-09
WH-17,107818,CAR-04,Shipment,2024-03-25,TRK000000237,95.75,Freight,2024-03-25
WH-17,107819,CAR-10,Shipment,2024-03-27,TRK000000238,119.94,Freight,2024-03-27
WH-11,21862,CAR-19,Shipment,2023-10-27,TRK000000239,50.19,Freight,2023-10-27
WH-11,21863,CAR-16,Shipment,2023-11-06,TRK000000240,64.61,Freight,2023-11-06
WH-11,21864,CAR-07,Shipment,2023-10-15,TRK000000241,67.96,Express,2023-10-15
WH-11,21865,CAR-20,Shipment,2023-10-18,TRK000000242,91.23,Express,2023-10-18
WH-11,21866,CAR-17,Shipment,2023-10-09,TRK000000243,186.76,Ground,2023-10-09
WH-11,21867,CAR-05,Shipment,2023-10-13,TRK000000244,70.79,Ground,2023-10-13
WH-01,154622,CAR-12,Shipment,2024-05-22,TRK000000245,167.55,Freight,2024-05-22
WH-10,2692,CAR-20,Shipment,2024-05-19,TRK000000246,164.08,Freight,2024-05-19
WH-15,171193,CAR-07,Shipment,2024-06-03,TRK000000247,47.66,Ground,2024-06-03
WH-07,5245,CAR-12,Shipment,2024-03-10,TRK000000248,111.3,Freight,2024-03-10
WH-07,5246,CAR-09,Shipment,2024-03-31,TRK000000249,69.81,Express,2024-03-31
WH-06,116841,CAR-07,Shipment,2023-11-07,TRK000000250,99.92,Freight,2023-11-07
WH-06,116842,CAR-03,Shipment,2023-11-13,TRK000000251,60.03,Express,2023-11-13
WH-15,171194,CAR-12,Shipment,2024-01-21,TRK000000252,140.23,Express,2024-01-21
WH-15,171195,CAR-05,Shipment,2024-02-04,TRK000000253,55.38,Freight,2024-02-04
WH-04,117501,CAR-01,Shipment,2024-03-11,TRK000000254,8.4,Express,2024-03-11
WH-12,106462,CAR-04,Shipment,2024-06-05,TRK000000255,64.37,Express,2024-06-05
WH-09,195439,CAR-12,Shipment,2023-12-28,TRK000000256,131.44,Express,2023-12-28
WH-09,195440,CAR-18,Shipment,2023-12-26,TRK000000257,162.47,Express,2023-12-26
WH-05,123115,CAR-14,Shipment,2024-01-17,TRK000000258,105.86,Ground,2024-01-17
WH-05,123116,CAR-09,Shipment,2024-01-13,TRK000000259,191.13,Freight,2024-01-13
WH-09,195441,CAR-15,Shipment,2024-03-22,TRK000000260,13.69,Express,2024-03-22
WH-09,195442,CAR-18,Shipment,2024-03-18,TRK000000261,164.12,Freight,2024-03-18
WH-09,195443,CAR-02,Cancellation,2024-04-03,TRK000000262,27.14,Express,2024-04-03
WH-08,5795,CAR-01,Shipment,2024-03-08,TRK000000263,47.91,Ground,2024-03-08
WH-08,5796,CAR-18,Shipment,2024-03-16,TRK000000264,201.15,Ground,2024-03-16
WH-04,117502,CAR-14,Shipment,2023-12-10,TRK000000265,213.21,Ground,2023-12-10
WH-09,195444,CAR-08,Shipment,2023-12-17,TRK000000266,16.44,Ground,2023-12-17
WH-08,5797,CAR-04,Backorder,2023-11-26,,0.0,,2023-11-29
WH-07,5247,CAR-07,Shipment,2024-02-23,TRK000000268,111.04,Freight,2024-02-23
WH-07,5248,CAR-02,Shipment,2024-02-23,TRK000000269,13.55,Freight,2024-02-23
WH-07,5249,CAR-15,Shipment,2024-03-27,TRK000000270,46.02,Ground,2024-03-27
WH-07,5250,CAR-11,Shipment,2024-03-26,TRK000000271,88.09,Freight,2024-03-26
WH-07,5251,CAR-07,Shipment,2024-03-22,TRK000000272,96.97,Ground,2024-03-22
WH-07,5252,CAR-03,Shipment,2024-04-06,TRK000000273,144.6,Ground,2024-04-06
WH-16,13643,CAR-04,Shipment,2023-12-07,TRK000000274,122.68,Ground,2023-12-07
WH-16,13644,CAR-10,Shipment,2023-12-10,TRK000000275,123.4,Express,2023-12-10
WH-16,13645,CAR-15,Shipment,2023-12-06,TRK000000276,183.05,Ground,2023-12-06
WH-05,123117,CAR-01,Shipment,2024-06-23,TRK000000277,9.44,Express,2024-06-23
WH-05,123118,CAR-12,Shipment,2024-06-24,TRK000000278,212.4,Ground,2024-06-24
WH-05,123119,CAR-07,Backorder,2024-06-25,,0.0,,2024-06-25
WH-05,123120,CAR-02,Shipment,2024-06-26,TRK000000280,46.55,Freight,2024-06-26
WH-05,123121,CAR-01,Shipment,2024-07-18,TRK000000281,167.1,Ground,2024-07-18
WH-16,13646,CAR-11,Shipment,2023-11-26,TRK000000282,190.09,Ground,2023-11-26
WH-11,21868,CAR-15,Shipment,2023-10-08,TRK000000283,183.62,Express,2023-10-08
WH-01,154623,CAR-15,Shipment,2024-03-24,TRK000000284,93.68,Express,2024-03-24
WH-01,154624,CAR-18,Shipment,2024-04-08,TRK000000285,73.43,Express,2024-04-08
WH-01,154625,CAR-12,Backorder,2024-04-14,,0.0,,2024-04-14
WH-01,154626,CAR-17,Shipment,2024-03-24,TRK000000287,219.68,Ground,2024-03-24
WH-08,5798,CAR-04,Shipment,2023-10-20,TRK000000288,59.85,Express,2023-10-20
WH-10,2693,CAR-03,Shipment,2023-10-26,TRK000000289,67.53,Freight,2023-10-26
WH-03,82926,CAR-17,Shipment,2024-04-11,TRK000000290,128.77,Express,2024-04-11
WH-03,82927,CAR-03,Shipment,2024-04-10,TRK000000291,147.11,Freight,2024-04-10
WH-01,154627,CAR-04,Shipment,2024-06-04,TRK000000292,176.9,Express,2024-06-04
WH-01,154628,CAR-11,Cancellation,2024-05-19,TRK000000293,23.66,Ground,2024-05-19
WH-10,2694,CAR-20,Shipment,2023-10-09,TRK000000294,78.91,Express,2023-10-09
WH-02,104769,CAR-01,Shipment,2024-03-18,TRK000000295,218.24,Freight,2024-03-18
