conversion_id,user_id,conversion_timestamp,revenue
CONV000723,U0884,2024-02-01 09:33:10,541.04
CONV000428,U0514,2024-02-01 09:35:03,309.13
CONV000927,U1129,2024-02-01 18:38:25,254.85
CONV000373,U0439,2024-02-01 19:13:18,327.85
CONV000111,U0131,2024-02-01 19:32:56,164.06
CONV000611,U0745,2024-02-02 01:16:12,172.95
CONV000644,U0785,2024-02-02 02:55:12,335.8
CONV000506,U0598,2024-02-02 03:39:39,367.3
CONV000303,U0347,2024-02-02 05:48:55,164.31
CONV000137,U0163,2024-02-02 06:48:15,88.92
CONV000294,U0337,2024-02-02 14:06:29,433.83
CONV000905,U1103,2024-02-02 20:01:13,443.78
CONV000097,U0115,2024-02-02 21:30:31,274.78
CONV000778,U0949,2024-02-02 22:50:19,554.03
CONV000908,U1106,2024-02-02 22:58:33,308.69
CONV000520,U0614,2024-02-03 05:51:22,143.75
CONV000538,U0641,2024-02-03 06:58:06,436.3
CONV000286,U0326,2024-02-03 08:43:16,528.86
CONV000455,U0546,2024-02-03 09:13:41,262.44
CONV000948,U1160,2024-02-03 09:17:22,418.19
CONV000391,U0467,2024-02-03 10:28:34,489.74
CONV000537,U0637,2024-02-03 11:10:50,171.91
CONV000617,U0750,2024-02-03 12:52:11,472.74
CONV000232,U0271,2024-02-03 20:11:50,295.82
CONV000874,U1065,2024-02-03 21:15:16,60.72
CONV000366,U0429,2024-02-04 00:53:25,242.0
CONV000040,U0050,2024-02-04 02:37:17,480.27
CONV000248,U0288,2024-02-04 03:30:38,324.39
CONV000290,U0332,2024-02-04 04:17:11,225.06
CONV000057,U0068,2024-02-04 04:54:47,150.44
CONV000320,U0370,2024-02-04 07:55:12,79.73
CONV000801,U0971,2024-02-04 10:28:31,251.11
CONV000877,U1069,2024-02-04 10:46:39,322.13
CONV000001,U0001,2024-02-04 12:59:59,158.38
CONV000131,U0156,2024-02-04 15:23:07,123.18
CONV000270,U0311,2024-02-04 15:49:03,364.72
CONV000652,U0793,2024-02-04 18:54:30,54.21
CONV000336,U0390,2024-02-04 21:59:32,124.29
CONV000951,U1162,2024-02-05 00:04:38,570.66
CONV000903,U1101,2024-02-05 00:37:45,253.78
CONV000595,U0725,2024-02-05 02:29:34,256.35
CONV000316,U0366,2024-02-05 06:42:12,317.13
CONV000945,U1156,2024-02-05 09:07:58,205.93
CONV000110,U0130,2024-02-05 11:26:18,107.38
CONV000868,U1052,2024-02-05 12:23:10,151.39
CONV000104,U0121,2024-02-05 12:35:04,305.4
CONV000518,U0612,2024-02-05 15:03:58,473.6
CONV000026,U0035,2024-02-05 15:31:06,122.49
CONV000922,U1122,2024-02-05 15:37:08,346.74
CONV000836,U1012,2024-02-05 18:17:50,399.2
CONV000781,U0951,2024-02-05 19:37:20,47.84
CONV000027,U0036,2024-02-05 20:03:15,462.36
CONV000453,U0543,2024-02-05 21:22:48,519.84
CONV000005,U0004,2024-02-05 22:03:43,345.23
CONV000383,U0456,2024-02-05 22:06:19,96.42
CONV000457,U0548,2024-02-05 22:54:29,421.98
CONV000408,U0487,2024-02-06 00:45:27,195.19
CONV000821,U0996,2024-02-06 02:57:39,245.84
CONV000651,U0792,2024-02-06 03:08:35,363.07
CONV000782,U0952,2024-02-06 04:36:00,344.17
CONV000175,U0213,2024-02-06 05:24:00,204.87
CONV000568,U0685,2024-02-06 07:44:13,201.35
CONV000884,U1076,2024-02-06 08:23:01,487.42
CONV000896,U1092,2024-02-06 08:49:29,382.51
CONV000017,U0023,2024-02-06 08:52:47,200.52
CONV000475,U0564,2024-02-06 10:33:06,95.49
CONV000405,U0485,2024-02-06 10:51:19,496.87
CONV000024,U0034,2024-02-06 12:41:04,140.71
CONV000689,U0840,2024-02-06 14:33:00,232.66
CONV000946,U1158,2024-02-06 15:10:32,581.9
CONV000081,U0095,2024-02-06 15:14:25,55.9
CONV000731,U0894,2024-02-06 15:15:48,593.5
CONV000534,U0633,2024-02-06 18:08:27,359.9
CONV000064,U0077,2024-02-06 18:16:30,441.05
CONV000228,U0268,2024-02-06 19:46:47,345.87
CONV000849,U1030,2024-02-06 20:12:49,285.08
CONV000091,U0110,2024-02-06 21:09:59,332.59
CONV000798,U0966,2024-02-06 21:20:41,150.38
CONV000586,U0713,2024-02-06 23:12:24,512.47
CONV000043,U0053,2024-02-07 00:02:01,208.4
CONV000321,U0373,2024-02-07 00:19:52,587.21
CONV000266,U0304,2024-02-07 01:41:17,249.71
CONV000312,U0358,2024-02-07 02:53:16,430.05
CONV000672,U0816,2024-02-07 06:13:01,116.03
CONV000969,U1178,2024-02-07 06:24:37,318.78
CONV000794,U0963,2024-02-07 07:07:42,390.3
CONV000724,U0884,2024-02-07 07:10:02,342.4
CONV000530,U0623,2024-02-07 08:01:36,485.92
CONV000415,U0495,2024-02-07 12:47:43,279.24
CONV000309,U0353,2024-02-07 14:44:21,488.77
CONV000482,U0571,2024-02-07 16:37:54,34.12
CONV000750,U0918,2024-02-07 17:19:40,173.41
CONV000274,U0315,2024-02-07 17:34:48,467.64
CONV000977,U1184,2024-02-07 19:04:59,274.27
CONV000691,U0844,2024-02-07 19:52:03,300.63
CONV000445,U0531,2024-02-07 20:13:51,223.89
CONV000826,U1002,2024-02-07 20:33:30,129.97
CONV000045,U0056,2024-02-07 20:41:49,508.31
CONV000875,U1066,2024-02-07 21:09:19,388.72
CONV000986,U1196,2024-02-07 21:15:15,445.32
CONV000167,U0206,2024-02-07 21:41:41,289.4
CONV000048,U0058,2024-02-07 23:00:34,70.14
CONV000788,U0958,2024-02-08 02:00:16,417.94
CONV000339,U0392,2024-02-08 02:23:42,482.75
CONV000811,U0981,2024-02-08 03:42:15,257.97
CONV000479,U0567,2024-02-08 04:44:06,450.89
CONV000219,U0257,2024-02-08 05:04:35,150.77
CONV000335,U0389,2024-02-08 07:10:40,515.44
CONV000822,U0997,2024-02-08 12:00:26,347.17
CONV000107,U0125,2024-02-08 16:58:25,468.87
CONV000835,U1011,2024-02-08 18:02:22,469.84
CONV000375,U0445,2024-02-08 19:09:46,377.02
CONV000560,U0671,2024-02-08 19:23:25,393.13
CONV000239,U0281,2024-02-08 20:04:31,251.9
CONV000807,U0977,2024-02-08 21:15:26,447.46
CONV000646,U0786,2024-02-09 00:27:20,69.7
CONV000183,U0220,2024-02-09 01:21:50,279.48
CONV000678,U0824,2024-02-09 01:30:13,38.32
CONV000257,U0296,2024-02-09 02:27:44,375.35
CONV000009,U0012,2024-02-09 04:13:23,576.19
CONV000740,U0903,2024-02-09 04:30:29,572.49
CONV000489,U0579,2024-02-09 05:10:46,350.91
CONV000262,U0301,2024-02-09 05:56:11,249.5
CONV000179,U0216,2024-02-09 08:21:50,143.43
CONV000242,U0283,2024-02-09 09:54:29,217.83
CONV000657,U0799,2024-02-09 10:03:14,501.03
CONV000187,U0223,2024-02-09 15:00:53,585.06
CONV000450,U0538,2024-02-09 18:27:36,557.7
CONV000974,U1182,2024-02-09 20:38:01,560.4
CONV000913,U1112,2024-02-09 20:45:47,140.47
CONV000887,U1078,2024-02-09 21:00:56,304.97
CONV000636,U0777,2024-02-09 21:18:22,277.81
CONV000305,U0348,2024-02-09 21:32:22,551.12
CONV000459,U0551,2024-02-09 22:23:56,156.29
CONV000442,U0527,2024-02-09 23:24:43,137.28
CONV000494,U0587,2024-02-10 00:46:19,63.26
CONV000284,U0324,2024-02-10 02:26:56,241.45
CONV000838,U1015,2024-02-10 04:01:00,139.98
CONV000774,U0945,2024-02-10 08:05:26,578.5
CONV000810,U0980,2024-02-10 10:28:31,420.74
CONV000258,U0297,2024-02-10 10:46:28,233.41
CONV000930,U1132,2024-02-10 10:51:18,309.24
CONV000039,U0049,2024-02-10 11:44:46,268.45
CONV000093,U0111,2024-02-10 13:58:06,402.46
CONV000920,U1120,2024-02-10 15:06:53,531.93
CONV000028,U0037,2024-02-10 17:00:37,464.16
CONV000547,U0654,2024-02-10 17:09:21,569.95
CONV000436,U0521,2024-02-10 17:41:01,398.21
CONV000540,U0645,2024-02-10 18:01:44,186.54
CONV000840,U1019,2024-02-10 20:57:26,120.1
CONV000267,U0306,2024-02-10 23:48:56,202.9
CONV000604,U0737,2024-02-11 01:36:27,422.66
CONV000881,U1073,2024-02-11 01:48:15,457.68
CONV000918,U1117,2024-02-11 01:50:40,155.1
CONV000033,U0042,2024-02-11 03:09:51,114.64
CONV000891,U1085,2024-02-11 03:35:52,219.49
CONV000299,U0343,2024-02-11 03:36:39,171.76
CONV000668,U0813,2024-02-11 07:43:31,450.29
CONV000412,U0489,2024-02-11 08:44:27,483.88
CONV000218,U0256,2024-02-11 12:40:13,433.49
CONV000372,U0437,2024-02-11 13:40:11,110.11
CONV000313,U0359,2024-02-11 14:35:08,309.94
CONV000233,U0272,2024-02-11 17:01:47,569.56
CONV000252,U0292,2024-02-11 17:15:30,501.48
CONV000587,U0714,2024-02-11 20:17:34,570.7
CONV000958,U1167,2024-02-11 20:42:33,279.03
CONV000701,U0857,2024-02-11 22:11:39,270.46
CONV000277,U0317,2024-02-12 01:57:03,31.31
CONV000613,U0747,2024-02-12 02:32:26,206.46
CONV000067,U0080,2024-02-12 04:10:30,178.67
CONV000648,U0787,2024-02-12 04:31:38,174.44
CONV000526,U0619,2024-02-12 04:57:27,118.8
CONV000132,U0157,2024-02-12 09:46:41,278.2
CONV000180,U0217,2024-02-12 11:40:00,404.5
CONV000404,U0484,2024-02-12 12:04:41,571.38
CONV000382,U0453,2024-02-12 13:19:10,62.34
CONV000221,U0260,2024-02-12 14:20:04,427.89
CONV000714,U0872,2024-02-12 15:26:15,70.2
CONV000125,U0145,2024-02-12 18:56:28,386.06
CONV000598,U0731,2024-02-12 19:18:16,337.35
CONV000819,U0993,2024-02-12 20:47:49,60.54
CONV000679,U0825,2024-02-12 23:14:55,255.28
CONV000525,U0618,2024-02-12 23:23:08,167.38
CONV000329,U0383,2024-02-13 00:04:30,390.49
CONV000569,U0685,2024-02-13 01:04:57,50.6
CONV000343,U0398,2024-02-13 05:04:47,512.62
CONV000200,U0236,2024-02-13 08:20:05,227.29
CONV000912,U1111,2024-02-13 10:08:55,414.58
CONV000410,U0488,2024-02-13 11:39:27,435.25
CONV000869,U1054,2024-02-13 12:45:59,219.97
CONV000224,U0264,2024-02-13 13:07:31,90.72
CONV000117,U0138,2024-02-13 13:47:11,117.32
CONV000955,U1165,2024-02-13 14:18:32,578.49
CONV000264,U0302,2024-02-13 16:11:46,71.68
CONV000051,U0061,2024-02-13 18:17:29,170.85
CONV000462,U0553,2024-02-14 01:43:30,121.22
CONV000572,U0688,2024-02-14 03:02:20,502.43
CONV000359,U0417,2024-02-14 03:34:26,317.69
CONV000077,U0089,2024-02-14 04:34:51,174.79
CONV000271,U0312,2024-02-14 06:26:07,325.02
CONV000767,U0937,2024-02-14 07:02:07,79.0
CONV000010,U0013,2024-02-14 10:15:13,543.13
CONV000177,U0214,2024-02-14 10:27:43,107.78
CONV000389,U0464,2024-02-14 11:40:46,375.82
CONV000673,U0817,2024-02-14 11:43:40,477.73
CONV000250,U0290,2024-02-14 13:22:17,593.26
CONV000055,U0066,2024-02-14 13:48:04,389.61
CONV000906,U1104,2024-02-14 15:45:19,470.97
CONV000394,U0470,2024-02-14 16:50:18,547.63
CONV000421,U0503,2024-02-14 17:01:38,80.75
CONV000517,U0611,2024-02-14 17:30:55,70.62
CONV000831,U1008,2024-02-14 19:26:09,79.72
CONV000596,U0726,2024-02-14 20:03:28,452.13
CONV000814,U0985,2024-02-14 20:24:57,292.91
CONV000379,U0451,2024-02-14 21:29:09,153.13
CONV000758,U0930,2024-02-14 21:34:40,137.39
CONV000854,U1035,2024-02-14 22:37:03,182.18
CONV000171,U0208,2024-02-15 01:37:31,355.39
CONV000178,U0215,2024-02-15 02:08:59,415.39
CONV000082,U0096,2024-02-15 06:12:12,307.36
CONV000333,U0387,2024-02-15 06:59:19,531.55
CONV000546,U0652,2024-02-15 07:08:44,43.58
CONV000368,U0432,2024-02-15 09:58:53,424.54
CONV000642,U0782,2024-02-15 10:58:33,256.84
CONV000859,U1039,2024-02-15 11:51:03,410.24
CONV000142,U0168,2024-02-15 13:09:01,553.24
CONV000338,U0391,2024-02-15 15:27:58,537.24
CONV000771,U0943,2024-02-15 16:03:28,374.12
CONV000018,U0027,2024-02-15 16:07:15,398.22
CONV000658,U0800,2024-02-15 18:07:24,365.04
CONV000150,U0179,2024-02-15 18:27:08,193.16
CONV000667,U0810,2024-02-15 19:31:37,561.17
CONV000703,U0860,2024-02-15 22:47:19,109.23
CONV000154,U0189,2024-02-15 23:53:30,206.23
CONV000988,U1198,2024-02-16 00:36:59,570.56
CONV000353,U0411,2024-02-16 01:05:42,205.69
CONV000916,U1115,2024-02-16 01:44:08,511.79
CONV000524,U0617,2024-02-16 01:53:38,482.63
CONV000981,U1190,2024-02-16 02:45:55,132.2
CONV000972,U1181,2024-02-16 10:21:23,455.56
CONV000323,U0375,2024-02-16 11:43:35,552.22
CONV000561,U0673,2024-02-16 12:33:21,320.62
CONV000417,U0496,2024-02-16 14:13:06,124.59
CONV000307,U0352,2024-02-16 14:42:41,413.4
CONV000964,U1174,2024-02-16 17:00:54,477.26
CONV000621,U0758,2024-02-16 20:44:22,341.67
CONV000210,U0245,2024-02-17 00:38:58,79.25
CONV000563,U0677,2024-02-17 00:39:40,305.58
CONV000491,U0582,2024-02-17 00:45:51,543.62
CONV000034,U0043,2024-02-17 03:00:37,342.04
CONV000390,U0466,2024-02-17 08:15:11,227.54
CONV000247,U0287,2024-02-17 08:32:58,414.83
CONV000088,U0105,2024-02-17 09:54:02,540.84
CONV000685,U0836,2024-02-17 10:30:56,358.61
CONV000638,U0779,2024-02-17 13:53:02,311.07
CONV000216,U0254,2024-02-17 15:01:36,156.41
CONV000755,U0926,2024-02-17 15:06:11,393.82
CONV000872,U1060,2024-02-17 15:38:14,484.5
CONV000268,U0307,2024-02-17 17:27:07,236.42
CONV000409,U0487,2024-02-17 18:49:25,142.53
CONV000008,U0010,2024-02-17 20:31:59,66.81
CONV000853,U1034,2024-02-17 20:52:48,111.77
CONV000513,U0608,2024-02-18 01:08:44,555.03
CONV000061,U0073,2024-02-18 02:06:23,412.65
CONV000444,U0530,2024-02-18 06:06:44,364.67
CONV000157,U0191,2024-02-18 06:07:40,372.62
CONV000159,U0195,2024-02-18 07:08:34,294.39
CONV000863,U1045,2024-02-18 08:41:04,292.73
CONV000751,U0921,2024-02-18 09:03:27,72.64
CONV000845,U1025,2024-02-18 13:55:20,69.56
CONV000576,U0696,2024-02-18 19:40:11,442.57
CONV000172,U0209,2024-02-18 20:13:48,79.63
CONV000805,U0974,2024-02-18 20:55:16,227.86
CONV000246,U0286,2024-02-18 21:33:48,453.29
CONV000272,U0313,2024-02-19 01:06:08,108.91
CONV000666,U0809,2024-02-19 07:50:52,290.73
CONV000148,U0176,2024-02-19 08:54:53,305.45
CONV000846,U1026,2024-02-19 12:03:25,488.15
CONV000133,U0158,2024-02-19 15:21:41,260.75
CONV000693,U0846,2024-02-19 15:30:00,571.02
CONV000910,U1108,2024-02-19 17:25:27,455.31
CONV000256,U0295,2024-02-19 18:48:07,289.39
CONV000191,U0226,2024-02-19 18:58:41,497.98
CONV000331,U0385,2024-02-19 19:15:26,87.59
CONV000786,U0955,2024-02-19 19:40:34,62.61
CONV000287,U0327,2024-02-19 19:58:42,266.71
CONV000090,U0109,2024-02-20 00:10:54,301.94
CONV000627,U0766,2024-02-20 02:32:39,316.84
CONV000844,U1023,2024-02-20 02:58:41,153.33
CONV000706,U0862,2024-02-20 04:49:16,103.56
CONV000865,U1047,2024-02-20 04:57:15,238.96
CONV000115,U0137,2024-02-20 05:16:42,535.29
CONV000013,U0019,2024-02-20 07:17:39,483.84
