employee_id,business_unit_id,event_date,event_type,documented_by,notes
EMP-0463,BU-04,2024-01-30,Performance Review Meeting,MGR-BU-04-10,Missed key deliverable deadline
EMP-0932,BU-03,2024-01-06,HR Escalation,MGR-BU-03-16,Missed key deliverable deadline
EMP-0566,BU-03,2024-01-05,HR Escalation,MGR-BU-03-19,Missed key deliverable deadline
EMP-0126,BU-02,2024-03-25,HR Escalation,MGR-BU-02-09,Attendance and punctuality concern
EMP-0700,BU-01,2024-02-25,Coaching Session,MGR-BU-01-11,Performance below quarterly target
EMP-0168,BU-01,2024-01-08,Written Warning,MGR-BU-01-10,Missed key deliverable deadline
EMP-0714,BU-03,2024-03-21,Performance Review Meeting,MGR-BU-03-05,Missed key deliverable deadline
EMP-0396,BU-03,2024-02-28,Performance Review Meeting,MGR-BU-03-09,Attendance and punctuality concern
EMP-0341,BU-01,2024-01-17,HR Escalation,MGR-BU-01-11,Missed key deliverable deadline
EMP-0486,BU-02,2024-01-14,Performance Review Meeting,MGR-BU-02-05,Attendance and punctuality concern
EMP-0236,BU-01,2024-03-12,HR Escalation,MGR-BU-01-19,Performance below quarterly target
EMP-0093,BU-03,2024-01-19,Coaching Session,MGR-BU-03-03,Attendance and punctuality concern
EMP-0767,BU-04,2024-03-29,Written Warning,MGR-BU-04-07,Performance below quarterly target
EMP-0582,BU-02,2024-03-16,Coaching Session,MGR-BU-02-09,Missed key deliverable deadline
EMP-0824,BU-02,2024-01-09,Written Warning,MGR-BU-02-15,Missed key deliverable deadline
EMP-0751,BU-02,2024-01-10,Performance Review Meeting,MGR-BU-02-18,Performance below quarterly target
EMP-0606,BU-03,2024-03-06,Coaching Session,MGR-BU-03-17,Attendance and punctuality concern
EMP-0481,BU-03,2024-01-29,HR Escalation,MGR-BU-03-18,Performance below quarterly target
EMP-0671,BU-03,2024-01-18,Coaching Session,MGR-BU-03-05,Attendance and punctuality concern
EMP-0847,BU-03,2024-02-28,Written Warning,MGR-BU-03-12,Performance below quarterly target
EMP-0640,BU-01,2024-03-03,Written Warning,MGR-BU-01-11,Performance below quarterly target
EMP-0765,BU-01,2024-03-14,HR Escalation,MGR-BU-01-06,Missed key deliverable deadline
EMP-0163,BU-01,2024-03-22,Written Warning,MGR-BU-01-02,Missed key deliverable deadline
EMP-0201,BU-04,2024-02-24,Written Warning,MGR-BU-04-14,Attendance and punctuality concern
EMP-0431,BU-01,2024-01-19,Coaching Session,MGR-BU-01-01,Performance below quarterly target
EMP-0783,BU-01,2024-01-18,Performance Review Meeting,MGR-BU-01-07,Missed key deliverable deadline
EMP-0840,BU-02,2024-02-15,Performance Review Meeting,MGR-BU-02-06,Performance below quarterly target
EMP-0163,BU-03,2024-01-20,HR Escalation,MGR-BU-03-02,Performance below quarterly target
EMP-0964,BU-01,2024-02-15,Coaching Session,MGR-BU-01-07,Missed key deliverable deadline
EMP-0542,BU-04,2024-01-20,Coaching Session,MGR-BU-04-13,Performance below quarterly target
EMP-0452,BU-03,2024-01-15,Written Warning,MGR-BU-03-06,Missed key deliverable deadline
EMP-0776,BU-01,2024-01-12,Performance Review Meeting,MGR-BU-01-07,Performance below quarterly target
EMP-0739,BU-04,2024-02-12,HR Escalation,MGR-BU-04-14,Missed key deliverable deadline
EMP-0309,BU-04,2024-03-03,Written Warning,MGR-BU-04-18,Performance below quarterly target
EMP-0915,BU-02,2024-01-08,HR Escalation,MGR-BU-02-02,Missed key deliverable deadline
EMP-0735,BU-04,2024-03-29,Written Warning,MGR-BU-04-20,Attendance and punctuality concern
EMP-0904,BU-01,2024-01-08,Performance Review Meeting,MGR-BU-01-02,Attendance and punctuality concern
EMP-0752,BU-04,2024-02-28,Coaching Session,MGR-BU-04-15,Attendance and punctuality concern
EMP-0933,BU-01,2024-01-15,Performance Review Meeting,MGR-BU-01-05,Missed key deliverable deadline
EMP-0186,BU-04,2024-02-16,HR Escalation,MGR-BU-04-11,Attendance and punctuality concern
EMP-0216,BU-03,2024-03-23,Performance Review Meeting,MGR-BU-03-05,Missed key deliverable deadline
EMP-0715,BU-01,2024-03-11,HR Escalation,MGR-BU-01-11,Missed key deliverable deadline
EMP-0411,BU-04,2024-03-18,Written Warning,MGR-BU-04-09,Performance below quarterly target
EMP-0633,BU-01,2024-02-29,Performance Review Meeting,MGR-BU-01-17,Missed key deliverable deadline
EMP-0095,BU-02,2024-01-25,Performance Review Meeting,MGR-BU-02-01,Performance below quarterly target
EMP-0312,BU-02,2024-02-29,Coaching Session,MGR-BU-02-03,Missed key deliverable deadline
EMP-0676,BU-01,2024-02-25,Performance Review Meeting,MGR-BU-01-07,Performance below quarterly target
EMP-0002,BU-04,2024-02-19,Coaching Session,MGR-BU-04-06,Missed key deliverable deadline
EMP-0387,BU-03,2024-01-20,Performance Review Meeting,MGR-BU-03-16,Performance below quarterly target
EMP-0502,BU-03,2024-02-18,Written Warning,MGR-BU-03-06,Performance below quarterly target
EMP-0243,BU-03,2024-01-02,HR Escalation,MGR-BU-03-15,Missed key deliverable deadline
EMP-0273,BU-04,2024-02-04,Written Warning,MGR-BU-04-02,Attendance and punctuality concern
EMP-0777,BU-03,2024-03-28,HR Escalation,MGR-BU-03-14,Attendance and punctuality concern
EMP-0422,BU-02,2024-01-15,Written Warning,MGR-BU-02-03,Performance below quarterly target
EMP-0319,BU-03,2024-03-16,HR Escalation,MGR-BU-03-12,Attendance and punctuality concern
EMP-0081,BU-02,2024-02-20,Performance Review Meeting,MGR-BU-02-09,Missed key deliverable deadline
EMP-0042,BU-03,2024-01-22,Written Warning,MGR-BU-03-12,Missed key deliverable deadline
EMP-0288,BU-02,2024-02-10,HR Escalation,MGR-BU-02-17,Performance below quarterly target
EMP-0893,BU-02,2024-01-11,Coaching Session,MGR-BU-02-08,Attendance and punctuality concern
EMP-0444,BU-03,2024-02-21,Coaching Session,MGR-BU-03-12,Performance below quarterly target
EMP-0304,BU-03,2024-01-07,Written Warning,MGR-BU-03-03,Missed key deliverable deadline
EMP-0197,BU-02,2024-02-11,Written Warning,MGR-BU-02-17,Attendance and punctuality concern
EMP-0915,BU-01,2024-03-03,Coaching Session,MGR-BU-01-06,Performance below quarterly target
EMP-0997,BU-01,2024-01-01,Performance Review Meeting,MGR-BU-01-09,Performance below quarterly target
EMP-0782,BU-04,2024-01-10,Performance Review Meeting,MGR-BU-04-04,Attendance and punctuality concern
EMP-0415,BU-04,2024-03-06,Performance Review Meeting,MGR-BU-04-18,Attendance and punctuality concern
EMP-0675,BU-03,2024-02-15,Coaching Session,MGR-BU-03-04,Performance below quarterly target
EMP-0220,BU-03,2024-01-03,Coaching Session,MGR-BU-03-12,Attendance and punctuality concern
EMP-0655,BU-03,2024-01-10,Performance Review Meeting,MGR-BU-03-03,Attendance and punctuality concern
EMP-0714,BU-04,2024-03-23,Written Warning,MGR-BU-04-07,Attendance and punctuality concern
EMP-0187,BU-01,2024-03-27,Written Warning,MGR-BU-01-18,Missed key deliverable deadline
EMP-0595,BU-04,2024-02-05,HR Escalation,MGR-BU-04-03,Attendance and punctuality concern
EMP-0486,BU-04,2024-01-08,HR Escalation,MGR-BU-04-05,Performance below quarterly target
EMP-0874,BU-04,2024-03-02,Coaching Session,MGR-BU-04-20,Missed key deliverable deadline
EMP-0510,BU-03,2024-02-23,HR Escalation,MGR-BU-03-20,Attendance and punctuality concern
EMP-0519,BU-01,2024-03-28,Written Warning,MGR-BU-01-03,Missed key deliverable deadline
EMP-0876,BU-02,2024-03-05,Performance Review Meeting,MGR-BU-02-12,Missed key deliverable deadline
EMP-0239,BU-02,2024-03-13,HR Escalation,MGR-BU-02-15,Performance below quarterly target
EMP-0052,BU-04,2024-03-14,Performance Review Meeting,MGR-BU-04-09,Performance below quarterly target
EMP-0950,BU-04,2024-02-08,Written Warning,MGR-BU-04-05,Performance below quarterly target
EMP-0069,BU-02,2024-02-20,HR Escalation,MGR-BU-02-04,Missed key deliverable deadline
EMP-0295,BU-04,2024-03-10,HR Escalation,MGR-BU-04-01,Missed key deliverable deadline
EMP-0753,BU-04,2024-01-10,HR Escalation,MGR-BU-04-10,Missed key deliverable deadline
EMP-0623,BU-03,2024-02-05,HR Escalation,MGR-BU-03-09,Missed key deliverable deadline
EMP-0359,BU-04,2024-01-03,HR Escalation,MGR-BU-04-17,Performance below quarterly target
EMP-0446,BU-01,2024-03-20,Written Warning,MGR-BU-01-10,Attendance and punctuality concern
EMP-0323,BU-02,2024-01-06,Written Warning,MGR-BU-02-06,Performance below quarterly target
EMP-0345,BU-02,2024-01-22,Coaching Session,MGR-BU-02-15,Performance below quarterly target
EMP-0035,BU-04,2024-02-15,HR Escalation,MGR-BU-04-14,Performance below quarterly target
EMP-0754,BU-04,2024-03-25,Performance Review Meeting,MGR-BU-04-19,Performance below quarterly target
EMP-0469,BU-01,2024-02-06,Written Warning,MGR-BU-01-19,Missed key deliverable deadline
EMP-0745,BU-02,2024-01-18,Performance Review Meeting,MGR-BU-02-14,Missed key deliverable deadline
EMP-0239,BU-03,2024-01-01,Written Warning,MGR-BU-03-05,Performance below quarterly target
EMP-0515,BU-04,2024-01-08,Written Warning,MGR-BU-04-16,Performance below quarterly target
EMP-0158,BU-04,2024-03-15,Coaching Session,MGR-BU-04-07,Performance below quarterly target
EMP-0018,BU-01,2024-01-02,Performance Review Meeting,MGR-BU-01-02,Performance below quarterly target
EMP-0451,BU-04,2024-02-01,Coaching Session,MGR-BU-04-04,Attendance and punctuality concern
EMP-0153,BU-02,2024-02-17,HR Escalation,MGR-BU-02-10,Missed key deliverable deadline
EMP-0780,BU-02,2024-03-06,Written Warning,MGR-BU-02-19,Missed key deliverable deadline
EMP-0508,BU-01,2024-03-27,Coaching Session,MGR-BU-01-09,Attendance and punctuality concern
EMP-0541,BU-02,2024-03-27,Coaching Session,MGR-BU-02-19,Performance below quarterly target
EMP-0522,BU-02,2024-02-12,Performance Review Meeting,MGR-BU-02-18,Performance below quarterly target
EMP-0563,BU-02,2024-03-01,Written Warning,MGR-BU-02-02,Missed key deliverable deadline
EMP-0065,BU-03,2024-01-28,HR Escalation,MGR-BU-03-07,Attendance and punctuality concern
EMP-0996,BU-01,2024-03-09,Performance Review Meeting,MGR-BU-01-05,Missed key deliverable deadline
EMP-0039,BU-03,2024-03-16,Performance Review Meeting,MGR-BU-03-06,Performance below quarterly target
EMP-0207,BU-02,2024-03-22,Performance Review Meeting,MGR-BU-02-06,Performance below quarterly target
EMP-0972,BU-01,2024-02-18,Coaching Session,MGR-BU-01-01,Performance below quarterly target
EMP-0015,BU-01,2024-01-31,HR Escalation,MGR-BU-01-01,Missed key deliverable deadline
EMP-0002,BU-03,2024-02-24,Performance Review Meeting,MGR-BU-03-06,Performance below quarterly target
EMP-0202,BU-03,2024-02-12,Written Warning,MGR-BU-03-04,Missed key deliverable deadline
EMP-0637,BU-03,2024-01-10,HR Escalation,MGR-BU-03-18,Attendance and punctuality concern
EMP-0456,BU-03,2024-02-23,HR Escalation,MGR-BU-03-04,Missed key deliverable deadline
EMP-0727,BU-02,2024-03-25,Performance Review Meeting,MGR-BU-02-06,Performance below quarterly target
EMP-0418,BU-01,2024-02-12,Written Warning,MGR-BU-01-14,Attendance and punctuality concern
EMP-0287,BU-02,2024-02-20,Performance Review Meeting,MGR-BU-02-13,Performance below quarterly target
EMP-0723,BU-02,2024-02-14,HR Escalation,MGR-BU-02-17,Performance below quarterly target
EMP-0070,BU-03,2024-01-25,Written Warning,MGR-BU-03-20,Performance below quarterly target
EMP-0123,BU-04,2024-03-14,HR Escalation,MGR-BU-04-10,Attendance and punctuality concern
EMP-0792,BU-04,2024-02-09,Performance Review Meeting,MGR-BU-04-13,Performance below quarterly target
EMP-0219,BU-03,2024-01-18,Performance Review Meeting,MGR-BU-03-17,Attendance and punctuality concern
EMP-0073,BU-04,2024-01-07,HR Escalation,MGR-BU-04-18,Missed key deliverable deadline
EMP-0827,BU-04,2024-03-04,Coaching Session,MGR-BU-04-11,Missed key deliverable deadline
EMP-0343,BU-02,2024-02-22,Performance Review Meeting,MGR-BU-02-20,Performance below quarterly target
EMP-0099,BU-03,2024-03-20,Coaching Session,MGR-BU-03-13,Performance below quarterly target
EMP-0679,BU-04,2024-02-28,Written Warning,MGR-BU-04-19,Missed key deliverable deadline
EMP-0914,BU-03,2024-03-23,Performance Review Meeting,MGR-BU-03-16,Missed key deliverable deadline
EMP-0335,BU-04,2024-01-05,Coaching Session,MGR-BU-04-19,Missed key deliverable deadline
EMP-0911,BU-04,2024-01-13,HR Escalation,MGR-BU-04-15,Attendance and punctuality concern
EMP-0153,BU-01,2024-02-07,Coaching Session,MGR-BU-01-17,Missed key deliverable deadline
EMP-0415,BU-01,2024-01-31,Written Warning,MGR-BU-01-18,Attendance and punctuality concern
EMP-0172,BU-02,2024-01-19,HR Escalation,MGR-BU-02-11,Attendance and punctuality concern
EMP-0206,BU-01,2024-03-24,Coaching Session,MGR-BU-01-03,Performance below quarterly target
EMP-0366,BU-01,2024-03-08,Written Warning,MGR-BU-01-08,Attendance and punctuality concern
EMP-0242,BU-04,2024-02-19,Coaching Session,MGR-BU-04-04,Missed key deliverable deadline
EMP-0182,BU-02,2024-03-09,HR Escalation,MGR-BU-02-20,Missed key deliverable deadline
EMP-0041,BU-01,2024-02-26,HR Escalation,MGR-BU-01-03,Attendance and punctuality concern
EMP-0965,BU-04,2024-02-10,Coaching Session,MGR-BU-04-19,Performance below quarterly target
EMP-0275,BU-04,2024-02-09,Written Warning,MGR-BU-04-16,Missed key deliverable deadline
EMP-0961,BU-02,2024-02-14,Coaching Session,MGR-BU-02-06,Missed key deliverable deadline
EMP-0459,BU-01,2024-02-28,Written Warning,MGR-BU-01-09,Missed key deliverable deadline
EMP-0158,BU-03,2024-01-07,Performance Review Meeting,MGR-BU-03-08,Performance below quarterly target
EMP-0593,BU-03,2024-01-11,Performance Review Meeting,MGR-BU-03-13,Performance below quarterly target
EMP-0370,BU-03,2024-03-03,Written Warning,MGR-BU-03-18,Attendance and punctuality concern
EMP-0421,BU-03,2024-03-04,Performance Review Meeting,MGR-BU-03-12,Missed key deliverable deadline
EMP-0464,BU-01,2024-02-16,HR Escalation,MGR-BU-01-12,Performance below quarterly target
EMP-0702,BU-03,2024-01-11,Performance Review Meeting,MGR-BU-03-11,Attendance and punctuality concern
EMP-0721,BU-01,2024-01-27,Performance Review Meeting,MGR-BU-01-11,Attendance and punctuality concern
EMP-0194,BU-03,2024-03-12,Written Warning,MGR-BU-03-06,Performance below quarterly target
EMP-0715,BU-03,2024-01-16,Performance Review Meeting,MGR-BU-03-08,Performance below quarterly target
EMP-0517,BU-02,2024-01-12,Written Warning,MGR-BU-02-19,Missed key deliverable deadline
EMP-0151,BU-04,2024-01-25,Performance Review Meeting,MGR-BU-04-09,Performance below quarterly target
EMP-0202,BU-04,2024-01-30,Written Warning,MGR-BU-04-05,Attendance and punctuality concern
EMP-0689,BU-02,2024-01-22,HR Escalation,MGR-BU-02-02,Attendance and punctuality concern
EMP-0402,BU-03,2024-01-10,Performance Review Meeting,MGR-BU-03-18,Missed key deliverable deadline
EMP-0530,BU-03,2024-02-14,Performance Review Meeting,MGR-BU-03-03,Missed key deliverable deadline
EMP-0470,BU-02,2024-03-25,Performance Review Meeting,MGR-BU-02-02,Missed key deliverable deadline
EMP-0746,BU-02,2024-01-29,HR Escalation,MGR-BU-02-06,Performance below quarterly target
EMP-0778,BU-04,2024-02-07,Performance Review Meeting,MGR-BU-04-12,Missed key deliverable deadline
EMP-0605,BU-04,2024-03-26,Written Warning,MGR-BU-04-15,Performance below quarterly target
EMP-0973,BU-03,2024-01-11,Coaching Session,MGR-BU-03-05,Missed key deliverable deadline
EMP-0228,BU-03,2024-03-03,Coaching Session,MGR-BU-03-07,Attendance and punctuality concern
EMP-0897,BU-01,2024-03-22,Written Warning,MGR-BU-01-01,Attendance and punctuality concern
EMP-0757,BU-04,2024-03-15,Written Warning,MGR-BU-04-15,Performance below quarterly target
EMP-0433,BU-02,2024-02-17,Coaching Session,MGR-BU-02-13,Performance below quarterly target
EMP-0511,BU-02,2024-02-01,Coaching Session,MGR-BU-02-04,Performance below quarterly target
EMP-0783,BU-02,2024-01-12,Performance Review Meeting,MGR-BU-02-06,Missed key deliverable deadline
EMP-0117,BU-03,2024-02-10,Written Warning,MGR-BU-03-05,Missed key deliverable deadline
EMP-0932,BU-01,2024-03-01,Performance Review Meeting,MGR-BU-01-03,Attendance and punctuality concern
EMP-0978,BU-01,2024-02-18,Written Warning,MGR-BU-01-17,Performance below quarterly target
EMP-0473,BU-01,2024-01-16,Coaching Session,MGR-BU-01-04,Performance below quarterly target
EMP-0974,BU-02,2024-02-15,HR Escalation,MGR-BU-02-06,Performance below quarterly target
EMP-0589,BU-03,2024-03-21,Coaching Session,MGR-BU-03-11,Missed key deliverable deadline
EMP-0094,BU-04,2024-02-29,HR Escalation,MGR-BU-04-18,Missed key deliverable deadline
EMP-0736,BU-02,2024-01-01,HR Escalation,MGR-BU-02-10,Performance below quarterly target
EMP-0409,BU-04,2024-02-13,Coaching Session,MGR-BU-04-03,Attendance and punctuality concern
EMP-0822,BU-04,2024-03-22,Coaching Session,MGR-BU-04-09,Performance below quarterly target
EMP-0290,BU-04,2024-02-03,HR Escalation,MGR-BU-04-13,Attendance and punctuality concern
EMP-0191,BU-03,2024-01-06,Performance Review Meeting,MGR-BU-03-18,Missed key deliverable deadline
EMP-0384,BU-04,2024-03-19,HR Escalation,MGR-BU-04-14,Attendance and punctuality concern
EMP-0694,BU-02,2024-02-13,Written Warning,MGR-BU-02-05,Attendance and punctuality concern
EMP-0926,BU-02,2024-02-28,Performance Review Meeting,MGR-BU-02-19,Missed key deliverable deadline
EMP-0135,BU-01,2024-03-01,Written Warning,MGR-BU-01-17,Attendance and punctuality concern
EMP-0573,BU-01,2024-02-23,Written Warning,MGR-BU-01-02,Missed key deliverable deadline
EMP-0330,BU-04,2024-01-17,Performance Review Meeting,MGR-BU-04-02,Performance below quarterly target
EMP-0787,BU-02,2024-03-16,Performance Review Meeting,MGR-BU-02-15,Attendance and punctuality concern
EMP-0749,BU-01,2024-01-02,HR Escalation,MGR-BU-01-14,Missed key deliverable deadline
EMP-0957,BU-03,2024-01-15,Performance Review Meeting,MGR-BU-03-01,Missed key deliverable deadline
EMP-0878,BU-04,2024-03-31,HR Escalation,MGR-BU-04-07,Attendance and punctuality concern
EMP-0282,BU-03,2024-01-17,Coaching Session,MGR-BU-03-07,Performance below quarterly target
EMP-0346,BU-02,2024-03-22,Written Warning,MGR-BU-02-03,Attendance and punctuality concern
EMP-1000,BU-04,2024-01-18,Coaching Session,MGR-BU-04-07,Attendance and punctuality concern
EMP-0179,BU-04,2024-02-02,Performance Review Meeting,MGR-BU-04-10,Attendance and punctuality concern
EMP-0749,BU-02,2024-03-02,Performance Review Meeting,MGR-BU-02-19,Performance below quarterly target
EMP-0359,BU-02,2024-01-30,Performance Review Meeting,MGR-BU-02-12,Missed key deliverable deadline
EMP-0519,BU-03,2024-02-05,Written Warning,MGR-BU-03-08,Missed key deliverable deadline
EMP-0395,BU-02,2024-01-11,Written Warning,MGR-BU-02-06,Missed key deliverable deadline
EMP-0446,BU-03,2024-01-29,Written Warning,MGR-BU-03-03,Missed key deliverable deadline
EMP-0033,BU-04,2024-03-18,Written Warning,MGR-BU-04-17,Attendance and punctuality concern
EMP-0868,BU-01,2024-01-07,Coaching Session,MGR-BU-01-11,Attendance and punctuality concern
EMP-0861,BU-01,2024-01-09,HR Escalation,MGR-BU-01-01,Performance below quarterly target
EMP-0319,BU-04,2024-03-11,Coaching Session,MGR-BU-04-11,Missed key deliverable deadline
EMP-0310,BU-01,2024-01-06,HR Escalation,MGR-BU-01-04,Missed key deliverable deadline
EMP-0175,BU-04,2024-02-15,Written Warning,MGR-BU-04-11,Missed key deliverable deadline
EMP-0054,BU-01,2024-02-22,HR Escalation,MGR-BU-01-19,Attendance and punctuality concern
EMP-0590,BU-01,2024-03-27,HR Escalation,MGR-BU-01-03,Performance below quarterly target
