employee_id,business_unit_id,event_date,event_type,documented_by,notes
EMP-0139,BU-04,2024-02-07,Written Warning,MGR-BU-04-10,Performance below quarterly target
EMP-0268,BU-03,2024-01-05,Performance Review Meeting,MGR-BU-03-03,Missed key deliverable deadline
EMP-0170,BU-03,2024-03-25,Coaching Session,MGR-BU-03-08,Missed key deliverable deadline
EMP-0667,BU-02,2024-03-19,Coaching Session,MGR-BU-02-09,Performance below quarterly target
EMP-0376,BU-03,2024-03-05,HR Escalation,MGR-BU-03-05,Performance below quarterly target
EMP-0531,BU-02,2024-01-17,Coaching Session,MGR-BU-02-18,Missed key deliverable deadline
EMP-1000,BU-03,2024-03-06,Written Warning,MGR-BU-03-17,Performance below quarterly target
EMP-0163,BU-03,2024-02-26,Performance Review Meeting,MGR-BU-03-02,Performance below quarterly target
EMP-0607,BU-02,2024-02-19,Performance Review Meeting,MGR-BU-02-12,Missed key deliverable deadline
EMP-0725,BU-01,2024-02-28,Performance Review Meeting,MGR-BU-01-11,Missed key deliverable deadline
EMP-0924,BU-04,2024-01-21,Written Warning,MGR-BU-04-11,Attendance and punctuality concern
EMP-0301,BU-01,2024-02-26,Performance Review Meeting,MGR-BU-01-11,Missed key deliverable deadline
EMP-0638,BU-03,2024-03-10,Coaching Session,MGR-BU-03-09,Attendance and punctuality concern
EMP-0147,BU-04,2024-03-18,Coaching Session,MGR-BU-04-19,Performance below quarterly target
EMP-0257,BU-01,2024-02-10,Coaching Session,MGR-BU-01-08,Missed key deliverable deadline
EMP-0513,BU-02,2024-02-02,Performance Review Meeting,MGR-BU-02-16,Performance below quarterly target
EMP-0018,BU-04,2024-01-04,Coaching Session,MGR-BU-04-14,Attendance and punctuality concern
EMP-0767,BU-02,2024-02-16,Coaching Session,MGR-BU-02-15,Attendance and punctuality concern
EMP-0819,BU-03,2024-02-26,Written Warning,MGR-BU-03-06,Missed key deliverable deadline
EMP-0799,BU-01,2024-01-16,Performance Review Meeting,MGR-BU-01-15,Missed key deliverable deadline
EMP-0583,BU-03,2024-01-29,HR Escalation,MGR-BU-03-01,Attendance and punctuality concern
EMP-0576,BU-04,2024-02-17,Performance Review Meeting,MGR-BU-04-03,Missed key deliverable deadline
EMP-0938,BU-02,2024-01-05,Coaching Session,MGR-BU-02-12,Performance below quarterly target
EMP-0255,BU-02,2024-02-18,Coaching Session,MGR-BU-02-09,Missed key deliverable deadline
EMP-0991,BU-01,2024-02-20,HR Escalation,MGR-BU-01-09,Performance below quarterly target
EMP-0191,BU-01,2024-03-30,Coaching Session,MGR-BU-01-05,Performance below quarterly target
EMP-0181,BU-03,2024-01-04,Coaching Session,MGR-BU-03-16,Missed key deliverable deadline
EMP-0529,BU-01,2024-02-24,Written Warning,MGR-BU-01-08,Performance below quarterly target
EMP-0461,BU-02,2024-03-01,HR Escalation,MGR-BU-02-11,Missed key deliverable deadline
EMP-0809,BU-03,2024-03-12,HR Escalation,MGR-BU-03-07,Performance below quarterly target
EMP-0364,BU-03,2024-02-06,HR Escalation,MGR-BU-03-19,Attendance and punctuality concern
EMP-0923,BU-01,2024-01-21,Written Warning,MGR-BU-01-07,Performance below quarterly target
EMP-0629,BU-04,2024-02-04,Written Warning,MGR-BU-04-13,Performance below quarterly target
EMP-0286,BU-03,2024-01-11,HR Escalation,MGR-BU-03-04,Performance below quarterly target
EMP-0358,BU-02,2024-03-17,HR Escalation,MGR-BU-02-04,Performance below quarterly target
EMP-0759,BU-02,2024-03-18,Coaching Session,MGR-BU-02-15,Attendance and punctuality concern
EMP-0785,BU-01,2024-03-25,Performance Review Meeting,MGR-BU-01-03,Performance below quarterly target
EMP-0637,BU-02,2024-03-09,Coaching Session,MGR-BU-02-02,Missed key deliverable deadline
EMP-0890,BU-02,2024-03-17,HR Escalation,MGR-BU-02-11,Performance below quarterly target
EMP-0306,BU-02,2024-01-03,Coaching Session,MGR-BU-02-14,Performance below quarterly target
EMP-0328,BU-01,2024-03-07,Performance Review Meeting,MGR-BU-01-13,Performance below quarterly target
EMP-0804,BU-04,2024-03-17,HR Escalation,MGR-BU-04-09,Attendance and punctuality concern
EMP-0378,BU-01,2024-03-04,Performance Review Meeting,MGR-BU-01-09,Missed key deliverable deadline
EMP-0526,BU-02,2024-01-10,Written Warning,MGR-BU-02-03,Missed key deliverable deadline
EMP-0580,BU-04,2024-01-30,Coaching Session,MGR-BU-04-13,Missed key deliverable deadline
EMP-0428,BU-03,2024-01-03,HR Escalation,MGR-BU-03-06,Attendance and punctuality concern
EMP-0633,BU-03,2024-01-06,HR Escalation,MGR-BU-03-05,Performance below quarterly target
EMP-0810,BU-03,2024-02-15,Performance Review Meeting,MGR-BU-03-19,Performance below quarterly target
EMP-0696,BU-02,2024-02-14,Coaching Session,MGR-BU-02-08,Performance below quarterly target
EMP-0762,BU-02,2024-02-27,Written Warning,MGR-BU-02-09,Attendance and punctuality concern
EMP-0169,BU-01,2024-03-19,Written Warning,MGR-BU-01-11,Missed key deliverable deadline
EMP-0189,BU-04,2024-03-12,Performance Review Meeting,MGR-BU-04-17,Missed key deliverable deadline
EMP-0157,BU-04,2024-03-11,Written Warning,MGR-BU-04-17,Missed key deliverable deadline
EMP-0670,BU-03,2024-03-13,Coaching Session,MGR-BU-03-05,Missed key deliverable deadline
EMP-0933,BU-03,2024-03-05,Written Warning,MGR-BU-03-12,Attendance and punctuality concern
EMP-0977,BU-04,2024-03-03,Coaching Session,MGR-BU-04-20,Missed key deliverable deadline
EMP-0074,BU-04,2024-03-18,Performance Review Meeting,MGR-BU-04-08,Attendance and punctuality concern
EMP-0320,BU-03,2024-01-09,Performance Review Meeting,MGR-BU-03-02,Attendance and punctuality concern
EMP-0750,BU-01,2024-03-07,HR Escalation,MGR-BU-01-09,Performance below quarterly target
EMP-0648,BU-01,2024-03-26,Performance Review Meeting,MGR-BU-01-10,Missed key deliverable deadline
EMP-0681,BU-03,2024-01-09,Written Warning,MGR-BU-03-04,Missed key deliverable deadline
EMP-0600,BU-01,2024-02-27,Performance Review Meeting,MGR-BU-01-02,Attendance and punctuality concern
EMP-0300,BU-03,2024-01-19,HR Escalation,MGR-BU-03-08,Attendance and punctuality concern
EMP-0855,BU-02,2024-02-21,Performance Review Meeting,MGR-BU-02-16,Missed key deliverable deadline
EMP-0715,BU-04,2024-01-09,Performance Review Meeting,MGR-BU-04-12,Performance below quarterly target
EMP-0200,BU-01,2024-02-22,Written Warning,MGR-BU-01-05,Attendance and punctuality concern
EMP-0865,BU-03,2024-01-04,HR Escalation,MGR-BU-03-06,Attendance and punctuality concern
EMP-0476,BU-01,2024-01-21,HR Escalation,MGR-BU-01-02,Performance below quarterly target
EMP-0161,BU-02,2024-02-14,HR Escalation,MGR-BU-02-05,Performance below quarterly target
EMP-0583,BU-02,2024-02-11,Performance Review Meeting,MGR-BU-02-09,Performance below quarterly target
EMP-0131,BU-04,2024-02-08,Written Warning,MGR-BU-04-07,Missed key deliverable deadline
EMP-0537,BU-02,2024-01-17,Performance Review Meeting,MGR-BU-02-10,Performance below quarterly target
EMP-0672,BU-01,2024-02-13,Written Warning,MGR-BU-01-04,Performance below quarterly target
EMP-0878,BU-02,2024-03-29,HR Escalation,MGR-BU-02-18,Missed key deliverable deadline
EMP-0560,BU-04,2024-01-09,HR Escalation,MGR-BU-04-13,Attendance and punctuality concern
EMP-0126,BU-01,2024-02-10,Written Warning,MGR-BU-01-18,Attendance and punctuality concern
EMP-0280,BU-01,2024-03-24,Performance Review Meeting,MGR-BU-01-15,Missed key deliverable deadline
EMP-0849,BU-03,2024-02-06,Coaching Session,MGR-BU-03-18,Attendance and punctuality concern
EMP-0956,BU-04,2024-02-16,Coaching Session,MGR-BU-04-03,Missed key deliverable deadline
EMP-0903,BU-03,2024-01-28,Coaching Session,MGR-BU-03-14,Performance below quarterly target
EMP-0334,BU-01,2024-02-05,Written Warning,MGR-BU-01-06,Performance below quarterly target
EMP-0927,BU-03,2024-01-24,Written Warning,MGR-BU-03-19,Performance below quarterly target
EMP-0690,BU-02,2024-03-19,Coaching Session,MGR-BU-02-17,Attendance and punctuality concern
EMP-0188,BU-03,2024-01-31,Written Warning,MGR-BU-03-12,Attendance and punctuality concern
EMP-0752,BU-01,2024-02-09,Performance Review Meeting,MGR-BU-01-05,Performance below quarterly target
EMP-0597,BU-03,2024-01-20,Coaching Session,MGR-BU-03-03,Missed key deliverable deadline
EMP-0009,BU-02,2024-02-25,Coaching Session,MGR-BU-02-06,Missed key deliverable deadline
EMP-0204,BU-02,2024-02-17,Performance Review Meeting,MGR-BU-02-12,Missed key deliverable deadline
EMP-0183,BU-01,2024-02-29,Performance Review Meeting,MGR-BU-01-16,Missed key deliverable deadline
EMP-0717,BU-02,2024-03-04,HR Escalation,MGR-BU-02-02,Attendance and punctuality concern
EMP-0813,BU-04,2024-02-23,Coaching Session,MGR-BU-04-03,Performance below quarterly target
EMP-0132,BU-03,2024-02-21,Coaching Session,MGR-BU-03-04,Missed key deliverable deadline
EMP-0665,BU-03,2024-03-06,Coaching Session,MGR-BU-03-12,Attendance and punctuality concern
EMP-0208,BU-04,2024-03-20,Performance Review Meeting,MGR-BU-04-02,Performance below quarterly target
EMP-0931,BU-02,2024-01-16,HR Escalation,MGR-BU-02-08,Performance below quarterly target
EMP-0694,BU-03,2024-01-22,Coaching Session,MGR-BU-03-04,Performance below quarterly target
EMP-0606,BU-01,2024-01-08,Coaching Session,MGR-BU-01-17,Performance below quarterly target
EMP-0652,BU-01,2024-02-09,Coaching Session,MGR-BU-01-14,Attendance and punctuality concern
EMP-0218,BU-03,2024-01-30,Performance Review Meeting,MGR-BU-03-11,Missed key deliverable deadline
EMP-0249,BU-02,2024-02-29,Written Warning,MGR-BU-02-19,Performance below quarterly target
EMP-0751,BU-03,2024-03-05,Performance Review Meeting,MGR-BU-03-15,Missed key deliverable deadline
EMP-0907,BU-04,2024-03-03,Performance Review Meeting,MGR-BU-04-10,Performance below quarterly target
EMP-0247,BU-03,2024-02-04,Coaching Session,MGR-BU-03-18,Missed key deliverable deadline
EMP-0060,BU-04,2024-03-27,Performance Review Meeting,MGR-BU-04-03,Performance below quarterly target
EMP-0652,BU-02,2024-03-13,Coaching Session,MGR-BU-02-06,Performance below quarterly target
EMP-0177,BU-01,2024-02-27,HR Escalation,MGR-BU-01-20,Attendance and punctuality concern
EMP-0130,BU-03,2024-02-19,Written Warning,MGR-BU-03-19,Missed key deliverable deadline
EMP-0294,BU-02,2024-03-06,HR Escalation,MGR-BU-02-09,Missed key deliverable deadline
EMP-0094,BU-03,2024-01-18,Coaching Session,MGR-BU-03-05,Performance below quarterly target
EMP-0697,BU-04,2024-02-27,HR Escalation,MGR-BU-04-15,Attendance and punctuality concern
EMP-0349,BU-02,2024-02-16,Coaching Session,MGR-BU-02-15,Performance below quarterly target
EMP-0702,BU-01,2024-01-05,Written Warning,MGR-BU-01-14,Missed key deliverable deadline
EMP-0889,BU-03,2024-03-24,Coaching Session,MGR-BU-03-04,Missed key deliverable deadline
EMP-0772,BU-04,2024-01-01,Written Warning,MGR-BU-04-07,Performance below quarterly target
EMP-0954,BU-04,2024-01-08,Written Warning,MGR-BU-04-13,Missed key deliverable deadline
EMP-0491,BU-01,2024-01-29,Performance Review Meeting,MGR-BU-01-07,Attendance and punctuality concern
EMP-0411,BU-03,2024-01-29,HR Escalation,MGR-BU-03-19,Attendance and punctuality concern
EMP-0780,BU-01,2024-03-01,Coaching Session,MGR-BU-01-20,Performance below quarterly target
EMP-0283,BU-02,2024-01-05,Coaching Session,MGR-BU-02-09,Missed key deliverable deadline
EMP-0199,BU-01,2024-03-07,Coaching Session,MGR-BU-01-17,Performance below quarterly target
EMP-0677,BU-02,2024-02-19,Coaching Session,MGR-BU-02-10,Missed key deliverable deadline
EMP-0288,BU-04,2024-02-15,Performance Review Meeting,MGR-BU-04-09,Missed key deliverable deadline
EMP-0462,BU-03,2024-02-25,Coaching Session,MGR-BU-03-20,Performance below quarterly target
EMP-0508,BU-04,2024-01-07,Performance Review Meeting,MGR-BU-04-06,Performance below quarterly target
EMP-0825,BU-01,2024-01-18,HR Escalation,MGR-BU-01-06,Missed key deliverable deadline
EMP-0104,BU-01,2024-02-17,Performance Review Meeting,MGR-BU-01-10,Attendance and punctuality concern
EMP-0631,BU-04,2024-03-18,Performance Review Meeting,MGR-BU-04-01,Missed key deliverable deadline
EMP-0390,BU-01,2024-03-26,Coaching Session,MGR-BU-01-01,Missed key deliverable deadline
EMP-0035,BU-03,2024-03-08,Performance Review Meeting,MGR-BU-03-06,Performance below quarterly target
EMP-0713,BU-03,2024-01-27,HR Escalation,MGR-BU-03-08,Attendance and punctuality concern
EMP-0297,BU-02,2024-03-18,Coaching Session,MGR-BU-02-16,Missed key deliverable deadline
EMP-0110,BU-01,2024-03-19,Performance Review Meeting,MGR-BU-01-10,Missed key deliverable deadline
EMP-0994,BU-03,2024-03-13,HR Escalation,MGR-BU-03-01,Attendance and punctuality concern
EMP-0646,BU-03,2024-02-10,Coaching Session,MGR-BU-03-14,Performance below quarterly target
EMP-0504,BU-03,2024-02-04,HR Escalation,MGR-BU-03-11,Attendance and punctuality concern
EMP-0076,BU-01,2024-01-25,Performance Review Meeting,MGR-BU-01-10,Performance below quarterly target
EMP-0867,BU-01,2024-02-05,Coaching Session,MGR-BU-01-16,Attendance and punctuality concern
EMP-0726,BU-03,2024-03-10,Coaching Session,MGR-BU-03-01,Performance below quarterly target
EMP-0206,BU-03,2024-01-16,HR Escalation,MGR-BU-03-16,Attendance and punctuality concern
EMP-0400,BU-04,2024-03-29,Performance Review Meeting,MGR-BU-04-19,Missed key deliverable deadline
EMP-0706,BU-02,2024-03-04,HR Escalation,MGR-BU-02-01,Performance below quarterly target
EMP-0050,BU-02,2024-01-13,HR Escalation,MGR-BU-02-13,Missed key deliverable deadline
EMP-0284,BU-01,2024-01-29,HR Escalation,MGR-BU-01-08,Performance below quarterly target
EMP-0828,BU-02,2024-02-11,HR Escalation,MGR-BU-02-07,Attendance and punctuality concern
EMP-0172,BU-03,2024-03-15,Coaching Session,MGR-BU-03-19,Attendance and punctuality concern
EMP-0635,BU-04,2024-01-24,Written Warning,MGR-BU-04-12,Attendance and punctuality concern
EMP-0966,BU-02,2024-03-11,Performance Review Meeting,MGR-BU-02-08,Performance below quarterly target
EMP-0405,BU-02,2024-01-05,Coaching Session,MGR-BU-02-02,Performance below quarterly target
EMP-0707,BU-01,2024-02-18,HR Escalation,MGR-BU-01-04,Missed key deliverable deadline
EMP-0802,BU-04,2024-03-06,HR Escalation,MGR-BU-04-07,Attendance and punctuality concern
EMP-0852,BU-03,2024-03-20,Written Warning,MGR-BU-03-12,Attendance and punctuality concern
EMP-0293,BU-02,2024-03-10,Coaching Session,MGR-BU-02-04,Missed key deliverable deadline
EMP-0411,BU-02,2024-02-26,Written Warning,MGR-BU-02-04,Missed key deliverable deadline
EMP-0172,BU-02,2024-02-10,HR Escalation,MGR-BU-02-11,Performance below quarterly target
EMP-0835,BU-02,2024-02-07,Coaching Session,MGR-BU-02-10,Performance below quarterly target
EMP-0375,BU-03,2024-02-08,Coaching Session,MGR-BU-03-20,Attendance and punctuality concern
EMP-0246,BU-03,2024-03-22,HR Escalation,MGR-BU-03-14,Performance below quarterly target
EMP-0433,BU-03,2024-02-08,HR Escalation,MGR-BU-03-11,Attendance and punctuality concern
EMP-0377,BU-02,2024-02-27,Performance Review Meeting,MGR-BU-02-09,Attendance and punctuality concern
EMP-0070,BU-02,2024-01-29,Coaching Session,MGR-BU-02-18,Performance below quarterly target
EMP-0425,BU-04,2024-01-18,Coaching Session,MGR-BU-04-07,Missed key deliverable deadline
EMP-0358,BU-01,2024-03-08,Written Warning,MGR-BU-01-19,Performance below quarterly target
EMP-0272,BU-04,2024-02-04,HR Escalation,MGR-BU-04-11,Performance below quarterly target
EMP-0615,BU-04,2024-02-04,Coaching Session,MGR-BU-04-10,Missed key deliverable deadline
EMP-0371,BU-02,2024-02-16,HR Escalation,MGR-BU-02-13,Attendance and punctuality concern
EMP-0821,BU-01,2024-02-15,Performance Review Meeting,MGR-BU-01-04,Attendance and punctuality concern
EMP-0478,BU-03,2024-02-26,HR Escalation,MGR-BU-03-16,Attendance and punctuality concern
EMP-0470,BU-01,2024-02-04,Coaching Session,MGR-BU-01-09,Missed key deliverable deadline
EMP-0592,BU-03,2024-02-27,Coaching Session,MGR-BU-03-08,Missed key deliverable deadline
EMP-0834,BU-02,2024-03-20,HR Escalation,MGR-BU-02-03,Attendance and punctuality concern
EMP-0378,BU-03,2024-01-29,Written Warning,MGR-BU-03-02,Attendance and punctuality concern
EMP-0043,BU-03,2024-02-26,Performance Review Meeting,MGR-BU-03-08,Attendance and punctuality concern
EMP-0950,BU-02,2024-03-21,Performance Review Meeting,MGR-BU-02-08,Attendance and punctuality concern
EMP-0685,BU-02,2024-02-15,Written Warning,MGR-BU-02-17,Attendance and punctuality concern
EMP-0699,BU-03,2024-03-05,Performance Review Meeting,MGR-BU-03-04,Missed key deliverable deadline
EMP-0526,BU-04,2024-01-16,Performance Review Meeting,MGR-BU-04-02,Performance below quarterly target
EMP-0898,BU-01,2024-01-09,Coaching Session,MGR-BU-01-13,Performance below quarterly target
EMP-0336,BU-04,2024-03-30,Written Warning,MGR-BU-04-19,Performance below quarterly target
EMP-0087,BU-04,2024-03-08,Performance Review Meeting,MGR-BU-04-18,Attendance and punctuality concern
EMP-0179,BU-02,2024-01-08,Written Warning,MGR-BU-02-15,Attendance and punctuality concern
EMP-0605,BU-02,2024-02-12,HR Escalation,MGR-BU-02-15,Missed key deliverable deadline
EMP-0345,BU-01,2024-03-04,Performance Review Meeting,MGR-BU-01-15,Missed key deliverable deadline
EMP-0634,BU-04,2024-03-11,HR Escalation,MGR-BU-04-04,Performance below quarterly target
EMP-0004,BU-01,2024-03-06,Coaching Session,MGR-BU-01-07,Missed key deliverable deadline
EMP-0536,BU-02,2024-02-26,Coaching Session,MGR-BU-02-07,Attendance and punctuality concern
EMP-0581,BU-01,2024-01-10,Coaching Session,MGR-BU-01-16,Missed key deliverable deadline
EMP-0483,BU-03,2024-03-13,Coaching Session,MGR-BU-03-10,Missed key deliverable deadline
EMP-0370,BU-03,2024-03-13,Performance Review Meeting,MGR-BU-03-18,Performance below quarterly target
EMP-0325,BU-01,2024-02-09,Performance Review Meeting,MGR-BU-01-02,Attendance and punctuality concern
EMP-0753,BU-02,2024-02-10,Coaching Session,MGR-BU-02-05,Attendance and punctuality concern
EMP-0298,BU-02,2024-01-05,Performance Review Meeting,MGR-BU-02-20,Performance below quarterly target
EMP-0849,BU-02,2024-01-13,Coaching Session,MGR-BU-02-09,Attendance and punctuality concern
EMP-0566,BU-03,2024-03-13,Performance Review Meeting,MGR-BU-03-19,Missed key deliverable deadline
EMP-0990,BU-03,2024-03-19,HR Escalation,MGR-BU-03-04,Performance below quarterly target
EMP-0018,BU-03,2024-01-12,HR Escalation,MGR-BU-03-14,Attendance and punctuality concern
EMP-0422,BU-02,2024-03-27,HR Escalation,MGR-BU-02-03,Performance below quarterly target
EMP-0029,BU-02,2024-03-02,Written Warning,MGR-BU-02-12,Missed key deliverable deadline
EMP-0154,BU-04,2024-02-06,Written Warning,MGR-BU-04-01,Performance below quarterly target
EMP-0156,BU-03,2024-02-08,HR Escalation,MGR-BU-03-09,Attendance and punctuality concern
EMP-0974,BU-04,2024-01-04,Written Warning,MGR-BU-04-05,Performance below quarterly target
EMP-0262,BU-03,2024-02-05,Coaching Session,MGR-BU-03-20,Missed key deliverable deadline
EMP-0903,BU-02,2024-03-15,Coaching Session,MGR-BU-02-20,Performance below quarterly target
EMP-0925,BU-02,2024-01-18,Performance Review Meeting,MGR-BU-02-20,Attendance and punctuality concern
EMP-0326,BU-01,2024-02-25,Coaching Session,MGR-BU-01-08,Performance below quarterly target
EMP-0625,BU-03,2024-01-21,Coaching Session,MGR-BU-03-04,Performance below quarterly target
EMP-0415,BU-01,2024-02-26,HR Escalation,MGR-BU-01-18,Missed key deliverable deadline
EMP-0720,BU-01,2024-02-14,HR Escalation,MGR-BU-01-16,Missed key deliverable deadline
EMP-0737,BU-02,2024-01-07,Coaching Session,MGR-BU-02-12,Performance below quarterly target
EMP-0915,BU-04,2024-03-24,Written Warning,MGR-BU-04-16,Attendance and punctuality concern
EMP-0148,BU-01,2024-03-29,HR Escalation,MGR-BU-01-19,Performance below quarterly target
EMP-0626,BU-02,2024-01-13,Performance Review Meeting,MGR-BU-02-14,Missed key deliverable deadline
EMP-0877,BU-01,2024-01-25,HR Escalation,MGR-BU-01-05,Attendance and punctuality concern
EMP-0391,BU-01,2024-01-06,Performance Review Meeting,MGR-BU-01-10,Performance below quarterly target
EMP-0820,BU-01,2024-02-21,HR Escalation,MGR-BU-01-08,Performance below quarterly target
EMP-0740,BU-02,2024-01-09,HR Escalation,MGR-BU-02-05,Missed key deliverable deadline
EMP-0584,BU-04,2024-03-27,HR Escalation,MGR-BU-04-17,Missed key deliverable deadline
EMP-0700,BU-02,2024-01-23,Written Warning,MGR-BU-02-20,Attendance and punctuality concern
EMP-0674,BU-04,2024-02-01,Written Warning,MGR-BU-04-03,Performance below quarterly target
EMP-0615,BU-03,2024-03-28,HR Escalation,MGR-BU-03-15,Attendance and punctuality concern
EMP-0551,BU-04,2024-03-28,Coaching Session,MGR-BU-04-04,Performance below quarterly target
EMP-0653,BU-02,2024-03-01,HR Escalation,MGR-BU-02-19,Performance below quarterly target
EMP-0655,BU-01,2024-03-10,Coaching Session,MGR-BU-01-18,Attendance and punctuality concern
EMP-0934,BU-04,2024-03-08,Written Warning,MGR-BU-04-09,Attendance and punctuality concern
EMP-0059,BU-02,2024-03-18,Written Warning,MGR-BU-02-08,Missed key deliverable deadline
EMP-0644,BU-04,2024-02-25,HR Escalation,MGR-BU-04-04,Attendance and punctuality concern
EMP-0329,BU-02,2024-01-31,Coaching Session,MGR-BU-02-01,Attendance and punctuality concern
EMP-0278,BU-01,2024-02-09,Written Warning,MGR-BU-01-01,Missed key deliverable deadline
EMP-0180,BU-02,2024-01-17,Coaching Session,MGR-BU-02-10,Performance below quarterly target
EMP-0154,BU-02,2024-01-06,Performance Review Meeting,MGR-BU-02-09,Performance below quarterly target
EMP-0905,BU-03,2024-02-08,HR Escalation,MGR-BU-03-04,Attendance and punctuality concern
EMP-0539,BU-04,2024-01-24,Written Warning,MGR-BU-04-16,Performance below quarterly target
EMP-0545,BU-02,2024-01-21,HR Escalation,MGR-BU-02-19,Missed key deliverable deadline
EMP-0947,BU-01,2024-01-05,HR Escalation,MGR-BU-01-12,Missed key deliverable deadline
EMP-0825,BU-02,2024-03-03,Coaching Session,MGR-BU-02-11,Attendance and punctuality concern
EMP-0856,BU-03,2024-03-29,HR Escalation,MGR-BU-03-11,Missed key deliverable deadline
EMP-0324,BU-03,2024-01-16,Coaching Session,MGR-BU-03-02,Performance below quarterly target
EMP-0478,BU-01,2024-01-05,HR Escalation,MGR-BU-01-11,Missed key deliverable deadline
EMP-0900,BU-03,2024-03-07,Written Warning,MGR-BU-03-03,Attendance and punctuality concern
EMP-0925,BU-03,2024-03-05,HR Escalation,MGR-BU-03-15,Missed key deliverable deadline
EMP-0475,BU-02,2024-01-01,Performance Review Meeting,MGR-BU-02-16,Missed key deliverable deadline
EMP-0654,BU-01,2024-03-10,HR Escalation,MGR-BU-01-15,Performance below quarterly target
EMP-0149,BU-03,2024-02-29,HR Escalation,MGR-BU-03-09,Performance below quarterly target
EMP-0438,BU-01,2024-01-23,Coaching Session,MGR-BU-01-20,Missed key deliverable deadline
EMP-0609,BU-03,2024-02-12,HR Escalation,MGR-BU-03-09,Missed key deliverable deadline
EMP-0686,BU-03,2024-01-04,HR Escalation,MGR-BU-03-04,Missed key deliverable deadline
EMP-0831,BU-03,2024-01-16,Performance Review Meeting,MGR-BU-03-18,Missed key deliverable deadline
EMP-0720,BU-02,2024-02-14,Written Warning,MGR-BU-02-14,Performance below quarterly target
